"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Molecular_Function_2026::DNA-binding Transcription Factor Binding (GO:0140297)",0.0313150708707687,88,247,0.00340615940876109,"GO_Molecular_Function_2026",1,0.262463505552869,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Catabolic Process (GO:0045732)",0.0313685828946283,38,108,0.0514841082462356,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Response to Hydrogen Peroxide (GO:0042542)",0.0320964927475168,16,38,0.038425809876333,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Biological_Process_2026::Regulation of Signal Transduction by P53 Class Mediator (GO:1901796)",0.0321333727007753,24,64,0.054653054464823,"GO_Biological_Process_2026",1,0.72613979970153,"n.s."
"GO_Biological_Process_2026::Regulation of Anoikis (GO:2000209)",0.0322159167383045,10,18,0.0115055628487041,"GO_Biological_Process_2026",1,0.468024231222286,"n.s."
"GO_Biological_Process_2026::Mucosal Immune Response (GO:0002385)",0.0324752605234149,9,18,0.0363223348882788,"GO_Biological_Process_2026",1,0.671334369215683,"n.s."
"GO_Biological_Process_2026::Regulation of Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay (GO:2000622)",0.0326527209454408,8,17,0.0688572747745139,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Blood Vessel Morphogenesis (GO:2000181)",0.0329408678958124,26,63,0.0133142775885346,"GO_Biological_Process_2026",1,0.503302740481213,"n.s."
"GO_Biological_Process_2026::Response to Amino Acid Starvation (GO:1990928)",0.033772125544519,17,45,0.0899821371036165,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Molecular_Function_2026::Neuropilin Binding (GO:0038191)",0.0340408330179075,12,18,0.00063051148485201,"GO_Molecular_Function_2026",1,0.124931347069963,"n.s."
"GO_Biological_Process_2026::Heparan Sulfate Proteoglycan Catabolic Process (GO:0030200)",0.0341042415650391,7,9,0.00254247044660011,"GO_Biological_Process_2026",1,0.266114507023501,"n.s."
"GO_Molecular_Function_2026::Double-stranded Methylated DNA Binding (GO:0010385)",0.0342249841694668,4,5,0.0226900660154665,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cytokine Production Involved in Immune Response (GO:0002720)",0.0343083373951617,15,30,0.00760444669110425,"GO_Biological_Process_2026",1,0.370186958184165,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Response to Endoplasmic Reticulum Stress (GO:1905898)",0.0344155916524985,13,28,0.0257872790389348,"GO_Biological_Process_2026",1,0.57359794086979,"n.s."
"GO_Molecular_Function_2026::Flavin Adenine Dinucleotide Binding (GO:0050660)",0.0345350743553536,22,49,0.00708740852503362,"GO_Molecular_Function_2026",1,0.355353042753455,"n.s."
"GO_Biological_Process_2026::Fructose 6-Phosphate Metabolic Process (GO:0006002)",0.0345575758506013,7,10,0.00644949706631658,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Antibody-dependent Cellular Cytotoxicity (GO:0001788)",0.0345679232628407,3,6,0.213156548837575,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Type IIa Hypersensitivity (GO:0001794)",0.0345679232628407,3,6,0.213156548837575,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Molecular_Function_2026::IgG Receptor Activity (GO:0019770)",0.0345679232628407,3,6,0.213156548837575,"GO_Molecular_Function_2026",1,0.992151212595452,"n.s."
"GO_Biological_Process_2026::Osteoblast Development (GO:0002076)",0.0349719073529747,4,4,0.0058246632263172,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Cycle (GO:0051726)",0.0351082305334332,102,295,0.00490084800370698,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Molecular_Function_2026::Double-stranded RNA Binding (GO:0003725)",0.0353717316663077,23,67,0.138141222042502,"GO_Molecular_Function_2026",1,0.953296171706898,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Vascular Permeability (GO:0043116)",0.035461755952581,5,11,0.161221352242763,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Lysosome Organization (GO:0007040)",0.0357388754736418,23,51,0.00558685420309448,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Renal Absorption (GO:0070293)",0.0359414748184123,10,17,0.00677498897343383,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Molecular_Function_2026::Ether Hydrolase Activity (GO:0016803)",0.0359817278279224,7,9,0.00254247044660011,"GO_Molecular_Function_2026",1,0.220400406839647,"n.s."
"GO_Biological_Process_2026::Intracellular Signaling Cassette (GO:0141124)",0.0359884460159933,113,325,0.00259470522876474,"GO_Biological_Process_2026",1,0.266114507023501,"n.s."
"GO_Biological_Process_2026::Regulation of Early Endosome to Late Endosome Transport (GO:2000641)",0.0362518458526798,9,19,0.0524921825346001,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Regulation of Myotube Differentiation (GO:0010830)",0.0363004558940076,11,19,0.00534031565940819,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Angiogenesis (GO:0016525)",0.0363093618112925,29,72,0.0135592588780929,"GO_Biological_Process_2026",1,0.503302740481213,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Inclusion Body Assembly (GO:0090084)",0.0363169174736534,6,9,0.0166945890913509,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Molecular_Function_2026::RNA Polymerase Inhibitor Activity (GO:0140870)",0.0365084258234094,6,8,0.0072598433281837,"GO_Molecular_Function_2026",1,0.355353042753455,"n.s."
"GO_Cellular_Component_2026::Lytic Vacuole (GO:0000323)",0.0366624474500829,82,236,0.00941844024010789,"GO_Cellular_Component_2026",0.677229662234157,0.141276603601618,"n.s."
"GO_Biological_Process_2026::Apoptotic Mitochondrial Changes (GO:0008637)",0.0367237285439608,14,31,0.0273990398378043,"GO_Biological_Process_2026",1,0.596102613327668,"n.s."
"GO_Biological_Process_2026::Regulation of Gene Expression (GO:0010468)",0.0367816459251208,264,908,0.166464136599837,"GO_Biological_Process_2026",1,0.900392083120613,"n.s."
"GO_Biological_Process_2026::Positive Regulation of mRNA Metabolic Process (GO:1903313)",0.0371155982965271,7,12,0.0247839786544307,"GO_Biological_Process_2026",1,0.573488438042658,"n.s."
"GO_Biological_Process_2026::Porphyrin-containing Compound Metabolic Process (GO:0006778)",0.0372990232467476,6,8,0.0072598433281837,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Cellular Response to Unfolded Protein (GO:0034620)",0.037587538527195,21,59,0.112047954284942,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Release of Cytochrome C From Mitochondria (GO:0001836)",0.0379055320538276,9,15,0.00857417803131494,"GO_Biological_Process_2026",1,0.397828463499839,"n.s."
"GO_Biological_Process_2026::Gland Morphogenesis (GO:0022612)",0.0380391839827397,5,7,0.0200727966221434,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Molecular_Function_2026::NF-kappaB Binding (GO:0051059)",0.0380524996663859,12,29,0.077248326606928,"GO_Molecular_Function_2026",1,0.811692643968251,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Early Endosome to Late Endosome Transport (GO:2000643)",0.0384000850030827,5,9,0.0723441308879827,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Molecular_Function_2026::Sphingophospholipase Activity (GO:0120570)",0.0384186918318144,4,4,0.0058246632263172,"GO_Molecular_Function_2026",1,0.355353042753455,"n.s."
"GO_Cellular_Component_2026::Recycling Endosome Membrane (GO:0055038)",0.0389795225086524,31,69,0.00152606518049262,"GO_Cellular_Component_2026",0.677229662234157,0.0429857363877458,"GC-driven"
"GO_Biological_Process_2026::Protein Catabolic Process (GO:0030163)",0.039101106515635,52,158,0.0819933546635285,"GO_Biological_Process_2026",1,0.8043970459242,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Gene Expression, Epigenetic (GO:0141137)",0.0392910015154709,19,44,0.0190269685851377,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Inosine Metabolic Process (GO:0046102)",0.039348367885078,3,4,0.0668874385203647,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::CXCL12-activated CXCR4 Signaling Pathway (GO:0038160)",0.0394030830012584,2,2,0.0763501355241731,"GO_Biological_Process_2026",1,0.759260297463407,"n.s."
"GO_Biological_Process_2026::Host-mediated Perturbation of Viral Transcription (GO:0043921)",0.0396613342898081,12,27,0.0452481548546583,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Cellular_Component_2026::Azurophil Granule Membrane (GO:0035577)",0.0397326742249191,22,54,0.0254226986328841,"GO_Cellular_Component_2026",0.677229662234157,0.281860354408063,"n.s."
"GO_Molecular_Function_2026::Inositol Trisphosphate Phosphatase Activity (GO:0046030)",0.0397695835098597,6,9,0.0166945890913509,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Molecular_Function_2026::C-C Chemokine Binding (GO:0019957)",0.039778302013549,9,22,0.125635383596027,"GO_Molecular_Function_2026",1,0.932957124869628,"n.s."
"GO_Cellular_Component_2026::Swr1 Complex (GO:0000812)",0.0398241218719308,8,14,0.0191673947331557,"GO_Cellular_Component_2026",0.677229662234157,0.232661960847571,"n.s."
"GO_Molecular_Function_2026::RNA Polymerase II-specific DNA-binding Transcription Factor Binding (GO:0061629)",0.0398900590489396,68,197,0.0195826518745788,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Endoplasmic Reticulum Unfolded Protein Response (GO:1900103)",0.0402952244783342,8,12,0.00547608117735281,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Localization to Nucleus (GO:1900182)",0.040496969981284,26,66,0.0252917281508756,"GO_Biological_Process_2026",1,0.57359794086979,"n.s."
"GO_Cellular_Component_2026::Pseudopodium (GO:0031143)",0.0407168416594102,5,7,0.0200727966221434,"GO_Cellular_Component_2026",0.677229662234157,0.232661960847571,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Natural Killer Cell Mediated Immunity (GO:0002716)",0.041344657379181,10,17,0.00677498897343383,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Molecular_Function_2026::Protein Serine/Threonine/Tyrosine Kinase Activity (GO:0004712)",0.0414289095005572,13,26,0.0126767558679734,"GO_Molecular_Function_2026",1,0.520935565091193,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cellular Component Organization (GO:0051129)",0.0415322571542713,26,63,0.0133142775885346,"GO_Biological_Process_2026",1,0.503302740481213,"n.s."
"GO_Biological_Process_2026::Regulation of Metaphase/Anaphase Transition of Cell Cycle (GO:1902099)",0.0420483577013114,13,31,0.0608079772434087,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Molecular_Function_2026::Protein Kinase Regulator Activity (GO:0019887)",0.0421836346881805,30,81,0.0408276432198834,"GO_Molecular_Function_2026",1,0.668142394722283,"n.s."
"GO_Cellular_Component_2026::Cortical Cytoskeleton (GO:0030863)",0.0422894909939491,27,58,0.00158405790410755,"GO_Cellular_Component_2026",0.677229662234157,0.0429857363877458,"GC-driven"
"GO_Cellular_Component_2026::Endocytic Vesicle (GO:0030139)",0.0423061131955498,66,178,0.00361833724284624,"GO_Cellular_Component_2026",0.677229662234157,0.072586023404591,"n.s."
"GO_Molecular_Function_2026::Bitter Taste Receptor Activity (GO:0033038)",0.042382507641103,2,9,0.758623412857596,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Carbohydrate Kinase Activity (GO:0019200)",0.0424015853233066,7,12,0.0247839786544307,"GO_Molecular_Function_2026",1,0.547977864903489,"n.s."
"GO_Cellular_Component_2026::U2-type Catalytic Step 1 Spliceosome (GO:0071006)",0.0424928415519471,6,12,0.0838393284100152,"GO_Cellular_Component_2026",0.677229662234157,0.550709666731305,"n.s."
"GO_Biological_Process_2026::Regulation of Programmed Cell Death (GO:0043067)",0.0425477618775465,58,170,0.0366244040454422,"GO_Biological_Process_2026",1,0.671334369215683,"n.s."
"GO_Biological_Process_2026::Cellular Response to Topologically Incorrect Protein (GO:0035967)",0.0428958498635203,12,25,0.0237825108035367,"GO_Biological_Process_2026",1,0.570381294497875,"n.s."
"GO_Biological_Process_2026::Host-mediated Activation of Viral Transcription (GO:0043923)",0.0431261030998433,8,16,0.0477074743481504,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Biological_Process_2026::Regulation of Type I Interferon-Mediated Signaling Pathway (GO:0060338)",0.0431273895501472,17,35,0.00666217995885069,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Intracellular Protein Transport (GO:0090316)",0.0431371826293365,28,70,0.0167134905266908,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Regulation of Neutrophil Activation (GO:1902563)",0.0433542998772533,6,9,0.0166945890913509,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Extrinsic Apoptotic Signaling Pathway via Death Domain Receptors (GO:0008625)",0.0435837780724083,15,35,0.037677884580833,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Chromosome Organization (GO:2001252)",0.0435875326675177,17,44,0.0744739488229961,"GO_Biological_Process_2026",1,0.759260297463407,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein-Containing Complex Disassembly (GO:0043242)",0.0436683228210749,5,7,0.0200727966221434,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Molecular_Function_2026::Oxidoreductase Activity, Acting on NAD(P)H, Heme Protein as Acceptor (GO:0016653)",0.0442517451572313,6,9,0.0166945890913509,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Cellular_Component_2026::Secretory Granule Membrane (GO:0030667)",0.0445269672858804,83,253,0.038632713340395,"GO_Cellular_Component_2026",0.688144039872697,0.364864514881508,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Innate Immune Response (GO:0045824)",0.0445285808336171,21,50,0.01992588711956,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Myeloid Cell Development (GO:0061515)",0.0445586064616795,11,21,0.0141340958755112,"GO_Biological_Process_2026",1,0.518162934596673,"n.s."
"GO_Molecular_Function_2026::Histone Reader Activity (GO:0140566)",0.0446683384998851,15,39,0.09359995643666,"GO_Molecular_Function_2026",1,0.871820301197291,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Nucleocytoplasmic Transport (GO:0046824)",0.0447987089346074,20,45,0.0114127024285207,"GO_Biological_Process_2026",1,0.468024231222286,"n.s."
"GO_Biological_Process_2026::Signal Complex Assembly (GO:0007172)",0.0450084539296515,5,6,0.00742987616427556,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Regulation of Canonical NF-kappaB Signal Transduction (GO:0043122)",0.0452505319361558,92,276,0.0205007349230543,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Molecular_Function_2026::Hexokinase Activity (GO:0004396)",0.0467213790683655,4,5,0.0226900660154665,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Polarized Epithelial Cell Differentiation (GO:0030859)",0.0473107345962514,7,12,0.0247839786544307,"GO_Biological_Process_2026",1,0.573488438042658,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Insulin Receptor Signaling Pathway (GO:0046627)",0.0474639279034664,14,31,0.0273990398378043,"GO_Biological_Process_2026",1,0.596102613327668,"n.s."
"GO_Biological_Process_2026::Negative Regulation of p38MAPK Cascade (GO:1903753)",0.0474802774098364,3,6,0.213156548837575,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Regulation of PERK-mediated Unfolded Protein Response (GO:1903897)",0.0475184568410197,8,12,0.00547608117735281,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Cellular Response to Amino Acid Starvation (GO:0034198)",0.0476987806365176,17,48,0.147975820744072,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Negative Regulation of PERK-mediated Unfolded Protein Response (GO:1903898)",0.0477358492018482,7,10,0.00644949706631658,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Regulation of Vitamin D Receptor Signaling Pathway (GO:0070562)",0.0477627746573119,5,6,0.00742987616427556,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Intrinsic Apoptotic Signaling Pathway (GO:0097193)",0.0479611363735329,44,115,0.00837524245588089,"GO_Biological_Process_2026",1,0.397828463499839,"n.s."
"GO_Biological_Process_2026::Defense Response to Bacterium (GO:0042742)",0.0481047474945701,47,133,0.030890872632677,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Regulation of Spindle Assembly (GO:0090169)",0.0482647135727289,13,33,0.09652817220512,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
