,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
445,ENSG00000008056.14,SYN1,5715,False,True,False,False,47.76,16.0,5.581511171637742e-05,2.0,1.5163671361389866e-05,14.0,0.00014676379553358153,10.0,6.616542612816495e-05
447,ENSG00000008083.14,JARID2,8322,False,True,False,False,43.919999999999995,2438.0,0.01019700758063222,3713.0,0.031907970340753454,4209.0,0.05169780556868748,4880.0,0.03943745901275004
449,ENSG00000008086.13,CDKL5,21185,False,True,False,False,40.21,153.0,0.0005767513424982794,243.0,0.001896532804472958,224.0,0.0023289354130310875,291.0,0.0021177940667334756
452,ENSG00000008128.23,CDK11A,12258,False,True,False,False,52.05,1110.0,0.0041473368371879125,2365.0,0.01870047605519471,1686.0,0.018141841969504836,2556.0,0.01840087940261611
456,ENSG00000008130.15,NADK,9564,False,True,False,False,53.7,720.0,0.0028022701441888288,714.0,0.005565039180647045,737.0,0.007964530061434598,862.0,0.006143446487712287
460,ENSG00000008226.20,DLEC1,10168,False,False,False,False,48.5,34.0,0.0001246809758059731,126.0,0.0009666775847299917,283.0,0.003072559428363186,228.0,0.0016072883920744754
464,ENSG00000008277.15,ADAM22,16579,False,True,False,False,37.29,92.0,0.0003312092993335295,256.0,0.0019615171129699167,289.0,0.0030922214652631137,302.0,0.002149725305747932
468,ENSG00000008282.10,SYPL1,7463,False,True,False,False,38.19,1862.0,0.007505698780049809,744.0,0.005750246046618675,422.0,0.004275955001695544,762.0,0.005254637543728053
471,ENSG00000008283.16,CYB561,17881,False,True,False,False,57.39,361.0,0.0013494934303878176,203.0,0.0015049867426850387,169.0,0.001712569041047282,229.0,0.0015280626018281216
474,ENSG00000008294.22,SPAG9,19647,False,True,False,False,40.0,2468.0,0.010656048884392581,4798.0,0.044075112927250824,3011.0,0.03587228804968604,4832.0,0.040286223258842485
478,ENSG00000008300.17,CELSR3,17970,False,True,False,False,59.87,24.0,8.60208177313639e-05,20.0,0.00014622027714605005,229.0,0.0024080901859533737,121.0,0.0008313105478955439
480,ENSG00000008311.16,AASS,34423,False,False,False,False,36.53,148.0,0.0005590660465126348,353.0,0.0027955108102263072,247.0,0.002661839039469652,375.0,0.0026916927634564702
484,ENSG00000008324.12,SS18L2,4234,False,True,False,False,46.56,2957.0,0.012055263175478751,284.0,0.0021245271677920044,144.0,0.0014386385349156137,275.0,0.0018600943470485202
486,ENSG00000008382.16,MPND,3891,False,True,False,False,55.95,537.0,0.0019590329218792347,27.0,0.00019550162138342052,116.0,0.0011743052201619508,76.0,0.000493703019879526
488,ENSG00000008394.13,MGST1,10580,False,True,False,False,36.94,274.0,0.001287206698504862,68.0,0.0005236859548661489,24.0,0.00024460632588930255,62.0,0.0004208103369061157
492,ENSG00000008405.12,CRY1,7155,False,True,False,False,37.55,559.0,0.0020711552443570353,1554.0,0.012317699538940581,1665.0,0.018270229777034262,1900.0,0.013905992785312328
495,ENSG00000008441.19,NFIX,13071,False,True,False,False,55.31,135.0,0.0004950115068167576,105.0,0.0007728008942869257,108.0,0.0011450459918840178,137.0,0.0009130740142236091
498,ENSG00000008517.19,IL32,18112,False,True,False,False,53.36,12400.0,0.13525240013094486,4021.0,0.03893089559892683,1436.0,0.015989449196000725,3633.0,0.03053607022025589
500,ENSG00000008710.20,PKD1,37750,False,True,False,False,63.1,541.0,0.001993588878685294,180.0,0.001323563154620852,1341.0,0.01443450120997503,839.0,0.005709447339765418
504,ENSG00000008735.14,MAPK8IP2,9341,False,True,False,False,62.89,6.0,2.497155131745305e-05,5.0,3.682589110990494e-05,7.0,6.849236932758203e-05,8.0,5.224145647275629e-05
506,ENSG00000008838.21,MED24,16217,False,True,False,False,50.63,242.0,0.0008876929028680128,196.0,0.0014687013198476256,887.0,0.009414662385089655,605.0,0.004138120345879091
510,ENSG00000008853.18,RHOBTB2,18598,False,True,False,False,53.45,142.0,0.0005179309574999357,134.0,0.0009964644591802796,180.0,0.0018199178300308027,192.0,0.001304543928726927
513,ENSG00000008869.12,HEATR5B,9056,False,True,False,False,38.6,636.0,0.002364096190477371,2131.0,0.01742728811047344,1820.0,0.02002117459320068,2453.0,0.018357637176420576
515,ENSG00000008952.17,SEC62,10091,False,False,False,False,36.6,6992.0,0.03503336706155205,5719.0,0.053062782828163256,1939.0,0.020744837792596463,5232.0,0.042617491575410206
519,ENSG00000008988.11,RPS20,19969,False,True,False,True,41.73,23325.0,0.5542594676514044,9407.0,0.09835372354079364,3124.0,0.03564851289605646,8487.0,0.07650721885477929
523,ENSG00000009307.17,CSDE1,29647,False,True,False,False,38.28,7789.0,0.04058390044334176,10207.0,0.10754284491558407,9191.0,0.1326028405358819,11445.0,0.11699630956022232
527,ENSG00000009694.14,TENM1,13708,False,True,False,False,36.99,115.0,0.0004251542267806397,500.0,0.004041634203222735,402.0,0.004394251982917274,558.0,0.0040485312891861015
529,ENSG00000009724.18,MASP2,10480,False,True,False,False,47.92,2.0,7.10947455051628e-06,10.0,7.419342586659474e-05,24.0,0.00023487923058243136,21.0,0.00013698988898478201
533,ENSG00000009780.16,FAM76A,7127,False,True,False,False,43.38,977.0,0.0037296146210779734,742.0,0.005777866346481823,451.0,0.004638130846804928,749.0,0.005178290438605765
534,ENSG00000009790.15,TRAF3IP3,13713,False,True,False,False,45.61,4990.0,0.022173959024015234,5253.0,0.04909318135309144,4241.0,0.05169822126125985,5955.0,0.05059870711312586
538,ENSG00000009830.13,POMT2,46405,False,False,False,False,47.08,48.0,0.00017045060843109858,92.0,0.00068777694623322,208.0,0.0021922754341980877,174.0,0.0011789403333158427
543,ENSG00000009844.16,VTA1,10734,False,True,False,False,35.53,716.0,0.00270181535327631,831.0,0.00644506906175727,622.0,0.006449023062744735,930.0,0.00634733696143989
545,ENSG00000009950.16,MLXIPL,9377,False,False,False,False,56.25,6.0,2.1328423651548843e-05,7.0,5.2531206118079665e-05,11.0,0.00010768653919857136,12.0,7.836218470913444e-05
548,ENSG00000009954.11,BAZ1B,8284,False,True,False,False,43.19,1440.0,0.00586846753279679,3671.0,0.03153861873936649,2290.0,0.025861726733871476,3738.0,0.029378153097150334
550,ENSG00000010017.13,RANBP9,3930,False,True,False,False,37.08,1015.0,0.0038941549771287698,1286.0,0.0099722252521092,1544.0,0.016527842920814925,1723.0,0.012175372771258741
552,ENSG00000010030.14,ETV7,4068,False,True,False,False,49.34,31.0,0.0001283241034718773,8.0,5.9029754505204876e-05,7.0,6.851835011335516e-05,11.0,7.140019988143012e-05
553,ENSG00000010072.16,SPRTN,9415,False,True,False,False,41.57,1309.0,0.0050141934154494215,1241.0,0.00969440202403453,694.0,0.0071435049762199,1267.0,0.008852677064562886
555,ENSG00000010165.20,METTL13,7447,False,True,False,False,43.61,187.0,0.0006912100584317085,243.0,0.0018239596080495452,235.0,0.0024367648465514107,313.0,0.0021390741707888903
557,ENSG00000010219.14,DYRK4,10978,False,True,False,False,42.77,398.0,0.0014713769391355165,78.0,0.0005843394649374153,74.0,0.0007631951194818198,96.0,0.000660555927761971
561,ENSG00000010244.19,ZNF207,28220,False,True,False,False,38.46,4077.0,0.018073782258116816,8250.0,0.0850525296058383,5362.0,0.06632635504987025,8374.0,0.07722229702125061
565,ENSG00000010270.14,STARD3NL,6811,False,True,False,False,38.39,620.0,0.0023029394120233984,296.0,0.0022290444102584994,272.0,0.00276912287648874,349.0,0.002335502229056592
567,ENSG00000010278.15,CD9,23430,False,True,False,False,51.04,139.0,0.0005597731696378033,34.0,0.00025398973224184055,24.0,0.0002446193162821891,45.0,0.0003053352799592073
571,ENSG00000010292.13,NCAPD2,9302,False,False,False,False,46.34,337.0,0.0012872759672460925,459.0,0.003548819585474737,765.0,0.008287953410031135,724.0,0.005183525212359029
575,ENSG00000010295.20,IFFO1,11888,False,False,False,False,54.33,293.0,0.0010707021646272842,207.0,0.0015374783092463717,624.0,0.006546294015813445,488.0,0.003339945651577577
578,ENSG00000010310.9,GIPR,8996,False,True,False,False,54.94,49.0,0.00017480085922217135,57.0,0.00042891242117031573,161.0,0.0016636477758694215,112.0,0.0007432892806871511
582,ENSG00000010318.22,PHF7,6662,False,True,False,False,45.17,193.0,0.0007047218844075724,142.0,0.0010430364098094327,161.0,0.0016146485683342416,178.0,0.0011777888592662165
585,ENSG00000010319.7,SEMA3G,5454,False,True,False,False,59.62,20.0,7.197864941162348e-05,50.0,0.0003612175436908462,63.0,0.0006752485595404954,70.0,0.0004817941298109631
587,ENSG00000010322.16,NISCH,13178,False,True,False,False,53.28000000000001,774.0,0.002886554179549671,749.0,0.005688510424628131,2659.0,0.030083372166306403,1995.0,0.014272205577116486
590,ENSG00000010327.10,STAB1,14625,False,True,False,False,60.650000000000006,154.0,0.0005688654760813639,96.0,0.0007181042889559998,565.0,0.008405834698680493,403.0,0.0033974218818035983
592,ENSG00000010361.14,FUZ,9660,False,True,False,False,52.28,152.0,0.0005670594249696118,129.0,0.0009596385680703747,158.0,0.0016343365860199423,168.0,0.001107828001946819
596,ENSG00000010379.16,SLC6A13,6268,False,True,False,False,47.19,4.0,1.421894910103256e-05,5.0,3.682589110990494e-05,14.0,0.00013702370983382378,15.0,9.723305960540173e-05
600,ENSG00000010404.18,IDS,10633,False,True,False,False,45.34,6747.0,0.037713741415296986,4337.0,0.03787754210159403,3011.0,0.034446689160263375,4488.0,0.035194204710508006
603,ENSG00000010539.12,ZNF200,17642,False,True,False,False,43.67,468.0,0.001759544804160964,720.0,0.005776788936059719,486.0,0.005117629393669549,755.0,0.005417066142864505
605,ENSG00000010610.10,CD4,8902,False,False,False,False,48.56,1963.0,0.00900120882775158,982.0,0.007865569973912509,2351.0,0.02894620863393936,1964.0,0.015234429800568997
608,ENSG00000010626.15,LRRC23,6393,False,True,False,False,47.35,318.0,0.001155093712028188,200.0,0.0014600350214990677,318.0,0.003258413470624664,313.0,0.0021076655282692997
612,ENSG00000010671.18,BTK,17302,False,True,False,False,43.18,545.0,0.0022085406288300732,705.0,0.0057865361709532595,571.0,0.006457658965049133,763.0,0.005897890386078353
616,ENSG00000010818.11,HIVEP2,29116,False,True,False,False,38.72,1250.0,0.004896767669532858,3666.0,0.032740352036186714,4649.0,0.06304744815720091,5070.0,0.04454719696193116
618,ENSG00000011007.13,ELOA,11038,False,False,False,False,45.21,1384.0,0.005508144237578427,1385.0,0.011007128779596805,1112.0,0.011781726755775036,1581.0,0.011287480573341674
622,ENSG00000011021.23,CLCN6,13501,False,True,False,False,48.13,220.0,0.000818050646912018,486.0,0.0037714057399459867,1106.0,0.012926642843730185,953.0,0.0069839156874748915
626,ENSG00000011028.14,MRC2,11058,False,True,False,False,52.160000000000004,32.0,0.00012086106735877678,32.0,0.00023449408708046493,61.0,0.0006165352470913308,52.0,0.0003595918160188093
630,ENSG00000011083.9,SLC6A7,4975,False,True,False,False,54.63,1.0,3.4663468846120715e-06,1.0,7.581835680694933e-06,6.0,6.849236932758203e-05,4.0,2.6120728236378146e-05
632,ENSG00000011105.14,TSPAN9,11110,False,True,False,False,52.13,6.0,2.4617989754868773e-05,3.0,2.1120576101730212e-05,12.0,0.00011742662489832911,7.0,4.5855208669865025e-05
636,ENSG00000011114.15,BTBD7,16470,False,False,False,False,40.08,993.0,0.00396504191641024,1692.0,0.013897970047031543,934.0,0.0100785210790338,1658.0,0.012265014968481678
639,ENSG00000011132.12,APBA3,9780,False,False,False,False,56.61,270.0,0.00099621034097874,118.0,0.0008616163478681255,596.0,0.006165352470913307,404.0,0.0027194875622373405
641,ENSG00000011143.19,MKS1,29051,False,False,False,False,47.45,88.0,0.0003121097570975478,159.0,0.0012390808502139314,205.0,0.0021333412850698514,201.0,0.001369323152823007
645,ENSG00000011198.10,ABHD5,19575,False,False,False,False,40.26,2573.0,0.013026499811123363,2563.0,0.02704156918825836,1263.0,0.0157325566674059,2408.0,0.02279747014971554
649,ENSG00000011243.19,AKAP8L,28086,False,True,False,False,48.86,2248.0,0.00883573188878263,1436.0,0.011179893121558194,3209.0,0.03740239354101524,2688.0,0.02005823474998665
653,ENSG00000011258.16,MBTD1,12850,False,True,False,False,39.5,533.0,0.002003457576995254,1986.0,0.016025737673709912,1304.0,0.013905626734181518,2125.0,0.015423479558574024
657,ENSG00000011260.14,UTP18,4056,False,True,False,False,40.36,1025.0,0.003951737896658068,856.0,0.00657774119548794,452.0,0.004589027716126655,842.0,0.0056998413977961074
660,ENSG00000011275.19,RNF216,9930,False,True,False,False,45.52,1986.0,0.007840620475790473,3826.0,0.032382908367408966,3878.0,0.045717579678034005,4619.0,0.0360967782025578
664,ENSG00000011295.16,TTC19,12135,False,False,False,False,40.8,2551.0,0.01055046745082259,2801.0,0.02407489545952516,1334.0,0.014433124228329052,2702.0,0.02086643170169245
668,ENSG00000011304.22,PTBP1,22554,False,True,False,False,61.169999999999995,3203.0,0.013002282998103017,2856.0,0.02390864024431953,4323.0,0.053058783225862764,4295.0,0.03399152190344765
671,ENSG00000011332.22,DPF1,11105,False,True,False,False,57.15,3.0,1.421894910103256e-05,7.0,5.090627517772508e-05,2.0,1.957110414972152e-05,5.0,3.2506976039269416e-05
674,ENSG00000011376.12,LARS2,19208,False,True,False,False,42.34,154.0,0.0005753370962479423,721.0,0.005504922612725392,927.0,0.00997127621319337,953.0,0.006763541402147502
678,ENSG00000011405.14,PIK3C2A,14627,False,False,False,False,39.84,1233.0,0.004766460734167936,3388.0,0.02862883052266292,2507.0,0.027900226269342403,3741.0,0.028284333180056152
681,ENSG00000011422.12,PLAUR,8405,False,True,False,False,49.94,1281.0,0.011044447144377318,1374.0,0.017616864562222435,1825.0,0.032952608182940844,1809.0,0.022539921042815814
684,ENSG00000011426.11,ANLN,9439,False,True,False,False,37.87,17.0,7.056440316128639e-05,32.0,0.00028702529319854454,26.0,0.00029357955263870935,38.0,0.0003262212344423203
688,ENSG00000011451.21,WIZ,17495,False,True,False,False,58.15,282.0,0.0010416264120412812,215.0,0.0016273782254954342,577.0,0.00592061624109514,437.0,0.0029731571227486044
691,ENSG00000011454.18,RABGAP1,9518,False,False,False,False,38.49,738.0,0.0027599286151494843,1783.0,0.014291675631160843,1516.0,0.0166353346041202,2046.0,0.015066425418636927
695,ENSG00000011465.18,DCN,18744,False,True,False,False,34.9,1.0,3.6431276659042083e-06,2.0,1.4622027714605003e-05,1.0,9.792047271304044e-06,1.0,6.6741163152978026e-06
698,ENSG00000011478.13,QPCTL,9122,False,False,False,False,52.54,73.0,0.00026704724759759083,40.0,0.0002891906924113909,208.0,0.0021039391624701658,136.0,0.000901165124155046
701,ENSG00000011485.15,PPP5C,16560,False,True,False,False,50.7,558.0,0.002069141387021591,312.0,0.0023146123527075764,646.0,0.006654318305227069,582.0,0.003891124901683124
704,ENSG00000011523.15,CEP68,40034,False,True,False,False,47.82,1141.0,0.004414491596825564,1150.0,0.009062951315569764,1039.0,0.011086530370691107,1338.0,0.009620200440822135
709,ENSG00000011566.15,MAP4K3,10981,False,True,False,False,36.89,329.0,0.0012340432985078664,834.0,0.00642231415172084,568.0,0.00591023962614394,931.0,0.006499508575189602
713,ENSG00000011590.14,ZBTB32,3212,False,True,False,False,52.47,97.0,0.0004249774459993476,19.0,0.0001467619207928349,145.0,0.0016242587501051338,97.0,0.0006739041603925665
716,ENSG00000011600.12,TYROBP,2400,False,True,False,False,51.45,5833.0,0.08287223845805966,1350.0,0.012440646769889277,573.0,0.00625274044396051,1244.0,0.009994761419486083
719,ENSG00000011638.11,LDAF1,7022,False,False,False,False,43.7,467.0,0.0017416444840951965,323.0,0.0024770807638828793,93.0,0.0009392830952577672,291.0,0.0019671149360757437
722,ENSG00000012124.17,CD22,16905,False,True,False,False,50.24,546.0,0.0025433237870882766,620.0,0.0058807692363766016,873.0,0.013071860782510266,832.0,0.007991184654589995
726,ENSG00000012171.20,SEMA3B,16627,False,True,False,False,60.71,3.0,1.0399040653836215e-05,2.0,1.5163671361389866e-05,27.0,0.0002934886198885034,16.0,0.00011927048813814084
729,ENSG00000012174.12,MBTPS2,9456,False,False,False,False,38.5,101.0,0.0003667566720861109,305.0,0.002329234380422181,175.0,0.0018005415817743797,306.0,0.0021041579655904736
731,ENSG00000012211.13,PRICKLE3,7083,False,True,False,False,55.64,80.0,0.00029219557969633605,18.0,0.00013051496213787532,69.0,0.0006849756548473666,45.0,0.0002989490321563161
734,ENSG00000012232.10,EXTL3,32198,False,False,False,False,44.35,497.0,0.0019188510055142272,414.0,0.0032282194384212898,633.0,0.00704550656114954,600.0,0.00442568308446171
738,ENSG00000012660.14,ELOVL5,6218,False,True,False,False,41.88,2220.0,0.009094093070510937,2567.0,0.021120153170887033,2792.0,0.03137333731793411,3209.0,0.024405586624406506
740,ENSG00000012779.12,ALOX5,5470,False,True,False,False,47.73,597.0,0.002438203427120931,559.0,0.00451063178037801,1207.0,0.015224292527193036,1060.0,0.008618028991733123
742,ENSG00000012822.16,CALCOCO1,15818,False,True,False,False,49.2,1130.0,0.004290694524926052,1124.0,0.008747759377364113,2364.0,0.026989669796254216,2080.0,0.0152101957049969
745,ENSG00000012963.15,UBR7,4936,False,True,False,False,43.11,351.0,0.001316275233234434,229.0,0.0017259397385958823,339.0,0.003512954738107023,335.0,0.0023204267853515572
747,ENSG00000012983.12,MAP4K5,12441,False,False,False,False,37.27,1081.0,0.004174322245840809,2401.0,0.01982475666127329,1502.0,0.016117434301350667,2514.0,0.018473900532512084
751,ENSG00000013016.16,EHD3,4825,False,True,False,False,50.24,57.0,0.0002198633687221283,77.0,0.0005615939578953305,177.0,0.001869202826209487,150.0,0.0010105949423414172
752,ENSG00000013275.8,PSMC4,4202,False,True,False,False,49.94,1792.0,0.007160870142700354,699.0,0.0053278321738354836,734.0,0.007544887981593159,877.0,0.005983427117734983
754,ENSG00000013288.9,MAN2B2,11347,False,True,False,False,54.58,825.0,0.003093581819978704,856.0,0.0065945380254097356,2081.0,0.023387495439702987,1699.0,0.012290506819163296
756,ENSG00000013297.12,CLDN11,7743,False,True,False,False,43.14,19.0,6.65677139327979e-05,11.0,8.881545358119974e-05,9.0,8.808945426307669e-05,8.0,5.252932498516283e-05
759,ENSG00000013306.16,SLC25A39,10908,False,True,False,False,61.10999999999999,1353.0,0.0051663208735109375,368.0,0.002757605157945712,424.0,0.004374602936410232,488.0,0.0032796438767574375
762,ENSG00000013364.19,MVP,10648,False,True,False,False,52.54,1558.0,0.006288810435183711,487.0,0.0037107475283775482,1425.0,0.015421653348586847,1038.0,0.007243448899294182
766,ENSG00000013374.17,NUB1,8705,False,True,False,False,44.89000000000001,2550.0,0.01039211442211702,3589.0,0.030753367093449273,1695.0,0.018384071053495897,3588.0,0.027067013410588404
770,ENSG00000013375.17,PGM3,72815,False,False,False,False,38.23,422.0,0.0016556236663638328,1837.0,0.016606285633119833,921.0,0.01006935257062105,1762.0,0.014119511366871909
773,ENSG00000013392.8,RWDD2A,3769,False,True,False,False,44.9,129.0,0.0004697556626779509,79.0,0.0006032934664520061,31.0,0.0003131636471813174,70.0,0.00046700655461833477
