,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
421,ENSG00000007402.12,CACNA2D2,13797,56.51,protein_coding,False,True,False,False,196,3.476096080540835e-06,185,6.689717487892946e-06,572,3.090527442350403e-05,445,1.5342035141248476e-05
424,ENSG00000007520.4,TSR3,1488,62.41,protein_coding,False,True,False,False,2184,4.167856494578812e-05,181,6.51179946959792e-06,139,6.851867042730351e-06,207,6.656668139797892e-06
426,ENSG00000007541.17,PIGQ,19837,64.34,protein_coding,False,True,False,False,201,3.6144481633484304e-06,47,1.7435965792912465e-06,158,8.001830742209571e-06,119,3.962302464165412e-06
430,ENSG00000007545.16,CRAMP1,14517,53.1,protein_coding,False,True,False,False,255,4.513736701597801e-06,468,1.7293631378276445e-05,503,2.5490862005122706e-05,602,2.019189335738694e-05
432,ENSG00000007866.22,TEAD3,3535,56.75,nonsense_mediated_decay,False,True,False,False,26,4.496442691246851e-07,8,2.8466882927204026e-07,4,1.9166061657986996e-07,6,1.9019051827993977e-07
434,ENSG00000007923.17,DNAJC11,29050,46.6,protein_coding,False,True,False,False,393,7.055956223187366e-06,764,2.921413860404313e-05,1185,6.324800347135709e-05,1196,4.13664377258869e-05
438,ENSG00000007968.7,E2F2,5746,51.65,protein_coding,False,True,False,False,49,1.0722286417588646e-06,44,1.7080129756322414e-06,87,4.9352608769316515e-06,76,2.78946093477245e-06
440,ENSG00000008018.9,PSMB1,2511,39.78,protein_coding,False,True,False,False,6267,0.00014701638199342108,1169,4.4123668537166237e-05,625,3.138442596495371e-05,1169,3.9115849926240946e-05
442,ENSG00000008056.14,SYN1,5715,47.76,protein_coding,False,True,False,False,12,2.2482213456234256e-07,2,7.116720731801006e-08,15,7.666424663194799e-07,11,3.4868261684655626e-07
444,ENSG00000008083.14,JARID2,8322,43.919999999999995,protein_coding,False,True,False,False,2575,5.2902377663554295e-05,3797,0.00015952129520331956,4282,0.00025831059599551974,4995,0.00019672039274088438
446,ENSG00000008086.13,CDKL5,21185,40.21,protein_coding,False,True,False,False,147,2.71515962509906e-06,249,9.500822176954343e-06,230,1.1739212765517035e-05,329,1.1316335837656417e-05
449,ENSG00000008128.23,CDK11A,12258,52.05,protein_coding,False,True,False,False,1134,2.0943046534999757e-05,2411,9.440330050734035e-05,1720,9.065547164227849e-05,2578,8.961143252956496e-05
453,ENSG00000008130.15,NADK,9564,53.7,protein_coding,False,True,False,False,735,1.419838249812948e-05,721,2.75772928357289e-05,755,4.0248729481772695e-05,940,3.2617673885009673e-05
457,ENSG00000008226.20,DLEC1,10168,48.5,retained_intron,False,True,False,False,33,5.879963519322805e-07,131,4.803786493965679e-06,284,1.5189103863954695e-05,257,8.812160680303877e-06
461,ENSG00000008277.15,ADAM22,16579,37.29,protein_coding,False,True,False,False,94,1.6256369729892462e-06,259,9.714323798908373e-06,296,1.5476594788824498e-05,348,1.2108796330489499e-05
465,ENSG00000008282.10,SYPL1,7463,38.19,protein_coding,False,True,False,False,1928,3.735506235805076e-05,800,3.0103728695518256e-05,430,2.1322243594510533e-05,814,2.732403779288468e-05
468,ENSG00000008283.16,CYB561,17881,57.39,protein_coding,False,True,False,False,413,7.678540595821546e-06,219,7.935143615958121e-06,174,8.624727746094148e-06,234,7.575922311484268e-06
471,ENSG00000008294.22,SPAG9,19647,40.0,protein_coding,False,True,False,False,2548,5.421672245022646e-05,4927,0.0002201557558382641,3050,0.0001789631007314536,4938,0.0002001438220699233
475,ENSG00000008300.17,CELSR3,17970,59.87,protein_coding,False,True,False,False,25,4.496442691246851e-07,15,5.337540548850755e-07,234,1.202670369038684e-05,143,4.786461376711818e-06
477,ENSG00000008311.16,AASS,34423,36.53,nonsense_mediated_decay,False,True,False,False,165,3.078333842468998e-06,366,1.4518110292874052e-05,252,1.3272497698155994e-05,401,1.4169193611855514e-05
481,ENSG00000008324.12,SS18L2,4234,46.56,protein_coding,False,True,False,False,3046,6.077115237323629e-05,285,1.0461579475747479e-05,147,7.187273121745124e-06,323,1.0555573764536658e-05
483,ENSG00000008382.16,MPND,3891,55.95,protein_coding,False,True,False,False,540,9.822997879339274e-06,24,8.540064878161207e-07,116,5.749818497396099e-06,86,2.8211593544857733e-06
485,ENSG00000008394.13,MGST1,10580,36.94,protein_coding,False,True,False,False,295,6.589017943711732e-06,66,2.5620194634483623e-06,24,1.1978788536241873e-06,71,2.3456830587859238e-06
489,ENSG00000008405.12,CRY1,7155,37.55,protein_coding,False,True,False,False,563,1.0151584076007313e-05,1582,6.15240507264197e-05,1701,9.147002926274293e-05,1979,7.030709492415108e-05
492,ENSG00000008441.19,NFIX,13071,55.31,protein_coding,False,True,False,False,140,2.594101552642414e-06,112,4.0921144207855786e-06,109,5.6539881891061635e-06,125,4.120794562732029e-06
495,ENSG00000008517.19,IL32,18112,53.36,protein_coding,False,True,False,False,12572,0.0006812975377756527,4110,0.00019190237453301412,1456,7.992247711380578e-05,3679,0.00014983842998487923
497,ENSG00000008710.20,PKD1,37750,63.1,protein_coding,False,True,False,False,540,9.771115848286427e-06,193,7.009969920823991e-06,1370,7.225605245061097e-05,823,2.7831212508297853e-05
501,ENSG00000008735.14,MAPK8IP2,9341,62.89,protein_coding,False,True,False,False,9,1.5564609315854486e-07,7,2.4908522561303523e-07,7,3.3540607901477244e-07,9,2.8528577741990966e-07
503,ENSG00000008838.21,MED24,16217,50.63,protein_coding,False,True,False,False,255,4.4445606601940025e-06,195,7.045553524482996e-06,901,4.700476621621311e-05,654,2.1871909602193074e-05
507,ENSG00000008853.18,RHOBTB2,18598,53.45,protein_coding,False,True,False,False,139,2.438455459483869e-06,128,4.661452079329659e-06,182,9.055964133398856e-06,195,6.371382362377982e-06
510,ENSG00000008869.12,HEATR5B,9056,38.6,protein_coding,False,True,False,False,624,1.1414046831626623e-05,2218,8.817616986701446e-05,1854,0.00010004684185469212,2567,9.30665602783172e-05
512,ENSG00000008952.17,SEC62,10091,36.6,protein_coding_CDS_not_defined,False,True,False,False,7114,0.00017674478578670315,5825,0.0002637812539242043,1963,0.00010335298749069488,5383,0.00021345715834951908
516,ENSG00000008988.11,RPS20,19969,41.73,protein_coding,False,True,False,False,23767,0.002778818877200905,9639,0.0004934378319394227,3167,0.00017742981579881462,8641,0.0003784157345376535
520,ENSG00000009307.17,CSDE1,29647,38.28,protein_coding,False,True,False,False,8026,0.00020263391928207445,10355,0.000537632667683907,9328,0.00066324156367464,11675,0.0005836313037617085
524,ENSG00000009694.14,TENM1,13708,36.99,protein_coding,False,True,False,False,120,2.1271632731667797e-06,493,1.9357480390498737e-05,406,2.175347998181524e-05,531,1.9272639185700565e-05
526,ENSG00000009724.18,MASP2,10480,47.92,protein_coding,False,True,False,False,2,3.458802070189885e-08,10,3.558360365900503e-07,24,1.1499636994792198e-06,19,6.022699745531427e-07
530,ENSG00000009780.16,FAM76A,7127,43.38,protein_coding,False,True,False,False,962,1.7864712692530758e-05,770,2.8751551756476066e-05,467,2.347842553103407e-05,808,2.713384727460474e-05
531,ENSG00000009790.15,TRAF3IP3,13713,45.61,protein_coding,False,True,False,False,5066,0.00011047413812186494,5363,0.0002453845308324987,4306,0.0002576876989916352,6021,0.00025082959519152724
535,ENSG00000009830.13,POMT2,46405,47.08,nonsense_mediated_decay,False,True,False,False,53,9.338765589512691e-07,94,3.380442347605478e-06,211,1.0924655145052587e-05,181,5.991001325818103e-06
540,ENSG00000009844.16,VTA1,10734,35.53,protein_coding,False,True,False,False,747,1.3766032239355743e-05,840,3.127798761626542e-05,633,3.210315327712822e-05,968,3.2205594428736466e-05
542,ENSG00000009950.16,MLXIPL,9377,56.25,nonsense_mediated_decay,False,True,False,False,5,8.647005175474714e-08,9,3.202524329310453e-07,11,5.270666955946424e-07,8,2.535873577065864e-07
545,ENSG00000009954.11,BAZ1B,8284,43.19,protein_coding,False,True,False,False,1457,2.8829115255032695e-05,3702,0.00015735069538012024,2327,0.00012932300103726726,3822,0.00014647839749526694
547,ENSG00000010017.13,RANBP9,3930,37.08,protein_coding,False,True,False,False,1063,1.9784347841486143e-05,1341,5.052871719578714e-05,1584,8.303696213322866e-05,1800,6.155833108327384e-05
549,ENSG00000010030.14,ETV7,4068,49.34,protein_coding,False,True,False,False,28,5.188203105284828e-07,11,3.9141964024905533e-07,7,3.3540607901477244e-07,13,4.1207945627320286e-07
550,ENSG00000010072.16,SPRTN,9415,41.57,protein_coding,False,True,False,False,1336,2.481690485361243e-05,1258,4.8500451787223856e-05,701,3.5409298913130975e-05,1281,4.358532710581953e-05
552,ENSG00000010165.20,METTL13,7447,43.61,protein_coding,False,True,False,False,181,3.233979935627543e-06,268,9.963409024521409e-06,240,1.2170449152821742e-05,302,9.858208530843546e-06
554,ENSG00000010219.14,DYRK4,10978,42.77,protein_coding,False,True,False,False,414,7.488306481961102e-06,84,3.0601899146744326e-06,75,3.785297177452432e-06,87,2.8528577741990965e-06
558,ENSG00000010244.19,ZNF207,28220,38.46,protein_coding,False,True,False,False,4294,9.252295537757944e-05,8468,0.0004284621716580796,5443,0.0003313332909124502,8559,0.0003851674979365914
562,ENSG00000010270.14,STARD3NL,6811,38.39,protein_coding,False,True,False,False,640,1.1708045007592763e-05,319,1.1707005603812654e-05,279,1.3895394702040572e-05,367,1.2172193169916145e-05
564,ENSG00000010278.15,CD9,23430,51.04,protein_coding,False,True,False,False,140,2.6113955629933637e-06,39,1.5300949573372163e-06,25,1.2457940077691548e-06,34,1.1728415293929619e-06
568,ENSG00000010292.13,NCAPD2,9302,46.34,protein_coding_CDS_not_defined,False,True,False,False,346,6.416077840202238e-06,485,1.83967230917056e-05,788,4.1734099260266683e-05,764,2.6341386781771657e-05
572,ENSG00000010295.20,IFFO1,11888,54.33,retained_intron,False,True,False,False,297,5.378437219145272e-06,204,7.436973164732051e-06,632,3.2486474510287955e-05,457,1.5215241462395183e-05
575,ENSG00000010310.9,GIPR,8996,54.94,protein_coding,False,True,False,False,48,8.474065071965219e-07,56,2.063849012222292e-06,166,8.385151975369311e-06,135,4.4060803401519385e-06
579,ENSG00000010318.22,PHF7,6662,45.17,protein_coding,False,True,False,False,196,3.527978111593683e-06,160,5.835711000076825e-06,167,8.241406512934408e-06,204,6.6883665595112154e-06
582,ENSG00000010319.7,SEMA3G,5454,59.62,protein_coding,False,True,False,False,26,4.6693827947563454e-07,54,1.9570982012452766e-06,64,3.3540607901477243e-06,71,2.3456830587859238e-06
584,ENSG00000010322.16,NISCH,13178,53.28000000000001,protein_coding,False,True,False,False,793,1.4457792653393721e-05,804,2.978347626258721e-05,2702,0.00015011817793618315,2069,7.239919062523041e-05
587,ENSG00000010327.10,STAB1,14625,60.650000000000006,protein_coding,False,True,False,False,165,2.991863790714251e-06,109,4.020947213467568e-06,573,4.2117420493426425e-05,377,1.6388082991788144e-05
589,ENSG00000010361.14,FUZ,9660,52.28,protein_coding,False,True,False,False,166,2.991863790714251e-06,130,4.697035682988664e-06,164,8.289321667079376e-06,171,5.515525030118254e-06
593,ENSG00000010379.16,SLC6A13,6268,47.19,protein_coding,False,True,False,False,3,5.188203105284828e-08,8,2.8466882927204026e-07,14,6.708121580295449e-07,15,4.7547629569984946e-07
597,ENSG00000010404.18,IDS,10633,45.34,protein_coding,False,True,False,False,6865,0.0001885220068356997,4413,0.00018912685344761173,3069,0.000172446639767738,4655,0.00017843040456629684
600,ENSG00000010539.12,ZNF200,17642,43.67,protein_coding,False,True,False,False,486,8.975591372142753e-06,728,2.8111046890613973e-05,498,2.573043777584754e-05,786,2.713384727460474e-05
602,ENSG00000010610.10,CD4,8902,48.56,protein_coding_CDS_not_defined,False,True,False,False,2048,4.501630894352136e-05,1012,3.96045508724726e-05,2393,0.00014513500190510654,1973,7.430109580802981e-05
605,ENSG00000010626.15,LRRC23,6393,47.35,protein_coding,False,True,False,False,341,6.018315602130401e-06,206,7.365805957414041e-06,321,1.6099491792709078e-05,329,1.0682367443389951e-05
609,ENSG00000010671.18,BTK,17302,43.18,protein_coding,False,True,False,False,537,1.0808756469343392e-05,699,2.8324548512568003e-05,579,3.2151068431273185e-05,801,2.941613349396402e-05
613,ENSG00000010818.11,HIVEP2,29116,38.72,protein_coding,False,True,False,False,1272,2.422890850168015e-05,3747,0.00016372016043508214,4723,0.0003161441870484955,5159,0.0002201455249090303
615,ENSG00000011007.13,ELOA,11038,45.21,retained_intron,False,True,False,False,1423,2.751477046836054e-05,1417,5.536808729341183e-05,1139,5.903146990659995e-05,1613,5.654998076856876e-05
619,ENSG00000011021.23,CLCN6,13501,48.13,protein_coding,False,True,False,False,223,4.2024445152807105e-06,503,1.8930477146590678e-05,1129,6.478128840399605e-05,969,3.474146800580233e-05
623,ENSG00000011028.14,MRC2,11058,52.160000000000004,protein_coding,False,True,False,False,30,5.361143208794323e-07,36,1.2810097317241811e-06,62,3.0665698652779194e-06,57,1.8702067630860744e-06
627,ENSG00000011105.14,TSPAN9,11110,52.13,protein_coding,False,True,False,False,7,1.21058072456646e-07,4,1.4233441463602013e-07,12,5.749818497396099e-07,3,9.509525913996988e-08
631,ENSG00000011114.15,BTBD7,16470,40.08,nonsense_mediated_decay,False,True,False,False,1035,1.987081789324089e-05,1712,6.942361073871881e-05,954,5.0358827006360835e-05,1711,6.143153740442055e-05
634,ENSG00000011132.12,APBA3,9780,56.61,retained_intron,False,True,False,False,279,4.963380970722486e-06,119,4.234448835421599e-06,603,3.0665698652779197e-05,418,1.3725415735868987e-05
636,ENSG00000011143.19,MKS1,29051,47.45,retained_intron,False,True,False,False,96,1.7121070247439932e-06,173,6.5473830732569255e-06,210,1.0732994528472718e-05,213,7.290636534064358e-06
640,ENSG00000011198.10,ABHD5,19575,40.26,protein_coding_CDS_not_defined,False,True,False,False,2672,6.727370026519328e-05,2609,0.00013425693660542597,1288,7.94433255723561e-05,2467,0.00011218070736545114
644,ENSG00000011243.19,AKAP8L,28086,48.86,protein_coding,False,True,False,False,2288,4.36673761361473e-05,1449,5.561717251902486e-05,3257,0.0001864378647780685,2850,0.00010279797513030745
648,ENSG00000011258.16,MBTD1,12850,39.5,protein_coding,False,True,False,False,529,9.580881734425983e-06,2024,7.988519021446629e-05,1324,6.918948258533305e-05,2143,7.598111205283594e-05
652,ENSG00000011260.14,UTP18,4056,40.36,protein_coding,False,True,False,False,1049,1.957681971727475e-05,881,3.302158419555667e-05,455,2.271178306471459e-05,849,2.817989512514441e-05
655,ENSG00000011275.19,RNF216,9930,45.52,protein_coding,False,True,False,False,1994,3.825435089630013e-05,3959,0.00016311523917287907,3934,0.0002278365579593204,4797,0.00018429461221326163
659,ENSG00000011295.16,TTC19,12135,40.8,nonsense_mediated_decay,False,True,False,False,2630,5.3006141725659996e-05,2871,0.00012151800649550217,1358,7.216022214232104e-05,2756,0.00010355873720342721
663,ENSG00000011304.22,PTBP1,22554,61.169999999999995,protein_coding,False,True,False,False,3290,6.547512318869453e-05,2959,0.00012052166559305004,4376,0.00026420415995535076,4376,0.00016762124344405358
666,ENSG00000011332.22,DPF1,11105,57.15,protein_coding,False,True,False,False,4,1.0376406210569656e-07,7,2.4908522561303523e-07,2,9.583030828993498e-08,6,1.9019051827993977e-07
669,ENSG00000011376.12,LARS2,19208,42.34,protein_coding,False,True,False,False,168,3.043745821767099e-06,737,2.7755210854023922e-05,950,5.002342092734606e-05,1016,3.461467432694904e-05
673,ENSG00000011405.14,PIK3C2A,14627,39.84,protein_coding_CDS_not_defined,False,True,False,False,1223,2.3381501994483625e-05,3494,0.00014450501445921943,2547,0.00013904977732869566,3856,0.00014210401557482834
676,ENSG00000011422.12,PLAUR,8405,49.94,protein_coding,False,True,False,False,1300,5.7173998220238805e-05,1421,8.572090121454312e-05,1851,0.00016679265157863184,1867,0.00011132485003319141
679,ENSG00000011426.11,ANLN,9439,37.87,protein_coding,False,True,False,False,17,3.2858619666803913e-07,37,1.5300949573372163e-06,26,1.4374546243490247e-06,39,1.5849209856661648e-06
683,ENSG00000011451.21,WIZ,17495,58.15,protein_coding,False,True,False,False,289,5.205497115635778e-06,204,7.508140372050062e-06,588,2.961156526158991e-05,474,1.5373733560961798e-05
686,ENSG00000011454.18,RABGAP1,9518,38.49,nonsense_mediated_decay,False,True,False,False,735,1.3420152032336756e-05,1787,6.974386317164987e-05,1540,8.294113182493873e-05,2115,7.452298474602306e-05
690,ENSG00000011465.18,DCN,18744,34.9,protein_coding,False,True,False,False,1,1.7294010350949426e-08,2,7.116720731801006e-08,1,4.791515414496749e-08,3,9.509525913996988e-08
693,ENSG00000011478.13,QPCTL,9122,52.54,nonsense_mediated_decay,False,True,False,False,72,1.2624627556193082e-06,44,1.6012621646552264e-06,216,1.068507937432775e-05,143,4.564572438718555e-06
696,ENSG00000011485.15,PPP5C,16560,50.7,protein_coding,False,True,False,False,573,1.0359112200218707e-05,313,1.1244418756245589e-05,654,3.306145636002757e-05,546,1.7814511878887692e-05
699,ENSG00000011523.15,CEP68,40034,47.82,protein_coding,False,True,False,False,1187,2.2222803300970015e-05,1153,4.3803416104235195e-05,1056,5.5437833345727383e-05,1377,4.783291534740485e-05
704,ENSG00000011566.15,MAP4K3,10981,36.89,protein_coding,False,True,False,False,359,6.485253881606035e-06,857,3.2665748158966616e-05,580,2.9563650107444943e-05,967,3.264937230472299e-05
708,ENSG00000011590.14,ZBTB32,3212,52.47,protein_coding,False,True,False,False,93,1.902341138604437e-06,22,8.184228841571157e-07,147,8.049745896354539e-06,91,3.2649372304722997e-06
711,ENSG00000011600.12,TYROBP,2400,51.45,protein_coding,False,True,False,False,6008,0.0004184804624722742,1416,6.30185620800979e-05,578,3.0953189577648996e-05,1278,5.0178598406190776e-05
714,ENSG00000011638.11,LDAF1,7022,43.7,nonsense_mediated_decay,False,True,False,False,459,8.43947705126332e-06,325,1.1991674433084695e-05,97,4.791515414496749e-06,288,9.50952591399699e-06
717,ENSG00000012124.17,CD22,16905,50.24,protein_coding,False,True,False,False,554,1.2572745525140233e-05,608,2.814663049427298e-05,890,6.564376117860547e-05,865,4.0669072492193786e-05
721,ENSG00000012171.20,SEMA3B,16627,60.71,protein_coding,False,True,False,False,2,3.458802070189885e-08,3,1.0675081097701509e-07,29,1.5332849326389597e-06,15,5.071747154131728e-07
724,ENSG00000012174.12,MBTPS2,9456,38.5,protein_coding_CDS_not_defined,False,True,False,False,112,1.988811190359184e-06,283,1.0568330286724494e-05,181,9.199709595833759e-06,313,1.0523875344823334e-05
