gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000299413.1,4.084980261272095,1.2121465084105656,3.048266079251463e-07,229.8148746193332,3.133470625081143e-05
ATP5MF,-4.533223011288078,6.245388419012698,3.0973254485987394e-07,225.7816602560663,3.1692483910541196e-05
TMEM230,-2.3784738777488177,6.0718022389964785,3.107834607573777e-07,225.57662337636324,3.1692483910541196e-05
ZC3H12C,4.203539595561163,4.159944849758045,3.1271741635097547e-07,225.70523524421867,3.1763154717934794e-05
METTL26,-4.044980393444051,4.9337680025234105,3.166640242976739e-07,224.5250354893965,3.203398013621015e-05
GSTP1,-4.540823460181892,7.270311833938716,3.20659677546365e-07,223.79857799813996,3.203398013621015e-05
TNFSF12,-3.6614881345777355,4.690318819816149,3.227998530067477e-07,223.44583386918697,3.203398013621015e-05
PLAAT3,-2.6632614617867447,4.406893785978432,3.2381695687717575e-07,223.2526307019233,3.203398013621015e-05
RGL4,-3.1474834723966727,3.6532462871088915,3.2400111707432245e-07,223.23628398109773,3.203398013621015e-05
PRMT1,-2.6120001604466836,5.917235364937278,3.241347905547744e-07,223.19100711957392,3.203398013621015e-05
NOP9,3.0843761576549125,3.5626241330263255,3.249531867761788e-07,223.08555272719173,3.203398013621015e-05
SNHG22,4.748084044543472,4.385355460570494,3.2779800338095213e-07,222.6250850192245,3.203398013621015e-05
ENSG00000303842.1,4.85583714157833,-0.20004339287043954,3.3076299747811526e-07,167.35747562393607,3.203398013621015e-05
SNF8,-2.401446888488761,5.68834527290677,3.308417054329175e-07,222.0349633212133,3.203398013621015e-05
DPYD-AS1,4.599408393321747,3.325549390797592,3.316280345565444e-07,222.2249069158352,3.203398013621015e-05
SAC3D1,-3.8694889777782073,2.575080581355271,3.3346461178224643e-07,224.10256240385894,3.203398013621015e-05
RNF181,-2.83148260069068,4.806826477516728,3.336839574256838e-07,221.56665895247986,3.203398013621015e-05
ENSG00000283155.1,4.210510420233369,-0.6051230110579338,3.3437643252564147e-07,127.00900702662395,3.203398013621015e-05
FIBP,-3.462026433166408,4.691455707625334,3.344760857257045e-07,221.43369693914207,3.203398013621015e-05
ENSG00000296678.1,5.709955141391598,2.308355314236751,3.3572600669858414e-07,216.5832065352984,3.203398013621015e-05
EBP,-3.426036430185169,4.705989777529471,3.3811373881994336e-07,220.83251284198613,3.203398013621015e-05
RNASEH2C,-2.8309467507132835,5.375811820353585,3.390537262644927e-07,220.66315604943367,3.203398013621015e-05
LINC01409,3.3020806856529243,3.0975634028746004,3.3941193820548504e-07,220.6750459057779,3.203398013621015e-05
MRPL52,-3.2382105248958077,5.26852909005794,3.4041422867046263e-07,220.44633208126925,3.203398013621015e-05
TTPA,4.402722657109772,0.6721053892550581,3.4437483777638095e-07,223.19666388129423,3.228797929569321e-05
PRR13,-2.9719631017418724,6.351064096145476,3.479723272002556e-07,219.21555170053935,3.250620323729103e-05
ENSG00000310238.1,4.479899824683243,-1.1281419239356876,3.5126159855725494e-07,135.5620651843792,3.2694152278805446e-05
GTF3C6,-2.7501850948590922,5.654073797728607,3.545258093613055e-07,218.18420016287,3.281198285467835e-05
TRD-AS1,-3.677418899945662,4.994100436193284,3.5509139126214653e-07,218.1044938501429,3.281198285467835e-05
TUBA1A,-2.334559584957708,7.723529175857282,3.574904479470025e-07,217.7224144801522,3.282156909307889e-05
POLR2F,-2.5144631186576145,5.295418923788754,3.5847630514970953e-07,217.57268962792298,3.282156909307889e-05
ENSG00000295635.1,4.623197525462977,0.4738976968271321,3.5904201226996757e-07,181.04038146077755,3.282156909307889e-05
HSPE1,-3.4884781907010862,6.95737558194012,3.624019885295884e-07,216.97154875620473,3.3010823125990556e-05
PSMA7,-2.6698252631345505,7.616021036477855,3.638472549930728e-07,216.75267606711841,3.302494446383934e-05
ENSG00000287721.1,3.8500618624986562,-1.2158042138505454,3.670548579699798e-07,134.27238115903435,3.3149503066793345e-05
ENSG00000304565.1,3.2755972464457614,2.9540868582451165,3.678097699237893e-07,216.24339571463454,3.3149503066793345e-05
H3-3B,-2.7445737052105774,10.050459855983439,3.693160774198955e-07,215.93509150462555,3.3168471289963664e-05
DCTN3,-3.6965289716309337,5.552692375612525,3.7277296602868025e-07,215.43138761770544,3.330927388377632e-05
SERF2,-4.2911821086997195,9.05015332778508,3.734865449540477e-07,215.32171521012972,3.330927388377632e-05
MRPL51,-4.1376386847379125,5.474794617349449,3.7483120040615504e-07,215.1439813081143,3.331312293609703e-05
DHDDS-AS1,4.589319472892704,2.63715679334424,3.764052667086688e-07,215.9615834885478,3.3337263690917256e-05
ATP6V0E1,-2.5781977046264983,7.439992509370342,3.7848790226375855e-07,214.59726317728374,3.340612533221781e-05
ENSG00000285710.1,5.4742383745966166,0.4460808566423375,3.800343541393922e-07,170.1828240386767,3.3427351644508187e-05
MRPL57,-4.113502165704284,5.534207620191329,3.822626726359035e-07,214.0693227047365,3.350232938786056e-05
VAMP2,-2.7240273882971304,6.567119145536726,3.8532388825177285e-07,213.62612629942402,3.350232938786056e-05
GABARAPL2,-2.272710623566742,5.905844157533961,3.8591832141976857e-07,213.542763683012,3.350232938786056e-05
NUDT13,-3.006702871674603,3.835109904422142,3.870293415539076e-07,213.39882518253194,3.350232938786056e-05
C12orf75,-2.3439479386254947,5.913424360624847,3.87431219675212e-07,213.3311168416044,3.350232938786056e-05
LMOD3,-4.793330139689777,2.663114352173605,3.980882040579993e-07,212.48735929897808,3.420123463926927e-05
ANKRD39,-3.674005261882918,3.297908029619582,3.98490968589853e-07,211.91278298791164,3.420123463926927e-05
KCNIP2,3.9595998332878044,1.5673995757961914,4.0386610409910733e-07,213.3469447460557,3.420123463926927e-05
LSM5,-3.6884543247795722,6.07394180812289,4.051709171259169e-07,210.9266374893681,3.420123463926927e-05
ENSG00000262837.2,5.136681548958308,1.9220448308662275,4.0599387343576004e-07,215.30827874210715,3.420123463926927e-05
ATP5PF,-4.036171271937618,6.704962815681747,4.0639637452956496e-07,210.7644949661131,3.420123463926927e-05
ENSG00000293612.2,3.842798336724296,4.120037039534611,4.0672022962414535e-07,210.76876236638265,3.420123463926927e-05
PLA2G10,-5.08298155447786,1.2604032792747657,4.071002173224569e-07,215.4569175572822,3.420123463926927e-05
HSPB1,-4.5866744652921465,5.759151053226025,4.075393250889642e-07,210.64558217283636,3.420123463926927e-05
WDR54,-3.536916262966195,3.6053930946634942,4.122699759537311e-07,210.0344415773451,3.4377444900868506e-05
TSPAN16,4.367945282439614,-0.5671215228016063,4.14263681101254e-07,123.46401835958541,3.4377444900868506e-05
EBPL,-3.2139810604192096,4.759245888793576,4.1575270506644907e-07,209.5599913341962,3.4377444900868506e-05
PDCD5,-2.9853840434416887,5.974317660050956,4.1643183246358585e-07,209.46335333297657,3.4377444900868506e-05
COX5B,-4.486636236040019,7.084709164462674,4.1717804785621493e-07,209.36978610480296,3.4377444900868506e-05
CISD3,-3.697079529179941,4.317239977073473,4.188686718274189e-07,209.19780972018782,3.4377444900868506e-05
ENSG00000295473.1,4.600302289014394,0.29647638273633664,4.190405848207131e-07,198.16200366280898,3.4377444900868506e-05
TMEM141,-4.439977126999245,3.970228576365381,4.212324081843772e-07,208.96610730576037,3.4430778331256394e-05
ENSG00000302825.1,-5.3984144809283805,-1.1460208310977538,4.223810125025202e-07,92.74225573362041,3.4430778331256394e-05
PRAF2,-3.745309177088846,2.662045436180218,4.270877978686454e-07,208.3374855813986,3.4703934203955076e-05
ENSG00000289180.3,4.298644196458275,0.980873493721687,4.3077243952386446e-07,212.12077606814296,3.478412160033721e-05
MYL6,-3.1837430463064704,9.019420652466032,4.3079256709278383e-07,207.66947564509456,3.478412160033721e-05
ENSG00000291199.2,4.990047561847816,1.5613450372549702,4.340661865770232e-07,211.68677281528377,3.4832548354005006e-05
PSMB9,-3.154962773142126,7.639534916919379,4.3411403832347235e-07,207.26535504481183,3.4832548354005006e-05
POLR3GL,-3.6244769996367845,5.264026035803544,4.3910541714103365e-07,206.67297852388663,3.509287269136139e-05
MT1E,-4.423019202507461,5.4648487173203835,4.401004896830367e-07,208.76578141689697,3.509287269136139e-05
NAXE,-3.134736713694494,4.3977509692977055,4.437623924226783e-07,206.12351993036552,3.5112711648224594e-05
METTL5,-2.9878125336751484,4.858334733565986,4.440225584578831e-07,206.09231505129654,3.5112711648224594e-05
EDC4,3.3870155559517174,3.302448918596482,4.462145947189039e-07,205.8911538239315,3.5112711648224594e-05
CYB561D2,-3.289571530044466,3.6951890993401073,4.465968526683887e-07,205.81414096307043,3.5112711648224594e-05
ENSG00000272173.3,-4.403482852477943,0.7296236024793793,4.4720831369437475e-07,210.01312348174747,3.5112711648224594e-05
ENSG00000234915.1,4.822991308045447,1.827908415526274,4.5059637209400323e-07,208.92097526349315,3.527053437344987e-05
ENSG00000272916.5,4.597414282231214,0.7961834790307314,4.5287591485186603e-07,202.52753369553804,3.534088998947672e-05
ENSG00000258989.1,7.208430605400885,2.467998253171582,4.589204569562157e-07,151.55992189543232,3.570373257219239e-05
PCBP1,3.6731165952763707,5.227212910993651,4.6046968921224155e-07,204.20608660246847,3.5715703530534955e-05
MGST3,-2.8749083087192777,6.378012064597938,4.6414544879211164e-07,203.77732359173655,3.589204503710842e-05
NDUFB8,-4.749600831442191,6.367424633802903,4.698323412689442e-07,203.1560801757942,3.617840511434287e-05
ENSG00000280160.1,-5.592804145574928,1.8253941276642027,4.7067545331599374e-07,207.8538117583,3.617840511434287e-05
ENSG00000305426.1,4.1543659154041,-0.48207763441872137,4.771407280148486e-07,170.80590170210422,3.6565551120563065e-05
ENSG00000261592.1,4.487016508455856,-0.05752281562191709,4.79899545895368e-07,131.12570562619243,3.666719037832191e-05
TUFM,-2.5145115340493667,5.8856817301211395,4.863330165375295e-07,201.37586114940495,3.7048154438376796e-05
MRPS21,-3.0484517667603717,6.050473841718947,4.918307748020834e-07,200.80185106070545,3.7355787868944e-05
CFAP68,-2.8649443333010236,3.5920126276654294,4.949875704214364e-07,200.4882300647892,3.746487499898839e-05
COX6A1,-4.928326984611199,6.908248515170549,4.961944297803197e-07,200.35942940382515,3.746487499898839e-05
FAU,-6.373475620474542,10.57816170252814,5.037864717458376e-07,199.5804929970972,3.7926230972960175e-05
UXT,-4.108290178836696,7.057795400816535,5.054888053834546e-07,199.40968954420916,3.794279021288828e-05
ENSG00000289283.1,-3.466741391414375,2.7686380551971435,5.098118699524356e-07,199.05451320507765,3.8155393635387554e-05
TMEM14B,-3.757723151458946,6.003248497950849,5.192101114835262e-07,198.05966861349205,3.868304765261516e-05
CYTOR,-2.5481694324844826,5.005438544439623,5.198846848140184e-07,197.99424338154026,3.868304765261516e-05
FAM89B,-5.251701344362142,4.9840179673019325,5.240189887744848e-07,197.65341331546938,3.87795967176274e-05
ENSG00000290760.2,-4.608971772827867,1.7636819407857822,5.24212395073413e-07,199.42713713844444,3.87795967176274e-05
SDR39U1,3.448349248920502,2.7618385521231503,5.269263594787223e-07,197.43270023032525,3.878894040178272e-05
MRPS23,-2.6055844515491833,4.495901028356145,5.273695600804964e-07,197.28743143508746,3.878894040178272e-05
EMP3,-2.9606622357199286,7.834704899095932,5.316379163673844e-07,196.8705478175946,3.879224338797129e-05
TRAPPC1,-4.114291458800162,5.912282362599357,5.319649454323745e-07,196.84750840238578,3.879224338797129e-05
PSMD8,-2.4661836147461536,6.551851463940031,5.32252315025512e-07,196.81283643982945,3.879224338797129e-05
ENSG00000288899.1,-4.004468240828748,4.275139113468052,5.334767023193426e-07,196.72511871233178,3.879224338797129e-05
MCM3AP,2.791176638125621,5.314752007893956,5.375097713948784e-07,196.32472344156992,3.897478784312552e-05
MHENCR,-2.801520050417829,4.177910240819875,5.393828188206861e-07,196.15571185059304,3.900012042523808e-05
GGCT,-3.445606059267951,3.992036682083232,5.46610958481401e-07,195.57354728328897,3.941141998109843e-05
ANAPC11,-4.308173584379903,5.628838290268271,5.541834334496576e-07,194.8134710932256,3.9773831225256974e-05
NUDT14,-3.608820774542879,2.7310695036687664,5.547451846935748e-07,194.9444981420731,3.9773831225256974e-05
GTF2H5,-2.6541470077641605,4.468108385267388,5.578900648147343e-07,194.48290171413558,3.9778470521806126e-05
ANGPTL2,3.5008327067180187,-2.373797195282279,5.589380764180673e-07,98.1483153853492,3.9778470521806126e-05
CFL1,-3.1778348739038744,9.164951727768074,5.606926165647792e-07,194.2257298586843,3.9778470521806126e-05
RWDD1,-2.8492388874399013,6.527432418142663,5.610262485689956e-07,194.19642777753643,3.9778470521806126e-05
ENSG00000280183.1,-4.47290947055243,-0.9170870433430268,5.637586461280793e-07,157.83651682655793,3.986178537650364e-05
ENSG00000301801.1,4.28872206651677,0.05570147638495187,5.653966995143254e-07,182.27264277679362,3.986747636575392e-05
ENSG00000265334.1,4.486304946330196,0.4160477834081901,5.671584420254194e-07,187.14022719630995,3.988183374198526e-05
ENSG00000309071.1,-3.9802363041218025,1.690750007493156,5.699077158040929e-07,194.0794609109764,3.996536409238784e-05
RPS13,-5.465764331893593,10.790582281248712,5.739809269754698e-07,193.07236048363123,4.0141026794710724e-05
PSMD4,-2.297926589294276,5.8635940851800825,5.875586383625645e-07,191.92791007718142,4.097861282705232e-05
TET2,2.312383557897285,7.818785348474215,5.903681076061368e-07,191.6949755375972,4.10031909319191e-05
ENSG00000307199.1,-4.807822237008815,2.6178810005940445,5.926234239977939e-07,192.1632214172594,4.10031909319191e-05
RPS19BP1,-3.647804823357638,5.710793971969729,5.927168559466349e-07,191.50607149580253,4.10031909319191e-05
ENSG00000289629.1,-4.842137520351027,1.9981677088473129,5.982430239881076e-07,192.82795874809582,4.1273931110511057e-05
DNAH1,2.625917149796664,5.130779051219383,6.021871523237417e-07,190.73120809704017,4.143194310534466e-05
PARK7,-2.9218757625105494,7.156801125506967,6.037706976986075e-07,190.60343015725186,4.143194310534466e-05
DHRS4L2,-3.9684580829025733,3.9876961914616302,6.112936201043822e-07,190.04943424934828,4.183602005398868e-05
ENSG00000290003.1,-5.20396272034441,1.5239957090012504,6.147932543109364e-07,193.45305410522556,4.184957631486788e-05
BCAP31,-2.1881967179712323,6.15392341854682,6.150924039268197e-07,189.70470124289346,4.184957631486788e-05
CTDNEP1,-2.5102066499347724,5.197749153677828,6.178257011384504e-07,189.49249381676518,4.184957631486788e-05
UCHL3,-3.229836646375481,3.9563434489246316,6.189084036206059e-07,189.43256579209012,4.184957631486788e-05
RRAGC-DT,3.0921930606058905,3.3130761877638437,6.196667222743758e-07,189.42609996151728,4.184957631486788e-05
SNRNP25,-3.35139324859895,3.932606170287802,6.232576696420436e-07,189.1003975639407,4.1946701020279485e-05
ENSG00000289868.2,4.05108829847752,1.3420629844079157,6.26021402991207e-07,191.14447746576096,4.1946701020279485e-05
CHCHD1,-3.077177231496889,4.402385909642654,6.283224078474816e-07,188.69007895526755,4.1946701020279485e-05
CAMLG,-2.324369805325727,5.903554632339678,6.286229548332031e-07,188.6569555129296,4.1946701020279485e-05
METRN,-5.403517326061365,3.110686132911276,6.306366726959945e-07,189.30877928827093,4.1946701020279485e-05
NPIPB13,2.1913221861162473,5.961423889685424,6.309376423194094e-07,188.48057665264523,4.1946701020279485e-05
ENSG00000309456.1,4.571948152774523,-0.5669797828987738,6.336491124333664e-07,145.7757169137628,4.198313518547873e-05
RPL39,-6.133125941226883,10.933082829605596,6.356569049992533e-07,188.12332206533782,4.198313518547873e-05
GAMT,-4.550165426375342,2.8965687397846684,6.402975304544203e-07,188.22632636490454,4.198313518547873e-05
VKORC1,-3.7650242565276164,4.061371435766115,6.406893131491713e-07,187.79667929982304,4.198313518547873e-05
RPS8,-5.529042301797007,11.521168158998112,6.428700192986251e-07,187.58372846684009,4.198313518547873e-05
BTBD6,-3.093846987466361,3.653852814036703,6.431051513961941e-07,187.58818953234973,4.198313518547873e-05
LAMTOR5,-2.59604098072152,5.964658563978842,6.456102667565821e-07,187.38086446110023,4.198313518547873e-05
ENSG00000288815.1,-5.877427261329873,1.907963263419992,6.461717422624654e-07,189.9264475774595,4.198313518547873e-05
TSSC4,-2.855223512798756,3.953166246814231,6.462476661618464e-07,187.34893169727675,4.198313518547873e-05
GADD45B,-2.6140920636926386,7.203584342097042,6.499249463601363e-07,187.06323207326784,4.211513652413683e-05
ENSG00000260729.1,7.778317962437545,3.3922325650704543,6.517294865796689e-07,181.3989018347663,4.212542408710405e-05
TSPO,-4.5355351985955314,7.187730545182754,6.543061521380511e-07,186.743854304793,4.218382256449138e-05
THAP11,-2.8922660598629912,4.025370702449434,6.597201451350292e-07,186.3721748002391,4.218382256449138e-05
DTYMK,-2.5142576175146267,4.555053980638367,6.624066478514737e-07,186.16929244030638,4.218382256449138e-05
APH1A,-2.3459865877720087,5.494685348966926,6.637136331333153e-07,186.0677627961878,4.218382256449138e-05
ENSG00000288888.1,-4.49990566063484,1.199086779100979,6.645000874372811e-07,188.67174929647862,4.218382256449138e-05
IER3IP1,-2.8887820227119265,4.778014268831061,6.653922749800767e-07,185.95557739404242,4.218382256449138e-05
HNRNPA0,-2.1587463603753307,6.525768985032363,6.655672026846924e-07,185.9338601691811,4.218382256449138e-05
ENSG00000296738.1,4.477604617203589,1.5474765144186955,6.658174838277276e-07,189.0651589964322,4.218382256449138e-05
BRK1,-2.9263061132917083,6.396539577409266,6.702681940581238e-07,185.60097204270295,4.236094986447342e-05
ENSG00000297539.1,-3.767928949571511,1.4469178429952751,6.723664737745799e-07,186.40826751585314,4.238889719885258e-05
ENSG00000249685.1,4.837328800805725,0.4162210175373311,6.787841881019207e-07,151.79564795343208,4.2564547125308825e-05
ANKDD1A,-2.7941037755908753,5.2998393131898744,6.795302807741141e-07,184.95351826632245,4.2564547125308825e-05
