gene_name,logFC,logCPM,PValue,F,FDR
COX7A2L,-3.101219616569161,5.992849891950831,1.1048822228212676e-06,345.430171686057,0.00010330377968176704
OXT,-5.531177972159857,0.018141928304586816,1.1079414856755006e-06,234.31569162603668,0.00010330377968176704
ENSG00000297649.1,-3.7309316366212495,3.9703583686170103,1.1134561958393982e-06,344.61398780170316,0.00010341866797432935
ENSG00000243433.1,-6.239096110987356,0.9730605309820676,1.1347607753611215e-06,277.1699027377684,0.00010426663879136481
ENSG00000236234.1,5.078139171495009,-0.22623082249513113,1.136633075230949e-06,198.07040629671755,0.00010426663879136481
BTF3,-4.3438100971280384,8.796746701421965,1.1450835923028317e-06,341.4185061277274,0.00010426663879136481
ENSG00000234915.1,5.192754316915077,2.0220769826465643,1.1476751539566987e-06,350.43476602409294,0.00010426663879136481
SUMO2,-3.583298426718367,7.369060507485287,1.1484313946282535e-06,341.0929282480105,0.00010426663879136481
ATP6V1G1,-3.2976601211821395,7.183829388632019,1.1484916940040184e-06,341.08706454502754,0.00010426663879136481
AIP,-3.057932102788499,5.398183149812985,1.1660844577656443e-06,339.396988785542,0.00010546731674375484
NT5C,-3.9315995554348855,4.53735271918265,1.1767738601010247e-06,338.4136222471858,0.00010603698487902852
ENSG00000295778.1,6.336877357096404,0.610410227803894,1.1930914506008028e-06,161.52624177333738,0.00010651766277605505
PSMG3,-3.928422902458371,3.589331106935268,1.1977596669946636e-06,336.5327926911016,0.00010651766277605505
ENSG00000304336.1,-3.3044344736487035,6.599862248578841,1.1982021663586827e-06,336.3950994489991,0.00010651766277605505
ENSG00000270174.1,5.057148027971276,0.032621759708320014,1.2064143669261122e-06,220.1002569886773,0.00010651766277605505
ENSG00000293324.1,6.759867974086646,3.3231158572986144,1.211269100741783e-06,345.56045574976685,0.00010651766277605505
LINC02725,5.733044525918852,1.1103022733852694,1.2134520464460806e-06,273.66478074507137,0.00010651766277605505
NDUFAF8,-4.343033238995443,5.210102351056414,1.2210474623985034e-06,334.3496770227393,0.00010651766277605505
SRP14,-4.281824661856676,7.909283638166421,1.2225889110665656e-06,334.18625945393916,0.00010651766277605505
RPS26,-3.1768823729408893,6.401332347551924,1.2315184480429738e-06,333.3921174672132,0.00010651766277605505
TSPO,-4.902608415540031,6.939478427490202,1.2334962132956537e-06,333.2179363852228,0.00010651766277605505
ENSG00000285117.2,5.262384544154082,-0.05670688295108542,1.239359132337271e-06,193.6338178578808,0.00010651766277605505
COX7C,-5.513963014178838,8.320769858377036,1.24378359250589e-06,332.31361865881547,0.00010651766277605505
COMTD1,-4.326382848601532,3.115238324269434,1.2459813810535447e-06,332.38029978272886,0.00010651766277605505
ENSG00000308860.1,5.683559780986185,2.174906222636198,1.248573542217891e-06,342.54461382660327,0.00010651766277605505
RPL36AL,-4.926093679346391,8.487887494107454,1.2487492673617634e-06,331.88069497919724,0.00010651766277605505
ADAMTSL4-AS1,6.619094910200405,3.4059841170758602,1.2526819424572295e-06,338.89718300814303,0.00010651766277605505
GAMT,-4.96719232699287,2.7366957174938054,1.2698527567576018e-06,331.2053440461837,0.00010715456859027797
TBX2-AS1,4.465709010125367,-1.1007053237338342,1.2747293424913644e-06,159.60107341265353,0.00010715456859027797
CLIC1,-3.7164736628514823,7.139611725283258,1.274916805320617e-06,329.6375164185728,0.00010715456859027797
RPS15,-7.70297153181983,10.9493850247339,1.277921063149615e-06,329.38390545115453,0.00010715456859027797
RPL37,-5.6595565166923905,10.886538849444793,1.2845656455377128e-06,328.82554304553895,0.00010733901651934334
IFI27L2,-5.288379121114086,4.583803608742087,1.294055624819717e-06,328.15617436573336,0.00010775913546128051
PARL,-3.7876051222823848,3.874636025479836,1.3143824040554455e-06,326.41940999942227,0.00010906836854928216
RPL29,-6.7243576261019005,10.738828884879139,1.3188108665530827e-06,326.0080443783553,0.00010906836854928216
ENSG00000287688.2,5.244977188915976,0.667327183616005,1.3407135472742346e-06,180.43108485467718,0.00010976013918851199
ATRAID,-3.101572926207526,5.11009984065055,1.3411233193618209e-06,324.22843455583126,0.00010976013918851199
PDXP-DT,4.723577665661313,-0.8536436424644445,1.342259706854652e-06,135.040837451281,0.00010976013918851199
CDK2AP2,-3.1993740247075153,4.996898511467957,1.345355965042012e-06,323.8947670277055,0.00010976013918851199
S1PR4,-4.235923286110137,4.896792838844554,1.3608842248233411e-06,322.70215726426585,0.00011065317557326216
FBXL15,-4.273757854976733,3.6538577029242583,1.3697273812320825e-06,322.1031760414179,0.00011099847828648847
MDH2,-2.751556304639842,5.472758247022443,1.377642525737875e-06,321.38689838644797,0.00011120786509905581
MRPL36,-4.328937789520514,3.3415473785358922,1.3815213685749613e-06,321.28012614802805,0.00011120786509905581
POLR2L,-4.395576458682088,6.199073629493108,1.388863346071136e-06,320.5395996501988,0.00011142744499758094
TOMM22,-3.4385934672521032,5.4497779524116226,1.4004479565030781e-06,319.6692216910286,0.00011168452785517951
RANBP1,-2.987143599758493,5.061026236022439,1.4062439377321575e-06,319.233887929017,0.00011168452785517951
COMMD7,-3.3272926542648498,4.536802112510345,1.4077498664252856e-06,319.1400347834505,0.00011168452785517951
TIMM23B-AGAP6,5.6738027069570265,1.5324126553491846,1.4106200352181354e-06,309.355214437316,0.00011168452785517951
FIS1,-4.063352503888514,6.070468326232737,1.4185844303176601e-06,318.32603242766714,0.00011168452785517951
ENSG00000258824.2,6.51610788668343,1.6499386538212304,1.419816557685209e-06,260.43622322251196,0.00011168452785517951
TRAPPC2L,-3.8282583089061113,4.626638375852937,1.4318552376468813e-06,317.3775069673752,0.0001122187085091103
PSMA7,-2.8276069316759553,7.234693517199303,1.4359013180386387e-06,317.06012920248156,0.0001122187085091103
LINC02067,-6.3517274579984795,3.867823672450348,1.4483979218989998e-06,317.658718027903,0.00011279821237518016
ENSG00000298154.1,5.884194574723256,0.7943039811578013,1.4594527052740425e-06,206.24535871112047,0.00011279821237518016
MHENCR,-2.974880812717725,4.438901581564545,1.461458326623631e-06,315.2525009731299,0.00011279821237518016
ATP5MK,-4.092308859860177,5.921366960920608,1.4643400979723618e-06,315.0364191781679,0.00011279821237518016
RPS8,-5.929988791882154,11.5957861946863,1.4666710292685646e-06,314.8676236746963,0.00011279821237518016
REX1BD,-4.268797083442587,6.009621387322485,1.479669790932574e-06,313.96448238432555,0.00011330657203203989
ATP5PD,-3.9502144835016737,6.05194971779934,1.4826649866298648e-06,313.7561914907765,0.00011330657203203989
RPS2,-6.42081483987483,11.512592974386045,1.4901370629220929e-06,313.2360359319717,0.0001135051329657454
TMBIM4,-2.7432827219204623,5.689506181754676,1.4946636416873177e-06,312.92550066197646,0.0001135051329657454
IFITM1,-5.143932173076139,4.955476776214428,1.5111820988155757e-06,311.8741472401982,0.00011439980095391014
ENSG00000263624.1,4.385670541849468,-1.1637697337490833,1.5190161225896762e-06,151.74529964669412,0.00011463350107630653
SERTAD1,-3.669276347475797,6.95155318013539,1.5453868413557029e-06,309.52527544353137,0.00011626027050435785
FKBP8,-3.0383341532707795,5.630456211583726,1.5593881678349538e-06,308.61292561026454,0.00011674883619112214
SNRPE,-3.4717821035436813,5.502688440318425,1.5658573910124235e-06,308.19880667855676,0.00011674883619112214
FIBP,-3.675176332211352,4.469313157223573,1.57166210979366e-06,307.8447184578216,0.00011674883619112214
ZNF428,-4.020888260997522,4.806035765892479,1.5754486077550564e-06,307.6025144293737,0.00011674883619112214
ENSG00000287058.1,-5.439204282113972,0.19726071313479498,1.5787944004281525e-06,249.16154386492286,0.00011674883619112214
RANGRF,-3.7088345430656324,3.5424865101016088,1.5808882121204578e-06,307.3004350346266,0.00011674883619112214
POP7,-4.5275195647039945,2.7102073904109196,1.5943653795418893e-06,306.8971208199356,0.00011708668837374518
PGP,-3.943753991350199,4.461218859325886,1.5951600677031001e-06,306.35484900255625,0.00011708668837374518
IFITM3,-4.294177038088867,5.260733245812085,1.6135731047836875e-06,305.1986455912203,0.00011775363981202653
PUS10,-2.700472126246108,5.648945518019146,1.6139987071009475e-06,305.1539744547791,0.00011775363981202653
RPL38,-5.30691287582832,9.746417251077117,1.6380781905000926e-06,303.67738777321983,0.00011844358507526844
RPL18A,-6.545752894973022,10.206847725503238,1.63852862678775e-06,303.65010720545945,0.00011844358507526844
NCBP2AS2,-4.452261135987109,4.403181764691116,1.6466328716491444e-06,303.21449904473354,0.00011844358507526844
NDUFB2,-3.7230471004187993,6.766528997509385,1.6470126210635419e-06,303.13708938113325,0.00011844358507526844
RPS16,-5.620715292753359,10.753298637615892,1.6479789881688763e-06,303.0786433293352,0.00011844358507526844
ARLN,-3.045470463296825,6.238626903396715,1.6572553254728248e-06,302.5221690407749,0.00011875685120131528
GMFG,-3.977197852890679,7.71281835058472,1.6792593264173067e-06,301.2179268219418,0.00011991920565612489
MRPL57,-4.413974374907286,5.308462773360279,1.6908526316387526e-06,300.5619956835174,0.00011991920565612489
BORCS7-ASMT,5.1891986231740015,1.3097938856111735,1.6909809358102905e-06,274.5107300382328,0.00011991920565612489
SLX1B-SULT1A4,-6.338649562831322,1.4340026465020357,1.6933392326282077e-06,274.5186036759052,0.00011991920565612489
TBCB,-2.7900334603936736,5.131526320495123,1.7027967205813833e-06,299.8482822663682,0.00012023636843660767
ENSG00000272897.5,-6.0227041002939465,1.8764971159066097,1.7143856908779097e-06,305.1916785632197,0.00012054270390706148
ABHD14A,-5.50320927088432,3.5188704660414447,1.7189039647025964e-06,299.65808475229744,0.00012054270390706148
ENSG00000299541.1,-4.698198630245523,3.3574110659135354,1.7221099361437828e-06,299.0209407155873,0.00012054270390706148
SERP1,-2.476443974304517,7.746519898951825,1.7401241643126075e-06,297.72515786006016,0.00012133690615786096
ACTG1,-3.069866323932775,8.933691871056725,1.7435051735797654e-06,297.53587861208496,0.00012133690615786096
ABHD15-AS1,5.394701337900048,3.204127866353186,1.7539670991720905e-06,299.8384221057207,0.00012171422838478968
RPS9,-4.396800728327042,9.937113023778066,1.783198676155985e-06,295.3494643365149,0.00012314279881547286
SPSB3,4.234822554817208,2.756208533232988,1.7898092240517459e-06,295.5571577567771,0.00012314279881547286
GTF3C6,-2.9213378059206625,5.149172658948152,1.7898514383299916e-06,294.9900493529929,0.00012314279881547286
SPCS1,-4.135164581731092,6.3054996504417895,1.8096914120516313e-06,293.92956259756323,0.00012415408497055353
PSMB9,-2.9883062636522304,6.58163749964322,1.820979622941006e-06,293.3274400039283,0.00012457460882266957
CHCHD1,-3.3078047123730254,4.024432174577549,1.8304467587706806e-06,292.852290668259,0.00012460299809495152
DUSP23,-5.043556824640934,3.5372579862614253,1.831714121649252e-06,293.0666970561278,0.00012460299809495152
SNRPG,-2.7116406277744987,6.323063047126964,1.840132560545222e-06,292.3233919055541,0.00012482404832754652
MCRIP1,-3.181482908825123,4.838461064711045,1.867466539742054e-06,290.91871169954993,0.0001260871697314515
ENSG00000289042.1,-4.184441757875484,2.6222830094364458,1.8691956919068965e-06,291.1855371997191,0.0001260871697314515
PRELID1,-3.378664937326301,5.049231450137847,1.8792185227627517e-06,290.32109501216206,0.00012627652582709005
ZNF654,3.1654121438708858,5.5619434219704225,1.8824609423890191e-06,290.15344209417856,0.00012627652582709005
MTMR8,4.5500807019881275,3.8574448877381133,1.9003404416034099e-06,289.4560193210766,0.00012701849970404223
PRR13,-2.8218788058419286,5.706719502398559,1.9040414465552728e-06,289.0707349090422,0.00012701849970404223
TOMM5,-3.396062294422623,3.888788951477303,1.9222852836103295e-06,288.19831516593905,0.0001273990079148982
LY6E,-3.8144290492585644,6.193735808022469,1.9242230220841997e-06,288.07361762113254,0.0001273990079148982
MICOS10-DT,6.9024916058608685,1.7979827134562054,1.9255719859595775e-06,209.19614579698492,0.0001273990079148982
SF3B6,-3.6631892163614523,6.10453699881588,1.957301894253511e-06,286.46838543042486,0.00012872746437597003
RPL13AP25,-5.71451076439178,0.19474437382636564,1.9588935976759627e-06,200.6758552300371,0.00012872746437597003
ENSG00000291085.2,-4.3215273490095925,2.370584714194875,1.9616425893559556e-06,286.86970520708417,0.00012872746437597003
GGCT,-3.722821953724156,2.785121991190677,1.9774840758335165e-06,285.6609975726035,0.00012890947897138845
RPS19BP1,-3.9368263424826155,5.432952910462058,1.9822545484359606e-06,285.28547775331344,0.00012890947897138845
JOSD2,-3.9785631473570593,3.7717999745137303,1.982314688672712e-06,285.34415836569576,0.00012890947897138845
MRPS26,-3.314312610722943,3.73661697631438,1.9904803144658383e-06,284.92842219215004,0.00012890947897138845
PAFAH1B3,-4.778414260315899,3.1307552588818037,1.9986676721883933e-06,284.9117205817092,0.00012890947897138845
ENSG00000309767.1,4.633146744026905,-0.9366318674362246,2.000567605383099e-06,133.61655276257673,0.00012890947897138845
ENSG00000271855.2,-3.116469917008502,4.564135814631549,2.0017828735877537e-06,284.3805748816234,0.00012890947897138845
ENSG00000294557.1,6.2553628847613645,4.297646976729508,2.00807626673477e-06,285.2074736185059,0.0001289708344823882
SYNGR1,-3.4561079479642056,4.124685594628699,2.0281332141095685e-06,283.17043498871044,0.00012991349864066836
DCTN3,-3.9480477078861935,5.5054789747917505,2.036339333773735e-06,282.7782742077561,0.00013004273446049134
ENSG00000310031.1,-4.168662645249412,2.234763463663106,2.040920798398535e-06,283.13672400649494,0.00013004273446049134
CMC4,-5.656444930992445,0.1550076535101163,2.050793995691138e-06,203.39767728110087,0.00013008850410615893
CD320,-4.01536429127997,3.9252701880159404,2.0548857413668926e-06,281.98633170914366,0.00013008850410615893
EIF1,-3.089262194064492,10.81681383916217,2.064722695371389e-06,281.4929040425364,0.00013008850410615893
ENSG00000296678.1,5.972560378489478,2.7076338184868294,2.06592728869915e-06,288.8648937396598,0.00013008850410615893
NDUFB5,-3.189038505513083,4.831502170535706,2.071585310893489e-06,281.1912820883102,0.00013008850410615893
ENSG00000285871.1,-4.405889160254592,-1.60066767060919,2.079710088121043e-06,135.95766331581333,0.00013008850410615893
CLPP,-3.670886309692284,4.310627977431345,2.0836837926702027e-06,280.67246729868157,0.00013008850410615893
TRIR,-3.378720769379571,7.430142319113296,2.0847344026288256e-06,280.6038977257287,0.00013008850410615893
POLR2G,-2.873107715159082,4.683245251957241,2.0981321529297813e-06,280.0191442236053,0.0001303704044732006
CD37,-3.0479613217182346,7.844156178664381,2.10004916725641e-06,279.93106106036277,0.0001303704044732006
COA8,-3.3278459928315662,3.367667940488696,2.118564484121437e-06,279.1709249721186,0.00013076395169773776
MRPL43,-3.664533976542755,4.386159193855122,2.1201186673609045e-06,279.08037884814837,0.00013076395169773776
CSNK2B,-2.7723291630294375,5.204057169922872,2.1305792933255814e-06,278.60948705399267,0.00013076395169773776
UQCRFS1,-3.2241915582089784,5.9439978931324875,2.1331336523356877e-06,278.49981075307295,0.00013076395169773776
CYBA,-3.845430071522501,8.883952429598637,2.1334629578412636e-06,278.4853851242649,0.00013076395169773776
SLC52A2,-3.7461367276595308,2.6573261111314443,2.1418327839355983e-06,278.30749302688093,0.00013094460733990067
ENSG00000286359.2,-4.770924939570331,-1.2572672240065952,2.1600030267183977e-06,139.3336680559323,0.00013172200275813784
RPS25,-5.241476175019305,10.434368607972406,2.1794316667373313e-06,276.54470715975725,0.00013243924793435
ENSG00000230325.1,5.964165601704835,2.77327208329338,2.192824711561291e-06,275.0264579496229,0.00013243924793435
KLF2,-3.732667375361531,9.203141664225829,2.2003381151472645e-06,275.67989857143755,0.00013243924793435
RPS19,-6.712119839685655,11.56104489317991,2.2061575470611905e-06,275.44111391947445,0.00013243924793435
TIMM10,-4.389584001644785,3.66428636287675,2.207255380545178e-06,275.50920135593003,0.00013243924793435
PEBP1,-3.677426571136161,6.3509546424578955,2.21044543828304e-06,275.266023924618,0.00013243924793435
ENSG00000309503.1,4.791204169198139,-0.8242471231142603,2.2152827198435007e-06,138.14362663785144,0.00013243924793435
RPL27A,-5.529627869799568,10.552948671708858,2.2156385840191063e-06,275.05384557484143,0.00013243924793435
PARK7,-3.135640876646749,6.610796713945153,2.2411966648525806e-06,274.0208179940081,0.0001333352315191472
FAAP20,-3.2687854581752527,4.905172544208095,2.2416706280497643e-06,274.0060706030352,0.0001333352315191472
RPL22,-4.188087449344222,8.077973414308397,2.2578318625582663e-06,273.3566523105475,0.00013396653967793506
ENSG00000265204.1,5.405168999266276,0.34504512364761164,2.27544473685685e-06,183.76500177525435,0.00013468067389793155
NAXE,-3.332229036324613,4.228091844719384,2.3027757386987044e-06,271.61392171657025,0.00013565719201395727
ENSG00000309828.1,5.377603123653626,0.5654421655687739,2.303351212751733e-06,222.12129509232778,0.00013565719201395727
NUDT16L1,-3.6150574134615225,4.15451474792916,2.3087956403054554e-06,271.3883651610838,0.00013565719201395727
KLC1-AS1,-3.9529830598361513,2.275893985366076,2.332215092534878e-06,270.85366250033843,0.00013670063657675915
ENSG00000280385.1,-4.287321641176465,2.5131281566982677,2.3465422415806814e-06,270.3774848810321,0.0001369466414866671
CD58,4.018189220407568,6.277694370104461,2.3477539266835142e-06,269.87929145343975,0.0001369466414866671
SNHG22,4.420386514661814,4.585376776228766,2.3631254252421588e-06,269.3658656147597,0.00013749182986745544
