gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000299413.1,4.087033601653865,1.214682611923721,3.069810292343086e-07,229.34350906141518,3.1559868945257295e-05
ATP5MF,-4.5307938824672425,6.245492166585585,3.085303502036865e-07,225.94425634922052,3.1592273739456685e-05
ZC3H12C,4.202824317412913,4.159669191349707,3.1210695650590094e-07,225.75805183765178,3.1706038699238425e-05
TMEM230,-2.3803096118328457,6.07156498982257,3.121185105749476e-07,225.27277319181755,3.1706038699238425e-05
PRMT1,-2.614247013062947,5.917143725902273,3.18452120382944e-07,224.13316868392246,3.189177932932446e-05
METTL26,-4.047257037814912,4.93362040277669,3.198239270277394e-07,223.90278035251887,3.189177932932446e-05
TNFSF12,-3.662184485414656,4.690193534537647,3.20638915462851e-07,223.76709882676568,3.189177932932446e-05
RGL4,-3.149789502881827,3.652972958577801,3.2075700603395423e-07,223.74664780385635,3.189177932932446e-05
NOP9,3.0863610323033828,3.5642809762557324,3.213046820897305e-07,223.6651219261977,3.189177932932446e-05
PLAAT3,-2.6641859437943696,4.406726146482143,3.22596130504839e-07,223.40740792894158,3.189177932932446e-05
GSTP1,-4.541892940243176,7.270284521869151,3.226677153910322e-07,223.38663198229787,3.189177932932446e-05
FIBP,-3.458846886161167,4.691592564344684,3.258536874473321e-07,222.84368825767137,3.197201013856636e-05
SNHG22,4.74736039452931,4.384384027310732,3.273069760648626e-07,222.65117523117988,3.197201013856636e-05
RNF181,-2.833794245848656,4.806676671105152,3.2770870471886413e-07,222.52386441263437,3.197201013856636e-05
ENSG00000296678.1,5.712040543809834,2.3086154736194087,3.295599935671218e-07,217.68533686527837,3.197201013856636e-05
ENSG00000303842.1,4.853699459122417,-0.20262530909702134,3.302148921471937e-07,167.3320278309296,3.197201013856636e-05
SNF8,-2.403012646922926,5.688147836964651,3.319027648665783e-07,221.79694862121343,3.197201013856636e-05
DPYD-AS1,4.598821615877035,3.3250581774050003,3.3227926622861064e-07,222.05684420822786,3.197201013856636e-05
ENSG00000283155.1,4.2094028181157945,-0.6061373233343448,3.3533516268094737e-07,126.74113329772361,3.197201013856636e-05
SAC3D1,-3.8701708141257707,2.575271978186351,3.360363689431297e-07,223.60464332922587,3.197201013856636e-05
MRPL52,-3.236725504797618,5.268589911032915,3.3648233283113265e-07,221.03771142372554,3.197201013856636e-05
RNASEH2C,-2.831154123950107,5.375734512786612,3.389242294889995e-07,220.62676144636296,3.197201013856636e-05
EBP,-3.420099806064069,4.7067983036229775,3.396065424313155e-07,220.5286363439958,3.197201013856636e-05
TTPA,4.407829064063551,0.6760198603006137,3.4030980466929164e-07,223.77804656163434,3.197201013856636e-05
LINC01409,3.3017515045873873,3.0972627252301996,3.4096483330710637e-07,220.3625779590076,3.197201013856636e-05
TRD-AS1,-3.67850904355937,4.993914562065021,3.511705981536189e-07,218.66154663487984,3.280881803698719e-05
ENSG00000310238.1,4.477723109746489,-1.1304044967087403,3.5267799162358536e-07,135.35020603963292,3.2829832391171493e-05
GTF3C6,-2.750105759097313,5.654191164389096,3.5466424791198775e-07,218.10578045576972,3.289510899383686e-05
TUBA1A,-2.3345025946951687,7.723305456097656,3.5820861161273285e-07,217.55512892416544,3.303312875978702e-05
ENSG00000295635.1,4.620597381089193,0.47061767920958025,3.59320908083424e-07,181.01802623916262,3.303312875978702e-05
POLR2F,-2.514493632789444,5.2953833915107005,3.600235526380163e-07,217.27893542030347,3.303312875978702e-05
PSMA7,-2.6698903685376996,7.616004518084361,3.6491743795458737e-07,216.53519204150223,3.3205217570517156e-05
PRR13,-2.9676776126764395,6.349873909545234,3.6639655106444654e-07,216.31368114084376,3.3205217570517156e-05
ENSG00000287721.1,3.8484277294391473,-1.21742040974051,3.6707600405522203e-07,134.12221145118914,3.3205217570517156e-05
ENSG00000304565.1,3.2747494490608395,2.9532227329515712,3.679799711029231e-07,216.16196671529767,3.3205217570517156e-05
H3-3B,-2.744316068793622,10.050444368614263,3.693648696897474e-07,215.87179947419438,3.3205217570517156e-05
HSPE1,-3.4857401337677847,6.95762193076048,3.711497845467263e-07,215.6086294886122,3.3205217570517156e-05
DHDDS-AS1,4.591787890194548,2.6390510786451498,3.7116571369251087e-07,216.6734760079675,3.3205217570517156e-05
DCTN3,-3.6965427098802714,5.552642089143297,3.731886891947206e-07,215.3146899943953,3.3205217570517156e-05
SERF2,-4.291492349770975,9.050177404771828,3.7414162238300564e-07,215.17031957252496,3.3205217570517156e-05
MRPL51,-4.136944288493273,5.474857722156596,3.757197591626703e-07,214.9591946517006,3.3205217570517156e-05
ATP6V0E1,-2.5788786287800605,7.439918680780242,3.767783903276743e-07,214.78785579571567,3.3205217570517156e-05
NUDT13,-3.002926488006004,3.835499133318642,3.7756346520089157e-07,214.6863561053533,3.3205217570517156e-05
ENSG00000285710.1,5.474739755779957,0.4467061937004534,3.788841289350707e-07,170.23057140297055,3.3205217570517156e-05
MRPL57,-4.115859224519969,5.534069900250603,3.8005893777731656e-07,214.3276479029847,3.3205217570517156e-05
VAMP2,-2.7232305125369374,6.566801815570001,3.8389764234943054e-07,213.77163418438062,3.342651614456827e-05
C12orf75,-2.3438847072887907,5.913391503654267,3.8810116931816934e-07,213.182603906269,3.359426628001964e-05
GABARAPL2,-2.2714326140566627,5.905340143781687,3.8844887764701016e-07,213.13425105798203,3.359426628001964e-05
LMOD3,-4.7957594527287775,2.662855701826792,3.930106611874259e-07,213.12702786507785,3.3874343150629346e-05
KCNIP2,3.9615232906387376,1.5692487109061342,3.9933210017000026e-07,213.90305673260175,3.428450947483762e-05
LSM5,-3.6897090889499706,6.073899625065364,4.0044799925686355e-07,211.499985986226,3.428450947483762e-05
HSPB1,-4.589046334421162,5.759137608623585,4.0387701120848096e-07,211.0739008121111,3.430390585240039e-05
ENSG00000293612.2,3.842677069454553,4.119915325862964,4.0677986080479154e-07,210.70670284363425,3.430390585240039e-05
ATP5PF,-4.032996532156299,6.705080787058803,4.0862470492792786e-07,210.41833401844806,3.430390585240039e-05
EBPL,-3.214393836322944,4.7592024229543055,4.087331206539264e-07,210.41259185226653,3.430390585240039e-05
PLA2G10,-5.085007277564647,1.2602232290237567,4.0908017371530773e-07,215.1328642234006,3.430390585240039e-05
ENSG00000262837.2,5.134563882487384,1.9198527511239252,4.093867461873894e-07,214.79990553608292,3.430390585240039e-05
ANKRD39,-3.6688273925595216,3.298258834244443,4.1082745903297026e-07,210.2259620042551,3.430390585240039e-05
WDR54,-3.5381885605472534,3.6052386077835687,4.113949410792187e-07,210.0936099216843,3.430390585240039e-05
TSPAN16,4.366470364040563,-0.5684053218508968,4.1413948823471704e-07,123.30608112067439,3.442063882896273e-05
COX5B,-4.485472548146868,7.084723887102357,4.17966174811913e-07,209.21585213241445,3.4539173810328146e-05
ENSG00000302825.1,-5.400319852494343,-1.146409205698033,4.1831694469886114e-07,92.9367442911257,3.4539173810328146e-05
ENSG00000295473.1,4.598405368668883,0.2944355597330883,4.1961338548427884e-07,197.97081292106603,3.4539173810328146e-05
PDCD5,-2.9876623425181927,5.974201368804122,4.220719843729856e-07,208.6963960652873,3.4578728315743184e-05
CISD3,-3.6993057859508944,4.317186943043531,4.2394186947155343e-07,208.5065350734819,3.4578728315743184e-05
PRAF2,-3.7476022725778533,2.661833197802415,4.241462827119559e-07,208.6499232300215,3.4578728315743184e-05
ENSG00000289180.3,4.297987025527915,0.9802418027882929,4.289852156074998e-07,212.2927551670412,3.486219852170282e-05
MYL6,-3.183825965176539,9.01941319380389,4.309012724319913e-07,207.6029956525252,3.4907093901856156e-05
ENSG00000291199.2,4.9898057063560035,1.5611476887980853,4.343489812307357e-07,211.59396513005186,3.4927091703198894e-05
TMEM141,-4.440360749034962,3.9703741632319516,4.3471316995468317e-07,207.24965914393093,3.4927091703198894e-05
PSMB9,-3.1549696801095184,7.639587422474344,4.352413083839387e-07,207.0760406528932,3.4927091703198894e-05
POLR3GL,-3.6228603356474203,5.264095751769491,4.4100424630865636e-07,206.39407502244683,3.525243563778652e-05
MT1E,-4.424890983848274,5.464997714055586,4.4204976130823365e-07,208.47803712600208,3.525243563778652e-05
METTL5,-2.9882470129612804,4.858295651566479,4.4742875893543235e-07,205.64057284796087,3.5288986856915134e-05
EDC4,3.3861898440781917,3.3017655100372476,4.481948515066148e-07,205.60749753350987,3.5288986856915134e-05
ENSG00000272173.3,-4.405685393274266,0.7293418366687209,4.4862277896746353e-07,209.787644359649,3.5288986856915134e-05
NAXE,-3.134105780625133,4.397857439367654,4.4898206435267467e-07,205.46038281523514,3.5288986856915134e-05
CYB561D2,-3.29181966268049,3.69501422798837,4.50537053359985e-07,205.30351463665463,3.5288986856915134e-05
ENSG00000234915.1,4.821848429309921,1.8268312007721672,4.5077927662061997e-07,208.8485034252945,3.5288986856915134e-05
ENSG00000272916.5,4.595173129055949,0.7935062749396412,4.536479472966904e-07,202.39952160940473,3.530248581934435e-05
ENSG00000261592.1,4.4910997744317225,-0.05470998522983732,4.537098259527439e-07,132.81663774331045,3.530248581934435e-05
ENSG00000258989.1,7.209081685464606,2.4683030073474077,4.573495679086086e-07,151.56873979910458,3.547785329967416e-05
MGST3,-2.87568223440437,6.378006246963443,4.595566023941598e-07,204.23982267316777,3.554135789935981e-05
PCBP1,3.673065506678446,5.2271252531677606,4.6261014940458285e-07,203.91394611676,3.566975064640939e-05
NDUFB8,-4.747123931744702,6.367549320994237,4.76305535522049e-07,202.40018398090328,3.651103462899271e-05
ENSG00000305426.1,4.152666179652436,-0.48385217673232883,4.7637351326550116e-07,170.698931404281,3.651103462899271e-05
TUFM,-2.5128022254187314,5.885845960125828,4.790578253239309e-07,202.0966937358996,3.66071679715442e-05
MRPS21,-3.047873347252962,6.050514198658322,4.94170047301745e-07,200.50928165617142,3.764958047880169e-05
FAU,-6.373785733384789,10.57807973317656,5.026800949184529e-07,199.64152329525427,3.7971139759771965e-05
COX6A1,-4.9297161133813265,6.908234603722486,5.030809522161692e-07,199.6088069594827,3.7971139759771965e-05
CFAP68,-2.8609019913465636,3.5925248810747297,5.034255830946558e-07,199.57888393778677,3.7971139759771965e-05
UXT,-4.109110268549336,7.0576809782389835,5.043239000868186e-07,199.47618989655592,3.7971139759771965e-05
ENSG00000289283.1,-3.469753761573344,2.769080052009287,5.115567757742983e-07,198.8316945421426,3.84027621790213e-05
MRPS23,-2.6078887954454038,4.495723120226321,5.184611720313313e-07,198.09338737930338,3.880727351704693e-05
ENSG00000290760.2,-4.611243681989116,1.7634633523335737,5.203875508999481e-07,199.75123741251653,3.883790354369613e-05
CYTOR,-2.547703733665705,5.005561496538006,5.231307623899693e-07,197.63159337471626,3.8882109691794274e-05
TMEM14B,-3.757714101136946,6.003060840392354,5.250393274542705e-07,197.44891901207163,3.8882109691794274e-05
SDR39U1,3.4484698177136632,2.761952542657273,5.255365425743513e-07,197.5156265956648,3.8882109691794274e-05
PSMD8,-2.466436592121368,6.551831185689188,5.290781357729544e-07,197.06265382553315,3.888381848032458e-05
FAM89B,-5.253513609709693,4.983975195959322,5.294488442946208e-07,197.0867467036452,3.888381848032458e-05
ENSG00000288899.1,-4.006820824160593,4.274954200633151,5.301165143026399e-07,196.99176744132455,3.888381848032458e-05
EMP3,-2.961240231951785,7.834593133042649,5.328456182370872e-07,196.70760714983294,3.897232851786056e-05
MCM3AP,2.7915402811884027,5.314984036080257,5.358325510094036e-07,196.4313645703432,3.90053146497744e-05
TRAPPC1,-4.113633259170145,5.912493587925978,5.363440273729672e-07,196.38845854351823,3.90053146497744e-05
MHENCR,-2.8023675409456823,4.177703896498968,5.398081976804012e-07,196.06717910414798,3.9146034142834536e-05
GGCT,-3.439607677863067,3.992460488080203,5.456954284176258e-07,195.60693329999643,3.946117873464069e-05
ANAPC11,-4.307931943362268,5.628819073067943,5.53897868735765e-07,194.79019313912448,3.994149730075169e-05
CFL1,-3.1777915931304235,9.164761517117295,5.59718817503955e-07,194.2629682372148,4.0060517660503235e-05
ENSG00000280183.1,-4.474950359471664,-0.9175214050137143,5.606133872831229e-07,157.9827691601571,4.0060517660503235e-05
ANGPTL2,3.498856025974498,-2.375600341796288,5.608988560924878e-07,98.00615021979837,4.0060517660503235e-05
ENSG00000309071.1,-3.9825947237053807,1.6904338995295287,5.64378175889513e-07,194.5144541385955,4.0060517660503235e-05
ENSG00000301801.1,4.2869689469325944,0.05396343432244976,5.656587377907432e-07,182.10963382507217,4.0060517660503235e-05
NUDT14,-3.6084303402448814,2.7313046427408785,5.673685529757372e-07,193.78332722042563,4.0060517660503235e-05
RWDD1,-2.8489823130703433,6.527427081937755,5.678428328661602e-07,193.55263557966188,4.0060517660503235e-05
GTF2H5,-2.6542548436353575,4.4681255136509455,5.688405885999627e-07,193.47569019169566,4.0060517660503235e-05
ENSG00000280160.1,-5.537682429991849,1.825561884885832,5.704956580852503e-07,197.853878329371,4.0060517660503235e-05
ENSG00000265334.1,4.484497853116821,0.41431584184215925,5.71584231187449e-07,186.659261866734,4.0060517660503235e-05
RPS13,-5.465221354172497,10.790523631704694,5.727625869660605e-07,193.1284818741596,4.0060517660503235e-05
ENSG00000307199.1,-4.810196616499868,2.6176633262179516,5.83610638861539e-07,192.86825836637144,4.070803472538566e-05
PSMD4,-2.298707749535084,5.8635658365652015,5.893698306368571e-07,191.72994930759592,4.090332631790466e-05
TET2,2.3123144783359595,7.818653844502445,5.896061334937622e-07,191.71020658313205,4.090332631790466e-05
RPS19BP1,-3.648931386541782,5.710705764401987,5.917313528837978e-07,191.53945670218022,4.093981324992524e-05
ENSG00000289629.1,-4.844644905206505,1.9979118020184055,5.94156145999646e-07,193.12134392006902,4.099677407397557e-05
PARK7,-2.922433497883449,7.156742720283754,5.995322350287067e-07,190.8978730234571,4.125652065725769e-05
DNAH1,2.626234600428662,5.131056692638592,6.036888913093104e-07,190.56301537923463,4.143118479524675e-05
UCHL3,-3.2315640694289884,3.95628101447436,6.082478855633784e-07,190.22474896815103,4.163245353619498e-05
CTDNEP1,-2.5111663649368876,5.19769362964422,6.11217376031113e-07,189.9645777782352,4.164665813460591e-05
RRAGC-DT,3.093224872012166,3.3134987666690154,6.117091862421118e-07,190.0030949599634,4.164665813460591e-05
ENSG00000290003.1,-5.206122590393358,1.5237878991368459,6.141370064062109e-07,193.45410325799313,4.16855922483426e-05
BCAP31,-2.1896733640181107,6.153864706693114,6.157264977996842e-07,189.6079224754306,4.16855922483426e-05
DHRS4L2,-3.9706867552324887,3.987589668799593,6.17166274546734e-07,189.54055930450838,4.16855922483426e-05
SNRNP25,-3.348158083121842,3.9328173776264452,6.205188038525533e-07,189.26546393567546,4.176282028382998e-05
NPIPB13,2.1933074896022444,5.962950337942979,6.215725039313732e-07,189.15242553549436,4.176282028382998e-05
ENSG00000289868.2,4.050005757075947,1.340807286041443,6.27554107370223e-07,190.97972404351523,4.186607425980395e-05
CAMLG,-2.3245869935120544,5.903451162864833,6.288356989855817e-07,188.59400427444217,4.186607425980395e-05
TSSC4,-2.8551315427113573,3.953156710131544,6.303631224657756e-07,188.49293249755803,4.186607425980395e-05
METRN,-5.405733859179291,3.1105589306679904,6.310966054801547e-07,189.2279511387959,4.186607425980395e-05
CHCHD1,-3.0769958100282455,4.402368478769678,6.326340031837139e-07,188.31530125088088,4.186607425980395e-05
ENSG00000309456.1,4.569706804022104,-0.5693085115019073,6.34728699271968e-07,145.62737124030372,4.186607425980395e-05
BTBD6,-3.0933612814319593,3.6543589031051575,6.354054636928798e-07,188.11769433853686,4.186607425980395e-05
GAMT,-4.552381784390283,2.8964425369109743,6.406259584846015e-07,188.15584701860757,4.186607425980395e-05
RPL39,-6.1304759516131995,10.932833157847869,6.414435065682656e-07,187.6434649041454,4.186607425980395e-05
RPS8,-5.528778299073086,11.521111456502979,6.417537305729561e-07,187.62036237436334,4.186607425980395e-05
ENSG00000288815.1,-5.8797516368465,1.907789394210314,6.422514394100086e-07,190.15900576920367,4.186607425980395e-05
GADD45B,-2.6144887539537334,7.2034480583373535,6.476635786591507e-07,187.18307539128776,4.186607425980395e-05
VKORC1,-3.765819430475648,4.061561308878658,6.483380386492729e-07,187.1838827457097,4.186607425980395e-05
TSPO,-4.534143487401934,7.187740259234048,6.48735530374928e-07,187.1046249147723,4.186607425980395e-05
THAP11,-2.8945824565826532,4.0251769583726205,6.489444216694985e-07,187.10916251554224,4.186607425980395e-05
ENSG00000260729.1,7.778112078038765,3.391812571341119,6.492765920989948e-07,181.4979759208906,4.186607425980395e-05
LAMTOR5,-2.5960479474470706,5.9646657971873305,6.521417948960848e-07,186.85514272177988,4.1945170370715764e-05
ENSG00000249685.1,4.838171445612093,0.4171931734135711,6.55560187453453e-07,153.02729984811543,4.205936150030311e-05
DTYMK,-2.516535224455013,4.554923002782948,6.608006594529126e-07,186.2384962042939,4.213794122690303e-05
ENSG00000288888.1,-4.502227259568465,1.1988056672889287,6.615638268198618e-07,188.8402653799377,4.213794122690303e-05
ENSG00000296738.1,4.478923512749414,1.5485843879023502,6.630357487581926e-07,189.22365290078648,4.213794122690303e-05
APH1A,-2.3462770919051588,5.494698564945849,6.640805742961321e-07,185.9957427912525,4.213794122690303e-05
HNRNPA0,-2.160118656989813,6.525534251896023,6.650153621496474e-07,185.92733064123465,4.213794122690303e-05
BRK1,-2.926575756666972,6.396491481326753,6.697303419312826e-07,185.59322399139992,4.2331918575552846e-05
ENSG00000297539.1,-3.770216272631271,1.4466537430551487,6.718736866443561e-07,186.39868696708248,4.236279434583465e-05
IER3IP1,-2.886749256856499,4.778331612209149,6.743992355542482e-07,185.27429684307492,4.241755781560982e-05
ANKDD1A,-2.793923009611492,5.2998055498997445,6.761253009913513e-07,185.1447662190372,4.242189112764119e-05
