gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000299413.1,4.084980261525086,1.2121465083917629,3.0482658742550347e-07,229.81487455813135,3.133470414354694e-05
ATP5MF,-4.533223155354377,6.245388419018515,3.097325227918933e-07,225.78166063689147,3.169248283840958e-05
TMEM230,-2.3784738810918666,6.071802239000825,3.107834502438196e-07,225.57662162350357,3.169248283840958e-05
ZC3H12C,4.203539542860732,4.159944849825967,3.12717399343717e-07,225.70523459531762,3.176315299048326e-05
METTL26,-4.04498051560437,4.933768002517139,3.1666400452802625e-07,224.52503537467354,3.2033978398838994e-05
GSTP1,-4.540823575934757,7.270311833940082,3.2065965492260515e-07,223.79857834896328,3.2033978398838994e-05
TNFSF12,-3.6614880933969753,4.690318819840774,3.227998352700036e-07,223.44583333678437,3.2033978398838994e-05
PLAAT3,-2.663261453230177,4.406893785976472,3.238169476761607e-07,223.2526286740065,3.2033978398838994e-05
RGL4,-3.1474834698946808,3.6532462871047064,3.240011059985651e-07,223.23628227786574,3.2033978398838994e-05
PRMT1,-2.612000157664863,5.91723536495471,3.2413477682464644e-07,223.19100588033362,3.2033978398838994e-05
NOP9,3.084376157367992,3.562624133046274,3.2495317633592976e-07,223.08555090669114,3.2033978398838994e-05
SNHG22,4.748084258677246,4.385355460579215,3.2779798393112045e-07,222.62508473913638,3.2033978398838994e-05
ENSG00000303842.1,4.85583714585089,-0.20004339277240185,3.307630319185189e-07,167.35747239173008,3.2033978398838994e-05
SNF8,-2.4014468886416314,5.688345272911317,3.308416945439748e-07,222.03496156486426,3.2033978398838994e-05
DPYD-AS1,4.599408467850476,3.325549390781675,3.3162801739316725e-07,222.22490620043592,3.2033978398838994e-05
SAC3D1,-3.869488980665085,2.575080581545726,3.3346459038391715e-07,224.1025622433099,3.2033978398838994e-05
RNF181,-2.83148258838809,4.806826477547207,3.3368394398226273e-07,221.56665761469077,3.2033978398838994e-05
ENSG00000283155.1,4.21051042761244,-0.6051230113516137,3.343764855554189e-07,127.00900350054187,3.2033978398838994e-05
FIBP,-3.4620264574672808,4.6914557076294034,3.344760680035342e-07,221.4336963148369,3.2033978398838994e-05
ENSG00000296678.1,5.709954099235543,2.308355314199276,3.3572586419058525e-07,216.5831979165192,3.2033978398838994e-05
EBP,-3.426036441215483,4.7059897775473845,3.3811372172076776e-07,220.83251208775155,3.2033978398838994e-05
RNASEH2C,-2.8309467485676456,5.37581182035224,3.390537110604069e-07,220.6631549782653,3.2033978398838994e-05
LINC01409,3.3020806764080315,3.0975634028858994,3.3941192566908577e-07,220.6750443835598,3.2033978398838994e-05
MRPL52,-3.2382105480089605,5.268529090070323,3.404142102080093e-07,220.44633153583206,3.2033978398838994e-05
TTPA,4.402722656908117,0.6721053893109029,3.443748199401993e-07,223.19666350121818,3.228797762340418e-05
PRR13,-2.971962998304147,6.351064096152782,3.479723088194066e-07,219.2155510879782,3.250620152022457e-05
ENSG00000310238.1,4.479899823130674,-1.128141924216823,3.512616693122808e-07,135.5620608403153,3.269415886442596e-05
GTF3C6,-2.7501851144182665,5.654073797737635,3.5452579326202845e-07,218.18419914960532,3.281198098748476e-05
TRD-AS1,-3.677418827938616,4.994100436180388,3.550913710553711e-07,218.10449347233975,3.281198098748476e-05
TUBA1A,-2.334559577878844,7.723529175854396,3.5749043680261803e-07,217.72241268752725,3.2821569182298146e-05
POLR2F,-2.5144631296431066,5.295418923793931,3.5847629271076865e-07,217.57268803098367,3.2821569182298146e-05
ENSG00000295635.1,4.623197557667584,0.4738976968857241,3.5904201324595567e-07,181.04038044489022,3.2821569182298146e-05
HSPE1,-3.488478236700014,6.957375581945629,3.6240196663337736e-07,216.97154858086165,3.3010821131487286e-05
PSMA7,-2.669825275966602,7.616021036479473,3.638472389836625e-07,216.75267499215548,3.3024943010729875e-05
ENSG00000287721.1,3.8500618623121836,-1.2158042132909426,3.6705494534966085e-07,134.2723756425971,3.314950178310528e-05
ENSG00000304565.1,3.2755972382552874,2.95408685827068,3.6780975568064933e-07,216.24339434564078,3.314950178310528e-05
H3-3B,-2.7445737096865934,10.050459855983256,3.693160659216512e-07,215.93508973490728,3.3168470257300295e-05
DCTN3,-3.696529013118954,5.552692375609703,3.727729433392753e-07,215.4313874769642,3.330927173058548e-05
SERF2,-4.29118216241009,9.050153327785504,3.734865208109873e-07,215.3217152767929,3.330927173058548e-05
MRPL51,-4.137638742345536,5.474794617360233,3.7483117584985923e-07,215.14398142171575,3.331312075365624e-05
DHDDS-AS1,4.589319499162502,2.637156793347805,3.764052462383822e-07,215.96158291202508,3.333726187791568e-05
ATP6V0E1,-2.5781977069115842,7.439992509373112,3.784878863757448e-07,214.5972620157378,3.340612392990884e-05
ENSG00000285710.1,5.474238394459045,0.4460808567650108,3.8003436569685893e-07,170.18282270311025,3.342735266108866e-05
MRPL57,-4.113502351499147,5.534207620193577,3.822626482049297e-07,214.06932273825672,3.350232827302118e-05
VAMP2,-2.724027312148537,6.567119145532213,3.8532386993423453e-07,213.62612544993002,3.350232827302118e-05
GABARAPL2,-2.2727106237888597,5.905844157536198,3.859183098147189e-07,213.54276188889236,3.350232827302118e-05
NUDT13,-3.0067028635042665,3.8351099043957717,3.8702932822758456e-07,213.39882362536167,3.350232827302118e-05
C12orf75,-2.3439479283446465,5.9134243606233605,3.874312067828672e-07,213.33111522384715,3.350232827302118e-05
LMOD3,-4.793329648899357,2.6631143520606884,3.980881775511471e-07,212.48735909164515,3.420123249149155e-05
ANKRD39,-3.674005299200352,3.2979080296424748,3.984909513165482e-07,211.91278192587114,3.420123249149155e-05
KCNIP2,3.9595998324524624,1.5673995758662336,4.03866077626498e-07,213.34694471603208,3.420123249149155e-05
LSM5,-3.688454332201591,6.073941808133264,4.0517089229573057e-07,210.92663740075878,3.420123249149155e-05
ENSG00000262837.2,5.1366815596393165,1.922044830946467,4.059938433506624e-07,215.30827922345182,3.420123249149155e-05
ATP5PF,-4.036171313712355,6.704962815684651,4.06396347463368e-07,210.7644951630433,3.420123249149155e-05
ENSG00000293612.2,3.8427983147447353,4.120037039558045,4.067202077114017e-07,210.76876187524445,3.420123249149155e-05
PLA2G10,-5.082981624438097,1.2604032790946205,4.0710019730458724e-07,215.4569167945147,3.420123249149155e-05
HSPB1,-4.586674494993562,5.759151053241954,4.0753929949620737e-07,210.6455821654655,3.420123249149155e-05
WDR54,-3.5369162743505105,3.6053930946475106,4.1226995807295524e-07,210.0344405384963,3.437744496063711e-05
TSPAN16,4.367945220926973,-0.5671215235525919,4.142637920810139e-07,123.46401503983746,3.437744496063711e-05
EBPL,-3.2139810920812453,4.7592458888021785,4.157526841948081e-07,209.55999066519016,3.437744496063711e-05
PDCD5,-2.9853840554295124,5.974317660061664,4.1643181056567293e-07,209.4633527919918,3.437744496063711e-05
COX5B,-4.4866363339837525,7.084709164463496,4.1717801891093173e-07,209.3697864568072,3.437744496063711e-05
CISD3,-3.697079567378592,4.317239977108631,4.188686498123618e-07,209.19780917665426,3.437744496063711e-05
ENSG00000295473.1,4.600302289444716,0.29647638283452554,4.1904058554925685e-07,198.1620020680768,3.437744496063711e-05
TMEM141,-4.439977189830477,3.9702285763794145,4.2123238216061537e-07,208.96610725517579,3.443075827405768e-05
ENSG00000302825.1,-5.398414262339534,-1.146020830703153,4.223807664499965e-07,92.74226500857377,3.443075827405768e-05
PRAF2,-3.7453091886784473,2.6620454361812818,4.2708777682511097e-07,208.33748486248672,3.470393249401759e-05
ENSG00000289180.3,4.298644190082308,0.9808734937687467,4.3077241153558555e-07,212.12077609366935,3.4784119846009206e-05
MYL6,-3.183743066279976,9.019420652466723,4.3079254536587427e-07,207.66947500694477,3.4784119846009206e-05
ENSG00000291199.2,4.99004757666945,1.5613450373174882,4.3406616449035587e-07,211.68677218671698,3.4832546419957405e-05
PSMB9,-3.154962738114581,7.6395349169240845,4.3411401421965985e-07,207.2653546776858,3.4832546419957405e-05
POLR3GL,-3.624477024290752,5.2640260357995405,4.3910539149297003e-07,206.6729783120582,3.5092870057426525e-05
MT1E,-4.423019189287521,5.464848717361175,4.4010045665080145e-07,208.76578193182476,3.5092870057426525e-05
NAXE,-3.1347367433777262,4.397750969300043,4.437623724000463e-07,206.1235190268329,3.5112709654408546e-05
METTL5,-2.987812583279772,4.858334733585513,4.4402253816955664e-07,206.09231417804813,3.5112709654408546e-05
EDC4,3.387015552439778,3.302448918616602,4.462145771241206e-07,205.89115261788208,3.5112709654408546e-05
CYB561D2,-3.2895715667346646,3.695189099354956,4.4659683429233414e-07,205.81413985341413,3.5112709654408546e-05
ENSG00000272173.3,-4.4034828619267286,0.7296236021722757,4.4720828830040577e-07,210.01312307283888,3.5112709654408546e-05
ENSG00000234915.1,4.822991238201684,1.8279084155139165,4.5059633573812396e-07,208.92097587818685,3.527053152768508e-05
ENSG00000272916.5,4.59741428347146,0.7961834791436535,4.52875898870212e-07,202.52753304050546,3.534088874232301e-05
ENSG00000258989.1,7.208430988771259,2.467998253228949,4.589202207794683e-07,151.55995066487674,3.570371419778501e-05
PCBP1,3.6731163706734753,5.227212911016267,4.604696616538054e-07,204.20608647974672,3.5715701393002434e-05
MGST3,-2.8749082987708987,6.378012064607814,4.6414542485174473e-07,203.77732304731316,3.589204318581649e-05
NDUFB8,-4.749601032025415,6.367424633802352,4.6983230772391694e-07,203.15608065870538,3.617840445872924e-05
ENSG00000280160.1,-5.592804314085733,1.825394127434653,4.706754447865619e-07,207.8538094685228,3.617840445872924e-05
ENSG00000305426.1,4.154365916217955,-0.4820776342912455,4.771407936956184e-07,170.80589594102412,3.6565556153991166e-05
ENSG00000261592.1,4.487016493509616,-0.05752281624501174,4.798996166956191e-07,131.1257032985085,3.6667195787883776e-05
TUFM,-2.5145115408368395,5.885681730129256,4.863329964940788e-07,201.3758600956924,3.7048152911495364e-05
MRPS21,-3.048451719979829,6.050473841721564,4.918307482024837e-07,200.80185066972942,3.735578584863731e-05
CFAP68,-2.8649443098727443,3.592012627628103,4.949875563298932e-07,200.48822837132633,3.7464872315085006e-05
COX6A1,-4.928327082550085,6.90824851517356,4.961943942340137e-07,200.35942990921214,3.7464872315085006e-05
FAU,-6.373475726734664,10.578161702527773,5.037864358593754e-07,199.58049348557876,3.792622827134286e-05
UXT,-4.108290282859734,7.057795400813403,5.054887715241826e-07,199.4096898178846,3.794278767135771e-05
ENSG00000289283.1,-3.466741397310648,2.768638055135102,5.098118460529493e-07,199.05451245800137,3.8155391846699676e-05
TMEM14B,-3.7577232992688776,6.003248497954813,5.192100789683669e-07,198.05966867381377,3.868304625767513e-05
CYTOR,-2.5481694366802854,5.005438544450655,5.198846660665825e-07,197.9942421057202,3.868304625767513e-05
FAM89B,-5.2517014513297795,4.984017967298906,5.240189520043936e-07,197.65341375846694,3.877959466963602e-05
ENSG00000290760.2,-4.608971778254888,1.7636819406720476,5.242123673892039e-07,199.42713660152918,3.877959466963602e-05
SDR39U1,3.44834926374543,2.7618385521405178,5.269263349394732e-07,197.43269947717693,3.8788939158251054e-05
MRPS23,-2.605584452083004,4.495901028393758,5.273695431735961e-07,197.28742996625294,3.8788939158251054e-05
EMP3,-2.9606622784120096,7.834704899094573,5.316378889207775e-07,196.87054733512525,3.879224120465561e-05
TRAPPC1,-4.1142915287308695,5.912282362604331,5.319649100571256e-07,196.8475086631598,3.879224120465561e-05
PSMD8,-2.4661836147348333,6.551851463944501,5.322522929004173e-07,196.81283545460803,3.879224120465561e-05
ENSG00000288899.1,-4.004468276538736,4.275139113459444,5.334766722940607e-07,196.72511846182405,3.879224120465561e-05
MCM3AP,2.791176632050487,5.314752007901293,5.375097469856863e-07,196.32472265256004,3.8974786073217074e-05
MHENCR,-2.801520032317283,4.177910240787156,5.393828001283891e-07,196.15571052748837,3.900011907368996e-05
GGCT,-3.445606143427772,3.992036682146462,5.46610930697081e-07,195.57354677126412,3.941141797780982e-05
ANAPC11,-4.308173697002468,5.628838290272256,5.541833958612268e-07,194.81347142936377,3.9773829246829874e-05
NUDT14,-3.6088207952566216,2.7310695037130586,5.54745157099479e-07,194.9444975707841,3.9773829246829874e-05
GTF2H5,-2.654147008589503,4.468108385291432,5.578900462732568e-07,194.48290034085798,3.977846847684708e-05
ANGPTL2,3.500832709861763,-2.373797195417881,5.589381884862924e-07,98.14831207333839,3.977846847684708e-05
CFL1,-3.1778349001458643,9.164951727768692,5.60692588277747e-07,194.22572934035864,3.977846847684708e-05
RWDD1,-2.849238885578131,6.527432418141983,5.610262197273713e-07,194.19642730663003,3.977846847684708e-05
ENSG00000280183.1,-4.47290947412853,-0.9170870440451308,5.637587281279563e-07,157.83651152761507,3.986179117448389e-05
ENSG00000301801.1,4.288722065955246,0.0557014762181738,5.653967168434527e-07,182.2726400302887,3.986747758767222e-05
ENSG00000265334.1,4.486304953198673,0.4160477835075732,5.671584367944297e-07,187.14022597555868,3.988183337414896e-05
ENSG00000309071.1,-3.9802362889041336,1.690750007313882,5.699076836655029e-07,194.07946062605743,3.99653618386362e-05
RPS13,-5.465764403654421,10.790582281248454,5.739808887560611e-07,193.0723607675573,4.0141024121858307e-05
PSMD4,-2.29792661904933,5.863594085189831,5.875586181389323e-07,191.9279087956156,4.097861141657796e-05
TET2,2.3123835126076604,7.8187853484740435,5.903680876909012e-07,191.6949742259059,4.1003188411974e-05
ENSG00000307199.1,-4.8078221348745025,2.6178810005456317,5.92623386930217e-07,192.16322138795596,4.1003188411974e-05
RPS19BP1,-3.6478049219364457,5.710793971973012,5.927168195198617e-07,191.50607153641158,4.1003188411974e-05
ENSG00000289629.1,-4.8421371671349345,1.998167708650684,5.982429813160763e-07,192.8279587747061,4.127392816648595e-05
DNAH1,2.6259170998898536,5.130779051214199,6.02187128156294e-07,190.73120710754486,4.143194090625643e-05
PARK7,-2.921875867777293,7.156801125510455,6.037706656521975e-07,190.60342979724672,4.143194090625643e-05
DHRS4L2,-3.9684581685415132,3.987696191473657,6.112935877175146e-07,190.04943388748197,4.183601783747996e-05
ENSG00000290003.1,-5.203962754821111,1.52399570883244,6.147932239240065e-07,193.4530534944943,4.184957477311151e-05
BCAP31,-2.1881967186243396,6.153923418559965,6.150923845476765e-07,189.70469984834654,4.184957477311151e-05
CTDNEP1,-2.5102066464424637,5.197749153692025,6.178256781005478e-07,189.49249270360085,4.184957477311151e-05
UCHL3,-3.2298366193538,3.95634344896174,6.189083760372685e-07,189.4325650280665,4.184957477311151e-05
RRAGC-DT,3.0921930381016725,3.3130761878445876,6.196666994455877e-07,189.42609881707887,4.184957477311151e-05
SNRNP25,-3.3513932672553914,3.9326061703155846,6.232576404891588e-07,189.10039690941954,4.194669973388317e-05
ENSG00000289868.2,4.051088297471995,1.3420629844572562,6.260213649917797e-07,191.14447735803793,4.194669973388317e-05
CHCHD1,-3.077177310261327,4.40238590965708,6.283223793267878e-07,188.6900782400513,4.194669973388317e-05
CAMLG,-2.3243698003296296,5.903554632333225,6.286229322831828e-07,188.65695434213262,4.194669973388317e-05
METRN,-5.403517450253576,3.11068613285784,6.306366392146572e-07,189.3087790335913,4.194669973388317e-05
NPIPB13,2.191322188234014,5.961423889687769,6.309376229701915e-07,188.48057523409724,4.194669973388317e-05
ENSG00000309456.1,4.571948113236428,-0.5669797832125687,6.336492284813161e-07,145.77571228608397,4.198313373209751e-05
RPL39,-6.133125997311336,10.933082829605349,6.35656861269976e-07,188.12332247759315,4.198313373209751e-05
GAMT,-4.550165459577196,2.8965687397862037,6.402974938397734e-07,188.22632620789102,4.198313373209751e-05
VKORC1,-3.7650243467426097,4.061371435796853,6.406892798896381e-07,187.79667890539727,4.198313373209751e-05
RPS8,-5.529042383362185,11.521168158997995,6.428699780202426e-07,187.5837286623403,4.198313373209751e-05
BTBD6,-3.093846994674039,3.65385281404269,6.431051267713299e-07,187.58818848751855,4.198313373209751e-05
LAMTOR5,-2.59604095348921,5.964658563983955,6.456102376898052e-07,187.3808637419465,4.198313373209751e-05
ENSG00000288815.1,-5.877427235047645,1.9079632632653227,6.461717162314903e-07,189.92644647811719,4.198313373209751e-05
TSSC4,-2.855223501434808,3.9531662468343383,6.462476437899054e-07,187.34893048061815,4.198313373209751e-05
GADD45B,-2.6140920406468706,7.2035843420922925,6.499249161482348e-07,187.06323142726293,4.211513456640562e-05
ENSG00000260729.1,7.778318029893305,3.39223256510409,6.517294742411951e-07,181.39890071323654,4.212542328958997e-05
TSPO,-4.53553538566727,7.187730545183587,6.543061068753355e-07,186.74385474031155,4.2183820004873694e-05
THAP11,-2.892266038286931,4.0253707024879475,6.59720120341086e-07,186.37217373539306,4.2183820004873694e-05
DTYMK,-2.5142576167178303,4.555053980678797,6.624066274436374e-07,186.1692910575607,4.2183820004873694e-05
APH1A,-2.345986582305384,5.494685348985983,6.637136101107255e-07,186.06776159972028,4.2183820004873694e-05
ENSG00000288888.1,-4.499905639127431,1.1990867788288826,6.645000483002098e-07,188.67174906532932,4.2183820004873694e-05
IER3IP1,-2.888782099213104,4.778014268855343,6.653922460695019e-07,185.95557661339345,4.2183820004873694e-05
HNRNPA0,-2.1587463707839114,6.525768985034006,6.655671818031991e-07,185.93385881805534,4.2183820004873694e-05
ENSG00000296738.1,4.477604637633673,1.5474765144923206,6.658174434274485e-07,189.06515887970102,4.2183820004873694e-05
BRK1,-2.926306117750486,6.396539577411918,6.702681585537215e-07,185.60097171665006,4.2360947620595194e-05
ENSG00000297539.1,-3.7679289458787633,1.4469178429467549,6.723664369134419e-07,186.40826719882773,4.238889487496665e-05
ENSG00000249685.1,4.837328794335067,0.4162210179186593,6.787842144076049e-07,151.7956470031103,4.256454496355802e-05
ANKDD1A,-2.7941037582174606,5.2998393131854975,6.795302491546504e-07,184.9535176418135,4.256454496355802e-05
