gene_name,logFC,logCPM,PValue,F,FDR
ATP5MF,-4.530794025414196,6.245492166594411,3.0853032703128224e-07,225.944256754871,3.159227136669518e-05
ZC3H12C,4.202824264648402,4.159669191453159,3.121069384271026e-07,225.7580512016305,3.170603754788888e-05
TMEM230,-2.380309615366301,6.071564989829159,3.121184992409078e-07,225.27277139073283,3.170603754788888e-05
PRMT1,-2.61424701027668,5.917143725928792,3.1845210607180993e-07,224.13316738752553,3.1891776951834714e-05
METTL26,-4.047257162101611,4.933620402767043,3.1982390594324503e-07,223.90278024739604,3.1891776951834714e-05
TNFSF12,-3.662184445062469,4.690193534575086,3.206388968090942e-07,223.76709828230918,3.1891776951834714e-05
RGL4,-3.1497895005940326,3.6529729585712376,3.2075699434374076e-07,223.74664602965893,3.1891776951834714e-05
NOP9,3.0863610320229213,3.564280976286349,3.2130467114043695e-07,223.66512001603607,3.1891776951834714e-05
PLAAT3,-2.6641859353206128,4.406726146479052,3.225961207788253e-07,223.40740580506585,3.1891776951834714e-05
GSTP1,-4.541893057140776,7.270284521871217,3.226676913365831e-07,223.3866323688646,3.1891776951834714e-05
FIBP,-3.4588469093852363,4.691592564350783,3.258536692477819e-07,222.84368759136035,3.197200888893236e-05
SNHG22,4.747360608081728,4.384384027324279,3.2730695532300993e-07,222.65117498788706,3.197200888893236e-05
RNF181,-2.8337942337393294,4.806676671151515,3.277086907905223e-07,222.52386299732677,3.197200888893236e-05
ENSG00000296678.1,5.7120395392602585,2.308615473563436,3.295598552164318e-07,217.68532903890693,3.197200888893236e-05
ENSG00000303842.1,4.853699463395566,-0.20262530894371303,3.3021491793977515e-07,167.33202500645734,3.197200888893236e-05
SNF8,-2.403012647196812,5.688147836971537,3.31902753132882e-07,221.79694681519723,3.197200888893236e-05
DPYD-AS1,4.598821690743624,3.325058177380867,3.3227924776257823e-07,222.05684352275412,3.197200888893236e-05
ENSG00000283155.1,4.209402825754372,-0.6061373237833267,3.353352057875965e-07,126.74113016336103,3.197200888893236e-05
SAC3D1,-3.8701708170211773,2.575271978476082,3.360363473867487e-07,223.60464300350824,3.197200888893236e-05
MRPL52,-3.2367255274112905,5.268589911051714,3.364823135724335e-07,221.03771085197127,3.197200888893236e-05
RNASEH2C,-2.8311541217863008,5.37573451278451,3.389242133128992e-07,220.62676034808572,3.197200888893236e-05
EBP,-3.4200998176950215,4.706798303650196,3.39606524197352e-07,220.5286355782496,3.197200888893236e-05
TTPA,4.407829063858633,0.6760198603890744,3.403097843917021e-07,223.77804636522072,3.197200888893236e-05
LINC01409,3.3017514952785185,3.0972627252476594,3.409648199804107e-07,220.3625763731061,3.197200888893236e-05
TRD-AS1,-3.6785089721354387,4.993914562045297,3.511705769037589e-07,218.66154626594619,3.280881605167637e-05
ENSG00000310238.1,4.47772310841262,-1.1304044971333609,3.5267805056422307e-07,135.35020212945622,3.2829837877794714e-05
GTF3C6,-2.750105778548456,5.654191164402796,3.5466423080797337e-07,218.1057794130834,3.2895107407439526e-05
TUBA1A,-2.334502587616543,7.723305456093254,3.5820859963253337e-07,217.55512707397216,3.303312753569217e-05
ENSG00000295635.1,4.620597412640202,0.4706176793027205,3.5932090331308785e-07,181.01802546624108,3.303312753569217e-05
POLR2F,-2.514493643722532,5.2953833915185315,3.600235392967739e-07,217.2789337722152,3.303312753569217e-05
PSMA7,-2.6698903813455805,7.616004518086814,3.649174208852546e-07,216.53519093719657,3.320521531658995e-05
PRR13,-2.967677505688837,6.349873909556369,3.6639653053557984e-07,216.3136805456696,3.320521531658995e-05
ENSG00000287721.1,3.8484277292069597,-1.217420408884767,3.6707607891816105e-07,134.12220639296578,3.320521531658995e-05
ENSG00000304565.1,3.274749440891319,2.953222732990912,3.679799561570567e-07,216.16196526822637,3.320521531658995e-05
H3-3B,-2.7443160732422807,10.05044436861398,3.693648574081082e-07,215.8717976380096,3.320521531658995e-05
HSPE1,-3.485740180251724,6.9576219307688545,3.711497607710899e-07,215.60862933845377,3.320521531658995e-05
DHDDS-AS1,4.5917879158194825,2.6390510786507853,3.7116569220189205e-07,216.6734754477288,3.320521531658995e-05
DCTN3,-3.6965427512609734,5.552642089138945,3.731886651112656e-07,215.31468987187472,3.320521531658995e-05
SERF2,-4.291492403770169,9.050177404772462,3.7414159686632805e-07,215.17031965153674,3.320521531658995e-05
MRPL51,-4.1369443460610515,5.474857722172967,3.7571973314680417e-07,214.95919478724832,3.320521531658995e-05
ATP6V0E1,-2.5788786310457423,7.439918680784453,3.7677837347691877e-07,214.78785459949054,3.320521531658995e-05
NUDT13,-3.002926478952008,3.8354991332783506,3.775634515065872e-07,214.6863544494544,3.320521531658995e-05
ENSG00000285710.1,5.474739775827995,0.44670619388873284,3.7888413205121947e-07,170.230570348388,3.320521531658995e-05
MRPL57,-4.115859411010822,5.534069900253975,3.8005891197940757e-07,214.32764796890626,3.320521531658995e-05
VAMP2,-2.723230437651562,6.566801815563105,3.8389762296331743e-07,213.77163331298198,3.342651445659171e-05
C12orf75,-2.3438846968227924,5.913391503651965,3.8810115547510946e-07,213.18260223968986,3.3594265195535545e-05
GABARAPL2,-2.2714326142625367,5.905340143785075,3.88448865107173e-07,213.1342492090862,3.3594265195535545e-05
LMOD3,-4.795758966598571,2.6628557016543044,3.930106332658525e-07,213.12702772070432,3.387434074401535e-05
KCNIP2,3.9615232896648895,1.5692487110132236,3.993320729390738e-07,213.90305668504274,3.428450724062028e-05
LSM5,-3.6897090962809957,6.073899625081133,4.0044797316088377e-07,211.4999859238167,3.428450724062028e-05
HSPB1,-4.589046363945016,5.759137608647806,4.038769839182868e-07,211.07390087987415,3.430390426542004e-05
ENSG00000293612.2,3.842677047368996,4.119915325898768,4.0677983762597194e-07,210.70670234196422,3.430390426542004e-05
ATP5PF,-4.0329965735106335,6.7050807870632,4.086246761607655e-07,210.41833424277684,3.430390426542004e-05
EBPL,-3.2143938678678774,4.759202422967322,4.0873309898915856e-07,210.41259114795434,3.430390426542004e-05
PLA2G10,-5.085007348435325,1.2602232287481596,4.090801513058217e-07,215.13286358782076,3.430390426542004e-05
ENSG00000262837.2,5.134563893389205,1.919852751247088,4.093867149093856e-07,214.79990597452309,3.430390426542004e-05
ANKRD39,-3.6688274298242756,3.2982588342790784,4.1082744007701844e-07,210.2259609338426,3.430390426542004e-05
WDR54,-3.538188572330613,3.605238607759028,4.113949220471093e-07,210.09360885982727,3.430390426542004e-05
TSPAN16,4.366470302554091,-0.5684053229967547,4.141395846902171e-07,123.30607822158764,3.442064684573009e-05
COX5B,-4.485472645722167,7.084723887103592,4.179661441472473e-07,209.21585252066606,3.453917335512651e-05
ENSG00000302825.1,-5.400319635734232,-1.146409205099474,4.1831669949815616e-07,92.9367536023486,3.453917335512651e-05
ENSG00000295473.1,4.598405369049534,0.29443555988447456,4.196133799540741e-07,197.97081163927257,3.453917335512651e-05
PDCD5,-2.987662354870196,5.974201368820394,4.2207196079723825e-07,208.69639552901748,3.457872652650218e-05
CISD3,-3.6993058250333153,4.317186943096964,4.2394184586657987e-07,208.50653452655422,3.457872652650218e-05
PRAF2,-3.747602284181645,2.66183319780365,4.241462607649394e-07,208.64992246630507,3.457872652650218e-05
ENSG00000289180.3,4.297987019061041,0.980241802861677,4.289851855660657e-07,212.29275529228676,3.486219608033561e-05
MYL6,-3.183825985143647,9.019413193804942,4.309012494481859e-07,207.60299499408418,3.4907092039949714e-05
ENSG00000291199.2,4.989805721124755,1.5611476888946572,4.3434895672349837e-07,211.59396461745692,3.492708965153198e-05
TMEM141,-4.4403608143248885,3.970374163253184,4.3471314179896506e-07,207.24965908927433,3.492708965153198e-05
PSMB9,-3.154969644852324,7.639587422481502,4.3524128281724684e-07,207.07604028299025,3.492708965153198e-05
POLR3GL,-3.6228603601015985,5.26409575176333,4.410042189789913e-07,206.3940748265991,3.525243291052646e-05
MT1E,-4.424890970404721,5.464997714117658,4.420497271096134e-07,208.47803761176976,3.525243291052646e-05
METTL5,-2.9882470624126793,4.85829565159615,4.4742873727153875e-07,205.64057195001064,3.528898391296049e-05
EDC4,3.3861898405327286,3.3017655100680594,4.481948327024712e-07,205.60749629159386,3.528898391296049e-05
ENSG00000272173.3,-4.405685402900898,0.7293418361992907,4.4862275075125313e-07,209.78764411937135,3.528898391296049e-05
NAXE,-3.13410581092411,4.3978574393711165,4.489820429644231e-07,205.46038187841611,3.528898391296049e-05
CYB561D2,-3.2918197003942287,3.6950142280108014,4.5053703370681415e-07,205.3035134906773,3.528898391296049e-05
ENSG00000234915.1,4.821848359473354,1.8268312007539103,4.5077923901473034e-07,208.84850403318708,3.528898391296049e-05
ENSG00000272916.5,4.595173130213442,0.7935062751141819,4.5364792668499394e-07,202.39952117792205,3.5302489918982175e-05
ENSG00000261592.1,4.491099760671654,-0.05470998617583992,4.537098786415538e-07,132.81663571811353,3.5302489918982175e-05
ENSG00000258989.1,7.209082068970768,2.4683030074358583,4.5734932760566037e-07,151.56876837314329,3.547783465871909e-05
MGST3,-2.875682224430866,6.37800624697846,4.595565772766147e-07,204.2398221141716,3.554135595680985e-05
PCBP1,3.6730652823458705,5.227125253202219,4.626101201408732e-07,203.91394600275865,3.566974839001872e-05
NDUFB8,-4.747124134233535,6.367549320993371,4.763054996634174e-07,202.4001844983468,3.6511038638750114e-05
ENSG00000305426.1,4.152666180494016,-0.4838521765361638,4.763735655823485e-07,170.69892628057175,3.6511038638750114e-05
TUFM,-2.5128022320919907,5.88584596013815,4.790578043823348e-07,202.09669263489042,3.66071663712937e-05
MRPS21,-3.047873299758122,6.050514198662274,4.941700189517466e-07,200.50928126898765,3.764957831888619e-05
FAU,-6.373785839753778,10.578079733175999,5.02680057162954e-07,199.6415238150134,3.7971137069944946e-05
COX6A1,-4.929716213378462,6.9082346037270534,5.030809141682285e-07,199.60880750505953,3.7971137069944946e-05
CFAP68,-2.8609019658327512,3.5925248810177446,5.034255677850396e-07,199.57888219105857,3.7971137069944946e-05
UXT,-4.109110372899056,7.057680978234191,5.04323864361158e-07,199.47619020048572,3.7971137069944946e-05
ENSG00000289283.1,-3.4697537676671724,2.7690800519143886,5.115567507013411e-07,198.83169374181193,3.840276029678484e-05
MRPS23,-2.607888795947458,4.495723120283537,5.184611545235499e-07,198.0933858227986,3.880727220657414e-05
ENSG00000290760.2,-4.611243687504224,1.7634633521595098,5.203875209852728e-07,199.75123696336038,3.8837901311084545e-05
CYTOR,-2.5477037379042993,5.005561496554751,5.231307423569998e-07,197.63159205296117,3.888210780372222e-05
TMEM14B,-3.7577142506073398,6.003060840398364,5.250392926022247e-07,197.44891910185666,3.888210780372222e-05
SDR39U1,3.448469832237918,2.761952542684064,5.255365170548805e-07,197.51562578018178,3.888210780372222e-05
PSMD8,-2.4664365921079896,6.551831185695972,5.290781123642132e-07,197.06265280961324,3.888381615798502e-05
FAM89B,-5.2535137184623375,4.9839751959546215,5.294488051427571e-07,197.08674717669436,3.888381615798502e-05
ENSG00000288899.1,-4.006820860033608,4.274954200619899,5.301164826413834e-07,196.99176719943753,3.888381615798502e-05
EMP3,-2.9612402750168325,7.8345931330405705,5.32845589061089e-07,196.7076066635192,3.897232638392805e-05
MCM3AP,2.791540275096669,5.314984036091461,5.35832525154063e-07,196.43136376083018,3.900531190961388e-05
TRAPPC1,-4.113633329860348,5.912493587933512,5.363439896942882e-07,196.38845883242942,3.900531190961388e-05
MHENCR,-2.8023675232294245,4.177703896448989,5.398081778652535e-07,196.0671777236505,3.914603270587145e-05
GGCT,-3.4396077599741717,3.9924604881763415,5.456953996257782e-07,195.60693272403466,3.94611766525997e-05
ANAPC11,-4.307932055507732,5.628819073073958,5.538978291360183e-07,194.79019349737413,3.994149444521953e-05
CFL1,-3.1777916193632714,9.164761517118231,5.597187876899305e-07,194.26296769875435,4.006051484626052e-05
ENSG00000280183.1,-4.474950362958192,-0.917521406086957,5.606134520653786e-07,157.98276446520865,4.006051484626052e-05
ANGPTL2,3.49885602917841,-2.3756003419974223,5.608989725091906e-07,98.00614651488725,4.006051484626052e-05
ENSG00000309071.1,-3.982594708637841,1.6904338992555668,5.643781419029505e-07,194.51445388869888,4.006051484626052e-05
ENSG00000301801.1,4.286968946335794,0.0539634340687922,5.656587458319891e-07,182.10963145811013,4.006051484626052e-05
NUDT14,-3.608430362554074,2.7313046428080656,5.673685235585569e-07,193.7833266073674,4.006051484626052e-05
RWDD1,-2.848982311183428,6.527427081936696,5.678428018601968e-07,193.55263511326933,4.006051484626052e-05
GTF2H5,-2.654254844460998,4.468125513687472,5.688405684971665e-07,193.4756887770217,4.006051484626052e-05
ENSG00000280160.1,-5.537682593197642,1.8255618845356256,5.704956446278913e-07,197.85387644790816,4.006051484626052e-05
ENSG00000265334.1,4.484497860154933,0.4143158419945911,5.715842182494332e-07,186.65926092602578,4.006051484626052e-05
RPS13,-5.465221425773499,10.790523631704303,5.727625467296125e-07,193.12848218001778,4.006051484626052e-05
ENSG00000307199.1,-4.8101965158555435,2.6176633261437705,5.836106002476042e-07,192.8682583605038,4.070803203198479e-05
PSMD4,-2.2987077798293307,5.86356583658002,5.893698089366379e-07,191.72994798952323,4.090332484420011e-05
TET2,2.312314433071333,7.818653844502194,5.896061122508629e-07,191.7102052271962,4.090332484420011e-05
RPS19BP1,-3.6489314852241916,5.71070576440694,5.917313143901071e-07,191.53945676184412,4.0939810586682034e-05
ENSG00000289629.1,-4.844644553443618,1.9979118017180983,5.941561009138508e-07,193.12134403189242,4.0996770963055703e-05
PARK7,-2.922433603015442,7.156742720289052,5.99532201301033e-07,190.89787266035972,4.125651833630415e-05
DNAH1,2.6262345501118696,5.131056692630755,6.036888655238478e-07,190.56301436195918,4.1431183025589764e-05
UCHL3,-3.23156404303602,3.956281014530756,6.082478570342483e-07,190.22474815503674,4.1632451583475194e-05
CTDNEP1,-2.511166361474022,5.197693629665793,6.112173517961806e-07,189.96457661961148,4.164665652768406e-05
RRAGC-DT,3.093224849976617,3.3134987667919886,6.117091626395252e-07,190.00309373967264,4.164665652768406e-05
ENSG00000290003.1,-5.206122625429646,1.5237878988787112,6.141369721882978e-07,193.45410280935093,4.1685589897873514e-05
BCAP31,-2.189673364705496,6.153864706713111,6.157264770103204e-07,189.60792103744257,4.1685589897873514e-05
DHRS4L2,-3.970686842603797,3.9875896688177477,6.171662397474144e-07,189.54055895770895,4.1685589897873514e-05
SNRNP25,-3.3481581010963475,3.932817377668605,6.205187733157717e-07,189.26546324376855,4.1762818910816665e-05
NPIPB13,2.1933074916828126,5.9629503379465945,6.215724834962753e-07,189.15242406118276,4.1762818910816665e-05
ENSG00000289868.2,4.05000575598726,1.3408072861182176,6.275540667090717e-07,190.97972399815583,4.186607287065995e-05
CAMLG,-2.3245869885270234,5.903451162854966,6.288356748786767e-07,188.59400307009977,4.186607287065995e-05
TSSC4,-2.855131531163006,3.953156710162033,6.303630994174351e-07,188.49293120771003,4.186607287065995e-05
METRN,-5.40573398449822,3.110558930586239,6.310965696836363e-07,189.2279509175341,4.186607287065995e-05
CHCHD1,-3.076995888417332,4.402368478791539,6.326339729170172e-07,188.31530050449174,4.186607287065995e-05
ENSG00000309456.1,4.569706764972212,-0.5693085119776367,6.347287966865473e-07,145.62736709315854,4.186607287065995e-05
BTBD6,-3.0933612886279747,3.6543589031140424,6.354054379660286e-07,188.11769324099416,4.186607287065995e-05
GAMT,-4.552381817735454,2.8964425369129554,6.406259198849619e-07,188.1558468627381,4.186607287065995e-05
RPL39,-6.130476007886416,10.932833157847487,6.414434600439113e-07,187.64346534512006,4.186607287065995e-05
RPS8,-5.528778380645623,11.5211114565028,6.417536871461725e-07,187.62036258327586,4.186607287065995e-05
ENSG00000288815.1,-5.879751611464592,1.9077893939738984,6.422514088693018e-07,190.15900483625532,4.186607287065995e-05
GADD45B,-2.6144887309787137,7.203448058330099,6.476635466795151e-07,187.18307473089644,4.186607287065995e-05
VKORC1,-3.765819523073551,4.061561308925354,6.483380029461083e-07,187.18388235611755,4.186607287065995e-05
TSPO,-4.534143672268098,7.187740259235296,6.487354829596102e-07,187.10462538418338,4.186607287065995e-05
THAP11,-2.894582435429785,4.025176958431172,6.489443960146208e-07,187.1091613842594,4.186607287065995e-05
ENSG00000260729.1,7.778112145583526,3.391812571392717,6.492765705555685e-07,181.4979750906716,4.186607287065995e-05
LAMTOR5,-2.596047920278902,5.964665797195088,6.521417636583057e-07,186.85514199398045,4.194516836153007e-05
ENSG00000249685.1,4.838171438952677,0.4171931739946855,6.555602004282267e-07,153.02729911005963,4.205936233273728e-05
DTYMK,-2.516535223663122,4.5549230028444505,6.60800637888068e-07,186.23849475729025,4.2137939808543135e-05
ENSG00000288888.1,-4.502227238205031,1.1988056668731855,6.61563784381156e-07,188.8402652698918,4.2137939808543135e-05
ENSG00000296738.1,4.478923533261341,1.5485843880151724,6.63035705927327e-07,189.22365284191474,4.2137939808543135e-05
APH1A,-2.346277086431979,5.494698564974831,6.640805497344715e-07,185.99574155482728,4.2137939808543135e-05
HNRNPA0,-2.160118667561717,6.525534251898503,6.65015339765281e-07,185.92732924880974,4.2137939808543135e-05
BRK1,-2.9265757610801226,6.396491481330764,6.697303042778211e-07,185.5932236697305,4.233191619557517e-05
ENSG00000297539.1,-3.7702162690300662,1.4466537429803754,6.718736469543588e-07,186.39868671346082,4.236279184331189e-05
IER3IP1,-2.88674933407336,4.778331612246054,6.743992044645003e-07,185.2742960454602,4.2417555860163986e-05
ANKDD1A,-2.793922992138364,5.299805549893017,6.761252676171932e-07,185.14476557734562,4.2421889033658166e-05
