gene_name,logFC,logCPM,PValue,F,FDR
PARP4,3.447217777207939,6.794847390263445,1.8766960118410474e-08,710.6549811576598,1.8258208540482821e-06
DRAP1,-3.9424830699027202,6.495397613812928,1.8816134636584105e-08,710.1336812600425,1.8258208540482821e-06
ATP5PF,-4.319730605095147,6.3590852474833035,1.894263672325097e-08,708.8071193576524,1.8258208540482821e-06
MRPL34,-4.217224123850186,4.444117187192065,1.905483545084496e-08,707.7369608210214,1.8258208540482821e-06
ABHD14A,-5.148256958892687,3.2881020497351408,1.913218206512929e-08,714.2724877626871,1.8258208540482821e-06
UBB,-3.118401011265682,8.253234511088088,1.9137126740373836e-08,706.76790454677,1.8258208540482821e-06
RPL35A,-4.895951658893273,10.580704645187424,1.9140727583252638e-08,706.730531124266,1.8258208540482821e-06
NDUFAF8,-4.0275797531996345,5.037238160347338,1.9484981354214593e-08,703.2656937404867,1.851591840321411e-06
LSM7,-3.637701505133479,6.032716552746641,1.9898417160389892e-08,699.0778644225975,1.882608923690536e-06
DHRS4L2,-4.50529045469867,4.03913615382946,1.996204244470199e-08,698.6945103725091,1.882608923690536e-06
BANF1,-3.8334739594418847,5.05311715439574,2.028052692790149e-08,695.385755359349,1.9054546202335117e-06
SURF1,-3.509547383690556,5.0277827961625485,2.048688972628707e-08,693.404000066659,1.9176342623197245e-06
ARMH4,3.5655477089888525,4.437800429500687,2.0751187976731742e-08,690.9917090603501,1.9286215691051492e-06
POLE4,-3.885513630346814,5.5624973874103665,2.07586108390399e-08,690.8413339538955,1.9286215691051492e-06
C2CD5,3.6929227643004814,5.940071072996003,2.0935273989220467e-08,689.1937801015146,1.937830990883696e-06
MT-ND6,-4.171480113507084,8.150865872296256,2.1157665316046904e-08,687.1297094407832,1.9511895630208273e-06
KANSL1L-AS1,4.118494106876823,3.668010663329365,2.2170018817526818e-08,678.5166830708297,2.037033493704523e-06
CD27,-3.4602160745551718,4.3900348736467265,2.2345768837822042e-08,676.7575813571381,2.045661006574537e-06
GNG11,-6.570631815962731,3.763425935375207,2.2520792688688492e-08,314.4013854360706,2.0491472511648445e-06
SRSF12,-3.9330242047511796,4.731157004389796,2.2608951248666286e-08,678.8321859308583,2.0491472511648445e-06
ZFAS1,-2.1262791345676515,8.409985949543588,2.2629827197563102e-08,674.2719476653244,2.0491472511648445e-06
ENSG00000293324.1,6.791918109686441,3.3872166324053,2.2901641726941784e-08,695.9162655961345,2.0581513745061446e-06
CENPX,-4.393255889450866,4.38551706623237,2.2964595238592013e-08,671.6360549417453,2.0581513745061446e-06
OAZ1,-4.002067282750451,9.002907757522784,2.2976321762452555e-08,671.4006770916319,2.0581513745061446e-06
LINC00987,3.0611636767641905,7.308904466698463,2.469937511612208e-08,657.9019138714494,2.204595653221868e-06
FBXL15,-4.42512377774044,3.8749163567334626,2.4952807691752965e-08,656.2609418716349,2.2192902841006766e-06
MICOS10,-3.3438285884332255,5.952347027832282,2.5949680967124784e-08,648.8442352985335,2.2997674706751157e-06
ERP29,-3.767346904528142,7.099867131098888,2.6195349714749862e-08,647.1230113498235,2.306734786935038e-06
PARL,-3.879009750656025,4.04746140841644,2.6216498282796784e-08,647.0833035797571,2.306734786935038e-06
PSME2,-2.9650342410585337,6.697477110048102,2.6305194233214063e-08,646.3624705732498,2.306734786935038e-06
H4C3,-5.4695320384345205,7.211387637344424,2.6429642638300485e-08,645.5981164073464,2.309544156700719e-06
SEC61G,-3.639904538508679,5.992589517963336,2.6828857126710334e-08,642.8004547932676,2.336260617807473e-06
NDUFS8,-4.190217181392187,5.173384937426277,2.7316001992673286e-08,639.5897021827159,2.3591394512941217e-06
HSPE1,-3.0911210291052305,5.97285387301126,2.733685894285856e-08,639.4208870433607,2.3591394512941217e-06
ITM2B,-2.0775596530852907,8.571211639163373,2.7374777563832236e-08,639.164473536625,2.3591394512941217e-06
TMEM141,-5.035204931531568,4.008015576952242,2.752365602265677e-08,638.6246692354046,2.3638185955953197e-06
RFX2-AS1,5.502756607224548,3.3209016699417226,2.7677784741272564e-08,645.2403581179019,2.368915055663986e-06
PLAAT4,-4.0339350168355725,6.570196975272814,2.777608324963176e-08,636.5643984058762,2.3692145821665426e-06
TMEM140,6.503856378720687,3.7855818247100834,2.7998271092353323e-08,652.9232950903187,2.376562697805512e-06
PET100,-3.4606852574534273,5.183004961055539,2.819102463662628e-08,633.9353285645049,2.376562697805512e-06
NDUFC2,-5.428159305177093,5.616149486033137,2.8236922466060545e-08,633.716072268754,2.376562697805512e-06
ZNF581,-4.944456867945685,3.6071748824517407,2.8242602482723953e-08,634.2186694620282,2.376562697805512e-06
RPS10,-5.925033392157302,9.25804000235812,2.858161443814006e-08,631.4790370377627,2.397019154489921e-06
C1orf162,-2.830326661444964,6.517940895574584,2.874523835352616e-08,630.451381869139,2.402678919502762e-06
PEX39,-5.536087530591423,3.399647133858495,2.895868221587057e-08,633.6378738260817,2.41166821834632e-06
RPL30,-5.752584668790722,11.411735758833945,2.9045779998489208e-08,628.6106544537205,2.41166821834632e-06
COX7A2L,-3.046526355931982,6.0121379344515145,2.9345478023979178e-08,626.8008489126681,2.4284840621698264e-06
MRPL57,-4.312123325389872,5.307443624037395,2.971784107989469e-08,624.6285262478424,2.451182456332436e-06
AKAP13-AS1,6.521481210704039,3.1142211274206835,3.008665951461141e-08,644.2303050770663,2.454679423031915e-06
EEF1B2,-4.800375820863049,9.363746517830158,3.015908518589174e-08,622.0010846704959,2.454679423031915e-06
COMMD7,-3.3081423849333,4.580519583631997,3.0161205932092344e-08,622.0226909269187,2.454679423031915e-06
RPS4Y1,-4.568348267354916,6.211817767215708,3.018196534150472e-08,320.5714111184859,2.454679423031915e-06
HLA-DPA1,-2.79147682238071,8.067329343826744,3.025133091764684e-08,621.4670409916771,2.454679423031915e-06
IL32,-3.6995015569265757,7.995918833520243,3.049217133368381e-08,620.0889718908953,2.4662147118816367e-06
S100A11,-3.3222908797465815,8.243132016237883,3.147911531830344e-08,614.5563506494339,2.5378259678549666e-06
CD48,-3.416194381845426,8.158254375338899,3.208524882282162e-08,611.2703902725265,2.5783747221220513e-06
RPL27A,-5.149766194978936,10.337733457885586,3.251624338958581e-08,608.9817835246042,2.604634470488874e-06
ENSG00000308157.1,-3.3481222784253,4.4356233196543755,3.314502225491138e-08,605.7579987915111,2.646518837682892e-06
TMEM62,3.694247612146748,4.661938211431096,3.333066350775341e-08,604.8172698309124,2.6494794105459075e-06
RPL13AP6,-5.380616262233063,2.3643717685878456,3.339615693818307e-08,362.0278887164883,2.6494794105459075e-06
TRAC,-2.9618471645044875,6.670495679402006,3.352512450942505e-08,603.7782970831644,2.6494794105459075e-06
PPP1R14B,-6.86407455238027,4.708065027596596,3.3644516107925814e-08,605.4139995465549,2.6494794105459075e-06
JOSD2,-4.173035386200518,4.06499328065139,3.3712165995262423e-08,602.956416199169,2.6494794105459075e-06
SNRPB,-2.6180446613476698,6.650694962268081,3.39150507947778e-08,601.8134796309646,2.6547461391438227e-06
ENSG00000302876.1,5.129217447031307,3.5075313339236662,3.4194601011020036e-08,602.9131026227433,2.6547461391438227e-06
BRI3,-2.9532754690523215,7.118647678025886,3.4231181596365007e-08,600.2458602684719,2.6547461391438227e-06
ENSG00000282988.2,7.10120854664318,1.6181812620275646,3.438871482195826e-08,279.5479599723441,2.6547461391438227e-06
LGALS2,-4.717781076051856,4.896331766219161,3.4414548134620914e-08,599.4930598206239,2.6547461391438227e-06
ARLN,-3.032507531060852,6.2957662546228175,3.441652325074418e-08,599.3353997216467,2.6547461391438227e-06
TMBIM4,-2.8993051420822487,5.893450423664732,3.464886983208824e-08,598.2029516891109,2.6638715048696157e-06
PAFAH1B3,-4.581967430803546,3.035253873836445,3.481921304164133e-08,598.7400353888937,2.6638715048696157e-06
POLR2G,-3.034741683998053,4.900102444932627,3.485459275337565e-08,597.2298901880802,2.6638715048696157e-06
MRPS12,-5.458939289917285,4.154254876605887,3.5114346829883565e-08,596.5117833910275,2.6755419389403967e-06
ATP5PD,-3.9308266906586433,6.101970002141438,3.556556647027012e-08,593.8330916895081,2.701685827431583e-06
EEF1D,-3.051513588221614,8.762751998771522,3.62303811316146e-08,590.7412752329957,2.743847531034279e-06
GMFG,-4.02872703002566,7.827723758442275,3.644783745271371e-08,589.7482475547478,2.7519768991487037e-06
CISD3,-4.120494948579114,3.834586056470284,3.672053622208635e-08,588.6731101619865,2.7590474394846405e-06
GTF3C6,-2.8689308168006624,5.167478826838012,3.677849727968519e-08,588.2590357196583,2.7590474394846405e-06
RRAS,-4.737166958754638,3.8285451038411082,3.696467226829339e-08,587.8281866126266,2.7590474394846405e-06
TBCB,-2.7666214979135044,5.169282888607396,3.706094905873717e-08,586.9943259964111,2.7590474394846405e-06
CSNK2B,-2.9089466798411743,5.390284883940877,3.7093467496272375e-08,586.845017276374,2.7590474394846405e-06
ZNF654,3.189835955450935,5.629546484665006,3.7652393257915744e-08,584.3938958185119,2.787293798479182e-06
FAM200B,-3.518087867084217,4.413599596922599,3.779576678948326e-08,583.8028086291281,2.787293798479182e-06
LKAAEAR1,-5.678239629705094,0.08169095321557487,3.785910715980406e-08,248.303528722277,2.787293798479182e-06
SELENOW,-3.8024208941364614,5.9122528916782064,3.797784420415456e-08,582.9757104873555,2.787293798479182e-06
PAXX,-4.070221843999268,5.718904936289914,3.823134580649782e-08,581.9044679686322,2.787293798479182e-06
ENSG00000254459.1,5.7948032810207195,2.814457465202921,3.830538565089981e-08,597.0549028532402,2.787293798479182e-06
H2AJ,-3.522529764058752,4.508000680596056,3.832944198742546e-08,581.4937010039154,2.787293798479182e-06
SNRPN,-3.3627148478800897,5.240787814842045,3.8447243758248107e-08,580.9820534304647,2.787293798479182e-06
RGS19,-2.7256080667358957,5.4115656229365925,3.847696704846822e-08,580.8463305470423,2.787293798479182e-06
SNF8,-2.516365600965214,5.530504228277538,3.88768400883694e-08,579.1446578696929,2.8081213511229133e-06
DCTN3,-3.8958111299595557,5.520093593459745,3.915921922626681e-08,577.9926528868781,2.813048578200384e-06
PLAC8,-2.1218623180362024,8.26006395134739,3.93992914486303e-08,576.9731911850777,2.813048578200384e-06
METTL26,-4.351352982055557,4.944736126201184,3.9429661291565116e-08,576.9060314148395,2.813048578200384e-06
MRPS21,-2.827272063701817,5.734182773992437,3.952211590001266e-08,576.4738034526378,2.813048578200384e-06
SNHG22,4.925752433274022,4.633494530748217,3.957150422914823e-08,576.6006402179045,2.813048578200384e-06
NDUFA4,-4.214891492241604,7.379621843046796,3.962040250986456e-08,576.0665350673584,2.813048578200384e-06
NDUFB1,-3.307824438514323,5.244129651151252,3.986029882603531e-08,575.0965630489883,2.8220366424529983e-06
CIAO2B,-3.7638621316141365,5.657841926541554,3.9972830162786546e-08,574.6408434607262,2.8220366424529983e-06
ETV2,-5.789252291842644,0.26307892161374774,4.0576662204247415e-08,310.3026820871939,2.856597019179018e-06
SPRY3,3.465355646911501,4.244005065089889,4.107234710574951e-08,570.3373005776654,2.8622074939852677e-06
TSTD1,-5.629988578214971,5.728402248197104,4.1076513212216586e-08,570.5113577686413,2.8622074939852677e-06
CFD,-4.506794953947423,6.299247132533757,4.121237992690847e-08,569.7565746238924,2.8622074939852677e-06
COX7B,-3.279591123496224,6.537144313687129,4.1212608727605094e-08,569.7167505728643,2.8622074939852677e-06
ENSG00000296841.1,5.0774690144445795,1.0659753442535722,4.126178949588481e-08,219.6133580955168,2.8622074939852677e-06
PCBP1,3.176324278731107,4.622979579739424,4.13435061351105e-08,569.2494738693047,2.8622074939852677e-06
ECH1,-3.2510286012284353,4.744406605923866,4.19729405388517e-08,566.8182479087736,2.897756160074535e-06
ENSG00000272897.5,-6.168897492384693,1.8118422129127256,4.239935878671101e-08,522.5140224659021,2.919131611012346e-06
C19orf53,-4.764773316748866,6.512770214374304,4.2681634551213156e-08,564.143522508706,2.9244586093453525e-06
NOP10,-3.8187554984384677,5.429359754557543,4.271076314064715e-08,564.0443626125565,2.9244586093453525e-06
PLEKHJ1,-3.356597938375332,4.6673729343508965,4.320676554784188e-08,562.2183028024148,2.950337389540066e-06
DGCR6L,-4.2585502132916115,4.521290159696631,4.509477277957987e-08,555.5770085718772,3.062986023250074e-06
DUT,-2.751434067286959,5.4084793896573515,4.520210367833981e-08,555.101591274137,3.062986023250074e-06
ADISSP,-3.197262686420028,4.4260639023136665,4.52241454297086e-08,555.0610616272868,3.062986023250074e-06
FMC1,-5.094481834262063,2.917472340152489,4.5483501527345873e-08,555.9568634747428,3.0722261355984542e-06
UQCRFS1,-3.2106021300724388,5.992344923100052,4.573675110533704e-08,553.2632481381316,3.0793705342596213e-06
ARHGAP15,2.3887569501687023,10.22051918273593,4.5835700974094875e-08,552.9256733175956,3.0793705342596213e-06
ENSG00000258989.1,7.021190127691634,2.715948687129249,4.7180707058050735e-08,345.3602333041911,3.161233862720654e-06
MCRIP1,-3.2272456961716287,4.94473793120319,4.8596742994527865e-08,543.9187371378216,3.2474058848108034e-06
LGALS1,-6.418591783739544,8.030136617425498,4.8803476364502355e-08,543.2700803638172,3.252523950137714e-06
SAP18,-2.7865425043915693,7.157029247545782,4.911507965072806e-08,542.2760319733112,3.25381825542248e-06
NDUFAF3,-2.9131139546802576,4.494785112728367,4.916295064059562e-08,542.1507893345116,3.25381825542248e-06
COMTD1,-4.245760472146714,3.138051345290509,4.9213480335695316e-08,542.4109006859223,3.25381825542248e-06
CYC1,-3.2441721834641495,4.507953101217395,4.944723847037229e-08,541.2742689256603,3.2606474507956313e-06
COPE,-3.208309771997195,6.391135328017999,4.988206745528236e-08,539.9163792417154,3.2702648528938546e-06
ENSG00000298563.1,-6.48913672814983,1.7455996159778804,4.99251139855006e-08,421.30184166642726,3.2702648528938546e-06
NCBP2AS2,-4.373123381155763,4.384018776741224,4.998564235777258e-08,539.7184730612192,3.2702648528938546e-06
TRAPPC2L,-3.7342736475187124,4.582544168840509,5.042458271112994e-08,538.3156717135906,3.290368592993628e-06
RWDD1,-2.6411734177000605,6.323856254844276,5.071795729122841e-08,537.3963543672816,3.294040453392068e-06
MGST3,-2.878022305402519,5.6260258855722585,5.0744461209824996e-08,537.3180727855404,3.294040453392068e-06
LAMTOR1,-2.8436994683283086,6.188460855138479,5.110030213292162e-08,536.2616894544904,3.30854598680305e-06
CYB561D2,-3.6079037773425773,3.605061794759567,5.125349380334242e-08,535.9066870540781,3.309889708354351e-06
ENSG00000289507.1,-5.689814890934244,2.351730652887475,5.1424945568440725e-08,540.5401363962811,3.310911300074205e-06
INSL6,-3.881728225947416,3.9412133459181766,5.153427079580929e-08,535.0754874733829,3.310911300074205e-06
CLPP,-3.54916477388806,4.293637167024527,5.243718366804887e-08,532.4287515189872,3.348192609880103e-06
ZNF428,-3.7658807957998985,4.650616473786227,5.250470056105952e-08,532.2299760687645,3.348192609880103e-06
RAN,-2.4636507567671058,6.561975657489398,5.251646539184541e-08,532.1499254506348,3.348192609880103e-06
ANKDD1A,-2.9438494910924544,5.613171229042994,5.294389565175615e-08,530.9380113884678,3.3668545550348337e-06
PSMG3,-3.9346688689854816,3.653653887331755,5.3224949074860006e-08,530.2876398775447,3.3761368712662468e-06
RPS19BP1,-3.873545647854051,5.449474507140057,5.351778416914417e-08,529.3518741220329,3.3861176252031676e-06
MRPL51,-4.5680050096933105,5.096987065870321,5.400152705270513e-08,528.0423158075092,3.408096373992946e-06
ADAMTSL4-AS1,6.891952255718412,3.4775468773869127,5.4706353522616215e-08,534.190479360508,3.4438820837209683e-06
POP7,-4.733405975630576,2.9847845093079526,5.494510394307655e-08,526.297253627596,3.4502212003652485e-06
ARPC4,-3.5004056189268784,6.159435471914005,5.579072066635069e-08,523.1654159627739,3.494540578680292e-06
SLC16A3,2.4373007322761655,6.326080384968798,5.613406535355888e-08,522.2626674959716,3.507256403290359e-06
ATP5MG,-5.240339798929973,8.049036129015766,5.633067711531544e-08,521.7518990281441,3.5107637966732255e-06
ELP4,2.2528221182952834,6.391728345033974,5.67656303147985e-08,520.6184769669304,3.529071225938915e-06
ENSG00000285851.1,4.5639040902906,3.7155667874214524,5.708004165489978e-08,520.2787328781427,3.539812409526688e-06
POLG,2.3513624736569674,5.625382416834634,5.773214149799019e-08,518.1497330788575,3.5713902978162646e-06
FKBP8,-3.004965081770991,5.670940596298898,5.805232957029302e-08,517.3435292698415,3.5823304212858348e-06
POP5,-3.187857793819118,4.315111382483642,5.8468962670764676e-08,516.3308364668474,3.598865874300813e-06
RPL14,-4.686984231596291,10.311405988680281,5.8608291086764994e-08,515.955369936706,3.598865874300813e-06
MARCKSL1,-2.8486962457924285,5.810397341394844,5.902447968562777e-08,514.9332059198296,3.602827208523169e-06
NDUFC1,-2.595920352313851,5.005312270184178,5.9056849555270436e-08,514.8541211246326,3.602827208523169e-06
NUDT16L1,-3.543326949663422,4.169713843441172,5.910527990935096e-08,514.7845049502921,3.602827208523169e-06
IGKC,-5.05444086670567,9.53327140436211,5.986850571804376e-08,512.8733715370857,3.6404712771419704e-06
ENSG00000285692.1,5.597681002055569,0.86203258805328,6.023140571219796e-08,289.2681700945377,3.6412186887423867e-06
LINC00342,2.4837081226744666,5.91472900187701,6.03055615942817e-08,511.8280917272555,3.6412186887423867e-06
SAT2,-3.7734273989974447,5.1593441971515155,6.046293383973331e-08,511.47148036436107,3.6412186887423867e-06
TMEM219,-3.986255262244402,5.832404152762939,6.046357857826866e-08,511.4645075702415,3.6412186887423867e-06
RPGR,2.5759725852788793,6.448727398986991,6.080904448420788e-08,510.6265399791412,3.6532202878589503e-06
COMMD4,-3.473661605193165,3.692759140000944,6.117581211884028e-08,509.83950636746283,3.666440998738744e-06
SELENOH,-4.179479738666133,4.793652049181712,6.16889187056442e-08,508.61905185308007,3.6750136875922765e-06
TP53TG1,-3.9968264540960146,3.78606923153752,6.172536092959946e-08,508.696332012016,3.6750136875922765e-06
