,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
97,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,55.0,0.00480236740260321,1460.0,0.014102459737578909,720.0,0.007617755643637682,1448.0,0.011740656696372044,0.0006187872854015742,2.721373937924843e-05,4.9156822926510125e-06,1.96101673465888e-05
98,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,36.0,0.003162992473220223,309.0,0.002919775220824668,266.0,0.0027916291692957713,361.0,0.0028780135716425337,1.0274916702606031e-10,1.226239009307157e-07,1.0756062514504737e-07,1.479732894689341e-07
99,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,363.0,0.03354544842429954,5696.0,0.06079059482414635,4472.0,0.051469445712030104,5945.0,0.053697846295422576,0.014706642827135458,0.01807090326308799,0.01059917452396019,0.014660551586726613
100,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,58.0,0.005057393822672534,944.0,0.009036414544359982,677.0,0.007216074070494599,1088.0,0.008754094322902393,1.4890158097446237e-05,8.956224035384672e-06,4.375135224602688e-06,9.51328375931296e-06
101,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,127.0,0.011462961122144988,3659.0,0.03729775235677417,4166.0,0.04820140158644031,4560.0,0.04006684646285119,0.019941510171178605,0.0011344170481766742,0.0019027852645628809,0.0015244350732197883
102,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,6.0,0.000498576006490566,24.0,0.00022396392166458483,100.0,0.0010500089360745602,88.0,0.0006923939187317889,3.279570523815183e-09,1.0619848781103175e-10,1.3625046556774677e-09,5.607154512519025e-10
103,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,2.0,0.00017442444733599868,12.0,0.00011948062026426718,13.0,0.00014237738629982696,17.0,0.00014157559154373293,1.0103091181512474e-10,1.0014177267246538e-10,1.0066450401567487e-10,1.0075755145772553e-10
104,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,187.0,0.016779432329570607,1463.0,0.014167580931199433,1075.0,0.011496874948336467,1634.0,0.013325422886600158,7.57532475923695e-05,5.999279054062158e-05,1.7811413194392458e-05,5.717980754938417e-05
105,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,77.0,0.006711569149768097,1211.0,0.011585889845178225,845.0,0.008999315468728836,1360.0,0.01092795895962559,5.220118889709083e-05,2.5117176475109584e-05,1.1122259097821163e-05,2.4691246331932453e-05
106,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,2.0,0.00020229401434833177,24.0,0.00021703298193404395,20.0,0.0002157422262869256,26.0,0.00020121650415883086,1.0029962443410336e-10,1.0405522943276446e-10,1.0407458677518503e-10,1.0368659715917186e-10
107,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,46.0,0.004032571477957198,219.0,0.0020632075557777394,191.0,0.0020122810429897744,275.0,0.002177468751412768,7.476591708727376e-10,4.517631503666919e-09,9.348954132439041e-10,6.350711324585796e-10
108,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,202.0,0.018546395585061732,93.0,0.0008744810019124419,106.0,0.0011173263491343754,125.0,0.0009904619327285827,5.607222772914409e-09,0.0002748918320690484,0.00020174312804868125,0.0002643351478326065
109,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,2.0,0.0001726556759253483,18.0,0.00017143106430315516,25.0,0.00025920651625335744,22.0,0.0001746103427675254,1.2426317375573703e-10,1.0153902942418726e-10,1.0695724879261914e-10,1.0209758210922412e-10
110,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,31.0,0.00281869949307832,153.0,0.0014645115340848446,262.0,0.002784814941647502,252.0,0.002045808694494726,3.735178095116831e-07,8.015611336711429e-10,1.128172059421434e-07,2.5390014292980893e-08
111,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,False,0.0,0.0,2.0,1.9183295196458568e-05,0.0,0.0,1.0,7.212770973200432e-06,1.0001121249759139e-10,1e-10,,1e-10
112,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,9.488849630377444e-06,1.0,7.164886706884668e-06,1e-10,,1e-10,1e-10
113,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,66.0,0.005892349830436964,1189.0,0.011388448676048555,1358.0,0.014623126132010418,1621.0,0.013180871655177874,0.0001647144565157318,2.0645622268195047e-05,3.7670045228859574e-05,3.5339400737170744e-05
114,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,0.0,0.0,3.0,2.7751231532600735e-05,0.0,0.0,2.0,1.4484889508684035e-05,1.0004910645310898e-10,1e-10,,1e-10
115,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,0.0,0.0,4.0,4.220884278986697e-05,2.0,2.0065560565866947e-05,5.0,4.150424809999545e-05,1.0006634625477669e-10,1e-10,1e-10,1e-10
116,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,0.0,0.0,3.0,2.6805468588289863e-05,21.0,0.0002176948180134804,17.0,0.00013213741488479863,1.024043907182302e-10,1e-10,1e-10,1e-10
117,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,170.0,0.015422768436922292,1913.0,0.018614270333421237,1687.0,0.01822486620641351,2292.0,0.01881451670607294,6.074073700000853e-06,0.00021710521431886898,0.0002016854449687987,0.0002729829326069521
118,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,49.0,0.0043023383903673315,274.0,0.0025820945140851734,280.0,0.0029616484710842652,350.0,0.0027824627561533737,1.4799102847574025e-07,6.492627945075651e-09,8.006459256847307e-08,5.030403434200189e-08
119,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,0.0,0.0,1.0,1.0626347092561479e-05,1.0,1.0413469195886394e-05,0.0,0.0,1.0000000069424364e-10,1e-10,1e-10,
120,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,11.0,0.0009531533420311975,72.0,0.0006774461482526254,204.0,0.0021637405032419454,181.0,0.0014339903651874387,9.58180651800775e-08,2.812953827047358e-10,2.063042905309888e-08,8.015187535377672e-09
121,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,0.0,0.0,0.0,0.0,3.0,3.322355578068515e-05,2.0,1.7717704248111365e-05,1e-10,,1e-10,1e-10
122,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,4.0,0.0003535475653562902,12.0,0.00011450395077652893,31.0,0.0003284310231109167,30.0,0.0002433991283625739,1.5704453236003348e-10,1.0750575589974761e-10,1.2132199802062867e-10,1.0414030357085369e-10
123,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,15.0,0.0013548446333160778,68.0,0.000662756835656961,49.0,0.0005227377446429227,74.0,0.0006099254520227287,5.864510073305762e-10,2.3036379123767907e-10,5.826930642716389e-10,2.9265720098657024e-10
124,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,127.0,0.011283611292600916,902.0,0.008644066870440111,678.0,0.007176016402391125,994.0,0.008042978210824357,7.950174140688667e-06,6.533534201462381e-06,1.8068884237617004e-06,5.6785469009906315e-06
125,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,3.0,0.0002966870479966726,56.0,0.0005132184406474608,37.0,0.00037878422626130224,64.0,0.0004968734396044825,3.9740103043042103e-10,1.964941391656497e-10,1.3609988366785357e-10,2.0240471631604752e-10
126,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,137.0,0.012284168818751266,3715.0,0.037985363735751086,2901.0,0.03237525984283704,3960.0,0.03424821075638163,0.002011707286271575,0.001322415013932403,0.0008275246426561741,0.0011668065660219954
127,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,0.0,0.0,9.0,8.593903989670159e-05,2.0,1.8175118362141443e-05,6.0,4.8110163919296815e-05,1.0273817015758786e-10,1e-10,1e-10,1e-10
128,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,62.0,0.005574259956647011,662.0,0.0063440818050194,529.0,0.005700778140232906,756.0,0.006131309477307646,4.7521138898273063e-07,2.963886894554287e-06,1.988707873335037e-06,3.186849600038018e-06
129,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,7.0,0.0005721099523891283,270.0,0.0025138128480634847,441.0,0.004625542187463296,479.0,0.003776182150346519,2.834056568680974e-06,1.4340608005517948e-08,4.983808116889518e-08,3.967888353677304e-08
130,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,3.0,0.000254285569737667,43.0,0.00040873735190554783,63.0,0.0006873428828218437,69.0,0.0005592376426094762,1.4348160502476585e-09,1.4178574271218102e-10,2.617751946082284e-10,2.1722847022775988e-10
131,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,139.0,0.012338884117742564,2481.0,0.024745729056108244,1522.0,0.016617989833174102,2550.0,0.021396068963764458,0.002742726534712819,0.00044004334173925857,0.00012890535893724474,0.0003388272837393268
132,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,0.0,0.0,2.0,1.8243966307312712e-05,0.0,0.0,1.0,7.811746664228722e-06,1.0000917247568971e-10,1e-10,,1e-10
133,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,73.0,0.006507112860998326,1218.0,0.011666243612659112,1123.0,0.011948842509959751,1458.0,0.011841160456007919,7.943495080492142e-06,2.4788065171202182e-05,2.52402223206553e-05,3.0054710577785466e-05
134,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,0.0,0.0,2.0,1.7782402168728492e-05,0.0,0.0,1.0,7.641486108859498e-06,1.0000827887328851e-10,1e-10,,1e-10
135,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,23.0,0.0020110729633998855,28.0,0.00026023582035027777,6.0,6.278093572551745e-05,20.0,0.0001588191180319414,3.1218307354261405e-10,2.6778787929477502e-08,3.1628206629808525e-08,3.278882723973621e-08
136,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,149.0,0.013403409373431279,1011.0,0.00980497758694898,440.0,0.004708898898167585,949.0,0.00772158690823693,0.00018930901990874875,9.104499242847192e-06,7.336960094343516e-06,8.189201295287353e-07
137,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,2.0,0.0001607550530310199,0.0,0.0,0.0,0.0,0.0,0.0,,1.0185290211672159e-10,1.0145732362183143e-10,1.0184807671492219e-10
138,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,102.0,0.008988157625071177,1365.0,0.013260402375358613,567.0,0.006011452836292378,1320.0,0.010735957347974018,0.0007071267989730505,4.9888994017434384e-05,1.1923288384750716e-06,2.9219178603656268e-05
139,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,53.0,0.004608768178826995,740.0,0.00706072274992507,536.0,0.005748318889161667,826.0,0.006674760973156072,4.503276135590343e-06,3.886576592711838e-06,1.9420084185523e-06,3.8441932422053735e-06
140,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,1.0,8.757682266502688e-05,44.0,0.00041239114026251993,22.0,0.0002278810351184585,42.0,0.0003325072322704831,5.257646464260679e-10,1.0915491095603577e-10,1.0207050033791361e-10,1.0630105346577561e-10
141,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,47.0,0.004120635085149965,447.0,0.004230460851210756,810.0,0.00868832964126235,824.0,0.006630864013786899,3.5040649117466636e-05,5.79287324123842e-07,5.909224151089029e-06,3.388232820608945e-06
142,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,71.0,0.0061362407530008885,2588.0,0.025612936183458397,2049.0,0.022293362745082642,2970.0,0.024750797448546958,0.0002826281661093277,0.0001674948642041113,0.00011151934232561607,0.00017465613583646648
143,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,4.0,0.0004009399477882054,15.0,0.00012998442916113722,11.0,0.0001144345585990353,16.0,0.00011762765326912509,1.0014600048604188e-10,1.1237900542358878e-10,1.1140856386685003e-10,1.1396977385895055e-10
144,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,28.0,0.0023965318904064733,447.0,0.004214678249364515,648.0,0.006923601606001272,698.0,0.005613140617298599,1.3517687883327857e-05,4.3131132528242234e-07,1.5030061462358507e-06,1.089714242552947e-06
145,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,1.0,6.251651062830081e-05,27.0,0.0002519716689393912,25.0,0.0002504102092295574,33.0,0.0002542093120717863,1.0053733178843054e-10,1.0166420194106108e-10,1.0150600477531975e-10,1.0191694576522902e-10
146,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,5.0,0.00041139394505188746,205.0,0.0019224447116801687,208.0,0.002168320816224714,271.0,0.002131701206105499,3.6932788118063326e-08,4.481159842901517e-09,5.345334321657886e-09,6.316351543629658e-09
147,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,6.0,0.0005372074714251083,27.0,0.0002460659006231098,20.0,0.00021604215400696417,31.0,0.00024331422704166545,1.0199603154575377e-10,1.0701295521048028e-10,1.0917949788182798e-10,1.0442264287281272e-10
148,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,0.0,0.0,4.0,3.7437047365505914e-05,3.0,3.1404805791826174e-05,5.0,4.0512001101364186e-05,1.0000242186142469e-10,1e-10,1e-10,1e-10
149,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,False,235.0,0.021125031043779486,1300.0,0.012476670068746002,819.0,0.008757716080622672,1347.0,0.010886737294326945,0.00014129189828913745,2.319988770064637e-06,1.7531433946554843e-05,2.1606410815141573e-07
150,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,False,2.0,0.00017794329942703955,7.0,6.386786817171296e-05,3.0,3.019263478675458e-05,7.0,5.654169077305702e-05,1.0035165494744579e-10,1.0034646478491742e-10,1.0099068134488081e-10,1.0043427110285127e-10
151,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,False,8.0,0.0006995994769400364,70.0,0.0006855189641418312,44.0,0.00047367904313637345,78.0,0.0006374887330583239,1.5010853557876055e-09,4.905676618415478e-10,1.487020296018326e-10,4.563413000665774e-10
152,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,False,5.0,0.0004430937732122522,6.0,5.7447841680474335e-05,10.0,0.00010232067855848148,10.0,7.982384952947866e-05,1.0067337453135962e-10,1.6279502129500077e-10,1.2589463418333196e-10,1.460928359935445e-10
153,ENSG00000007047.17,MARK4,2110.4545454545455,60.101112979315445,False,True,False,False,False,20.0,0.0017108393323713447,604.0,0.005738160967222634,587.0,0.0062263088293156,749.0,0.006006948466622188,1.6517881735158801e-06,6.055261559593731e-07,6.766707129605805e-07,7.645113778527648e-07
154,ENSG00000007062.13,PROM1,3043.4418604651164,45.309344104880054,False,True,False,False,False,0.0,0.0,21.0,0.00019808777775148743,18.0,0.00019202208181262267,24.0,0.00019298651861058115,1.0002703262286781e-10,1e-10,1e-10,1e-10
155,ENSG00000007080.12,CCDC124,1074.5454545454545,64.68291886013778,False,True,False,False,False,65.0,0.0057998911925905595,81.0,0.0007517926021765938,83.0,0.0008838278923289341,103.0,0.0008019351075887876,1.504291813172198e-09,1.843807523461932e-06,1.231742380547356e-06,1.7010768253528318e-06
156,ENSG00000007129.19,CEACAM21,1295.9,56.252340529089246,False,True,False,False,False,56.0,0.004949203223662403,199.0,0.0019375404351712926,163.0,0.0017610124492928752,250.0,0.0020470999741646055,2.87255660609663e-09,1.4419598649519789e-07,1.292519575762438e-07,7.562682189450794e-08
157,ENSG00000007168.16,PAFAH1B1,3393.705882352941,43.19447015400282,False,True,False,False,False,419.0,0.03904425360951022,3037.0,0.030036215222230104,2172.0,0.023701787271963246,3243.0,0.027040666914479497,0.002044461403862912,0.0009661910782985847,0.0001471223937793655,0.0006480194647176756
158,ENSG00000007171.20,NOS2,3888.875,56.918899205780534,False,True,False,False,False,0.0,0.0,2.0,1.6983045148882093e-05,1.0,9.527178380975601e-06,1.0,7.0589523819820666e-06,1.0000117408507923e-10,1e-10,1e-10,1e-10
159,ENSG00000007174.18,DNAH9,2890.266666666667,50.5802479527611,False,True,False,False,False,2.0,0.00016732167478899612,37.0,0.0003526298596160852,15.0,0.00015828046691358067,28.0,0.0002226467127466541,4.5991516426317596e-10,1.1704384536465831e-10,1.0116018734079558e-10,1.0508377025734694e-10
160,ENSG00000007202.17,BLTP2,3417.5454545454545,50.93899117698291,False,True,False,False,False,48.0,0.004213395302369948,1689.0,0.016255773939979738,2211.0,0.02411338482630638,2474.0,0.020342728683818527,0.0017653228472584942,3.1015896981010335e-05,6.922436734698736e-05,5.840409976175188e-05
161,ENSG00000007216.17,SLC13A2,2316.6666666666665,58.366276689666,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,9.924174717325202e-06,0.0,0.0,1e-10,,1e-10,
162,ENSG00000007237.20,GAS7,2311.3,55.5401678041048,False,True,False,False,False,136.0,0.01260902631681997,4267.0,0.045158562096570494,4410.0,0.052624096785374386,4886.0,0.04473483683712365,0.016638604332748476,0.002088549367827954,0.002738390228584254,0.002311428113730049
163,ENSG00000007255.11,TRAPPC6A,654.8888888888889,63.35983158010159,False,True,False,False,False,90.0,0.007914055316776181,85.0,0.0008010951535112527,111.0,0.0011531530170589353,127.0,0.0010062825122055374,8.850183073969387e-09,7.274385642630886e-06,4.4269894813091784e-06,6.240177899854899e-06
