,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSG00000005448.18,WDR54,1094.0,58.38658146964856,False,True,False,False,False,False,625.0,1.9840069856226624e-05,26.0,1.504466210470078e-06,16.0,1.1065802796328366e-06,33.0,1.5276855508352644e-06,8.770027048187644e-07,0.00045844905794027393,0.00044327172052664564,0.00044863028586899557
93,ENSG00000005469.13,CROT,2959.0,40.04569190600522,False,True,False,False,False,False,327.0,1.0279673656624974e-05,209.0,1.4060972659393421e-05,119.0,8.527177448935388e-06,225.0,1.2175190905141653e-05,5.2257458982653545e-05,8.338374832017322e-06,3.5995472410106837e-07,3.056111048111244e-06
94,ENSG00000005471.20,ABCB4,3768.0,45.31885599668405,False,True,False,False,False,False,106.0,3.6862969672445243e-06,76.0,6.307185266970712e-06,46.0,3.775391542276737e-06,82.0,5.184872172531807e-06,2.5537255083699402e-05,6.5329801719645e-06,1.4309041364787608e-07,2.731892173154944e-06
95,ENSG00000005483.23,KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,10562.0,0.000705910884280305,5100.0,0.0006309499830371434,4011.0,0.0004480348273360479,5461.0,0.0005568645300302242,8.695154077590543e-05,9.087737926213981e-07,1.8732613760174875e-05,3.7265096809097542e-06
96,ENSG00000005486.18,RHBDD2,1290.5,60.011403138626,False,True,False,False,False,False,983.0,3.200784683753782e-05,121.0,7.46446696733231e-06,155.0,1.0545059135324678e-05,189.0,9.166113305011586e-06,2.4012111763743097e-05,0.00023707165895445488,0.00010467712852937613,0.00017214228315525916
97,ENSG00000005513.11,SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,27.0,8.09187139151237e-07,0.0,0.0,2.0,1.3018591525092195e-07,2.0,9.258700308092511e-08,1e-10,1.3970322445346427e-06,7.157120622890598e-07,9.895279580616926e-07
98,ENSG00000005700.16,IBTK,5602.0,37.75529681236877,False,True,False,False,False,False,950.0,3.1528328532855604e-05,1460.0,0.00010756933404861058,720.0,5.376678299863077e-05,1448.0,8.490228182520833e-05,0.00033508704760113226,0.00023823217375323018,5.222379292927378e-05,0.00015662552972308403
99,ENSG00000005801.19,ZNF195,742.0,44.07286678203013,False,True,False,False,False,False,762.0,2.4605283009006132e-05,309.0,1.8921555800912134e-05,266.0,1.861658588088184e-05,361.0,1.8008172099239933e-05,6.345016697053453e-07,3.8079955118344424e-06,2.2261686172235887e-06,6.136846841894486e-06
100,ENSG00000005810.21,MYCBP2,4291.0,42.81922755606966,False,True,False,False,False,False,5525.0,0.00023265628745300197,5696.0,0.0008210913664065541,4472.0,0.000544632776452232,5945.0,0.0006972264267009066,0.0001559001987598944,0.0006780157345969384,0.0003344403374971192,0.0005177450195917337
101,ENSG00000005812.12,FBXL3,3259.0,36.58074298711145,False,True,False,False,False,False,969.0,3.0419442453277983e-05,944.0,6.42869984550868e-05,677.0,4.966592666822673e-05,1088.0,5.89779209625493e-05,2.2977998894040322e-05,9.302785737758702e-05,4.444562050128638e-05,7.319155601776529e-05
102,ENSG00000005844.20,ITGAL,892.5,55.53327995892492,False,True,False,False,False,False,2088.0,7.480485553042547e-05,3659.0,0.00037397558147185056,4166.0,0.0005412479426557081,4560.0,0.00044381579926841455,0.0003470075632759015,0.0006424454797665805,0.0008617268561256234,0.0007651040890471786
103,ENSG00000005882.13,PDK2,1945.0,59.40357852882704,False,True,False,False,False,False,108.0,3.38659802681814e-06,24.0,1.3887380404339181e-06,100.0,6.769667593047942e-06,88.0,4.212708640182093e-06,4.647093109630726e-05,8.511676744389948e-06,8.717007461930794e-06,1.0900862606586485e-06
104,ENSG00000005884.19,ITGA3,860.0,59.94542974079127,False,True,False,False,False,False,29.0,8.691269272365139e-07,12.0,7.52233105235039e-07,13.0,9.763943643819146e-07,17.0,8.795765292687885e-07,2.311440692469413e-07,1.1637871318336286e-08,2.5041392480984825e-08,1.9196752098661904e-09
105,ENSG00000005889.17,ZFX,3686.0,42.74381274870048,False,True,False,False,False,False,3070.0,0.00011412535651436706,1463.0,0.00011057826646955073,1075.0,8.221240548095722e-05,1634.0,9.902179979504942e-05,4.0026525741863136e-05,1.7229783454224456e-06,4.881448976771313e-06,2.627491682285741e-07
106,ENSG00000005893.18,LAMP2,1740.0,41.56591824985608,False,True,False,False,False,False,964.0,3.170814789711144e-05,1211.0,8.384505919119781e-05,845.0,6.333544776957354e-05,1360.0,7.582875552327767e-05,3.164344947566964e-05,0.00015458596349846455,8.040867985533332e-05,0.00012408533057070112
107,ENSG00000005961.20,ITGA2B,1170.0,60.74004390090938,False,True,False,False,False,False,32.0,1.108886079577621e-06,24.0,1.446602125451998e-06,20.0,1.6273239406365246e-06,26.0,1.342511544673414e-06,2.660364598962997e-07,1.8220153236185258e-07,3.4671823812945155e-07,9.7303957867031e-08
108,ENSG00000005981.14,ASB4,3532.0,41.39450492483152,False,True,False,False,False,False,2.0,5.993978808527682e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.298273419293825e-10,2.077848790581098e-10,2.2813587663895817e-10
109,ENSG00000006007.13,GDE1,1928.0,45.680083454000766,False,True,False,False,False,False,538.0,1.7052869710261256e-05,219.0,1.3655924064266861e-05,191.0,1.3018591525092197e-05,275.0,1.3610289452895992e-05,1.0762577909730813e-08,1.9576378236324424e-06,1.7632100037257561e-06,2.0605137481532654e-06
110,ENSG00000006015.19,REX1BD,753.0,66.93811074918567,False,True,False,False,False,False,3157.0,0.00010873077558669214,93.0,5.439223991699513e-06,106.0,7.225318296426169e-06,125.0,6.018155200260133e-06,1.1633218043362278e-05,0.001944112533709902,0.0013040472517044834,0.0018009216736964468
111,ENSG00000006016.13,CRLF1,1743.5,66.66311439436731,False,True,False,False,False,False,29.0,8.691269272365139e-07,18.0,1.0415535303254386e-06,25.0,1.6924168982619856e-06,22.0,1.0184570338901763e-06,1.8376345168865805e-06,4.926182749366922e-08,5.98432411547684e-07,3.8166351375783284e-08
112,ENSG00000006025.14,OSBPL7,3558.0,61.02620087336245,False,True,False,False,False,False,429.0,1.375618136557103e-05,153.0,9.836894453073588e-06,262.0,1.946279433001283e-05,252.0,1.356399595135553e-05,0.00011265843592824278,5.1744769296538466e-06,1.34594598923604e-05,2.013161825740398e-07
113,ENSG00000006042.13,TMEM98,1509.5,52.08691167931524,False,True,False,False,False,False,0.0,0.0,2.0,1.1572817003615985e-07,0.0,0.0,1.0,4.6293501540462555e-08,6.034714721758971e-09,1e-10,,1e-10
114,ENSG00000006047.14,YBX2,1445.0,63.72430471584038,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
115,ENSG00000006062.19,MAP3K14,4442.0,59.454314720812185,False,True,False,False,False,False,978.0,3.311673291711544e-05,1189.0,8.4713020466469e-05,1358.0,0.00011046274909040729,1621.0,9.689229872418813e-05,0.00010175790063474636,0.00014900704197639747,0.0002189073433558833,0.00018772161549189924
116,ENSG00000006071.16,ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,3.0,8.990968212791522e-08,3.0,1.7359225505423976e-07,0.0,0.0,2.0,9.258700308092511e-08,2.7193242998064575e-08,6.07634607647155e-10,6.157189030456941e-10,1.0170182477542664e-10
117,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,6.0,2.397591523411073e-07,4.0,2.314563400723197e-07,2.0,1.3018591525092195e-07,5.0,2.314675077023128e-07,1.2565631635593135e-08,1.0152007251788751e-10,3.4387768567798757e-09,1.0169573486707618e-10
118,ENSG00000006118.15,TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,18.0,5.394580927674914e-07,3.0,1.7359225505423976e-07,21.0,1.3669521101346805e-06,17.0,7.869895261878635e-07,5.45214803368184e-07,1.506928951413754e-07,3.7597211374046407e-07,5.511868772547522e-08
119,ENSG00000006125.19,AP2B1,3193.0,46.47988115307234,False,True,False,False,False,False,2961.0,0.00010950999283180074,1913.0,0.00014633827101072412,1687.0,0.0001384527208693555,2292.0,0.00014526900783397152,1.5921951100537896e-06,4.1647560776094874e-05,3.763152001195087e-05,3.9062648591839334e-05
120,ENSG00000006194.12,ZNF263,3984.5,51.80192632243964,False,True,False,False,False,False,674.0,2.124865487623063e-05,274.0,1.683844874026126e-05,280.0,1.926751545713645e-05,350.0,1.736006307767346e-05,1.1747096631274306e-05,2.499220542549738e-06,5.332696438059877e-08,1.6425656430745772e-06
121,ENSG00000006210.7,CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,1.0,2.996989404263841e-08,1.0,5.7864085018079923e-08,1.0,6.509295762546098e-08,0.0,0.0,1.0838913052086489e-10,1.0777185710498266e-10,1.1060526302579773e-10,1.0848489029137643e-10
122,ENSG00000006282.23,SPATA20,2312.0,61.32848763070645,False,True,False,False,False,False,82.0,2.5774108876669032e-06,72.0,4.397670461374074e-06,204.0,1.4450636592852338e-05,181.0,8.749471791147423e-06,0.00014297829664825052,3.7518546249325225e-06,3.758882920215354e-05,2.022269825583773e-05
123,ENSG00000006283.18,CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,3.0,8.990968212791522e-08,0.0,0.0,3.0,1.9527887287638295e-07,2.0,9.258700308092511e-08,1e-10,7.211855962566179e-10,7.853936471406808e-10,1.0170182477542664e-10
124,ENSG00000006327.15,TNFRSF12A,926.5,62.64752896875039,False,True,False,False,False,False,120.0,3.656327073201886e-06,12.0,6.943690202169591e-07,31.0,2.0178816863892905e-06,30.0,1.3888050462138767e-06,4.108476889589544e-06,2.665755992877991e-05,3.387463266790285e-06,1.1051534485664842e-05
125,ENSG00000006432.17,MAP3K9,4237.0,54.99567487613661,False,True,False,False,False,False,250.0,8.2716907557682e-06,68.0,4.571262716428314e-06,49.0,3.515019711774893e-06,74.0,4.351589144803481e-06,4.007194904299091e-06,1.2280935500488533e-05,2.0320736493287653e-05,1.4402064727960473e-05
126,ENSG00000006451.9,RALA,2790.5,41.319349922760345,False,True,False,False,False,False,1954.0,7.156810697382052e-05,902.0,6.550214424046648e-05,678.0,5.051213511735772e-05,994.0,5.828351843944236e-05,2.3588417913738024e-05,3.952656732266325e-08,6.139650196211368e-06,2.3102584168283907e-06
127,ENSG00000006453.15,BAIAP2L1,2063.0,51.65980795610425,False,True,False,False,False,False,66.0,2.0379527948994116e-06,56.0,3.2403887610124757e-06,37.0,2.5386253473929783e-06,64.0,2.9627840985896035e-06,2.1170139126100834e-06,1.893313892237746e-06,4.7262933098663083e-07,1.2248772452357124e-06
128,ENSG00000006459.12,KDM7A,6350.0,39.5574459726305,False,True,False,False,False,False,2294.0,8.382579363725962e-05,3715.0,0.0004095619937579697,2901.0,0.00030020872056862603,3960.0,0.0003581265279170183,6.020342799791329e-05,0.0006611387974814904,0.0004111159462961495,0.0005504608412069634
129,ENSG00000006468.16,ETV1,3099.0,40.94681832154934,False,True,False,False,False,False,1.0,2.996989404263841e-08,9.0,5.786408501807992e-07,2.0,1.3018591525092195e-07,6.0,2.7776100924277534e-07,9.474287183949243e-07,1.9916169732778233e-09,1.7802096573129423e-10,5.767261577386003e-10
130,ENSG00000006530.19,AGK,2331.0,45.17000116182845,False,True,False,False,False,False,1073.0,3.713269871882899e-05,662.0,4.6638452524572416e-05,529.0,4.0813284431164037e-05,756.0,4.346959794649434e-05,2.1522490533621264e-06,1.4932936899190423e-05,7.048016094122429e-06,8.735885877482058e-06
131,ENSG00000006534.18,ALDH3B1,2371.0,61.353868194842406,False,True,False,False,False,False,102.0,3.236748556604948e-06,270.0,1.6722720570225097e-05,441.0,3.163517740597404e-05,479.0,2.3841153293338216e-05,0.00015640505932234747,5.3049595611746894e-05,9.279817447530415e-05,7.911992093332739e-05
132,ENSG00000006555.12,TTC22,2631.5,60.60454202200634,False,True,False,False,False,False,74.0,2.2477420531978805e-06,43.0,2.5460197407955167e-06,63.0,4.62159999140773e-06,69.0,3.4257191139942293e-06,1.6123237665421578e-05,2.1983648149986385e-07,4.944058003605909e-06,1.8372816281771807e-06
133,ENSG00000006576.18,PHTF2,4594.5,36.79092786441643,False,True,False,False,False,False,2099.0,8.307654628619367e-05,2481.0,0.0002299518738618496,1522.0,0.00013591409552196252,2550.0,0.0001874423877373329,0.00022489374746830152,0.00028943462207233655,8.521190436612624e-05,0.00018971390619774628
134,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,2.0,5.993978808527682e-08,2.0,1.1572817003615985e-07,0.0,0.0,1.0,4.6293501540462555e-08,6.034714721758971e-09,2.1143852658365945e-10,2.077848790581098e-10,1.0534922259393005e-10
135,ENSG00000006607.15,FARP2,702.0,54.10385259631491,False,True,False,False,False,False,1130.0,4.0908905368201425e-05,1218.0,9.154098249860243e-05,1123.0,8.768021392149594e-05,1458.0,9.068896951776616e-05,1.5702592959743482e-06,0.0001281493535692634,0.0001120236195543563,0.00012313051040042429
136,ENSG00000006611.18,USH1C,1671.5,55.83863837312113,False,True,False,False,False,False,0.0,0.0,2.0,1.1572817003615985e-07,0.0,0.0,1.0,4.6293501540462555e-08,6.034714721758971e-09,1e-10,,1e-10
137,ENSG00000006625.19,GGCT,983.0,43.46806161874655,False,True,False,False,False,False,351.0,1.1088860795776211e-05,28.0,1.6780584655243177e-06,6.0,3.905577457527659e-07,20.0,9.721635323497137e-07,1.687315757268708e-05,0.000154561846756019,0.0002694586159188924,0.00022388888023442977
138,ENSG00000006634.9,DBF4,2380.5,39.062206498315895,False,True,False,False,False,False,2441.0,8.586374643215904e-05,1011.0,7.574408728866662e-05,440.0,3.209082810935226e-05,949.0,5.485779932544813e-05,0.00046632691924650865,8.442865411988998e-08,0.00012841527808661916,2.6773753060546317e-05
139,ENSG00000006638.14,TBXA2R,2633.0,63.30209084354722,False,True,False,False,False,False,26.0,7.792172451085986e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.2461288169526473e-06,1.0345744284390627e-06,1.2298948367800398e-06
140,ENSG00000006652.15,IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,1828.0,6.116855374102499e-05,1365.0,0.00010097282835654946,566.0,4.107365626166588e-05,1319.0,7.596763602789906e-05,0.0005847695216114322,7.088361458127993e-05,9.561997810427572e-06,1.8971344396086592e-05
141,ENSG00000006659.13,LGALS14,599.0,46.695095948827294,False,True,False,False,False,False,7.0,2.397591523411073e-07,0.0,0.0,0.0,0.0,0.0,0.0,,2.4221115122253545e-08,2.012576219740377e-08,2.3906851359402914e-08
142,ENSG00000006695.13,COX10,2408.5,51.53077924203341,False,True,False,False,True,False,797.0,2.652335622773499e-05,740.0,5.392932723685049e-05,536.0,4.029254077016035e-05,826.0,4.758971958359551e-05,3.0416040088301505e-05,7.706077488814665e-05,3.1319576255509845e-05,5.3378174133563894e-05
143,ENSG00000006704.12,GTF2IRD1,3118.5,58.60938932599367,False,True,False,False,False,False,56.0,1.8581334306435813e-06,44.0,2.7196119958497563e-06,22.0,1.4971380253856024e-06,42.0,2.0369140677803526e-06,1.0337278590411409e-05,1.085843821439184e-06,1.0213040450900772e-07,9.281878357100213e-08
144,ENSG00000006712.16,PAF1,1785.5,55.94145045062252,False,True,False,False,False,False,720.0,2.2447450637936167e-05,447.0,2.8353401658859162e-05,810.0,6.268451819331893e-05,824.0,4.365477195265619e-05,0.00034370054713923697,1.0539553857373107e-05,0.00012603339370530615,5.976727202194183e-05
145,ENSG00000006715.17,VPS41,3158.0,41.27979181516093,False,True,False,False,False,False,1082.0,3.617366210946456e-05,2588.0,0.00022613284425065635,2049.0,0.0001775084954446321,2970.0,0.00020716341939356996,2.4449867282619598e-05,0.0005566920092967654,0.00038516640107942915,0.0004984095517984375
146,ENSG00000006740.19,ARHGAP44,3508.0,55.080859280714456,False,True,False,False,False,False,36.0,1.168825867662898e-06,15.0,9.258253602892788e-07,11.0,8.462084491309928e-07,16.0,7.869895261878635e-07,1.6595197402459103e-08,7.206183513617092e-08,1.0585222676905536e-07,2.1679943275477082e-07
147,ENSG00000006744.20,ELAC2,2840.0,55.92552810597924,False,True,False,False,False,False,418.0,1.315678348471826e-05,447.0,2.8006217148750684e-05,648.0,4.855934638859389e-05,698.0,3.768291025393652e-05,0.00017430012288968563,5.062439704173317e-05,0.00013023381747482695,9.332584752015274e-05
148,ENSG00000006747.16,SCIN,1438.5,46.26128142015365,False,True,False,False,False,False,20.0,6.893075629806834e-07,27.0,1.6780584655243177e-06,25.0,1.6924168982619856e-06,33.0,1.6202725539161894e-06,2.3690642274358185e-08,7.296986929229847e-07,6.576805011103748e-07,6.53785712210713e-07
149,ENSG00000006756.17,ARSD,2096.0,54.75210588997759,False,True,False,False,False,False,147.0,4.825152940864783e-06,205.0,1.2556506448923343e-05,208.0,1.4255357719975955e-05,271.0,1.323994144057229e-05,8.11799952476011e-06,2.891260743987903e-05,3.3322002782392335e-05,3.169258109853771e-05
150,ENSG00000006757.13,PNPLA4,1103.0,49.01077953633228,False,True,False,False,False,False,168.0,5.124851881291168e-06,27.0,1.6201943805062378e-06,20.0,1.5622309830110636e-06,31.0,1.5276855508352644e-06,8.392699349436205e-10,2.533295533106209e-05,2.1483191094294245e-05,2.7314243044468126e-05
151,ENSG00000006788.14,MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,0.0,0.0,4.0,2.314563400723197e-07,3.0,1.9527887287638295e-07,5.0,2.314675077023128e-07,1.347704615358721e-09,1e-10,1e-10,1e-10
152,ENSG00000006831.11,ADIPOR2,4043.0,47.49878581835843,False,True,False,False,False,False,3592.0,0.00014565368504722265,1300.0,9.229321560383748e-05,819.0,6.118738016793332e-05,1347.0,7.7263854071032e-05,9.063407365230675e-05,3.312620545698782e-05,0.00011336424440692027,7.66799617291181e-05
153,ENSG00000006837.12,CDKL3,1307.5,38.15488150747488,False,True,False,False,False,False,19.0,5.694279868101297e-07,7.0,4.0504859512655946e-07,3.0,1.9527887287638295e-07,7.0,3.240545107832379e-07,1.1967647344016789e-07,2.4206607775677138e-08,1.3437242440045876e-07,6.063098049978609e-08
154,ENSG00000007001.15,UPP2,2373.5,41.42231114487131,False,True,False,False,False,False,52.0,1.7382538544730277e-06,70.0,4.802719056500633e-06,44.0,3.384833796523971e-06,78.0,4.073828135560705e-06,8.098797423160572e-06,7.220837113120211e-06,2.6611243181214227e-06,4.857498770189312e-06
155,ENSG00000007038.12,PRSS21,837.0,58.815575668610805,False,True,False,False,False,False,66.0,2.0379527948994116e-06,6.0,3.4718451010847953e-07,10.0,6.509295762546098e-07,10.0,5.092285169450882e-07,1.6623540761453813e-07,9.068942841842298e-06,4.038175602786131e-06,6.558156864294218e-06
156,ENSG00000007047.17,MARK4,789.0,59.25063094544749,False,True,False,False,False,False,418.0,1.3246693166846177e-05,604.0,3.905825738720395e-05,587.0,4.322172386330609e-05,749.0,3.985870482633826e-05,1.6490485596794762e-05,0.00010057516859448522,0.00010865975194441187,0.00010250503312754434
157,ENSG00000007062.13,PROM1,3916.0,43.39950372208436,False,True,False,False,False,False,15.0,5.694279868101297e-07,21.0,1.562330295488158e-06,18.0,1.7575098558874466e-06,24.0,1.666566055456652e-06,3.146884702738774e-07,6.042086877107174e-07,6.939708657262596e-07,6.936805356273537e-07
158,ENSG00000007080.12,CCDC124,996.0,65.30100378389741,False,True,False,False,False,False,802.0,2.5294590571986817e-05,81.0,4.802719056500633e-06,83.0,5.597994355789644e-06,103.0,4.814524160208106e-06,3.4523986104630204e-06,0.00026071405905255137,0.00017191173881770186,0.0002569348885488473
