,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
138,ENSG00000006534.18,ALDH3B1,2371.0,61.353868194842406,False,True,False,False,False,False,102.0,3.237115859254039e-06,270.0,1.6722712829069284e-05,441.0,3.163513004381791e-05,479.0,2.3841157708100903e-05
139,ENSG00000006555.12,TTC22,2631.5,60.60454202200634,False,True,False,False,False,False,74.0,2.2479971244819715e-06,43.0,2.5460185622112403e-06,63.0,4.621593072245004e-06,69.0,3.425719748348479e-06
140,ENSG00000006576.18,PHTF2,4594.5,36.79092786441643,False,True,False,False,False,False,2099.0,8.308597372085367e-05,2481.0,0.00022995176741426066,1522.0,0.0001359138920401066,2550.0,0.00018744242244679717
141,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,2.0,5.994658998618591e-08,2.0,1.1572811646414728e-07,0.0,0.0,1.0,4.6293510112817285e-08
142,ENSG00000006607.15,FARP2,702.0,54.10385259631491,False,True,False,False,False,False,1130.0,4.091354766557188e-05,1218.0,9.15409401231405e-05,1123.0,8.768008265231013e-05,1458.0,9.068898631100906e-05
143,ENSG00000006611.18,USH1C,1671.5,55.83863837312113,False,True,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,1.0,4.6293510112817285e-08
144,ENSG00000006625.19,GGCT,983.0,43.468061618746546,False,True,False,False,False,False,351.0,1.1090119147444393e-05,28.0,1.6780576887301355e-06,6.0,3.90557161034789e-07,20.0,9.72163712369163e-07
145,ENSG00000006634.9,DBF4,2380.5,39.062206498315895,False,True,False,False,False,False,2441.0,8.587349015521131e-05,1011.0,7.574405222578439e-05,440.0,3.209078006502516e-05,949.0,5.485780948368848e-05
146,ENSG00000006638.14,TBXA2R,2633.0,63.30209084354722,False,True,False,False,False,False,26.0,7.793056698204168e-07,0.0,0.0,0.0,0.0,0.0,0.0
147,ENSG00000006652.15,IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,1828.0,6.117549508090272e-05,1365.0,0.0001009727816149685,567.0,4.1138687628997774e-05,1319.0,7.596765009513316e-05
148,ENSG00000006659.13,LGALS14,599.0,46.695095948827294,False,True,False,False,False,False,7.0,2.3978635994474363e-07,0.0,0.0,0.0,0.0,0.0,0.0
149,ENSG00000006695.13,COX10,2408.5,51.530779242033404,False,True,False,False,True,False,797.0,2.6526366068887263e-05,740.0,5.3929302272292637e-05,536.0,4.029248044675573e-05,826.0,4.7589728395976166e-05
150,ENSG00000006704.12,GTF2IRD1,3118.5,58.60938932599367,False,True,False,False,False,False,56.0,1.8583442895717632e-06,44.0,2.7196107369074613e-06,22.0,1.4971357839666913e-06,42.0,2.0369144449639606e-06
151,ENSG00000006712.16,PAF1,1785.5,55.94145045062252,False,True,False,False,False,False,720.0,2.244999794982662e-05,447.0,2.8353388533716086e-05,810.0,6.268442434608363e-05,824.0,4.36547800363867e-05
152,ENSG00000006715.17,VPS41,3158.0,41.27979181516093,False,True,False,False,False,False,1082.0,3.61777670566632e-05,2588.0,0.0002261327395709438,2049.0,0.0001775082296903116,2970.0,0.00020716345775485736
153,ENSG00000006740.19,ARHGAP44,3508.0,55.080859280714456,False,True,False,False,False,False,36.0,1.1689585047306252e-06,15.0,9.258249317131782e-07,11.0,8.462071822420429e-07,16.0,7.869896719178939e-07
154,ENSG00000006744.20,ELAC2,2840.0,55.92552810597924,False,True,False,False,False,False,418.0,1.3158276501967806e-05,447.0,2.8006204184323643e-05,648.0,4.8559273688658766e-05,698.0,3.768291723183327e-05
155,ENSG00000006747.16,SCIN,1438.5,46.26128142015365,False,True,False,False,False,False,20.0,6.893857848411379e-07,27.0,1.6780576887301355e-06,25.0,1.6924143644840858e-06,33.0,1.620272853948605e-06
156,ENSG00000006756.17,ARSD,2096.0,54.752105889977585,False,True,False,False,False,False,147.0,4.825700493887965e-06,205.0,1.255650063635998e-05,208.0,1.4255336377769799e-05,271.0,1.3239943892265743e-05
157,ENSG00000006757.13,PNPLA4,1103.0,49.01077953633228,False,True,False,False,False,False,168.0,5.125433443818895e-06,27.0,1.620193630498062e-06,20.0,1.562228644139156e-06,31.0,1.5276858337229703e-06
158,ENSG00000006788.14,MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,3.0,1.952785805173945e-07,5.0,2.314675505640864e-07
159,ENSG00000006831.11,ADIPOR2,4043.0,47.49878581835843,False,True,False,False,False,False,3592.0,0.00014567021366643175,1300.0,9.229317288015746e-05,819.0,6.118728856211695e-05,1347.0,7.726386837829205e-05
160,ENSG00000006837.12,CDKL3,1307.5,38.15488150747488,False,True,False,False,False,False,19.0,5.694926048687661e-07,7.0,4.050484076245155e-07,3.0,1.952785805173945e-07,7.0,3.24054570789721e-07
161,ENSG00000007001.15,UPP2,2373.5,41.42231114487131,False,True,False,False,False,False,52.0,1.7384511095993914e-06,70.0,4.802716833262112e-06,44.0,3.3848287289681716e-06,78.0,4.073828889927921e-06
162,ENSG00000007038.12,PRSS21,837.0,58.815575668610805,False,True,False,False,False,False,66.0,2.0381840595303207e-06,6.0,3.4718434939244187e-07,10.0,6.509286017246483e-07,10.0,5.092286112409901e-07
163,ENSG00000007047.17,MARK4,789.0,59.25063094544749,False,True,False,False,False,False,418.0,1.3248196386947085e-05,604.0,3.905823930664971e-05,587.0,4.322165915451665e-05,749.0,3.9858712207135684e-05
164,ENSG00000007062.13,PROM1,3916.0,43.39950372208436,False,True,False,False,False,False,15.0,5.694926048687661e-07,21.0,1.5623295722659884e-06,18.0,1.7575072246565505e-06,24.0,1.6665663640614222e-06
165,ENSG00000007080.12,CCDC124,996.0,65.30100378389741,False,True,False,False,False,False,802.0,2.529746097417045e-05,81.0,4.802716833262112e-06,83.0,5.597985974831976e-06,103.0,4.8145250517329975e-06
166,ENSG00000007129.19,CEACAM21,1398.5,55.61223445389619,False,True,False,False,False,False,870.0,2.8384710358459027e-05,199.0,1.3424461509841084e-05,163.0,1.1326157670008881e-05,250.0,1.3101063361927291e-05
167,ENSG00000007168.16,PAFAH1B1,3142.0,41.762873373648524,False,True,False,False,False,False,6409.0,0.0002990135908510953,3037.0,0.0002527502063576977,2172.0,0.00018649104439411176,3243.0,0.00022128297833926661
168,ENSG00000007171.20,NOS2,4063.0,57.18738978591719,False,True,False,False,False,False,3.0,8.991988497927887e-08,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
169,ENSG00000007174.18,DNAH9,854.0,51.89993435927358,False,True,False,False,False,False,19.0,6.29439194854952e-07,37.0,2.3724263875150194e-06,15.0,9.763929025869726e-07,28.0,1.3425117932717012e-06
170,ENSG00000007202.17,BLTP2,1426.5,51.733280347349876,False,True,False,False,False,False,765.0,2.4787914959287874e-05,1689.0,0.00012330830809254893,2211.0,0.00019404181617411768,2474.0,0.00015846268511617357
171,ENSG00000007216.17,SLC13A2,2329.5,58.48751118341515,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
172,ENSG00000007237.20,GAS7,781.5,55.82660382162279,False,True,False,False,False,False,2147.0,0.0001046367728208875,4267.0,0.0006214021213542389,4410.0,0.0007830020150145795,4886.0,0.0006885696694180443
173,ENSG00000007255.11,TRAPPC6A,695.0,63.0,False,True,False,False,False,False,1447.0,4.597903451940459e-05,85.0,5.092037124422481e-06,111.0,7.615864640178386e-06,127.0,6.203330355117516e-06
174,ENSG00000007264.16,MATK,1965.0,65.49648946840522,False,True,False,False,False,False,1602.0,5.670947412693187e-05,52.0,3.356115377460271e-06,129.0,1.0089393326732049e-05,121.0,6.4347979056816025e-06
176,ENSG00000007312.15,CD79B,1159.0,60.340425531914896,False,True,False,False,False,False,1053.0,4.5499461799515104e-05,33.0,2.0252420381225774e-06,12.0,7.81114322069578e-07,24.0,1.1573377528204322e-06
177,ENSG00000007314.12,SCN4A,577.0,57.67195767195767,False,True,False,False,False,False,13.0,4.1962612990330134e-07,0.0,0.0,0.0,0.0,0.0,0.0
178,ENSG00000007341.20,ST7L,1836.0,44.450131292428644,False,True,False,False,False,False,887.0,2.964358874816893e-05,639.0,4.4844645129857073e-05,515.0,3.768876603985714e-05,768.0,4.194192016221246e-05
179,ENSG00000007350.18,TKTL1,565.0,50.11337868480725,False,True,False,False,False,False,86.0,2.6975965493783657e-06,33.0,2.083106096354651e-06,32.0,2.408435826381199e-06,45.0,2.4072625258664987e-06
180,ENSG00000007372.25,PAX6,1736.0,51.50501672240802,False,True,False,False,False,False,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
181,ENSG00000007376.9,RPUSD1,1850.5,67.07292676030207,False,True,False,False,False,False,181.0,5.5150862787291034e-06,15.0,8.679608734811046e-07,55.0,3.7102930298304958e-06,42.0,1.990620934851143e-06
182,ENSG00000007384.16,RHBDF1,2932.0,62.6174515375198,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,8.0,5.858357415521836e-07,6.0,3.703480809025383e-07
183,ENSG00000007392.18,LUC7L,1218.0,53.544693043287836,False,True,False,False,False,False,2115.0,7.223564093335401e-05,2177.0,0.0001705832436681531,1411.0,0.00011104841945422501,2257.0,0.0001416581409452209
184,ENSG00000007402.13,CACNA2D2,5316.5,58.2676695901974,False,True,False,False,False,False,395.0,1.288851684702997e-05,70.0,4.860580891494186e-06,196.0,1.7184515085530716e-05,175.0,1.0323452755158254e-05
185,ENSG00000007516.16,BAIAP3,4440.0,63.988463123197356,False,True,False,False,False,False,46.0,1.4387181596684619e-06,9.0,5.786405823207364e-07,55.0,4.296128771382679e-06,40.0,2.0832079550767776e-06
186,ENSG00000007520.5,TSR3,1164.5,66.90726071663474,False,True,False,False,False,False,797.0,2.463804848432241e-05,40.0,2.3145623292829457e-06,34.0,2.2131572458638043e-06,43.0,2.0369144449639606e-06
187,ENSG00000007541.18,PIGQ,2054.0,65.8578856152513,False,True,False,False,False,False,190.0,5.844792523653126e-06,32.0,1.8516498634263565e-06,83.0,5.597985974831976e-06,71.0,3.2868392180100274e-06
188,ENSG00000007545.17,CRAMP1,4167.5,57.5478713670496,False,True,False,False,False,False,155.0,4.675834018922501e-06,273.0,1.6144072246748545e-05,318.0,2.271740820019023e-05,392.0,1.9489567757496076e-05
189,ENSG00000007866.22,TEAD3,2729.0,59.81245813797723,False,True,False,False,False,False,19.0,5.994658998618591e-07,4.0,2.3145623292829456e-07,1.0,6.509286017246484e-08,3.0,1.3888053033845184e-07
190,ENSG00000007908.16,SELE,3389.0,41.66666666666667,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
191,ENSG00000007923.18,DNAJC11,3027.0,54.47613736854853,False,True,False,False,False,False,434.0,1.4087448646753689e-05,646.0,4.3629499906983524e-05,750.0,5.643550976952701e-05,871.0,4.786748945665307e-05
192,ENSG00000007933.14,FMO3,1993.5,43.31679733573857,False,True,False,False,False,False,0.0,0.0,4.0,2.893202911603682e-07,2.0,1.3018572034492967e-07,4.0,1.8517404045126914e-07
193,ENSG00000007944.16,MYLIP,2934.0,46.29639719688841,False,True,False,False,False,False,4823.0,0.00018520498976232137,3429.0,0.0003486309508482437,3299.0,0.000367449195673564,4062.0,0.00035919134496534933
194,ENSG00000007952.19,NOX1,2303.0,43.7410071942446,False,True,False,False,False,False,11.0,3.297062449240225e-07,2.0,1.1572811646414728e-07,0.0,0.0,3.0,1.3888053033845184e-07
195,ENSG00000007968.8,E2F2,5189.0,57.42879137798307,False,True,False,False,False,False,32.0,1.1689585047306252e-06,53.0,3.124659144531977e-06,139.0,9.763929025869725e-06,118.0,6.064449824779064e-06
196,ENSG00000008018.10,PSMB1,938.0,47.923681257014586,False,True,False,False,False,False,3501.0,0.00012684698441076938,572.0,3.59914442203498e-05,386.0,2.7143722691917836e-05,643.0,3.259063111942337e-05
197,ENSG00000008056.15,SYN1,3130.0,61.6822429906542,False,True,False,False,False,False,3.0,8.991988497927887e-08,1.0,5.786405823207364e-08,6.0,3.90557161034789e-07,5.0,2.314675505640864e-07
198,ENSG00000008083.15,JARID2,5221.5,51.12184090485029,False,True,False,False,False,False,6199.0,0.0003435838805058245,5665.0,0.0010059666523646003,5472.0,0.0009857662744518075,6183.0,0.0009958196960368126
199,ENSG00000008086.13,CDKL5,2130.0,42.857142857142854,False,True,False,False,False,False,808.0,2.8324763768472843e-05,894.0,6.046794085251696e-05,530.0,3.983683042554848e-05,896.0,4.925629476003759e-05
201,ENSG00000008128.24,CDK11A,2275.0,56.841670111616374,False,True,False,False,False,False,440.0,1.3368089566919458e-05,650.0,4.108348134477229e-05,453.0,3.0788922861575865e-05,714.0,3.5321948216079585e-05
202,ENSG00000008130.16,NADK,3138.5,56.52180379623631,False,True,False,False,False,False,349.0,1.1150065737430578e-05,1226.0,8.4076476611203e-05,1883.0,0.00016514058625754328,1934.0,0.00011777068972700718
204,ENSG00000008197.5,TFAP2D,1377.5,46.42951257157915,False,True,False,False,False,False,1.0,2.9973294993092954e-08,2.0,1.1572811646414728e-07,0.0,0.0,2.0,9.258702022563457e-08
205,ENSG00000008226.21,DLEC1,3149.0,54.298583999160414,False,True,False,False,False,False,151.0,5.035513558839616e-06,66.0,4.224076250941376e-06,126.0,9.438464725007402e-06,127.0,6.4347979056816025e-06
206,ENSG00000008256.18,CYTH3,600.0,55.5813471892767,False,True,False,False,False,False,1081.0,4.433050329478448e-05,833.0,6.139376578423014e-05,617.0,4.654139502331236e-05,968.0,5.559850564549356e-05
207,ENSG00000008277.16,ADAM22,3466.0,43.027346682385165,False,True,False,False,False,False,359.0,1.2259077652175018e-05,116.0,8.216696268954458e-06,74.0,5.597985974831976e-06,119.0,6.619971946132871e-06
208,ENSG00000008282.11,SYPL1,1077.0,38.93805309734513,False,True,False,False,False,False,1479.0,4.7957271988948726e-05,720.0,4.692775122621172e-05,831.0,5.975524563832272e-05,916.0,4.809895700721716e-05
209,ENSG00000008283.17,CYB561,1824.5,60.73931046200671,False,True,False,False,False,False,301.0,9.381641332838094e-06,74.0,4.571260600333817e-06,62.0,4.1659430510377495e-06,92.0,4.444176970830459e-06
210,ENSG00000008294.23,SPAG9,4707.5,44.7862354268522,False,True,False,False,False,False,4568.0,0.00021349978023580112,4123.0,0.0004395353863308314,2980.0,0.000296172513784715,4287.0,0.00037294051746885606
211,ENSG00000008300.17,CELSR3,4465.0,60.1169938289705,False,True,False,False,False,False,17.0,5.095460148825802e-07,7.0,4.050484076245155e-07,77.0,5.858357415521835e-06,53.0,2.777610606769037e-06
212,ENSG00000008311.17,AASS,3619.0,39.53931416695532,False,True,False,False,False,False,134.0,4.346127773998479e-06,55.0,3.7611637850847866e-06,46.0,3.7102930298304958e-06,62.0,3.7497743191382e-06
213,ENSG00000008323.17,PLEKHG6,2848.0,60.9375,False,True,False,False,False,False,55.0,1.6785045196132054e-06,6.0,3.4718434939244187e-07,22.0,1.6273215043116208e-06,21.0,1.0647507325947975e-06
214,ENSG00000008324.13,SS18L2,898.0,44.38920789642478,False,True,False,False,False,False,1502.0,4.867663106878296e-05,131.0,8.10096815249031e-06,94.0,6.248914576556624e-06,146.0,7.036613537148227e-06
215,ENSG00000008382.17,MPND,1460.0,64.85099892267816,False,True,False,False,False,False,236.0,7.193590798342309e-06,39.0,2.4881545039791667e-06,118.0,8.07151466138564e-06,95.0,4.675644521394546e-06
216,ENSG00000008394.14,MGST1,975.0,39.46442625831939,False,True,False,False,False,False,160.0,5.78484593366694e-06,466.0,3.830600654963275e-05,350.0,2.636260836984826e-05,512.0,3.2822098669987455e-05
217,ENSG00000008405.13,CRY1,2999.5,45.941232281008766,False,True,False,False,False,False,4708.0,0.00023870732132499228,1335.0,0.00010346093611894767,832.0,6.665508881660399e-05,1410.0,8.83743108053682e-05
218,ENSG00000008438.5,PGLYRP1,708.0,62.005649717514125,False,True,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
219,ENSG00000008441.19,NFIX,1487.0,59.51536643026005,False,True,False,False,False,False,166.0,5.395193098756731e-06,135.0,8.390288443650678e-06,186.0,1.321385061501036e-05,192.0,9.767930633804446e-06
220,ENSG00000008513.18,ST3GAL1,2789.0,54.33006535947712,False,True,False,False,False,False,2304.0,8.212682828107469e-05,2389.0,0.00020136692264761626,2713.0,0.00027976911302125384,3112.0,0.00023558767296412715
221,ENSG00000008516.20,MMP25,3662.0,66.22210125204137,False,True,False,False,False,False,11.0,3.5967953991711547e-07,40.0,2.4881545039791667e-06,173.0,1.2172364852250925e-05,139.0,6.897733006809775e-06
222,ENSG00000008517.20,IL32,853.0,57.63115238572861,False,True,False,False,False,False,7980.0,0.0005170093653358603,197.0,1.301941310221657e-05,103.0,7.615864640178386e-06,192.0,1.0230865734932619e-05
223,ENSG00000008710.20,PKD1,666.0,64.92518872948355,False,True,False,False,False,False,154.0,4.6458607239294075e-06,134.0,7.985240036026163e-06,560.0,4.094340904848038e-05,438.0,2.198941730358821e-05
224,ENSG00000008735.15,MAPK8IP2,3322.5,67.01073448362811,False,True,False,False,False,False,2.0,5.994658998618591e-08,2.0,1.1572811646414728e-07,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
225,ENSG00000008838.22,MED24,3185.5,57.26991708261687,False,True,False,False,False,False,247.0,7.703136813224889e-06,295.0,1.9153003274816376e-05,547.0,4.003210900606587e-05,543.0,2.8053867128367273e-05
226,ENSG00000008853.19,RHOBTB2,3441.0,58.45007343880144,False,True,False,False,False,False,68.0,2.0981306495165067e-06,140.0,8.621744676578972e-06,152.0,1.0740321928456698e-05,197.0,9.999398184368533e-06
227,ENSG00000008869.13,HEATR5B,6756.0,43.51673272026004,False,True,False,False,False,False,1130.0,4.1842719810357766e-05,1737.0,0.0001385265554075843,1201.0,9.633743305524796e-05,1871.0,0.00012008536523264804
228,ENSG00000008952.18,SEC62,1853.0,36.59683625480975,False,True,False,False,False,False,4629.0,0.00017432468367982863,1372.0,9.784812247043653e-05,699.0,5.1358266676074756e-05,1371.0,7.893043474235346e-05
229,ENSG00000008988.12,RPS20,671.0,46.335697399527184,False,True,False,True,False,False,15021.0,0.0021747723648138455,912.0,5.994716432842829e-05,447.0,3.117948002261066e-05,860.0,4.5460226930786576e-05
230,ENSG00000009307.18,CSDE1,3736.0,41.16030534351145,False,True,False,False,False,False,5129.0,0.00019974203783397146,4039.0,0.00040470122327512304,3450.0,0.0003513712592109652,4515.0,0.000385624939239768
231,ENSG00000009335.20,UBE3C,5020.0,47.33980582524272,False,True,False,False,False,False,2397.0,8.677268900500411e-05,2616.0,0.00021716381054497238,1965.0,0.00016709337206271722,2838.0,0.00019170142537717637
232,ENSG00000009413.17,REV3L,1704.5,39.041454251901456,False,True,False,False,False,False,2760.0,0.00010520626542575627,2730.0,0.0002559905936186938,1857.0,0.00016338307903288673,2917.0,0.00021725544295945153
233,ENSG00000009694.14,TENM1,12875.0,43.0501217981841,False,True,False,False,False,False,239.0,7.733110108217983e-06,140.0,1.0299802365309108e-05,95.0,7.746050360523316e-06,139.0,8.33283182030711e-06
234,ENSG00000009709.14,PAX7,5939.0,54.93468795355588,False,True,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,1.0,4.6293510112817285e-08
235,ENSG00000009724.19,MASP2,2281.0,51.110996747665695,False,True,False,False,False,False,55.0,1.7084778146062984e-06,32.0,1.8516498634263565e-06,36.0,2.408435826381199e-06,43.0,1.990620934851143e-06
237,ENSG00000009780.17,FAM76A,1926.0,43.81874175098988,False,True,False,False,False,False,1068.0,3.4828968781974014e-05,327.0,2.0252420381225776e-05,279.0,1.965804377208438e-05,388.0,1.9721035308060163e-05
238,ENSG00000009790.16,TRAF3IP3,1913.5,51.88548209503195,False,True,False,False,False,False,1750.0,5.838797864654508e-05,2443.0,0.00019916808843479746,2085.0,0.00018284584422445372,2856.0,0.00019559008022665303
