,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
93,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,False,327.0,0.0018407395365908489,209.0,0.002015116391868894,119.0,0.0012812893457711013,225.0,0.0018274328564332762,1.5288011134776228e-07,3.341467118829881e-08,3.1203737249054545e-09,2.7225265964883165e-08
94,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,False,106.0,0.0005937377416657104,76.0,0.0007185330065096196,46.0,0.0004834896624712847,82.0,0.0006497327619314217,2.030421028369341e-09,6.353102105975687e-10,1.9531820451176576e-10,5.388319911495902e-10
95,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,False,10562.0,0.06523996584027816,5100.0,0.053308577960477305,4011.0,0.04551789323968347,5461.0,0.04835026786417644,0.0075799545340596575,0.011888230863169508,0.004872392316984826,0.008632515920227518
96,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,False,983.0,0.005515119402228068,121.0,0.0011290555758138598,155.0,0.001628701963951853,189.0,0.0014900532269658201,3.506420517969176e-08,1.2539690884443722e-06,4.7568346593738193e-07,7.445885183897816e-07
97,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,False,27.0,0.00015022685482688806,0.0,0.0,2.0,2.350034331701587e-05,2.0,1.7752119428242458e-05,1e-10,1.0169406067506917e-10,1.00665616361497e-10,1.0101128704345544e-10
98,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,False,950.0,0.00525309053384565,1460.0,0.014102459737578909,720.0,0.007617755643637682,1448.0,0.011740656696372044,0.0006187872854015742,3.548173371714036e-05,6.086300294291057e-06,2.492974979822926e-05
99,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,False,762.0,0.004273253261048959,309.0,0.002919775220824668,266.0,0.0027916291692957713,361.0,0.0028780135716425337,1.0274916702606031e-10,4.767586227226474e-08,4.865391130077731e-08,7.114488888236032e-08
100,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,False,5525.0,0.032002826505825074,5696.0,0.06079059482414635,4472.0,0.051469445712030104,5945.0,0.053697846295422576,0.014706642827135458,0.019376637858030548,0.011516423919879296,0.015518385002391905
101,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,False,969.0,0.005403889452731193,944.0,0.009036414544359982,677.0,0.007216074070494599,1088.0,0.008754094322902393,1.4890158097446237e-05,1.0832631512018427e-05,5.222955735467125e-06,1.1360337123637379e-05
102,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,False,2088.0,0.011914912180123359,3659.0,0.03729775235677417,4166.0,0.04820140158644031,4560.0,0.04006684646285119,0.019941510171178605,0.0013759252339498264,0.00234744371553979,0.0018269871404128979
103,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,False,108.0,0.0005904380296661904,24.0,0.00022396392166458483,100.0,0.0010500089360745602,88.0,0.0006923939187317889,3.279570523815183e-09,1.4398620388887445e-10,1.886798295783343e-09,6.582100835656706e-10
104,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,False,29.0,0.00015546491615378601,12.0,0.00011948062026426718,13.0,0.00014237738629982696,17.0,0.00014157559154373293,1.0103091181512474e-10,1.0024868045136955e-10,1.0082345435080465e-10,1.0092813880285559e-10
105,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,False,3070.0,0.017505295345344504,1463.0,0.014167580931199433,1075.0,0.011496874948336467,1634.0,0.013325422886600158,7.57532475923695e-05,5.7714593064156456e-05,1.4453301727065642e-05,5.3835768954556966e-05
106,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,False,964.0,0.005382649098257762,1211.0,0.011585889845178225,845.0,0.008999315468728836,1360.0,0.01092795895962559,5.220118889709083e-05,2.1932109052033967e-05,1.0328370974112257e-05,2.1254573345710135e-05
107,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,False,32.0,0.00018050683434934892,24.0,0.00021703298193404395,20.0,0.0002157422262869256,26.0,0.00020121650415883086,1.0029962443410336e-10,1.0446246721844372e-10,1.0443843288168918e-10,1.0402831339782361e-10
108,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,False,False,2.0,1.0330605336923654e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003788277084e-10,1.0000003001092771e-10,1.0000003719625365e-10
109,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,False,538.0,0.0029936763772983512,219.0,0.0020632075557777394,191.0,0.0020122810429897744,275.0,0.002177468751412768,7.476591708727376e-10,1.2746394901498415e-08,1.5620263151437703e-08,3.330993253305112e-08
110,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,False,3157.0,0.017983391409663367,93.0,0.0008744810019124419,106.0,0.0011173263491343754,125.0,0.0009904619327285827,5.607222772914409e-09,0.000290733246003747,0.00021469329855845518,0.0002750948834608438
111,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,False,29.0,0.0001609035766461626,18.0,0.00017143106430315516,25.0,0.00025920651625335744,22.0,0.0001746103427675254,1.2426317375573703e-10,1.0173539398306714e-10,1.0739067307257262e-10,1.022901272524186e-10
112,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,False,429.0,0.0024065886327871064,153.0,0.0014645115340848446,262.0,0.002784814941647502,252.0,0.002045808694494726,3.735178095116831e-07,7.29201256311323e-10,1.247811453206012e-07,3.753749896422244e-08
113,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,False,False,0.0,0.0,2.0,1.9183295196458568e-05,0.0,0.0,1.0,7.212770973200432e-06,1.0001121249759139e-10,1e-10,,1e-10
114,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.488849630377444e-06,1.0,7.164886706884668e-06,1e-10,,1e-10,1e-10
115,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,False,978.0,0.0054439171328604435,1189.0,0.011388448676048555,1358.0,0.014623126132010418,1621.0,0.013180871655177874,0.0001647144565157318,2.123115419349486e-05,3.8494656324142394e-05,3.54047440039614e-05
116,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,False,3.0,1.914980914136268e-05,3.0,2.7751231532600735e-05,0.0,0.0,2.0,1.4484889508684035e-05,1.0004910645310898e-10,1.0000108882654011e-10,1.0000035435138846e-10,1.0000007381075263e-10
117,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,6.0,3.5746089325565966e-05,4.0,4.220884278986697e-05,2.0,2.0065560565866947e-05,5.0,4.150424809999545e-05,1.0006634625477669e-10,1.0000640587621999e-10,1.0000001613849192e-10,1.0000722837103979e-10
118,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,False,18.0,9.560785749970569e-05,3.0,2.6805468588289863e-05,21.0,0.0002176948180134804,17.0,0.00013213741488479863,1.024043907182302e-10,1.0007078546783935e-10,1.0240452260379456e-10,1.0067797448465496e-10
119,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,False,2961.0,0.016837186090446616,1913.0,0.018614270333421237,1687.0,0.01822486620641351,2292.0,0.01881451670607294,6.074073700000853e-06,0.0002428891289022416,0.0002319111021155524,0.00030786713147783694
120,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,False,674.0,0.003784651455477106,274.0,0.0025820945140851734,280.0,0.0029616484710842652,350.0,0.0027824627561533737,1.4799102847574025e-07,2.8868311042368248e-08,1.2437319540217131e-07,9.204267843789569e-08
121,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,False,1.0,5.471770103139709e-06,1.0,1.0626347092561479e-05,1.0,1.0413469195886394e-05,0.0,0.0,1.0000000069424364e-10,1.0000001761965751e-10,1.0000001594287509e-10,1.0000000292757135e-10
122,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,False,82.0,0.00044822923801402306,72.0,0.0006774461482526254,204.0,0.0021637405032419454,181.0,0.0014339903651874387,9.58180651800775e-08,4.744864606265647e-10,7.123796472013601e-09,3.347648735550455e-09
123,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,False,3.0,1.6677155646384998e-05,0.0,0.0,3.0,3.322355578068515e-05,2.0,1.7717704248111365e-05,1e-10,1.0000025729217806e-10,1.0000155980759829e-10,1.0000024279205783e-10
124,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,False,120.0,0.0006696408870520807,12.0,0.00011450395077652893,31.0,0.0003284310231109167,30.0,0.0002433991283625739,1.5704453236003348e-10,4.2576659559205106e-10,1.0280434609224538e-10,1.6828636917691148e-10
125,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,False,250.0,0.0014072183849943214,68.0,0.000662756835656961,49.0,0.0005227377446429227,74.0,0.0006099254520227287,5.864510073305762e-10,4.679140047936236e-10,1.0158224580901044e-09,5.725015433196942e-10
126,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,False,1954.0,0.010998700696880618,902.0,0.008644066870440111,678.0,0.007176016402391125,994.0,0.008042978210824357,7.950174140688667e-06,7.345749332175716e-06,2.102494699278349e-06,6.301802051299278e-06
127,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,False,66.0,0.0003716425868837712,56.0,0.0005132184406474608,37.0,0.00037878422626130224,64.0,0.0004968734396044825,3.9740103043042103e-10,2.315146907580242e-10,1.431865313723344e-10,2.387145251493678e-10
128,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,False,2294.0,0.012994694760397283,3715.0,0.037985363735751086,2901.0,0.03237525984283704,3960.0,0.03424821075638163,0.002011707286271575,0.0016448355447402083,0.001034395187373197,0.0014258485860556822
129,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,False,1.0,6.620396126339733e-06,9.0,8.593903989670159e-05,2.0,1.8175118362141443e-05,6.0,4.8110163919296815e-05,1.0273817015758786e-10,1.0000307379811975e-10,1.0000008887694487e-10,1.000009874895721e-10
130,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,False,1073.0,0.006046691713569884,662.0,0.0063440818050194,529.0,0.005700778140232906,756.0,0.006131309477307646,4.7521138898273063e-07,3.239705660519757e-06,2.156543058139671e-06,3.459278227344192e-06
131,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,False,102.0,0.0005395113266230046,270.0,0.0025138128480634847,441.0,0.004625542187463296,479.0,0.003776182150346519,2.834056568680974e-06,1.4837388441383661e-08,5.173917183809754e-08,4.0255589433526283e-08
132,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,False,74.0,0.0004201495721157879,43.0,0.00040873735190554783,63.0,0.0006873428828218437,69.0,0.0005592376426094762,1.4348160502476585e-09,1.5353465178522448e-10,4.59651153201745e-10,3.2324744319010844e-10
133,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,False,2099.0,0.011910307564162743,2481.0,0.024745729056108244,1522.0,0.016617989833174102,2550.0,0.021396068963764458,0.002742726534712819,0.0004773963282454124,0.00014225048325226727,0.0003625345587900513
134,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,2.0,1.1259512618095768e-05,2.0,1.8243966307312712e-05,0.0,0.0,1.0,7.811746664228722e-06,1.0000917247568971e-10,1.0000018545677407e-10,1.0000004235012603e-10,1.0000000451385042e-10
135,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,False,1130.0,0.006302830696555607,1218.0,0.011666243612659112,1123.0,0.011948842509959751,1458.0,0.011841160456007919,7.943495080492142e-06,2.70494121821674e-05,2.7769042383170637e-05,3.226373078401354e-05
136,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,False,0.0,0.0,2.0,1.7782402168728492e-05,0.0,0.0,1.0,7.641486108859498e-06,1.0000827887328851e-10,1e-10,,1e-10
137,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,False,351.0,0.0019071061321122673,28.0,0.00026023582035027777,6.0,6.278093572551745e-05,20.0,0.0001588191180319414,3.1218307354261405e-10,2.5441888374265833e-08,3.075231253951437e-08,3.0929850070040246e-08
138,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,False,2441.0,0.013874674518951573,1011.0,0.00980497758694898,440.0,0.004708898898167585,949.0,0.00772158690823693,0.00018930901990874875,7.611321891461774e-06,1.2542020213458792e-05,1.6921736664519358e-07
139,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,False,26.0,0.00014557127069521634,0.0,0.0,0.0,0.0,0.0,0.0,,1.0149362423999052e-10,1.0118325687637011e-10,1.0146655655988453e-10
140,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,False,1828.0,0.010322499798026248,1365.0,0.013260402375358613,567.0,0.006011452836292378,1320.0,0.010735957347974018,0.0007071267989730505,6.086500301017348e-05,3.0531854465434687e-07,3.267498873738007e-05
141,ENSG00000006659.13,LGALS14,613.6666666666666,47.00293949157584,False,True,False,False,False,False,7.0,3.953858601606921e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000812873922955e-10,1.0000643962941418e-10,1.0000798142901106e-10
142,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,False,797.0,0.004419545294764167,740.0,0.00706072274992507,536.0,0.005748318889161667,826.0,0.006674760973156072,4.503276135590343e-06,4.2148480018908074e-06,2.140021119734941e-06,4.105622063129832e-06
143,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,False,56.0,0.00030796960893202953,44.0,0.00041239114026251993,22.0,0.0002278810351184585,42.0,0.0003325072322704831,5.257646464260679e-10,1.5580526607882214e-10,1.0377214277592836e-10,1.3012041524481757e-10
144,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,False,720.0,0.003985595505357521,447.0,0.004230460851210756,810.0,0.00868832964126235,824.0,0.006630864013786899,3.5040649117466636e-05,6.430029577062415e-07,6.477961079870884e-06,3.638497896294268e-06
145,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,False,1082.0,0.006034839432982761,2588.0,0.025612936183458397,2049.0,0.022293362745082642,2970.0,0.024750797448546958,0.0002826281661093277,0.0001862869448605153,0.00012515019701469946,0.00019127502119449738
146,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,False,36.0,0.00020367921278030223,15.0,0.00012998442916113722,11.0,0.0001144345585990353,16.0,0.00011762765326912509,1.0014600048604188e-10,1.0009299824142429e-10,1.0001754184647334e-10,1.0003289794770285e-10
147,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,False,418.0,0.0022971127075739743,447.0,0.004214678249364515,648.0,0.006923601606001272,698.0,0.005613140617298599,1.3517687883327857e-05,4.6539212180731227e-07,1.6196123856257999e-06,1.149251455001825e-06
148,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,False,20.0,0.00010823712793195285,27.0,0.0002519716689393912,25.0,0.0002504102092295574,33.0,0.0002542093120717863,1.0053733178843054e-10,1.0442314825670546e-10,1.0411668517729691e-10,1.0511448923697833e-10
149,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,False,147.0,0.000821159407629427,205.0,0.0019224447116801687,208.0,0.002168320816224714,271.0,0.002131701206105499,3.6932788118063326e-08,1.4973299299388587e-08,1.919438667929961e-08,2.198438325107742e-08
150,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,False,168.0,0.0009108363163147061,27.0,0.0002460659006231098,20.0,0.00021604215400696417,31.0,0.00024331422704166545,1.0199603154575377e-10,7.255306465007756e-10,6.51751586679938e-10,6.665804854137241e-10
151,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,False,0.0,0.0,4.0,3.7437047365505914e-05,3.0,3.1404805791826174e-05,5.0,4.0512001101364186e-05,1.0000242186142469e-10,1e-10,1e-10,1e-10
152,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,False,False,3592.0,0.0206077289126731,1300.0,0.012476670068746002,819.0,0.008757716080622672,1347.0,0.010886737294326945,0.00014129189828913745,2.9075451515789844e-06,1.8365338840901973e-05,1.373139882607246e-07
153,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,False,False,19.0,0.00010526464406385914,7.0,6.386786817171296e-05,3.0,3.019263478675458e-05,7.0,5.654169077305702e-05,1.0035165494744579e-10,1.0000211150832119e-10,1.0006778490769224e-10,1.0000000062027178e-10
154,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,False,False,52.0,0.00029496093299151205,70.0,0.0006855189641418312,44.0,0.00047367904313637345,78.0,0.0006374887330583239,1.5010853557876055e-09,3.4287347582751763e-10,1.8268463267279924e-10,3.267554298745606e-10
155,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,False,False,66.0,0.0003645742336135179,6.0,5.7447841680474335e-05,10.0,0.00010232067855848148,10.0,7.982384952947866e-05,1.0067337453135962e-10,1.3059812606120533e-10,1.102564581111244e-10,1.2021111714966472e-10
