,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
98,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,245.0,0.018586079987438373,5696.0,0.08403396690264305,4470.0,0.05746138093445127,5945.0,0.07240764982612065,1.4092551052078812e-05,0.0001499932295849722,5.576336989911451e-05,0.00011973224549652866
99,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,1.0,5.340827582597234e-05,944.0,0.006581722751416033,677.0,0.005244382015907455,1088.0,0.006127356086248934,7.629141954952426e-10,1.0840333976299614e-10,1.0506483919887234e-10,1.0834528607133836e-10
100,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,127.0,0.008171466201373767,3645.0,0.03808631464343265,4165.0,0.057124585759117774,4556.0,0.04595998018853596,0.0001214707013267174,5.974676734712004e-06,1.2561251693077366e-05,9.839799171406733e-06
101,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,6.0,0.00037385793078180635,24.0,0.00014217942937352367,100.0,0.0007148305762180541,88.0,0.0004376682918749238,1.0074640327223959e-10,1.000300075834281e-10,1.0285967398233843e-10,1.0111435466109257e-10
102,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,2.0,0.00010681655165194468,12.0,7.701385757732532e-05,13.0,0.00010310056387760396,17.0,9.138129171014894e-05,1.000012632139788e-10,1.0000213972996413e-10,1.0000258853842555e-10,1.0000295289019287e-10
103,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,150.0,0.009666897924500992,1453.0,0.01124994734918006,1074.0,0.00867419410756908,1626.0,0.010239514213205635,1.926654803830209e-09,5.195306037306248e-07,1.3369220151007566e-07,3.766035296079449e-07
104,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,77.0,0.004272662066077787,1211.0,0.008584083048426491,845.0,0.00668778991019391,1360.0,0.007878029253748628,1.048114059138678e-09,7.208092397863513e-08,2.89289444363272e-08,6.093997021086807e-08
105,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,2.0,0.00037385793078180635,24.0,0.00014810357226408715,20.0,0.00017183427312933994,26.0,0.000139476708399701,1.0000854538554608e-10,1.0003668211590173e-10,1.0000281581062583e-10,1.000047328076266e-10
106,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,37.0,0.0022431475846908383,219.0,0.0013980977221729827,191.0,0.0013746741850347195,275.0,0.0014140052506728309,1.2296128613928306e-10,3.669010034589207e-10,1.661056729005217e-10,2.942302751543823e-10
107,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,118.0,0.006996484133202377,92.0,0.0005509452888224042,105.0,0.0007560708017690957,122.0,0.0006108117919573113,1.036882936310573e-10,3.856768290158911e-09,1.4565573958196462e-08,1.0047063940852134e-08
108,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,2.0,0.00010681655165194468,18.0,0.00010663457203014276,25.0,0.00017870764405451353,22.0,0.00010580991671701456,1.0001130563976614e-10,1.0000524151953812e-10,1.000134657348723e-10,1.0000462173949462e-10
109,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,31.0,0.0017090648264311149,153.0,0.0010071042913957925,262.0,0.0020551379066269058,252.0,0.0014091957090038756,2.7343039779207754e-10,1.7504908690116807e-10,4.4659150632671777e-10,2.7189277332629e-10
110,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
111,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
112,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,62.0,0.003791987583644036,1189.0,0.008672945191784943,1358.0,0.011664110460019595,1621.0,0.010066370713123248,2.0745523936237324e-07,5.981269253364475e-08,9.559120215422763e-08,8.859817149876693e-08
113,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,0.0,0.0,3.0,1.777242867169046e-05,0.0,0.0,1.0,4.809541668955207e-06,1.0000000537891205e-10,1e-10,,1e-10
114,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,0.0,0.0,4.0,2.3696571562253945e-05,2.0,1.3746741850347195e-05,5.0,2.4047708344776035e-05,1.000000007714212e-10,1e-10,1e-10,1e-10
115,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,0.0,0.0,3.0,1.777242867169046e-05,21.0,0.00014434078942864554,17.0,8.176220837223851e-05,1.000005397986561e-10,1e-10,1e-10,1e-10
116,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,170.0,0.011322554475106135,1913.0,0.014982157370235056,1686.0,0.014612786586919068,2292.0,0.015092341757181438,2.837684157115556e-07,1.3402022436289024e-06,8.250116921647439e-07,1.3281235511996031e-06
117,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,49.0,0.002884046894602506,274.0,0.0017239255811539746,279.0,0.0020276444229262113,350.0,0.0018035781258582027,2.689206765031237e-10,7.376531812012499e-10,4.800738818822214e-10,6.139191610532858e-10
118,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,0.0,0.0,1.0000000002187619e-10,1e-10,1e-10,
119,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,11.0,0.0006408993099116681,72.0,0.00045023485968282497,204.0,0.0015258883453885387,181.0,0.0009090033754325342,1.2867437019173732e-10,1.0256807381801666e-10,1.4255506364656298e-10,1.1602152164042895e-10
120,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,0.0,0.0,0.0,0.0,3.0,2.0620112775520794e-05,2.0,9.619083337910414e-06,1e-10,1e-10,1e-10,1e-10
121,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,4.0,0.00021363310330388936,12.0,7.108971468676183e-05,31.0,0.00021307449868038152,30.0,0.0001442862500686562,1.000129448237912e-10,1.0000149293880963e-10,1.0004637940148465e-10,1.0002090916386566e-10
122,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,15.0,0.0009079406890415298,67.0,0.0004620831454639519,49.0,0.00037116202995937425,73.0,0.0004472873752128342,1.0001976174816467e-10,1.036015946276818e-10,1.0000063111483472e-10,1.0163391494614398e-10
123,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,116.0,0.007690791718940017,902.0,0.006706129752117866,677.0,0.005326862467009538,992.0,0.006045593877876695,7.562591880254291e-10,9.843178004445897e-08,1.7964644690515087e-08,6.030017026715494e-08
124,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,2.0,0.00010681655165194468,55.0,0.0003258278589809917,37.0,0.0002680614660817703,64.0,0.00030781066681313324,1.0000818797934949e-10,1.0007067231850808e-10,1.0003726995293695e-10,1.000670725136332e-10
125,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,137.0,0.009293039993719186,3715.0,0.04193108337940835,2901.0,0.031699986706900635,3959.0,0.03720180480936852,1.0922556103797934e-07,9.334098271036197e-06,4.366097259968682e-06,7.939068903545843e-06
126,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,0.0,0.0,9.0,5.924142890563486e-05,2.0,1.3746741850347195e-05,6.0,2.8857250013731243e-05,1.0000031178444935e-10,1e-10,1e-10,1e-10
127,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,52.0,0.003311313101210285,662.0,0.00477485916979417,528.0,0.004302730199158672,756.0,0.004516159627148939,1.48686340064132e-09,1.214933282418576e-08,6.25601857331633e-09,1.0415043729356736e-08
128,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,0.0,0.0,268.0,0.0017002290095917206,441.0,0.0033404582696343684,476.0,0.002462485334505066,1.3494754981188837e-09,1e-10,1e-10,1e-10
129,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,3.0,0.00016022482747791701,43.0,0.0002606622871847934,63.0,0.0004880093356873254,69.0,0.0003559060835026853,1.0059012989746389e-10,1.0008774391654587e-10,1.0029751306462178e-10,1.0018717868517862e-10
130,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,136.0,0.009346448269545159,2481.0,0.023542543847099293,1520.0,0.014337851749912124,2549.0,0.019469024675930677,5.00466781518661e-07,2.7284650025045933e-06,6.249600437153848e-07,1.8640935319569067e-06
131,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,0.0,0.0,1.0,4.809541668955207e-06,1.0000000106250114e-10,1e-10,1e-10,1e-10
132,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,73.0,0.005073786203467372,1217.0,0.009366069909980871,1123.0,0.009258430636208835,1457.0,0.009417082587814294,4.834497116260001e-08,1.1819154376367612e-07,8.614590532657253e-08,1.2302529291516802e-07
133,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,0.0,0.0,1.0,4.809541668955207e-06,1.0000000106250114e-10,1e-10,,1e-10
134,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,22.0,0.0012283903439973638,28.0,0.00017180014382634108,4.0,2.749348370069439e-05,17.0,8.657175004119373e-05,1.0002878832552544e-10,1.0127124699486175e-10,1.22569206979239e-10,1.1088442101553551e-10
135,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,149.0,0.009613489648675021,1011.0,0.007754703043747604,439.0,0.0033816984951854094,949.0,0.00569930687771192,3.262131715127724e-08,1.9377960437301126e-07,2.156093826943099e-09,5.085278097537061e-08
136,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,2.0,0.00010681655165194468,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000047131139142e-10,1.0000144268473716e-10,1.0000102812370294e-10
137,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,3.0,0.00016022482747791701,30.0,0.0001777242867169046,28.0,0.00019245438590486074,35.0,0.00016833395841343222,1.0001183295606591e-10,1.0003475363756747e-10,1.0002668256467262e-10,1.000277573832183e-10
138,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,53.0,0.003151088273732368,739.0,0.005515377031114606,534.0,0.004240869860832109,826.0,0.004944208835685953,1.9270660477309458e-10,1.5649532798784866e-08,5.690812373443173e-09,1.2201606817956746e-08
139,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,1.0,5.340827582597234e-05,42.0,0.00026658643007535686,22.0,0.00015808753127899276,40.0,0.00020200075009611869,1.0001041105571406e-10,1.0001259055255084e-10,1.0000343754865235e-10,1.0000765345513752e-10
140,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,47.0,0.0026170055154726445,447.0,0.0029028300163761083,810.0,0.006619056200942173,824.0,0.0045353977938247594,1.6874975233693005e-08,2.573431275121406e-09,1.3781841825193536e-08,7.464976162125542e-09
141,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,71.0,0.004272662066077787,2587.0,0.02314562627343154,2049.0,0.0187436825129484,2967.0,0.021508270343567684,1.505032000768274e-07,6.121435365092363e-07,3.4281753245389556e-07,5.810134479536225e-07
142,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,4.0,0.0002670413791298617,15.0,9.478628624901578e-05,11.0,8.935382202725677e-05,16.0,8.176220837223851e-05,1.0000033838065891e-10,1.0000539392155609e-10,1.0000201251009491e-10,1.0000005081192612e-10
143,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,28.0,0.0014954317231272254,447.0,0.0028672851590327273,647.0,0.005113787968329156,698.0,0.003910157376860584,7.442541540178931e-09,1.0716531834721132e-09,3.0441519472322862e-09,2.1681078349185726e-09
144,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,1.0,5.340827582597234e-05,27.0,0.00017180014382634108,25.0,0.00017870764405451353,33.0,0.00016833395841343222,1.0000793911839421e-10,1.0000495360240779e-10,1.0000455849789215e-10,1.0000512188433289e-10
145,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,2.0,0.00016022482747791701,204.0,0.001279614864361713,204.0,0.0014777747489123233,267.0,0.0013562907506453684,1.4641824219614094e-10,1.0270634742695305e-10,1.0333075977737479e-10,1.0342805390356385e-10
146,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,6.0,0.00032044965495583403,27.0,0.0001658760009357776,19.0,0.00015808753127899276,30.0,0.00015390533340656662,1.0000350159482338e-10,1.0005943040442722e-10,1.0000447741609464e-10,1.000219018287571e-10
147,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,0.0,0.0,4.0,2.3696571562253945e-05,3.0,2.0620112775520794e-05,5.0,2.4047708344776035e-05,1.0000000055367756e-10,1e-10,1e-10,1e-10
148,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,234.0,0.016556565506051425,1300.0,0.00944900791044876,819.0,0.006460968669663181,1347.0,0.008027125045486241,2.3528596359567334e-09,5.9451341149298e-07,2.540790825032021e-09,1.6502255654803364e-07
149,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,0.0,0.0,2.0,9.619083337910414e-06,1.0000000106250114e-10,1e-10,,1e-10
150,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,8.0,0.0004272662066077787,70.0,0.0004917038599167693,44.0,0.00035741528810902707,78.0,0.00042323966686805823,1.0000060934696003e-10,1.0192769713494891e-10,1.0038996791387509e-10,1.0118316532968382e-10
151,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,5.0,0.0002670413791298617,6.0,3.554485734338092e-05,10.0,6.873370925173598e-05,10.0,5.290495835850728e-05,1.0000022677414977e-10,1.0000327897084518e-10,1.0000797291736924e-10,1.0000567651039685e-10
152,ENSG00000007047.17,MARK4,2110.4545454545455,60.101112979315445,False,True,False,False,20.0,0.0011749820681713915,604.0,0.003998796451130353,587.0,0.0045639182943152685,749.0,0.004141015376970433,4.24454381160006e-09,1.4099113152236807e-09,1.5956143601814289e-09,1.6359163032626443e-09
153,ENSG00000007062.13,PROM1,3043.4418604651164,45.309344104880054,False,True,False,False,0.0,0.0,8.0,8.29380004678888e-05,7.0,0.00010997393480277756,10.0,0.00010580991671701456,1.0000162783073055e-10,1e-10,1e-10,1e-10
154,ENSG00000007080.12,CCDC124,1074.5454545454545,64.68291886013778,False,True,False,False,65.0,0.0036851710319920914,80.0,0.00048577971702620586,83.0,0.0005911098995649294,103.0,0.0005001923335713416,1.0127138452575533e-10,2.220878742909279e-10,8.635458270826984e-10,5.773242005340578e-10
155,ENSG00000007129.19,CEACAM21,1295.9,56.252340529089246,False,True,False,False,56.0,0.003257904825384313,199.0,0.0013744011506107287,163.0,0.0011959665409802059,250.0,0.0013611002923143236,1.0626569071318356e-10,3.8222225744991346e-10,1.151679094081754e-10,1.8882967077323777e-10
156,ENSG00000007168.16,PAFAH1B1,3393.705882352941,43.19447015400282,False,True,False,False,419.0,0.036157402734183275,3030.0,0.02579371814551342,2168.0,0.019664714216921664,3238.0,0.022941513760916337,2.8086538463094585e-08,2.7230581026456418e-05,1.9184801691715063e-06,1.3461792401197833e-05
157,ENSG00000007171.20,NOS2,3888.875,56.918899205780534,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1.0000000004821383e-10,1e-10,1e-10,1e-10
158,ENSG00000007174.18,DNAH9,2890.266666666667,50.5802479527611,False,True,False,False,2.0,0.00016022482747791701,37.0,0.00024288985851310293,15.0,0.00010310056387760396,28.0,0.000139476708399701,1.0003376033850698e-10,1.0007435928241064e-10,1.0000228766146056e-10,1.0001579467034548e-10
159,ENSG00000007202.17,BLTP2,3417.5454545454545,50.93899117698291,False,True,False,False,37.0,0.0020829227572129213,1689.0,0.012624348499790789,2211.0,0.020489518727942493,2474.0,0.016463061132833672,1.977941262902863e-06,4.378149924843513e-08,1.0894571846928279e-07,8.498756976071266e-08
160,ENSG00000007216.17,SLC13A2,2316.6666666666665,58.366276689666,False,True,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
161,ENSG00000007237.20,GAS7,2311.3,55.5401678041048,False,True,False,False,136.0,0.012070270336669749,4266.0,0.06358974978730847,4407.0,0.08265915874613769,4885.0,0.07152750370070184,0.00051392887395595,3.6776608195545435e-05,5.7235879934821456e-05,5.231735538657422e-05
162,ENSG00000007255.11,TRAPPC6A,654.8888888888889,63.35983158010159,False,True,False,False,18.0,0.0009613489648675021,85.0,0.0005213245743695868,111.0,0.000804184398245311,127.0,0.0006444785836399977,1.0475447547397684e-10,1.056752001690782e-10,1.0999445180297113e-10,1.0833604953276126e-10
163,ENSG00000007264.16,MATK,1536.2592592592594,64.95938665821974,False,True,False,False,90.0,0.00571468551337904,52.0,0.00034360028765268217,129.0,0.0010653724934019076,121.0,0.0006685262919847737,1.0772541353583132e-10,2.2082330208980242e-09,3.6510957231839637e-09,3.4591199319455994e-09
164,ENSG00000007312.15,CD79B,934.7777777777778,60.38454540407122,False,True,False,False,1.0,5.340827582597234e-05,0.0,0.0,6.0,4.124022555104159e-05,3.0,1.4428625006865622e-05,1e-10,1.0000002945696195e-10,1.0000006849882513e-10,1.0000000142720031e-10
165,ENSG00000007314.12,SCN4A,2983.0,57.85543094561185,False,True,False,False,3.0,0.00016022482747791701,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.000023860139222e-10,1.0000730359149165e-10,1.0000520487625306e-10
166,ENSG00000007341.20,ST7L,2033.4,44.8789608369424,False,True,False,False,51.0,0.003151088273732368,639.0,0.004591210740186702,515.0,0.003979681765675512,768.0,0.004357444752073418,8.412218366163378e-10,1.0227899158378247e-08,4.741819575561648e-09,8.86852344899006e-09
167,ENSG00000007350.18,TKTL1,1212.6666666666667,51.17224467843975,False,True,False,False,1.0,5.340827582597234e-05,33.0,0.00021326914406028552,31.0,0.00024744135330624954,45.0,0.0002500961667856708,1.0003674359376597e-10,1.0000786425232421e-10,1.0000943555260061e-10,1.0001214892272349e-10
168,ENSG00000007372.25,PAX6,2083.5308641975307,50.79655639928701,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,2.0,1.3746741850347195e-05,3.0,1.4428625006865622e-05,1.0000000030636918e-10,1e-10,1e-10,1e-10
