gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000297637.1,-5.230178177998303,0.9471751524625894,3.5110944167357215e-07,206.65279852515573,3.5046620473076424e-05
LSM2,-3.5546874381267175,5.475418264331563,3.5182585044763354e-07,211.33790982462665,3.5046620473076424e-05
GTF3A,-3.0372924644315367,6.8797314174427395,3.546855873550636e-07,210.89512226923017,3.5104409819977875e-05
MT-CYB,-4.999615959497466,11.179990043298837,3.552140016979723e-07,210.81645398313708,3.5104409819977875e-05
CYB561D2,-3.285575056837085,3.692862495354401,3.5756559842152617e-07,210.50943654383838,3.5137587502742675e-05
ENSG00000302029.1,-4.62040455475589,0.90501284186673,3.5836038928126155e-07,213.77317858872516,3.5137587502742675e-05
ENSG00000309183.1,4.876838328597133,1.3236866315088158,3.6166718171845327e-07,213.97688798292083,3.523980189798255e-05
HSPE1,-3.114783191347285,6.986651047034118,3.6242325411346624e-07,209.7590980808269,3.523980189798255e-05
MRPL24,-2.849258507110639,3.899928677043142,3.636311198527976e-07,209.6302506009519,3.523980189798255e-05
TEX264,-2.8075205249383743,4.816140883929477,3.7005736678188097e-07,208.67529837086988,3.5673032131230025e-05
GSTCD,3.117008637967419,3.8828985267538263,3.709550195624447e-07,208.58555037646371,3.5673032131230025e-05
LAMTOR2,-4.032109526495389,5.326145467326885,3.7397584399008974e-07,208.13890915309085,3.582573956813875e-05
COMMD6,-5.123766181554808,7.720418144339027,3.764125214748224e-07,207.7812702115054,3.592153539860681e-05
PDXP-DT,4.235689260849174,-1.0326329918375228,3.863848623275976e-07,132.18628831624272,3.6733006512459783e-05
ENSG00000295476.1,3.5434735971779565,2.521629696485195,3.9247781339015405e-07,205.84229779665074,3.687626020637917e-05
ENSG00000256448.5,4.987865041928586,3.452058193586975,3.9427140900793053e-07,205.79024761535192,3.687626020637917e-05
NUDCD2,-2.613097229976771,5.02243351069179,3.947784102537608e-07,205.324308943128,3.687626020637917e-05
CFAP68,-2.918687440556223,3.5770834111981946,3.9509650414317944e-07,205.29505201182025,3.687626020637917e-05
TRIM59-IFT80,4.993699125039521,1.9553450081730932,3.954657332076307e-07,208.39090299887803,3.687626020637917e-05
ZNF511,-2.631888557154147,4.331565403843523,3.967409509065311e-07,205.07055918369971,3.687626020637917e-05
HSPB1,-4.1853584474048136,5.7808246878893215,4.0045740190418096e-07,204.60743078108436,3.697194872950056e-05
PSMB4,-2.7503470402589922,6.377960803872181,4.0143326490220904e-07,204.45724831471946,3.697194872950056e-05
TBC1D22A-DT,-3.3140359175465237,3.663210688090431,4.024474031310779e-07,204.35290785090416,3.697194872950056e-05
CCDC124,-2.782985434529516,4.493553860771261,4.0445520568708875e-07,204.0838113504699,3.697194872950056e-05
PSMD4,-2.486610495983669,5.8150831111762455,4.051639384027179e-07,203.98399705748085,3.697194872950056e-05
TCEA2,-3.3984739426461195,3.030508929568788,4.075481979102737e-07,203.77004229083772,3.703904804053172e-05
TPT1,-3.9656873651593263,11.87080271025001,4.088620269242392e-07,203.51978537520714,3.703904804053172e-05
NEDD8,-4.175983242585188,6.640314229242951,4.120811315430873e-07,203.1224018836616,3.719590083744336e-05
HEBP2,-2.3707667414084104,5.81287040688726,4.140041798268338e-07,202.88346064942624,3.722250768943791e-05
ENSG00000307199.1,-4.223151397408668,2.6385400924181135,4.1662162563234016e-07,202.9121545837299,3.722250768943791e-05
ATP5MC2,-4.11753613218161,7.739111038106777,4.1798155179427826e-07,202.3978763906587,3.722250768943791e-05
MRPL12,-3.8142373929801416,4.054393636506746,4.1833078673487393e-07,202.5609616446706,3.722250768943791e-05
LMF2,-3.055092741739792,3.544676304797936,4.234031116691897e-07,201.78837640115037,3.741051255797431e-05
ENSG00000297893.1,5.968026994241546,2.9425521720968413,4.234361898134916e-07,204.04888152354158,3.741051255797431e-05
UQCRQ,-3.446515607046896,6.261931050875437,4.3051799179185117e-07,200.90880148904444,3.763007363741064e-05
POLE4,-3.4261734511748334,5.415568744668718,4.3171144361963524e-07,200.77189713306723,3.763007363741064e-05
RPS27L,-2.3741877495930805,6.582134455781371,4.3240903617387844e-07,200.68353853735985,3.763007363741064e-05
ENSG00000309767.1,4.202750360899612,-0.7261128082452617,4.355942491759146e-07,131.6423004654828,3.763007363741064e-05
RNF7,-2.746497087952787,6.008308406819383,4.3597979703178403e-07,200.27024423025878,3.763007363741064e-05
VEGFB,-3.332505165584384,4.92672702408235,4.369394703026575e-07,200.17350502039704,3.763007363741064e-05
ENSG00000308157.1,-2.8549742643128377,4.450155550495352,4.378274176578351e-07,200.06531924342985,3.763007363741064e-05
ENSG00000295424.1,6.349436111118085,2.230883077773511,4.3796150175924876e-07,191.5319412521179,3.763007363741064e-05
SERP1,-2.259273971962144,7.6690590584829454,4.3999858187228354e-07,199.80983976451077,3.767563199504351e-05
COMTD1,-3.9828831258111212,3.5385262772415427,4.435394403876331e-07,199.56348100601502,3.774000313281944e-05
CIRBP,-2.79859864427515,7.738995871034669,4.437691845398118e-07,199.3827659826877,3.774000313281944e-05
ENSG00000243089.3,3.842697775484329,2.1792424983222736,4.471901766860404e-07,85.70594322108138,3.7902020297223955e-05
PMF1,-3.538613864229102,4.514901919610567,4.5203844967844756e-07,198.4830758593602,3.798151570903105e-05
ETHE1,-3.0768980161669592,5.193314181033311,4.546773681193631e-07,198.18211476347574,3.798151570903105e-05
SPSB3,3.6374510074605375,2.0023684886125213,4.561070449873511e-07,198.38657066036578,3.798151570903105e-05
MCUR1P1,4.7589805958962135,-0.23302407205016631,4.5626895079432897e-07,157.14332926428918,3.798151570903105e-05
SNRNP25,-3.2911225901241172,3.93820407081501,4.5654934462044576e-07,198.0071530019693,3.798151570903105e-05
MRPS33,-2.549639355796052,4.568630838415785,4.5724258002713054e-07,197.90025529679434,3.798151570903105e-05
ATP5MG,-4.528449986238978,8.267724348985224,4.67871575482526e-07,196.75532282154626,3.850044584838082e-05
BCAP31,-2.3034219718583127,6.117323656041123,4.6885705541828736e-07,196.65169886324622,3.850044584838082e-05
TUFM,-2.9549660277625023,5.8222611749558855,4.713130011863917e-07,196.39577643325097,3.850044584838082e-05
PSMD8,-2.643066840136323,6.526978643696299,4.7147366921680877e-07,196.37711174558137,3.850044584838082e-05
PSMB6,-3.2541096541379506,5.960100233296821,4.7213756314203365e-07,196.3098743893699,3.850044584838082e-05
ZNF654,3.2517066571820576,5.871284690369796,4.741955713171907e-07,196.09542431873024,3.850044584838082e-05
ATP5PO,-4.2414149845974265,6.648996972064199,4.7495971516536665e-07,196.01633284407976,3.850044584838082e-05
PLA2G10,-4.797046262615482,1.2690842032572196,4.7580841367634573e-07,200.00749718877535,3.850044584838082e-05
IL20RB-AS1,4.518845208225726,-1.4304121847630407,4.815344189085188e-07,113.13728034078324,3.8838080890224826e-05
MTMR8,4.462386691134825,4.003053871903412,4.890541603853765e-07,194.68040632275395,3.909301377018213e-05
SMIM29,-3.128923623571492,3.773799829905838,4.893755628187016e-07,194.5991166570023,3.909301377018213e-05
COX7A2,-3.653211149581751,7.4443180058055916,4.893858061059476e-07,194.54814868149893,3.909301377018213e-05
CKLF,-4.21242585337227,5.754248951557603,4.954292942661958e-07,193.96259252154672,3.9449740906171e-05
NDUFAB1,-3.7072849235031526,6.127006429868079,5.045858403290901e-07,193.06859796441938,4.005130084364521e-05
ZNRD2,-2.9554507373008225,3.902748821400329,5.080705206993692e-07,192.74555237496222,4.020027604128585e-05
SNF8,-2.2927826226032364,5.703492199600748,5.113370594866762e-07,192.41701032460182,4.0295359476095104e-05
POLR2G,-3.123239287702071,4.928449990509512,5.124954730791603e-07,192.31653769540404,4.0295359476095104e-05
MARCKSL1,-3.3649490732560694,6.123056394820291,5.149558550448797e-07,192.07812707081771,4.0361884776448675e-05
NDUFC1,-2.269682076003547,5.458214889362976,5.207657044756209e-07,191.53772381099816,4.0689702840637344e-05
RAC2,-2.4519868982776174,7.368908605554145,5.268759891656385e-07,190.97571817833742,4.096283489736789e-05
SIGMAR1,-3.0091558004914893,3.2975045956356484,5.281448230173743e-07,190.9342901057826,4.096283489736789e-05
ENSG00000260729.1,8.282102362633363,3.8837828382035853,5.303020730538366e-07,184.97974589586025,4.096283489736789e-05
CORO1A,-2.725687921526017,6.387910989555157,5.328660875977077e-07,190.43426560953273,4.096283489736789e-05
KLF15,-4.566597083009918,0.720585799183386,5.338411327709362e-07,192.7755437826584,4.096283489736789e-05
ENSG00000280160.1,-5.610092679476142,1.8182633302152813,5.340912761085442e-07,194.994821647759,4.096283489736789e-05
EBPL,-2.99619464758208,4.780022267611123,5.366513181671666e-07,190.1048214597265,4.10333116456687e-05
ENSG00000240553.1,3.921841560088732,2.89374972846448,5.444463647636846e-07,189.61100714921866,4.122972291127158e-05
ENSG00000305502.1,4.384640430652035,-0.836738183702913,5.4446170660188e-07,140.75024217331944,4.122972291127158e-05
SNRPD1,-2.849002344460744,6.764290053197042,5.453439168570618e-07,189.33021120033345,4.122972291127158e-05
TXN2,-2.386103587296728,5.351239077326578,5.458160334212252e-07,189.29067270236618,4.122972291127158e-05
NDUFC2,-4.43344780283931,6.084473801341203,5.484056504442888e-07,189.07619759917387,4.1300561680899255e-05
DUT,-2.6539514015875847,6.85446908104692,5.542050896325762e-07,188.5651148323155,4.1535079814063095e-05
ENSG00000307336.1,5.085910177790906,-0.46245764541054074,5.548420852656511e-07,123.27057893582001,4.1535079814063095e-05
ENSG00000237188.6,5.552141831363855,2.5066954752651136,5.607510531096929e-07,191.57975389437686,4.1628801943183716e-05
DTYMK,-2.4787639588230834,4.58474511959367,5.608454058262062e-07,188.01848360864977,4.1628801943183716e-05
ENSG00000301063.1,4.668462146273451,-0.16936276279408027,5.619577673175788e-07,148.46328718328118,4.1628801943183716e-05
ENSG00000295751.1,4.100403439207586,-0.92953742359849,5.627538718072269e-07,139.70933711483022,4.1628801943183716e-05
UHRF1,-2.469424951534211,4.452746708175593,5.69633481015919e-07,187.2831962756956,4.201340981074048e-05
ENSG00000304376.1,6.2938913780565935,3.484391823552644,5.75467563464395e-07,189.26520066591334,4.231886908617726e-05
ENSG00000284377.3,4.5248446270728495,-0.4743949284749057,5.824732488624341e-07,93.48412162057575,4.2677945073223535e-05
ENSG00000280385.1,-3.954357670082061,2.277141881532293,5.837642368932708e-07,186.41870421385676,4.2677945073223535e-05
GADD45B,-2.7536085359612597,7.180300283695702,5.861973742230052e-07,185.92363719040088,4.273088322943965e-05
SRM,-3.5609008164068894,5.121133905488023,5.898562606379171e-07,185.64504061453735,4.287260489747047e-05
USP12-AS1,3.633735706783677,2.386939780075973,5.939118852744208e-07,185.5609792144456,4.30422575870039e-05
C12orf75,-2.2145904647905503,5.92978640639142,5.979765931399533e-07,184.99595973136977,4.321158600658454e-05
ENSG00000307272.1,-3.838330453722995,-1.892251965767015,6.014306826906054e-07,108.29259567043756,4.333594051675276e-05
TSPAN16,4.25793410802575,-0.7273315416861496,6.043272810593097e-07,117.85646018654433,4.335570071834147e-05
EXOSC6,-2.50208384811992,5.3018502060355095,6.051729612726942e-07,184.44044953638073,4.335570071834147e-05
RRAGC-DT,3.2240562355959987,3.4847970961108237,6.083164751666684e-07,184.2746462241709,4.345639093883488e-05
EMP3,-2.9145532398298957,7.833634199625858,6.103110200322026e-07,184.04842423752876,4.347466220474405e-05
MPC2,-2.1992552275572934,5.82267870554345,6.16970541894558e-07,183.54677894414158,4.3824188803947824e-05
GPAA1,-2.8621966961037852,4.110381826966224,6.238000472626635e-07,183.05880478319236,4.4183775019003896e-05
CISD3,-3.6120949599216363,4.334542649667267,6.264024560899024e-07,182.89226097923077,4.421906405257409e-05
ENSG00000289045.1,-5.861998461379252,1.8948870154680741,6.278353693022358e-07,185.8579080528984,4.421906405257409e-05
DHRS4L2,-3.632569806349567,4.011315168942884,6.313656965013235e-07,182.5214308119128,4.431722126613698e-05
NUDT13,-2.809176250227652,3.8535631062973175,6.329851572371386e-07,182.37644758016376,4.431722126613698e-05
ENSG00000308709.1,4.397513238862163,2.309115220523533,6.345464629555269e-07,182.92360226617058,4.431722126613698e-05
TMEM238,-7.249270445607742,4.042477777156926,6.428529843179868e-07,184.51401298816458,4.443867481576512e-05
PRDX4,-2.743661859921028,4.381632326478827,6.441754556465023e-07,181.58160052893282,4.443867481576512e-05
ZDHHC20,2.9080096271840112,7.078748693960738,6.445630601048154e-07,181.53740626714946,4.443867481576512e-05
HSD17B8,-3.363962050062603,2.183669730840004,6.463544562815277e-07,181.68056561056548,4.443867481576512e-05
ENSG00000293797.1,4.664901536652071,1.6524623186772758,6.528487363521718e-07,182.82882508604231,4.443867481576512e-05
SLC39A3,-3.4514338075730233,3.167177184852231,6.562885130226112e-07,180.85997053115355,4.443867481576512e-05
ENSG00000303838.1,4.429598524776939,-0.291146449959791,6.586457947723187e-07,154.47687782329592,4.443867481576512e-05
GSTP1,-4.307395290173614,7.28266469943815,6.638113277960933e-07,180.19818216986354,4.443867481576512e-05
WDR54,-3.5473784903110253,3.600483108145022,6.655200625750697e-07,180.12213622067097,4.443867481576512e-05
OAZ1,-3.8370510216998244,8.828117707377228,6.658570699441017e-07,180.0583712662852,4.443867481576512e-05
ENSG00000309959.1,3.6063150835915367,-2.4895059498122376,6.666106951153543e-07,90.086581339167,4.443867481576512e-05
MEA1,-2.8520114524245814,4.355052303211809,6.699401025521846e-07,179.79895725524415,4.443867481576512e-05
EIF1B,-2.6517112523526447,6.2300600481827395,6.721601852968717e-07,179.63189328879386,4.443867481576512e-05
RPL13AP6,-5.225706698717474,2.364732920085984,6.722150825231473e-07,129.25593695852484,4.443867481576512e-05
POLR2H,-3.062561181932481,4.404384548906596,6.740444415385221e-07,179.53076083720245,4.443867481576512e-05
TUBA1A,-2.305698731364759,7.731305768148853,6.750409573080472e-07,179.43849488898553,4.443867481576512e-05
LIX1L-AS1,-5.638526486628469,1.6280139784863144,6.753298145966344e-07,179.43281459418964,4.443867481576512e-05
SPART-AS1,4.704231448509716,1.1193529095482095,6.77158095350394e-07,182.6866557968887,4.443867481576512e-05
PLAAT3,-2.46715486487737,4.430765149298715,6.772120847201341e-07,179.2997894567031,4.443867481576512e-05
ATP5MF,-4.044494390202623,6.276930515155444,6.784916809433854e-07,179.21486227317692,4.443867481576512e-05
ENSG00000289528.1,-3.9456128195162985,1.801876312345867,6.791622783556695e-07,181.618412194221,4.443867481576512e-05
GTF3C6,-2.4249290516149196,5.694332775345878,6.792866338456767e-07,179.15700307146736,4.443867481576512e-05
EIF6,-3.2251496713162613,5.011153344834469,6.799761601801184e-07,179.1183677074226,4.443867481576512e-05
GSTK1,-2.045040013049403,6.790979333748552,6.832966144277949e-07,178.8901667639105,4.443867481576512e-05
UBALD2,-2.6377028754015437,6.648213604219688,6.836892055467492e-07,178.86432590765773,4.443867481576512e-05
ATP5PF,-3.6721953789659363,6.730206764071158,6.84598519893964e-07,178.80599347388417,4.443867481576512e-05
ADAM28,2.879904165900446,5.3868405779092905,6.854861271531248e-07,178.74785613634575,4.443867481576512e-05
ARPC3,-3.054235245362426,8.3510538855089,6.860508130578465e-07,178.70905411258516,4.443867481576512e-05
ANKDD1A,-2.6600803854305526,5.311197737526181,6.967523757835515e-07,178.01410972459178,4.501524457807788e-05
RAD51B-AS1,4.059690948911446,0.941641076312511,6.996721613162366e-07,181.2469398089977,4.508737899327285e-05
MT-ND4,-3.4207807063688995,10.719384776100998,7.052883054778915e-07,177.4687238575275,4.5332451161603396e-05
ATP6V0E1,-2.307529615737479,7.484417376984087,7.130872744243146e-07,176.97782572618763,4.538191649645558e-05
TP53TG5,4.585928214121078,-0.3861556669703509,7.152127940590528e-07,153.34047439371494,4.538191649645558e-05
ENSG00000279762.3,-3.785070384899247,1.0834951449406829,7.156093973194847e-07,178.34387264528834,4.538191649645558e-05
ENSG00000228655.7,4.607645983525156,5.130137590176356,7.162992102882364e-07,176.79845593853995,4.538191649645558e-05
MRPL51,-3.8006074948437116,5.4991750256883245,7.167288687847851e-07,176.7620219952789,4.538191649645558e-05
LGALS3BP,-3.2681962021303295,3.6974570699810125,7.169482468543757e-07,176.9106955038226,4.538191649645558e-05
ENSG00000288815.1,-5.654860693310521,1.907334398434751,7.201900681834847e-07,178.7739040379621,4.54289829453651e-05
MAP2K2,-3.460995702173484,5.773430198002846,7.214562348116848e-07,176.46004812102422,4.54289829453651e-05
ACTG1,-2.9790829793401605,9.945913344745865,7.231640483514864e-07,176.35329028987044,4.54289829453651e-05
LMOD3,-4.181502316532161,2.683422518735436,7.24959572659308e-07,176.4828551136088,4.54289829453651e-05
TMEM134,-3.2493161635821677,4.485954248676548,7.317725934357089e-07,175.83709906520198,4.5741275384182575e-05
UBXN1,-3.239536641238261,6.755080473559769,7.430742879626458e-07,175.15059239244536,4.6331886338977637e-05
TIMM17B,-2.635274521586028,4.46046390169455,7.4685330734063e-07,174.93544831344616,4.6451674734919826e-05
JMJD1C-AS1,4.791331366033627,1.5836543119040254,7.505395278897969e-07,178.0857238976916,4.6565111205530006e-05
TMEM14B,-3.4099259542164444,6.031090437630879,7.555821556676484e-07,174.41695663054358,4.676193227266884e-05
PSMB9,-2.914314814856369,7.659688183584126,7.622564483436495e-07,174.02905426796764,4.6921165171406006e-05
MT1E,-4.160382151454487,5.498086539927811,7.645952809323763e-07,175.59539410780096,4.6921165171406006e-05
ENSG00000272916.5,4.442024226658409,0.6816122694887123,7.677010240239665e-07,174.24295134942327,4.6921165171406006e-05
ENSG00000309710.1,3.4361067005674384,-2.202304243520286,7.680919738571425e-07,84.12276033141046,4.6921165171406006e-05
