gene_name,logFC,logCPM,PValue,F,FDR
MT1X,-5.107594598974257,3.2569084385787086,9.9802950274231e-07,338.16139942236583,9.294145475757402e-05
MIR4300HG,-7.929472911379862,8.599212077377215,1.0009849731564246e-06,336.822014585977,9.294145475757402e-05
ROMO1,-3.9894515524657086,4.852645546383296,1.005446058638389e-06,336.3399787981531,9.299798199842662e-05
RPL17,-3.2078368746957464,7.610796836683079,1.0158124711819506e-06,335.2000875869423,9.359820178169263e-05
BTF3,-4.074444645560342,8.787617638269403,1.0246371506505761e-06,334.26975022331237,9.39566811701005e-05
UXT,-4.601509008327993,7.154215077440705,1.0274870067067037e-06,333.9721619360677,9.39566811701005e-05
CLPP,-3.6058456865462287,4.29354962856533,1.0401348850269564e-06,332.695673076199,9.475432550730474e-05
COX4I1,-4.237464018623399,8.713133908185368,1.0530959537384966e-06,331.33998732038833,9.499224721988713e-05
RABAC1,-5.831669966566147,6.179994796504513,1.0550204989647564e-06,331.1929245008214,9.499224721988713e-05
C1orf141,4.923805943513499,-0.7479222992556117,1.0601891813379747e-06,141.50286481253676,9.499224721988713e-05
PSMA7,-2.668206093636769,7.23067281483547,1.0654249692433746e-06,330.1029015888289,9.499224721988713e-05
COX5B,-4.448916464901062,6.843859518881856,1.065817247333176e-06,330.06821384537506,9.499224721988713e-05
AP2S1,-4.10029463724563,5.48860645027156,1.0706405682757661e-06,329.6079665784311,9.499224721988713e-05
FAAP20,-3.5164686305591952,4.8622069631464315,1.0716487311522718e-06,329.50487913149226,9.499224721988713e-05
NCBP2AS2,-4.342620503617827,4.380367495755974,1.0742257359276411e-06,329.297992672562,9.499224721988713e-05
CTDNEP1,-3.142532925456559,4.5230658030847355,1.0807140156830567e-06,328.61402473778526,9.5217215520455e-05
ENSG00000267257.1,4.982001316055681,-0.6816308255180675,1.0904811188119758e-06,134.79871712836967,9.572402336839609e-05
ENSG00000309716.1,5.725692216402787,1.182370171632781,1.0956366206333812e-06,281.0932089239377,9.572402336839609e-05
SSNA1,-4.488310236375865,4.77252783641808,1.0992450921514725e-06,326.85478256809785,9.572402336839609e-05
RPL24,-5.0535098621852494,10.406569026910969,1.1024577939417625e-06,326.4974892412474,9.572402336839609e-05
MCRIP2,-4.674800888409161,3.1967624903855643,1.1109946964836713e-06,326.13126725748896,9.572402336839609e-05
CDK2AP2,-3.852255276575539,4.9242056772876515,1.1126434187259137e-06,325.55796651160307,9.572402336839609e-05
NDUFB4,-3.1688264312747285,6.038112496114905,1.1209014526523514e-06,324.7612425915458,9.572402336839609e-05
ANGPTL6,-4.218419227754873,2.5206505298610984,1.1209310921953799e-06,325.41017353571476,9.572402336839609e-05
PLEKHJ1,-3.522664888390108,4.486078552717975,1.1256129983785657e-06,324.3479733076299,9.572402336839609e-05
PSMG3,-3.907703271494839,3.570528265716117,1.1277163019358346e-06,324.2376633539931,9.572402336839609e-05
S100A10,-2.8602013497382743,8.501627329532976,1.1330433871513624e-06,323.63790280645225,9.572402336839609e-05
POP7,-4.486430929425352,2.685385373726945,1.13404874211347e-06,324.3283389810858,9.572402336839609e-05
RPL36AL,-4.553381326759205,8.477126233414868,1.1478976630958076e-06,322.28558681424977,9.641990904518442e-05
ENSG00000309828.1,5.80477370110259,0.9064802603870088,1.1523078451500254e-06,262.3097467137544,9.641990904518442e-05
H2AC20,-3.4289867320959107,6.26112422851158,1.154275038898898e-06,321.7123337230738,9.641990904518442e-05
BORCS7-ASMT,5.496499314359487,1.6384088490045214,1.1685943067460838e-06,298.3888976610647,9.727748737828203e-05
MT-CO3,-5.7309365461203505,11.850576885029376,1.172600506486064e-06,320.08668944611145,9.727748737828203e-05
SLC25A5,-2.7356011641505904,6.621475741120737,1.181740004295624e-06,319.28867988297236,9.757276368803861e-05
ZNF428,-3.9790187702887416,4.78239313579077,1.1842433934217851e-06,319.1027231876886,9.757276368803861e-05
TEKTIP1,5.229500129287786,-0.15515982453702468,1.1919685555818165e-06,197.93193782384347,9.787521394660079e-05
RPL28,-6.198756171473525,11.671772139744574,1.2016031886713172e-06,317.5816851538657,9.833187314479413e-05
ENSG00000308860.1,5.998353233925108,2.338376192385546,1.2061284820984216e-06,326.17510702352826,9.83687421835743e-05
GAMT,-5.355438731543014,2.7049233174336926,1.2166698126454792e-06,319.45762514103194,9.889436345816335e-05
MRPS26,-3.389007554393077,3.7088460217745776,1.2271364153016044e-06,315.4907499529169,9.900507018477052e-05
ADAMTSL4-AS2,7.068720043321981,3.2504268271904397,1.2382623435642668e-06,313.45941442058034,9.900507018477052e-05
COMMD4,-3.5019027402853293,3.484933337389537,1.2439772479675238e-06,314.14240658787,9.900507018477052e-05
MDH2,-2.706774285535938,5.455156946029612,1.2439945742431148e-06,314.06052507675736,9.900507018477052e-05
NDUFA1,-3.670064933041975,6.365852230482358,1.244065165872245e-06,314.0548041685155,9.900507018477052e-05
RPS2,-5.928994736923121,11.496964968422283,1.2464654862637216e-06,313.8596277297019,9.900507018477052e-05
YIF1A,-3.8370289223295795,3.3755550162867682,1.2467396270316159e-06,313.9507683676275,9.900507018477052e-05
PSENEN,-4.436400418093949,3.78156015863429,1.2518072766408295e-06,313.5746907402949,9.908157201765989e-05
ENSG00000230325.1,6.157977687896729,2.964078845169418,1.2817697788405405e-06,310.7310252038852,0.00010034161263390814
ATP5MK,-3.7484890444283008,5.930599767590002,1.287494755171821e-06,310.6111908959151,0.00010034161263390814
LRRC37A16P,5.194887093378118,-0.5072371671494177,1.2883630308233024e-06,143.85197393172893,0.00010034161263390814
RPL37,-5.217383010072262,10.879999132410543,1.2884590498292942e-06,310.5319330572664,0.00010034161263390814
DNPH1,-4.9234858586851,4.118549228019427,1.2919754443292306e-06,310.4391863086747,0.00010034161263390814
ENSG00000289401.1,-4.442772435672709,3.593428884892378,1.300140564850962e-06,309.82001933976625,0.00010034161263390814
CD58,4.147655885025961,6.386392846720501,1.300420308055449e-06,309.61457380654275,0.00010034161263390814
ENSG00000295778.1,5.851801124208265,0.09912615378130821,1.3009786154017335e-06,147.3952566633589,0.00010034161263390814
VKORC1,-3.702053608543416,3.479385020579047,1.3080131418000285e-06,309.12399740899616,0.00010056288298151111
GSDMD,-3.1056569379212537,4.281952443983466,1.366370328588041e-06,304.74242950594726,0.00010455611603842085
FKBP8,-3.3807553025737422,5.575324539292404,1.3686149152123354e-06,304.5638713383582,0.00010455611603842085
HRAS,-4.084632010004957,3.2382780162729623,1.3855972112799273e-06,303.53015307593233,0.00010547231007796193
MRPL12,-4.150874594689483,2.734697280595352,1.3896073068358407e-06,303.4738100597774,0.00010547231007796193
FAM200B,-3.190439235059388,4.241039996115492,1.397334193040408e-06,302.55338874004923,0.00010547231007796193
SNRPE,-3.131718569554825,5.514971214335137,1.3980837258169844e-06,302.48266128338435,0.00010547231007796193
EIF5A,-2.621378947345215,6.32103296197608,1.4062149430856345e-06,301.91470009652147,0.00010555885097916345
ARLN,-2.9582053129275114,6.224644332400949,1.4079760579632422e-06,301.7931935150715,0.00010555885097916345
ENSG00000235979.10,5.660274319915925,0.2593703389327992,1.4253516242231083e-06,186.23348239185734,0.00010621293061895087
ECH1,-3.48086131995651,4.3954533713915485,1.4254997523110094e-06,300.61665578548275,0.00010621293061895087
PAFAH1B3,-4.358933562673371,3.13396212453076,1.4327856575318713e-06,300.41335120475713,0.0001064273186414674
PARL,-3.2245052029638406,3.8944027228070626,1.4436522608570104e-06,299.4022462076775,0.00010651454286786571
RNASEH2C,-3.2693871076594965,5.232642427760009,1.4453980358875789e-06,299.2599152124578,0.00010651454286786571
SLC52A2,-4.380167742174148,2.597520905487585,1.4527558415912712e-06,299.43687644955077,0.00010651454286786571
MRPL36,-4.073397332175594,3.323574589977102,1.4578761781391462e-06,298.5897560139361,0.00010651454286786571
TRIR,-3.1609775777925133,7.427695368148154,1.4656607201117927e-06,297.91716219994896,0.00010651454286786571
RPL30,-5.884092137393045,11.731422259231922,1.4665010214194821e-06,297.8621414193067,0.00010651454286786571
CORO1A,-2.9146811579474905,6.450180970115446,1.4697242083459067e-06,297.6518224010362,0.00010651454286786571
ENSG00000293612.2,4.253967570471355,4.190713340233339,1.4763596746298401e-06,297.29745185482915,0.00010651454286786571
RPL29,-6.19108524843012,10.71988731654347,1.4795619131061893e-06,297.0130506614378,0.00010651454286786571
SUMO2,-3.191081807857374,7.381548592119328,1.4861198596138488e-06,296.59044422485096,0.00010651454286786571
ABHD15-AS1,5.61960494403904,3.4044266546126214,1.4868563750039192e-06,299.47711256975987,0.00010651454286786571
ENSG00000287688.2,4.982600279191205,0.5371777262103542,1.4920138980313848e-06,170.39268350300446,0.00010651454286786571
TRAPPC2L,-4.102747355775242,4.584713717400093,1.4928325322180515e-06,296.2021357869058,0.00010651454286786571
ENSG00000263620.1,-4.6897759832643064,2.830430721665928,1.5016235224311588e-06,296.2828839412012,0.00010651454286786571
FMC1,-4.321151878575584,2.6956961489492075,1.5168694678266605e-06,295.14311800845206,0.00010651454286786571
IFITM1,-6.449247474397725,4.926571735588052,1.5192555501371083e-06,295.1403807594053,0.00010651454286786571
RPS13,-5.36454935829754,10.919312644624162,1.5221166157385539e-06,294.31346314646265,0.00010651454286786571
RPL8,-6.083456536409338,10.613953527877376,1.5228528814208108e-06,294.26765782137136,0.00010651454286786571
CSNK2B,-2.776757761580179,5.184086163960322,1.5236792453799698e-06,294.2169782937484,0.00010651454286786571
BLOC1S3,-4.406380969795138,2.583107250761745,1.5248265306519203e-06,294.8006070423632,0.00010651454286786571
SLC44A4,-5.897831486517837,1.5147511952100432,1.5291368050416335e-06,289.1126475125432,0.00010651454286786571
MT2A,-4.543599724592474,5.000962268684221,1.5402191974772086e-06,293.2310951405564,0.00010651454286786571
TSTD1,-5.771759920883304,6.000625481633852,1.5444142918261214e-06,292.98889861249734,0.00010651454286786571
ATP6V1G1,-3.128864931732238,7.177329819850172,1.5539820183418424e-06,292.3562774054477,0.00010651454286786571
MRPL57,-3.9022363903403896,5.310273354291323,1.5557425457835858e-06,292.26912470706753,0.00010651454286786571
TOMM22,-3.3799653102657867,5.432600120955043,1.5563042974586572e-06,292.21992188929437,0.00010651454286786571
EEF1D,-3.654956675063215,8.90888767230286,1.5586409575049284e-06,292.07447871957226,0.00010651454286786571
ENSG00000289507.1,-6.445628302693384,2.4312729912535,1.56122705292344e-06,292.87195248523943,0.00010651454286786571
LINC01409,3.688278738950277,3.5095832240182285,1.5619132668582272e-06,291.96753868916653,0.00010651454286786571
ENSG00000310031.1,-4.651835437097796,2.177010557176164,1.5787297180943961e-06,292.8319512993424,0.00010729182253945278
ENSG00000270174.1,5.102411342845183,0.01954489779430837,1.5845653351149618e-06,181.63815699746178,0.00010729182253945278
COX7C,-5.008774305318148,8.314705182454466,1.5866443248657738e-06,290.40426715316744,0.00010729182253945278
ENSG00000309767.1,4.800408408663985,-0.8522008777164164,1.6026417027447078e-06,136.84531766641666,0.00010793254690564441
TMEM14B,-3.67915312480076,5.66106937937591,1.6068701662054523e-06,289.22586747558546,0.00010793254690564441
EIF6,-3.4637933330796686,4.539810140479571,1.6095322018985125e-06,289.0883375761179,0.00010793254690564441
RPL18A,-6.218533877264339,10.194938462995674,1.615204018345619e-06,288.7400695134451,0.00010801285375867477
NICOL1,-5.661994615239946,4.400080254498703,1.6331419544770799e-06,287.9708262239931,0.00010861233396152975
ENSG00000272173.3,-5.343031972653036,0.9520924105332892,1.6331666968242945e-06,278.03061243842757,0.00010861233396152975
TIMM23B-AGAP6,5.479671063258625,1.2763621063668271,1.6493951865077837e-06,285.0561858659758,0.00010914145621071778
LAMTOR2,-4.294391169641495,4.650768388582504,1.652751854986849e-06,286.64681983382997,0.00010914145621071778
SRP14,-4.040414229390327,7.9014641379435995,1.6546859273900296e-06,286.5023135869318,0.00010914145621071778
PSME1,-2.9754157508156833,7.34286261778026,1.6704730341022269e-06,285.6270640191155,0.00010988253274185793
DHRS4L2,-3.903365040176223,3.6830080627386117,1.6846010564352976e-06,284.93040566175245,0.00011038712326086305
MICOS10,-3.022152989118341,5.812516128078381,1.6886496097137645e-06,284.633160450732,0.00011038712326086305
ENSG00000291085.2,-5.291575114576545,2.3213030289101004,1.6919891618738706e-06,288.48885437173413,0.00011038712326086305
NDUFA2,-2.809886033040932,5.2735078173978485,1.6964343950035289e-06,284.21486242333515,0.00011038712326086305
PRMT1,-3.1408988871238073,4.600534355796711,1.704517878043845e-06,283.79189576655466,0.00011061496261789372
RPS19BP1,-3.8872341207090404,5.412470157537869,1.7245178236128043e-06,282.72664524657057,0.00011161282782798046
U2AF1L4,-3.166630444284143,3.902591701514826,1.729240945925471e-06,282.4852685016825,0.00011161926651226417
UBC,-2.822481428593803,9.460177168964321,1.734433562064441e-06,282.18947463812486,0.00011164643538655509
UQCRFS1,-2.938657745529206,5.954551303663406,1.7389113833455415e-06,281.95538233889414,0.00011164643538655509
RPS8,-5.362403567052175,11.583783296910191,1.7581714264549226e-06,280.95587354187893,0.00011230311970364584
ARPC1B,-2.6769047200262928,7.074621717476934,1.7665093705026065e-06,280.5278030144023,0.00011230311970364584
RPS26,-2.8100323381838446,6.429686491249689,1.7671396815664258e-06,280.4956410572718,0.00011230311970364584
COX7A2L,-2.8740635540787407,5.997070243865114,1.772308808411024e-06,280.23181240976027,0.00011230311970364584
RPS15,-7.2122109339255465,10.928980856834883,1.7735184235522448e-06,280.17002963112554,0.00011230311970364584
CORO1B,-3.6670343466153206,5.016668714120953,1.777051146464219e-06,280.00596597210443,0.00011230311970364584
NUDT3,3.359051996580776,3.80050025312343,1.8001378378433501e-06,278.87307618017087,0.00011346508496965096
PPP1R35,-4.677131103145643,3.7767005656379773,1.8073757891944017e-06,278.6275033595684,0.00011362463262224492
H2AJ,-3.5253374566733005,4.313217872323995,1.8319864653666479e-06,277.27746027334564,0.00011487268898809414
EMP3,-3.1074724472287443,7.886131842142964,1.839738562325089e-06,276.8785870135784,0.00011505991873857507
NUBP2,-3.2566983881079743,3.7831566374024916,1.8537050394065378e-06,276.24271366291936,0.00011533169509488653
ARHGAP26-AS1,5.5524981857398945,1.4949598431341489,1.8559579112778986e-06,238.3611290956182,0.00011533169509488653
LINC02927,4.244202762832153,-1.3434136292431171,1.8584917122853926e-06,140.373365869395,0.00011533169509488653
ENSG00000297893.1,6.491750730822007,3.1798676604533878,1.863193781823692e-06,278.7133957788318,0.00011533169509488653
ENSG00000303344.1,4.763505957612114,-0.5677043645299591,1.8713555580280456e-06,167.49674641798526,0.00011554065096254488
TBX2-AS1,4.584428922701599,-1.0619087760362858,1.8995378310383654e-06,139.5036704058713,0.00011673910316097662
CDC34,-3.28992824218409,4.397613177719508,1.9100404486390187e-06,273.56999559737335,0.00011673910316097662
TBC1D10C,-2.8861143768353354,5.4827919396517055,1.9108126276482196e-06,273.51561070849135,0.00011673910316097662
DAD1,-3.891225575428599,6.364679028501448,1.9109203089159223e-06,273.5135351623612,0.00011673910316097662
PEBP1,-3.282478560967181,6.35916197562913,1.914944900863541e-06,273.32488574351476,0.00011673910316097662
RPS19,-6.182284736949057,11.544090390758733,1.9316864083950912e-06,272.5584408366709,0.00011742098923643845
RPL18,-6.464216073347299,11.060372197131866,1.940622048323454e-06,272.1530781997635,0.00011742098923643845
AKR7A2,-3.055162401912849,4.17715330430665,1.9422348908812606e-06,272.0993997926326,0.00011742098923643845
C16orf54,-2.5136950116621564,5.960827085001183,1.9472590265328885e-06,271.85371386592794,0.00011742098923643845
ENSG00000289100.2,4.983772641220252,1.6861874584037704,1.9504501339551724e-06,278.6970631037477,0.00011742098923643845
COMMD7,-3.0189844016049534,4.5466643314064665,1.956665420395006e-06,271.4460424805342,0.00011750213908894487
MRPL52,-3.393618146749159,4.718811758335056,1.965617198382479e-06,271.0471648485994,0.00011774681088375047
USP12-AS1,3.7872918349926414,2.5519932270268835,1.9744861670754357e-06,271.0243442045674,0.0001179853231667527
ENSG00000280162.1,-5.8188555845213,1.2591254089558037,1.9824520516831667e-06,254.9282592347154,0.0001181688271103292
PCBP1,2.9964172023770588,4.142309240263327,1.990153352686901e-06,269.96666696492497,0.00011820551302023229
EMD,-2.7095398849324113,4.704606102411162,1.997797473738921e-06,269.6201211293478,0.00011820551302023229
LSM4,-3.032347614469513,5.3415752029423516,2.0031722799142036e-06,269.38604660818726,0.00011820551302023229
NDUFB1,-2.9183245530230773,5.1974835550079685,2.010339226956794e-06,269.075891851444,0.00011820551302023229
JMJD1C-AS1,5.146229564783345,1.6754055080194588,2.0159619238611105e-06,276.4141799597941,0.00011820551302023229
ENSG00000258378.1,5.0697267041301615,-0.01643004555252806,2.0160117268831206e-06,171.20179849465507,0.00011820551302023229
RPL38,-4.8346655012252855,9.745784697173011,2.0176983358847773e-06,268.7553781325028,0.00011820551302023229
ENSG00000272897.5,-6.173096163711693,1.8596161505195163,2.022239214504616e-06,263.57596313613243,0.00011820551302023229
LY6E,-3.8512855711896115,6.171895843638307,2.0541343983220936e-06,267.2115471099981,0.00011943793891640823
CYC1,-3.307192331562897,4.093903038968117,2.0557873465476825e-06,267.16420614474805,0.00011943793891640823
ENSG00000297237.1,-3.467551596200525,4.9018710800951535,2.058165883319905e-06,267.0535024538366,0.00011943793891640823
