gene_name,logFC,logCPM,PValue,F,FDR
RNF181,-2.7543767750646366,4.835892629867594,3.397903870647093e-07,212.9033441863956,3.4261283947339196e-05
ENSG00000295473.1,4.654795691575204,0.31764230757052275,3.432194875897948e-07,201.6803238828093,3.4468058259720517e-05
ENSG00000297637.1,-5.233507123029074,0.9466172694400847,3.4663933713255797e-07,206.95950641885477,3.467225305734698e-05
LSM2,-3.555482195527338,5.475017262001821,3.49249955649844e-07,211.44693703287706,3.479420076087649e-05
GTF3A,-3.0374850997390155,6.879374773319226,3.538877366395055e-07,210.73532223683387,3.5001897954354617e-05
MT-CYB,-4.999920748744317,11.179698001471662,3.5413421508644797e-07,210.69851582626748,3.5001897954354617e-05
ENSG00000302029.1,-4.6234678999405885,0.9044382507211232,3.5740558185535646e-07,213.60924701669506,3.51393891290617e-05
ENSG00000309183.1,4.87482671627243,1.3210681598060958,3.5833576853198166e-07,214.19212920724658,3.51393891290617e-05
CYB561D2,-3.287152078651808,3.6925848966570722,3.663255117325076e-07,208.96230225039648,3.558366355124481e-05
HSPE1,-3.1127430521957793,6.98653113813071,3.6839791188412344e-07,208.62731929488132,3.558366355124481e-05
GSTCD,3.1176056911573222,3.8827207024623642,3.692989573110519e-07,208.5446222117346,3.558366355124481e-05
TEX264,-2.807128532928317,4.815799369787915,3.6996868886065724e-07,208.41325130167453,3.558366355124481e-05
MRPL24,-2.847697392356206,3.8995798264933743,3.6998130541964527e-07,208.44887482433134,3.558366355124481e-05
COMMD6,-5.12247324666074,7.720153622295074,3.746621694731835e-07,207.75053053541163,3.589579390745757e-05
LAMTOR2,-4.035313064685896,5.32567108856018,3.806835885044917e-07,206.94244313691078,3.633348784024167e-05
PDXP-DT,4.233508483146414,-1.0351428769095765,3.824111235717977e-07,132.09974127608203,3.635959146781891e-05
TRIM59-IFT80,4.994524288700243,1.956451469103563,3.873699094237311e-07,209.20532918098024,3.6691560435794775e-05
ENSG00000295476.1,3.5413817213911725,2.51960217239812,3.917353804124613e-07,205.6710475828765,3.693329303715068e-05
ENSG00000256448.5,4.9889882392060905,3.4531073509685823,3.93733649517236e-07,205.59149893372162,3.693329303715068e-05
HSPB1,-4.188683896624531,5.780345807796569,3.946855933184121e-07,205.08439304575626,3.693329303715068e-05
CFAP68,-2.9194223768436203,3.576675307264086,3.9582990218173164e-07,204.931302214509,3.693329303715068e-05
TBC1D22A-DT,-3.3136483820719445,3.6629640462371857,4.004006342923465e-07,204.3467642808381,3.706007779333354e-05
NUDCD2,-2.610370146056225,5.022439277178074,4.023653842228841e-07,204.08055102486347,3.706007779333354e-05
CCDC124,-2.776817402583046,4.493760860691367,4.0412147778402175e-07,203.85951051112838,3.706007779333354e-05
PSMD4,-2.485290425177774,5.814876094408994,4.04435683734505e-07,203.809577403143,3.706007779333354e-05
PSMB4,-2.750995049688633,6.377536152079828,4.0459894575622074e-07,203.7889038423805,3.706007779333354e-05
ENSG00000307199.1,-4.226610541428771,2.6379665472487965,4.061880959502201e-07,203.94124965605002,3.7060635374492644e-05
TPT1,-3.9653069468217255,11.870473814630165,4.079319167307194e-07,203.37035268942563,3.7060635374492644e-05
ZNF511,-2.627138719984548,4.331953138710783,4.1048011441952223e-07,203.0636549952313,3.7060635374492644e-05
TCEA2,-3.401728840845494,3.029921460708927,4.105333119545094e-07,203.13258224986893,3.7060635374492644e-05
HEBP2,-2.3682252903262415,5.812985116638261,4.1247900813376095e-07,202.8065826924117,3.7102338407887865e-05
ATP5MC2,-4.117985935338478,7.738787102627832,4.181403622161924e-07,202.11521150669998,3.739619967677488e-05
NEDD8,-4.174446247466399,6.6404136785665,4.187369395143953e-07,202.04510955671603,3.739619967677488e-05
ENSG00000297893.1,5.969020728767451,2.944050163483323,4.2075808179482495e-07,204.10079234729832,3.744297720057436e-05
LMF2,-3.0577918141984126,3.544171473565629,4.262789577252323e-07,201.18449558332753,3.762536527273007e-05
ENSG00000295424.1,6.3559150291132145,2.23460467559965,4.2820647880914387e-07,192.31245765724708,3.762536527273007e-05
UQCRQ,-3.4467405246739786,6.261568500254846,4.307570060683804e-07,200.6200823575237,3.762536527273007e-05
ENSG00000309767.1,4.205610479086871,-0.7222287668389089,4.339193918087719e-07,131.63938969251348,3.762536527273007e-05
RPS27L,-2.371524152731896,6.582099504479658,4.3472855838949925e-07,200.1546048820395,3.762536527273007e-05
POLE4,-3.4278806423737938,5.415133030973941,4.3519478279833316e-07,200.10792040162332,3.762536527273007e-05
MRPL12,-3.8143259973461565,4.0546635248035745,4.353258693697211e-07,200.28788699290016,3.762536527273007e-05
ETHE1,-3.0746721992127704,5.193069964453408,4.3557996981972676e-07,200.06640586746659,3.762536527273007e-05
VEGFB,-3.335344430075491,4.925973985644173,4.363495132804815e-07,199.9816924930535,3.762536527273007e-05
ENSG00000308157.1,-2.8521135375742754,4.450995345341249,4.38698648689055e-07,199.70645563069039,3.769793267738319e-05
SERP1,-2.2588475608214496,7.66889453329079,4.423762386139104e-07,199.28160049031175,3.778767871584372e-05
COMTD1,-3.9852767546411516,3.5381066300620643,4.427653308702796e-07,199.39264550748553,3.778767871584372e-05
CIRBP,-2.7982348099949697,7.738762794684933,4.451072503427233e-07,198.9744245871476,3.785833980295966e-05
RNF7,-2.743218255136318,6.008567710337784,4.4762840810807827e-07,198.69309337048765,3.794371516322239e-05
ENSG00000243089.3,3.8424788106316146,2.179002012609794,4.506528556393582e-07,85.5236237077593,3.807103144634389e-05
MCUR1P1,4.756105179527381,-0.23655010753981007,4.52750070038907e-07,157.11750684445394,3.811942172186164e-05
MRPS33,-2.5497144146666084,4.568253621429077,4.5632651562402836e-07,197.74411475252427,3.82916135895787e-05
SPSB3,3.637251504911548,2.0020232360434624,4.610805209324456e-07,197.59249701783517,3.8527802604683776e-05
SNRNP25,-3.28422266463945,3.938253954865882,4.6222269780873124e-07,197.1397855734784,3.8527802604683776e-05
PSMB6,-3.2574170348449107,5.959519061598013,4.6552655385826207e-07,196.7516555379251,3.862920586771511e-05
BCAP31,-2.3056943886559997,6.116772190241733,4.6880193202596144e-07,196.40413882686607,3.862920586771511e-05
PSMD8,-2.6428487050013914,6.526671498369374,4.706615108689173e-07,196.20905737367391,3.862920586771511e-05
TUFM,-2.9545413047008475,5.821928669256379,4.713376423884477e-07,196.14029809039727,3.862920586771511e-05
ATP5MG,-4.527074634992869,8.267546374937087,4.718804161796492e-07,196.08180649105765,3.862920586771511e-05
ZNF654,3.2518588932923724,5.871119624506229,4.7378794619556415e-07,195.88528920000437,3.862920586771511e-05
PMF1,-3.539320341158992,4.515715668713849,4.7425282737697115e-07,195.85622495513965,3.862920586771511e-05
PLA2G10,-4.800000598183093,1.2685724112564132,4.7609274202404876e-07,199.7130437563031,3.865316593199144e-05
ATP5PO,-4.2401974594983045,6.648829008274842,4.823358433188114e-07,195.00885231008377,3.903330128812362e-05
IL20RB-AS1,4.5250246905393015,-1.4223970308875142,4.845584576408377e-07,113.2779133410453,3.908667352182835e-05
NDUFAB1,-3.7091489920972145,6.12655154109141,4.893247265386509e-07,194.3130968151017,3.9108797245490334e-05
MTMR8,4.463035719389295,4.003616053812993,4.894338102313054e-07,194.3928162887267,3.9108797245490334e-05
COX7A2,-3.6521751249558236,7.4440111771174,4.895246555961959e-07,194.28463813782716,3.9108797245490334e-05
ZNRD2,-2.9580934973215,3.9021575241251587,5.01276627978641e-07,193.15043510801178,3.992013808673216e-05
MARCKSL1,-3.366764138835634,6.1225711005111885,5.089098953237518e-07,192.4021940874545,4.039936775385948e-05
SNF8,-2.2946075887653667,5.702930359424717,5.121063215504305e-07,192.09854170787548,4.04499317825409e-05
POLR2G,-3.126614831587209,4.927836513344831,5.128897641807068e-07,192.03366199785384,4.04499317825409e-05
CKLF,-4.210188766991303,5.7542651611592905,5.143996763515958e-07,191.8958200730886,4.04499317825409e-05
SIGMAR1,-3.0124300060172464,3.296862830480756,5.239108808749211e-07,191.07677233687295,4.0905563352183156e-05
NDUFC1,-2.269603255613481,5.457875438948464,5.243735088828943e-07,190.9620271952171,4.0905563352183156e-05
ENSG00000260729.1,8.282770326095312,3.883966356205475,5.251014091038468e-07,185.1452641273788,4.0905563352183156e-05
KLF15,-4.5703354248920345,0.7199635989251567,5.290982422025093e-07,192.9196967935605,4.108891504508058e-05
RAC2,-2.4512904061228498,7.36865064766777,5.332831350603625e-07,190.15431303143473,4.1267421536942034e-05
ENSG00000280160.1,-5.61341296194437,1.8178530776423774,5.349852168778111e-07,194.6491390775042,4.1267421536942034e-05
CORO1A,-2.726917714464585,6.387466477241742,5.365943662715535e-07,189.8590635023864,4.1267421536942034e-05
ENSG00000240553.1,3.9201378725023646,2.8917754536020475,5.379980573079702e-07,189.93809527155105,4.1267421536942034e-05
SMIM29,-3.1138441064315963,3.7742286303641848,5.414310864407961e-07,189.4787383894908,4.1354122771357436e-05
EBPL,-2.9923399241532938,4.779994231434216,5.424359061427353e-07,189.35236717977932,4.1354122771357436e-05
ENSG00000305502.1,4.386976359003022,-0.8370232839120115,5.476005368556695e-07,140.03575470482363,4.158938003816039e-05
SNRPD1,-2.848303849952933,6.763994868606007,5.488480929614064e-07,188.78566414286902,4.158938003816039e-05
ENSG00000237188.6,5.552027773773516,2.5062040686993075,5.525809253837862e-07,192.03784481074698,4.163905478759604e-05
NDUFC2,-4.434013535554169,6.0842482179798205,5.537821444657252e-07,188.37384771715875,4.163905478759604e-05
TXN2,-2.3831256385953923,5.351210419505893,5.554468280922928e-07,188.2214538229415,4.163905478759604e-05
DUT,-2.654125101128023,6.854084817827891,5.574209689467152e-07,188.0523132164213,4.163905478759604e-05
ENSG00000307336.1,5.083294682362106,-0.4654999920799792,5.595883321227729e-07,122.76575820601374,4.163905478759604e-05
ENSG00000301063.1,4.669031726354593,-0.16828548722532014,5.600118604293126e-07,148.35357901142248,4.163905478759604e-05
DTYMK,-2.481945087607799,4.584138053978519,5.611597801895492e-07,187.75367860070122,4.163905478759604e-05
ENSG00000295751.1,4.097107726852716,-0.9332081837468896,5.64823085270291e-07,139.40619096636496,4.177852699259226e-05
UHRF1,-2.472302485742524,4.452235890886372,5.663808946048458e-07,187.31537778537424,4.177852699259226e-05
ENSG00000280385.1,-3.957762878803419,2.2765119009215278,5.721542738753514e-07,187.12685972723187,4.1966097832447504e-05
ENSG00000304376.1,6.293349799947543,3.48345935098224,5.722802271800607e-07,189.28774786953142,4.1966097832447504e-05
GADD45B,-2.754139246672611,7.179954977377501,5.842037532616006e-07,185.84790988043974,4.2710760385251294e-05
ENSG00000284377.3,4.523273709531357,-0.4764331834773117,5.872965746961768e-07,93.15139154156628,4.2710760385251294e-05
SRM,-3.5609569694155647,5.120804288876309,5.875590487293628e-07,185.59265425970557,4.2710760385251294e-05
ENSG00000307272.1,-3.841220827571471,-1.8934401874005438,5.92150624640387e-07,108.52717651737167,4.283478508206331e-05
USP12-AS1,3.632457463874983,2.3853358896403005,5.926911796526396e-07,185.42313814466354,4.283478508206331e-05
EMP3,-2.914501748448,7.833333370770727,6.007029514495195e-07,184.55157544228646,4.3088565677761575e-05
C12orf75,-2.2152956227749794,5.929348778731476,6.012449558089373e-07,184.50981843547677,4.3088565677761575e-05
TSPAN16,4.2555972465893115,-0.7296493431126447,6.025414842747335e-07,117.6349331518666,4.3088565677761575e-05
RRAGC-DT,3.2236427200160143,3.4839855801893735,6.030951766462669e-07,184.44214360113187,4.3088565677761575e-05
DHRS4L2,-3.623380210988783,4.011556561095748,6.100153142063887e-07,183.8751143684143,4.3458811814942895e-05
EXOSC6,-2.499310204061222,5.301966657269428,6.20140575513313e-07,183.08021755405233,4.394748359307745e-05
GPAA1,-2.8654877617075716,4.109719754008647,6.2131437969312e-07,183.01263081160965,4.394748359307745e-05
PRDX4,-2.744013850628935,4.381190465290372,6.229795581243359e-07,182.88669954560518,4.394748359307745e-05
NUDT13,-2.8085717769619785,3.853339768565087,6.244510679000871e-07,182.77058098606972,4.394748359307745e-05
MPC2,-2.1979851230752225,5.82263346952177,6.256620074836268e-07,182.67241865163436,4.394748359307745e-05
ENSG00000308709.1,4.397676363673368,2.309187028126717,6.342925945805122e-07,182.71381467028172,4.433992651057524e-05
OAZ1,-3.839036402703935,8.827307359908229,6.355309908458688e-07,181.95480438582297,4.433992651057524e-05
CISD3,-3.6152150710896143,4.3340245197590415,6.365685682354839e-07,181.92460932850489,4.433992651057524e-05
TMEM238,-7.252114720634487,4.042161872463351,6.431384942789557e-07,184.2556101182641,4.4627887398434017e-05
ZDHHC20,2.909043609452792,7.079294743790417,6.444739161871861e-07,181.31646041732358,4.4627887398434017e-05
ENSG00000293797.1,4.664090317646487,1.6512746791100203,6.475546422882767e-07,182.9722494261869,4.4627887398434017e-05
RPL13AP6,-5.231580449290306,2.3652632720298152,6.536674668437812e-07,129.7867634323391,4.4627887398434017e-05
ENSG00000289045.1,-5.803631053733428,1.8956022759225368,6.539764259470165e-07,183.9537357713848,4.4627887398434017e-05
WDR54,-3.5495786411010464,3.5999732798981388,6.603386211689321e-07,180.25150915014686,4.4627887398434017e-05
MEA1,-2.8522256611376133,4.354617130150868,6.609842291660518e-07,180.1837909962062,4.4627887398434017e-05
GSTP1,-4.3083843373559425,7.282301735284505,6.62879763109254e-07,180.0368132091362,4.4627887398434017e-05
SLC39A3,-3.452450682732841,3.167035569556531,6.660660890195088e-07,179.9628501106076,4.4627887398434017e-05
LIX1L-AS1,-5.641489858313937,1.6275335889033813,6.719624245514746e-07,179.41071528408648,4.4627887398434017e-05
HSD17B8,-3.355688353659573,2.183967894459646,6.722587160102442e-07,179.6632584791457,4.4627887398434017e-05
ENSG00000309959.1,3.603809266488446,-2.491969924478776,6.747040305991485e-07,89.76407372628601,4.4627887398434017e-05
TUBA1A,-2.3051818941741082,7.730939613968145,6.761192459760583e-07,179.1428471178882,4.4627887398434017e-05
ENSG00000289528.1,-3.9486156830360004,1.801300729789623,6.771338928515217e-07,181.5282971828144,4.4627887398434017e-05
SPART-AS1,4.703226826211095,1.1182119057733118,6.7765180180328e-07,182.41443601271394,4.4627887398434017e-05
POLR2H,-3.061723799301304,4.404008101736907,6.794271557954906e-07,178.9451136662754,4.4627887398434017e-05
PLAAT3,-2.4665113234799567,4.430527933326607,6.83100355726001e-07,178.68659249041016,4.4627887398434017e-05
RHBDL2,3.469423856979462,-1.1659268729722818,6.832408448087749e-07,95.91168948737703,4.4627887398434017e-05
ENSG00000303838.1,4.435394117247154,-0.2836355459018936,6.837039033116851e-07,153.13630277934217,4.4627887398434017e-05
GTF3C6,-2.4236548217840843,5.694241058863947,6.838903385112137e-07,178.62988677642517,4.4627887398434017e-05
ADAM28,2.8804708019258065,5.387065576106331,6.840344067178753e-07,178.62063527526996,4.4627887398434017e-05
ATP5PF,-3.6674231244172537,6.7301027107446405,6.842116653335362e-07,178.60879339046292,4.4627887398434017e-05
UBALD2,-2.6378736242696066,6.647873249241711,6.848905937630821e-07,178.56270294476326,4.4627887398434017e-05
GSTK1,-2.045567438779068,6.79045194723016,6.852171860857342e-07,178.5412488851509,4.4627887398434017e-05
ATP5MF,-4.045382513943104,6.276666126079294,6.863144333049364e-07,178.47587941631542,4.4627887398434017e-05
EIF6,-3.2230532212093905,5.011178958183774,6.887816697178324e-07,178.31682434143045,4.4627887398434017e-05
EIF1B,-2.6503610888022973,6.229859516360364,6.888892480122983e-07,178.3013121849276,4.4627887398434017e-05
RAD51B-AS1,4.0609505438510665,0.9427532283375547,6.981229877318314e-07,181.1154319736374,4.510513880026529e-05
ANKDD1A,-2.6608531982851193,5.310780008941638,7.005495442788057e-07,177.54976045545394,4.510513880026529e-05
MT-ND4,-3.4210856676275823,10.719066218802718,7.040897960677384e-07,177.3242996802936,4.510513880026529e-05
LGALS3BP,-3.2714053007655757,3.6968809777160323,7.068591839780621e-07,177.32360368223476,4.510513880026529e-05
ENSG00000279762.3,-3.78830414049401,1.0828302947972615,7.105223809809666e-07,178.44552778679235,4.510513880026529e-05
TP53TG5,4.587153051762081,-0.384469457978425,7.122855272577763e-07,153.24001399213358,4.510513880026529e-05
LMOD3,-4.184915080754356,2.6828534434194036,7.123912607875659e-07,177.04348665441074,4.510513880026529e-05
ARPC3,-3.0502711468350503,8.351581094487067,7.123970597469577e-07,176.8014172068411,4.510513880026529e-05
MRPL51,-3.803824519441006,5.49870644216116,7.144449434032362e-07,176.68482473660163,4.510513880026529e-05
ATP6V0E1,-2.30724363627792,7.484133569100177,7.156830853440872e-07,176.59667554567477,4.510513880026529e-05
ENSG00000288815.1,-5.657908304528076,1.9069026517683345,7.160977406904471e-07,178.78571694926373,4.510513880026529e-05
ENSG00000228655.7,4.608794982037593,5.131535229333372,7.180331761197955e-07,176.47179848517573,4.511341106043116e-05
MAP2K2,-3.4618105290657635,5.7730583372275595,7.210956901403006e-07,176.26360525107594,4.5192277763529723e-05
TMEM134,-3.25008292211993,4.485580290602813,7.249580927023995e-07,176.0338129879146,4.5311574587262386e-05
ACTG1,-2.9784114671627937,9.945588976139703,7.266232667956577e-07,175.92330127816155,4.5311574587262386e-05
UBXN1,-3.2400547480555675,6.754738028856197,7.425327375544841e-07,174.9663071402672,4.615969237499945e-05
JMJD1C-AS1,4.791372990153561,1.5833370539658258,7.439157013166752e-07,178.26572968905384,4.615969237499945e-05
TMEM14B,-3.41077617858379,6.030602047190573,7.602249013849034e-07,173.93312857297465,4.69678667530754e-05
ADRM1,-2.4699265862619773,5.512896636182973,7.606968741500255e-07,173.90610185605303,4.69678667530754e-05
ENSG00000272916.5,4.4387988518615025,0.6776087446587559,7.675627669645862e-07,174.04012237650934,4.697565944296371e-05
MT1E,-4.163000945951875,5.497652252494182,7.678467604450603e-07,175.1906620252678,4.697565944296371e-05
