,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
345,ENSMUSG00000001098.16,Kctd10,7470,54.26,protein_coding,False,True,False,False,435,1.1407215957779641e-05,161,8.13342163435932e-06,772,4.05847932052827e-05,634,2.4229743729958724e-05
349,ENSMUSG00000001100.11,Poldip2,5088,48.81,protein_coding,False,True,False,False,622,1.7365124929358817e-05,184,9.31646478117522e-06,379,1.8796183028253046e-05,373,1.3784663588304964e-05
353,ENSMUSG00000001105.16,Ift20,3137,47.18,protein_coding,False,True,False,False,4197,0.00013867880801326162,828,4.835688862609995e-05,254,1.2343761988703494e-05,729,2.913253644951049e-05
355,ENSMUSG00000001120.16,Pcbp3,5243,45.07,protein_coding,False,True,False,False,273,7.1930852217846145e-06,108,5.61945494737553e-06,199,9.818901581923234e-06,216,8.13579371577793e-06
358,ENSMUSG00000001123.16,Lgals9,3269,48.47,protein_coding,False,True,False,False,4136,0.00016604643865506842,1253,7.344726203148718e-05,1123,6.10642165047226e-05,1564,6.657850403217397e-05
360,ENSMUSG00000001127.13,Araf,10176,42.71,nonsense_mediated_decay,False,True,False,False,1497,4.1802239369697794e-05,1379,7.753861958089218e-05,2736,0.0001661732201055008,2694,0.00012139741103411872
364,ENSMUSG00000001128.8,Cfp,2037,47.82,protein_coding,False,True,False,False,120,5.764155834292048e-06,60,3.3026621181943904e-06,118,5.891340949153941e-06,116,4.440935434376599e-06
366,ENSMUSG00000001131.12,Timp1,1384,46.96,protein_coding,False,True,False,False,3,9.687656864356384e-08,1,4.929346445066254e-08,7,3.2729671939744113e-07,5,1.7763741737506396e-07
367,ENSMUSG00000001134.10,Uxt,2528,42.12,protein_coding_CDS_not_defined,False,True,False,False,1500,4.5314014983026986e-05,145,7.4926065965007064e-06,88,4.254857352166735e-06,158,5.790979806427085e-06
370,ENSMUSG00000001138.14,Cnnm3,7303,52.739999999999995,protein_coding,False,True,False,False,831,2.2112076792893446e-05,800,4.26388467498231e-05,829,4.31564102862626e-05,1043,4.11052983805898e-05
372,ENSMUSG00000001143.14,Lman2l,9516,47.29,protein_coding,False,True,False,False,1973,5.8731419740160574e-05,1989,0.00011825502121713944,2825,0.00017641293175522078,3104,0.0001452718799293273
375,ENSMUSG00000001150.8,Mcm3ap,8240,45.98,protein_coding,False,True,False,False,934,2.5381660984613726e-05,1208,6.753204629740768e-05,2840,0.0001793118455555981,2701,0.00012512779679899505
379,ENSMUSG00000001151.11,Pcnt,14286,47.6,protein_coding_CDS_not_defined,False,True,False,False,2202,7.340821988966049e-05,5825,0.0004637529135518332,6000,0.0005220382674389186,7394,0.0004957149769268535
383,ENSMUSG00000001156.10,Mxd1,7934,48.43,protein_coding,False,True,False,False,819,2.5139469563004813e-05,826,4.465987879230026e-05,1222,6.728285417327397e-05,1359,5.645317124179533e-05
386,ENSMUSG00000001157.14,Gmcl1,7119,43.35,protein_coding,False,True,False,False,912,2.504259299436125e-05,927,5.161025727984368e-05,759,3.932236300189257e-05,1095,4.448040931071602e-05
388,ENSMUSG00000001158.14,Snrnp27,2315,43.33,protein_coding,False,True,False,False,5286,0.0002094229222652241,1233,7.216563195576997e-05,442,2.23964469416249e-05,1134,4.732260798871704e-05
390,ENSMUSG00000001166.18,Oas1c,3211,50.26,protein_coding,False,True,False,False,115,3.1000501965940428e-06,63,3.1547817248424027e-06,70,3.5067505649725834e-06,80,2.8777261614760362e-06
392,ENSMUSG00000001173.16,Ocrl,13920,42.0,protein_coding,False,True,False,False,198,5.110238995947992e-06,270,1.3851463510636174e-05,359,1.7580509499062553e-05,423,1.5703147695955653e-05
395,ENSMUSG00000001175.17,Calm1,8648,47.93,protein_coding,False,True,False,False,13891,0.0010782846472871873,7203,0.0006392869404606425,3020,0.0001985755953258475,6738,0.0004201124920920263
397,ENSMUSG00000001211.16,Agpat3,11911,50.47,protein_coding,False,True,False,False,1939,5.456572728848733e-05,1198,6.792639401301299e-05,2518,0.00015093054431642,2461,0.00010985097890473955
400,ENSMUSG00000001225.13,Slc26a3,8190,42.02,protein_coding,False,True,False,False,6,1.4531485296534576e-07,7,3.450542511546378e-07,1,4.6756674199634444e-08,4,1.4210993390005116e-07
403,ENSMUSG00000001227.13,Sema6b,5119,56.44,protein_coding,False,True,False,False,7,1.9375313728712767e-07,5,2.9576078670397526e-07,17,7.948634613937856e-07,17,6.039672190752174e-07
404,ENSMUSG00000001228.15,Uhrf1,5306,52.44,protein_coding,False,True,False,False,2544,0.00013318106274273937,2387,0.0001763227223400199,2629,0.00021232205754054002,3104,0.00019376689487271976
406,ENSMUSG00000001229.10,Dpp9,9296,54.169999999999995,retained_intron,False,True,False,False,616,1.6783865517497433e-05,370,1.9323038064659715e-05,1172,6.424367035029773e-05,1054,4.231323281874024e-05
408,ENSMUSG00000001240.14,Ramp2,5618,48.62,protein_coding,False,True,False,False,11,4.6016370105692823e-07,2,9.858692890132508e-08,1,4.6756674199634444e-08,3,1.0658245042503838e-07
411,ENSMUSG00000001247.17,Lsr,4204,50.38,protein_coding,False,True,False,False,34,9.687656864356383e-07,22,1.183043146815901e-06,32,1.4962135743883022e-06,39,1.4566268224755246e-06
412,ENSMUSG00000001248.16,Gramd1a,7458,52.21999999999999,protein_coding,False,True,False,False,2066,5.70602989310591e-05,2197,0.00012978969189859446,6624,0.0005271347449266788,5982,0.0003351662791032707
415,ENSMUSG00000001249.15,Hpn,6376,51.93999999999999,protein_coding,False,True,False,False,4,9.687656864356384e-08,5,2.464673222533127e-07,7,3.2729671939744113e-07,6,2.1316490085007676e-07
418,ENSMUSG00000001270.10,Ckb,5703,61.92,retained_intron,False,True,False,False,641,1.9811258287608804e-05,37,1.8731516491251766e-06,113,5.517287555556864e-06,107,3.908023182251407e-06
420,ENSMUSG00000001280.14,Sp1,11575,42.07,protein_coding,False,True,False,False,1250,3.504509870680922e-05,4429,0.0003050772514851505,4150,0.0002694119567382937,5461,0.00028592518700690293
421,ENSMUSG00000001281.11,Itgb7,3672,49.54,protein_coding,False,True,False,False,555,1.6033072110509814e-05,236,1.202760532596166e-05,480,2.4874550674205524e-05,464,1.8261126506156574e-05
423,ENSMUSG00000001285.13,Myg1,5863,49.42,protein_coding,False,True,False,False,1464,4.3594455889603726e-05,138,7.048965416444744e-06,342,1.7299969453864745e-05,321,1.22214543154044e-05
426,ENSMUSG00000001288.16,Rarg,6011,53.53000000000001,protein_coding,False,True,False,False,96,2.78520134850246e-06,35,1.8731516491251766e-06,99,5.04972081356052e-06,95,3.836968215301381e-06
428,ENSMUSG00000001289.13,Pfdn5,3285,47.43,protein_coding,False,True,False,False,9471,0.00042916319909098777,815,4.554716115241219e-05,412,2.0900233367236596e-05,772,3.112207552411121e-05
431,ENSMUSG00000001300.17,Efnb2,8149,45.21,protein_coding,False,True,False,False,22,5.57040269700492e-07,32,1.6759777913225264e-06,70,3.5067505649725834e-06,72,2.7000887441009723e-06
433,ENSMUSG00000001305.6,Rrp15,4214,45.2,protein_coding,False,True,False,False,878,2.70527817937152e-05,484,2.6569177338907108e-05,358,1.8515642983055242e-05,558,2.2311259622308034e-05
435,ENSMUSG00000001313.13,Rnd2,2341,54.98,protein_coding_CDS_not_defined,False,True,False,False,44,1.114080539400984e-06,2,9.858692890132508e-08,3,1.4027002259890335e-07,4,1.4210993390005116e-07
437,ENSMUSG00000001323.18,Srr,14923,43.41,protein_coding_CDS_not_defined,False,True,False,False,145,3.6328713241336437e-06,196,1.0302334070188471e-05,259,1.2998355427498377e-05,296,1.1262212261579054e-05
440,ENSMUSG00000001348.16,Acp5,3321,52.330000000000005,protein_coding,False,True,False,False,2612,7.63387360911283e-05,627,3.425895779321047e-05,520,2.5809684158198213e-05,771,2.9843086119010745e-05
442,ENSMUSG00000001349.6,Cnn1,3867,51.989999999999995,protein_coding,False,True,False,False,5,1.210957108044548e-07,2,9.858692890132508e-08,2,9.351334839926889e-08,3,1.0658245042503838e-07
444,ENSMUSG00000001366.15,Fbxo9,5263,44.0,protein_coding,False,True,False,False,1428,3.8363121182851275e-05,884,4.8061127839395976e-05,985,5.1479098293797526e-05,1256,5.041349905104315e-05
446,ENSMUSG00000001376.18,Vps50,13305,39.55,protein_coding,False,True,False,False,518,1.363537703658161e-05,865,4.771607358824134e-05,721,3.763912273070573e-05,1023,4.0678968578889645e-05
449,ENSMUSG00000001380.8,Hars1,3356,44.1,protein_coding,False,True,False,False,1032,2.9014532308747367e-05,654,3.618140290678631e-05,612,3.249588856874594e-05,828,3.3253724532611975e-05
452,ENSMUSG00000001383.10,Zmat2,2871,45.66,protein_coding,False,True,False,False,4442,0.00016965509083704115,1737,0.00010479790542210856,1092,5.8819896143140137e-05,1878,8.19263768933795e-05
454,ENSMUSG00000001403.14,Ube2c,2778,50.81,protein_coding,False,True,False,False,5416,0.0005100793530505245,739,4.712455201483339e-05,558,3.212183517514887e-05,858,4.028816626066451e-05
455,ENSMUSG00000001415.11,Smg5,9464,49.12,protein_coding,False,True,False,False,1229,3.412477130469536e-05,1141,6.314492796129872e-05,2178,0.000128674367397394,2195,9.667028253550981e-05
459,ENSMUSG00000001416.14,Cct3,9402,43.27,protein_coding,False,True,False,False,3455,0.0001294028765656404,1317,7.507394635835905e-05,1364,7.509121876461293e-05,1787,7.599328715305237e-05
461,ENSMUSG00000001418.14,Glmp,13516,51.67999999999999,protein_coding,False,True,False,False,970,2.526056527380927e-05,347,1.8090701453393154e-05,601,3.142048506215435e-05,631,2.440738114733379e-05
464,ENSMUSG00000001419.18,Mef2d,9027,52.660000000000004,protein_coding,False,True,False,False,2534,7.185819479136347e-05,2478,0.00015108446854128068,5401,0.00040603495874962553,5187,0.00027839336051020024
467,ENSMUSG00000001420.14,Tmem79,6094,51.49,protein_coding,False,True,False,False,63,1.719559093423258e-06,4,1.9717385780265017e-07,13,6.078367645952478e-07,14,4.973847686501791e-07
468,ENSMUSG00000001424.15,Snd1,10915,43.79,protein_coding,False,True,False,False,937,2.727075407316322e-05,890,4.7469606265988024e-05,2505,0.00015130459771001706,2286,0.00010100463551946137
472,ENSMUSG00000001435.16,Col18a1,8838,50.81,protein_coding,False,True,False,False,6,1.695339951262367e-07,1,4.929346445066254e-08,7,3.2729671939744113e-07,2,7.105496695002558e-08
473,ENSMUSG00000001436.16,Slc19a1,7709,52.38,protein_coding,False,True,False,False,132,3.463337329007407e-06,23,1.183043146815901e-06,138,6.779717758946995e-06,122,4.547517884801637e-06
475,ENSMUSG00000001440.6,Kpnb1,7010,44.10999999999999,protein_coding,False,True,False,False,1854,5.815016032829919e-05,4149,0.0002960565474906792,5135,0.00039626281384190195,5877,0.0003465350738152748
477,ENSMUSG00000001441.14,Npepps,12655,41.18,protein_coding,False,True,False,False,2080,5.9772842853078885e-05,4359,0.0003054715992007558,2278,0.0001328824680753611,4289,0.00021305831839965172
481,ENSMUSG00000001444.3,Tbx21,2488,48.47,protein_coding,False,True,False,False,15,3.8750627457425535e-07,2,9.858692890132508e-08,24,1.2156735291904957e-06,19,7.105496695002558e-07
482,ENSMUSG00000001445.11,Mrpl10,2117,48.68,protein_coding,False,True,False,False,719,1.969016257680435e-05,209,1.0893855643596422e-05,189,9.024038120529449e-06,261,9.556893054778441e-06
483,ENSMUSG00000001467.6,Cyp51,5410,42.39,protein_coding,False,True,False,False,434,1.2739268776628644e-05,451,2.4646732225331272e-05,301,1.53361891374801e-05,513,2.0499357965082382e-05
486,ENSMUSG00000001472.18,Tcf25,10582,50.22,protein_coding,False,True,False,False,6154,0.0002368147720491918,5962,0.0004525632971215328,4933,0.00035226478342004593,6900,0.0004071094331401716
488,ENSMUSG00000001473.8,Tubb6,2669,48.34,protein_coding,False,True,False,False,6,1.9375313728712767e-07,2,9.858692890132508e-08,9,4.2081006779671003e-07,6,2.1316490085007676e-07
490,ENSMUSG00000001482.16,Def8,6970,49.55,protein_coding,False,True,False,False,148,3.850843603581662e-06,41,2.1196189713784894e-06,203,1.0052684952921406e-05,156,5.648869872527034e-06
491,ENSMUSG00000001506.11,Col1a1,6934,53.92,protein_coding,False,True,False,False,10,4.3594455889603723e-07,2,9.858692890132508e-08,14,7.013501129945167e-07,8,3.1974735127511515e-07
494,ENSMUSG00000001507.17,Itga3,6749,50.82,protein_coding,False,True,False,False,25,6.296976961831649e-07,12,6.40815037858613e-07,61,3.039183822976239e-06,49,1.8119016572256525e-06
496,ENSMUSG00000001517.15,Foxm1,9118,50.28,protein_coding_CDS_not_defined,False,True,False,False,797,2.4146484734408285e-05,843,4.93427579151132e-05,2006,0.0001455067701092624,1909,9.969011863088589e-05
499,ENSMUSG00000001518.13,Itfg2,11057,47.25,protein_coding,False,True,False,False,918,2.4630867577626103e-05,482,2.5534014585443198e-05,772,4.1379656666676484e-05,834,3.346688943346205e-05
502,ENSMUSG00000001520.13,Nrip2,6837,50.09,protein_coding,False,True,False,False,2,4.843828432178192e-08,4,1.9717385780265017e-07,6,2.805400451978067e-07,8,2.842198678001023e-07
506,ENSMUSG00000001521.13,Tulp3,11080,46.91,protein_coding,False,True,False,False,116,2.954735343628697e-06,150,7.640486989852695e-06,223,1.094106176271446e-05,241,9.130563253078287e-06
509,ENSMUSG00000001524.15,Gtf2h4,6365,52.46,protein_coding,False,True,False,False,2712,7.98262925622966e-05,1580,8.941834451350185e-05,1560,8.80895741921113e-05,2002,8.654494974513116e-05
513,ENSMUSG00000001525.11,Tubb5,4990,51.62,protein_coding,False,True,False,False,10059,0.0007766594508154512,3605,0.0002701774786540814,4604,0.00038798688250856665,5195,0.0003299437390324438
515,ENSMUSG00000001542.8,Ell2,11535,40.06,protein_coding,False,True,False,False,52,1.4531485296534574e-06,49,3.006901331490415e-06,73,3.927560632769294e-06,85,3.6948582814013303e-06
518,ENSMUSG00000001552.15,Jup,9346,52.25,protein_coding_CDS_not_defined,False,True,False,False,1248,3.465759243223496e-05,649,3.4653305508815764e-05,1386,7.784986254239136e-05,1409,5.890456760157121e-05
520,ENSMUSG00000001555.11,Fkbp10,4478,52.02,protein_coding,False,True,False,False,3,7.265742648267288e-08,3,1.4788039335198763e-07,12,5.610800903956134e-07,8,2.842198678001023e-07
523,ENSMUSG00000001558.6,Klhl10,2949,46.03,protein_coding,False,True,False,False,13,3.1484884809158247e-07,5,2.464673222533127e-07,15,7.013501129945167e-07,9,3.1974735127511515e-07
524,ENSMUSG00000001569.11,Nom1,9460,44.93,protein_coding,False,True,False,False,1654,4.897110544932152e-05,1270,7.285574045807923e-05,1123,6.10642165047226e-05,1559,6.55482070113986e-05
526,ENSMUSG00000001576.16,Ergic1,13150,50.43,protein_coding,False,True,False,False,694,1.966594343464346e-05,245,1.281630075717226e-05,795,4.184722340867283e-05,708,2.8066711945260106e-05
530,ENSMUSG00000001583.14,Tnk1,4970,52.86,protein_coding,False,True,False,False,9,2.421914216089096e-07,1,4.929346445066254e-08,3,1.4027002259890335e-07,2,7.105496695002558e-08
531,ENSMUSG00000001588.13,Acap1,6396,49.9,retained_intron,False,True,False,False,2695,7.655670837057633e-05,3082,0.00019051924010181072,6597,0.0005378887799925946,6288,0.0003652935850900815
534,ENSMUSG00000001627.13,Ifrd1,8311,41.54,protein_coding,False,True,False,False,1249,3.460915414791318e-05,1042,6.003943970090698e-05,952,5.091801820340191e-05,1326,5.4783379518469725e-05
537,ENSMUSG00000001630.14,Stk38l,5957,42.34,protein_coding,False,True,False,False,187,4.868047574339082e-06,307,1.587249555311334e-05,549,2.8942381329573724e-05,587,2.2915226841383253e-05
538,ENSMUSG00000001632.17,Brpf1,14840,48.33,protein_coding,False,True,False,False,1411,3.9235010300643354e-05,1705,0.00010031220015709828,2826,0.00018048076241058896,3004,0.00014004933985850042
540,ENSMUSG00000001642.19,Akr1b1,10224,49.81,retained_intron,False,True,False,False,3910,0.00014344997901895716,709,3.795596762701016e-05,976,5.194666503579387e-05,1125,4.5013321562841205e-05
542,ENSMUSG00000001655.7,Hoxc13,2461,47.74,protein_coding,False,True,False,False,2,4.843828432178192e-08,12,5.915215734079505e-07,3,1.4027002259890335e-07,10,3.552748347501279e-07
543,ENSMUSG00000001656.4,Hoxc11,2021,57.1,protein_coding,False,True,False,False,2,4.843828432178192e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
544,ENSMUSG00000001657.8,Hoxc8,4091,50.16,protein_coding,False,True,False,False,3,7.265742648267288e-08,2,9.858692890132508e-08,3,1.8702669679853778e-07,3,1.0658245042503838e-07
546,ENSMUSG00000001661.6,Hoxc6,3015,49.24,protein_coding_CDS_not_defined,False,True,False,False,2,7.265742648267288e-08,1,4.929346445066254e-08,3,1.4027002259890335e-07,2,7.105496695002558e-08
548,ENSMUSG00000001665.12,Gstt3,5737,49.12,protein_coding,False,True,False,False,16,4.117254167351463e-07,4,1.9717385780265017e-07,8,3.7405339359707555e-07,8,2.842198678001023e-07
552,ENSMUSG00000001666.9,Ddt,1223,53.32,protein_coding,False,True,False,False,2942,9.980708484503164e-05,85,4.337824871658303e-06,37,1.7299969453864744e-06,81,2.9843086119010745e-06
553,ENSMUSG00000001674.12,Ddx18,2824,46.3,protein_coding,False,True,False,False,4452,0.0001783739820149619,2056,0.00012983898536304513,642,3.3618048749537165e-05,1884,8.285009146372983e-05
556,ENSMUSG00000001687.16,Ubl3,12781,42.33,protein_coding,False,True,False,False,1173,3.298647162313348e-05,1288,7.29050339225299e-05,776,4.049127985688343e-05,1375,5.627553382442026e-05
559,ENSMUSG00000001700.11,Gramd2b,8751,43.58,protein_coding,False,True,False,False,1092,3.0419242554079043e-05,1320,7.398949014044448e-05,2536,0.000163975656418118,2561,0.00012001183917859322
562,ENSMUSG00000001707.9,Eef1e1,3707,44.24,protein_coding,False,True,False,False,1165,3.3713045887960214e-05,299,1.587249555311334e-05,285,1.4073758934089968e-05,398,1.5134707960355449e-05
564,ENSMUSG00000001729.15,Akt1,5465,57.70000000000001,protein_coding,False,True,False,False,1286,3.657090466294535e-05,369,1.9470918458011703e-05,1786,0.0001037063033747892,1489,6.256389839949753e-05
567,ENSMUSG00000001739.15,Cldn15,3810,51.6,protein_coding,False,True,False,False,2,4.843828432178192e-08,3,1.4788039335198763e-07,3,1.4027002259890335e-07,6,2.1316490085007676e-07
569,ENSMUSG00000001741.13,Il16,10143,45.12,protein_coding,False,True,False,False,2854,8.362869788155648e-05,1586,9.208019159383762e-05,4557,0.0003093421565047815,4144,0.00020236454587367286
572,ENSMUSG00000001750.17,Tcirg1,7432,53.89,retained_intron,False,True,False,False,427,1.1165024536170732e-05,251,1.2964181150524248e-05,1347,7.583932555180707e-05,1085,4.462251924461607e-05
575,ENSMUSG00000001751.10,Naglu,3806,53.06,protein_coding,False,True,False,False,73,1.913312230710386e-06,28,1.380217004618551e-06,47,2.2443203615824536e-06,53,1.9184841076506907e-06
577,ENSMUSG00000001755.13,Coasy,4101,55.44,protein_coding,False,True,False,False,375,9.784533432999947e-06,230,1.2076898790412323e-05,278,1.3746462214692527e-05,329,1.2363564249304452e-05
579,ENSMUSG00000001761.8,Smo,6281,48.36,retained_intron,False,True,False,False,1876,5.989393856388334e-05,1279,7.48767725005564e-05,1446,8.168390982676137e-05,1765,7.741438649205288e-05
581,ENSMUSG00000001763.15,Tspan33,6806,48.29,protein_coding,False,True,False,False,36,1.2351762502054388e-06,24,1.183043146815901e-06,10,4.6756674199634445e-07,21,7.460771529752686e-07
