,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
92,ENSG00000046653.15,GPM6B,10579,False,True,False,False,41.49,118.0,0.00039524599383403597,61.0,0.00020647010653533044,61.0,0.00020647010653533044,62.0,0.00019596482992715564,133.0,0.0004747831193734798,72.0,0.00025259221945107054,72.0,0.00025259221945107054,66.0,0.00022006286501118004
93,ENSG00000047315.17,POLR2B,8223,False,True,False,False,40.19,1762.0,0.007114427889012649,3247.0,0.013792203116560074,3247.0,0.013792203116560074,3345.0,0.012864826267380027,1648.0,0.00625383115200227,2573.0,0.011802945527077295,2573.0,0.011802945527077295,2799.0,0.011747303201978388
94,ENSG00000047410.14,TPR,14634,False,True,False,False,34.16,2851.0,0.013666025482805629,5706.0,0.0354273207085122,5706.0,0.0354273207085122,5610.0,0.03105248102332199,3240.0,0.015589216435479546,4715.0,0.032144820238974546,4715.0,0.032144820238974546,4874.0,0.029792458132895154
95,ENSG00000047617.18,ANO2,7881,False,False,False,False,44.4,2.0,6.323935901344577e-06,13.0,4.129402130706609e-05,13.0,4.129402130706609e-05,14.0,3.9722600660909924e-05,8.0,2.419277041393528e-05,10.0,3.9365021213153846e-05,10.0,3.9365021213153846e-05,10.0,2.895564013305001e-05
96,ENSG00000047644.20,WWC3,7480,False,True,False,False,46.3,390.0,0.0013469983469863948,644.0,0.0021885831292745026,644.0,0.0021885831292745026,687.0,0.0021609094759535,456.0,0.001542289113888374,599.0,0.0023520600174859424,599.0,0.0023520600174859424,737.0,0.002582843099868061
97,ENSG00000047648.23,ARHGAP6,16665,False,True,False,False,39.23,64.0,0.00028773908351117824,139.0,0.0007786872589332462,139.0,0.0007786872589332462,148.0,0.0007494330658025006,64.0,0.0002751927634585138,94.0,0.0005511102969841539,94.0,0.0005511102969841539,101.0,0.0005067237023283752
98,ENSG00000048462.11,TNFRSF17,1923,False,True,False,False,40.26,2.0,6.323935901344577e-06,14.0,5.309231310908497e-05,14.0,5.309231310908497e-05,17.0,4.766712079309191e-05,2.0,6.04819260348382e-06,10.0,3.9365021213153846e-05,10.0,3.9365021213153846e-05,10.0,4.053789618627001e-05
99,ENSG00000048545.18,GUCA1A,3935,False,True,False,False,51.03,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
100,ENSG00000048649.14,RSF1,22315,False,True,False,False,39.02,3989.0,0.022823084667952576,5372.0,0.03089677665653695,5372.0,0.03089677665653695,5383.0,0.027758153341843853,4227.0,0.023282517427110964,4525.0,0.02909731151338955,4525.0,0.02909731151338955,4619.0,0.02650888854180728
101,ENSG00000048707.15,VPS13D,27898,False,True,False,False,42.34,2303.0,0.010289043711487625,5176.0,0.029548821818156292,5176.0,0.029548821818156292,5529.0,0.030416919412747427,2593.0,0.011213349086859002,4652.0,0.03063910817757141,4652.0,0.03063910817757141,5170.0,0.032508497177375244
102,ENSG00000049192.15,ADAMTS6,13692,False,True,False,False,35.91,333.0,0.0014734770650132862,501.0,0.0023714566522057955,501.0,0.0023714566522057955,516.0,0.002123835048669984,328.0,0.0014606385137413424,395.0,0.002099467798034872,395.0,0.002099467798034872,377.0,0.0017749807401559654
103,ENSG00000049245.13,VAMP3,3073,False,True,False,False,42.69,701.0,0.0024631730335737123,750.0,0.0024953387161269934,750.0,0.0024953387161269934,824.0,0.0024919311481277494,720.0,0.002419277041393528,629.0,0.002404546712436814,629.0,0.002404546712436814,739.0,0.002504662871508826
104,ENSG00000049247.14,UTS2,2302,False,True,False,False,40.81,41.0,0.0001359646218789084,26.0,7.963846966362746e-05,26.0,7.963846966362746e-05,23.0,6.090798768006189e-05,727.0,0.002513024026747527,281.0,0.0009775646934599871,281.0,0.0009775646934599871,304.0,0.0009671183804438703
105,ENSG00000049860.14,HEXB,7658,False,True,False,False,42.11,697.0,0.0027730458927395967,949.0,0.003840343981557146,949.0,0.003840343981557146,1003.0,0.003617404833520197,797.0,0.003036192686948877,874.0,0.0039463433766186735,874.0,0.0039463433766186735,948.0,0.0038395178816424307
106,ENSG00000050030.16,NEXMIF,28438,False,True,False,False,39.49,126.0,0.0007557103402106768,290.0,0.0016901053006392048,290.0,0.0016901053006392048,288.0,0.0016074412400781549,176.0,0.0009858553943678627,325.0,0.0023258166700105064,325.0,0.0023258166700105064,329.0,0.0022151064701783256
107,ENSG00000050767.18,COL23A1,6556,False,False,False,False,50.61,21.0,7.272526286546262e-05,37.0,0.00014452907457473133,37.0,0.00014452907457473133,45.0,0.0001668349227758217,30.0,9.374698535399921e-05,33.0,0.00014105799268046795,33.0,0.00014105799268046795,40.0,0.00013319594461203005
108,ENSG00000052749.15,RRP12,13007,False,True,False,False,50.49,1639.0,0.007338927613510381,2258.0,0.009146625719515139,2258.0,0.009146625719515139,3250.0,0.01451728645487388,1948.0,0.008521903378308701,2064.0,0.009552578481058666,2064.0,0.009552578481058666,2860.0,0.013953722980116798
109,ENSG00000052850.8,ALX4,5727,False,True,False,False,52.82,10.0,3.7943615408067455e-05,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,2.0,5.29634675478799e-06,10.0,3.0240963017419096e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
110,ENSG00000053371.14,AKR7A2,5310,False,True,False,False,51.02,944.0,0.0033010945405018686,131.0,0.0003952427753676326,131.0,0.0003952427753676326,158.0,0.0004501894741569792,920.0,0.0030301444943453934,143.0,0.0004887823467299936,143.0,0.0004887823467299936,163.0,0.0004951414462751551
111,ENSG00000053438.11,NNAT,3057,False,True,False,False,54.15999999999999,0.0,0.0,26.0,7.963846966362746e-05,26.0,7.963846966362746e-05,21.0,5.825981430266788e-05,0.0,0.0,17.0,5.576711338530129e-05,17.0,5.576711338530129e-05,15.0,4.343346019957501e-05
112,ENSG00000053501.15,USE1,5526,False,False,False,False,55.4,818.0,0.0029153344505198496,181.0,0.0005604188605958969,181.0,0.0005604188605958969,198.0,0.0005375791956109809,789.0,0.0026914457085502994,188.0,0.0006364011762793205,188.0,0.0006364011762793205,202.0,0.0006254418268738801
113,ENSG00000053524.13,MCF2L2,25831,False,True,False,False,42.39,235.0,0.0009074848018429466,760.0,0.0037105627717349383,760.0,0.0037105627717349383,791.0,0.003699498208219411,335.0,0.0012973373134472792,950.0,0.005225706566046174,950.0,0.005225706566046174,1002.0,0.005382853500733997
114,ENSG00000053702.15,NRIP2,3537,False,True,False,False,51.39000000000001,0.0,0.0,36.0,0.00010618462621816994,36.0,0.00010618462621816994,36.0,9.533424158618382e-05,0.0,0.0,21.0,6.888878712301924e-05,21.0,6.888878712301924e-05,27.0,7.818022835923502e-05
115,ENSG00000053747.17,LAMA3,17990,False,True,False,False,42.46,58.0,0.00023398562834974932,33.0,0.00011503334506968411,33.0,0.00011503334506968411,57.0,0.00017742761628539768,50.0,0.00016027710399232122,32.0,0.00011809506363946154,32.0,0.00011809506363946154,32.0,0.00011292699651889503
116,ENSG00000054277.14,OPN3,7092,False,False,False,False,39.62,114.0,0.00045848535284748177,285.0,0.0010294009597261475,285.0,0.0010294009597261475,306.0,0.0010248430970514761,156.0,0.0005866746825379305,314.0,0.0012498394235176348,314.0,0.0012498394235176348,325.0,0.0012103457575614904
117,ENSG00000054598.9,FOXC1,3983,False,True,False,False,56.26,11.0,3.478164745739517e-05,12.0,3.834444835656137e-05,12.0,3.834444835656137e-05,13.0,3.707442728351593e-05,19.0,6.048192603483819e-05,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,6.0,1.7373384079830008e-05
118,ENSG00000054654.20,SYNE2,40864,False,True,False,False,41.08,4967.0,0.04009059164657394,8316.0,0.1870088242079003,8316.0,0.1870088242079003,8335.0,0.1626322716258974,5251.0,0.043619565056325305,6883.0,0.18404459584523195,6883.0,0.18404459584523195,6888.0,0.1651455979348374
119,ENSG00000054796.13,SPO11,3069,False,True,False,False,36.66,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,ENSG00000054938.17,CHRDL2,4636,False,True,False,False,51.61,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,3.0,9.072288905225729e-06,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,1.0,2.895564013305001e-06
121,ENSG00000055609.21,KMT2C,133040,False,True,False,False,38.74,4885.0,0.034199845354471466,8206.0,0.08605674040392572,8206.0,0.08605674040392572,8392.0,0.0859491151366995,5300.0,0.03594743273880608,6976.0,0.08522527092647808,6976.0,0.08522527092647808,7160.0,0.08225718248996847
122,ENSG00000057294.19,PKP2,20722,False,True,False,False,40.78,18.0,8.853510261882407e-05,38.0,0.00017697437703028323,38.0,0.00017697437703028323,39.0,0.00019331665654976162,26.0,0.00010281927425922493,39.0,0.0002591530563199295,39.0,0.0002591530563199295,38.0,0.00025191406915753506
123,ENSG00000057468.7,MSH4,3270,False,True,False,False,37.01,84.0,0.00027825317965916136,156.0,0.000527973558140345,156.0,0.000527973558140345,159.0,0.0004925602481952831,119.0,0.0004263975785456092,174.0,0.0006757661974924744,174.0,0.0006757661974924744,203.0,0.0006630841590468452
124,ENSG00000058335.16,RASGRF1,14491,False,True,False,False,49.94,10.0,3.7943615408067455e-05,13.0,4.129402130706609e-05,13.0,4.129402130706609e-05,18.0,5.825981430266788e-05,11.0,4.536144452612864e-05,20.0,9.841255303288463e-05,20.0,9.841255303288463e-05,32.0,0.00013319594461203005
125,ENSG00000058673.17,ZC3H11A,29232,False,False,False,False,40.74,31.0,9.802100647084093e-05,85.0,0.0002566128466939107,85.0,0.0002566128466939107,102.0,0.0002701136844941875,33.0,9.979517795748301e-05,65.0,0.00021650761667234617,65.0,0.00021650761667234617,82.0,0.00024033181310431507
126,ENSG00000060558.4,GNA15,3182,False,True,False,False,52.65,204.0,0.0007746821479147107,298.0,0.0010677454080827088,298.0,0.0010677454080827088,437.0,0.001631274800474701,280.0,0.0010251686462905074,364.0,0.001466347040189981,364.0,0.001466347040189981,451.0,0.0017778763041692706
127,ENSG00000060749.17,QSER1,15736,False,True,False,False,38.69,572.0,0.0023145605398921148,1022.0,0.003940629461874306,1022.0,0.003940629461874306,1181.0,0.0041682248960181485,618.0,0.0023346023449447545,891.0,0.0038184070576759233,891.0,0.0038184070576759233,970.0,0.0037700243453231107
128,ENSG00000061337.16,LZTS1,6972,False,True,False,False,50.43,7.0,3.161967950672288e-05,8.0,2.6546156554542485e-05,8.0,2.6546156554542485e-05,9.0,3.707442728351593e-05,22.0,8.769879275051538e-05,18.0,6.888878712301924e-05,18.0,6.888878712301924e-05,30.0,0.00010713586849228503
129,ENSG00000063015.21,SEZ6,11957,False,True,False,False,54.21,0.0,0.0,25.0,7.373932376261801e-05,25.0,7.373932376261801e-05,36.0,9.798241496357782e-05,0.0,0.0,20.0,7.216920555744871e-05,20.0,7.216920555744871e-05,30.0,9.265804842576003e-05
130,ENSG00000063127.16,SLC6A16,5523,False,True,False,False,43.07,250.0,0.0009169707056949635,172.0,0.0005456709958433733,172.0,0.0005456709958433733,222.0,0.0006540988242163168,287.0,0.001040289127799217,177.0,0.0006232795025416026,177.0,0.0006232795025416026,206.0,0.0006746664151000652
131,ENSG00000063587.15,ZNF275,25275,False,True,False,False,49.09,363.0,0.0012553012764168984,556.0,0.001816936937510908,556.0,0.001816936937510908,930.0,0.0029050461950012128,373.0,0.0012126626169985059,424.0,0.0015385162457474295,424.0,0.0015385162457474295,746.0,0.002550991895721706
132,ENSG00000064195.7,DLX3,3436,False,True,False,False,57.41,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,2.0,6.04819260348382e-06,2.0,9.841255303288462e-06,2.0,9.841255303288462e-06,2.0,5.791128026610002e-06
133,ENSG00000064300.9,NGFR,4893,False,True,False,False,56.75,18.0,5.691542311210119e-05,125.0,0.0004276880778231845,125.0,0.0004276880778231845,227.0,0.0006938214248772267,19.0,6.048192603483819e-05,100.0,0.00035100477248395514,100.0,0.00035100477248395514,198.0,0.0006341285189137953
134,ENSG00000064313.13,TAF2,33021,False,True,False,False,37.5,2005.0,0.009144411313344257,3878.0,0.018779930975863557,3878.0,0.018779930975863557,3953.0,0.017647427386953584,2176.0,0.00913881902386405,3377.0,0.019144521983330488,3377.0,0.019144521983330488,3489.0,0.017564491304708135
135,ENSG00000064489.23,BORCS8-MEF2B,3711,False,False,False,False,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,ENSG00000064687.13,ABCA7,17181,False,False,False,False,60.53,559.0,0.0019477722576141296,412.0,0.001288963379370563,412.0,0.001288963379370563,1047.0,0.0031778080528727937,609.0,0.002071505966693208,447.0,0.0015516379194851476,447.0,0.0015516379194851476,928.0,0.003138791390422621
137,ENSG00000064835.12,POU1F1,2198,False,True,False,False,32.38,16.0,5.059148721075661e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,15.0,5.1409637129612464e-05,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,4.0,1.1582256053220004e-05
138,ENSG00000065060.18,BLTP3A,9567,False,True,False,False,42.82,645.0,0.0024220674502149725,919.0,0.0031176986086834894,919.0,0.0031176986086834894,1071.0,0.00342673635034783,561.0,0.0019505421146235318,653.0,0.002552165541986141,653.0,0.002552165541986141,846.0,0.002996908753770676
139,ENSG00000065371.18,ROPN1,8944,False,True,False,False,42.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,1.0,3.02409630174191e-06,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,0.0,0.0
140,ENSG00000065526.13,SPEN,25228,False,True,False,False,43.57,2375.0,0.011019458308092924,3882.0,0.01815757108330706,3882.0,0.01815757108330706,4252.0,0.018907957914593126,2730.0,0.012247590022054734,3578.0,0.01945944215303572,3578.0,0.01945944215303572,4039.0,0.020819105255662954
141,ENSG00000065809.14,FAM107B,21034,False,True,False,False,43.19,5701.0,0.06176588194843248,7261.0,0.09983124608278278,7261.0,0.09983124608278278,7488.0,0.10444925435117394,6628.0,0.07657616655270863,6598.0,0.12606976085355964,6598.0,0.12606976085355964,6793.0,0.13141806830786076
142,ENSG00000065911.13,MTHFD2,31470,False,True,True,False,43.85,1237.0,0.004749275861909777,1582.0,0.005972885224772059,1582.0,0.005972885224772059,1729.0,0.0058312777770215775,1296.0,0.0046813010750964765,1436.0,0.006081895777432269,1436.0,0.006081895777432269,1536.0,0.005779545770556781
143,ENSG00000066032.19,CTNNA2,12427,False,True,False,False,38.65,27.0,8.537313466815178e-05,51.0,0.00015337779342624547,51.0,0.00015337779342624547,47.0,0.00012446414873751776,32.0,9.677108165574111e-05,55.0,0.0001804230138936218,55.0,0.0001804230138936218,42.0,0.00012161368855881004
144,ENSG00000066230.12,SLC9A3,9421,False,True,False,False,61.24,2.0,6.323935901344577e-06,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,6.0,1.588904026436397e-05,2.0,6.04819260348382e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,14.0,4.053789618627001e-05
145,ENSG00000067064.13,IDI1,7954,False,True,False,False,42.88,1887.0,0.008063018274214335,4431.0,0.023449104956512527,4431.0,0.023449104956512527,4480.0,0.021182738845774568,1688.0,0.006607650419306072,3686.0,0.021204624760152207,3686.0,0.021204624760152207,3642.0,0.01828548674402108
146,ENSG00000067334.14,DNTTIP2,9659,False,True,False,False,39.28000000000001,1962.0,0.00804088449855963,2757.0,0.011172982336511882,2757.0,0.011172982336511882,2615.0,0.00927919951438856,2272.0,0.008878746741914247,2593.0,0.012573843859168226,2593.0,0.012573843859168226,2523.0,0.010675944517055539
147,ENSG00000067798.16,NAV3,21918,False,True,False,False,35.89,31.0,9.802100647084093e-05,64.0,0.00019172224178280682,64.0,0.00019172224178280682,53.0,0.00014300136237927572,29.0,8.769879275051538e-05,59.0,0.0002001055245001987,59.0,0.0002001055245001987,57.0,0.00016504714875838504
148,ENSG00000067900.9,ROCK1,19286,False,False,False,False,36.94,3919.0,0.02345231629013636,6583.0,0.04565643970086257,6583.0,0.04565643970086257,6413.0,0.0390314274094101,4290.0,0.024570782451653016,5504.0,0.04242237119404213,5504.0,0.04242237119404213,5490.0,0.037268804415248664
149,ENSG00000068079.8,IFI35,4022,False,True,False,False,50.91,161.0,0.0005438584875156336,228.0,0.0006960992163191141,228.0,0.0006960992163191141,233.0,0.0006540988242163168,151.0,0.00046873492676999603,174.0,0.0005904753181973077,174.0,0.0005904753181973077,196.0,0.0005964861867408302
150,ENSG00000068120.15,COASY,11070,False,False,False,False,57.56,240.0,0.0007968159235694166,95.0,0.0002861085761989579,95.0,0.0002861085761989579,190.0,0.000526986502101405,258.0,0.0008134819051685738,62.0,0.00020666636136905771,62.0,0.00020666636136905771,157.0,0.00047776806219532517
151,ENSG00000068489.13,PRR11,9931,False,True,False,False,44.35,21.0,8.221116671747949e-05,36.0,0.00012093249097069354,36.0,0.00012093249097069354,33.0,0.0001059269350957598,34.0,0.00010886746686270876,47.0,0.00017058175859033334,47.0,0.00017058175859033334,52.0,0.00017662940481160503
152,ENSG00000068781.21,STON1-GTF2A1L,6773,False,True,False,False,40.98,4.0,1.580983975336144e-05,13.0,3.834444835656137e-05,13.0,3.834444835656137e-05,21.0,6.090798768006189e-05,4.0,1.209638520696764e-05,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,6.0,1.7373384079830008e-05
153,ENSG00000069011.16,PITX1,5349,False,True,False,False,59.39000000000001,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
154,ENSG00000069018.19,TRPC7,5092,False,True,False,False,42.52,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,2.0,6.04819260348382e-06,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,5.0,1.4477820066525006e-05
155,ENSG00000069020.19,MAST4,30331,False,True,False,False,39.2,853.0,0.0037943615408067453,1382.0,0.006801715223863886,1382.0,0.006801715223863886,1529.0,0.006882602607846993,909.0,0.004019023985014998,1283.0,0.007663057462827283,1283.0,0.007663057462827283,1410.0,0.007606646662952237
156,ENSG00000069188.17,SDK2,13789,False,True,False,False,52.32000000000001,239.0,0.0008948369300402575,469.0,0.001740248040797785,469.0,0.001740248040797785,668.0,0.002505172015014719,295.0,0.0010735541871183779,455.0,0.0020240181740429934,455.0,0.0020240181740429934,596.0,0.002684187840333736
157,ENSG00000069206.15,ADAM7,5888,False,True,False,False,36.76,0.0,0.0,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,8.0,2.118538701915196e-05,0.0,0.0,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,3.0,8.686692039915004e-06
158,ENSG00000069399.15,BCL3,5958,False,False,False,False,58.72999999999999,765.0,0.0028236373799503532,727.0,0.0023596583604037764,727.0,0.0023596583604037764,1795.0,0.006119928675157522,933.0,0.0033053372578039078,782.0,0.0028867682222979488,782.0,0.0028867682222979488,1627.0,0.006219671500579142
159,ENSG00000069424.16,KCNAB2,54561,False,True,False,False,56.04,1338.0,0.005277324509672049,1700.0,0.006320934832931616,1700.0,0.006320934832931616,2732.0,0.010370246945874885,1445.0,0.005331481779970987,1543.0,0.006741259882752596,1543.0,0.006741259882752596,2437.0,0.010282147811246058
160,ENSG00000069493.15,CLEC2D,11959,False,False,False,False,37.39,4362.0,0.02931144290273211,5817.0,0.03990477244737837,5817.0,0.03990477244737837,5791.0,0.03535311458820984,4706.0,0.03161087864210818,5082.0,0.04059189770763048,5082.0,0.04059189770763048,5238.0,0.037457016076113486
161,ENSG00000069667.16,RORA,19947,False,True,False,False,41.64,1074.0,0.004208579342344815,7220.0,0.09537444135457014,7220.0,0.09537444135457014,7302.0,0.09013322907298202,1155.0,0.004744807097433057,5935.0,0.09488610321587292,5935.0,0.09488610321587292,5968.0,0.08867664790746564
162,ENSG00000069696.7,DRD4,1647,False,True,False,False,67.07,14.0,4.742951926008432e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,10.0,2.648173377393995e-05,7.0,2.419277041393528e-05,9.0,2.9523765909865385e-05,9.0,2.9523765909865385e-05,17.0,4.922458822618501e-05
163,ENSG00000069764.10,PLA2G10,965,False,True,False,False,47.68,151.0,0.0005470204554663058,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,4.0,1.3240866886969976e-05,135.0,0.0004475662526578026,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,4.0,1.1582256053220004e-05
164,ENSG00000069966.19,GNB5,18857,False,True,False,False,45.39000000000001,1559.0,0.007737335575295089,2501.0,0.011957568741346137,2501.0,0.011957568741346137,2750.0,0.012541749115337961,1813.0,0.008413035911445993,2482.0,0.014456804040530753,2482.0,0.014456804040530753,2707.0,0.0145907470630439
165,ENSG00000070031.4,SCT,526,False,True,False,False,72.51,6.0,0.00012647871802689152,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.979517795748301e-05,0.0,0.0,0.0,0.0,0.0,0.0
