,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
93,ENSG00000046653.15,GPM6B,10579,False,True,False,False,41.49,118.0,0.00039524599383403597,61.0,0.00020647010653533044,29.0,0.00015945305688053296,62.0,0.00019596482473766732,133.0,0.0004747831193734798,72.0,0.00025259220287890817,19.0,9.717173634147737e-05,66.0,0.00022006334928889132
94,ENSG00000047315.17,POLR2B,8223,False,True,False,False,40.19,1762.0,0.007114427889012649,3247.0,0.013792203116560074,2046.0,0.010480052163473029,3345.0,0.012864825926697134,1648.0,0.00625383115200227,2573.0,0.011802944752705345,2098.0,0.011584560915144823,2799.0,0.011747329053487266
95,ENSG00000047410.14,TPR,14634,False,True,False,False,34.16,2851.0,0.013666025482805629,5706.0,0.0354273207085122,3523.0,0.021845068792633014,5610.0,0.031052480200998475,3240.0,0.015589216435479546,4715.0,0.03214481813000547,3604.0,0.02542519605665264,4874.0,0.029792523695176355
96,ENSG00000047617.18,ANO2,7881,False,False,False,False,44.4,2.0,6.323935901344577e-06,13.0,4.129402130706609e-05,12.0,4.783591706415988e-05,14.0,3.972259960898662e-05,8.0,2.419277041393528e-05,10.0,3.936501863047919e-05,9.0,4.224858101803364e-05,10.0,2.8955703853801496e-05
97,ENSG00000047644.20,WWC3,7480,False,True,False,False,46.3,390.0,0.0013469983469863948,644.0,0.0021885831292745026,516.0,0.002427672791006114,687.0,0.0021609094187288722,456.0,0.001542289113888374,599.0,0.002352059863171132,606.0,0.002953175813160551,737.0,0.0025828487837590932
98,ENSG00000047648.23,ARHGAP6,16665,False,True,False,False,39.23,64.0,0.00028773908351117824,139.0,0.0007786872589332462,101.0,0.0006976071238523316,148.0,0.0007494330459562142,64.0,0.0002751927634585138,94.0,0.0005511102608267087,81.0,0.0005238824046236171,101.0,0.0005067248174415261
99,ENSG00000048462.11,TNFRSF17,1923,False,True,False,False,40.26,2.0,6.323935901344577e-06,14.0,5.309231310908497e-05,9.0,5.1822243486173206e-05,17.0,4.766711953078394e-05,2.0,6.04819260348382e-06,10.0,3.936501863047919e-05,9.0,4.6473439119837e-05,10.0,4.053798539532209e-05
100,ENSG00000048545.18,GUCA1A,3935,False,True,False,False,51.03,1.0,3.1619679506722883e-06,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
101,ENSG00000048649.14,RSF1,22315,False,True,False,False,39.02,3989.0,0.022823084667952576,5372.0,0.03089677665653695,3474.0,0.021031858202542296,5383.0,0.02775815260675985,4227.0,0.023282517427110964,4525.0,0.029097309604362534,3327.0,0.022074883581922576,4619.0,0.02650894687815527
102,ENSG00000048707.15,VPS13D,27898,False,True,False,False,42.34,2303.0,0.010289043711487625,5176.0,0.029548821818156292,4538.0,0.03232113462968403,5529.0,0.03041691860725469,2593.0,0.011213349086859002,4652.0,0.03063910616738964,4338.0,0.035632453230609575,5170.0,0.03250856871666293
103,ENSG00000049192.15,ADAMTS6,13692,False,True,False,False,35.91,333.0,0.0014734770650132862,501.0,0.0023714566522057955,294.0,0.0014908860818329832,516.0,0.002123834992427151,328.0,0.0014606385137413424,395.0,0.0020994676602922235,234.0,0.0013054811534572394,377.0,0.0017749846462380313
104,ENSG00000049245.13,VAMP3,3073,False,True,False,False,42.69,701.0,0.0024631730335737123,750.0,0.0024953387161269934,570.0,0.002575166868620607,824.0,0.002491931082137094,720.0,0.002419277041393528,629.0,0.0024045465546784373,573.0,0.00272503347566317,739.0,0.002504668383353829
105,ENSG00000049247.14,UTS2,2302,False,True,False,False,40.81,41.0,0.0001359646218789084,26.0,7.963846966362746e-05,12.0,4.783591706415988e-05,23.0,6.0907986067112814e-05,727.0,0.002513024026747527,281.0,0.0009775646293235668,193.0,0.0008745456270732963,304.0,0.0009671205087169699
106,ENSG00000049860.14,HEXB,7658,False,True,False,False,42.11,697.0,0.0027730458927395967,949.0,0.003840343981557146,709.0,0.003639516023298165,1003.0,0.003617404737725048,797.0,0.003036192686948877,874.0,0.003946343117705539,673.0,0.0035826796703292522,948.0,0.0038395263310140784
107,ENSG00000050030.16,NEXMIF,28438,False,True,False,False,39.49,126.0,0.0007557103402106768,290.0,0.0016901053006392048,226.0,0.0015985168952273427,288.0,0.0016074411975103252,176.0,0.0009858553943678627,325.0,0.002325816517417479,261.0,0.002044831321272828,329.0,0.0022151113448158144
108,ENSG00000050767.18,COL23A1,6556,False,False,False,False,50.61,21.0,7.272526286546262e-05,37.0,0.00014452907457473133,38.0,0.00019134366825663952,45.0,0.0001668349183577438,30.0,9.374698535399921e-05,33.0,0.0001410579834258838,32.0,0.00016054460786852782,40.0,0.00013319623772748687
109,ENSG00000052749.15,RRP12,13007,False,True,False,False,50.49,1639.0,0.007338927613510381,2258.0,0.009146625719515139,3533.0,0.026417385198682298,3250.0,0.014517286070430978,1948.0,0.008521903378308701,2064.0,0.009552577854329617,2890.0,0.022226978473587497,2860.0,0.01395375368714694
110,ENSG00000052850.8,ALX4,5727,False,True,False,False,52.82,10.0,3.7943615408067455e-05,5.0,1.4747864752523603e-05,2.0,7.972652844026647e-06,2.0,5.296346614531549e-06,10.0,3.0240963017419096e-05,1.0,3.2804182192066e-06,4.0,2.112429050901682e-05,1.0,2.8955703853801496e-06
111,ENSG00000053371.14,AKR7A2,5310,False,True,False,False,51.02,944.0,0.0033010945405018686,131.0,0.0003952427753676326,120.0,0.0005381540669717987,158.0,0.0004501894622351817,920.0,0.0030301444943453934,143.0,0.0004887823146617834,103.0,0.0004520598168929599,163.0,0.0004951425359000055
112,ENSG00000053438.11,NNAT,3057,False,True,False,False,54.15999999999999,0.0,0.0,26.0,7.963846966362746e-05,4.0,1.5945305688053294e-05,21.0,5.825981275984704e-05,0.0,0.0,17.0,5.576710972651219e-05,7.0,2.9574006712623545e-05,15.0,4.343355578070224e-05
113,ENSG00000053501.15,USE1,5526,False,False,False,False,55.4,818.0,0.0029153344505198496,181.0,0.0005604188605958969,114.0,0.0004743728442195855,198.0,0.0005375791813749522,789.0,0.0026914457085502994,188.0,0.0006364011345260803,114.0,0.0005069829722164036,202.0,0.0006254432032421123
114,ENSG00000053524.13,MCF2L2,25831,False,True,False,False,42.39,235.0,0.0009074848018429466,760.0,0.0037105627717349383,590.0,0.003659447655408231,791.0,0.0036994981102502866,335.0,0.0012973373134472792,950.0,0.005225706223196113,792.0,0.0054754160999371596,1002.0,0.0053828653464216975
115,ENSG00000053702.15,NRIP2,3537,False,True,False,False,51.39000000000001,0.0,0.0,36.0,0.00010618462621816994,26.0,0.00010364448697234641,36.0,9.533423906156788e-05,0.0,0.0,21.0,6.888878260333859e-05,21.0,9.2946878239674e-05,27.0,7.818040040526404e-05
116,ENSG00000053747.17,LAMA3,17990,False,True,False,False,42.46,58.0,0.00023398562834974932,33.0,0.00011503334506968411,48.0,0.00023120693247677277,57.0,0.0001774276115868069,50.0,0.00016027710399232122,32.0,0.00011809505589143757,27.0,0.00012252088495229754,32.0,0.00011292724502982583
117,ENSG00000054277.14,OPN3,7092,False,False,False,False,39.62,114.0,0.00045848535284748177,285.0,0.0010294009597261475,207.0,0.000936786709173131,306.0,0.0010248430699118546,156.0,0.0005866746825379305,314.0,0.0012498393415177145,207.0,0.0010942382483670712,325.0,0.0012103484210889022
118,ENSG00000054598.9,FOXC1,3983,False,True,False,False,56.26,11.0,3.478164745739517e-05,12.0,3.834444835656137e-05,4.0,1.5945305688053294e-05,13.0,3.7074426301720844e-05,19.0,6.048192603483819e-05,5.0,1.6402091096032996e-05,3.0,1.267457430541009e-05,6.0,1.7373422312280894e-05
119,ENSG00000054654.20,SYNE2,40864,False,True,False,False,41.08,4967.0,0.04009059164657394,8316.0,0.1870088242079003,7214.0,0.11546394481361591,8335.0,0.162632267319113,5251.0,0.043619565056325305,6883.0,0.18404458377036706,6273.0,0.1312621163649287,6888.0,0.16514596135977144
120,ENSG00000054796.13,SPO11,3069,False,True,False,False,36.66,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,ENSG00000054938.17,CHRDL2,4636,False,True,False,False,51.61,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,0.0,0.0,1.0,2.6481733072657745e-06,3.0,9.072288905225729e-06,2.0,6.5608364384132e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
122,ENSG00000055609.21,KMT2C,133040,False,True,False,False,38.74,4885.0,0.034199845354471466,8206.0,0.08605674040392572,7359.0,0.08494064340025989,8392.0,0.08594911286061799,5300.0,0.03594743273880608,6976.0,0.08522526533498745,6211.0,0.0767318728449527,7160.0,0.08225736350787928
123,ENSG00000057294.19,PKP2,20722,False,True,False,False,40.78,18.0,8.853510261882407e-05,38.0,0.00017697437703028323,35.0,0.0002033026475226795,39.0,0.00019331665143040156,26.0,0.00010281927425922493,39.0,0.00025915303931732135,29.0,0.000185893756479348,38.0,0.000251914623528073
124,ENSG00000057468.7,MSH4,3270,False,True,False,False,37.01,84.0,0.00027825317965916136,156.0,0.000527973558140345,104.0,0.0004544412121095189,159.0,0.0004925602351514341,119.0,0.0004263975785456092,174.0,0.0006757661531565594,137.0,0.0006421784314741113,203.0,0.0006630856182520542
125,ENSG00000058335.16,RASGRF1,14491,False,True,False,False,49.94,10.0,3.7943615408067455e-05,13.0,4.129402130706609e-05,13.0,5.979489633019986e-05,18.0,5.825981275984704e-05,11.0,4.536144452612864e-05,20.0,9.841254657619798e-05,35.0,0.0001985683307847581,32.0,0.00013319623772748687
126,ENSG00000058673.17,ZC3H11A,29232,False,False,False,False,40.74,31.0,9.802100647084093e-05,85.0,0.0002566128466939107,71.0,0.0002870155023849593,102.0,0.00027011367734110903,33.0,9.979517795748301e-05,65.0,0.00021650760246763555,56.0,0.00023659205370098836,82.0,0.0002403323419865524
127,ENSG00000060558.4,GNA15,3182,False,True,False,False,52.65,204.0,0.0007746821479147107,298.0,0.0010677454080827088,429.0,0.002519358298712421,437.0,0.0016312747572757172,280.0,0.0010251686462905074,364.0,0.0014663469439853498,406.0,0.00232367195599185,451.0,0.0017778802166234118
128,ENSG00000060749.17,QSER1,15736,False,True,False,False,38.69,572.0,0.0023145605398921148,1022.0,0.003940629461874306,912.0,0.004476644571920963,1181.0,0.004168224785636329,618.0,0.0023346023449447545,891.0,0.0038184068071564817,763.0,0.003954467183287948,970.0,0.0037700326417649545
129,ENSG00000061337.16,LZTS1,6972,False,True,False,False,50.43,7.0,3.161967950672288e-05,8.0,2.6546156554542485e-05,9.0,4.384959064214656e-05,9.0,3.7074426301720844e-05,22.0,8.769879275051538e-05,18.0,6.888878260333859e-05,37.0,0.00016899432407213455,30.0,0.00010713610425906553
130,ENSG00000063015.21,SEZ6,11957,False,True,False,False,54.21,0.0,0.0,25.0,7.373932376261801e-05,33.0,0.00013952142477046634,36.0,9.798241236883366e-05,0.0,0.0,20.0,7.216920082254518e-05,32.0,0.00014787003356311773,30.0,9.265825233216479e-05
131,ENSG00000063127.16,SLC6A16,5523,False,True,False,False,43.07,250.0,0.0009169707056949635,172.0,0.0005456709958433733,201.0,0.0008650328335768913,222.0,0.0006540988068946462,287.0,0.001040289127799217,177.0,0.0006232794616492539,185.0,0.0008956699175823131,206.0,0.0006746678997935748
132,ENSG00000063515.3,GSC2,2625,False,True,False,False,64.33,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,ENSG00000063587.15,ZNF275,25275,False,True,False,False,49.09,363.0,0.0012553012764168984,556.0,0.001816936937510908,1055.0,0.005130402105131148,930.0,0.0029050461180705547,373.0,0.0012126626169985059,424.0,0.0015385161448078952,814.0,0.004115011791156476,746.0,0.0025509975095199117
134,ENSG00000064195.7,DLX3,3436,False,True,False,False,57.41,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,2.0,9.841254657619798e-06,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
135,ENSG00000064300.9,NGFR,4893,False,True,False,False,56.75,18.0,5.691542311210119e-05,125.0,0.0004276880778231845,239.0,0.001132116703851784,227.0,0.000693821406503633,19.0,6.048192603483819e-05,100.0,0.00035100474945510613,218.0,0.0011026879645706779,198.0,0.0006341299143982526
136,ENSG00000064313.13,TAF2,33021,False,True,False,False,37.5,2005.0,0.009144411313344257,3878.0,0.018779930975863557,2721.0,0.015275602849155058,3953.0,0.01764742691961912,2176.0,0.00913881902386405,3377.0,0.019144520727289713,2493.0,0.015213714024593913,3489.0,0.017564529957715985
137,ENSG00000064489.23,BORCS8-MEF2B,3711,False,False,False,False,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,ENSG00000064687.13,ABCA7,17181,False,False,False,False,60.53,559.0,0.0019477722576141296,412.0,0.001288963379370563,1388.0,0.006701014715404396,1047.0,0.0031778079687189292,609.0,0.002071505966693208,447.0,0.0015516378176847214,1123.0,0.005842978754794052,928.0,0.003138798297752082
139,ENSG00000064835.12,POU1F1,2198,False,True,False,False,32.38,16.0,5.059148721075661e-05,2.0,5.899145901009441e-06,2.0,1.195897926603997e-05,1.0,2.6481733072657745e-06,15.0,5.1409637129612464e-05,2.0,6.5608364384132e-06,0.0,0.0,4.0,1.1582281541520598e-05
140,ENSG00000065060.18,BLTP3A,9567,False,True,False,False,42.82,645.0,0.0024220674502149725,919.0,0.0031176986086834894,904.0,0.0043012462093523765,1071.0,0.0034267362596019126,561.0,0.0019505421146235318,653.0,0.002552165374542734,719.0,0.003608028818940073,846.0,0.0029969153488684547
141,ENSG00000065371.18,ROPN1,8944,False,True,False,False,42.25,0.0,0.0,0.0,0.0,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,2.0,6.5608364384132e-06,0.0,0.0,0.0,0.0
142,ENSG00000065526.13,SPEN,25228,False,True,False,False,43.57,2375.0,0.011019458308092924,3882.0,0.01815757108330706,3378.0,0.020190743327497485,4252.0,0.01890795741387763,2730.0,0.012247590022054734,3578.0,0.019459440876333545,3322.0,0.022890281195570624,4039.0,0.020819151070883272
143,ENSG00000065809.14,FAM107B,21034,False,True,False,False,43.19,5701.0,0.06176588194843248,7261.0,0.09983124608278278,6773.0,0.11482214625967177,7488.0,0.10444925158517668,6628.0,0.07657616655270863,6598.0,0.12606975258232883,6301.0,0.14034978614190774,6793.0,0.13141835751086345
144,ENSG00000065911.13,MTHFD2,31470,False,True,True,False,43.85,1237.0,0.004749275861909777,1582.0,0.005972885224772059,1177.0,0.0056805151513689865,1729.0,0.005831277622599235,1296.0,0.0046813010750964765,1436.0,0.0060818953784090345,1035.0,0.005251498620541581,1536.0,0.005779558489218778
145,ENSG00000066032.19,CTNNA2,12427,False,True,False,False,38.65,27.0,8.537313466815178e-05,51.0,0.00015337779342624547,42.0,0.00016742570972455958,47.0,0.0001244641454414914,32.0,9.677108165574111e-05,55.0,0.00018042300205636295,28.0,0.00011829602685049418,42.0,0.00012161395618596628
146,ENSG00000066230.12,SLC9A3,9421,False,True,False,False,61.24,2.0,6.323935901344577e-06,3.0,8.848718851514161e-06,11.0,4.384959064214656e-05,6.0,1.5889039843594647e-05,2.0,6.04819260348382e-06,1.0,3.2804182192066e-06,21.0,8.872202013787064e-05,14.0,4.053798539532209e-05
147,ENSG00000067064.13,IDI1,7954,False,True,False,False,42.88,1887.0,0.008063018274214335,4431.0,0.023449104956512527,2637.0,0.015311479786953177,4480.0,0.021182738284818932,1688.0,0.006607650419306072,3686.0,0.02120462336895146,2190.0,0.013485747060956337,3642.0,0.01828552698367564
148,ENSG00000067334.14,DNTTIP2,9659,False,True,False,False,39.28000000000001,1962.0,0.00804088449855963,2757.0,0.011172982336511882,1156.0,0.00543336291320416,2615.0,0.009279199268659274,2272.0,0.008878746741914247,2593.0,0.012573843034218896,1415.0,0.007575170576533432,2523.0,0.010675968010896611
149,ENSG00000067798.16,NAV3,21918,False,True,False,False,35.89,31.0,9.802100647084093e-05,64.0,0.00019172224178280682,35.0,0.00014350775119247966,53.0,0.00014300135859235183,29.0,8.769879275051538e-05,59.0,0.00020010551137160257,45.0,0.00019011861458115135,57.0,0.00016504751196666853
150,ENSG00000067900.9,ROCK1,19286,False,False,False,False,36.94,3919.0,0.02345231629013636,6583.0,0.04565643970086257,4016.0,0.025931053375196668,6413.0,0.039031426375790254,4290.0,0.024570782451653016,5504.0,0.042422368410779746,3836.0,0.027917862336716625,5490.0,0.0372688864302279
151,ENSG00000068079.8,IFI35,4022,False,True,False,False,50.91,161.0,0.0005438584875156336,228.0,0.0006960992163191141,154.0,0.0006497712067881717,233.0,0.0006540988068946462,151.0,0.00046873492676999603,174.0,0.0005904752794571879,124.0,0.0005492315532344373,196.0,0.0005964874993883108
152,ENSG00000068120.15,COASY,11070,False,False,False,False,57.56,240.0,0.0007968159235694166,95.0,0.0002861085761989579,215.0,0.0009048960977970245,190.0,0.0005269864881458892,258.0,0.0008134819051685738,62.0,0.00020666634781001578,165.0,0.0007520247421209988,157.0,0.00047776911358772463
153,ENSG00000068489.13,PRR11,9931,False,True,False,False,44.35,21.0,8.221116671747949e-05,36.0,0.00012093249097069354,29.0,0.00011560346623838638,33.0,0.00010592693229063098,34.0,0.00010886746686270876,47.0,0.00017058174739874315,23.0,0.00010984631064688746,52.0,0.00017662979350818912
154,ENSG00000068781.21,STON1-GTF2A1L,6773,False,True,False,False,40.98,4.0,1.580983975336144e-05,13.0,3.834444835656137e-05,22.0,9.168550770630644e-05,21.0,6.0907986067112814e-05,4.0,1.209638520696764e-05,5.0,1.6402091096032996e-05,5.0,2.112429050901682e-05,6.0,1.7373422312280894e-05
155,ENSG00000069011.16,PITX1,5349,False,True,False,False,59.39000000000001,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
156,ENSG00000069018.19,TRPC7,5092,False,True,False,False,42.52,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,5.0,1.993163211006662e-05,2.0,5.296346614531549e-06,2.0,6.04819260348382e-06,2.0,6.5608364384132e-06,5.0,2.112429050901682e-05,5.0,1.4477851926900748e-05
157,ENSG00000069020.19,MAST4,30331,False,True,False,False,39.2,853.0,0.0037943615408067453,1382.0,0.006801715223863886,1160.0,0.00676479593815661,1529.0,0.006882602425583749,909.0,0.004019023985014998,1283.0,0.007663056960066615,1184.0,0.007942733231390324,1410.0,0.007606663402393653
158,ENSG00000069188.17,SDK2,13789,False,True,False,False,52.32000000000001,239.0,0.0008948369300402575,469.0,0.001740248040797785,678.0,0.003954435810637217,668.0,0.002505171948673423,295.0,0.0010735541871183779,455.0,0.002024018041250472,569.0,0.003798147433521224,596.0,0.0026841937472473986
159,ENSG00000069206.15,ADAM7,5888,False,True,False,False,36.76,0.0,0.0,4.0,1.1798291802018883e-05,4.0,1.5945305688053294e-05,8.0,2.1185386458126196e-05,0.0,0.0,3.0,9.841254657619798e-06,1.0,4.224858101803364e-06,3.0,8.686711156140447e-06
160,ENSG00000069399.15,BCL3,5958,False,False,False,False,58.72999999999999,765.0,0.0028236373799503532,727.0,0.0023596583604037764,2346.0,0.013386084125120741,1795.0,0.006119928513091205,933.0,0.0033053372578039078,782.0,0.002886768032901807,1950.0,0.01188030098227106,1627.0,0.00621968518779656
161,ENSG00000069424.16,KCNAB2,54561,False,True,False,False,56.04,1338.0,0.005277324509672049,1700.0,0.006320934832931616,3111.0,0.018839378670434965,2732.0,0.010370246671252773,1445.0,0.005331481779970987,1543.0,0.006741259440469561,2544.0,0.016527644894254758,2437.0,0.01028217043848491
162,ENSG00000069493.15,CLEC2D,11959,False,False,False,False,37.39,4362.0,0.02931144290273211,5817.0,0.03990477244737837,3942.0,0.026628660499049002,5791.0,0.035353113651998086,4706.0,0.03161087864210818,5082.0,0.04059189504446246,3912.0,0.03043165290728963,5238.0,0.03745709850527761
163,ENSG00000069667.16,RORA,19947,False,True,False,False,41.64,1074.0,0.004208579342344815,7220.0,0.09537444135457014,6185.0,0.07973450109311049,7302.0,0.09013322668609791,1155.0,0.004744807097433057,5935.0,0.09488609699055088,5185.0,0.07783456080952338,5968.0,0.08867684305226707
164,ENSG00000069696.7,DRD4,1647,False,True,False,False,67.07,14.0,4.742951926008432e-05,3.0,8.848718851514161e-06,19.0,7.574020201825315e-05,10.0,2.6481733072657745e-05,7.0,2.419277041393528e-05,9.0,2.9523763972859392e-05,19.0,8.027230393426391e-05,17.0,4.922469655146254e-05
165,ENSG00000069764.10,PLA2G10,965,False,True,False,False,47.68,151.0,0.0005470204554663058,6.0,1.7697437703028322e-05,2.0,1.195897926603997e-05,4.0,1.3240866536328873e-05,135.0,0.0004475662526578026,4.0,1.31216728768264e-05,3.0,1.267457430541009e-05,4.0,1.1582281541520598e-05
166,ENSG00000069966.19,GNB5,18857,False,True,False,False,45.39000000000001,1559.0,0.007737335575295089,2501.0,0.011957568741346137,2194.0,0.013800662073010127,2750.0,0.012541748783210708,1813.0,0.008413035911445993,2482.0,0.014456803092043483,2172.0,0.014917973957467677,2707.0,0.014590779171930572
