,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
142,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,951.0,0.004252846759180576,1749.0,0.007986414540501084,1292.0,0.007116981631934641,1864.0,0.007848800124231831
143,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,0.0,0.0,4.0,1.1718876801909146e-05,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05
144,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,331.0,0.0011699281047559949,41.0,0.00012304820642004605,9.0,3.5843779903420134e-05,37.0,0.00010011896768070143
145,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,2260.0,0.009881149533412119,3009.0,0.013101704264534424,1338.0,0.006647029850978688,2880.0,0.011076319477096547
146,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,29.0,9.485903552075633e-05,6.0,1.757831520286372e-05,8.0,3.1861137691929004e-05,7.0,1.8442967730655525e-05
147,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,34.0,0.00011066887477421574,128.0,0.0003837932152625245,77.0,0.0003106460924963078,121.0,0.0003187998707727598
148,ENSG00000006659.13,LGALS14,613.6666666666666,47.00293949157584,False,True,False,False,False,2.0,6.323935701383756e-06,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
149,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,841.0,0.003294770500420937,1365.0,0.0055313098505011165,943.0,0.004890684635711102,1415.0,0.00536426889994495
150,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,49.0,0.00018339413534012894,33.0,0.0001054698912171823,34.0,0.0001553230462481539,47.0,0.0001396396128178204
151,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,685.0,0.002409419502227211,707.0,0.0022763918187708515,1355.0,0.00654746379569141,1221.0,0.0037202100622408005
152,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,958.0,0.0036805305782053464,2469.0,0.010716912835345913,1877.0,0.010103963290552985,2634.0,0.010620514703181776
153,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,36.0,0.0001264787140276751,21.0,7.910241841288674e-05,15.0,7.965284422982251e-05,21.0,6.850245157100624e-05
154,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,416.0,0.0014513432434675722,547.0,0.0017754098354892357,892.0,0.004133982615527788,826.0,0.0025266865790998074
155,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,11.0,3.794361420830254e-05,18.0,5.273494560859115e-05,11.0,4.380906432640238e-05,14.0,3.688593546131105e-05
156,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,145.0,0.0005343725667669274,162.0,0.0004921928256801842,188.0,0.0007965284422982251,220.0,0.0005954443867325928
157,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,153.0,0.0004964289525586249,59.0,0.00018750202883054633,62.0,0.00027081967038139655,81.0,0.00023448916114690596
158,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
159,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,False,2933.0,0.015585339536060267,4631.0,0.026929978890787215,3252.0,0.02112393428974893,4658.0,0.025008664242768895
160,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,False,4.0,1.2647871402767513e-05,4.0,1.1718876801909146e-05,0.0,0.0,2.0,5.269419351615865e-06
161,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,False,71.0,0.000259281363756734,95.0,0.0003662149000596608,47.0,0.00023895853268946754,78.0,0.0002950874836904884
162,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,False,71.0,0.00024030955665258272,17.0,4.9805226408113864e-05,25.0,0.0001075313397102604,27.0,7.113716124681418e-05
163,ENSG00000007047.17,MARK4,2110.4545454545455,60.101112979315445,False,True,False,False,False,426.0,0.001555688182540404,546.0,0.0018340042194987813,570.0,0.002536943088719847,688.0,0.002147288385783465
164,ENSG00000007062.13,PROM1,3043.4418604651164,45.309344104880054,False,True,False,False,False,12.0,3.794361420830254e-05,11.0,3.515663040572744e-05,7.0,3.982642211491126e-05,11.0,2.8981806433887258e-05
165,ENSG00000007080.12,CCDC124,1074.5454545454545,64.68291886013778,False,True,False,False,False,784.0,0.0027256162872963986,143.0,0.0004218795648687292,125.0,0.0005336740563398108,180.0,0.00048215187067285163
166,ENSG00000007129.19,CEACAM21,1295.9,56.252340529089246,False,True,False,False,False,830.0,0.003180939657796029,849.0,0.0029912433036873094,603.0,0.0027480231259288763,908.0,0.0028771029659822624
167,ENSG00000007168.16,PAFAH1B1,3393.705882352941,43.19447015400282,False,True,False,False,False,4803.0,0.034000640298489766,6698.0,0.046310071401944465,5106.0,0.03707839898898238,6699.0,0.042758703328686934
168,ENSG00000007171.20,NOS2,3888.875,56.918899205780534,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
169,ENSG00000007174.18,DNAH9,2890.266666666667,50.5802479527611,False,True,False,False,False,15.0,5.375345346176193e-05,29.0,8.789157601431859e-05,14.0,5.5756990960875755e-05,30.0,7.904129027423797e-05
170,ENSG00000007202.17,BLTP2,3417.5454545454545,50.93899117698291,False,True,False,False,False,616.0,0.0022639689810953845,1660.0,0.006093815936992756,2499.0,0.013421504252725093,2409.0,0.008541728768969317
172,ENSG00000007237.20,GAS7,2311.3,55.5401678041048,False,True,False,False,False,1667.0,0.012116660803851277,2176.0,0.01378725855744611,2168.0,0.02062212137110105,2416.0,0.015995322441829957
173,ENSG00000007255.11,TRAPPC6A,654.8888888888889,63.35983158010159,False,True,False,False,False,481.0,0.001584145893196631,165.0,0.0004921928256801842,121.0,0.0005296914141283196,185.0,0.000508498967430931
174,ENSG00000007264.16,MATK,1536.2592592592594,64.95938665821974,False,True,False,False,False,1600.0,0.007427462481275221,263.0,0.0008173916569331629,350.0,0.0015771263157504855,340.0,0.0009722078703731271
175,ENSG00000007306.16,CEACAM7,2266.0,44.77766133390394,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
176,ENSG00000007312.15,CD79B,934.7777777777778,60.38454540407122,False,True,False,False,False,21.0,7.27252605659132e-05,3.0,8.78915760143186e-06,46.0,0.00019514946836306514,25.0,6.586774189519831e-05
177,ENSG00000007314.12,SCN4A,2983.0,57.85543094561185,False,True,False,False,False,6.0,1.897180710415127e-05,4.0,1.4648596002386432e-05,4.0,1.5930568845964502e-05,3.0,7.904129027423797e-06
178,ENSG00000007341.20,ST7L,2033.4,44.8789608369424,False,True,False,False,False,732.0,0.002950116004695522,908.0,0.0035947654589856305,660.0,0.003090530356117114,979.0,0.0034778167720664705
179,ENSG00000007350.18,TKTL1,1212.6666666666667,51.17224467843975,False,True,False,False,False,80.0,0.00030038694581572845,54.0,0.0001728534328281599,42.0,0.00023895853268946754,63.0,0.00021341148374044253
180,ENSG00000007372.25,PAX6,2083.5308641975307,50.79655639928701,False,True,False,False,False,1.0,3.161967850691878e-06,9.0,2.6367472804295576e-05,4.0,1.5930568845964502e-05,6.0,1.5808258054847593e-05
181,ENSG00000007376.9,RPUSD1,1497.0,66.87633719710914,False,True,False,False,False,216.0,0.000701956862853597,25.0,7.324298001193216e-05,90.0,0.00036640308345718356,74.0,0.00019496851600978702
182,ENSG00000007384.16,RHBDF1,2473.470588235294,62.511803948596544,False,True,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,9.0,3.5843779903420134e-05,6.0,1.5808258054847593e-05
183,ENSG00000007392.18,LUC7L,1221.5666666666666,52.12219041279382,False,True,False,False,False,1999.0,0.008281193800962029,3632.0,0.015691576037756345,2364.0,0.012314329717930561,3648.0,0.014343359475098384
184,ENSG00000007402.13,CACNA2D2,4504.75,58.63652788161961,False,True,False,False,False,394.0,0.0014703150505717233,996.0,0.003893596817434314,1697.0,0.01124698160525094,1561.0,0.0065525229637343274
185,ENSG00000007516.16,BAIAP3,3771.3030303030305,64.2333625972819,False,True,False,False,False,59.0,0.00020868987814566398,88.0,0.00026953416644391034,408.0,0.002373654758048711,296.0,0.0009985549671312065
186,ENSG00000007520.5,TSR3,1085.6666666666667,66.55792461780398,False,True,False,False,False,924.0,0.0031651298185425697,105.0,0.00030762051605011506,99.0,0.00041021214778358596,128.0,0.0003372428385034154
187,ENSG00000007541.18,PIGQ,1926.5405405405406,65.26169699572225,False,True,False,False,False,216.0,0.0007367385092112076,29.0,8.49618568138413e-05,124.0,0.0005217261297053374,85.0,0.0002292197417952901
188,ENSG00000007545.17,CRAMP1,4177.142857142857,59.12303132754806,False,True,False,False,False,88.0,0.00029722497796503655,261.0,0.0008232510953341174,371.0,0.0016010221690194323,366.0,0.001048614450971557
189,ENSG00000007866.22,TEAD3,2463.6666666666665,60.5420754279015,False,True,False,False,False,24.0,8.537313196868072e-05,9.0,2.9297192004772864e-05,6.0,2.3895853268946755e-05,10.0,3.1616516109695187e-05
190,ENSG00000007908.16,SELE,2435.714285714286,43.08177738101699,False,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,2.0,5.269419351615865e-06
191,ENSG00000007923.18,DNAJC11,2683.0833333333335,53.507407229040545,False,True,False,False,False,404.0,0.0015019347290786422,836.0,0.002906281446873468,854.0,0.004090173551201386,1037.0,0.0032749441270292596
192,ENSG00000007933.14,FMO3,1835.2,43.46096154431802,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
193,ENSG00000007944.16,MYLIP,3426.0,48.07904155704166,False,True,False,False,False,4181.0,0.022083183469232076,4431.0,0.022098871929200174,4046.0,0.027105862891408605,4960.0,0.024010109275637688
194,ENSG00000007952.19,NOX1,1993.909090909091,44.020220722440676,False,True,False,False,False,10.0,3.161967850691878e-05,9.0,3.515663040572744e-05,4.0,1.5930568845964502e-05,6.0,2.107767740646346e-05
195,ENSG00000007968.8,E2F2,3645.0,54.770837979314614,False,True,False,False,False,27.0,0.00012331674617698324,24.0,8.49618568138413e-05,41.0,0.0002190453216320119,32.0,0.00012119664508716489
196,ENSG00000008018.10,PSMB1,1105.2,46.87722045274522,False,True,False,False,False,3128.0,0.013975897900058102,1355.0,0.004579151110345999,1001.0,0.00459995175427225,1472.0,0.004579125416554187
197,ENSG00000008056.15,SYN1,2102.0,56.5748688651899,False,True,False,False,False,7.0,2.213377495484315e-05,1.0,2.9297192004772864e-06,10.0,3.982642211491126e-05,6.0,1.5808258054847593e-05
198,ENSG00000008083.15,JARID2,4775.1,51.51908000139797,False,True,False,False,False,4519.0,0.039521436165797785,6835.0,0.06819214411030933,6322.0,0.07811156169397544,7160.0,0.07120566369838519
199,ENSG00000008086.13,CDKL5,3741.3846153846152,44.72229032759621,False,True,False,False,False,691.0,0.0030765947187231975,829.0,0.0032431991549283557,695.0,0.0034967598616892086,921.0,0.00335135070762769
200,ENSG00000008118.11,CAMK1G,2080.4285714285716,53.04029328204948,False,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,0.0,0.0,2.0,5.269419351615865e-06
201,ENSG00000008128.24,CDK11A,1679.8275862068965,56.64700858264929,False,True,False,False,False,431.0,0.0014323714363634209,950.0,0.003046907968496378,310.0,0.0012744455076771602,797.0,0.0022790238695738615
202,ENSG00000008130.16,NADK,2349.690476190476,57.10317657449358,False,True,False,False,False,321.0,0.0011351464583983842,413.0,0.0013242330786157335,578.0,0.0027679363369863324,572.0,0.0017599860634396989
203,ENSG00000008196.13,TFAP2B,2421.0,55.79771537270929,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
204,ENSG00000008197.5,TFAP2D,1377.5,46.42951257157915,False,True,False,False,False,1.0,3.161967850691878e-06,4.0,1.1718876801909146e-05,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06
205,ENSG00000008226.21,DLEC1,3197.5,54.33838693692599,False,True,False,False,False,134.0,0.0005027528882600087,349.0,0.0012773575714080969,466.0,0.0024931340243934444,476.0,0.0016598670957589973
206,ENSG00000008256.18,CYTH3,2146.125,56.106207868472936,False,True,False,False,False,857.0,0.004670226515471903,1395.0,0.00741804901560849,1170.0,0.0073400095957781445,1512.0,0.00739036064064125
207,ENSG00000008277.16,ADAM22,4307.791666666667,43.44177446516204,False,True,False,False,False,317.0,0.0012837589473809025,637.0,0.002762725206050081,448.0,0.0024055158957406396,701.0,0.002729559224137018
208,ENSG00000008282.11,SYPL1,1300.4545454545455,42.454737399213634,False,True,False,False,False,1597.0,0.005912879880793811,976.0,0.0034512092181622433,631.0,0.002791832190255279,1000.0,0.003164286320645327
209,ENSG00000008283.17,CYB561,1818.625,60.56888281611722,False,True,False,False,False,275.0,0.0009644001944610228,160.0,0.0004834036680787523,132.0,0.0005735004784547221,172.0,0.0004742477416454278
210,ENSG00000008294.23,SPAG9,3359.35,43.95000796237294,False,True,False,False,False,3593.0,0.023275245348942913,5532.0,0.04181588214841231,4045.0,0.032988225437780995,5653.0,0.03888568010524927
211,ENSG00000008300.17,CELSR3,5356.75,60.0783580120543,False,True,False,False,False,25.0,8.221116411798883e-05,15.0,4.687550720763658e-05,262.0,0.0012027579478703198,145.0,0.0004162841287776533
212,ENSG00000008311.17,AASS,3969.9142857142856,40.02886642287974,False,True,False,False,False,162.0,0.0006134217630342243,315.0,0.0012187631873985512,223.0,0.0010195564061417281,359.0,0.001175080515410338
213,ENSG00000008323.17,PLEKHG6,2295.3809523809523,60.94450784669192,False,True,False,False,False,47.0,0.00015177445683321015,9.0,2.6367472804295576e-05,13.0,5.5756990960875755e-05,13.0,3.425122578550312e-05
214,ENSG00000008324.13,SS18L2,1265.0,44.138788452649024,False,True,False,False,False,24.0,7.588722841660508e-05,460.0,0.0014795081962410295,358.0,0.0015054387559436454,496.0,0.0014411861926669392
215,ENSG00000008382.17,MPND,1329.7142857142858,64.66564802995933,False,True,False,False,False,259.0,0.0008600552553881909,48.0,0.00014355624082338704,131.0,0.0005416393407627931,88.0,0.00023975858049852185
216,ENSG00000008394.14,MGST1,954.84,40.165219783240175,False,True,False,False,False,104.0,0.0005059148561107004,47.0,0.00020215062483293274,40.0,0.00019514946836306514,65.0,0.00023185445147109806
217,ENSG00000008405.13,CRY1,2409.4,45.517998983381474,False,True,False,False,False,3552.0,0.027964443671518967,5058.0,0.035352921592159414,3799.0,0.027850616984957444,5064.0,0.03246752733498115
218,ENSG00000008438.5,PGLYRP1,708.0,62.005649717514125,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
219,ENSG00000008441.19,NFIX,1834.1176470588234,59.7977455681747,False,True,False,False,False,135.0,0.00047113320975308983,147.0,0.0004951225448806614,206.0,0.001047434901622166,212.0,0.0006771203866826386
220,ENSG00000008513.18,ST3GAL1,2774.043010752688,54.09058446026871,False,True,False,False,False,2043.0,0.00902425624587462,3341.0,0.01592595357379453,3783.0,0.027472265974865788,4029.0,0.0197629572782353
221,ENSG00000008516.20,MMP25,2935.285714285714,65.74538611113216,False,True,False,False,False,4.0,1.580983925345939e-05,30.0,8.789157601431859e-05,81.0,0.0003305593035537634,62.0,0.00016335199990009182
222,ENSG00000008517.20,IL32,929.0833333333334,57.607589516912704,False,True,False,False,False,5211.0,0.05597631686079832,1834.0,0.007163163445166964,837.0,0.003914937293895777,1736.0,0.005996599222138854
223,ENSG00000008710.20,PKD1,2039.9,65.50810481924341,False,True,False,False,False,199.0,0.0006513653772425268,167.0,0.0005039117024820933,864.0,0.003906972009472794,576.0,0.0016308852893251102
224,ENSG00000008735.15,MAPK8IP2,3716.5833333333335,66.34635232501054,False,True,False,False,False,3.0,1.2647871402767513e-05,2.0,5.859438400954573e-06,9.0,3.5843779903420134e-05,3.0,7.904129027423797e-06
225,ENSG00000008838.22,MED24,2287.689655172414,56.71783122472662,False,True,False,False,False,295.0,0.0010244775836241685,318.0,0.0009990342473627548,856.0,0.003978659569279634,679.0,0.001989205805234989
226,ENSG00000008853.19,RHOBTB2,3300.777777777778,58.310919825510695,False,True,False,False,False,28.0,9.169706767006447e-05,85.0,0.00025488557044152393,114.0,0.0004779170653789351,115.0,0.0003214345804485678
227,ENSG00000008869.13,HEATR5B,5472.777777777777,42.46761146664895,False,True,False,False,False,1038.0,0.004711332097530898,2025.0,0.008915135527052384,1391.0,0.007332044311355162,2117.0,0.00834676025295953
228,ENSG00000008952.18,SEC62,1888.7142857142858,38.30630330742072,False,True,False,False,False,3688.0,0.01747303434292332,3724.0,0.01666717253151528,1788.0,0.008964927618066523,3570.0,0.014224797539687029
229,ENSG00000008988.12,RPS20,1192.4285714285713,46.145626018821694,False,True,False,True,False,7981.0,0.21591813665234558,4049.0,0.017601752956467535,1421.0,0.006563394364537375,3716.0,0.01387701586248038
230,ENSG00000009307.18,CSDE1,3559.2057142857143,41.406672348556135,False,True,False,False,False,4369.0,0.02287683739975574,5747.0,0.033149772753400496,5148.0,0.03714212126436624,6328.0,0.03518654772041494
231,ENSG00000009335.20,UBE3C,4012.88,46.852479442482945,False,True,False,False,False,2145.0,0.009691431462370606,3274.0,0.014689612071193113,2481.0,0.013859594895989117,3461.0,0.01441186192666939
232,ENSG00000009413.17,REV3L,4964.083333333333,37.5507149457454,False,True,False,False,False,1978.0,0.009261403834676512,5059.0,0.03508045770651503,3533.0,0.025500858080177678,5047.0,0.03244381494789888
233,ENSG00000009694.14,TENM1,8945.666666666666,43.2780867646382,False,True,False,False,False,156.0,0.0006355555379890676,694.0,0.003029329653293514,489.0,0.0026763355661220366,738.0,0.003040454965882354
