,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
94,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,False,332.0,0.002151989980496634,396.0,0.00261030331100397,216.0,0.001679544950018789,395.0,0.0023549237011873197,6.957309912563972e-07,1.0206023151622548e-07,1.765737236720382e-10,6.739447289657193e-08
95,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,False,115.0,0.0007508917707086469,222.0,0.0015026011217857626,159.0,0.0012642242304232566,236.0,0.0014451392631317085,1.0979086404245284e-08,1.3642326501557469e-08,6.658316869393001e-09,1.3429042291999783e-08
96,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,False,6977.0,0.05330193135954668,7391.0,0.06149127735259762,6584.0,0.05971439408891285,7452.0,0.056108197494783844,0.0002029781219635001,0.027791321031533648,0.02467790306741934,0.019076925706100145
97,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,False,1039.0,0.006669516465308961,734.0,0.004801514670987134,1001.0,0.007711068317948181,1043.0,0.006203077309699022,3.274619880546302e-05,5.742938558709095e-07,7.327144514668725e-06,1.3993582014142567e-06
98,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,False,23.0,0.0001475746152778155,5.0,3.3438041849625627e-05,17.0,0.00012693403246102973,13.0,7.578217291191679e-05,1.0148940052958616e-10,1.0503847165817378e-10,1.0009825525876704e-10,1.0109429808501207e-10
99,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,False,900.0,0.005772672206729635,1251.0,0.00833351977777707,669.0,0.0051061049190748555,1246.0,0.007452019954634905,8.690647963190299e-05,1.3235792497800026e-05,3.688211492659631e-07,9.244624422213246e-06
100,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,False,817.0,0.00521838507399268,1049.0,0.006959801130158172,951.0,0.007325113307782337,1253.0,0.0075106926171539905,2.8905984402610994e-06,6.007575910209674e-06,7.3713843255918745e-06,1.0294102908224202e-05
101,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,False,4620.0,0.03205899722246347,6687.0,0.05238989210698277,5724.0,0.04962675592546855,6769.0,0.0480339563037939,0.00022187663751413586,0.02144076009341506,0.015824812896208785,0.01742927949778019
102,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,False,962.0,0.006133278231377271,2856.0,0.01968457410610349,1856.0,0.014573961365788675,2985.0,0.01852556916579087,0.0010871838820468687,0.00024621566219671796,9.00919497230043e-05,0.00022766228907409678
103,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,False,2031.0,0.013574027050177346,2726.0,0.0189349262501469,3428.0,0.028350656873579728,3481.0,0.022263612749550733,0.005475634851697532,0.00034420908491910934,0.0014575072522243237,0.0008032785784919869
104,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,False,113.0,0.000699981228328471,48.0,0.0003023413291340899,131.0,0.000991051185979163,108.0,0.0006263076376342975,6.7481731575847615e-09,1.186014301677365e-09,2.578214253495985e-09,1.9859409587634053e-10
105,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,False,44.0,0.00027690448832714144,36.0,0.0002348149084896603,71.0,0.0005467391869785778,73.0,0.00042643698940546433,9.423367438047264e-10,1.0016524724226455e-10,3.10615662887307e-10,2.085289020190733e-10
106,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,False,2770.0,0.01849834562312992,3163.0,0.02195827824136405,2717.0,0.021806224791544693,3499.0,0.021988214955187713,3.4739857637759565e-05,0.0004861926672710768,0.0004858683980474517,0.0006228125862382816
107,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,False,982.0,0.0062953522269610825,1232.0,0.008141751093253711,798.0,0.006075018029785402,1255.0,0.007489100596330316,3.016568528729189e-05,1.080970558824017e-05,1.4950051601739418e-06,8.391736379711472e-06
108,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,False,33.0,0.0002053317301847253,30.0,0.00019712352144465945,10.0,7.516160229638638e-05,29.0,0.0001707895800337805,1.7531636522247344e-10,1.0109661488478512e-10,1.0708794481514912e-10,1.0014344102626259e-10
109,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,False,False,1.0,6.335107077818718e-06,3.0,1.8695724822841832e-05,3.0,2.0315373490591357e-05,2.0,1.196825713503291e-05,1.0000028435855233e-10,1.0000022298131864e-10,1.000002358616911e-10,1.0000006341643818e-10
110,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,False,548.0,0.0034851339781574076,449.0,0.002938333646880228,389.0,0.0029569081144512227,527.0,0.0030942164141618115,2.2465938067140802e-08,3.0188538411328515e-09,2.3362235895720993e-08,5.350555319874366e-08
111,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,False,2699.0,0.01775154127111282,281.0,0.0018280717588324941,188.0,0.0014209539180661897,284.0,0.0016722514326168317,5.617976007942296e-08,0.0015426550496178513,0.0011591961751043572,0.0015065034393395348
112,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,False,44.0,0.00028016381262081595,22.0,0.0001396473023222384,18.0,0.0001381751704419055,30.0,0.00017774274263007795,1.0004459405418515e-10,1.1908507868621545e-10,1.1149400799881074e-10,1.0428507260288355e-10
113,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,False,430.0,0.002808297290486457,651.0,0.004341804092964342,1018.0,0.00809234116406855,991.0,0.006034643254883791,4.291257573580231e-05,1.003897023097455e-06,6.8405190808760436e-06,3.7318031618096004e-06
114,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4697043798994747e-05,2.0,1.173224828056274e-05,1e-10,,1e-10,1e-10
115,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,False,1062.0,0.006854742817025472,1739.0,0.011682388885839948,1817.0,0.014336182385413647,2076.0,0.012679572115430039,0.000195161776827048,5.279238166346193e-05,9.518041156243396e-05,8.084845696565363e-05
116,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,False,2.0,1.2165276303092286e-05,5.0,2.9534592504810232e-05,2.0,1.5470626782772456e-05,4.0,2.2608815466128543e-05,1.0002159420133244e-10,1.0000172699471121e-10,1.0000013663240661e-10,1.0000081515120985e-10
117,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,9.0,5.7302254829139596e-05,6.0,3.850782786690251e-05,3.0,2.3719574296710174e-05,7.0,4.2079974111471466e-05,1.0003888425013581e-10,1.000069500118008e-10,1.0003336720572849e-10,1.0000077358600211e-10
118,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,False,14.0,8.458361952955523e-05,8.0,5.004117910512597e-05,27.0,0.00019069988934883824,17.0,9.682237992550809e-05,1.0754866168444216e-10,1.000794959737415e-10,1.0278428047065594e-10,1.0021654870395667e-10
119,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,False,2844.0,0.01899374858284337,3143.0,0.02170834998230648,2824.0,0.022654232932608175,3518.0,0.02209952872084895,0.00022276667323867678,0.0004190468109461028,0.000577256494831197,0.0006093869751461027
120,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,False,704.0,0.004515953717975797,451.0,0.0029648744121819996,669.0,0.005161221228368382,681.0,0.004049922493997232,6.960353435760844e-06,3.2824622156221457e-07,1.4364839956533743e-06,1.7716909515449724e-07
121,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.220795627282586e-06,1.0,5.303648390437722e-06,1e-10,,1e-10,1e-10
122,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,False,116.0,0.0007093617101970275,70.0,0.00045139795357127666,185.0,0.0014081671552182843,151.0,0.0008735198628262207,2.877151804643808e-08,3.529925745608696e-10,9.331628806094319e-09,1.744102918253468e-09
123,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,False,6.0,3.7031546660215486e-05,3.0,1.8342225859995604e-05,23.0,0.00017632788375641673,17.0,0.0001021620339407007,1.0125615982198359e-10,1.0000594051724919e-10,1.007385124597577e-10,1.0023594787500729e-10
124,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,False,107.0,0.0006776252562793781,26.0,0.00016804047266278684,78.0,0.0005844296748972744,50.0,0.0002880627649594569,8.486701760417829e-10,2.1805392591342265e-09,1.459287169843654e-10,9.6017946517217e-10
125,ENSG00000006377.11,DLX6,1526.0,54.71398456391444,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.797747080638131e-06,1.0,6.228889954342738e-06,1e-10,,1e-10,1e-10
126,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,False,293.0,0.0018842398502544131,440.0,0.0029300536534358143,473.0,0.003726649404900033,550.0,0.0033430769129831847,1.0538657451952438e-06,2.085711814205576e-07,4.541594569609656e-07,3.9870469453316163e-07
127,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,False,1763.0,0.011579666777538746,1624.0,0.011084752904684182,1047.0,0.008205640976353271,1625.0,0.009986839535277667,0.00010940398608618721,1.0667050906409586e-05,1.5836173905437242e-06,3.769384394399634e-06
128,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,False,93.0,0.0005988474196114498,59.0,0.00038381921816182333,50.0,0.00038260424115163716,66.0,0.00039455219287036654,1.0405478690667122e-10,2.2207926984352636e-10,1.5313494205667008e-10,1.622250176475098e-10
129,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,False,2144.0,0.014245638984834684,3740.0,0.026428949436448752,3030.0,0.02444458247810041,4010.0,0.025622600275265597,9.59949787114043e-05,0.0013487992029901944,0.0009107908746890309,0.0013673913504470975
130,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,False,4.0,2.341695729841149e-05,5.0,3.120724170746079e-05,4.0,3.045641819839738e-05,4.0,2.1888081559003662e-05,1.0000002999759176e-10,1.0000242617642892e-10,1.0000209749866527e-10,1.0000022615164073e-10
131,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,False,1037.0,0.0067638963311532204,1344.0,0.00923957200632293,1059.0,0.008392044123915815,1485.0,0.009223420209457996,3.0426675871487593e-06,1.914606818558737e-05,1.1499249043037567e-05,2.2755784554343148e-05
132,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,False,148.0,0.0008928304603848909,59.0,0.00036604085977285484,63.0,0.00045037273276839305,71.0,0.00039751131112543734,2.9266962746150046e-10,3.3110319961819424e-09,1.1906567859816162e-09,2.408089897438729e-09
133,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,False,83.0,0.000537307248923391,77.0,0.0005033603404174857,137.0,0.001061787304769043,136.0,0.000814412261555377,1.2644769202356195e-08,1.36028970245854e-10,3.094022902514565e-09,1.5416058045987885e-09
134,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,False,2058.0,0.013798694136441407,2793.0,0.019602580645740754,1735.0,0.013759068678275782,2739.0,0.017293085072259053,0.0014739286240745028,0.00040098888074033886,4.671197756452052e-05,0.0002588437405153025
135,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,1.0,6.156669457671235e-06,1.0,6.2521977703206615e-06,1.0,6.723142897247154e-06,1.0,4.876314702068162e-06,1.0000000294359343e-10,1.0000000171160838e-10,1.0000000370520213e-10,1.0000000000499312e-10
136,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,False,1199.0,0.007846592301555683,1771.0,0.012182788356696748,1548.0,0.01224647304579547,1964.0,0.01220166035215616,6.292870439449538e-06,6.228804150474346e-05,5.8612248704461194e-05,7.27779129835771e-05
137,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,False,0.0,0.0,5.0,3.346433145671363e-05,0.0,0.0,0.0,0.0,1.0017182769679419e-10,1e-10,,
138,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,False,335.0,0.0020877746038910597,50.0,0.0003170218559139459,8.0,5.975435365836748e-05,37.0,0.00021124870088152774,9.944592918002186e-10,2.5620405159512287e-07,2.561982185491831e-07,2.8244180582724596e-07
139,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,False,2247.0,0.01490094872546663,2407.0,0.016516246452592767,1152.0,0.008976506231123695,2277.0,0.014025005406193291,0.0019265882086702635,0.00012682200664667904,3.346950500914253e-05,4.030575693111829e-05
140,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,False,22.0,0.00013558059314440143,3.0,2.0416854852889372e-05,6.0,4.609780494681726e-05,4.0,2.420498203138067e-05,1.0004330247990939e-10,1.0457204790128057e-10,1.0152745167323688e-10,1.0394478002618665e-10
141,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,False,1775.0,0.011585253490016666,2267.0,0.015404319379971863,1290.0,0.010029997339945697,2338.0,0.014268852541318027,0.0008035583469052344,0.00014366574217758706,4.203972812545304e-06,0.00011710130612337424
142,ENSG00000006659.13,LGALS14,613.6666666666666,47.00293949157584,False,True,False,False,False,False,10.0,6.247602952841447e-05,1.0,6.726587319989569e-06,1.0,6.023827177391647e-06,1.0,4.710683114083792e-06,1.0000000131455012e-10,1.0023352997643372e-10,1.0016944849074291e-10,1.0024389192216801e-10
143,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,False,794.0,0.005074781302085218,1104.0,0.00747968211910343,926.0,0.007240101034434322,1244.0,0.007595117407644463,2.0523920687748636e-08,8.688303368855582e-06,7.078218514611454e-06,1.08831044294679e-05
144,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,False,53.0,0.00032684088296482296,44.0,0.0002791460856627911,53.0,0.00039403021468725134,54.0,0.0003149954185111293,2.824702600473705e-10,1.0046171086033368e-10,1.5370939928724141e-10,1.1214887932357998e-10
145,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,False,687.0,0.00438595863383537,600.0,0.003885251492386494,1293.0,0.010035358487891463,1204.0,0.00716476269308015,8.883550587767661e-05,5.250715796108427e-08,2.1047144111931065e-05,8.620516949570614e-06
146,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,False,1179.0,0.007633780637164291,2176.0,0.01494186788970126,1881.0,0.014918747506411013,2443.0,0.01518618113448771,1.0183351229434797e-05,0.00013416673765563833,0.00011762752193626666,0.00015898404473596678
147,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,False,40.0,0.0002577076596458978,15.0,9.943580819471447e-05,13.0,9.266983513836667e-05,16.0,9.322273978389951e-05,1.0001250972250715e-10,1.25005333735773e-10,1.1815652673134086e-10,1.249595536206746e-10
148,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,False,450.0,0.002858706057867833,499.0,0.0032709730947912334,805.0,0.0062318716850392405,756.0,0.004478573055876599,1.5120071224211397e-05,2.1677515575377453e-07,3.2773549824674988e-06,1.321035637804947e-06
149,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,False,14.0,8.985217740681198e-05,23.0,0.00014907280087452684,16.0,0.0001210721364180084,21.0,0.00011877103221633105,1.0162912647517393e-10,1.0140367768351409e-10,1.0053823330789692e-10,1.0061051985822785e-10
150,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,False,129.0,0.000804491617853843,106.0,0.0006814632558666876,99.0,0.000727962930905023,131.0,0.0007490933955030395,4.653770616534069e-10,1.1106668438599906e-10,2.920831976536055e-10,4.0050838390185874e-10
151,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,False,173.0,0.001054821245957823,47.0,0.0003023337709233206,60.0,0.00046467644129240113,61.0,0.000362899478614077,5.104391572684801e-10,1.071510623677198e-08,3.3781342842452917e-09,7.708618010987306e-09
152,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,False,0.0,0.0,2.0,1.3171726199953902e-05,0.0,0.0,1.0,5.935069913595656e-06,1.0000412415836509e-10,1e-10,,1e-10
153,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,False,False,3316.0,0.022618219260103257,4284.0,0.03095070856889821,3177.0,0.02600379037881244,4351.0,0.02839445944070658,0.0019991790244040185,0.0024158534135964873,0.0009373909688019814,0.0018861414476007722
154,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,False,False,23.0,0.0001466899077491522,13.0,8.22185572941332e-05,11.0,8.31244896812515e-05,18.0,0.00010223165447275586,1.000167232769944e-10,1.0093085797506718e-10,1.0046417579616846e-10,1.0010663598840328e-10
155,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,False,False,56.0,0.00036559932985834206,87.0,0.0005679835819406608,57.0,0.00044134550601454824,92.0,0.0005544778317814335,6.240696219472528e-10,3.943036992014065e-10,1.847076402859182e-10,4.097697260052749e-10
