,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSG00000005436.15,GCFC2,2622.0,39.307708643024,False,True,False,False,False,False,458.0,1.3849127115570718e-05,740.0,3.287767165011643e-05,425.0,2.09004922527583e-05,707.0,2.7629156227636824e-05,0.00011088381220478909,0.00010998177325798709,2.068764228047044e-05,6.615237074745131e-05
93,ENSG00000005448.18,WDR54,1094.0,58.386581469648554,False,True,False,False,False,False,615.0,1.845636148273088e-05,65.0,2.375063999492415e-06,66.0,2.8958513362255473e-06,83.0,2.501041831042737e-06,1.6103307175537605e-06,0.0005279776162137086,0.00035840553608577056,0.0005176547885200693
94,ENSG00000005469.13,CROT,2959.0,40.04569190600522,False,True,False,False,False,False,332.0,1.0475973382471316e-05,375.0,1.4657537825438904e-05,207.0,9.694806647363789e-06,372.0,1.2828873392172156e-05,5.195366107259529e-05,1.4277084945932093e-05,1.9646212359050851e-07,4.734599475756861e-06
95,ENSG00000005471.20,ABCB4,3768.0,45.31885599668405,False,True,False,False,False,False,115.0,4.1410261276260965e-06,210.0,1.048421108347366e-05,157.0,9.359055767801406e-06,231.0,1.032783156112942e-05,2.6419009239092163e-06,3.727420893169109e-05,2.258617268292549e-05,3.46222213900718e-05
96,ENSG00000005483.23,KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,6977.0,0.0006971184381738766,7881.0,0.0013126300135480437,6905.0,0.0009223496350178095,7972.0,0.0011584237280959123,0.00027434386823879767,0.0004515023653387629,8.512138808849804e-05,0.00025197219676769593
97,ENSG00000005486.18,RHBDD2,1290.5,60.011403138625994,False,True,False,False,False,False,1039.0,3.315563303509901e-05,706.0,2.7720389822647187e-05,968.0,4.8138282357256566e-05,1006.0,3.551479400080687e-05,0.0001692014796464357,4.1158252028145986e-06,3.274895332280771e-05,1.7556917369789982e-06
98,ENSG00000005513.11,SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,23.0,6.307523240754981e-07,5.0,1.696474285351725e-07,17.0,7.134706190700624e-07,12.0,3.530882585001511e-07,1.7882922841444636e-07,5.189940082276567e-07,1.176347846318762e-08,1.651201481427447e-07
99,ENSG00000005700.16,IBTK,5602.0,37.75529681236877,False,True,False,False,False,False,900.0,3.0961711907879886e-05,1192.0,5.208176056029795e-05,638.0,3.067923662001268e-05,1198.0,4.466566470026912e-05,0.00019789916514420533,7.487135828789392e-05,1.4814545835549385e-07,3.390230797785415e-05
100,ENSG00000005801.19,ZNF195,742.0,44.07286678203013,False,True,False,False,False,False,817.0,2.5833421273005183e-05,1030.0,4.1393972562582086e-05,924.0,4.503258672130453e-05,1238.0,4.4695088721810794e-05,6.410183500575894e-06,5.534650961908116e-05,5.8358753337089175e-05,6.59073094124054e-05
101,ENSG00000005810.21,MYCBP2,4291.0,42.81922755606966,False,True,False,False,False,False,4620.0,0.00024204434836044982,7021.0,0.0007769512932053829,5928.0,0.0005749733812505797,7126.0,0.000698496847377924,0.0001690591400177603,0.000940740305503231,0.00041824089267566034,0.0007184254530169506
102,ENSG00000005812.12,FBXL3,3259.0,36.58074298711145,False,True,False,False,False,False,961.0,2.9151726977924107e-05,2855.0,0.00014403066682636145,1829.0,9.66962533139661e-05,2993.0,0.0001292303026110553,0.00017554962843479338,0.0006183163712737064,0.0002784617975339392,0.0005152428335845375
103,ENSG00000005844.20,ITGAL,892.5,55.533279958924915,False,True,False,False,False,False,2031.0,7.955706487578348e-05,2732.0,0.00014596464751166243,3479.0,0.00026654422951258625,3532.0,0.00018901991438374755,0.00047199535894555466,0.00017070280815551276,0.0004894715998274248,0.0003019630719404772
104,ENSG00000005882.13,PDK2,1945.0,59.40357852882704,False,True,False,False,False,False,113.0,3.2086096485579685e-06,48.0,1.6625447996446905e-06,129.0,5.707764952560499e-06,106.0,3.1483703049596808e-06,4.106721148386013e-05,8.131010748623516e-06,7.821406180432713e-06,2.588623118314324e-09
105,ENSG00000005884.19,ITGA3,860.0,59.94542974079127,False,True,False,False,False,False,44.0,1.234080634060757e-06,36.0,1.2214614854532418e-06,68.0,3.3994776555691208e-06,72.0,2.2950736802509823e-06,1.4932101457731351e-05,4.1053837998158053e-10,4.974040119259717e-06,2.0192131463258185e-06
106,ENSG00000005889.17,ZFX,3686.0,42.74381274870048,False,True,False,False,False,False,2770.0,0.00011422101868584564,3131.0,0.0001656437492217424,2707.0,0.00016275523886786483,3524.0,0.00016509818487036232,1.0021718023375097e-09,8.55482849475737e-05,5.9361935311208945e-05,6.88415729321003e-05
107,ENSG00000005893.18,LAMP2,1740.0,41.565918249856075,False,True,False,False,False,False,982.0,3.3457297190091636e-05,1184.0,5.364251690282154e-05,778.0,3.995435466792349e-05,1211.0,4.907926793152101e-05,5.984548983004907e-05,6.588914467042289e-05,9.026105830122727e-06,3.8774647833171885e-05
108,ENSG00000005961.20,ITGA2B,1170.0,60.74004390090938,False,True,False,False,False,False,33.0,9.872645072486056e-07,27.0,9.160961140899315e-07,10.0,5.036263193435734e-07,27.0,8.532966247086985e-07,1.2134589690247412e-06,7.376368278212924e-09,5.693788343676934e-07,4.254675252867514e-08
109,ENSG00000005981.14,ASB4,3532.0,41.39450492483152,False,True,False,False,False,False,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,3.0,1.2590657983589335e-07,2.0,5.884804308335852e-08,7.065959591584398e-10,1.226838330640686e-10,2.0091321830868012e-10,1.1359888812034256e-10
110,ENSG00000006007.13,GDE1,1928.0,45.680083454000766,False,True,False,False,False,False,548.0,1.694804070776773e-05,424.0,1.6252223653669525e-05,369.0,1.729117029746269e-05,497.0,1.6418604020257027e-05,1.9044713871274725e-06,6.313181219786065e-10,3.304938398834683e-07,4.593435010014096e-08
111,ENSG00000006015.19,REX1BD,753.0,66.93811074918567,False,True,False,False,False,False,2698.0,9.625828945673905e-05,273.0,9.50025599796966e-06,182.0,8.016052249551878e-06,273.0,8.297574074753552e-06,5.705742838799112e-06,0.0020082236884669718,0.0018612572982391474,0.0023021572512596845
112,ENSG00000006016.13,CRLF1,1743.5,66.66311439436731,False,True,False,False,False,False,44.0,1.2615046481509962e-06,20.0,7.125191998477245e-07,17.0,7.134706190700624e-07,27.0,8.238726031670192e-07,1.8872217726276385e-10,9.724268673205265e-07,7.878190133662907e-07,6.033714404105832e-07
113,ENSG00000006025.14,OSBPL7,3558.0,61.02620087336245,False,True,False,False,False,False,430.0,1.4068519228292631e-05,629.0,2.571855016593215e-05,997.0,6.0770909200791196e-05,964.0,3.8574892241141505e-05,0.0003881060501994868,5.559914730458864e-05,0.00024929576300255845,0.00014295416039950508
114,ENSG00000006047.14,YBX2,1445.0,63.72430471584038,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.393771989059558e-08,2.0,5.884804308335852e-08,1e-10,,1e-10,1e-10
115,ENSG00000006062.19,MAP3K14,4442.0,59.454314720812185,False,True,False,False,False,False,1062.0,3.622712261320578e-05,1692.0,7.590025952663617e-05,1798.0,0.00010068329500876939,2043.0,8.338767704911902e-05,8.165716786896719e-05,0.00015959160006872965,0.00023268199433180487,0.00018531806270307143
116,ENSG00000006071.16,ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,2.0,5.4848028180478096e-08,5.0,1.696474285351725e-07,2.0,8.393771989059558e-08,4.0,1.1769608616671704e-07,7.075408766735767e-09,7.298499042978538e-10,1.3594155091818503e-10,2.9551828413839703e-10
117,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,9.0,3.0166415499262954e-07,6.0,2.375063999492415e-07,3.0,2.0984429972648894e-07,7.0,2.648161938751133e-07,1.1786194915643834e-09,3.2485722847564208e-09,5.731519776673333e-09,1.1658893986317446e-09
118,ENSG00000006118.15,TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,14.0,3.839361972633467e-07,7.0,2.375063999492415e-07,26.0,1.0911903585777425e-06,17.0,5.002083662085474e-07,6.241112039332469e-07,2.505606056653115e-08,2.9920223695800527e-07,1.4577590463364907e-08
119,ENSG00000006125.19,AP2B1,3193.0,46.47988115307234,False,True,False,False,False,False,2844.0,0.00011734735629213288,3107.0,0.0001628615313937656,2819.0,0.00017379304903347815,3505.0,0.00016898215571386398,8.884509117217565e-06,7.002482543336941e-05,7.218325576438422e-05,6.835829310182647e-05
120,ENSG00000006194.12,ZNF263,3984.5,51.80192632243964,False,True,False,False,False,False,704.0,2.125361091993526e-05,434.0,1.6252223653669525e-05,659.0,3.080514319984858e-05,661.0,2.1744351919300972e-05,0.00015616352051857983,9.001705180729232e-06,2.390417635395797e-05,2.5764169007860086e-07
121,ENSG00000006210.7,CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
122,ENSG00000006282.23,SPATA20,2312.0,61.32848763070645,False,True,False,False,False,False,116.0,3.318305704918925e-06,69.0,2.4089934851994493e-06,180.0,8.058021109497174e-06,146.0,4.443027252793568e-06,7.214911112305523e-05,2.063968724778433e-06,2.0009028200186084e-05,2.4670465182616055e-06
123,ENSG00000006283.18,CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,6.0,1.645440845414343e-07,3.0,1.0178845712110349e-07,23.0,1.0911903585777425e-06,17.0,5.590564092919059e-07,1.9237699836741258e-07,1.4514304199294843e-09,1.3085483749812563e-07,4.038878703753175e-08
124,ENSG00000006327.15,TNFRSF12A,926.5,62.64752896875039,False,True,False,False,False,False,107.0,3.1263376062872516e-06,25.0,8.482371426758625e-07,73.0,3.1056956359520364e-06,47.0,1.4123530340006045e-06,1.2030320501248506e-05,2.525880709754206e-05,3.288519921377885e-09,1.1462906582024583e-05
125,ENSG00000006377.11,DLX6,1612.0,54.20420420420421,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
126,ENSG00000006432.17,MAP3K9,4237.0,54.995674876136604,False,True,False,False,False,False,293.0,9.132196692049602e-06,423.0,1.7473685139122767e-05,465.0,2.576888000641284e-05,538.0,2.0949903337675633e-05,6.157331742719799e-05,4.3597584037751805e-05,8.696935310298019e-05,6.688903202163203e-05
127,ENSG00000006451.9,RALA,2790.5,41.319349922760345,False,True,False,False,False,False,1763.0,6.869715529604882e-05,1536.0,8.146469518258983e-05,995.0,5.8252777604073326e-05,1540.0,7.129440419548885e-05,9.604177636666797e-05,1.8418428493238967e-05,4.091029917318102e-06,1.1638990627707942e-06
128,ENSG00000006453.15,BAIAP2L1,2063.0,51.65980795610425,False,True,False,False,False,False,93.0,2.660129366753188e-06,53.0,1.9339806853009662e-06,47.0,2.0564741373195917e-06,62.0,2.0008334648341896e-06,1.1562493762462277e-07,1.4332490884530609e-06,7.645121110965902e-07,1.2671009036258819e-06
129,ENSG00000006459.12,KDM7A,6350.0,39.5574459726305,False,True,False,False,False,False,2144.0,8.671473255333587e-05,3714.0,0.00022105059938132976,3016.0,0.00019263706714891686,4008.0,0.0002119412271647157,2.0095297686085028e-05,0.00039862879482565955,0.00023039599972988567,0.00033496673479477436
130,ENSG00000006468.16,ETV1,3099.0,40.94681832154934,False,True,False,False,False,False,4.0,1.0969605636095619e-07,5.0,2.71435885656276e-07,4.0,1.6787543978119116e-07,4.0,1.7654412925007556e-07,2.0405293965882996e-08,4.278374165447034e-09,5.826147998151496e-10,8.650522483925368e-10
131,ENSG00000006530.19,AGK,2331.0,45.17000116182845,False,True,False,False,False,False,1037.0,3.63093946554765e-05,1292.0,6.762146501411976e-05,1041.0,6.177816183947835e-05,1435.0,6.629232053340338e-05,4.856724303122085e-06,0.00011538807074314463,6.678712745675767e-05,9.789075486607483e-05
132,ENSG00000006534.18,ALDH3B1,2371.0,61.353868194842406,False,True,False,False,False,False,148.0,4.579810353069921e-06,53.0,2.1036281138361387e-06,63.0,3.0637267760067387e-06,70.0,2.2656496587093027e-06,4.7795098669334936e-06,1.9206914662490112e-05,4.32191329375402e-06,1.670486528130005e-05
133,ENSG00000006555.12,TTC22,2631.5,60.60454202200634,False,True,False,False,False,False,83.0,2.358465211760558e-06,73.0,2.6804293708557254e-06,132.0,6.379266711685264e-06,130.0,4.413603231251889e-06,4.14528700390054e-05,3.4580728846875005e-07,1.5357655765227197e-05,6.9531133138050945e-06
134,ENSG00000006576.18,PHTF2,4594.5,36.79092786441643,False,True,False,False,False,False,2058.0,9.562753713266355e-05,2736.0,0.00016917241573527402,1701.0,0.00010362111520494024,2702.0,0.00014476618598506196,0.0002878814507332785,0.0001671153301605042,5.549229441040201e-06,7.934908787007122e-05
135,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.0342823123967747e-10,1.0066419520418812e-10,1.0246185014100286e-10,1.0006373238453145e-10
136,ENSG00000006607.15,FARP2,702.0,54.10385259631491,False,True,False,False,False,False,1199.0,4.8266264798820724e-05,1738.0,9.70722586078257e-05,1520.0,9.610868927473193e-05,1910.0,9.58928862043327e-05,4.496108266537112e-08,0.00016963815920961812,0.00012859811872653634,0.00014876724871806647
137,ENSG00000006611.18,USH1C,1671.5,55.83863837312113,False,True,False,False,False,False,0.0,0.0,5.0,1.696474285351725e-07,0.0,0.0,0.0,0.0,2.990173674414193e-08,1e-10,,
138,ENSG00000006625.19,GGCT,983.0,43.468061618746546,False,True,False,False,False,False,335.0,1.0695365495193229e-05,48.0,1.6286153139376559e-06,8.0,3.357508795623823e-07,34.0,1.0004167324170948e-06,2.109145486746216e-05,0.0002634924198699658,0.00045461266976395005,0.00037785695136969644
139,ENSG00000006634.9,DBF4,2380.5,39.062206498315895,False,True,False,False,False,False,2247.0,8.339642684841695e-05,2342.0,0.00011403700146134295,1113.0,5.5063144248230695e-05,2210.0,9.162640308078921e-05,0.0005522079099841965,5.4353088816972026e-05,4.229494387636482e-05,5.170246195705445e-06
140,ENSG00000006638.14,TBXA2R,2633.0,63.30209084354722,False,True,False,False,False,False,22.0,6.033283099852591e-07,3.0,1.0178845712110349e-07,4.0,2.0984429972648894e-07,4.0,1.1769608616671704e-07,4.224602539446695e-09,6.197223581748897e-07,2.7901452283061787e-07,5.818656196766408e-07
141,ENSG00000006652.15,IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,1775.0,6.071676719578925e-05,2231.0,0.00010284027117802156,1273.0,6.404448027652443e-05,2309.0,9.124389080074738e-05,0.00021847388713562538,0.00011447418439974587,2.549081627006041e-06,6.119974001866239e-05
142,ENSG00000006659.13,LGALS14,599.0,46.695095948827294,False,True,False,False,False,False,10.0,3.0166415499262954e-07,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.0342823123967747e-10,7.313562685994395e-08,5.4999329991067185e-08,7.697024526996313e-08
143,ENSG00000006695.13,COX10,2408.5,51.530779242033404,False,True,False,False,True,False,794.0,2.7698254231141437e-05,1063.0,5.181032467464168e-05,889.0,4.969113017523258e-05,1192.0,5.16391578056471e-05,5.608134610980197e-07,9.837859151762081e-05,6.726461578753423e-05,8.859380032873429e-05
144,ENSG00000006704.12,GTF2IRD1,3118.5,58.60938932599367,False,True,False,False,False,False,53.0,1.5905928172338647e-06,44.0,1.832192228179863e-06,52.0,2.434193876827272e-06,54.0,2.0008334648341896e-06,2.082418521890446e-06,1.9117891629651893e-07,1.2624879445385688e-06,4.2197582637115244e-07
145,ENSG00000006712.16,PAF1,1785.5,55.94145045062252,False,True,False,False,False,False,687.0,2.097937077903287e-05,586.0,2.171487085250208e-05,1257.0,6.479991975553978e-05,1174.0,4.060514972751738e-05,0.0005609144858898868,1.0491258811681413e-06,0.00019904064655039335,8.254808740735393e-05
146,ENSG00000006715.17,VPS41,3158.0,41.27979181516093,False,True,False,False,False,False,1179.0,4.141026127626096e-05,2118.0,0.00010928687346235812,1836.0,0.00010765012575968882,2376.0,0.00010889830372575494,4.0236375657061486e-09,0.0002895562815426646,0.0002206190266496181,0.0002680767860496266
147,ENSG00000006740.19,ARHGAP44,3508.0,55.080859280714456,False,True,False,False,False,False,40.0,1.179232605880279e-06,14.0,5.768012570195865e-07,13.0,5.87564039234169e-07,14.0,4.4136032312518886e-07,8.341945494684403e-10,1.217150467080131e-06,9.451503982737405e-07,2.0681182746185028e-06
148,ENSG00000006744.20,ELAC2,2840.0,55.92552810597924,False,True,False,False,False,False,450.0,1.349261493239761e-05,472.0,1.8050486396142352e-05,780.0,3.8779226589455155e-05,725.0,2.5216386461219126e-05,0.00024115869813345808,1.3888912087932992e-05,0.0001259044947067488,5.3157839911392694e-05
149,ENSG00000006747.16,SCIN,1438.5,46.26128142015365,False,True,False,False,False,False,14.0,5.7590429589502e-07,21.0,9.50025599796966e-07,15.0,7.97408338960658e-07,19.0,7.650245600836607e-07,1.39037123984827e-07,2.0265683820607426e-07,6.293728149735611e-08,5.608004802516636e-08
150,ENSG00000006756.17,ARSD,2096.0,54.752105889977585,False,True,False,False,False,False,129.0,3.949058028994422e-06,99.0,3.6983139420667604e-06,96.0,4.4486991542015654e-06,126.0,4.031090951210058e-06,2.815783330362341e-06,5.053069968773464e-08,5.337096173835754e-07,2.9776503428424298e-08
151,ENSG00000006757.13,PNPLA4,1103.0,49.01077953633228,False,True,False,False,False,False,173.0,5.018594578513746e-06,44.0,1.5268268568165524e-06,55.0,2.560100456663165e-06,56.0,1.7948653140424348e-06,5.125146349721532e-06,4.691268586201745e-05,1.3502131456571164e-05,3.7642389101670687e-05
152,ENSG00000006788.14,MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,0.0,0.0,1.0,2.942402154167926e-08,1.018393067519572e-09,1e-10,,1e-10
153,ENSG00000006831.11,ADIPOR2,4043.0,47.49878581835843,False,True,False,False,False,False,3316.0,0.00016100638672379345,4308.0,0.00031109945444779934,3198.0,0.00023208779549749678,4401.0,0.0002794987806244113,0.0001209469196329335,0.0002758370619462218,7.368142634673067e-05,0.00017238687303019543
154,ENSG00000006837.12,CDKL3,1307.5,38.15488150747488,False,True,False,False,False,False,23.0,6.307523240754981e-07,10.0,3.39294857070345e-07,10.0,4.6165745939827565e-07,17.0,5.002083662085474e-07,3.335649973599464e-08,1.7735241147904162e-07,4.2680783425558495e-08,3.207271406695299e-08
155,ENSG00000007001.15,UPP2,2373.5,41.42231114487131,False,True,False,False,False,False,56.0,1.7002888735948209e-06,82.0,3.528666513531588e-06,54.0,2.811913616334952e-06,86.0,3.3837624772931147e-06,3.163233930919632e-06,5.662239925662051e-06,2.0359846202716127e-06,4.793508196270745e-06
156,ENSG00000007038.12,PRSS21,837.0,58.815575668610805,False,True,False,False,False,False,48.0,1.3986247186021914e-06,10.0,3.39294857070345e-07,9.0,3.777197395076801e-07,8.0,2.3539217233343408e-07,3.755497976452266e-09,5.102358772060413e-06,3.7221406787758854e-06,6.756516701129617e-06
157,ENSG00000007047.17,MARK4,789.0,59.25063094544749,False,True,False,False,False,False,440.0,1.354746296057809e-05,487.0,1.9204088910181525e-05,488.0,2.337665498953087e-05,592.0,1.9949486605258537e-05,1.7725034895806487e-05,1.934532994145074e-05,3.473343116389965e-05,2.07061607847594e-05
