,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
93,ENSG00000005436.15,GCFC2,2622.0,39.307708643024,False,True,False,False,False,False,485.0,1.3849953204374252e-05,775.0,3.2496589941170915e-05,438.0,2.0560455753322573e-05,764.0,2.8348223324452078e-05,0.00011385007219656867,0.00010830964897944136,1.9415315908141487e-05,7.212850745958611e-05
94,ENSG00000005448.18,WDR54,1094.0,58.38658146964856,False,True,False,False,False,False,636.0,1.8012647859492303e-05,73.0,2.499737687782378e-06,67.0,2.8633516716426017e-06,86.0,2.412614751017198e-06,8.506957262249095e-07,0.0004909464167664236,0.0003502231913313359,0.000518197361131193
95,ENSG00000005469.13,CROT,2959.0,40.04569190600522,False,True,False,False,False,False,347.0,1.0329649699737383e-05,390.0,1.448565942150814e-05,222.0,9.981962077531848e-06,391.0,1.2693643519556396e-05,4.217014647704269e-05,1.4402866120311883e-05,2.9177506225320388e-09,4.894053314914665e-06
96,ENSG00000005471.20,ABCB4,3768.0,45.31885599668405,False,True,False,False,False,False,125.0,4.291172885214286e-06,214.0,1.0319429941870843e-05,164.0,9.345661706055714e-06,238.0,1.0089116231526465e-05,1.944602143032246e-06,3.509647490578996e-05,2.174871816382394e-05,3.193656376337376e-05
97,ENSG00000005483.23,KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,7104.0,0.0006990757455996399,7939.0,0.0013123302381666745,7013.0,0.0009225162323207421,8045.0,0.0011614546740010522,0.0002756506528781962,0.00045221772215689454,8.533864233207517e-05,0.0002556080090590929
98,ENSG00000005486.18,RHBDD2,1290.5,60.011403138626,False,True,False,False,False,False,1103.0,3.3121687718809665e-05,739.0,2.759325832282856e-05,1018.0,4.835882823218616e-05,1071.0,3.547640327063926e-05,0.0001773249141380336,4.43732414344229e-06,3.409668962520505e-05,1.7791221294086163e-06
99,ENSG00000005513.11,SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,25.0,6.423911504811805e-07,5.0,1.6023959537066527e-07,17.0,6.760691446933921e-07,12.0,3.289929205932543e-07,1.516169186009003e-07,5.924147341630662e-07,2.7623788634310736e-09,2.2222937948382109e-07
100,ENSG00000005700.16,IBTK,5602.0,37.75529681236877,False,True,False,False,False,False,952.0,3.0834775223096664e-05,1247.0,5.2302203928985144e-05,669.0,3.0462880284419902e-05,1280.0,4.534619088843688e-05,0.0002096779538851744,7.768307280523597e-05,1.2411939731500217e-07,3.783700033011478e-05
101,ENSG00000005801.19,ZNF195,742.0,44.07286678203013,False,True,False,False,False,False,873.0,2.6106776355555178e-05,1097.0,4.2014821906188434e-05,955.0,4.434218213724307e-05,1313.0,4.4743037200682586e-05,3.195350616221513e-06,5.72739362842677e-05,5.4396709311708956e-05,6.504021656031802e-05
102,ENSG00000005810.21,MYCBP2,4291.0,42.81922755606966,False,True,False,False,False,False,4763.0,0.00024277246358984773,7116.0,0.0007748866352934631,6052.0,0.0005748178480822524,7223.0,0.0006975746559645636,0.0001671167024114527,0.0009433457868176931,0.000421236636546978,0.0007234598728067803
103,ENSG00000005812.12,FBXL3,3259.0,36.58074298711145,False,True,False,False,False,False,1027.0,2.942151469203807e-05,2976.0,0.0001437028691284126,1929.0,9.79902572073246e-05,3120.0,0.00012814274257107254,0.00016301973640482208,0.0006202467017090397,0.00028539434347671475,0.0005129265154408273
104,ENSG00000005844.20,ITGAL,892.5,55.53327995892492,False,True,False,False,False,False,2134.0,7.950232878355091e-05,2841.0,0.00014703585271212246,3601.0,0.0002663712430091965,3707.0,0.00019065139748379085,0.0004698105010968201,0.0001765447999705869,0.0004954470332938022,0.00031253763506329524
105,ENSG00000005882.13,PDK2,1945.0,59.40357852882704,False,True,False,False,False,False,121.0,3.1862601063866555e-06,50.0,1.6344438727807857e-06,135.0,5.686934570067945e-06,110.0,3.0706005922037067e-06,4.147319424244322e-05,8.381861889123422e-06,7.92990454359046e-06,1.9242632860355767e-08
106,ENSG00000005884.19,ITGA3,860.0,59.94542974079127,False,True,False,False,False,False,47.0,1.2333910089238666e-06,39.0,1.249868843891189e-06,71.0,3.3803457234669604e-06,74.0,2.248118290720571e-06,1.4887661191728926e-05,4.2905804131065085e-09,4.969784454187182e-06,1.9017283926770013e-06
107,ENSG00000005889.17,ZFX,3686.0,42.74381274870048,False,True,False,False,False,False,2904.0,0.00011491092899807357,3255.0,0.0001662966520756764,2803.0,0.00016213728840676234,3670.0,0.00016586726413243236,4.663952362596299e-08,8.569283787860637e-05,5.751539774334103e-05,6.95205277586613e-05
108,ENSG00000005893.18,LAMP2,1740.0,41.56591824985608,False,True,False,False,False,False,1045.0,3.3686991931233104e-05,1228.0,5.329568942028327e-05,809.0,3.9689235670823845e-05,1282.0,4.901994516839489e-05,6.031994238144061e-05,6.342906433598977e-05,8.098253730666128e-06,3.790852850348592e-05
109,ENSG00000005961.20,ITGA2B,1170.0,60.74004390090938,False,True,False,False,False,False,35.0,9.764345487313944e-07,32.0,1.0575813294463908e-06,11.0,5.169940518243586e-07,30.0,8.773144549153447e-07,2.4013981387826388e-06,2.316839348910476e-08,5.085088211356741e-07,2.234272465827147e-08
110,ENSG00000005981.14,ASB4,3532.0,41.39450492483152,False,True,False,False,False,False,1.0,2.569564601924722e-08,2.0,6.40958381482661e-08,3.0,1.1930631965177509e-07,3.0,8.224823014831357e-08,6.037670398214631e-10,1.183015241947548e-10,1.8172206575884719e-10,1.38322768178036e-10
111,ENSG00000006007.13,GDE1,1928.0,45.680083454000766,False,True,False,False,False,False,588.0,1.721608283289564e-05,454.0,1.6504678323178524e-05,382.0,1.7060803710203837e-05,531.0,1.6477062106378818e-05,7.32073640362032e-07,1.0983236199889768e-09,6.925881477338554e-08,1.3410119449357124e-07
112,ENSG00000006015.19,REX1BD,753.0,66.93811074918567,False,True,False,False,False,False,2814.0,9.558780319159966e-05,302.0,9.902806993907114e-06,187.0,7.834448323799896e-06,300.0,8.444151628560193e-06,1.1699554072412359e-05,0.0019463072270117434,0.0018977822186688018,0.002281710197670514
113,ENSG00000006016.13,CRLF1,1743.5,66.66311439436731,False,True,False,False,False,False,45.0,1.2076953629046193e-06,22.0,7.050542196309272e-07,21.0,8.351442375624256e-07,30.0,8.498983781992402e-07,8.220392415819591e-08,7.985830164600065e-07,3.2297066584279033e-07,3.8683410817259403e-07
114,ENSG00000006025.14,OSBPL7,3558.0,61.02620087336245,False,True,False,False,False,False,454.0,1.4158300956605219e-05,668.0,2.5990862369121906e-05,1046.0,6.116437320814336e-05,1014.0,3.890341286015232e-05,0.00039355171404681973,5.7245585502360684e-05,0.00025356646619391967,0.000146271047736019
115,ENSG00000006047.14,YBX2,1445.0,63.72430471584038,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,3.0,1.1930631965177509e-07,2.0,5.483215343220905e-08,1e-10,1.0834769158714688e-10,1.8172206575884719e-10,1.1048105112047921e-10
116,ENSG00000006062.19,MAP3K14,4442.0,59.454314720812185,False,True,False,False,False,False,1120.0,3.6205165241119334e-05,1773.0,7.592152028662121e-05,1881.0,0.00010125129661113978,2158.0,8.424960374858921e-05,8.63719207960966e-05,0.00016161526027086719,0.00023829226826579098,0.00019270010638244595
117,ENSG00000006071.16,ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,2.0,5.139129203849444e-08,5.0,1.6023959537066527e-07,2.0,7.953754643451672e-08,4.0,1.096643068644181e-07,5.813431592567511e-09,6.105945536227316e-10,1.3017510240025265e-10,2.516961882320217e-10
118,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,9.0,3.0834775223096664e-07,6.0,2.2433543351893139e-07,3.0,1.988438660862918e-07,7.0,2.467446904449407e-07,9.515235031521065e-10,6.009239040041791e-09,8.64217610955476e-09,3.3791500941785372e-09
119,ENSG00000006118.15,TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,15.0,3.854346902887083e-07,8.0,2.563833525930644e-07,27.0,1.0737568768659756e-06,18.0,4.934893808898814e-07,6.635662346166264e-07,1.934172657544088e-08,2.9106342844246895e-07,1.294328306981802e-08
120,ENSG00000006125.19,AP2B1,3193.0,46.47988115307234,False,True,False,False,False,False,2975.0,0.00011766036312213302,3211.0,0.0001625149976249287,2915.0,0.00017299416349507386,3661.0,0.0001684169592670301,8.677810358936777e-06,6.894652259621524e-05,7.093781156901235e-05,6.727302841784921e-05
121,ENSG00000006194.12,ZNF263,3984.5,51.80192632243964,False,True,False,False,False,False,747.0,2.135308184199444e-05,456.0,1.6023959537066528e-05,694.0,3.0900336789809744e-05,703.0,2.1740948835870888e-05,0.00016566529678356418,1.0768846380784016e-05,2.4124556827841697e-05,2.0069614913255655e-07
122,ENSG00000006210.7,CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1e-10,,1e-10,1e-10
123,ENSG00000006282.23,SPATA20,2312.0,61.32848763070645,False,True,False,False,False,False,115.0,3.109173168328914e-06,70.0,2.30745017333758e-06,190.0,8.152598509537963e-06,162.0,4.633316965021664e-06,7.559156564303941e-05,1.6324337676036575e-06,2.198941694810507e-05,4.264206131882766e-06
124,ENSG00000006283.18,CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,7.0,1.7986952213473054e-07,3.0,9.614375722239916e-08,23.0,1.0339881036487172e-06,18.0,5.483215343220905e-07,1.6305982742178576e-07,2.98967688994151e-09,1.3518732231079024e-07,4.1918010057828384e-08
125,ENSG00000006327.15,TNFRSF12A,926.5,62.64752896875039,False,True,False,False,False,False,115.0,3.109173168328914e-06,26.0,8.652938150015924e-07,74.0,2.982657991294377e-06,48.0,1.3433877590891217e-06,1.1372600148517807e-05,2.4585351219134426e-05,8.830722700298274e-09,1.2659463241145962e-05
126,ENSG00000006377.11,DLX6,1612.0,54.20420420420421,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1e-10,,1e-10,1e-10
127,ENSG00000006432.17,MAP3K9,4237.0,54.99567487613661,False,True,False,False,False,False,308.0,9.121954336832763e-06,443.0,1.730587630003185e-05,482.0,2.5531552405479866e-05,562.0,2.0644305767226708e-05,6.235865575793666e-05,4.2916259874273306e-05,8.65587379253079e-05,6.552568649274157e-05
128,ENSG00000006451.9,RALA,2790.5,41.319349922760345,False,True,False,False,False,False,1863.0,6.917267908381352e-05,1599.0,8.210676866792888e-05,1037.0,5.8937321907976886e-05,1597.0,7.09253904645624e-05,9.504852414396849e-05,1.875428984760995e-05,3.7835895802885727e-06,7.402519843677009e-07
129,ENSG00000006453.15,BAIAP2L1,2063.0,51.65980795610425,False,True,False,False,False,False,99.0,2.672347186001711e-06,58.0,2.0190189016703824e-06,48.0,1.988438660862918e-06,62.0,1.8642932166951077e-06,2.340991522506338e-09,1.1226761337368172e-06,1.0347614657986412e-06,2.0462900545129444e-06
130,ENSG00000006459.12,KDM7A,6350.0,39.5574459726305,False,True,False,False,False,False,2240.0,8.633737062467067e-05,3813.0,0.0002200089644439234,3132.0,0.0001929183188769203,4163.0,0.0002115698640181786,1.798059030356172e-05,0.0004018000389455104,0.00023612101917032852,0.0003408838961936445
131,ENSG00000006468.16,ETV1,3099.0,40.94681832154934,False,True,False,False,False,False,3.0,7.708693805774166e-08,5.0,2.563833525930644e-07,4.0,1.988438660862918e-07,7.0,2.467446904449407e-07,5.676490021883804e-09,2.8371693194911676e-09,1.1617544681144266e-09,2.539622088007885e-09
132,ENSG00000006530.19,AGK,2331.0,45.17000116182845,False,True,False,False,False,False,1103.0,3.671907816150428e-05,1330.0,6.746086965105007e-05,1088.0,6.168136725996771e-05,1501.0,6.596308057894749e-05,4.7211576599849516e-06,0.00011265377296767474,6.510894670136148e-05,9.473445139101254e-05
133,ENSG00000006534.18,ALDH3B1,2371.0,61.353868194842406,False,True,False,False,False,False,156.0,4.599520637445252e-06,54.0,2.0190189016703824e-06,67.0,3.1417330841634105e-06,81.0,2.4400308277333027e-06,6.33237293110203e-06,2.17630023678043e-05,3.939068058793519e-06,1.4019095752767185e-05
134,ENSG00000006555.12,TTC22,2631.5,60.60454202200634,False,True,False,False,False,False,89.0,2.4153907258092387e-06,76.0,2.6599772831530434e-06,139.0,6.363003714761337e-06,138.0,4.359156197860619e-06,4.2157300725257653e-05,2.2555257915042176e-07,1.5231666311312178e-05,6.463592434649372e-06
135,ENSG00000006576.18,PHTF2,4594.5,36.79092786441643,False,True,False,False,False,False,2145.0,9.597323788188837e-05,2813.0,0.00016870024600623639,1754.0,0.00010264320367374383,2808.0,0.00014371507414581992,0.00029913790267441405,0.00016562448783930572,4.589023277374977e-06,7.662734859905934e-05
136,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,1.0,2.569564601924722e-08,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1.0288361686098943e-10,1.00562567795734e-10,1.0205631397311145e-10,1.0004267471012033e-10
137,ENSG00000006607.15,FARP2,702.0,54.10385259631491,False,True,False,False,False,False,1258.0,4.825642322414628e-05,1811.0,9.838711155758848e-05,1576.0,9.572343713394087e-05,2007.0,9.623042927352689e-05,1.0435896300857413e-07,0.0001777385938028038,0.0001288940229471749,0.00015242978314171924
138,ENSG00000006611.18,USH1C,1671.5,55.83863837312113,False,True,False,False,False,False,0.0,0.0,4.0,1.281916762965322e-07,0.0,0.0,0.0,0.0,1.0717357223261011e-08,1e-10,,
139,ENSG00000006625.19,GGCT,983.0,43.46806161874655,False,True,False,False,False,False,349.0,1.063799745196835e-05,51.0,1.6344438727807857e-06,8.0,3.181501857380669e-07,38.0,1.041810915211972e-06,2.250169615467e-05,0.00026330864415488435,0.00046145664157042727,0.0003705399693243927
140,ENSG00000006634.9,DBF4,2380.5,39.062206498315895,False,True,False,False,False,False,2362.0,8.322819745634175e-05,2429.0,0.000113930352308543,1158.0,5.500021335946831e-05,2313.0,9.132295154134418e-05,0.0005594191413131898,5.505337750990978e-05,4.239981662913245e-05,5.125939173631889e-06
141,ENSG00000006638.14,TBXA2R,2633.0,63.30209084354722,False,True,False,False,False,False,23.0,5.90999858442686e-07,4.0,1.281916762965322e-07,5.0,2.3861263930355017e-07,5.0,1.3708038358052263e-07,6.573748522637585e-09,5.087417446114994e-07,2.149684611912416e-07,4.9427720671297e-07
142,ENSG00000006652.15,IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,1851.0,5.999933345494226e-05,2319.0,0.00010197647849389137,1324.0,6.382888101369967e-05,2427.0,9.061013354672545e-05,0.0002153477654844921,0.00011622821870454898,3.0574129458084493e-06,6.31106768148438e-05
143,ENSG00000006659.13,LGALS14,599.0,46.695095948827294,False,True,False,False,False,False,9.0,2.569564601924722e-07,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1.0288361686098943e-10,4.088366639729792e-08,3.043878246877566e-08,4.3396765295145086e-08
144,ENSG00000006695.13,COX10,2408.5,51.53077924203341,False,True,False,False,True,False,826.0,2.708321090428657e-05,1093.0,5.1693293466576616e-05,920.0,4.919397246974859e-05,1245.0,5.170672068657313e-05,9.017550216534812e-07,0.00010398566540192582,6.986619307195664e-05,9.530359021779257e-05
145,ENSG00000006704.12,GTF2IRD1,3118.5,58.60938932599367,False,True,False,False,False,False,57.0,1.5931300531933278e-06,46.0,1.858779306299717e-06,54.0,2.42589516625276e-06,57.0,1.9739575235595257e-06,1.9070327071985393e-06,2.265319447940146e-07,1.2512367094857584e-06,3.741802965925199e-07
146,ENSG00000006712.16,PAF1,1785.5,55.94145045062252,False,True,False,False,False,False,724.0,2.089056021364799e-05,633.0,2.2305351675596607e-05,1319.0,6.526055684952097e-05,1239.0,4.010972023566092e-05,0.000559660060690243,2.066899930854868e-06,0.00020488091864667927,8.145727655379068e-05
147,ENSG00000006715.17,VPS41,3158.0,41.27979181516093,False,True,False,False,False,False,1230.0,4.0881772816622325e-05,2193.0,0.00010915521236649718,1911.0,0.00010757453155268386,2503.0,0.00010895148886979937,1.1730656373506747e-08,0.0002973309668942904,0.0002272297059686707,0.0002772521224246376
148,ENSG00000006740.19,ARHGAP44,3508.0,55.080859280714456,False,True,False,False,False,False,43.0,1.181999716885372e-06,15.0,5.76862543334395e-07,13.0,5.965315982588754e-07,14.0,4.386572274576724e-07,2.1869352664886048e-09,1.2470602455513134e-06,9.314726430587329e-07,2.135568435835665e-06
149,ENSG00000006744.20,ELAC2,2840.0,55.92552810597924,False,True,False,False,False,False,472.0,1.3387431576027801e-05,497.0,1.8010930519662776e-05,809.0,3.8257559835002544e-05,771.0,2.5167958425383953e-05,0.00023762102123695236,1.4408516572125558e-05,0.00012528980398168084,5.456514621306939e-05
150,ENSG00000006747.16,SCIN,1438.5,46.26128142015365,False,True,False,False,False,False,15.0,5.90999858442686e-07,21.0,9.293896531498585e-07,16.0,7.953754643451672e-07,19.0,7.950662247670312e-07,1.0560425617049328e-07,1.763698222422748e-07,5.6535911801472354e-08,6.707585160676635e-08
151,ENSG00000006756.17,ARSD,2096.0,54.75210588997759,False,True,False,False,False,False,137.0,3.957129486964072e-06,107.0,3.8137023698218333e-06,97.0,4.255258734246644e-06,133.0,4.084995430699574e-06,1.0953327183372612e-06,4.118215086528321e-09,2.411803205041295e-07,5.744477702905739e-08
152,ENSG00000006757.13,PNPLA4,1103.0,49.01077953633228,False,True,False,False,False,False,183.0,4.9592596817147135e-06,48.0,1.5703480346325197e-06,57.0,2.545201485904535e-06,66.0,1.9465414468434213e-06,4.761091665064913e-06,4.40693185195684e-05,1.319650740893565e-05,3.175533728602032e-05
153,ENSG00000006788.14,MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,0.0,0.0,3.0,9.614375722239916e-08,0.0,0.0,1.0,2.7416076716104523e-08,3.6623385663729495e-09,1e-10,,1e-10
154,ENSG00000006831.11,ADIPOR2,4043.0,47.49878581835843,False,True,False,False,False,False,3434.0,0.00016059778762029514,4453.0,0.0003121146838629818,3298.0,0.00023181217908339898,4562.0,0.0002795343181974017,0.00012603041479605995,0.0002827372332983687,7.517503290521921e-05,0.0001762565151957108
155,ENSG00000006837.12,CDKL3,1307.5,38.15488150747488,False,True,False,False,False,False,24.0,6.166955044619333e-07,10.0,3.2047919074133054e-07,10.0,4.3745650538984197e-07,19.0,5.20905457605986e-07,2.893955609509425e-08,1.8376752560460408e-07,4.8330946085926596e-08,1.653260830989545e-08
156,ENSG00000007001.15,UPP2,2373.5,41.42231114487131,False,True,False,False,False,False,58.0,1.6702169912510693e-06,87.0,3.557319017228769e-06,58.0,2.982657991294377e-06,89.0,3.3721774360808565e-06,1.9375535686876857e-06,5.973544855134879e-06,2.685402988268833e-06,4.917321762869825e-06
157,ENSG00000007038.12,PRSS21,837.0,58.815575668610805,False,True,False,False,False,False,56.0,1.516043115135586e-06,10.0,3.2047919074133054e-07,12.0,4.772252786071003e-07,9.0,2.7416076716104525e-07,5.0167694817886125e-08,7.049021160236755e-06,3.848028020828336e-06,8.007666957237532e-06
158,ENSG00000007047.17,MARK4,789.0,59.25063094544749,False,True,False,False,False,False,476.0,1.3824257558355005e-05,505.0,1.9324895201702233e-05,508.0,2.326473233209614e-05,621.0,1.987665561917578e-05,1.629361244037286e-05,1.8454576359827055e-05,3.269654358123964e-05,1.8856398271170164e-05
