,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
95,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,118.0,0.0007450554725088198,222.0,0.0014919556762795993,160.0,0.0012653537587345423,236.0,0.0014380735932986964,9.3953549538575e-09,1.216524995978881e-08,6.340150105299152e-09,1.2100214133350476e-08
96,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,7270.0,0.053555690064156024,7461.0,0.061681764202253526,6645.0,0.059935729493626064,7515.0,0.056351983029908584,0.00025055638850505227,0.029982204157445812,0.027009606227618724,0.021720239637081334
97,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,1063.0,0.006582695120367056,738.0,0.0048015764155672595,1005.0,0.007700824932971887,1045.0,0.006188750740934864,3.2417822981072435e-05,1.2016104440697293e-07,7.855854694856678e-06,2.0059156504600756e-06
98,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,24.0,0.00014985236265488953,5.0,3.320114408136098e-05,17.0,0.00012611835359768207,13.0,7.541165373311911e-05,1.0144365801414169e-10,1.0409590227521963e-10,1.0013675959663223e-10,1.0080617676221214e-10
99,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,916.0,0.005655352173676524,1255.0,0.008308989535051872,675.0,0.005131922100127007,1251.0,0.007455780444712121,8.285896788019739e-05,1.2749638475803222e-05,6.989328388411842e-07,9.346488349132014e-06
100,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,829.0,0.0050898935649157555,1053.0,0.00694532823912971,952.0,0.007287680657798662,1256.0,0.007498531065227399,2.6837242857476977e-06,6.0206753680070975e-06,7.142171556577404e-06,9.882775312493813e-06
101,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,4710.0,0.031446337876396876,6749.0,0.05256329037641701,5775.0,0.0498189911620815,6807.0,0.048107881208451844,0.00019347208162605098,0.020394165032469515,0.015426427225080317,0.016733766620847912
102,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,972.0,0.005951553385807463,2866.0,0.0196310139298998,1861.0,0.01452801662738785,2992.0,0.018492795593088994,0.0010688949534101233,0.0002083032645925586,7.929611529166091e-05,0.00019389391375282207
103,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,2091.0,0.013509539269016747,2738.0,0.018904494790711848,3449.0,0.02837648170461042,3495.0,0.022269023288793037,0.005500003951978533,0.00033540879191815696,0.0013509199911185532,0.0007543525824516546
104,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,116.0,0.0006965262127794776,48.0,0.0003001993380914286,131.0,0.0009846826850403228,108.0,0.0006232454531830718,6.545103845114832e-09,8.448983817092746e-10,2.4771927652957746e-09,2.4874338898438306e-10
105,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,45.0,0.00027337961530136474,36.0,0.00023315132041154774,71.0,0.0005432258376432116,73.0,0.0004243520256593455,9.171417861318463e-10,1.007993989924775e-10,2.9057797859769305e-10,2.0102347506493189e-10
106,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,2830.0,0.018203715991531883,3177.0,0.02192530272732542,2732.0,0.021810512595122546,3511.0,0.021978943127231674,3.916291221915666e-05,0.0005202393518900681,0.0005204443866621998,0.0006534417407773373
107,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,1010.0,0.006257372339047832,1236.0,0.008118688153486035,804.0,0.0060947151277079645,1259.0,0.007484624027559004,2.8317612278979487e-05,1.0782808798316745e-05,1.9775561919801682e-06,8.683301872401096e-06
108,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,34.0,0.0002059181847109644,30.0,0.00019572696471706414,11.0,8.421509028709978e-05,29.0,0.0001699545443979606,1.609629389550059e-10,1.013851709627253e-10,1.0398509398721221e-10,1.0033202554740027e-10
109,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,False,1.0,6.053220353391717e-06,3.0,1.856327162756985e-05,3.0,2.0184826777184328e-05,2.0,1.1909741145916763e-05,1.0000028023243819e-10,1.0000018377373239e-10,1.0000019657162611e-10,1.0000005562882722e-10
110,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,554.0,0.0033840566154740587,449.0,0.0029175164983613884,390.0,0.002947545577563968,527.0,0.0030790879679752645,2.6199623414721934e-08,2.3878283317751775e-08,5.6760401877795164e-08,1.0035290030133812e-07
111,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,2780.0,0.017689683297832853,283.0,0.0018323350667434327,188.0,0.0014118228595605563,284.0,0.00166407535104318,6.037714913153655e-08,0.0011680794681487431,0.0008919523967554472,0.0011432518867792163
112,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,44.0,0.00026779925445644706,23.0,0.00014758120774407567,18.0,0.00013728725595763572,30.0,0.00017687371113485955,1.0006567062621423e-10,1.0697869473199745e-10,1.0521777852925596e-10,1.0098422235626879e-10
113,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,439.0,0.002762284191614443,653.0,0.0043282135501076895,1019.0,0.008049696718823244,992.0,0.0060136863416937,4.184201678347196e-05,9.455883173383578e-07,5.9949393966660645e-06,3.309251688951612e-06
114,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.460260050630084e-05,2.0,1.1674886201443987e-05,1e-10,,1e-10,1e-10
115,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,1083.0,0.006739230692126546,1745.0,0.011652265181214011,1825.0,0.0143211911207561,2081.0,0.012657295122166007,0.0001956215016272722,4.870141516571438e-05,8.667389176692304e-05,7.344510885545636e-05
116,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,2.0,1.1622638550754102e-05,5.0,2.932534941927131e-05,2.0,1.537121244112754e-05,4.0,2.249827496012016e-05,1.0002081066784637e-10,1.0000145189984279e-10,1.0000013845380345e-10,1.0000071733652337e-10
117,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,9.0,5.4745775177960286e-05,6.0,3.823501229584088e-05,3.0,2.356715216825246e-05,7.0,4.187423393733141e-05,1.000374233600309e-10,1.0000152077715117e-10,1.0001732703700934e-10,1.0000011210802772e-10
118,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,15.0,8.95203592489627e-05,8.0,4.9686653451242076e-05,27.0,0.0001894744507019384,17.0,9.6348989584208e-05,1.0731679777181637e-10,1.0008415054117677e-10,1.0266570798588388e-10,1.0019656916814429e-10
119,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,2884.0,0.018507763577053585,3160.0,0.02170077350058939,2833.0,0.022597254860299867,3532.0,0.02210734977669042,0.00021175846463896455,0.00047562550958013094,0.0006115920605240186,0.0006599150527182378
120,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,714.0,0.004403923603439815,453.0,0.0029611972920979795,673.0,0.005167513975962478,683.0,0.004046003771049682,6.9764809047044835e-06,1.1161334079617183e-07,1.5991338438551184e-06,3.190647824438295e-07
121,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.1743947507364495e-06,1.0,5.27771744426994e-06,1e-10,,1e-10,1e-10
122,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,119.0,0.0007046051305138945,70.0,0.00044819994430144074,187.0,0.0014198109186302316,151.0,0.0008692489921213913,2.909824515784533e-08,2.313877744553106e-10,8.888162604453547e-09,1.7372235713361396e-09
123,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,6.0,3.5383010148382714e-05,3.0,1.821227709114186e-05,24.0,0.00018440473919584008,17.0,0.00010166253661216665,1.0136324984378706e-10,1.0000286014217919e-10,1.0067935339004014e-10,1.0019662918119606e-10
124,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,109.0,0.000665735516164425,27.0,0.0001755661890355262,78.0,0.0005806741262576832,51.0,0.0002947937084567613,8.718524959590514e-10,1.4632596538127505e-09,1.863351668488263e-10,5.917617294148521e-10
125,ENSG00000006377.11,DLX6,1526.0,54.71398456391444,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.747638710549438e-06,1.0,6.198435256331021e-06,1e-10,,1e-10,1e-10
126,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,297.0,0.0018358204331688232,441.0,0.0029179558616334194,476.0,0.00373094960842917,550.0,0.0033267317216953115,1.0799485225709064e-06,1.9527245973729117e-07,4.1603170259050275e-07,3.588099787672841e-07
127,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,1796.0,0.011358881724906449,1635.0,0.011100565162991939,1050.0,0.008181598715443283,1632.0,0.00999304547666274,0.00011225420998442068,1.7136480749736535e-05,3.060464773431404e-08,8.532490679568434e-06
128,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,94.0,0.0005809809521876833,60.0,0.00038942776520780887,51.0,0.00038967426904334447,66.0,0.0003926231223663436,1.0536223676273083e-10,1.3512558180590592e-10,1.0849262307279494e-10,1.1450938488631997e-10
129,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,2180.0,0.013927063907151184,3765.0,0.0264578656441776,3044.0,0.02442677838327338,4029.0,0.025652352225406898,0.00010253612940295695,0.0012362941169833032,0.0008519128842212053,0.0012554847468496187
130,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,4.0,2.2392526697713596e-05,5.0,3.0986148440473466e-05,4.0,3.02607050701208e-05,4.0,2.1781064912567238e-05,1.0000003355855622e-10,1.0000240591502204e-10,1.0000209778453266e-10,1.0000036488815544e-10
131,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,1051.0,0.006588433518486488,1352.0,0.00924298102076268,1065.0,0.008396874979002442,1488.0,0.009203199710302534,2.9594693296598783e-06,1.9189784200104724e-05,1.207434062660558e-05,2.2241595471712767e-05
132,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,149.0,0.0008628485052704253,59.0,0.0003634475780500846,64.0,0.0004570672010325896,71.0,0.00039556777270602334,3.266376877261099e-10,1.9542131746024667e-09,5.772820175193043e-10,1.3471780408365768e-09
133,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,85.0,0.0005319325124676752,77.0,0.0004997941943550431,137.0,0.001054964253101344,136.0,0.0008104303836181346,1.22732492324324e-08,1.5407768171488412e-10,2.8151903513512498e-09,1.4471317270459072e-09
134,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,2096.0,0.013525287223537416,2811.0,0.019619773562200096,1748.0,0.013802587954908175,2755.0,0.017338682624573543,0.001448694347965065,0.00039494790052628753,6.114945167025172e-05,0.0002682834352137418
135,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,1.0,5.885553403535441e-06,1.0,6.20790296067843e-06,1.0,6.679939940166011e-06,1.0,4.852473103845988e-06,1.0000000290585335e-10,1.0000000238862702e-10,1.0000000425613484e-10,1.0000000021684906e-10
136,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,1220.0,0.0076806361209453495,1781.0,0.01218272248929613,1557.0,0.01225602174355639,1971.0,0.01219816021365942,6.622196579185129e-06,5.9315627979179444e-05,5.633684359256503e-05,6.866371127069533e-05
137,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,0.0,0.0,5.0,3.32272474350411e-05,0.0,0.0,0.0,0.0,1.0016604464537878e-10,1e-10,,
138,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,343.0,0.002067929423512956,50.0,0.00031477585806231125,8.0,5.937037181892584e-05,38.0,0.0002182502264608561,9.638761083185368e-10,1.8790075096818698e-07,1.9385624741614515e-07,2.060762973496127e-07
139,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,2285.0,0.014580381645046703,2420.0,0.0165127632444215,1159.0,0.008984638639958093,2282.0,0.013996480012608416,0.0019059262865332143,0.00014785300688990017,1.2514899630163292e-05,5.850480413529775e-05
140,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,22.0,0.00012963890104646713,3.0,2.027220800510493e-05,6.0,4.580158017231964e-05,4.0,2.4086637442931043e-05,1.0004201091603707e-10,1.0286229123580958e-10,1.0086240077220711e-10,1.0243142426519868e-10
141,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,1807.0,0.011355141807104407,2279.0,0.015397990492940545,1294.0,0.010004565502093781,2349.0,0.014287557892589519,0.0008031479114510285,0.00014484996513610497,8.240367498515393e-06,0.00012180063553026153
142,ENSG00000006659.13,LGALS14,613.6666666666666,47.00293949157584,False,True,False,False,False,10.0,5.973177792280369e-05,1.0,6.678931613016387e-06,1.0,5.985118027372593e-06,1.0,4.687651332703822e-06,1.0000000123131422e-10,1.0014813047089269e-10,1.0010876085414949e-10,1.0015580159699496e-10
143,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,808.0,0.004973469835329291,1107.0,0.007452145386531305,929.0,0.0072216847982972555,1247.0,0.00758231370562737,3.0653643571634445e-08,8.283683957503452e-06,6.891606524906867e-06,1.0321449056451739e-05
144,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,57.0,0.00034817348622772113,45.0,0.00028582311164300814,53.0,0.00039149817413508975,54.0,0.00031345532221529684,2.6459169076188426e-10,1.0067956621413872e-10,1.494511365406667e-10,1.0997426954334244e-10
145,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,703.0,0.004334222625599215,605.0,0.0039011054118452152,1300.0,0.010040824327836642,1209.0,0.007170672882805941,8.890238342657071e-05,1.3566698548839345e-07,1.917888015452916e-05,8.098052373063634e-06
146,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,1205.0,0.00752864337243529,2192.0,0.014974148563705984,1892.0,0.01493233563733909,2452.0,0.015185220583567154,9.791187932835279e-06,0.00012303246683085316,0.00010898239788523852,0.00014410285834920845
147,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,41.0,0.0002548919601560814,15.0,9.873133748578799e-05,14.0,0.00010226559198306941,16.0,9.276694903968125e-05,1.0007868293593555e-10,1.169216295445633e-10,1.0981449582329859e-10,1.168341692682865e-10
148,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,458.0,0.0028040425148534555,502.0,0.0032737265478635044,806.0,0.006202086949627951,757.0,0.004465362823469467,1.4771643015522736e-05,2.4428383432445126e-07,2.9308285330698108e-06,1.2322729111480467e-06
149,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,15.0,9.405378310295115e-05,24.0,0.00015671616384275858,16.0,0.00012029412613422708,21.0,0.00011819032908219294,1.0332486646403492e-10,1.0161143494148966e-10,1.0050976709491308e-10,1.0056963541024732e-10
150,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,131.0,0.0007855688634611582,107.0,0.0006853265267630974,99.0,0.0007232850366907811,131.0,0.0007454308788572428,3.9068807178050617e-10,1.8711393811837459e-10,4.0042140778974453e-10,5.438561522710479e-10
151,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,175.0,0.0010267597361164778,47.0,0.0003001918334281508,60.0,0.0004616904276591055,61.0,0.0003611251666402243,4.990365308270819e-10,6.979310015626021e-09,1.977731273730862e-09,4.822640196901136e-09
152,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,0.0,0.0,2.0,1.3078408757652867e-05,0.0,0.0,1.0,5.906051779831556e-06,1.0000398535524834e-10,1e-10,,1e-10
153,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,False,3403.0,0.022371258110269396,4302.0,0.030887111231599006,3187.0,0.025933626216267415,4367.0,0.028383411832061976,0.0019760346086782296,0.00237319384875885,0.0009983824117021946,0.001911256711878267
154,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,False,23.0,0.00014026761880660417,13.0,8.163606526841857e-05,11.0,8.259033120582158e-05,18.0,0.00010173181675094232,1.0001691667527207e-10,1.0039235654897328e-10,1.0016531342106488e-10,1.0000361551796203e-10
155,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,False,58.0,0.00036760274063042816,88.0,0.0005728311470259354,59.0,0.00045804852057488015,93.0,0.0005600720063947051,5.131036887044423e-10,3.901046896618168e-10,2.0511611500079753e-10,4.072713464901463e-10
156,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,False,51.0,0.0003210836372943295,10.0,6.568036650036735e-05,9.0,6.862092223253593e-05,9.0,5.1664009815697834e-05,1.0001932296711756e-10,1.9167857242894576e-10,1.6100168779777862e-10,1.998415368756153e-10
157,ENSG00000007047.17,MARK4,2110.4545454545455,60.101112979315445,False,True,False,False,False,451.0,0.0027628510383725063,508.0,0.003313674980189702,503.0,0.0038012779176082893,618.0,0.0036221416468983827,6.173062497448306e-07,2.695375052204516e-07,5.252877540365679e-07,5.189691235919362e-07
158,ENSG00000007062.13,PROM1,3043.4418604651164,45.309344104880054,False,True,False,False,False,15.0,8.920151205854348e-05,8.0,5.18146505280465e-05,5.0,4.0987422754891734e-05,10.0,6.06527808872054e-05,1.0003067644860324e-10,1.0006491018744687e-10,1.0009957983161494e-10,1.0000710474092522e-10
