,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
96,ENSG00000005471.20,ABCB4,3263.555555555556,45.04400593385113,False,True,False,False,65.0,0.0002624433316074259,158.0,0.0006357490665035712,80.0,0.00041817743220656816,140.0,0.000545384902892242,1.0027715338784217e-10,1.0114411071373489e-10,1.0069586464822883e-10,1.0102984612953583e-10
97,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,6653.0,0.07647535443683376,8768.0,0.1348139587291628,7646.0,0.0992713397636278,8827.0,0.1224244197960914,0.0014053382676456523,0.004065218388321897,0.0029276771246611764,0.004043633700182365
98,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.8716224369928,False,True,False,False,1037.0,0.003803847324382329,806.0,0.0026015906500238303,1196.0,0.005651369298105907,1188.0,0.0037307489009440324,1.1728573682717795e-08,2.4133369213597553e-09,2.5744284684570843e-08,7.2650248076092614e-09
99,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,32.0,0.0001011829712221401,9.0,2.6367472804295576e-05,26.0,0.00010354869749876925,22.0,5.7963612867774515e-05,1.000005227024006e-10,1.0000001297730159e-10,1.0000454755265396e-10,1.0000068029355724e-10
100,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,900.0,0.0035382420249242116,1400.0,0.005422910240083457,646.0,0.002990964300829835,1376.0,0.004705591480992967,1.6605474784287545e-10,1.3605437243112766e-08,3.803582110620335e-09,1.1899305869609182e-08
101,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,759.0,0.0026845107052374043,1255.0,0.004368211327911634,1025.0,0.004791118580423824,1427.0,0.004542239481092876,1.1289466152484162e-08,5.2380944875826656e-09,1.0229327644798542e-08,7.098165436410622e-09
102,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,2962.0,0.015107882390605792,7967.0,0.08128505921724231,6351.0,0.05995469585178741,8016.0,0.07432515995454178,0.00018776374005752405,6.863610329376881e-05,6.429439407389418e-05,7.419725559330314e-05
103,ENSG00000005812.12,FBXL3,2718.538461538461,40.91178933401424,False,True,False,False,61.0,0.00019920397459358832,3407.0,0.01509391332085898,1946.0,0.009602150371905104,3371.0,0.013334265669263944,6.219654746802878e-08,5.431584167698685e-10,4.38785994327881e-10,5.588799923398924e-10
104,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,1915.0,0.008385538740034861,3209.0,0.01446695341195684,3967.0,0.02791035661812981,4077.0,0.018861886569108987,8.084133030783535e-06,5.593231564518509e-07,4.1374136185721695e-06,1.284971615722238e-06
105,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,111.0,0.0003762741742323335,53.0,0.0001552751176252962,130.0,0.0005535872673972665,116.0,0.00031353045142114397,1.0050205584180379e-10,1.0004039372673317e-10,1.0239355298926328e-10,1.0043449549172265e-10
106,ENSG00000005884.19,ITGA3,2166.684210526316,58.64571863782352,False,True,False,False,30.0,9.802100337144822e-05,50.0,0.00015820483682577348,99.0,0.000414194789995077,82.0,0.00023185445147109806,1.0025660322514722e-10,1.0000896367066176e-10,1.001306638699372e-10,1.0002686584488425e-10
107,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,2251.0,0.010273233546897912,3819.0,0.018117383535751538,2902.0,0.016747010499320182,4011.0,0.017747404376242233,1.6202498491728596e-06,1.3244251552785515e-06,1.7314972940857991e-06,1.5763011137957751e-06
108,ENSG00000005893.18,LAMP2,2189.736842105264,41.2783628036632,False,True,False,False,858.0,0.003263150821914018,1233.0,0.004558643075942658,823.0,0.003994590138125599,1268.0,0.004363079223137936,5.1311175678576565e-09,7.968344661260177e-09,8.354940608242786e-09,8.750313525099321e-09
109,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,27.0,0.00010434493907283199,33.0,0.00010254017201670502,18.0,7.965284422982251e-05,35.0,0.00011065780638393316,1.0000066485486505e-10,1.0000348460517536e-10,1.0000196054516726e-10,1.0000500156209691e-10
110,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,2.0,6.323935701383756e-06,3.0,1.1718876801909146e-05,0.0,0.0,1.0,5.269419351615865e-06,1.0000000048126525e-10,1.0000000021271671e-10,1.0000000001775244e-10,1.0000000003466709e-10
111,ENSG00000006007.13,GDE1,1794.5,45.27843826508951,False,True,False,False,515.0,0.00181813151414783,518.0,0.0016933776978758715,436.0,0.001895737692669776,607.0,0.001833757934362321,3.730766553939946e-10,3.7992238849304594e-10,6.013911124398448e-10,5.033008837276407e-10
112,ENSG00000006015.19,REX1BD,970.8666666666668,65.45890785804279,False,True,False,False,1944.0,0.007259878185188552,333.0,0.0010107531241646639,208.0,0.0008602507176820832,355.0,0.0009590343219940874,1.1048858392371481e-10,7.951265194046769e-10,1.3340443911063425e-08,2.994061208075368e-09
113,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,26.0,8.537313196868072e-05,24.0,7.031326081145487e-05,30.0,0.00012346190855622489,32.0,8.431070962585384e-05,1.0000346728596641e-10,1.0000098436963034e-10,1.0000606406516965e-10,1.0000185230487892e-10
114,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,443.0,0.0016758429608666953,832.0,0.0030351890916944686,1514.0,0.008813587214029861,1341.0,0.004934811222788257,4.499141182354995e-08,1.0961182494786611e-09,1.8000588695651703e-08,3.8310207620097994e-09
115,ENSG00000006042.13,TMEM98,1446.178571428571,53.24637829673795,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06,1.0000000000481e-10,1e-10,1e-10,1e-10
116,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,2.0,5.269419351615865e-06,1.0000000008689465e-10,1e-10,1e-10,1e-10
117,ENSG00000006062.19,MAP3K14,4102.153846153846,59.48658231311799,False,True,False,False,805.0,0.0031429960435877266,1794.0,0.006890699559522578,1843.0,0.00976145606036475,2163.0,0.007777662962985017,1.6812270351536935e-07,1.8994051496233998e-08,7.0026204185038e-08,3.1519784626911317e-08
118,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,4.0,1.2647871402767513e-05,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000000187994e-10,1.0000000000056493e-10,1.0000000028403883e-10,1.0000000000417035e-10
119,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,3.0,9.485903552075634e-06,9.0,3.8086349606204725e-05,5.0,1.991321105745563e-05,8.0,3.1616516109695187e-05,1.0000000000000155e-10,1.0000000577699472e-10,1.0000000234379175e-10,1.0000000501737537e-10
120,ENSG00000006118.15,TMEM132A,1484.571428571429,66.30111586491307,False,True,False,False,14.0,4.42675499096863e-05,4.0,1.1718876801909146e-05,11.0,4.380906432640238e-05,3.0,7.904129027423797e-06,1.0000001819546292e-10,1.0000000055715934e-10,1.0000015047509152e-10,1.0000000159567335e-10
121,ENSG00000006125.19,AP2B1,3004.6111111111118,45.63590907480216,False,True,False,False,2595.0,0.012034449639733288,3570.0,0.016385919488269462,3013.0,0.017495747235080513,3920.0,0.016859507215494958,1.996782934829453e-06,1.370097406290233e-06,2.4278542532425543e-06,1.7954224736061244e-06
122,ENSG00000006128.13,TAC1,921.25,42.305448795109086,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
123,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,663.0,0.0023398562095119898,459.0,0.0014560704426372112,702.0,0.0030825650716941313,716.0,0.002070881805185035,1.1658985918879554e-09,3.5057568083503984e-10,2.7692021421427513e-09,8.720279084180344e-10
124,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000021828e-10,1.0000000000110952e-10,1.000000000004367e-10
125,ENSG00000006282.23,SPATA20,1835.5681818181815,61.577766345447365,False,True,False,False,81.0,0.00026876726730880963,44.0,0.00013476708322195517,160.0,0.0006889971025879647,105.0,0.0002845486449872567,1.0064837818257433e-10,1.0002177330051409e-10,1.0241511747855866e-10,1.0021917645719078e-10
126,ENSG00000006283.18,CACNA1G,6612.470588235294,60.92242245241189,False,True,False,False,4.0,1.2647871402767513e-05,9.0,2.9297192004772864e-05,31.0,0.00015930568845964503,24.0,7.37718709226221e-05,1.0000166049250394e-10,1.0000000559397056e-10,1.0000036080401275e-10,1.0000005212121104e-10
127,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,115.0,0.0003825981099337172,36.0,0.00011132932961813688,73.0,0.0003066634502848167,66.0,0.0001791602579549394,1.0007138898768067e-10,1.0000684580246354e-10,1.00421775758305e-10,1.0006199086334521e-10
128,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,236.0,0.0008853509981937259,570.0,0.0021006086667422143,580.0,0.00304273864957922,666.0,0.0023159098050351727,1.6564992774944e-09,2.415827850054786e-10,6.521180761462616e-10,3.238390409725346e-10
129,ENSG00000006451.9,RALA,2243.333333333333,42.58961225816138,False,True,False,False,1668.0,0.0079808068551463,2029.0,0.009820418759999864,1410.0,0.008232121451152158,2099.0,0.00921357973630034,8.639994645032598e-08,2.081611773717453e-07,1.803354893845099e-07,2.137036466229788e-07
130,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,64.0,0.00021185184599635583,71.0,0.00022558837843675105,36.0,0.00014735776182517164,74.0,0.0002055073547130187,1.0000410193302315e-10,1.0007247565039086e-10,1.0002341884228687e-10,1.0006690497654763e-10
131,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,2014.0,0.009802100337144822,4372.0,0.02334400258940302,3210.0,0.01941538078101924,4538.0,0.02215790837354471,2.6421803379042534e-06,2.144954977467721e-06,2.3237828727545647e-06,2.4260496086565015e-06
132,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,1.0,3.161967850691878e-06,3.0,1.757831520286372e-05,6.0,2.7878495480437878e-05,7.0,2.3712387082271393e-05,1.000000100680757e-10,1.0000000014096828e-10,1.0000000067409266e-10,1.0000000034352407e-10
133,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,808.0,0.0033674957609868502,1588.0,0.006887769840322101,1189.0,0.006236817703195102,1735.0,0.006631564254008566,3.083698847399937e-08,2.144155512014885e-08,2.758008466605248e-08,2.477776969425465e-08
134,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,9.0,2.84577106562269e-05,30.0,8.789157601431859e-05,56.0,0.00024692381711244977,59.0,0.0001712561289275156,1.0002911208695199e-10,1.000002677711857e-10,1.0000427782837454e-10,1.0000142602475418e-10
135,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,69.0,0.00021817578169773958,60.0,0.00017871287122911447,135.0,0.0006173095427811244,121.0,0.00036358993526149465,1.0081786659152535e-10,1.0004137472977755e-10,1.0131497643643037e-10,1.0029454542286996e-10
136,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,1621.0,0.0083697289007814,3094.0,0.0166261564627086,1786.0,0.010107945932764477,3015.0,0.014264318184824145,5.164461122046278e-08,7.630640006166882e-07,3.4413927273981966e-07,6.727130406670078e-07
137,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,1.0,3.161967850691878e-06,2.0,5.859438400954573e-06,0.0,0.0,0.0,0.0,1.0000000003007908e-10,1.000000000132948e-10,1.0000000000110952e-10,1.000000000004367e-10
138,ENSG00000006607.15,FARP2,1999.5454545454545,51.97731530416964,False,True,False,False,951.0,0.004252846759180576,1749.0,0.007986414540501084,1292.0,0.007116981631934641,1864.0,0.007848800124231831,5.156753253607867e-08,4.493190169630771e-08,5.4430151410063344e-08,5.412489235407553e-08
139,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,0.0,0.0,4.0,1.1718876801909146e-05,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05,1.0000000004325011e-10,1e-10,1e-10,1e-10
140,ENSG00000006625.19,GGCT,962.4,43.71752704939794,False,True,False,False,331.0,0.0011699281047559949,41.0,0.00012304820642004605,9.0,3.5843779903420134e-05,37.0,0.00010011896768070143,1.0000114776950667e-10,1.0102389953427676e-10,1.1725286309913867e-10,1.0365796161891172e-10
141,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,2260.0,0.009881149533412119,3009.0,0.013101704264534424,1338.0,0.006647029850978688,2880.0,0.011076319477096547,7.684301488399814e-10,5.847730006126905e-07,9.699092868445196e-08,4.652072163929692e-07
142,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,29.0,9.485903552075633e-05,6.0,1.757831520286372e-05,8.0,3.1861137691929004e-05,7.0,1.8442967730655525e-05,1.0000001481709267e-10,1.0000000252737938e-10,1.0000000047184624e-10,1.0000002156862434e-10
143,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,34.0,0.00011066887477421574,128.0,0.0003837932152625245,77.0,0.0003106460924963078,121.0,0.0003187998707727598,1.0016615713885536e-10,1.0007845804878866e-10,1.000854912031506e-10,1.0006761612816102e-10
144,ENSG00000006659.13,LGALS14,613.6666666666666,47.00293949157584,False,True,False,False,2.0,6.323935701383756e-06,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0,1.0000000000187994e-10,1.0000000000503826e-10,1.0000000001775244e-10,1.0000000000698725e-10
145,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,841.0,0.003294770500420937,1365.0,0.0055313098505011165,943.0,0.004890684635711102,1415.0,0.00536426889994495,1.1499238096051325e-08,1.2623624048873308e-08,1.4501043810565705e-08,1.4595233557382873e-08
146,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,49.0,0.00018339413534012894,33.0,0.0001054698912171823,34.0,0.0001553230462481539,47.0,0.0001396396128178204,1.0001041540465894e-10,1.0000741327863875e-10,1.0002690283683399e-10,1.0001877654486268e-10
147,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,685.0,0.002409419502227211,707.0,0.0022763918187708515,1355.0,0.00654746379569141,1221.0,0.0037202100622408005,1.3977041332236754e-08,9.957544006132816e-10,1.7936373130366916e-08,3.752182650357126e-09
148,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,958.0,0.0036805305782053464,2469.0,0.010716912835345913,1877.0,0.010103963290552985,2634.0,0.010620514703181776,2.1710300161435065e-07,6.610344415597519e-08,9.950612471797507e-08,8.312743509593559e-08
149,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,36.0,0.0001264787140276751,21.0,7.910241841288674e-05,15.0,7.965284422982251e-05,21.0,6.850245157100624e-05,1.0000085594332191e-10,1.0000217184591012e-10,1.0000196636193885e-10,1.0000134741101622e-10
150,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,416.0,0.0014513432434675722,547.0,0.0017754098354892357,892.0,0.004133982615527788,826.0,0.0025266865790998074,3.122420868018121e-09,3.2434399611715643e-10,2.714425030665345e-09,7.393514609751099e-10
151,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,11.0,3.794361420830254e-05,18.0,5.273494560859115e-05,11.0,4.380906432640238e-05,14.0,3.688593546131105e-05,1.0000006837588004e-10,1.0000014210692781e-10,1.0000012800329651e-10,1.0000006924837435e-10
152,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,145.0,0.0005343725667669274,162.0,0.0004921928256801842,188.0,0.0007965284422982251,220.0,0.0005954443867325928,1.0657098310488082e-10,1.0202951862471792e-10,1.1007359275464343e-10,1.0391703421493411e-10
153,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,153.0,0.0004964289525586249,59.0,0.00018750202883054633,62.0,0.00027081967038139655,81.0,0.00023448916114690596,1.0009792448578521e-10,1.0008371773662684e-10,1.0023227078799259e-10,1.0018259444353385e-10
154,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,0.0,0.0,3.0,8.78915760143186e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1.000000000027131e-10,1e-10,1e-10,1e-10
155,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.85893275353372,False,True,False,False,2933.0,0.015585339536060267,4631.0,0.026929978890787215,3252.0,0.02112393428974893,4658.0,0.025008664242768895,3.3555537178572734e-06,6.696903071727825e-06,5.6718321248625156e-06,7.011054203048837e-06
156,ENSG00000006837.12,CDKL3,1240.9,38.74190011755629,False,True,False,False,4.0,1.2647871402767513e-05,4.0,1.1718876801909146e-05,0.0,0.0,2.0,5.269419351615865e-06,1.0000000048126525e-10,1.0000000064678809e-10,1.0000000028403883e-10,1.0000000004210809e-10
157,ENSG00000007001.15,UPP2,2065.125,40.59904068337335,False,True,False,False,71.0,0.000259281363756734,95.0,0.0003662149000596608,47.0,0.00023895853268946754,78.0,0.0002950874836904884,1.0002818025028323e-10,1.0032183418514912e-10,1.0014175693074489e-10,1.002293473647405e-10
158,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,71.0,0.00024030955665258272,17.0,4.9805226408113864e-05,25.0,0.0001075313397102604,27.0,7.113716124681418e-05,1.0000153698931605e-10,1.0000000170441534e-10,1.0000336956530683e-10,1.0000031307527955e-10
159,ENSG00000007047.17,MARK4,2110.454545454545,60.101112979315445,False,True,False,False,426.0,0.001555688182540404,546.0,0.0018340042194987813,570.0,0.002536943088719847,688.0,0.002147288385783465,8.814461162351665e-10,3.707697417417924e-10,1.0112860259093954e-09,5.833691165713239e-10
160,ENSG00000007062.13,PROM1,3043.4418604651164,45.30934410488005,False,True,False,False,12.0,3.794361420830254e-05,11.0,3.515663040572744e-05,7.0,3.982642211491126e-05,11.0,2.8981806433887258e-05,1.0000005302600783e-10,1.0000005238983503e-10,1.0000009700811132e-10,1.000000347337433e-10
161,ENSG00000007080.12,CCDC124,1074.5454545454545,64.68291886013778,False,True,False,False,784.0,0.0027256162872963986,143.0,0.0004218795648687292,125.0,0.0005336740563398108,180.0,0.00048215187067285163,1.0162771991344052e-10,1.084374085207477e-10,2.134835977759515e-10,1.2389750853268045e-10
162,ENSG00000007129.19,CEACAM21,1295.9,56.252340529089246,False,True,False,False,830.0,0.003180939657796029,849.0,0.0029912433036873094,603.0,0.0027480231259288763,908.0,0.0028771029659822624,1.2700719557545697e-09,2.7885158071602575e-09,2.7018617258744082e-09,2.9029732436632966e-09
