,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSG00000005436.15,GCFC2,2622.0,39.307708643024,False,True,False,False,False,False,437.0,1.3717106223400079e-05,834.0,3.2654651750384574e-05,393.0,1.875748353751453e-05,816.0,2.8278090714827207e-05,0.00015639085081336693,0.00010770230832109654,1.1768810194714193e-05,7.119956698213647e-05
93,ENSG00000005448.18,WDR54,1094.0,58.38658146964856,False,True,False,False,False,False,669.0,2.0774047235025327e-05,83.0,2.5700420359098973e-06,61.0,2.634029603140338e-06,85.0,2.307320494758197e-06,3.4042541658000775e-08,0.0005861090106658252,0.00047420996530931215,0.0006686881616669753
94,ENSG00000005469.13,CROT,2959.0,40.04569190600522,False,True,False,False,False,False,321.0,1.0117782896185596e-05,473.0,1.669015533908545e-05,247.0,1.1094851964742636e-05,495.0,1.5453681453264205e-05,5.2923027841410846e-05,2.8722998241641316e-05,1.0372528639648076e-06,1.890952634910409e-05
95,ENSG00000005471.20,ABCB4,3768.0,45.31885599668405,False,True,False,False,False,False,65.0,2.3523136705417493e-06,147.0,6.1983366748415165e-06,77.0,4.070773023035068e-06,132.0,5.31220299955957e-06,2.1439467104018194e-05,1.7754219092853614e-05,4.237591903210032e-06,1.1987898121074468e-05
96,ENSG00000005483.23,KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,6761.0,0.000719836324314336,9438.0,0.001331009652503407,7900.0,0.000944818436738551,9485.0,0.0011933676233354025,0.00024916585286292365,0.00043287447122699864,7.566948804578487e-05,0.00024820996501025004
97,ENSG00000005486.18,RHBDD2,1290.5,60.011403138626,False,True,False,False,False,False,1034.0,3.400935427289276e-05,784.0,2.594230666836108e-05,1156.0,5.383796870661085e-05,1169.0,3.662200552726673e-05,0.0002600374074965768,1.1114346829861779e-05,4.6839735622849456e-05,1.945586117600047e-06
98,ENSG00000005513.11,SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,32.0,9.069161139438069e-07,9.0,2.721220979198715e-07,24.0,9.578289465964865e-07,22.0,5.902447777288411e-07,4.997757967489847e-07,1.2937692345968546e-06,6.973872729861453e-09,2.6807995522981306e-07
99,ENSG00000005700.16,IBTK,5602.0,37.75529681236877,False,True,False,False,False,False,897.0,3.1628699473790266e-05,1352.0,5.351734592424139e-05,617.0,2.8455501621803954e-05,1320.0,4.587811681437811e-05,0.00027037912114638845,7.667731639477722e-05,1.0002533678861338e-06,3.483802381868325e-05
100,ENSG00000005801.19,ZNF195,742.0,44.07286678203013,False,True,False,False,False,False,757.0,2.400493589095014e-05,1219.0,4.308599883731298e-05,986.0,4.5736332199982235e-05,1401.0,4.4429334178134584e-05,3.1444750235141154e-06,7.750077539573097e-05,7.119763547327516e-05,7.78706066337259e-05
101,ENSG00000005810.21,MYCBP2,4291.0,42.81922755606966,False,True,False,False,False,False,4303.0,0.00022661566397170875,8426.0,0.0007977712837350899,6466.0,0.0005691100324360791,8495.0,0.0007208498494553865,0.00021003626196883595,0.0010413664770083514,0.00044196422934146085,0.0008225441610681234
102,ENSG00000005812.12,FBXL3,3259.0,36.58074298711145,False,True,False,False,False,False,997.0,3.151533495954729e-05,3370.0,0.00014782277074780573,1893.0,9.167221209717206e-05,3355.0,0.0001289684839337518,0.00024488729549647934,0.0005944845865744157,0.0002264369451576341,0.00047863232071001664
103,ENSG00000005844.20,ITGAL,892.5,55.53327995892492,False,True,False,False,False,False,1898.0,7.470721488612109e-05,3199.0,0.00014434565505216294,3928.0,0.0002677531001131595,4078.0,0.00018512222574222745,0.00045307977930025703,0.00019003970760560906,0.0005125471778565648,0.00031777424016759967
104,ENSG00000005882.13,PDK2,1945.0,59.40357852882704,False,True,False,False,False,False,111.0,3.3725942987285317e-06,52.0,1.5722610102037019e-06,127.0,5.387787824605237e-06,113.0,3.112199737115708e-06,3.43602565607479e-05,1.1205870449420027e-05,5.376317147919399e-06,1.3247959357596725e-07
105,ENSG00000005884.19,ITGA3,860.0,59.94542974079127,False,True,False,False,False,False,30.0,8.78574985383063e-07,47.0,1.5420252215459383e-06,94.0,3.951044404710507e-06,80.0,2.2804911866796135e-06,1.803260180100555e-05,7.664020147252103e-07,6.068700016346044e-06,2.5105396561823833e-06
106,ENSG00000005889.17,ZFX,3686.0,42.74381274870048,False,True,False,False,False,False,2657.0,0.00011234423361478909,3821.0,0.0001786632751787245,2848.0,0.00015915924329278284,4035.0,0.00017342464741996495,1.2607879156604265e-05,0.00012445538411288298,5.399833193313211e-05,9.186909395801194e-05
107,ENSG00000005893.18,LAMP2,1740.0,41.56591824985608,False,True,False,False,False,False,855.0,2.916302128900554e-05,1188.0,4.4718731424832215e-05,794.0,3.827324832441794e-05,1225.0,4.244396538031939e-05,1.351429085770076e-05,4.988174546372416e-05,1.6118487243815662e-05,3.366561288227171e-05
108,ENSG00000005961.20,ITGA2B,1170.0,60.74004390090938,False,True,False,False,False,False,26.0,9.069161139438069e-07,32.0,1.028016814363959e-06,17.0,7.582812493888852e-07,34.0,1.0731723231433474e-06,4.5833921965865355e-07,4.171121879839691e-08,3.8223623810689014e-08,6.268317748991594e-08
109,ENSG00000005981.14,ASB4,3532.0,41.39450492483152,False,True,False,False,False,False,2.0,5.6682257121487934e-08,3.0,1.2094315463105397e-07,0.0,0.0,1.0,5.3658616157167375e-08,7.916205892741395e-09,3.1608074968625157e-10,2.458780487002532e-10,1.004216381494044e-10
110,ENSG00000006007.13,GDE1,1928.0,45.680083454000766,False,True,False,False,False,False,549.0,1.7543158579100516e-05,493.0,1.659944797311216e-05,423.0,1.8358388143099326e-05,586.0,1.797563641265107e-05,4.051949281140505e-06,1.6789965478966144e-08,6.483347059396322e-07,2.195501586259709e-07
111,ENSG00000006015.19,REX1BD,753.0,66.93811074918567,False,True,False,False,False,False,2883.0,0.00010622254984566839,317.0,9.917338679746427e-06,204.0,8.460822361602298e-06,341.0,9.39025782750429e-06,4.930833422362286e-06,0.0021330434176773435,0.002000815491203607,0.002354618798041757
112,ENSG00000006016.13,CRLF1,1743.5,66.66311439436731,False,True,False,False,False,False,26.0,7.65210471140087e-07,22.0,6.65187350470797e-07,30.0,1.2371957226871285e-06,31.0,8.317085504360943e-07,1.058983495494257e-06,1.6193139949067432e-08,3.0392212801206014e-07,1.021322420112117e-08
113,ENSG00000006025.14,OSBPL7,3558.0,61.02620087336245,False,True,False,False,False,False,438.0,1.4879092494390583e-05,814.0,3.0386967601052315e-05,1462.0,8.46481331554645e-05,1319.0,4.888299931917948e-05,0.0005643328665746019,7.901497570563135e-05,0.0003591230176222321,0.0002058356307563117
114,ENSG00000006042.13,TMEM98,1509.5,52.08691167931524,False,True,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
115,ENSG00000006047.14,YBX2,1445.0,63.72430471584038,False,True,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,3.0,1.197286183245608e-07,2.0,5.3658616157167375e-08,3.853623850385584e-10,1e-10,1e-10,1e-10
116,ENSG00000006062.19,MAP3K14,4442.0,59.454314720812185,False,True,False,False,False,False,849.0,2.9644820474538187e-05,1753.0,6.812123184594116e-05,1808.0,9.362777952980655e-05,2131.0,7.606108840278476e-05,8.812430500453356e-05,0.00017322573209077843,0.00025230108598335425,0.00020696051196232451
117,ENSG00000006071.16,ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,4.0,1.1336451424297587e-07,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.4239831018887683e-09,2.1994689368238956e-09,1.6014731448058604e-09
118,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,3.0,8.50233856822319e-08,9.0,3.9306525255092547e-07,5.0,1.9954769720760136e-07,8.0,3.219516969430042e-07,1.1242380071761954e-07,8.435075565701826e-09,1.1929046864406008e-09,5.3451872439636745e-09
119,ENSG00000006118.15,TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,14.0,3.967757998504155e-07,4.0,1.2094315463105397e-07,10.0,3.9909539441520273e-07,3.0,8.048792423575106e-08,2.9809072550002986e-08,1.0273435514653448e-07,1.3807379299873339e-10,1.465411753005237e-07
120,ENSG00000006125.19,AP2B1,3193.0,46.47988115307234,False,True,False,False,False,False,2588.0,0.00010763960627370559,3575.0,0.00016179170510769247,2962.0,0.0001677397942727097,3919.0,0.00016505390329944685,2.997308061218179e-06,9.738856695243271e-05,8.196033142070397e-05,8.746539865274285e-05
121,ENSG00000006194.12,ZNF263,3984.5,51.80192632243964,False,True,False,False,False,False,661.0,2.091575287782905e-05,438.0,1.4361999612437662e-05,669.0,2.949314964728348e-05,692.0,2.0256127599330682e-05,0.0001658933907044312,1.8256060142120806e-05,1.957933540450119e-05,5.635007100344625e-08
122,ENSG00000006210.7,CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
123,ENSG00000006282.23,SPATA20,2312.0,61.32848763070645,False,True,False,False,False,False,80.0,2.380654799102493e-06,40.0,1.269903123626067e-06,147.0,6.345616771201723e-06,102.0,2.8170773482512872e-06,4.303532802958432e-05,4.269322698360873e-06,1.4759181659213763e-05,4.794513535096256e-07
124,ENSG00000006283.18,CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,4.0,1.1336451424297587e-07,9.0,3.02357886577635e-07,28.0,1.4766529593362502e-06,23.0,7.243913181217596e-07,1.3367659127136035e-06,5.840839470020106e-09,1.188387030051623e-07,4.4603537845440024e-08
125,ENSG00000006327.15,TNFRSF12A,926.5,62.64752896875039,False,True,False,False,False,False,115.0,3.4292765558500197e-06,34.0,1.088488391679486e-06,69.0,2.8734868397894596e-06,62.0,1.717075717029356e-06,9.636223297002237e-06,2.345023362791716e-05,5.208395988985144e-07,1.0362340995373394e-05
126,ENSG00000006377.11,DLX6,1612.0,54.20420420420421,False,True,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
127,ENSG00000006432.17,MAP3K9,4237.0,54.99567487613661,False,True,False,False,False,False,234.0,7.878833739886822e-06,549.0,2.0802222596541285e-05,560.0,2.901423517398524e-05,644.0,2.26975946344818e-05,4.7331745680499943e-05,8.188625933424364e-05,0.0001173079544747847,9.426841831946893e-05
128,ENSG00000006451.9,RALA,2790.5,41.319349922760345,False,True,False,False,False,False,1750.0,7.516067294309299e-05,1941.0,9.584745004511029e-05,1363.0,7.858188316035341e-05,2041.0,8.939525451784085e-05,3.2654032667346614e-05,3.42443799858936e-05,2.036641832395003e-06,1.36686112887599e-05
129,ENSG00000006453.15,BAIAP2L1,2063.0,51.65980795610425,False,True,False,False,False,False,71.0,2.1255846420557975e-06,65.0,2.1165052060434448e-06,34.0,1.3968338804532096e-06,68.0,1.878051565500858e-06,4.02261622892387e-06,4.870325294924937e-09,1.3617059976676916e-06,1.572489640183853e-07
130,ENSG00000006459.12,KDM7A,6350.0,39.5574459726305,False,True,False,False,False,False,2004.0,8.754574612413812e-05,4305.0,0.0002268591222991995,3132.0,0.00018342424327322718,4495.0,0.00021256860790661855,5.264161815956993e-05,0.00040738192545380464,0.00019320073095949842,0.0003276631354521708
131,ENSG00000006468.16,ETV1,3099.0,40.94681832154934,False,True,False,False,False,False,1.0,2.8341128560743967e-08,3.0,1.81414731946581e-07,6.0,2.793667760906419e-07,7.0,2.414637727072532e-07,8.351646471575345e-09,4.0034977777887413e-10,7.001095463145278e-10,6.581745775029454e-10
132,ENSG00000006530.19,AGK,2331.0,45.17000116182845,False,True,False,False,False,False,974.0,3.5936551015023346e-05,1543.0,6.784910974802129e-05,1147.0,5.9425304228423684e-05,1688.0,6.468546177746527e-05,1.169492580211432e-05,0.0001178622666180185,5.7494155123047845e-05,9.167925001969608e-05
133,ENSG00000006534.18,ALDH3B1,2371.0,61.353868194842406,False,True,False,False,False,False,69.0,2.2389491562987734e-06,27.0,8.163662937596144e-07,51.0,2.2748437481666555e-06,50.0,1.4756119443221027e-06,5.75715635873606e-06,8.642855316988138e-06,1.0251054176391482e-08,1.9318429892446437e-06
134,ENSG00000006555.12,TTC22,2631.5,60.60454202200634,False,True,False,False,False,False,69.0,1.9555378706913336e-06,56.0,1.7234399534925192e-06,124.0,5.746973679578919e-06,113.0,3.4609807421372958e-06,3.844980015992108e-05,1.0193075241277058e-07,1.3157058806716794e-05,4.097185713351606e-06
135,ENSG00000006576.18,PHTF2,4594.5,36.79092786441643,False,True,False,False,False,False,1628.0,7.54157431001397e-05,3033.0,0.00016330349454058064,1709.0,9.594253281741474e-05,2959.0,0.0001385197176097276,0.00031754883537280263,0.00025622068104224304,2.3050658423379543e-05,0.00014587710785906298
136,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,1.0,2.8341128560743967e-08,2.0,6.047157731552699e-08,0.0,0.0,0.0,0.0,6.466872511697792e-10,1.1506785357000237e-10,1.096304782728344e-10,1.1216705790721885e-10
137,ENSG00000006607.15,FARP2,702.0,54.10385259631491,False,True,False,False,False,False,946.0,3.794877114283617e-05,1674.0,7.821998525763416e-05,1249.0,6.796594566890903e-05,1789.0,7.619523494317768e-05,1.4158193152116218e-05,0.00015507072065322188,7.855356374464896e-05,0.0001322634667869724
138,ENSG00000006611.18,USH1C,1671.5,55.83863837312113,False,True,False,False,False,False,0.0,0.0,3.0,9.07073659732905e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.3344236924055857e-10,1e-10,1e-10,1e-10
139,ENSG00000006625.19,GGCT,983.0,43.46806161874655,False,True,False,False,False,False,355.0,1.136479255285833e-05,39.0,1.20943154631054e-06,13.0,5.188240127397635e-07,41.0,1.1268309393005149e-06,4.036054300883824e-06,0.0003568436081006741,0.00043751506615375844,0.00038941695124644057
140,ENSG00000006634.9,DBF4,2380.5,39.062206498315895,False,True,False,False,False,False,2255.0,8.842432110952117e-05,2961.0,0.0001288951670480458,1293.0,6.301716277816051e-05,2828.0,0.00010737089093049192,0.0005280172665690571,7.707918513688751e-05,2.8169658633010833e-05,1.8215106658062063e-05
141,ENSG00000006638.14,TBXA2R,2633.0,63.30209084354722,False,True,False,False,False,False,29.0,8.50233856822319e-07,6.0,1.81414731946581e-07,8.0,3.1927631553216217e-07,7.0,1.8780515655008582e-07,1.5892657457165945e-08,1.4533489334090196e-06,6.739605025037853e-07,1.4784405452073667e-06
142,ENSG00000006652.15,IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,1782.0,6.549634810387931e-05,2710.0,0.00011153982435848954,1228.0,5.7429827256347675e-05,2585.0,9.29098938761353e-05,0.00042601841814692167,0.00012053167787037785,2.4126763796513736e-06,4.683229987632335e-05
143,ENSG00000006659.13,LGALS14,599.0,46.695095948827294,False,True,False,False,False,False,2.0,5.6682257121487934e-08,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1.3636817730981056e-10,2.458780487002532e-10,2.8430098855367527e-10
144,ENSG00000006695.13,COX10,2408.5,51.53077924203341,False,True,False,False,True,False,840.0,2.9474773703173726e-05,1298.0,5.412206169739666e-05,905.0,4.66542516071372e-05,1371.0,5.223666282900244e-05,1.3452804097055846e-05,9.560345399340789e-05,4.273151260645976e-05,7.706365850752321e-05
145,ENSG00000006704.12,GTF2IRD1,3118.5,58.60938932599367,False,True,False,False,False,False,48.0,1.615444327962406e-06,32.0,1.0582526030217224e-06,33.0,1.5165624987777704e-06,47.0,1.3951240200863517e-06,9.937424862023158e-07,9.345803221078695e-07,1.3523544731189776e-08,1.3075460345914678e-07
146,ENSG00000006712.16,PAF1,1785.5,55.94145045062252,False,True,False,False,False,False,684.0,2.156759883472616e-05,694.0,2.2948963591242494e-05,1310.0,6.221897198933011e-05,1199.0,3.6648834835345316e-05,0.0004476746179063576,2.1086989479681793e-06,0.00017459029651546075,5.394207339208194e-05
147,ENSG00000006715.17,VPS41,3158.0,41.27979181516093,False,True,False,False,False,False,952.0,3.281902687334151e-05,2381.0,0.0001042832350806263,1802.0,9.530398018635041e-05,2570.0,0.0001024611275521111,5.835220006347408e-06,0.00034666716845937746,0.00023135492466527842,0.00032054217578803874
148,ENSG00000006740.19,ARHGAP44,3508.0,55.080859280714456,False,True,False,False,False,False,36.0,1.1336451424297586e-06,20.0,7.861305051018509e-07,15.0,7.981907888304055e-07,21.0,6.707327019645921e-07,1.18111690280785e-09,3.1735675138077837e-07,2.4943645709496806e-07,6.727634984389605e-07
149,ENSG00000006744.20,ELAC2,2840.0,55.92552810597924,False,True,False,False,False,False,412.0,1.2895213495138505e-05,530.0,1.7657700576133883e-05,870.0,4.0029268059844835e-05,806.0,2.4790280664611328e-05,0.00025108487945097455,1.5233402741689292e-05,0.00013612431650100038,5.529026051085833e-05
150,ENSG00000006747.16,SCIN,1438.5,46.26128142015365,False,True,False,False,False,False,11.0,3.400935427289276e-07,16.0,5.140084071819795e-07,11.0,4.39004933856723e-07,13.0,3.4878100502158793e-07,1.9725452291543196e-08,2.7225289850527233e-08,7.599110217332074e-09,2.0318144003565192e-10
151,ENSG00000006756.17,ARSD,2096.0,54.75210588997759,False,True,False,False,False,False,167.0,5.526520069345073e-06,156.0,4.83772618524216e-06,183.0,7.742450651654932e-06,212.0,5.848789161131244e-06,2.405728705896136e-05,4.972874744039578e-07,5.394636329416783e-06,2.2501872308204786e-07
152,ENSG00000006757.13,PNPLA4,1103.0,49.01077953633228,False,True,False,False,False,False,153.0,4.449557184036803e-06,54.0,1.7234399534925192e-06,61.0,2.673939142581858e-06,78.0,2.2804911866796135e-06,4.239037855405166e-06,2.5553128624406184e-05,6.647309800223838e-06,1.4470765275013729e-05
153,ENSG00000006788.14,MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,0.0,0.0,3.0,9.07073659732905e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,8.852534398139191e-10,1e-10,1e-10,1e-10
154,ENSG00000006831.11,ADIPOR2,4043.0,47.49878581835843,False,True,False,False,False,False,2922.0,0.00013938167026173882,4702.0,0.00026801003066241564,3235.0,0.0002033391034545458,4750.0,0.0002455686568432765,9.753337633206453e-05,0.00025311605481437825,6.899789300542485e-05,0.00016826826640088443
155,ENSG00000006837.12,CDKL3,1307.5,38.15488150747488,False,True,False,False,False,False,19.0,5.384814426541353e-07,13.0,3.9306525255092547e-07,5.0,1.9954769720760136e-07,14.0,3.7561031310017164e-07,1.1242380071761954e-07,3.2002383317734616e-08,1.7918754359756752e-07,4.5301438631286996e-08
156,ENSG00000007001.15,UPP2,2373.5,41.42231114487131,False,True,False,False,False,False,71.0,2.323972541981005e-06,87.0,3.537587272958329e-06,41.0,2.155115129842095e-06,71.0,2.8170773482512872e-06,1.3651257880341739e-05,3.093999996687273e-06,4.011351381955098e-08,5.983220292824626e-07
157,ENSG00000007038.12,PRSS21,837.0,58.815575668610805,False,True,False,False,False,False,70.0,2.1255846420557975e-06,17.0,5.140084071819795e-07,22.0,9.578289465964865e-07,26.0,6.975620100431759e-07,5.307083582639104e-07,1.2938736449274099e-05,4.372915900151795e-06,9.579723882770482e-06
