,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
94,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,321.0,0.0021301961258042923,496.0,0.0028716422248347647,260.0,0.0017990841974663164,513.0,0.002702971033979216,8.49671387329521e-07,1.6166561529688017e-07,3.7157300916095414e-09,1.4374019695506248e-07
95,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,65.0,0.0004280037921719136,158.0,0.0009243576843768198,80.0,0.000559201211327844,140.0,0.0007549756528550351,1.0448724102753163e-08,1.716365037493094e-09,3.2083017459963664e-10,1.0279909263659829e-09
96,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,6798.0,0.05351492656889914,8773.0,0.0629487938819286,7652.0,0.06243093527658917,8833.0,0.05817564518620401,0.002191634575754965,0.030470715773594087,0.030158175697754783,0.02320583186873892
97,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,1037.0,0.006905264335447235,806.0,0.004556821481329696,1196.0,0.008433838613414374,1188.0,0.006223977578396721,3.942809203127817e-05,1.1407867852185116e-06,1.0702845930231818e-05,1.1075214833343117e-06
98,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,32.0,0.00020899469076335502,9.0,5.1365049652399834e-05,26.0,0.00018127947188970424,22.0,0.00011335883004625673,1.0527095069604096e-10,1.1517473536613251e-10,1.0052601619381359e-10,1.0274676832070324e-10
99,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,900.0,0.005965174348719442,1400.0,0.008126938690557264,646.0,0.004472865333884672,1376.0,0.007293527941038249,8.250843980167398e-05,1.0460523537664348e-05,6.621175619165838e-10,7.2747453772724055e-06
100,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,759.0,0.005024444715796414,1255.0,0.007192544408473241,1026.0,0.007221186558769498,1427.0,0.007492216371054482,6.787123261526517e-07,6.635632145730925e-06,6.414145619977488e-06,9.282525436804443e-06
101,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,4326.0,0.030823638387129485,7970.0,0.05406858820388909,6354.0,0.04959484333587697,8023.0,0.049966217525576354,0.0015418623806787285,0.021443592564506925,0.014241809373243961,0.018319400169832804
102,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,996.0,0.006588467095958322,3408.0,0.02035546840382314,1946.0,0.013757646088550013,3373.0,0.01842221399775024,0.0015523613432716933,0.0002571647215189327,7.235105905799092e-05,0.00021638321363398022
103,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,1917.0,0.013221631412592446,3209.0,0.019245186790281324,3975.0,0.029647375109234604,4079.0,0.022806787659284813,0.00534841904129658,0.0003428893536143907,0.0014605658178217383,0.0007802381800106361
104,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,111.0,0.0007231003984798986,53.0,0.00029210262743017474,130.0,0.0009083612922592474,116.0,0.0006030029093027683,3.96121609556677e-09,1.208464917904476e-09,1.5860984268782096e-09,1.3186560877686717e-10
105,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,30.0,0.00019342527590878662,50.0,0.0002870442468201245,99.0,0.0006766897673395899,82.0,0.0004152215010923701,1.6238624796127768e-09,1.1709222530831608e-10,3.274965237263047e-10,1.7423085385945836e-10
106,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,2664.0,0.018346184014409805,3836.0,0.02313987152301742,2904.0,0.02100755000261684,4020.0,0.022314353462148127,7.90102186210076e-05,0.0006304092415073337,0.0003733517585261527,0.0006328247710974394
107,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,858.0,0.0056664502084630124,1233.0,0.0070681790247529575,823.0,0.005659581400343754,1268.0,0.006650564284285112,6.969079365132187e-06,5.395591100607486e-06,1.3295277830547116e-06,4.71187627206908e-06
108,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,28.0,0.0001868855390233838,33.0,0.0001881889271659234,18.0,0.0001229195654422392,35.0,0.0001844147487222678,1.1324179138018229e-10,1.0137492317344522e-10,1.002458828811379e-10,1.0161221301994653e-10
109,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,False,2.0,1.3348583300827417e-05,3.0,1.656034336505989e-05,0.0,0.0,1.0,4.857969457801845e-06,1.0000788109615181e-10,1.000001611808302e-10,1.0000038996772638e-10,1.0000014587598436e-10
110,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,550.0,0.0036259841241191066,518.0,0.0029264206187366464,436.0,0.003000410122532826,607.0,0.003135746692837722,3.93349258672124e-08,4.078918350664514e-10,2.0042680005767547e-08,4.413254140852662e-08
111,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,2888.0,0.01971552274974003,333.0,0.0018807500164907925,208.0,0.0014253149567011443,355.0,0.0018218910949319158,5.6840313030898665e-08,0.001944816236432949,0.0015176195969798453,0.0019360797617348697
112,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,26.0,0.0001663978689401645,24.0,0.0001340163752392849,30.0,0.00020429423476754096,32.0,0.00016387120725375903,1.1188798196988499e-10,1.0000086940356035e-10,1.0370797419637971e-10,1.0099501852658141e-10
113,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,443.0,0.002972718295436238,832.0,0.004843528424563195,1514.0,0.011010083467888503,1342.0,0.007235120597783914,0.00010911752533110218,1.4010653176327075e-06,1.4662130051624968e-05,6.048458939234672e-06
114,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,False,0.0,0.0,1.0,5.870553259566977e-06,1.0,5.941434243928824e-06,2.0,9.638842410959391e-06,1.0000000041359308e-10,1e-10,1e-10,1e-10
115,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,0.0,0.0,1.0,3.911577232128828e-06,3.0,1.869018976818084e-05,2.0,9.11128706248391e-06,1.0000039118929961e-10,1e-10,1e-10,1e-10
116,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,854.0,0.005650391570018286,1794.0,0.010462091234107584,1844.0,0.013147037246572174,2163.0,0.01159096697698576,0.00012317631757055296,2.93829086612784e-05,5.439619689487138e-05,4.6834463720647885e-05
117,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,4.0,2.99505073561145e-05,1.0,5.315321894023963e-06,0.0,0.0,1.0,4.689888179934903e-06,1.0000008364260657e-10,1.000080788232745e-10,1.0000988336187703e-10,1.0000844582484105e-10
118,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,3.0,2.085005268800781e-05,9.0,5.3366486677450595e-05,5.0,3.5424084105442817e-05,8.0,4.243030078430402e-05,1.0007975137588568e-10,1.0001523759612913e-10,1.0000363977683763e-10,1.0000846308347807e-10
119,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,14.0,8.692900312770951e-05,4.0,2.2709865935044382e-05,11.0,7.638482940925987e-05,3.0,1.46504898313408e-05,1.0017629137806594e-10,1.0042912953234707e-10,1.0001905442406238e-10,1.0057621319716083e-10
120,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,2595.0,0.017808040020960633,3570.0,0.02142689663371948,3016.0,0.021852214923281942,3922.0,0.02166433759090227,9.559050731116885e-05,0.00042790411472667884,0.000485222236557888,0.0005624078967383122
121,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,663.0,0.004396069126122264,459.0,0.0026089683628140437,702.0,0.004854821088053048,716.0,0.003718114794494449,4.332147452687054e-06,4.0955627081866443e-07,9.875192550608544e-07,6.110345568421562e-08
122,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,1.0,6.261726926102331e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002551182423e-10,1.0000001888271589e-10,1.0000002543713998e-10
123,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,81.0,0.0005221601544084029,44.0,0.00025154367449529486,160.0,0.0011058198705549223,105.0,0.0005405224090512923,5.519264315460831e-09,2.9435055878066814e-10,3.0826033618344783e-09,2.468437713762335e-10
124,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,4.0,2.3086418041805358e-05,9.0,4.887743550557025e-05,31.0,0.00021716989200769706,24.0,0.00012230405238499302,1.079380605299668e-10,1.0001284068373296e-10,1.0045901864183969e-10,1.0016283706749284e-10
125,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,115.0,0.000757570432374691,36.0,0.00020021344262354014,73.0,0.0004955515433179498,66.0,0.0003360025113120275,5.238378073054397e-10,2.5473715732662478e-09,1.7142217543179726e-10,1.0774376018859087e-09
126,ENSG00000006377.11,DLX6,1526.0,54.71398456391444,False,True,False,False,False,1.0,6.477355869295081e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002921164741e-10,1.000000216211602e-10,1.0000002912613216e-10
127,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,236.0,0.0015664796486936376,570.0,0.0033234380948647894,581.0,0.0041408180097738615,666.0,0.003547521860976682,1.166412349255879e-06,2.7412230062208747e-07,4.6386788969530876e-07,3.7646706197420633e-07
128,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,1752.0,0.011924409768124023,2030.0,0.012066390468926717,1410.0,0.010030314293061922,2099.0,0.011408407384187092,3.830569957849561e-05,2.3884600238055867e-05,3.2878335554822823e-06,1.9848415813673272e-05
129,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,71.0,0.00046432639871222674,72.0,0.0004180455465518492,36.0,0.00024443219409437473,74.0,0.0003904228831529698,5.842103658471357e-10,1.1246248415702564e-10,1.5212743627635072e-10,1.0664198411445824e-10
130,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,2014.0,0.013842479754411099,4373.0,0.026817223434651205,3211.0,0.023422400500637857,4540.0,0.02556616576289733,0.00041295226649931417,0.0012379532419085307,0.0006969183425773497,0.0011920375331028086
131,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,1.0,6.993862098600718e-06,3.0,1.6505867576452294e-05,6.0,4.1591986961066404e-05,7.0,3.631680076742944e-05,1.0002074877064472e-10,1.0000015167448944e-10,1.0000139237604775e-10,1.000013086357859e-10
132,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,976.0,0.006562131531262809,1588.0,0.009386793318770672,1189.0,0.008438443159916632,1735.0,0.009358008755155954,2.983072946659804e-06,1.9242154735222387e-05,1.1309352030604133e-05,2.2356887476188276e-05
133,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,69.0,0.00042780098891120254,30.0,0.0001603795974652168,57.0,0.0003721926965338778,59.0,0.0002907641772577665,2.4081719001589675e-10,2.56527737351041e-10,1.0966881504489781e-10,1.0752869258996575e-10
134,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,69.0,0.000442848945011383,60.0,0.00033747982925366857,135.0,0.0009480169520214144,121.0,0.0006364290925439849,5.192499731862887e-09,1.0134934655221656e-10,1.6955053868450595e-09,5.794521256948882e-10
135,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,1634.0,0.011196315851995122,3096.0,0.018829169754082366,1786.0,0.012753556196346024,3015.0,0.016705532172779345,0.0011247239916024707,0.0003186405789154658,5.020685605470991e-05,0.00022947399546575998
136,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,1.0,6.854513453605523e-06,2.0,1.0463732421402622e-05,0.0,0.0,0.0,0.0,1.0000125619129122e-10,1.0000003040672625e-10,1.0000002711405639e-10,1.0000003652568053e-10
137,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,952.0,0.006421223615941201,1749.0,0.010343658284583994,1292.0,0.009153594890837762,1866.0,0.010128609321461443,6.784817921742731e-06,2.9158219384114124e-05,1.652959827882563e-05,3.1030402257968986e-05
138,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,0.0,0.0,4.0,2.3211560797969838e-05,2.0,1.5000519589169979e-05,4.0,2.2028763971960407e-05,1.0000320591292389e-10,1e-10,1e-10,1e-10
139,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,355.0,0.002308011514544599,41.0,0.00023614581110371004,13.0,9.0066721351306e-05,44.0,0.0002282384147157655,2.1786641721394043e-10,3.5808469363646613e-07,3.135047731110535e-07,3.566682399334703e-07
140,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,2262.0,0.015466076582658611,3010.0,0.017951016716817727,1339.0,0.00950321541429152,2883.0,0.015694744542978888,0.0021724457770206608,0.000194906851569098,2.4178620225994673e-05,9.637508717057654e-05
141,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,29.0,0.0001906874345825355,6.0,3.331616570041886e-05,8.0,5.3453273006521874e-05,7.0,3.4435325259093806e-05,1.0005911303939015e-10,1.1339248855450219e-10,1.064129012324176e-10,1.1281188877677944e-10
142,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,1784.0,0.012060112281555915,2739.0,0.016148905105506043,1251.0,0.008731875845978055,2598.0,0.013985165801477873,0.001348486576109129,0.00016059436127603975,4.2033267107118307e-07,9.00874716258112e-05
143,ENSG00000006659.13,LGALS14,613.6666666666666,47.00293949157584,False,True,False,False,False,2.0,1.3177143946999415e-05,1.0,5.842226639202867e-06,0.0,0.0,0.0,0.0,1.0000012207391687e-10,1.0000009905963881e-10,1.0000037031655117e-10,1.000004988580035e-10
144,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,841.0,0.005588624523063173,1365.0,0.00798498877203495,943.0,0.006678745628305321,1415.0,0.007597576984671322,6.755517897380041e-06,1.0069588141986237e-05,4.0892592130614236e-06,9.496936567433764e-06
145,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,49.0,0.00031489414106379386,33.0,0.00018637832821967795,34.0,0.00023293857022745713,47.0,0.00024051154739508225,1.1184676036299771e-10,1.109483606175748e-10,1.0004541558690259e-10,1.0000848691727361e-10
146,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,685.0,0.004490183901464999,707.0,0.004016307132843681,1355.0,0.009568425991790457,1221.0,0.006403228061178753,6.050684634971164e-05,9.686353770690637e-08,1.662674764205427e-05,4.900839825651558e-06
147,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,958.0,0.006352875718530258,2469.0,0.014646457032230668,1878.0,0.013411756652381408,2635.0,0.01435282529887938,8.94587314552139e-06,9.617029427264446e-05,6.471909506085189e-05,0.00010108271719627326
148,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,36.0,0.000231644771539597,21.0,0.00011612864438361306,15.0,0.00010345600547652004,21.0,0.00010557751515500333,1.0009076113414435e-10,1.0662638938637859e-10,1.058858790661895e-10,1.0791422506836977e-10
149,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,416.0,0.002746396029361933,547.0,0.0031030397513953593,892.0,0.006262967044760742,827.0,0.004339385491323922,1.1953593728848887e-05,1.6227269468955667e-07,2.859843678960973e-06,1.045336462478796e-06
150,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,11.0,6.827586004783061e-05,18.0,0.00010110555250258699,11.0,6.84043832067861e-05,14.0,7.060915851767114e-05,1.0093984980798423e-10,1.0026290002990954e-10,1.0002873460041229e-10,1.0004260532127687e-10
151,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,168.0,0.001107607761994297,162.0,0.0009108708902773944,188.0,0.0012758284086770138,220.0,0.0011099762003308747,1.5612612519555734e-08,1.2176894454156574e-10,5.232994853819702e-09,2.380074126824518e-09
152,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,153.0,0.000986731399271617,59.0,0.0003308846706975946,62.0,0.0004285777136775257,81.0,0.0004146340519466061,2.570257536570855e-10,5.395607362117143e-09,2.195495176835389e-09,3.330200123040405e-09
153,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,0.0,0.0,3.0,1.6941920165933317e-05,1.0,6.660354201538307e-06,1.0,4.593615544450164e-06,1.0000299667630016e-10,1e-10,1e-10,1e-10
154,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,False,2934.0,0.02049090738896836,4631.0,0.028606727009974155,3253.0,0.023740610352584065,4659.0,0.026411742239273447,0.0012372835466126027,0.0016362410093466264,0.0006219833040666769,0.001331083576942302
155,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,False,19.0,0.00012797378994387114,14.0,8.126310517355872e-05,5.0,3.288404040618871e-05,15.0,7.867838716951339e-05,1.0152198675061229e-10,1.0018714794796642e-10,1.0143228931211818e-10,1.0017907140400254e-10
156,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,False,71.0,0.000469401700436872,95.0,0.000553423982292551,48.0,0.00033805385886459945,78.0,0.00041986661208976464,1.3856639271130159e-09,2.825197060109901e-10,1.012245228509689e-10,1.212496838320473e-10
157,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,False,71.0,0.0004590017963842162,17.0,9.701383369299047e-05,25.0,0.00017860956974181602,27.0,0.0001429885342725158,1.0792436048830082e-10,4.983581047119677e-10,2.2780169430685789e-10,3.600774621152033e-10
