,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSG00000005436.15,GCFC2,2622.0,39.307708643024,False,True,False,False,False,False,437.0,1.371879908580644e-05,834.0,3.2654592510143105e-05,393.0,1.875748129170721e-05,816.0,2.8278050504759177e-05,0.00015638216935415038,0.00010769585443983646,1.1763890336694528e-05,7.119718714485357e-05
93,ENSG00000005448.18,WDR54,1094.0,58.386581469648554,False,True,False,False,False,False,669.0,2.0776611012182065e-05,83.0,2.570037373483485e-06,61.0,2.6340292877716506e-06,85.0,2.3073172138608057e-06,3.404696935259915e-08,0.0005862440295190879,0.00047433711138128285,0.0006688880555482287
94,ENSG00000005469.13,CROT,2959.0,40.04569190600522,False,True,False,False,False,False,321.0,1.0119031557092767e-05,473.0,1.669012506073981e-05,247.0,1.1094850636371499e-05,495.0,1.5453659478881676e-05,5.291990566951282e-05,2.871721684821859e-05,1.0356062446363916e-06,1.890553034492439e-05
95,ENSG00000005471.20,ABCB4,3768.0,45.31885599668405,False,True,False,False,False,False,65.0,2.3526039754585424e-06,147.0,6.198325430166053e-06,77.0,4.070772535647097e-06,132.0,5.312195445865576e-06,2.1438238887661982e-05,1.7754383069212035e-05,4.237028789135681e-06,1.198838114020845e-05
96,ENSG00000005483.23,KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,6761.0,0.000719896816490314,9438.0,0.0013310072378601942,7900.0,0.0009448183236167584,9485.0,0.0011933659264247516,0.0002491472177842272,0.00043288926640137383,7.566253271286443e-05,0.0002482345805421324
97,ENSG00000005486.18,RHBDD2,1290.5,60.011403138625994,False,True,False,False,False,False,1034.0,3.401355145241266e-05,784.0,2.5942259605280357e-05,1156.0,5.383796226066601e-05,1169.0,3.662195345255814e-05,0.000260028702027564,1.1124542074128856e-05,4.682895118312188e-05,1.942276106150663e-06
98,ENSG00000005513.11,SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,32.0,9.070280387310043e-07,9.0,2.7212160425119257e-07,24.0,9.578288319169638e-07,22.0,5.902439384295084e-07,4.99754484439028e-07,1.2944155964692936e-06,6.952835976034449e-09,2.683201343368724e-07
99,ENSG00000005700.16,IBTK,5602.0,37.75529681236877,False,True,False,False,False,False,897.0,3.1632602850743776e-05,1352.0,5.351724883606787e-05,617.0,2.845549821486647e-05,1320.0,4.587805157792997e-05,0.0002703643845837842,7.666409817413422e-05,1.002989045190354e-06,3.482955081342263e-05
100,ENSG00000005801.19,ZNF195,742.0,44.07286678203013,False,True,False,False,False,False,757.0,2.400789840016127e-05,1219.0,4.308592067310549e-05,986.0,4.5736326724035024e-05,1401.0,4.442927100178482e-05,3.1446652551910623e-06,7.748927447143769e-05,7.11886823489827e-05,7.78648079630119e-05
101,ENSG00000005810.21,MYCBP2,4291.0,42.81922755606966,False,True,False,False,False,False,4303.0,0.00022661528655169936,8426.0,0.0007977698364630795,6466.0,0.0005691099642973294,8495.0,0.0007208488244420015,0.00021002080278315692,0.0010415114771723675,0.0004420408066924186,0.0008227319967327882
102,ENSG00000005812.12,FBXL3,3259.0,36.58074298711145,False,True,False,False,False,False,995.0,3.146253509348171e-05,3370.0,0.00014782250257600892,1893.0,9.167220112138609e-05,3355.0,0.00012896830054684758,0.00024487250268820756,0.0005952002706263715,0.0002269325843486871,0.0004793779466908388
103,ENSG00000005844.20,ITGAL,892.5,55.533279958924915,False,True,False,False,False,False,1898.0,7.471643469046648e-05,3199.0,0.0001443453931883548,3928.0,0.00026775306805545463,4078.0,0.00018512196250743674,0.0004530666538095855,0.00019002000723427966,0.0005125507561678747,0.0003177805684441621
104,ENSG00000005882.13,PDK2,1945.0,59.40357852882704,False,True,False,False,False,False,111.0,3.373010519030922e-06,52.0,1.5722581578957792e-06,127.0,5.387787179532922e-06,113.0,3.1121953117192263e-06,3.435886102954455e-05,1.1211463852913905e-05,5.375187213401537e-06,1.3290072335698128e-07
105,ENSG00000005884.19,ITGA3,860.0,59.94542974079127,False,True,False,False,False,False,30.0,8.786834125206604e-07,47.0,1.542022424090091e-06,94.0,3.9510439316574765e-06,80.0,2.2804879439321915e-06,1.8031889931762184e-05,7.66332325055753e-07,6.069676634186873e-06,2.5108639946403277e-06
106,ENSG00000005889.17,ZFX,3686.0,42.74381274870048,False,True,False,False,False,False,2656.0,0.00011232975367159281,3821.0,0.00017866295105781074,2848.0,0.00015915922423686885,4035.0,0.00017342440081856102,1.2606274917618317e-05,0.00012453691894516038,5.40452958953221e-05,9.194773221538001e-05
107,ENSG00000005893.18,LAMP2,1740.0,41.565918249856075,False,True,False,False,False,False,855.0,2.9166620370443857e-05,1188.0,4.471865029861264e-05,794.0,3.827324374201535e-05,1225.0,4.244390502706738e-05,1.3513036063036469e-05,4.986996415080425e-05,1.6110844231700813e-05,3.365746424993873e-05
108,ENSG00000005961.20,ITGA2B,1170.0,60.74004390090938,False,True,False,False,False,False,26.0,9.070280387310043e-07,32.0,1.0280149493933941e-06,17.0,7.582811586009298e-07,34.0,1.0731707971445608e-06,4.5831107197992003e-07,4.1659969518067106e-08,3.82877525556831e-08,6.262693831908566e-08
109,ENSG00000005981.14,ASB4,3532.0,41.39450492483152,False,True,False,False,False,False,2.0,5.668925242068777e-08,3.0,1.2094293522275225e-07,0.0,0.0,1.0,5.365853985722804e-08,7.915820035433231e-09,3.161004300452167e-10,2.4595839411902554e-10,1.004237502723873e-10
110,ENSG00000006007.13,GDE1,1928.0,45.680083454000766,False,True,False,False,False,False,549.0,1.7545323624202864e-05,493.0,1.6599417859322747e-05,423.0,1.835838594507514e-05,586.0,1.7975610852171393e-05,4.052013955655993e-06,1.7085455181811572e-08,6.466762596039283e-07,2.1853390322429677e-07
111,ENSG00000006015.19,REX1BD,753.0,66.93811074918567,False,True,False,False,False,False,2883.0,0.00010623565903636888,317.0,9.917320688265683e-06,204.0,8.460821348599848e-06,341.0,9.390244475014907e-06,4.930424747402115e-06,0.0021334186430488266,0.0020012355461230657,0.00235520000845256
112,ENSG00000006016.13,CRLF1,1743.5,66.66311439436731,False,True,False,False,False,False,26.0,7.653049076792849e-07,22.0,6.651861437251373e-07,30.0,1.2371955745594117e-06,31.0,8.317073677870346e-07,1.0589430413307531e-06,1.6227696288562176e-08,3.0388281674350264e-07,1.0191907020046578e-08
113,ENSG00000006025.14,OSBPL7,3558.0,61.02620087336245,False,True,False,False,False,False,438.0,1.4880928760430539e-05,814.0,3.03869124747165e-05,1462.0,8.464812302066168e-05,1319.0,4.8882929809934746e-05,0.0005643126060427008,7.900692695243425e-05,0.00035914440571142294,0.00020584875518115232
114,ENSG00000006042.13,TMEM98,1509.5,52.086911679315236,False,True,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,1.0364861949261654e-10,1e-10,1e-10,1e-10
115,ENSG00000006047.14,YBX2,1445.0,63.72430471584038,False,True,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,3.0,1.1972860398962048e-07,2.0,5.365853985722804e-08,3.853498984034304e-10,1e-10,1e-10,1e-10
116,ENSG00000006062.19,MAP3K14,4442.0,59.454314720812185,False,True,False,False,False,False,849.0,2.9648479016019702e-05,1753.0,6.81211082642152e-05,1808.0,9.362776831988322e-05,2131.0,7.606098024762075e-05,8.81226189979726e-05,0.0001732137758954598,0.0002522999620549448,0.00020696493999790806
117,ENSG00000006071.16,ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,4.0,1.1337850484137553e-07,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1.4247628907087337e-09,2.2005995943728838e-09,1.6024474243055072e-09
118,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,3.0,8.503387863103166e-08,9.0,3.930645394739448e-07,5.0,1.9954767331603415e-07,8.0,3.2195123914336826e-07,1.1241779989096201e-07,8.436912378080185e-09,1.19306293135709e-09,5.346634498103089e-09
119,ENSG00000006118.15,TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,14.0,3.968247669448144e-07,4.0,1.2094293522275225e-07,10.0,3.990953466320683e-07,3.0,8.048780978584206e-08,2.980779596436397e-08,1.0279159556845248e-07,1.3755359800522122e-10,1.4662720516634267e-07
120,ENSG00000006125.19,AP2B1,3193.0,46.47988115307234,False,True,False,False,False,False,2588.0,0.00010765289034688607,3575.0,0.00016179141159423683,2962.0,0.0001677397741894583,3919.0,0.00016505366860083346,2.9976883482249997e-06,9.736856224492963e-05,8.194242170017322e-05,8.745249917980677e-05
121,ENSG00000006194.12,ZNF263,3984.5,51.80192632243964,False,True,False,False,False,False,661.0,2.0918334143233785e-05,438.0,1.4361973557701829e-05,669.0,2.9493146116109846e-05,692.0,2.0256098796103586e-05,0.00016588770704740612,1.8268612193071375e-05,1.9572267947693698e-05,5.692770018122053e-08
122,ENSG00000006210.7,CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
123,ENSG00000006282.23,SPATA20,2312.0,61.32848763070645,False,True,False,False,False,False,80.0,2.380948601668886e-06,40.0,1.2699008198388985e-06,147.0,6.345616011449886e-06,102.0,2.8170733425044722e-06,4.303353169007916e-05,4.271837811705177e-06,1.4759661921691002e-05,4.790175905895322e-07
124,ENSG00000006283.18,CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,4.0,1.1337850484137553e-07,9.0,3.023573380568806e-07,28.0,1.4766527825386526e-06,23.0,7.243902880725786e-07,1.3367081680397638e-06,5.841659640445987e-09,1.1887318884038652e-07,4.461735017281875e-08
125,ENSG00000006327.15,TNFRSF12A,926.5,62.64752896875039,False,True,False,False,False,False,115.0,3.42969977145161e-06,34.0,1.0884864170047703e-06,69.0,2.8734864957508917e-06,62.0,1.7170732754312973e-06,9.635836604153085e-06,2.3459702928918333e-05,5.216706250694282e-07,1.0368479917929524e-05
126,ENSG00000006377.11,DLX6,1612.0,54.20420420420421,False,True,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
127,ENSG00000006432.17,MAP3K9,4237.0,54.995674876136604,False,True,False,False,False,False,234.0,7.8798060864756e-06,549.0,2.0802184858313385e-05,560.0,2.9014231700151365e-05,644.0,2.2697562359607462e-05,4.73306369456149e-05,8.188374615383374e-05,0.00011731229720897513,9.427361972203711e-05
128,ENSG00000006451.9,RALA,2790.5,41.319349922760345,False,True,False,False,False,False,1750.0,7.516994870983198e-05,1941.0,9.584727616403116e-05,1363.0,7.858187375185425e-05,2041.0,8.939512740214192e-05,3.265124426960121e-05,3.423076055202513e-05,2.0325684043001978e-06,1.3660135420658102e-05
129,ENSG00000006453.15,BAIAP2L1,2063.0,51.65980795610425,False,True,False,False,False,False,71.0,2.125846965775791e-06,65.0,2.1165013663981644e-06,34.0,1.396833713212239e-06,68.0,1.8780488950029814e-06,4.0223869877216485e-06,4.82074171304834e-09,1.362819098853353e-06,1.57586419995959e-07
130,ENSG00000006459.12,KDM7A,6350.0,39.5574459726305,False,True,False,False,False,False,2004.0,8.755655036375225e-05,4305.0,0.00022685871074407753,3132.0,0.0001834242213120986,4495.0,0.00021256830564440887,5.2637042207276144e-05,0.00040736583216617074,0.0001931842639390253,0.00032766896500702685
131,ENSG00000006468.16,ETV1,3099.0,40.94681832154934,False,True,False,False,False,False,1.0,2.8344626210343884e-08,3.0,1.8141440283412836e-07,6.0,2.793667426424478e-07,7.0,2.414634293575262e-07,8.351345412434707e-09,4.004254763233245e-10,7.002895426152373e-10,6.583636235702945e-10
132,ENSG00000006530.19,AGK,2331.0,45.17000116182845,False,True,False,False,False,False,974.0,3.594098603471605e-05,1543.0,6.784898665996401e-05,1147.0,5.942529711351497e-05,1688.0,6.46853697978884e-05,1.1693686101458417e-05,0.00011784776885336858,5.7482761491559224e-05,9.167170792152903e-05
133,ENSG00000006534.18,ALDH3B1,2371.0,61.353868194842406,False,True,False,False,False,False,69.0,2.2392254706171668e-06,27.0,8.163648127535777e-07,51.0,2.274843475802789e-06,50.0,1.475609846073771e-06,5.756921707632914e-06,8.646843006712642e-06,1.0181607294511083e-08,1.9334516031379674e-06
134,ENSG00000006555.12,TTC22,2631.5,60.60454202200634,False,True,False,False,False,False,69.0,1.955779208513728e-06,56.0,1.7234368269242195e-06,124.0,5.746972991501783e-06,113.0,3.4609758207912088e-06,3.844824660773483e-05,1.0216930510988695e-07,1.3157872951357872e-05,4.096943908120679e-06
135,ENSG00000006576.18,PHTF2,4594.5,36.79092786441643,False,True,False,False,False,False,1628.0,7.542505034572507e-05,3033.0,0.0001633031982845212,1709.0,9.594252133034922e-05,2959.0,0.0001385195206414342,0.00031753019807081615,0.00025620173937720075,2.303923783341307e-05,0.00014586834036807596
136,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,1.0,2.8344626210343884e-08,2.0,6.047146761137613e-08,0.0,0.0,0.0,0.0,6.466601593694614e-10,1.1506931127223307e-10,1.0963584536055908e-10,1.1217431749214578e-10
137,ENSG00000006607.15,FARP2,702.0,54.10385259631491,False,True,False,False,False,False,946.0,3.795345449565046e-05,1674.0,7.821984335531502e-05,1249.0,6.796593753144122e-05,1789.0,7.619512659726381e-05,1.4156731256117853e-05,0.00015505606661421118,7.854161846002665e-05,0.00013225836014976294
138,ENSG00000006611.18,USH1C,1671.5,55.83863837312113,False,True,False,False,False,False,0.0,0.0,3.0,9.070720141706418e-08,2.0,7.981906932641366e-08,2.0,5.365853985722804e-08,1.3343960133572457e-10,1e-10,1e-10,1e-10
139,ENSG00000006625.19,GGCT,983.0,43.468061618746546,False,True,False,False,False,False,355.0,1.1366195110347898e-05,39.0,1.2094293522275223e-06,13.0,5.188239506216888e-07,41.0,1.126829337001789e-06,4.0358475192709486e-06,0.0003569328541620745,0.0004376314178468877,0.00038954185782545734
140,ENSG00000006634.9,DBF4,2380.5,39.062206498315895,False,True,False,False,False,False,2255.0,8.843523377627292e-05,2961.0,0.0001288949332136482,1293.0,6.301715523320358e-05,2828.0,0.00010737073825431331,0.0005279887056190975,7.7061027795199e-05,2.8190251421575324e-05,1.8205522079612458e-05
141,ENSG00000006638.14,TBXA2R,2633.0,63.30209084354722,False,True,False,False,False,False,29.0,8.503387863103165e-07,6.0,1.8141440283412836e-07,8.0,3.192762773056546e-07,7.0,1.8780488950029813e-07,1.5892043852710723e-08,1.45402885007657e-06,6.743513920090227e-07,1.4792435828951775e-06
142,ENSG00000006652.15,IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,1782.0,6.550443117210472e-05,2709.0,0.00011150938627537758,1228.0,5.742982038035463e-05,2584.0,9.290976176279035e-05,0.0004255913101914601,0.0001204029070164966,2.4176682597927728e-06,4.682104937273535e-05
143,ENSG00000006659.13,LGALS14,599.0,46.695095948827294,False,True,False,False,False,False,2.0,5.668925242068777e-08,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.363967936872938e-10,2.4595839411902554e-10,2.8440974965435325e-10
144,ENSG00000006695.13,COX10,2408.5,51.530779242033404,False,True,False,False,True,False,840.0,2.9478411258757638e-05,1298.0,5.412196351218163e-05,905.0,4.665424602128878e-05,1371.0,5.2236588551011494e-05,1.3451500778494904e-05,9.559043089613632e-05,4.272158278195071e-05,7.705651583079318e-05
145,ENSG00000006704.12,GTF2IRD1,3118.5,58.60938932599367,False,True,False,False,False,False,48.0,1.6156436939896013e-06,32.0,1.0582506831990822e-06,33.0,1.5165623172018596e-06,47.0,1.395122036287929e-06,9.937106067907487e-07,9.353298927653324e-07,1.3587943006372891e-08,1.3100002420955384e-07
146,ENSG00000006712.16,PAF1,1785.5,55.94145045062252,False,True,False,False,False,False,684.0,2.1570260546071695e-05,694.0,2.294892195851724e-05,1310.0,6.221896453993945e-05,1199.0,3.664878272248675e-05,0.000447658475003704,2.1055103871651232e-06,0.0001745876181756248,5.393559933840107e-05
147,ENSG00000006715.17,VPS41,3158.0,41.27979181516093,False,True,False,False,False,False,952.0,3.282307715157822e-05,2381.0,0.00010428304589581813,1802.0,9.530396877573791e-05,2570.0,0.00010246098185737694,5.8343609254858e-06,0.00034666148737931026,0.00023135090108246915,0.00032055881625042763
148,ENSG00000006740.19,ARHGAP44,3508.0,55.080859280714456,False,True,False,False,False,False,36.0,1.1337850484137553e-06,20.0,7.861290789478896e-07,15.0,7.981906932641366e-07,21.0,6.707317482153505e-07,1.1813370929344762e-09,3.176490021371207e-07,2.496809684463302e-07,6.732906125266785e-07
149,ENSG00000006744.20,ELAC2,2840.0,55.92552810597924,False,True,False,False,False,False,412.0,1.2896804925706468e-05,530.0,1.765766854252183e-05,870.0,4.002926326719645e-05,806.0,2.4790245414039356e-05,0.00025107609236915424,1.522757433782594e-05,0.00013612475468541317,5.528694833450894e-05
150,ENSG00000006747.16,SCIN,1438.5,46.26128142015365,False,True,False,False,False,False,11.0,3.4013551452412663e-07,16.0,5.140074746966971e-07,11.0,4.3900488129527513e-07,13.0,3.4878050907198226e-07,1.972395896631283e-08,2.722039342444729e-08,7.595490449688366e-09,2.0245920477079845e-10
151,ENSG00000006756.17,ARSD,2096.0,54.752105889977585,False,True,False,False,False,False,167.0,5.5272021110170575e-06,156.0,4.837717408910089e-06,183.0,7.742449724662124e-06,212.0,5.848780844437856e-06,2.405651538162973e-05,4.983765929079877e-07,5.392573646381862e-06,2.2439206036632944e-07
152,ENSG00000006757.13,PNPLA4,1103.0,49.01077953633228,False,True,False,False,False,False,153.0,4.45010631502399e-06,54.0,1.7234368269242195e-06,61.0,2.6739388224348578e-06,78.0,2.2804879439321915e-06,4.238895933093428e-06,2.5563959800657642e-05,6.651723662268844e-06,1.4479205665478781e-05
153,ENSG00000006788.14,MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,0.0,0.0,3.0,9.070720141706418e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,8.852118541068633e-10,1e-10,1e-10,1e-10
154,ENSG00000006831.11,ADIPOR2,4043.0,47.49878581835843,False,True,False,False,False,False,2922.0,0.00013939887170247122,4702.0,0.00026800954445361895,3235.0,0.0002033390791090388,4750.0,0.0002455683076566041,9.752589679294956e-05,0.0002530925692582063,6.897951631223174e-05,0.00016825775497311232
155,ENSG00000006837.12,CDKL3,1307.5,38.15488150747488,False,True,False,False,False,False,19.0,5.385478979965337e-07,13.0,3.930645394739448e-07,5.0,1.9954767331603415e-07,14.0,3.7560977900059626e-07,1.1241779989096201e-07,3.2037112597601974e-08,1.7929665898978584e-07,4.5348348518707686e-08
156,ENSG00000007001.15,UPP2,2373.5,41.42231114487131,False,True,False,False,False,False,71.0,2.3242593492481986e-06,87.0,3.5375808552655032e-06,41.0,2.1551148718131687e-06,71.0,2.8170733425044722e-06,1.365050727185321e-05,3.0932240548191784e-06,4.027023890360025e-08,5.978676190516011e-07
157,ENSG00000007038.12,PRSS21,837.0,58.815575668610805,False,True,False,False,False,False,70.0,2.125846965775791e-06,17.0,5.140074746966971e-07,22.0,9.578288319169638e-07,26.0,6.975610181439645e-07,5.306878945744155e-07,1.2943993117309797e-05,4.375360573255221e-06,9.584671241553699e-06
