,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSG00000005436.15,GCFC2,2622.0,39.307708643024,False,True,False,False,False,False,1945.0,2.369305112524187e-05,1798.0,6.945663872566406e-05,1014.0,3.9710223807647603e-05,1851.0,5.735366191729194e-05,0.0001899035773967677,0.00014032047986463285,3.2390896235029184e-05,9.41685754715512e-05
93,ENSG00000005448.18,WDR54,1094.0,58.38658146964856,False,True,False,False,False,False,4876.0,7.298216499733968e-05,197.0,4.851010815406855e-06,161.0,4.595851650039839e-06,254.0,4.818050522797918e-06,1.1233435513681657e-07,0.0011818024080757297,0.0011709107237602,0.0012947171436181576
94,ENSG00000005469.13,CROT,2959.0,40.04569190600522,False,True,False,False,False,False,1228.0,1.5023775960111095e-05,881.0,2.666938204046257e-05,529.0,1.6834243122617838e-05,958.0,2.3078633465074722e-05,7.439091117857616e-05,3.1146065502173126e-05,1.936572241530855e-06,1.7008759302226733e-05
95,ENSG00000005471.20,ABCB4,3768.0,45.31885599668405,False,True,False,False,False,False,28.0,3.1160424213563755e-07,7.0,1.5648421985183402e-07,3.0,7.745817387707595e-08,8.0,1.3716869815794784e-07,4.169495654462862e-09,1.1385707272073752e-08,2.7370539265859233e-08,1.6207014995818055e-08
96,ENSG00000005483.23,KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,9577.0,0.0002303979508905037,6274.0,0.0005744982808531833,4541.0,0.00037484592278246286,6466.0,0.0004930357394414737,0.0002245422368167365,0.00034676483823296427,0.00010233058607297181,0.00022923243472439779
97,ENSG00000005486.18,RHBDD2,1290.5,60.011403138626,False,True,False,False,False,False,2486.0,3.143864228689914e-05,454.0,1.2093994705691744e-05,499.0,1.5594912340584625e-05,631.0,1.3682577641255297e-05,1.7522547611505718e-05,8.842786690970716e-05,4.49241196850469e-05,7.656630722385002e-05
98,ENSG00000005513.11,SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
99,ENSG00000005700.16,IBTK,5602.0,37.75529681236877,False,True,False,False,False,False,3733.0,5.160388824224826e-05,2821.0,0.00013093258223888457,1519.0,6.736279188176372e-05,2832.0,0.00010692300021412034,0.00036131944625530953,0.00017421964282420284,1.7753534251957202e-05,0.00010483144741385408
100,ENSG00000005801.19,ZNF195,742.0,44.07286678203013,False,True,False,False,False,False,3019.0,4.084241316563535e-05,2366.0,0.00010131235490978741,2587.0,0.00014110297341274,3060.0,0.00011928532913560539,0.0001144539749650235,0.0001454005211464283,0.0002345183725775865,0.00019162434769549273
101,ENSG00000005810.21,MYCBP2,4291.0,42.81922755606966,False,True,False,False,False,False,10238.0,0.0002840272667066336,7631.0,0.001089823171713823,5980.0,0.000786277923026198,7893.0,0.0009696455272785332,0.00014046445034702964,0.0007521257067020547,0.00040428427655244634,0.0006071016792443054
102,ENSG00000005812.12,FBXL3,3259.0,36.58074298711145,False,True,False,False,False,False,1103.0,1.2920447325695542e-05,1258.0,4.298845068215384e-05,906.0,3.2971362680341996e-05,1419.0,3.9453146807679745e-05,2.9423459660082576e-05,0.00011006587288221633,6.188309922159468e-05,9.475921101371695e-05
103,ENSG00000005844.20,ITGAL,892.5,55.53327995892492,False,True,False,False,False,False,67.0,7.678818824056782e-07,84.0,1.9672301924230564e-06,28.0,8.520399126478354e-07,81.0,1.4402713306584523e-06,1.005738950541479e-05,9.880304125358308e-07,1.0724938358933297e-08,3.981082233290258e-07
104,ENSG00000005882.13,PDK2,1945.0,59.40357852882704,False,True,False,False,False,False,878.0,1.0294068713409454e-05,110.0,2.5931670718303927e-06,306.0,9.501535995587982e-06,284.0,5.538186188127144e-06,7.629512733094185e-05,7.478292947531117e-05,4.757120169812798e-08,1.7652272612564473e-05
105,ENSG00000005884.19,ITGA3,860.0,59.94542974079127,False,True,False,False,False,False,3.0,4.4514891733662504e-08,1.0,2.2354888550262005e-08,4.0,1.0327756516943458e-07,4.0,6.858434907897392e-08,2.1332039333423808e-10,1.0849825919912146e-10,1.5901234087197356e-10,1.1165866519162547e-10
106,ENSG00000005889.17,ZFX,3686.0,42.74381274870048,False,True,False,False,False,False,2751.0,3.7347994164542844e-05,2358.0,0.00010258658355715234,1885.0,8.98514816974081e-05,2677.0,9.810991135747219e-05,7.415710007492159e-06,0.0001675296293740788,0.00011591023351343607,0.0001488853428458707
107,ENSG00000005893.18,LAMP2,1740.0,41.56591824985608,False,True,False,False,False,False,2039.0,2.5429131902854707e-05,1321.0,4.7034685509751256e-05,1038.0,3.929711354696986e-05,1566.0,4.423690515593818e-05,1.2333702945161576e-05,5.2814076558355067e-05,2.5120846769351563e-05,4.058324880192054e-05
108,ENSG00000005961.20,ITGA2B,1170.0,60.74004390090938,False,True,False,False,False,False,126.0,1.4244765354772001e-06,86.0,2.1013595237246284e-06,86.0,2.323745216312278e-06,119.0,2.228991345066652e-06,3.14409148839305e-07,6.04683368828729e-07,8.708057322555443e-07,7.852359163503548e-07
109,ENSG00000005981.14,ASB4,3532.0,41.39450492483152,False,True,False,False,False,False,1.0,1.1128722933415626e-08,6.0,1.3412933130157203e-07,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,6.316184644514167e-09,1.174650958745296e-10,1.0026439366455835e-10,1.007180999581344e-10
110,ENSG00000006007.13,GDE1,1928.0,45.680083454000766,False,True,False,False,False,False,3696.0,5.1114224433177974e-05,570.0,1.6229649087490215e-05,489.0,1.6343674688063023e-05,707.0,1.6425951604414252e-05,2.8984273581290284e-07,0.00017232331952475623,0.0001665746333627168,0.00019278920102441314
111,ENSG00000006015.19,REX1BD,753.0,66.93811074918567,False,True,False,False,False,False,6394.0,0.00010951776238774318,484.0,1.2339898479744626e-05,550.0,1.9183807730222476e-05,714.0,1.5208579408262467e-05,5.060015753136466e-05,0.0009551560647080372,0.0005819957234498435,0.000864641871589478
112,ENSG00000006016.13,CRLF1,1743.5,66.66311439436731,False,True,False,False,False,False,123.0,1.3688329208101221e-06,133.0,3.2191039512377285e-06,116.0,3.227423911544831e-06,169.0,3.2063183194420307e-06,1.5791763554836667e-08,2.8642349943833672e-06,2.6565780041117795e-06,2.8744346775986336e-06
113,ENSG00000006025.14,OSBPL7,3558.0,61.02620087336245,False,True,False,False,False,False,470.0,5.430816791506826e-06,563.0,1.5335453545479735e-05,1014.0,3.8754906329830334e-05,1038.0,2.4364590010305484e-05,0.0002582709184438398,3.560993108956908e-05,0.0001203487410866781,7.618264565112185e-05
114,ENSG00000006042.13,TMEM98,1509.5,52.08691167931524,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
115,ENSG00000006047.14,YBX2,1445.0,63.72430471584038,False,True,False,False,False,False,1.0,1.1128722933415626e-08,5.0,1.1177444275131003e-07,8.0,2.0655513033886917e-07,8.0,1.3716869815794784e-07,3.15182570016049e-09,1.1194443496879722e-10,1.386719272704411e-10,1.1912481938001644e-10
116,ENSG00000006059.4,KRT33A,1303.0,60.47582501918649,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.714608726974348e-08,,,,1e-10
117,ENSG00000006062.19,MAP3K14,4442.0,59.454314720812185,False,True,False,False,False,False,747.0,8.88072090086567e-06,1565.0,5.4702412282491125e-05,1597.0,7.19328241405112e-05,1988.0,6.1022924593017044e-05,5.882902686848422e-05,0.00017996536948707435,0.00022051024878455856,0.00020622649261093956
118,ENSG00000006071.16,ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,6.0,6.677233760049375e-08,5.0,1.1177444275131003e-07,7.0,1.8073573904651054e-07,3.0,5.143826180923044e-08,1.7638636175328293e-09,1.8271532213299016e-10,5.444525236040195e-10,1.0879654905132842e-10
119,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,39.0,4.340201944032094e-07,37.0,8.494857649099562e-07,25.0,6.971235648936835e-07,35.0,6.686974035199957e-07,9.854787896831906e-08,9.697569429869707e-08,4.027893316446946e-08,3.5859310777918404e-08
120,ENSG00000006118.15,TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,2.0,2.2257445866831252e-08,1.0,2.2354888550262005e-08,5.0,1.2909695646179324e-07,4.0,6.858434907897392e-08,2.923818040020635e-10,1.0000203821484003e-10,1.4870166814056768e-10,1.1088063758109076e-10
121,ENSG00000006125.19,AP2B1,3193.0,46.47988115307234,False,True,False,False,False,False,5902.0,9.407109495616229e-05,3464.0,0.00017861555951659343,2705.0,0.000157730661405019,3790.0,0.0001711179509520399,7.024332799048448e-06,0.00012429270812989792,7.43910945729928e-05,9.938402315238413e-05
122,ENSG00000006128.13,TAC1,1003.0,40.20409741012756,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
123,ENSG00000006194.12,ZNF263,3984.5,51.80192632243964,False,True,False,False,False,False,1777.0,2.191245545589537e-05,722.0,2.085711101739445e-05,1106.0,4.0794638241926665e-05,1183.0,2.8702550089550585e-05,0.00017166433876895194,8.404985406098031e-08,4.291301295852152e-05,9.919810451335418e-06
124,ENSG00000006210.7,CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
125,ENSG00000006282.23,SPATA20,2312.0,61.32848763070645,False,True,False,False,False,False,254.0,2.882339239754647e-06,66.0,1.4754226443172923e-06,302.0,8.98514816974081e-06,249.0,4.595151388291252e-06,6.422507327860315e-05,3.452407570661281e-06,1.7449313935176102e-05,3.041682007270676e-06
126,ENSG00000006283.18,CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,24.0,2.67089350401975e-07,21.0,4.694526595555021e-07,94.0,2.581939129235865e-06,72.0,1.3202487197702478e-06,4.7097684299460985e-06,1.4387521739705443e-08,6.157292311631573e-07,2.3388687117120213e-07
127,ENSG00000006327.15,TNFRSF12A,926.5,62.64752896875039,False,True,False,False,False,False,179.0,2.0031701280148127e-06,15.0,3.3532332825393006e-07,36.0,9.811368691096285e-07,30.0,5.315287053620479e-07,5.238100307909622e-07,8.006090827555434e-06,1.911634158947887e-06,5.935734304241364e-06
128,ENSG00000006377.11,DLX6,1612.0,54.20420420420421,False,True,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1e-10,,
129,ENSG00000006432.17,MAP3K9,4237.0,54.99567487613661,False,True,False,False,False,False,166.0,1.8696254528138253e-06,412.0,1.149041271483467e-05,374.0,1.1515448516391957e-05,510.0,1.109351846352403e-05,1.3130337823645866e-07,2.6791358904118686e-05,2.496202386424581e-05,2.6441836271982845e-05
130,ENSG00000006451.9,RALA,2790.5,41.319349922760345,False,True,False,False,False,False,6862.0,0.00011749705673100218,2085.0,8.54850938162019e-05,1351.0,5.520185858306279e-05,2230.0,7.213358914381081e-05,0.000123041816032557,9.82862879130442e-06,9.97297880910985e-05,4.583290580544193e-05
131,ENSG00000006453.15,BAIAP2L1,2063.0,51.65980795610425,False,True,False,False,False,False,73.0,8.123967741393407e-07,57.0,1.3636482015659823e-06,31.0,8.262205213554767e-07,57.0,1.0630574107240958e-06,1.8521125628712048e-06,2.983809205029766e-07,1.3215528264182495e-09,7.51136572182063e-08
132,ENSG00000006459.12,KDM7A,6350.0,39.5574459726305,False,True,False,False,False,False,504.0,5.864836985910035e-06,900.0,2.8413063347383007e-05,640.0,2.25403285982291e-05,1022.0,2.6147783086358808e-05,1.7279502061081015e-05,9.009648384694711e-05,6.0164915776902067e-05,8.202874990829748e-05
133,ENSG00000006468.16,ETV1,3099.0,40.94681832154934,False,True,False,False,False,False,3.0,3.3386168800246877e-08,1.0,2.2354888550262005e-08,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.1570091678824495e-10,1.0114816147454457e-10,1.0356906591593866e-10,1.0002036752038767e-10
134,ENSG00000006530.19,AGK,2331.0,45.17000116182845,False,True,False,False,False,False,2182.0,2.753246053727026e-05,1492.0,5.709438535736916e-05,1362.0,5.7809617103591014e-05,1853.0,5.971982196051654e-05,1.3653947370420475e-06,7.580520365521929e-05,6.977357082911473e-05,8.068518716096441e-05
135,ENSG00000006534.18,ALDH3B1,2371.0,61.353868194842406,False,True,False,False,False,False,135.0,1.5357637648113564e-06,57.0,1.3189384244654582e-06,87.0,2.4528421727740714e-06,91.0,1.6631704651651176e-06,4.614197313795849e-06,4.195778964535637e-08,9.27114111336859e-07,3.627567587229051e-08
136,ENSG00000006555.12,TTC22,2631.5,60.60454202200634,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,7.745817387707595e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
137,ENSG00000006576.18,PHTF2,4594.5,36.79092786441643,False,True,False,False,False,False,4511.0,7.045594489145433e-05,3550.0,0.00019428633639032708,2341.0,0.00012553388046344775,3778.0,0.00016643706912739995,0.0001688371932627381,0.00024106584909408567,7.763664711383455e-05,0.00016880302983125157
138,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,7.0,7.790106053390939e-08,3.0,8.941955420104802e-08,4.0,1.0327756516943458e-07,3.0,5.143826180923044e-08,1.5193361639224414e-10,1.093701380557109e-10,1.3448373496804888e-10,1.3629397655202495e-10
139,ENSG00000006607.15,FARP2,702.0,54.10385259631491,False,True,False,False,False,False,1259.0,1.526860786464624e-05,1679.0,6.480682190720956e-05,1592.0,7.402419483519225e-05,2085.0,6.933877691884263e-05,1.9091528237600722e-05,0.00017974571125745488,0.00019589150173793057,0.0001974731735589854
140,ENSG00000006611.18,USH1C,1671.5,55.83863837312113,False,True,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1.0024696540649488e-10,1e-10,1e-10,1e-10
141,ENSG00000006625.19,GGCT,983.0,43.46806161874655,False,True,False,False,False,False,7231.0,0.00013318855606711823,246.0,6.192304128422575e-06,77.0,2.1430094772657676e-06,242.0,4.62944356283074e-06,0.00010196542113780057,0.0020394380651654626,0.003252297072891421,0.002619571556735716
142,ENSG00000006634.9,DBF4,2380.5,39.062206498315895,False,True,False,False,False,False,5497.0,9.289145032522023e-05,2376.0,0.00010410671597857016,1222.0,4.8721191368680766e-05,2396.0,8.290133194920972e-05,0.00043480064595577926,1.0965008035732964e-05,6.353118444493388e-05,6.997855105060479e-07
143,ENSG00000006638.14,TBXA2R,2633.0,63.30209084354722,False,True,False,False,False,False,20.0,2.2257445866831253e-07,6.0,1.3412933130157203e-07,6.0,1.8073573904651054e-07,7.0,1.3716869815794784e-07,1.1747867962845736e-09,2.2469688819349236e-09,4.949668809361552e-10,2.3249736441473783e-09
144,ENSG00000006652.15,IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,1917.0,2.397126919857726e-05,480.0,1.2317543591194365e-05,263.0,7.565081648661084e-06,498.0,9.979022790990705e-06,4.7046910115824924e-05,3.3886897487974056e-05,0.00010678504819364797,7.127016740367427e-05
145,ENSG00000006695.13,COX10,2408.5,51.53077924203341,False,True,False,False,True,False,1401.0,1.681550035239101e-05,1956.0,7.819740014881649e-05,1699.0,7.77938259638766e-05,2264.0,7.636867269943745e-05,7.21893403286159e-07,0.00021775137119799524,0.0001983794858783619,0.0002121155391986484
146,ENSG00000006704.12,GTF2IRD1,3118.5,58.60938932599367,False,True,False,False,False,False,2915.0,4.0096788729096504e-05,3645.0,0.00019614179213999882,3217.0,0.00020097814181971972,4040.0,0.0001907845130504357,5.082747840123986e-06,0.0004085777546928906,0.0003841172322916972,0.0003929247674493012
147,ENSG00000006712.16,PAF1,1785.5,55.94145045062252,False,True,False,False,False,False,3680.0,5.0023609585703243e-05,497.0,1.3569417350009038e-05,900.0,3.436560981012936e-05,939.0,2.2495666497903445e-05,0.0002357157324924168,0.00022365222132182905,1.3526293115940854e-05,9.189224587823752e-05
148,ENSG00000006715.17,VPS41,3158.0,41.27979181516093,False,True,False,False,False,False,2608.0,3.393147622398424e-05,2690.0,0.00012346604946309706,2319.0,0.00012060237672660725,3116.0,0.00012446344749106791,2.478619405514466e-07,0.00025013398630592147,0.0002194907221850577,0.0002497853656430558
149,ENSG00000006740.19,ARHGAP44,3508.0,55.080859280714456,False,True,False,False,False,False,868.0,1.0639059124345339e-05,1259.0,4.44191635493706e-05,1170.0,4.8617913803511334e-05,1551.0,4.6002952144721754e-05,8.307307117428743e-06,0.00013094147486098507,0.00013584091355546457,0.00013847279560961175
150,ENSG00000006744.20,ELAC2,2840.0,55.92552810597924,False,True,False,False,False,False,2864.0,3.692510269307305e-05,1032.0,3.286168616888515e-05,1764.0,7.983355787597294e-05,1767.0,5.150684615830941e-05,0.00039879220990484944,9.531579344582528e-08,9.043733622855174e-05,2.0594865023090256e-05
151,ENSG00000006747.16,SCIN,1438.5,46.26128142015365,False,True,False,False,False,False,24.0,2.67089350401975e-07,11.0,2.6825866260314406e-07,6.0,1.8073573904651054e-07,10.0,1.8860695996717827e-07,1.096365539771177e-08,1.2643021918287485e-10,2.5808260640742544e-09,2.448485704928997e-09
152,ENSG00000006756.17,ARSD,2096.0,54.75210588997759,False,True,False,False,False,False,604.0,6.9665805563181825e-06,532.0,1.462009711187135e-05,456.0,1.4717053036644429e-05,689.0,1.4642758528360931e-05,2.487897711725017e-07,2.4262401177680058e-05,2.2372335125224407e-05,2.3896575982593993e-05
153,ENSG00000006757.13,PNPLA4,1103.0,49.01077953633228,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
154,ENSG00000006788.14,MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,6.0,6.677233760049375e-08,29.0,6.706466565078601e-07,22.0,6.454847823089662e-07,35.0,6.344052289805087e-07,1.3577388763150285e-09,9.2170254754908e-09,8.06070034068557e-09,8.717056697997051e-09
155,ENSG00000006831.11,ADIPOR2,4043.0,47.49878581835843,False,True,False,False,False,False,3106.0,4.1432235481106374e-05,2829.0,0.0001399192474360899,1935.0,9.517027630363397e-05,3059.0,0.0001234346822548833,0.00011350944610097522,0.00025197013492220396,0.00011150410958632434,0.00020016003474918328
156,ENSG00000006837.12,CDKL3,1307.5,38.15488150747488,False,True,False,False,False,False,289.0,3.3163594341578566e-06,40.0,9.836150962115282e-07,23.0,5.938459997242489e-07,50.0,9.087426252964044e-07,8.475144312176212e-07,1.269208472464818e-05,2.027834972938981e-05,1.534943881078228e-05
157,ENSG00000007001.15,UPP2,2373.5,41.42231114487131,False,True,False,False,False,False,67.0,8.012680512059251e-07,64.0,1.5424873099680783e-06,35.0,9.5531747781727e-07,71.0,1.3202487197702478e-06,2.2501276632592293e-06,4.802995534820886e-07,3.0224893796519783e-08,2.656930482980009e-07
158,ENSG00000007038.12,PRSS21,837.0,58.815575668610805,False,True,False,False,False,False,2.0,2.2257445866831252e-08,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,1.0240881376402699e-10,1.0007367742662227e-10,1.0258366267991006e-10
159,ENSG00000007047.17,MARK4,789.0,59.25063094544749,False,True,False,False,False,False,3301.0,4.478198108406448e-05,3107.0,0.00015047075483181355,3280.0,0.00021856114728981596,3811.0,0.00017447858405690965,0.00017056672411666955,0.0002615005963065058,0.0003958115679124512,0.0003199528898930097
