,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
96,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,9388.0,0.025875246172078006,6344.0,0.05851577189708752,4482.0,0.03865356554508695,6524.0,0.050512020257839095,0.0005250699351595809,0.0003537765821277039,9.98224268618515e-05,0.00024249352722143747
97,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,2494.0,0.003794036147481859,460.0,0.0012398448677558272,502.0,0.0016142777203914278,643.0,0.0014118640832882729,2.2422031456544137e-10,5.931817940306522e-10,1.1651146731002192e-09,9.086666904187302e-10
98,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,,1e-10,
99,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,3760.0,0.006246164698854709,2837.0,0.013343941886062716,1511.0,0.006931435990966439,2847.0,0.01096949521296291,3.0189950387386125e-06,1.0589446964969124e-06,1.6384834018993424e-07,6.471843712170751e-07
100,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,3023.0,0.0049203278523997,2389.0,0.010366976241361224,2586.0,0.014599255162825722,3111.0,0.012295270022879947,1.0556799180055605e-06,3.954457038071617e-07,6.14349502162539e-07,5.496889939454583e-07
101,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,6317.0,0.013490055105395258,7770.0,0.11113782079870986,5944.0,0.08112793777252894,8045.0,0.09937457003788532,0.00410349516365798,0.0004015511907278583,0.0001552261407740825,0.00030640298727051843
102,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,6.0,8.035374827000054e-06,1273.0,0.004386285710208116,903.0,0.0033988931872527303,1424.0,0.0040427522775132495,6.647848785507839e-09,1.0023374616523128e-10,1.0010453824586879e-10,1.0019128545611679e-10
103,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,67.0,9.240681051050063e-05,85.0,0.00019846437631343276,30.0,9.172032502224022e-05,81.0,0.00014462997926367673,1.001878251099937e-10,1.0005132410786946e-10,1.000058856923506e-10,1.0002374240109372e-10
104,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,880.0,0.0012414654107715084,110.0,0.00026090260706372625,315.0,0.0009958206716700366,291.0,0.000571632775185008,1.1775856130313042e-10,1.0000791518862188e-10,2.0754776951646833e-10,1.237978239136697e-10
105,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,3.0,5.356916551333369e-06,1.0,2.2299368125104807e-06,4.0,1.0482322859684595e-05,4.0,6.887141869698891e-06,1.0000000016270957e-10,1.0000000000632194e-10,1.0000000034288958e-10,1.000000001679322e-10
106,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,2058.0,0.0032570052632106884,2347.0,0.010311227821048463,1872.0,0.009255891085101497,2672.0,0.009962250714519446,2.6831685695832766e-08,1.8470309059702494e-07,1.0746980331968566e-07,1.6398909300745182e-07
107,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,2044.0,0.0030668347256383537,1333.0,0.004792134210085023,1040.0,0.004056658946697938,1561.0,0.004519686851989898,3.800588662838207e-09,3.0379753786645343e-08,1.4810669110159938e-08,2.5108231742676863e-08
108,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,126.0,0.00017142132964266781,89.0,0.0002163038708135166,86.0,0.0002358522643429034,122.0,0.00022899746716748814,1.0001538315749846e-10,1.0017840863607998e-10,1.0015794404422271e-10,1.0019316737045667e-10
109,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,1.0,1.3392291378333423e-06,7.0,1.5609557687573363e-05,1.0,2.620580714921149e-06,4.0,6.887141869698891e-06,1.0000001797188686e-10,1.0000000007929526e-10,1.0000000000133942e-10,1.0000000001411081e-10
110,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,3540.0,0.005800201395956205,574.0,0.0016479233044452452,480.0,0.0016640687539749295,713.0,0.0016856279726088035,1.0596862744188119e-10,1.136953032970311e-09,5.431867872841718e-10,9.716903556566896e-10
111,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,1403.0,0.0020396459769201807,496.0,0.001275523856755995,556.0,0.0019837796011953094,722.0,0.0015633812044216484,5.306361726172858e-10,6.505369560444835e-10,1.424452672228973e-09,1.0191256652591118e-09
112,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,123.0,0.0001647251839535011,136.0,0.0003322605850640616,118.0,0.0003328137507949859,173.0,0.00033402638068039624,1.0000636853957725e-10,1.0045057263018796e-10,1.0032964093568345e-10,1.0043391808454397e-10
113,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,471.0,0.0006548830484005044,564.0,0.001549806084694784,1020.0,0.0040147296552592,1042.0,0.0024931453568309988,7.27021325893754e-09,2.6043156483854183e-10,9.97212095672563e-10,5.280565175191158e-10
114,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
115,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,1.0,1.3392291378333423e-06,5.0,1.1149684062552403e-05,8.0,2.096464571936919e-05,8.0,1.3774283739397782e-05,1.0000000607037733e-10,1.0000000003985265e-10,1.0000000010731685e-10,1.0000000005906097e-10
116,ENSG00000006059.4,KRT33A,1303.0,60.47582501918649,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
117,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,736.0,0.0010526341023370071,1569.0,0.00556592228402616,1578.0,0.007369072970358271,1977.0,0.00620875839553355,5.7413241140372107e-08,6.050615313463692e-09,7.986982800117518e-09,7.2683033179074255e-09
118,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,6.0,8.035374827000054e-06,5.0,1.1149684062552403e-05,7.0,1.8344065004448045e-05,3.0,5.165356402274168e-06,1.000000033444052e-10,1.0000000108057928e-10,1.0000000245533635e-10,1.0000000013175372e-10
119,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,39.0,5.2229936375500356e-05,38.0,8.696753568790875e-05,25.0,7.075567930287103e-05,36.0,6.887141869698892e-05,1.0000064767195523e-10,1.0000294936504257e-10,1.0000131119821926e-10,1.0000161342516601e-10
120,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,2.0,2.6784582756666846e-06,1.0,2.2299368125104807e-06,5.0,1.3102903574605746e-05,4.0,6.887141869698891e-06,1.0000000028130417e-10,1.0000000000370383e-10,1.0000000015667016e-10,1.0000000005138586e-10
121,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,5939.0,0.011370055380205076,3482.0,0.018200744263710544,2676.0,0.016239738690366358,3792.0,0.017515723560111707,3.0069337573734773e-07,6.049502724582693e-06,3.344322112961648e-06,5.2439218135415794e-06
122,ENSG00000006128.13,TAC1,921.25,42.305448795109086,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
123,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,1796.0,0.002662387526012685,736.0,0.0021318195927600195,1108.0,0.004224376112452893,1183.0,0.002937366007426577,1.011515743011024e-08,3.353002801078517e-09,1.2997461824395567e-08,7.124290440623372e-09
124,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
125,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,256.0,0.00034953880497450235,67.0,0.0001494057664382022,302.0,0.0009198238309373232,250.0,0.00046832564713952465,1.0633546028788764e-10,1.001276202275705e-10,1.1203802519778829e-10,1.0336318660550548e-10
126,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,24.0,3.2141499308000215e-05,21.0,4.682867306272009e-05,98.0,0.00027254039435179947,73.0,0.00013429926645912839,1.0005346773481833e-10,1.0000031031292292e-10,1.0001018001856861e-10,1.0000302554851251e-10
127,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,179.0,0.0002410612448100016,15.0,3.3449052187657215e-05,39.0,0.00010744380931176712,32.0,5.681892042501585e-05,1.000029769537931e-10,1.0000363497582474e-10,1.0002122182374474e-10,1.0000006426548632e-10
128,ENSG00000006377.11,DLX6,1526.0,54.71398456391444,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,0.0,0.0,1.0000000001095392e-10,1e-10,,
129,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,166.0,0.00022499049515600151,417.0,0.00115956714250545,373.0,0.0011845024831443594,518.0,0.0011346566230328924,1.0240791240708462e-10,1.1177334161821084e-10,1.0909842850520607e-10,1.1079034988762221e-10
130,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,6020.0,0.011656650415701412,2082.0,0.008690063758353343,1354.0,0.005707624797098262,2224.0,0.007386459655252061,2.6167292967954904e-07,9.80940905937011e-07,1.693040438828257e-07,5.582741523108027e-07
131,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,70.0,9.374603964833395e-05,58.0,0.0001382560823756498,33.0,8.909974430731906e-05,58.0,0.00010847248444775755,1.0001811254130917e-10,1.0002310622403611e-10,1.0000556099712816e-10,1.0001216188654067e-10
132,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,506.0,0.0007084522139138381,907.0,0.0028899981090135833,638.0,0.00232707567484998,1025.0,0.002667045689040896,9.775098861978544e-10,8.086134640926967e-10,4.289268208832243e-10,6.724590359196538e-10
133,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,3.0,4.017687413500027e-06,1.0,2.2299368125104807e-06,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1.0000000002230719e-10,1.0000000000569434e-10,1.0000000004188977e-10,1.0000000001886038e-10
134,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,1203.0,0.0017396586500455116,1495.0,0.005782226154839676,1339.0,0.005938235900011323,1843.0,0.006093398769216094,1.911776385726987e-09,1.6775966977694165e-08,1.3090016890540583e-08,1.794684373808556e-08
135,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,80.0,0.00010847756016450072,57.0,0.00013156627193811835,88.0,0.0002515757486324303,92.0,0.00016873497580762286,1.001260612105159e-10,1.0002599666776347e-10,1.0008446446332597e-10,1.0004444077822761e-10
136,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,0.0,0.0,0.0,0.0,3.0,7.861742144763446e-06,1.0,1.7217854674247227e-06,1e-10,1e-10,1e-10,1e-10
137,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,4544.0,0.008512140400068723,3564.0,0.019779539526967965,2318.0,0.012924704085991105,3773.0,0.01702501470189566,7.173115876810049e-06,4.398800771608602e-06,1.2150850855880366e-06,2.999793370602491e-06
138,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,7.0,9.374603964833397e-06,3.0,8.919747250041923e-06,4.0,1.0482322859684595e-05,3.0,5.165356402274168e-06,1.0000000012784909e-10,1.0000000079024806e-10,1.0000000084698457e-10,1.0000000014849345e-10
139,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,1262.0,0.0018414400645208457,1690.0,0.006598383028218512,1582.0,0.007625889880420543,2082.0,0.0071040868385944065,3.151861078478552e-08,2.4674735341620354e-08,2.4728010272841225e-08,2.762524720213772e-08
140,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1.0000000000049941e-10,1e-10,1e-10,1e-10
141,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,6905.0,0.014835980388917766,226.0,0.000570863824002683,51.0,0.00015199368146542663,213.0,0.0004115067267145088,1.247330890680078e-10,2.8233743856296213e-07,3.4063433633525554e-07,3.437381699114443e-07
142,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,5468.0,0.011049979616262907,2386.0,0.010614499227549888,1212.0,0.005028894391933685,2417.0,0.008510785565480405,1.4671623166154764e-06,1.5635114057836837e-06,1.0229811414493618e-07,8.027879857202194e-07
143,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,19.0,2.5445353618833503e-05,7.0,1.5609557687573363e-05,5.0,1.5723484289526892e-05,8.0,1.5496069206822505e-05,1.0000000004242294e-10,1.0000001257351366e-10,1.0000000866668071e-10,1.0000001118777095e-10
144,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,69.0,9.910295619966733e-05,174.0,0.0004281478680020123,149.0,0.00043501639867691075,211.0,0.00041839386858420763,1.0003602100812742e-10,1.0030622192497079e-10,1.0023369829385072e-10,1.0027949751807883e-10
145,ENSG00000006659.13,LGALS14,613.6666666666666,47.00293949157584,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
146,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,1419.0,0.0020476813517471804,1966.0,0.007969794167912457,1680.0,0.00803207989123332,2271.0,0.007837567447717337,3.060014379440103e-09,4.4880821744727146e-08,3.365887079530214e-08,4.1486538204557455e-08
147,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,2933.0,0.004850687937232366,3640.0,0.019920025546156125,3168.0,0.020652796614293575,4025.0,0.019494055062182714,3.4790267164113595e-07,1.5795335315100905e-06,1.2576361230080924e-06,1.4454325550818867e-06
148,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,3696.0,0.00604260186990404,504.0,0.0013803308869439874,903.0,0.003566610353007684,935.0,0.0022968618135445805,4.575263132420463e-09,1.49699119529476e-10,2.3829717697194974e-08,5.884992835537594e-09
149,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,2629.0,0.004112772682286194,2680.0,0.012559004128059027,2306.0,0.012447758395875457,3136.0,0.01276359567001947,6.175546737119226e-09,4.3445055356457813e-07,3.1314540278998546e-07,4.300409160523588e-07
150,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,872.0,0.0012856599723200088,1260.0,0.00449778255083364,1159.0,0.005002688584784473,1553.0,0.0046970307551346445,4.100454053935279e-09,5.648890943534298e-09,5.226736137372899e-09,5.9247262925912705e-09
151,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,2878.0,0.0044636507163985295,1033.0,0.0033493650923907417,1758.0,0.008246967509856856,1770.0,0.0052669417448522274,1.3276161740273303e-07,2.1576953752563187e-08,1.451026869371335e-07,6.571751955581477e-08
152,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,21.0,2.812381189450019e-05,10.0,2.4529304937615288e-05,6.0,1.8344065004448045e-05,10.0,1.8939640141671953e-05,1.00000008319322e-10,1.0000005097989328e-10,1.0000001535026192e-10,1.0000002277781338e-10
153,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,600.0,0.0008330005237323389,539.0,0.0014962876011945325,452.0,0.0015094544917945818,690.0,0.0015013969275943584,1.0386361053515718e-10,3.268914820925117e-10,2.6821455972200604e-10,3.172267730082441e-10
154,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,1e-10,1e-10,1e-10
155,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,5.0,6.696145689166712e-06,31.0,7.135797800033538e-05,25.0,7.337626001779218e-05,36.0,6.542784776213947e-05,1.0000004391390465e-10,1.0000004128231863e-10,1.0000003243956125e-10,1.0000003323552844e-10
156,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,3127.0,0.0050140738920480335,2832.0,0.01424483635831695,1916.0,0.009777386647370807,3049.0,0.012629296403560343,1.5471277405797104e-06,8.212718105911136e-07,2.61211821960908e-07,6.032062627012202e-07
157,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,42.0,5.624762378900038e-05,14.0,3.790892581267817e-05,1.0,2.620580714921149e-06,14.0,2.7548567478795564e-05,1.0000078892805551e-10,1.0000039816130555e-10,1.0000004936198288e-10,1.0000012686859833e-10
158,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,68.0,9.776372706183399e-05,65.0,0.00015832551368824414,36.0,9.958206716700364e-05,73.0,0.00013602105192655312,1.000341979951724e-10,1.0003396327924102e-10,1.0000788857600441e-10,1.0002252738466999e-10
159,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,2.0,2.6784582756666846e-06,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,1.0000000000044538e-10,1.0000000000400065e-10,1.0000000000047468e-10
160,ENSG00000007047.17,MARK4,2110.4545454545455,60.101112979315445,False,True,False,False,3309.0,0.0053997718837440365,3102.0,0.01526614741844675,3247.0,0.022539614729036803,3796.0,0.017829088515183007,6.622421217635648e-06,1.0930538791239851e-06,1.851876159446361e-06,1.4598638426935342e-06
161,ENSG00000007062.13,PROM1,3043.4418604651164,45.309344104880054,False,True,False,False,479.0,0.000692381464259838,426.0,0.0012309251205057854,513.0,0.0017636508211419334,612.0,0.0014394126507670684,3.338611185873529e-10,2.0578627170035815e-10,2.725280821397141e-10,2.4323759742537495e-10
162,ENSG00000007080.12,CCDC124,1074.5454545454545,64.68291886013778,False,True,False,False,9010.0,0.023703016510512327,576.0,0.0015899449473199727,646.0,0.0022589405762620304,803.0,0.0018423104501444536,7.17709897139618e-10,1.2896714803295759e-06,8.529837129380211e-07,1.2501445697556367e-06
163,ENSG00000007129.19,CEACAM21,1295.9,56.252340529089246,False,True,False,False,1425.0,0.002199014244322348,669.0,0.0018909864170088876,500.0,0.0016614481732600084,816.0,0.0018302579518724806,1.486966766564777e-10,1.9351294019239393e-09,9.921633197111482e-10,1.6623403044942838e-09
