,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSG00000005436.15,GCFC2,2622.0,39.307708643024,False,True,False,False,False,False,1945.0,2.369309093999239e-05,1798.0,6.945664959453367e-05,1014.0,3.971023406058832e-05,1851.0,5.7353642249480836e-05,0.000189901180897053,0.0001403205727709627,3.239076911647392e-05,9.416822019305667e-05
93,ENSG00000005448.18,WDR54,1094.0,58.386581469648554,False,True,False,False,False,False,4876.0,7.298228763948806e-05,197.0,4.851011574513617e-06,161.0,4.595852836661067e-06,254.0,4.818048870584189e-06,1.1233177738869882e-07,0.00118180331754444,0.001170925253268719,0.001294736501373502
94,ENSG00000005469.13,CROT,2959.0,40.04569190600522,False,True,False,False,False,False,1228.0,1.5023801206664973e-05,881.0,2.6669386213800668e-05,529.0,1.6834247469118065e-05,958.0,2.3078625550912168e-05,7.438997014476736e-05,3.114606627763962e-05,1.9365093881159484e-06,1.700851093223966e-05
95,ENSG00000005471.20,ABCB4,3768.0,45.31885599668405,False,True,False,False,False,False,28.0,3.116047657678661e-07,7.0,1.5648424433914892e-07,3.0,7.745819387631011e-08,8.0,1.3716865111983458e-07,4.169449670242625e-09,1.1385792172114903e-08,2.7371000438633984e-08,1.620737541741895e-08
96,ENSG00000005483.23,KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,9577.0,0.00023039833806043328,6274.0,0.0005744983707531126,4541.0,0.00037484601956542336,6466.0,0.0004930355703688554,0.00022453915714693086,0.0003467654309836236,0.00010232962460656803,0.00022922963976040176
97,ENSG00000005486.18,RHBDD2,1290.5,60.011403138625994,False,True,False,False,False,False,2486.0,3.1438695117650776e-05,454.0,1.2093996598211366e-05,499.0,1.5594916367097102e-05,631.0,1.36825729492035e-05,1.752238076379657e-05,8.842799172520045e-05,4.4925093011189666e-05,7.656829565745394e-05
98,ENSG00000005513.11,SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
99,ENSG00000005700.16,IBTK,5602.0,37.75529681236877,False,True,False,False,False,False,3733.0,5.160397495948554e-05,2821.0,0.00013093260272777074,1519.0,6.736280927443102e-05,2832.0,0.00010692296354791106,0.0003613149191509249,0.00017421980379778677,1.7753246393020242e-05,0.00010483053157575624
100,ENSG00000005801.19,ZNF195,742.0,44.07286678203013,False,True,False,False,False,False,3019.0,4.084248179885959e-05,2366.0,0.0001013123707635747,2587.0,0.00014110300984467825,3060.0,0.00011928528823008614,0.00011445288776628412,0.00014540063967029062,0.0002345190032175602,0.00019162382417984544
101,ENSG00000005810.21,MYCBP2,4291.0,42.81922755606966,False,True,False,False,False,False,10239.0,0.00028405000148067907,7631.0,0.0010898233422539786,5980.0,0.0007862781260384239,7893.0,0.0009696451947661107,0.00014046236039196993,0.0007520700603714665,0.0004042396663100251,0.0006070432848755265
102,ENSG00000005812.12,FBXL3,3259.0,36.58074298711145,False,True,False,False,False,False,1103.0,1.2920469037731877e-05,1258.0,4.2988457409169056e-05,906.0,3.297137119334934e-05,1419.0,3.945313327834242e-05,2.942304865884189e-05,0.00011006593961496408,6.188325395780054e-05,9.475922787446889e-05
103,ENSG00000005844.20,ITGAL,892.5,55.533279958924915,False,True,False,False,False,False,67.0,7.678831727850986e-07,84.0,1.9672305002635866e-06,28.0,8.520401326394111e-07,81.0,1.4402708367582631e-06,1.0057273178357206e-05,9.88031539892331e-07,1.0724675942665562e-08,3.981086256549306e-07
104,ENSG00000005882.13,PDK2,1945.0,59.40357852882704,False,True,False,False,False,False,878.0,1.0294086011974148e-05,110.0,2.5931674776201824e-06,306.0,9.501538448827373e-06,284.0,5.538184288963321e-06,7.629429427473812e-05,7.47830971455999e-05,4.758172659312423e-08,1.76527715345922e-05
105,ENSG00000005884.19,ITGA3,860.0,59.94542974079127,False,True,False,False,False,False,3.0,4.451496653826658e-08,1.0,2.2354892048449847e-08,4.0,1.0327759183508014e-07,4.0,6.858432555991729e-08,2.1331919674740987e-10,1.0849832984179224e-10,1.590128454914903e-10,1.1165865413059904e-10
106,ENSG00000005889.17,ZFX,3686.0,42.74381274870048,False,True,False,False,False,False,2751.0,3.7348056925605664e-05,2358.0,0.00010258659961033634,1885.0,8.985150489651973e-05,2677.0,9.810987771346168e-05,7.415570878821537e-06,0.00016752976243293173,0.00011591028230138625,0.00014888478037425359
107,ENSG00000005893.18,LAMP2,1740.0,41.565918249856075,False,True,False,False,False,False,2039.0,2.5429174634984787e-05,1321.0,4.703469286993848e-05,1038.0,3.929712369324799e-05,1566.0,4.423688998614665e-05,1.2333511042372784e-05,5.28140987943195e-05,2.5120690171702453e-05,4.058278691424887e-05
108,ENSG00000005961.20,ITGA2B,1170.0,60.74004390090938,False,True,False,False,False,False,126.0,1.4244789292245306e-06,86.0,2.1013598525542856e-06,86.0,2.3237458162893033e-06,119.0,2.228990580697312e-06,3.144066863566471e-07,6.046823635367445e-07,8.708072123611546e-07,7.852320322252642e-07
109,ENSG00000005981.14,ASB4,3532.0,41.39450492483152,False,True,False,False,False,False,1.0,1.1128741634566646e-08,6.0,1.341293522906991e-07,1.0,2.5819397958770035e-08,2.0,3.4292162779958644e-08,6.316116001809367e-09,1.1746515700724388e-10,1.0026439596793088e-10,1.0071810561617346e-10
110,ENSG00000006007.13,GDE1,1928.0,45.680083454000766,False,True,False,False,False,False,3696.0,5.111431032756461e-05,570.0,1.622965162717459e-05,489.0,1.6343678907901433e-05,707.0,1.6425945971600192e-05,2.8984419549953226e-07,0.00017232347845112718,0.00016657747528348336,0.0001927935000122592
111,ENSG00000006015.19,REX1BD,753.0,66.93811074918567,False,True,False,False,False,False,6394.0,0.00010948456020086666,484.0,1.2339900410744315e-05,550.0,1.9183812683366138e-05,714.0,1.520857419291166e-05,5.059963922944942e-05,0.0009547524621077011,0.0005817156312607994,0.0008642685845414282
112,ENSG00000006016.13,CRLF1,1743.5,66.66311439436731,False,True,False,False,False,False,123.0,1.3688352210516975e-06,133.0,3.219104454976778e-06,116.0,3.2274247448462547e-06,169.0,3.206317219926133e-06,1.5791936319329862e-08,2.864236780047707e-06,2.6565930995003226e-06,2.874442625961887e-06
113,ENSG00000006025.14,OSBPL7,3558.0,61.02620087336245,False,True,False,False,False,False,470.0,5.430825917668523e-06,563.0,1.5335455945236595e-05,1014.0,3.875491633611382e-05,1038.0,2.4364581655160617e-05,0.00025826813265834864,3.560994794737088e-05,0.00012034957221795176,7.618295634023339e-05
114,ENSG00000006042.13,TMEM98,1509.5,52.086911679315236,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
115,ENSG00000006047.14,YBX2,1445.0,63.72430471584038,False,True,False,False,False,False,1.0,1.1128741634566646e-08,5.0,1.1177446024224923e-07,8.0,2.0655518367016028e-07,8.0,1.3716865111983458e-07,3.151794202674122e-09,1.119444762780828e-10,1.3867237561689497e-10,1.1912501899518719e-10
116,ENSG00000006059.4,KRT33A,1303.0,60.47582501918649,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7146081389979322e-08,,,,1e-10
117,ENSG00000006062.19,MAP3K14,4442.0,59.454314720812185,False,True,False,False,False,False,747.0,8.880735824384184e-06,1565.0,5.470242084255677e-05,1597.0,7.193284271313333e-05,1988.0,6.102290366693641e-05,5.882847946141574e-05,0.00017996552497577203,0.00022051169436085752,0.00020622745239708612
118,ENSG00000006071.16,ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,6.0,6.677244980739988e-08,5.0,1.1177446024224923e-07,7.0,1.8073578571139025e-07,3.0,5.143824416993797e-08,1.7638466765581887e-09,1.8271535438443266e-10,5.444565942045789e-10,1.08796909811403e-10
119,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,39.0,4.340209237480992e-07,37.0,8.494858978410941e-07,25.0,6.97123744886791e-07,35.0,6.686971742091936e-07,9.854661279630797e-08,9.697576052508128e-08,4.027907093366543e-08,3.585921209833971e-08
120,ENSG00000006118.15,TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,2.0,2.225748326913329e-08,1.0,2.2354892048449847e-08,5.0,1.2909698979385018e-07,4.0,6.858432555991729e-08,2.9237976758432954e-10,1.0000203806408028e-10,1.487022002870966e-10,1.1088072282692095e-10
121,ENSG00000006125.19,AP2B1,3193.0,46.47988115307234,False,True,False,False,False,False,5902.0,9.407125303699186e-05,3464.0,0.00017861558746711429,2705.0,0.00015773070213012614,3790.0,0.00017111789227199363,7.02418813473867e-06,0.00012429287902867458,7.43905906869807e-05,9.938259471264877e-05
122,ENSG00000006128.13,TAC1,1003.0,40.20409741012756,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
123,ENSG00000006194.12,ZNF263,3984.5,51.80192632243964,False,True,False,False,False,False,1777.0,2.1912492278461728e-05,722.0,2.0857114281203706e-05,1106.0,4.0794648774856655e-05,1183.0,2.8702540246825385e-05,0.0001716625259601898,8.404836652730882e-08,4.291293746721222e-05,9.919518602151785e-06
124,ENSG00000006210.7,CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163879591754007e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
125,ENSG00000006282.23,SPATA20,2312.0,61.32848763070645,False,True,False,False,False,False,254.0,2.8823440833527615e-06,66.0,1.4754228751976898e-06,302.0,8.985150489651973e-06,249.0,4.595149812514458e-06,6.422436869620223e-05,3.4524245265003195e-06,1.7449415777213604e-05,3.041662155487565e-06
126,ENSG00000006283.18,CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,24.0,2.670897992295995e-07,21.0,4.694527330174468e-07,94.0,2.5819397958770038e-06,72.0,1.3202482670284077e-06,4.709717409277869e-06,1.4387526907753218e-08,6.157356365469544e-07,2.3388887619030918e-07
127,ENSG00000006327.15,TNFRSF12A,926.5,62.64752896875039,False,True,False,False,False,False,179.0,2.0031734942219963e-06,15.0,3.353233807267477e-07,36.0,9.811371224332614e-07,30.0,5.31528523089359e-07,5.238044546001771e-07,8.006121046246163e-06,1.9116704292310626e-06,5.935842562801108e-06
128,ENSG00000006377.11,DLX6,1612.0,54.20420420420421,False,True,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
129,ENSG00000006432.17,MAP3K9,4237.0,54.995674876136604,False,True,False,False,False,False,166.0,1.8696285946071964e-06,412.0,1.1490414512903221e-05,374.0,1.1515451489611436e-05,510.0,1.1093514659316622e-05,1.313045038580887e-07,2.6791397471806456e-05,2.496222331499138e-05,2.6442013294976853e-05
130,ENSG00000006451.9,RALA,2790.5,41.319349922760345,False,True,False,False,False,False,6862.0,0.00011749725417775465,2085.0,8.548510719327222e-05,1351.0,5.520187283585034e-05,2230.0,7.213356440764301e-05,0.00012304020896597355,9.828608163740338e-06,9.973211405549545e-05,4.5835038699465023e-05
131,ENSG00000006453.15,BAIAP2L1,2063.0,51.65980795610425,False,True,False,False,False,False,73.0,8.123981393233652e-07,57.0,1.3636484149554407e-06,31.0,8.262207346806411e-07,57.0,1.063057046178718e-06,1.8520906937848972e-06,2.983807922021334e-07,1.3214273696957236e-09,7.51126580274913e-08
132,ENSG00000006459.12,KDM7A,6350.0,39.5574459726305,False,True,False,False,False,False,504.0,5.864846841416623e-06,900.0,2.8413067793579755e-05,640.0,2.254033441800624e-05,1022.0,2.6147774119718467e-05,1.7279257368541916e-05,9.009656043361237e-05,6.0165248396319156e-05,8.202907125823844e-05
133,ENSG00000006468.16,ETV1,3099.0,40.94681832154934,False,True,False,False,False,False,3.0,3.338622490369994e-08,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.1570075351049657e-10,1.0114817401454764e-10,1.0356908116342078e-10,1.0002036442777332e-10
134,ENSG00000006530.19,AGK,2331.0,45.17000116182845,False,True,False,False,False,False,2182.0,2.7532506803917883e-05,1492.0,5.709439429174091e-05,1362.0,5.780963202968611e-05,1853.0,5.971980148129798e-05,1.365397959797355e-06,7.580524584469002e-05,6.977353542714194e-05,8.068470493263889e-05
135,ENSG00000006534.18,ALDH3B1,2371.0,61.353868194842406,False,True,False,False,False,False,135.0,1.5357663455701971e-06,57.0,1.3189386308585409e-06,87.0,2.4528428060831533e-06,91.0,1.6631698948279943e-06,4.6141486574699815e-06,4.195858605776032e-08,9.271151666711827e-07,3.6273233664199954e-08
136,ENSG00000006555.12,TTC22,2631.5,60.60454202200634,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,7.745819387631011e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
137,ENSG00000006576.18,PHTF2,4594.5,36.79092786441643,False,True,False,False,False,False,4511.0,7.045606328844144e-05,3550.0,0.00019428636679307763,2341.0,0.0001255339128755399,3778.0,0.0001664370120525293,0.00016883494552564457,0.00024106610382777094,7.763627453312143e-05,0.0001688018570795288
138,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,7.0,7.790119144196653e-08,3.0,8.941956819379939e-08,4.0,1.0327759183508014e-07,3.0,5.143824416993797e-08,1.5193316141645204e-10,1.0937005151181986e-10,1.344837078862885e-10,1.3629509469431636e-10
139,ENSG00000006607.15,FARP2,702.0,54.10385259631491,False,True,False,False,False,False,1259.0,1.526863352262544e-05,1679.0,6.480683204845611e-05,1592.0,7.40242139477937e-05,2085.0,6.933875314107638e-05,1.9091385062695146e-05,0.00017974584102466683,0.00019589248370639465,0.0001974736332565155
140,ENSG00000006611.18,USH1C,1671.5,55.83863837312113,False,True,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.0024696324683487e-10,1e-10,1e-10,1e-10
141,ENSG00000006625.19,GGCT,983.0,43.468061618746546,False,True,False,False,False,False,7231.0,0.0001331887798824936,246.0,6.192305097420608e-06,77.0,2.143010030577913e-06,242.0,4.629441975294417e-06,0.00010196423174655862,0.0020394391626581583,0.0032523342744591294,0.002619608693918285
142,ENSG00000006634.9,DBF4,2380.5,39.062206498315895,False,True,False,False,False,False,5497.0,9.289160642372779e-05,2376.0,0.00010410673226963094,1222.0,4.872120394819906e-05,2396.0,8.290130352055003e-05,0.0004347952807741964,1.0965037257306265e-05,6.353280697489663e-05,6.999863977209451e-07
143,ENSG00000006638.14,TBXA2R,2633.0,63.30209084354722,False,True,False,False,False,False,20.0,2.2257483269133293e-07,6.0,1.341293522906991e-07,6.0,1.8073578571139025e-07,7.0,1.3716865111983458e-07,1.17477625637828e-09,2.2469881802991148e-09,4.949815266883561e-10,2.325036743157264e-09
144,ENSG00000006652.15,IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,1919.0,2.3993566964125688e-05,480.0,1.2317545518695865e-05,263.0,7.56508360191962e-06,498.0,9.996165450357945e-06,4.704632784915768e-05,3.401278206027372e-05,0.00010703087185894455,7.118708301007244e-05
145,ENSG00000006695.13,COX10,2408.5,51.530779242033404,False,True,False,False,True,False,1401.0,1.68155286098302e-05,1956.0,7.819741238547757e-05,1699.0,7.779384604977412e-05,2264.0,7.63686465109679e-05,7.219006380700387e-07,0.00021775153557580308,0.00019838043396341388,0.00021211599795775438
146,ENSG00000006704.12,GTF2IRD1,3118.5,58.60938932599367,False,True,False,False,False,False,2915.0,4.0096856109343624e-05,3645.0,0.00019614182283309896,3217.0,0.00020097819371106597,4040.0,0.00019078444762629993,5.0827467798566315e-06,0.00040857811046653955,0.0003841188059401383,0.00039292513897594547
147,ENSG00000006712.16,PAF1,1785.5,55.94145045062252,False,True,False,False,False,False,3680.0,5.002369364737707e-05,497.0,1.3569419473409057e-05,900.0,3.4365618683122915e-05,939.0,2.249565878365287e-05,0.0002357131884353371,0.0002236524316398882,1.3526797374699999e-05,9.189482122550138e-05
148,ENSG00000006715.17,VPS41,3158.0,41.27979181516093,False,True,False,False,False,False,2608.0,3.39315332437937e-05,2690.0,0.0001234660687835885,2319.0,0.00012060240786541484,3116.0,0.0001244634048098599,2.478698325311467e-07,0.0002501341884722212,0.0002194913892696154,0.0002497852778129152
149,ENSG00000006740.19,ARHGAP44,3508.0,55.080859280714456,False,True,False,False,False,False,868.0,1.0639077002645714e-05,1259.0,4.4419170500269844e-05,1170.0,4.861792635636398e-05,1551.0,4.600293636931452e-05,8.307254364050737e-06,0.00013094156768450984,0.00013584162940400858,0.00013847317343515522
150,ENSG00000006744.20,ELAC2,2840.0,55.92552810597924,False,True,False,False,False,False,2864.0,3.692516474349213e-05,1032.0,3.286169131122128e-05,1764.0,7.983357848851696e-05,1767.0,5.1506828495497885e-05,0.0003987879364128901,9.531666343164402e-08,9.043727711448284e-05,2.0594338622046618e-05
151,ENSG00000006747.16,SCIN,1438.5,46.26128142015365,False,True,False,False,False,False,24.0,2.670897992295995e-07,11.0,2.682587045813982e-07,6.0,1.8073578571139025e-07,10.0,1.8860689528977254e-07,1.096352814663709e-08,1.2642850007276417e-10,2.580889222376258e-09,2.4485661298347916e-09
152,ENSG00000006756.17,ARSD,2096.0,54.752105889977585,False,True,False,False,False,False,604.0,6.96659226323872e-06,532.0,1.46200993996862e-05,456.0,1.471705683649892e-05,689.0,1.4642753507042341e-05,2.4879109765952717e-07,2.4262402361598042e-05,2.2372379346733617e-05,2.3896512798418996e-05
153,ENSG00000006757.13,PNPLA4,1103.0,49.01077953633228,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
154,ENSG00000006788.14,MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,6.0,6.677244980739988e-08,29.0,6.706467614534954e-07,22.0,6.454849489692509e-07,35.0,6.344050114292349e-07,1.357709701311595e-09,9.217055219765492e-09,8.060788536847757e-09,8.717143843522107e-09
155,ENSG00000006831.11,ADIPOR2,4043.0,47.49878581835843,False,True,False,False,False,False,3106.0,4.1432305105491625e-05,2829.0,0.00013991926933124758,1935.0,9.517030087602635e-05,3059.0,0.00012343463992646114,0.00011350791534500413,0.00025197035007203843,0.00011150408936728845,0.0002001595236885724
156,ENSG00000006837.12,CDKL3,1307.5,38.15488150747488,False,True,False,False,False,False,289.0,3.3163650071008604e-06,40.0,9.836152501317933e-07,23.0,5.938461530517108e-07,50.0,9.087423136689041e-07,8.475044891058333e-07,1.2692130151731784e-05,2.0278641479495978e-05,1.5349719219355267e-05
157,ENSG00000007001.15,UPP2,2373.5,41.42231114487131,False,True,False,False,False,False,67.0,8.012693976887985e-07,64.0,1.5424875513430393e-06,35.0,9.553177244744912e-07,71.0,1.3202482670284077e-06,2.25010094992979e-06,4.802996931493714e-07,3.022454519288266e-08,2.6569254843071675e-07
158,ENSG00000007038.12,PRSS21,837.0,58.815575668610805,False,True,False,False,False,False,2.0,2.225748326913329e-08,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,1.0240882815054335e-10,1.000736765497926e-10,1.0258370790864191e-10
159,ENSG00000007047.17,MARK4,789.0,59.25063094544749,False,True,False,False,False,False,3301.0,4.4782056337496184e-05,3107.0,0.0001504707783781159,3280.0,0.00021856120372098836,3811.0,0.0001744785242244296,0.00017056508443408103,0.0002615008256479049,0.00039581311491833593,0.0003199527498324249
