,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
95,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,28.0,6.919899430080072e-05,7.0,2.4298792096025906e-05,3.0,1.3989499202729663e-05,8.0,3.025775843313339e-05,1.0000778416428356e-10,1.0005822109682024e-10,1.0010596908726051e-10,1.0002662219423381e-10
96,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,9677.0,0.027395977176673608,6368.0,0.04036584266950767,4516.0,0.03176272187230517,6547.0,0.03536578387368162,0.0088906091825122,0.010281442710816774,0.004805824883191145,0.0077466704838362365
97,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,2495.0,0.0063180068503639435,460.0,0.002076793465810842,503.0,0.0027340165648897016,644.0,0.0025182091966181814,5.502723842356806e-07,4.663186753560438e-06,1.3743429701004976e-06,2.6694801944286893e-06
98,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,4.881248086354227e-06,0.0,0.0,1e-10,,1e-10,
99,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,3760.0,0.00968537222550456,2842.0,0.01558773602581036,1522.0,0.00914374812086493,2858.0,0.01314660407129806,0.0012367021470536083,0.0002183471306828089,2.7864176964793347e-05,0.0001464492983594563
100,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,3030.0,0.007735208345866495,2395.0,0.012912533658773198,2593.0,0.01666191355969133,3126.0,0.014595932733564855,0.0007176272346745643,0.00010034453762021554,0.00023998885617045686,0.00017781816886026211
101,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,10361.0,0.030005648141140893,7808.0,0.0527596337460569,6004.0,0.045312735972696944,8113.0,0.04697244385680911,0.00549228909397015,0.0269119073970725,0.018517503818949375,0.022326460650311807
102,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,1111.0,0.002786905757435771,1277.0,0.0064316191548107315,903.0,0.0050838433009434926,1426.0,0.0060026741336523335,5.41714746330026e-06,4.493014024930788e-06,2.502272469706643e-06,4.403250303338984e-06
103,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,67.0,0.00016059019180862137,86.0,0.00041917826805341316,30.0,0.00016984243712009117,82.0,0.00032496632226398025,1.6412751594445307e-09,1.693361490119821e-10,1.0376937229342577e-10,1.4060030292285518e-10
104,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,880.0,0.002199039195613762,110.0,0.0004934561554732129,315.0,0.0016859552304457942,291.0,0.0010853996157362067,6.967269447105726e-08,1.1908816236594137e-07,1.6595465560206985e-08,1.3672969665670734e-08
105,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,3.0,6.726149011997492e-06,1.0,4.3108806047053015e-06,4.0,1.9097254541930214e-05,4.0,1.1894291441441753e-05,1.0000080099591878e-10,1.0000000001290348e-10,1.0000028576941931e-10,1.0000008338541229e-10
106,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,2773.0,0.007083525085558039,2377.0,0.012788802604439927,1879.0,0.011522921872938827,2700.0,0.01236315295389531,1.837574706447866e-06,9.079913844728502e-05,7.327276036638261e-05,9.84699517328876e-05
107,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,2047.0,0.005151990733113393,1335.0,0.006733467887345293,1041.0,0.006029605242954338,1566.0,0.0066517017342744835,2.3523461011010316e-07,8.148252498822505e-06,6.2470198684020985e-06,9.686613015840004e-06
108,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,126.0,0.00031169343806726734,89.0,0.0003980626608229497,86.0,0.0004347603977424146,122.0,0.00044570132025525586,2.399646932397513e-10,1.9936974349286155e-10,2.6385644534540523e-10,2.899493406865285e-10
109,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,False,1.0,2.4867373169308796e-06,7.0,3.378965524751797e-05,1.0,5.87989215035602e-06,4.0,2.034345377760229e-05,1.0013661817928691e-10,1.0000017458968649e-10,1.0000000330870586e-10,1.0000006849329267e-10
110,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,3711.0,0.009539053453837045,575.0,0.0026525371939245318,484.0,0.00261884233137444,714.0,0.0027880602288497696,4.2165091979695155e-08,3.230839530831645e-05,2.58389329116194e-05,2.958123179061596e-05
111,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,6426.0,0.017091996211474402,498.0,0.0024627428547441435,559.0,0.003128790423070279,723.0,0.002926062402637261,8.501027773810162e-07,0.0006110324748789612,0.000432554465541925,0.000563286934758626
112,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,123.0,0.0002997316361206468,136.0,0.0006543148559551109,123.0,0.0006789629341122145,173.0,0.0007160051452615938,5.768705013987949e-10,6.137192455468048e-10,7.216391753206335e-10,8.846985350875473e-10
113,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,472.0,0.0011628990143776202,564.0,0.0026772521575698523,1022.0,0.005857066235576742,1043.0,0.004181111112101513,1.5541943165556247e-05,1.3539016936509693e-07,1.0060389534487061e-06,5.05427121223038e-07
114,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,5.842943127438609e-06,1.0,4.033223626046182e-06,1e-10,,1e-10,1e-10
115,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,1.0,2.5873530622416862e-06,5.0,2.1012461834521118e-05,8.0,4.3549578480735305e-05,8.0,2.5712583315904162e-05,1.0004874440958151e-10,1.0000006818261154e-10,1.0000033082968367e-10,1.0000012196926533e-10
116,ENSG00000006059.4,KRT33A,1303.0,60.47582501918649,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.168971076657337e-06,,,,1e-10
117,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,748.0,0.001864371786416131,1574.0,0.008002046206939756,1584.0,0.009582042308110885,1981.0,0.008611841795527531,5.9376857188604984e-05,4.3607632369751914e-06,6.9582737697910025e-06,6.0408453568969296e-06
118,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,6.0,1.4527588138521798e-05,5.0,2.0772687303268068e-05,7.0,4.4387993165631306e-05,3.0,1.4572566007543122e-05,1.0005189619418094e-10,1.0000072807325613e-10,1.0000748252384977e-10,1.0000019527125114e-10
119,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,39.0,9.7188938971985e-05,38.0,0.00018057002103256405,25.0,0.00013292603268274896,36.0,0.0001396526896603429,1.0677408665740868e-10,1.0351822198146375e-10,1.0144392261702906e-10,1.0182701087966547e-10
120,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,2.0,4.435130732426604e-06,1.0,3.05280992548008e-06,5.0,1.9686811840915102e-05,4.0,1.1526464977299664e-05,1.0000049981888866e-10,1.0000000001096276e-10,1.000001592495874e-10,1.000000471386365e-10
121,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,5943.0,0.01565485584810161,3490.0,0.01973238573538198,2686.0,0.017300717810152303,3807.0,0.018333949869837142,5.365767637561497e-05,0.0005990641509994334,0.00041628288365165876,0.0005535966391169361
122,ENSG00000006128.13,TAC1,921.25,42.305448795109086,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.5567893839548404e-06,1.0,2.369410819083002e-06,1e-10,,1e-10,1e-10
123,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,1797.0,0.004553646134088089,737.0,0.0035531635382567528,1109.0,0.006433168544624611,1185.0,0.004871878516566004,2.379286782494776e-05,1.8112109991733934e-07,7.80845462597e-06,2.6193462175367956e-06
124,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,9.934607241696271e-06,1.0,4.2358452157736684e-06,1e-10,,1e-10,1e-10
125,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,256.0,0.0006361576559514065,67.0,0.00031725120306095624,302.0,0.0015959167703065032,250.0,0.0009340851770673747,3.232147507992679e-08,2.1079139308178402e-10,1.6692927055464114e-08,3.7197286241934955e-09
126,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,24.0,5.933724506964638e-05,21.0,0.00010657261649042545,98.0,0.0005217545775189715,73.0,0.0002706547221636881,4.838632220571362e-10,1.0043979638313437e-10,1.2329310475300883e-10,1.0601973278683914e-10
127,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,179.0,0.00043707977383704625,15.0,7.443534213786688e-05,39.0,0.00021517600221738033,32.0,0.00012943549635345138,1.2244494241827297e-10,3.351532918927463e-10,1.1372268098037135e-10,2.2740853961482428e-10
128,ENSG00000006377.11,DLX6,1526.0,54.71398456391444,False,True,False,False,False,0.0,0.0,1.0,4.6989581245967165e-06,0.0,0.0,0.0,0.0,1.000000777086149e-10,1e-10,,
129,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,166.0,0.00040646417598081184,420.0,0.0019554653673396487,375.0,0.001973258474486254,522.0,0.001984174726989202,2.189696555544819e-08,1.2963803265482575e-08,1.390570348290804e-08,1.560142687534702e-08
130,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,6891.0,0.018355684993299388,2083.0,0.011012481138660166,1360.0,0.008059712832683249,2231.0,0.00991649923348787,9.813550953387158e-05,9.778741865945942e-06,9.097483648141934e-05,2.842838231305216e-05
131,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,74.0,0.00018674727471208315,59.0,0.0002554797451157322,34.0,0.00016242706499615517,58.0,0.00019916823959761974,1.648469233078777e-10,1.1682998074226942e-10,1.0233584549902235e-10,1.072957183441567e-10
132,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,506.0,0.0012740953048869723,910.0,0.004420739326171721,639.0,0.003500273971984955,1030.0,0.004176207662466401,1.1843179439413662e-06,5.696229537173626e-07,3.3830985529670116e-07,5.806259211898276e-07
133,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,3.0,7.660857135871158e-06,1.0,2.2974569120068745e-06,2.0,8.042441309124752e-06,2.0,5.659786920925837e-06,1.0000003492723815e-10,1.0000001193191795e-10,1.0000001884907152e-10,1.0000000129206227e-10
134,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,2194.0,0.005545302353109572,1500.0,0.0076725964745540205,1344.0,0.007955871206650979,1851.0,0.00806496170235744,8.902230283934461e-06,1.3663954621870117e-05,1.812218808311914e-05,2.02102486906002e-05
135,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,137.0,0.0003346590608215443,57.0,0.0002628808154458031,88.0,0.00046305953770010063,92.0,0.00033606761000635343,7.364761600854241e-10,1.0573475874807725e-10,3.116198770329687e-10,1.5531695295935354e-10
136,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,0.0,0.0,0.0,0.0,3.0,1.3343998406680922e-05,1.0,3.9329917641698204e-06,1e-10,,1e-10,1e-10
137,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,4557.0,0.011933372114175625,3579.0,0.020421369229557406,2327.0,0.014719601865354105,3786.0,0.018214832906298422,0.0013014616238583034,0.0006165170911673068,0.00022249049912021257,0.0005124630784477306
138,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,7.0,1.72410646391852e-05,3.0,1.1440063971865637e-05,4.0,1.6325597589475832e-05,3.0,6.782025227046239e-06,1.0000082870993296e-10,1.0000000013303297e-10,1.0000028448623323e-10,1.0000015477916414e-10
139,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,1266.0,0.003160236915533721,1692.0,0.00872795642475678,1584.0,0.009513689333898479,2084.0,0.009178471393753959,3.1542690253416555e-05,1.2074138382695988e-05,1.6145189774982728e-05,1.621361207636842e-05
140,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,0.0,0.0,1.0,7.342365684461122e-06,1.0,7.962792727668001e-06,1.0,6.222708916100093e-06,1.000000147855985e-10,1e-10,1e-10,1e-10
141,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,7271.0,0.01956515720793805,246.0,0.0011490168749738415,79.0,0.00044415622563558397,245.0,0.000965441674142477,9.352324359372257e-08,0.001428221763726653,0.0014089212985021185,0.0015499161076995222
142,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,5526.0,0.014551834872216339,2395.0,0.012890541528090372,1220.0,0.0071480366866810965,2422.0,0.010862279436752716,0.0006949466136731429,6.462068232692467e-05,1.7183829606292678e-05,1.9266433569232327e-05
143,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,20.0,4.915823468925688e-05,7.0,3.6615810151185884e-05,6.0,2.856074508375269e-05,8.0,2.9382712195453288e-05,1.0000664289967725e-10,1.0000125563943636e-10,1.000001202249935e-10,1.0000018543952853e-10
144,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,1928.0,0.004869791293512098,484.0,0.002255532838943778,261.0,0.0013834402341881052,496.0,0.0019307950147363243,4.586426221976551e-07,5.716864442700311e-07,1.656012795706003e-06,9.594083509270607e-07
145,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,1419.0,0.0035818107200375417,1968.0,0.01034280816549226,1685.0,0.010184960834418328,2280.0,0.010157430974417521,8.998204097336656e-06,2.2376072677876044e-05,2.306895961328788e-05,2.5167819243321546e-05
146,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,2933.0,0.007500692756982591,3646.0,0.020717658465897522,3185.0,0.021082340240775793,4038.0,0.019664671030987974,0.00032979145890719297,0.00038328597467361273,0.0004307259457568621,0.00039462727981899473
147,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,3697.0,0.009477127507029198,506.0,0.0023727510089343903,907.0,0.0052350761267889664,937.0,0.0037590766494853566,9.872366596295995e-06,3.626036129405686e-05,7.020844178841615e-07,1.3741991145832348e-05
148,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,2631.0,0.006699561738639737,2683.0,0.014626713064326053,2320.0,0.014614730819953339,3144.0,0.01460765193492368,5.388113720135624e-05,0.00012827274324915254,0.00013987729306033842,0.00015221240338190206
149,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,874.0,0.0021925893800460337,1262.0,0.006337116254793342,1162.0,0.006789219711892851,1555.0,0.0066258128322166645,6.944231694171257e-06,3.149502262276305e-06,4.013758458520212e-06,4.155258338867147e-06
150,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,2879.0,0.007332642181928684,1036.0,0.005096237309739472,1762.0,0.010753480028868553,1772.0,0.007614417858772032,0.0001798285200794896,1.1952180688967226e-07,5.975389453686154e-05,1.518535892853654e-05
151,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,24.0,5.7801830504622536e-05,11.0,4.496042109084761e-05,6.0,3.4779712773630645e-05,10.0,3.3765044879287426e-05,1.00016523012225e-10,1.0000451567986987e-10,1.0000001275708875e-10,1.0000072145938485e-10
152,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,606.0,0.001506017841291271,539.0,0.0025750531144122517,456.0,0.002501668485558363,692.0,0.002728649545562362,2.1958013587664363e-08,1.5604120602642342e-07,1.6008720585093726e-07,2.2598063059567864e-07
153,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.738329565595632e-06,0.0,0.0,1e-10,,1e-10,
154,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,6.0,1.447008771178323e-05,31.0,0.00013808294253359404,25.0,0.00013162734404578087,36.0,0.0001275397672490885,1.0007513533203536e-10,1.0009452099370396e-10,1.0008859818913543e-10,1.0009224848141658e-10
155,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,False,3130.0,0.007983834849261998,2841.0,0.015644142732054188,1920.0,0.011786652245475461,3057.0,0.014220991506043846,0.00031343024365417335,0.00018844671725672986,8.59067782275548e-05,0.00016929795848672188
156,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,False,292.0,0.000725329633975309,40.0,0.00017407592605701318,23.0,0.00012653128356202297,52.0,0.0001899253033568484,1.064555769202759e-10,1.4084141616501232e-09,1.5597967576181516e-09,1.2752662479028704e-09
157,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,False,68.0,0.0001676706406933821,66.0,0.0003161087067379041,36.0,0.00018368787852437443,73.0,0.0002807248238710426,3.1606646780142855e-10,1.3260180568674955e-10,1.052668860334416e-10,1.2709831461410936e-10
158,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,False,2.0,5.008480534071453e-06,0.0,0.0,1.0,3.4240672828811735e-06,0.0,0.0,1e-10,1.0000000739529217e-10,1.0000000010077326e-10,1.0000000783287282e-10
159,ENSG00000007047.17,MARK4,2110.4545454545455,60.101112979315445,False,True,False,False,False,3319.0,0.008517502749258977,3113.0,0.01728826526940589,3257.0,0.0216313869847626,3811.0,0.018361447152275855,0.001844391447807616,0.00027114258751556516,0.000550783958038972,0.00038512832285256254
160,ENSG00000007062.13,PROM1,3043.4418604651164,45.309344104880054,False,True,False,False,False,1343.0,0.0033852598890582873,475.0,0.0021971647021574634,541.0,0.0029749373524039337,658.0,0.0025862671648340984,8.260548347019143e-07,2.792718761510009e-10,2.7002455042635374e-07,7.469166238216007e-08
