,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
94,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,False,1228.0,0.003101688341889579,891.0,0.004390501825347138,532.0,0.0030241082588917554,968.0,0.00399939710532314,3.743915384334195e-06,1.4581607028745296e-06,3.477116404789868e-07,1.2660980999225502e-06
95,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,False,28.0,6.997472027982617e-05,7.0,2.4298792096025906e-05,3.0,1.3989499202729663e-05,8.0,3.025775843313339e-05,1.0000778416428356e-10,1.0006376867180724e-10,1.0011395134883628e-10,1.0003012556273563e-10
96,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,False,9577.0,0.027316188548226625,6368.0,0.04036584266950767,4516.0,0.03176272187230517,6547.0,0.03536578387368162,0.0088906091825122,0.010279972301680986,0.00480255659202834,0.0077443131547488995
97,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,False,2486.0,0.006353997912186898,460.0,0.002076793465810842,503.0,0.0027340165648897016,644.0,0.0025182091966181814,5.502723842356806e-07,4.923010603957455e-06,1.4903555608488802e-06,2.8571624751828823e-06
98,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.881248086354227e-06,0.0,0.0,1e-10,,1e-10,
99,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,False,3733.0,0.009690971904211514,2842.0,0.01558773602581036,1522.0,0.00914374812086493,2858.0,0.01314660407129806,0.0012367021470536083,0.00021881389835603344,2.766166492304622e-05,0.00014655506937545458
100,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,False,3019.0,0.007779434009717317,2395.0,0.012912533658773198,2593.0,0.01666191355969133,3126.0,0.014595932733564855,0.0007176272346745643,0.00010094866002666136,0.00024254692884264264,0.00017939016410249825
101,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,False,10239.0,0.029865539885206415,7808.0,0.0527596337460569,6004.0,0.045312735972696944,8113.0,0.04697244385680911,0.00549228909397015,0.026875269744396784,0.018493323131671145,0.022301568774021854
102,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,False,1103.0,0.002787232243645338,1277.0,0.0064316191548107315,903.0,0.0050838433009434926,1426.0,0.0060026741336523335,5.41714746330026e-06,4.510676042388169e-06,2.510003547154373e-06,4.420550848039453e-06
103,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,False,67.0,0.00016239690954811283,86.0,0.00041917826805341316,30.0,0.00016984243712009117,82.0,0.00032496632226398025,1.6412751594445307e-09,1.7066449514635945e-10,1.0372575403803948e-10,1.4124054189910215e-10
104,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,False,878.0,0.0022162768571096785,110.0,0.0004934561554732129,315.0,0.0016859552304457942,291.0,0.0010853996157362067,6.967269447105726e-08,1.2596533890151565e-07,1.552189193926863e-08,1.5485335483422704e-08
105,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,False,3.0,6.799413801281613e-06,1.0,4.3108806047053015e-06,4.0,1.9097254541930214e-05,4.0,1.1894291441441753e-05,1.0000080099591878e-10,1.000000000348421e-10,1.0000029162232609e-10,1.0000008441851774e-10
106,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,False,2751.0,0.007077823595163691,2377.0,0.012788802604439927,1879.0,0.011522921872938827,2700.0,0.01236315295389531,1.837574706447866e-06,9.097192414102055e-05,7.339282879433608e-05,9.86683766919198e-05
107,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,False,2039.0,0.005178912381223778,1335.0,0.006733467887345293,1041.0,0.006029605242954338,1566.0,0.0066517017342744835,2.3523461011010316e-07,8.143065688980207e-06,6.233592383797507e-06,9.689921364983774e-06
108,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,False,126.0,0.000315142678625801,89.0,0.0003980626608229497,86.0,0.0004347603977424146,122.0,0.00044570132025525586,2.399646932397513e-10,1.9912780407781615e-10,2.648022595080105e-10,2.9100580545915404e-10
109,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,False,False,1.0,2.5140832364706093e-06,7.0,3.378965524751797e-05,1.0,5.87989215035602e-06,4.0,2.034345377760229e-05,1.0013661817928691e-10,1.000001793531597e-10,1.0000000336969915e-10,1.0000007030842142e-10
110,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,False,3696.0,0.009588521746778971,575.0,0.0026525371939245318,484.0,0.00261884233137444,714.0,0.0027880602288497696,4.2165091979695155e-08,3.38504354721319e-05,2.712240122936343e-05,3.108125614272849e-05
111,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,False,6394.0,0.017160855410870993,498.0,0.0024627428547441435,559.0,0.003128790423070279,723.0,0.002926062402637261,8.501027773810162e-07,0.0006319327331167563,0.0004484677563054222,0.0005836427150260931
112,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,False,123.0,0.0003031009822426595,136.0,0.0006543148559551109,123.0,0.0006789629341122145,173.0,0.0007160051452615938,5.768705013987949e-10,6.221010514926466e-10,7.329055083442303e-10,8.992971503653446e-10
113,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,False,470.0,0.0011679286813532092,564.0,0.0026772521575698523,1022.0,0.005857066235576742,1043.0,0.004181111112101513,1.5541943165556247e-05,1.3660474214001e-07,1.0191772463796484e-06,5.115256017269034e-07
114,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.842943127438609e-06,1.0,4.033223626046182e-06,1e-10,,1e-10,1e-10
115,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,False,1.0,2.6163274787570583e-06,5.0,2.1012461834521118e-05,8.0,4.3549578480735305e-05,8.0,2.5712583315904162e-05,1.0004874440958151e-10,1.000000699929827e-10,1.0000034011283527e-10,1.0000012530565084e-10
116,ENSG00000006059.4,KRT33A,1303.0,60.47582501918649,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.168971076657337e-06,,,,1e-10
117,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,False,747.0,0.0018813428659839432,1574.0,0.008002046206939756,1584.0,0.009582042308110885,1981.0,0.008611841795527531,5.9376857188604984e-05,4.44928008666052e-06,7.107565135103651e-06,6.168010444964886e-06
118,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,False,6.0,1.4688004260079286e-05,5.0,2.0772687303268068e-05,7.0,4.4387993165631306e-05,3.0,1.4572566007543122e-05,1.0005189619418094e-10,1.0000073077780995e-10,1.0000764280620611e-10,1.000001911684679e-10
119,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,39.0,9.82832238955787e-05,38.0,0.00018057002103256405,25.0,0.00013292603268274896,36.0,0.0001396526896603429,1.0677408665740868e-10,1.0356338332057859e-10,1.0145116889073354e-10,1.0183768313657014e-10
120,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,False,2.0,4.484683598668851e-06,1.0,3.05280992548008e-06,5.0,1.9686811840915102e-05,4.0,1.1526464977299664e-05,1.0000049981888866e-10,1.0000000000555523e-10,1.0000016312477328e-10,1.000000480658777e-10
121,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,False,5902.0,0.015673075873309298,3490.0,0.01973238573538198,2686.0,0.017300717810152303,3807.0,0.018333949869837142,5.365767637561497e-05,0.0005983591407808857,0.00041515684349412797,0.0005525216012716981
122,ENSG00000006128.13,TAC1,921.25,42.305448795109086,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.5567893839548404e-06,1.0,2.369410819083002e-06,1e-10,,1e-10,1e-10
123,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,False,1777.0,0.004528059714657875,737.0,0.0035531635382567528,1109.0,0.006433168544624611,1185.0,0.004871878516566004,2.379286782494776e-05,1.8448037213560714e-07,7.796073582603196e-06,2.6230694906495824e-06
124,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,9.934607241696271e-06,1.0,4.2358452157736684e-06,1e-10,,1e-10,1e-10
125,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,False,254.0,0.0006356407658679119,67.0,0.00031725120306095624,302.0,0.0015959167703065032,250.0,0.0009340851770673747,3.232147507992679e-08,2.137792405814172e-10,1.67451263030773e-08,3.723302852322511e-09
126,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,False,24.0,6.000531334445137e-05,21.0,0.00010657261649042545,98.0,0.0005217545775189715,73.0,0.0002706547221636881,4.838632220571362e-10,1.0044504956116795e-10,1.2392329713965632e-10,1.0616809869983746e-10
127,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,False,179.0,0.000441983458223115,15.0,7.443534213786688e-05,39.0,0.00021517600221738033,32.0,0.00012943549635345138,1.2244494241827297e-10,3.5173167193989004e-10,1.1640433461375009e-10,2.385971684807238e-10
128,ENSG00000006377.11,DLX6,1526.0,54.71398456391444,False,True,False,False,False,False,0.0,0.0,1.0,4.6989581245967165e-06,0.0,0.0,0.0,0.0,1.000000777086149e-10,1e-10,,
129,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,False,166.0,0.00041101803809688814,420.0,0.0019554653673396487,375.0,0.001973258474486254,522.0,0.001984174726989202,2.189696555544819e-08,1.3278316129796725e-08,1.4248889139311436e-08,1.5987710651906762e-08
130,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,False,6862.0,0.018450353216886758,2083.0,0.011012481138660166,1360.0,0.008059712832683249,2231.0,0.00991649923348787,9.813550953387158e-05,1.2045827457177649e-05,9.840821782751824e-05,3.25821837511651e-05
131,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,False,73.0,0.00018500853817983692,59.0,0.0002554797451157322,34.0,0.00016242706499615517,58.0,0.00019916823959761974,1.648469233078777e-10,1.1680750595307066e-10,1.0237021068845142e-10,1.0732965800517289e-10
132,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,False,504.0,0.0012803379371939517,910.0,0.004420739326171721,639.0,0.003500273971984955,1030.0,0.004176207662466401,1.1843179439413662e-06,5.767233285006704e-07,3.422122305660205e-07,5.879063326453944e-07
133,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,False,3.0,7.746295428338809e-06,1.0,2.2974569120068745e-06,2.0,8.042441309124752e-06,2.0,5.659786920925837e-06,1.0000003492723815e-10,1.0000001294978833e-10,1.0000001861901747e-10,1.0000000111371016e-10
134,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,False,2182.0,0.005561206981832942,1500.0,0.0076725964745540205,1344.0,0.007955871206650979,1851.0,0.00806496170235744,8.902230283934461e-06,1.3675193531135084e-05,1.8172566010725297e-05,2.0263147970367525e-05
135,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,False,135.0,0.00033117821934972426,57.0,0.0002628808154458031,88.0,0.00046305953770010063,92.0,0.00033606761000635343,7.364761600854241e-10,1.06061234788815e-10,3.1085717208988666e-10,1.5580753825197164e-10
136,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.3343998406680922e-05,1.0,3.9329917641698204e-06,1e-10,,1e-10,1e-10
137,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,False,4511.0,0.011891011749462067,3579.0,0.020421369229557406,2327.0,0.014719601865354105,3786.0,0.018214832906298422,0.0013014616238583034,0.0006162451876554388,0.00022236712941218212,0.0005122714640331881
138,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,7.0,1.7429838236415123e-05,3.0,1.1440063971865637e-05,4.0,1.6325597589475832e-05,3.0,6.782025227046239e-06,1.0000082870993296e-10,1.0000000001028988e-10,1.0000027758933837e-10,1.000001718318943e-10
139,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,False,1259.0,0.003168369364983568,1692.0,0.00872795642475678,1584.0,0.009513689333898479,2084.0,0.009178471393753959,3.1542690253416555e-05,1.2169906324160695e-05,1.628380371736491e-05,1.6351371647335638e-05
140,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,False,0.0,0.0,1.0,7.342365684461122e-06,1.0,7.962792727668001e-06,1.0,6.222708916100093e-06,1.000000147855985e-10,1e-10,1e-10,1e-10
141,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,False,7231.0,0.019633069812881005,246.0,0.0011490168749738415,79.0,0.00044415622563558397,245.0,0.000965441674142477,9.352324359372257e-08,0.0014696423367678592,0.001448896684682465,0.0015952775004150358
142,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,False,5497.0,0.014603018154599055,2395.0,0.012890541528090372,1220.0,0.0071480366866810965,2422.0,0.010862279436752716,0.0006949466136731429,6.292158820963977e-05,1.872240689657684e-05,1.807336305161271e-05
143,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,False,20.0,4.970340396564928e-05,7.0,3.6615810151185884e-05,6.0,2.856074508375269e-05,8.0,2.9382712195453288e-05,1.0000664289967725e-10,1.0000102878589328e-10,1.0000021856045427e-10,1.0000031786986795e-10
144,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,False,1919.0,0.004890168628699894,484.0,0.002255532838943778,261.0,0.0013834402341881052,496.0,0.0019307950147363243,4.586426221976551e-07,6.107595711712958e-07,1.7299674901347659e-06,1.0151501463116535e-06
145,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,False,1401.0,0.0035527905245222573,1968.0,0.01034280816549226,1685.0,0.010184960834418328,2280.0,0.010157430974417521,8.998204097336656e-06,2.2220034537735902e-05,2.290200112425479e-05,2.4993745548572642e-05
146,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,False,2915.0,0.007515417937159976,3646.0,0.020717658465897522,3185.0,0.021082340240775793,4038.0,0.019664671030987974,0.00032979145890719297,0.0003860038727572788,0.0004339203773499192,0.0003974586559595984
147,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,False,3680.0,0.009518864644262846,506.0,0.0023727510089343903,907.0,0.0052350761267889664,937.0,0.0037590766494853566,9.872366596295995e-06,3.776078384924574e-05,8.421287054497132e-07,1.4564251633203838e-05
148,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,False,2608.0,0.006685270066415723,2683.0,0.014626713064326053,2320.0,0.014614730819953339,3144.0,0.01460765193492368,5.388113720135624e-05,0.00012841776018597255,0.0001400394223645742,0.00015241089808023367
149,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,False,868.0,0.002193903488029207,1262.0,0.006337116254793342,1162.0,0.006789219711892851,1555.0,0.0066258128322166645,6.944231694171257e-06,3.1663640238629435e-06,4.036635685063783e-06,4.179134430387449e-06
150,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,False,2864.0,0.007357641238119966,1036.0,0.005096237309739472,1762.0,0.010753480028868553,1772.0,0.007614417858772032,0.0001798285200794896,9.474904722180064e-08,5.995942871894243e-05,1.5063690610723447e-05
151,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,False,24.0,5.844129783201372e-05,11.0,4.496042109084761e-05,6.0,3.4779712773630645e-05,10.0,3.3765044879287426e-05,1.00016523012225e-10,1.0000394674836547e-10,1.0000007526605264e-10,1.0000107503451075e-10
152,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,False,604.0,0.001514969644616425,539.0,0.0025750531144122517,456.0,0.002501668485558363,692.0,0.002728649545562362,2.1958013587664363e-08,1.57077997362279e-07,1.6126859227292417e-07,2.27889273941328e-07
153,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.738329565595632e-06,0.0,0.0,1e-10,,1e-10,
154,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,False,6.0,1.4633051750847365e-05,31.0,0.00013808294253359404,25.0,0.00013162734404578087,36.0,0.0001275397672490885,1.0007513533203536e-10,1.0009708208547932e-10,1.0009100293320433e-10,1.0009475682687844e-10
155,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,False,False,3106.0,0.007980814118235438,2841.0,0.015644142732054188,1920.0,0.011786652245475461,3057.0,0.014220991506043846,0.00031343024365417335,0.00018895213148984027,8.60206463605277e-05,0.00016972079515519372
156,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,False,False,289.0,0.0007223510741812764,40.0,0.00017407592605701318,23.0,0.00012653128356202297,52.0,0.0001899253033568484,1.064555769202759e-10,1.4033495762657193e-09,1.5549027407598836e-09,1.2711766953714924e-09
