,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
142,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,1262.0,0.0037198876972625167,1690.0,0.008995655283139033,1582.0,0.009829396409031325,2082.0,0.00948772682611105
143,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,0.0,0.0,1.0,7.597309247526763e-06,1.0,8.23002051297013e-06,1.0,6.439567409348909e-06
144,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,6905.0,0.021791420294341987,226.0,0.0010768817133574582,51.0,0.00029334021582082,213.0,0.0008600609270650678
145,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,5468.0,0.016961265911221157,2386.0,0.01323817756201491,1212.0,0.007327378237065321,2417.0,0.01120971481145014
146,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,19.0,5.524454553815091e-05,7.0,3.7809027437402593e-05,5.0,2.5522293991205526e-05,8.0,3.0427566427098793e-05
147,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,69.0,0.0002011668884233961,174.0,0.000802277777325085,149.0,0.0008091239631955378,211.0,0.0008037137083929073
149,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,1419.0,0.004228793929092198,1966.0,0.0106624591187773,1680.0,0.010496356675746799,2271.0,0.01045357736377386
150,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,2933.0,0.008852168614785832,3640.0,0.021337708124595716,3168.0,0.02166075984956073,4025.0,0.02026260902946269
151,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,3696.0,0.011186348679145624,504.0,0.0024349261691576614,903.0,0.0053830618829376915,935.0,0.0038785942851235584
152,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,2629.0,0.00789803171083571,2680.0,0.015075423222646987,2306.0,0.015000023598186425,3136.0,0.015066174421548575
153,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,872.0,0.002581805598894307,1260.0,0.006527782004391166,1159.0,0.0070008667086825325,1553.0,0.0068460494128974245
154,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,2878.0,0.008656689299033191,1033.0,0.005239440768343394,1758.0,0.011094217290131379,1770.0,0.007869338134271197
155,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,21.0,5.956108247817539e-05,10.0,4.4478556768697664e-05,6.0,3.602365779148762e-05,10.0,3.496899031469196e-05
156,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,600.0,0.0017616593843512876,539.0,0.002659219236878126,452.0,0.0025544840602185754,690.0,0.002812040047447179
157,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.975210818583545e-06,0.0,0.0
158,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,5.0,1.425802934990777e-05,31.0,0.00014260532072252516,25.0,0.00013626705740561515,36.0,0.00013208900856271545
159,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,False,3127.0,0.00941071137468947,2832.0,0.01607852361014296,1916.0,0.01216336241535995,3049.0,0.014664115149040978
160,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,False,42.0,0.00012240496894048124,14.0,5.912202284713275e-05,1.0,5.021716797275205e-06,14.0,4.902723592757106e-05
161,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,False,68.0,0.00019795833775393062,65.0,0.00031880486877367795,36.0,0.00019020586262438844,73.0,0.0002907080943494441
162,ENSG00000007038.12,PRSS21,820.3333333333334,58.979802114835344,False,True,False,False,False,2.0,5.911888645891276e-06,0.0,0.0,1.0,3.551149121267144e-06,0.0,0.0
163,ENSG00000007047.17,MARK4,2110.4545454545455,60.101112979315445,False,True,False,False,False,3309.0,0.010016967524319421,3102.0,0.017763029134216974,3247.0,0.02229185327516275,3796.0,0.018901394680840965
164,ENSG00000007062.13,PROM1,3043.4418604651164,45.309344104880054,False,True,False,False,False,479.0,0.0014125345694043301,426.0,0.0020183345076830914,513.0,0.0029000056502414837,612.0,0.0024715297757670713
165,ENSG00000007080.12,CCDC124,1074.5454545454545,64.68291886013778,False,True,False,False,False,9010.0,0.029484585901719387,576.0,0.002806464423588082,646.0,0.00374985734886912,803.0,0.003318812005818737
166,ENSG00000007129.19,CEACAM21,1295.9,56.252340529089246,False,True,False,False,False,1425.0,0.004249516698847341,669.0,0.003348681295953549,500.0,0.0028732802191625217,816.0,0.0034337170139765814
167,ENSG00000007168.16,PAFAH1B1,3393.705882352941,43.19447015400282,False,True,False,False,False,7344.0,0.023339315871319023,4889.0,0.03016610660861652,3300.0,0.02266306261157756,5073.0,0.026557030779783053
168,ENSG00000007171.20,NOS2,3888.875,56.918899205780534,False,True,False,False,False,4.0,1.1479325584915202e-05,0.0,0.0,6.0,4.446129914173929e-05,4.0,2.3139127214410918e-05
169,ENSG00000007174.18,DNAH9,2890.266666666667,50.5802479527611,False,True,False,False,False,130.0,0.00038820512831877875,108.0,0.0004865684679429451,36.0,0.0002119612700332362,89.0,0.0003238401758993452
170,ENSG00000007202.17,BLTP2,3417.5454545454545,50.93899117698291,False,True,False,False,False,1793.0,0.005335914052720359,2834.0,0.016127287762679472,3475.0,0.02412400173076693,3859.0,0.01925580734237484
171,ENSG00000007216.17,SLC13A2,2316.6666666666665,58.366276689666,False,True,False,False,False,0.0,0.0,4.0,2.2549186389161487e-05,2.0,1.18563126080789e-05,3.0,1.6090964021800484e-05
172,ENSG00000007237.20,GAS7,2311.3,55.5401678041048,False,True,False,False,False,2790.0,0.008469527611151342,3620.0,0.02187691340923957,3433.0,0.024393896020232567,4162.0,0.02177839663126199
173,ENSG00000007255.11,TRAPPC6A,654.8888888888889,63.35983158010159,False,True,False,False,False,245.0,0.0007196470848993369,441.0,0.0021328200889076518,402.0,0.002192707037394462,539.0,0.002136566124079343
174,ENSG00000007264.16,MATK,1536.2592592592594,64.95938665821974,False,True,False,False,False,2.0,7.162676600158679e-06,5.0,1.9330110799911942e-05,0.0,0.0,2.0,4.783399189248022e-06
175,ENSG00000007306.16,CEACAM7,2266.0,44.77766133390394,False,True,False,False,False,0.0,0.0,1.0,5.462823178322178e-06,3.0,1.802911863707884e-05,3.0,1.66239989073792e-05
176,ENSG00000007312.15,CD79B,934.7777777777778,60.38454540407122,False,True,False,False,False,200.0,0.0005899056282750411,45.0,0.00020540160587736908,428.0,0.002418491891925628,314.0,0.0012393911384218736
177,ENSG00000007314.12,SCN4A,2983.0,57.85543094561185,False,True,False,False,False,931.0,0.002761003843899611,1155.0,0.00597839585548231,2167.0,0.014195912141943483,2090.0,0.00961127579821909
178,ENSG00000007341.20,ST7L,2033.4,44.8789608369424,False,True,False,False,False,1697.0,0.005053297687545257,1720.0,0.009204356432515843,1208.0,0.007292188573455734,1893.0,0.008536456749655995
179,ENSG00000007350.18,TKTL1,1212.6666666666667,51.17224467843975,False,True,False,False,False,4.0,1.1866702751551378e-05,3.0,1.7971397320538186e-05,3.0,1.9308418310207096e-05,1.0,5.079697746288289e-06
180,ENSG00000007372.25,PAX6,2083.5308641975307,50.79655639928701,False,True,False,False,False,14.0,4.165416018901708e-05,4.0,1.39259056883669e-05,5.0,2.2413606845029553e-05,5.0,1.2125501275009526e-05
181,ENSG00000007376.9,RPUSD1,1497.0,66.87633719710914,False,True,False,False,False,4074.0,0.012382778897144014,117.0,0.0005619164383243862,513.0,0.0028747243594280237,425.0,0.0016565965225216297
182,ENSG00000007384.16,RHBDF1,2473.470588235294,62.511803948596544,False,True,False,False,False,18.0,5.348146810917472e-05,10.0,5.1738109269917724e-05,110.0,0.0005569550307572358,67.0,0.0002439601337607591
183,ENSG00000007392.18,LUC7L,1221.5666666666666,52.12219041279382,False,True,False,False,False,6517.0,0.020405655052972264,4710.0,0.02902191261862665,3427.0,0.023586028640753244,4952.0,0.02588982924487708
184,ENSG00000007402.13,CACNA2D2,4504.75,58.63652788161961,False,True,False,False,False,43.0,0.00012879596745950757,84.0,0.0003981866239672428,192.0,0.001084591147124255,170.0,0.00066953898186222
185,ENSG00000007516.16,BAIAP3,3771.3030303030305,64.2333625972819,False,True,False,False,False,36.0,0.00010182147908813638,11.0,6.164335719406288e-05,119.0,0.000648399531711486,83.0,0.00032728899771027704
186,ENSG00000007520.5,TSR3,1085.6666666666667,66.55792461780398,False,True,False,False,False,3072.0,0.00924843149126705,251.0,0.001214381168953203,245.0,0.0013186847471204457,328.0,0.0012818071772279552
187,ENSG00000007541.18,PIGQ,1926.5405405405406,65.26169699572225,False,True,False,False,False,1927.0,0.0057330100835050034,714.0,0.003509265232485376,1074.0,0.006420957806042596,1141.0,0.004816376407928671
188,ENSG00000007545.17,CRAMP1,4177.142857142857,59.12303132754806,False,True,False,False,False,197.0,0.0005790419802176959,1034.0,0.005176104685230346,1839.0,0.011557887630697481,1824.0,0.00808036553949567
189,ENSG00000007866.22,TEAD3,2463.6666666666665,60.5420754279015,False,True,False,False,False,47.0,0.00013506765458157853,46.0,0.0002030140592902132,52.0,0.000265258749486619,70.0,0.0002491115980442418
190,ENSG00000007908.16,SELE,2435.714285714286,43.08177738101699,False,True,False,False,False,0.0,0.0,5.0,2.56038266879052e-05,2.0,8.38193907829671e-06,5.0,2.3383907276233342e-05
191,ENSG00000007923.18,DNAJC11,2683.0833333333335,53.507407229040545,False,True,False,False,False,1446.0,0.004284205926476043,2417.0,0.013370393265953925,2572.0,0.017066134511913935,3125.0,0.015008442832395856
192,ENSG00000007933.14,FMO3,1835.2,43.46096154431802,False,True,False,False,False,0.0,0.0,3.0,1.4682143566653506e-05,1.0,3.8873005828278085e-06,2.0,6.968862645569189e-06
193,ENSG00000007944.16,MYLIP,3426.0,48.07904155704166,False,True,False,False,False,1553.0,0.004608774121108969,789.0,0.003984312238081197,874.0,0.005183692090913541,1103.0,0.004693006522825423
194,ENSG00000007952.19,NOX1,1993.909090909091,44.020220722440676,False,True,False,False,False,51.0,0.00015187723295132373,6.0,1.923803356632949e-05,3.0,1.5987217791873133e-05,4.0,1.4016489876382116e-05
195,ENSG00000007968.8,E2F2,3645.0,54.770837979314614,False,True,False,False,False,1916.0,0.0056929203413437195,2082.0,0.011358671058240337,2541.0,0.016931832696996555,2789.0,0.013332581208332604
196,ENSG00000008018.10,PSMB1,1105.2,46.87722045274522,False,True,False,False,False,12246.0,0.04461091751531454,957.0,0.0048416955834446425,739.0,0.004246437912542759,1126.0,0.004789812405810724
197,ENSG00000008056.15,SYN1,2102.0,56.5748688651899,False,True,False,False,False,4.0,1.0957132046567772e-05,1.0,5.9790124209122464e-06,3.0,1.4608244103398586e-05,2.0,9.88230191453761e-06
198,ENSG00000008083.15,JARID2,4775.1,51.51908000139797,False,True,False,False,False,4713.0,0.014608758122744743,5306.0,0.03375566264839369,4740.0,0.03509126869036808,5944.0,0.032779452772003226
199,ENSG00000008086.13,CDKL5,3741.3846153846152,44.72229032759621,False,True,False,False,False,188.0,0.000544924273464105,555.0,0.002692532770482843,423.0,0.002331307521005813,655.0,0.00264958872492385
200,ENSG00000008118.11,CAMK1G,2080.4285714285716,53.04029328204948,False,True,False,False,False,0.0,0.0,2.0,1.0345787657311502e-05,1.0,7.445336577529358e-06,1.0,2.1695014617659747e-06
201,ENSG00000008128.24,CDK11A,1679.8275862068965,56.64700858264929,False,True,False,False,False,882.0,0.0026096857813103667,1345.0,0.00700110429794476,656.0,0.0037969781652047426,1302.0,0.005590429759077802
202,ENSG00000008130.16,NADK,2349.690476190476,57.10317657449358,False,True,False,False,False,1769.0,0.005253841205963924,1741.0,0.009281864426926845,2265.0,0.01461559660370842,2444.0,0.011290111612642484
203,ENSG00000008196.13,TFAP2B,2421.0,55.79771537270929,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.0298377304913945e-05,1.0,2.4888710967006887e-06
204,ENSG00000008197.5,TFAP2D,1377.5,46.42951257157915,False,True,False,False,False,1.0,3.016709719119153e-06,3.0,1.3713274978606043e-05,2.0,1.0663669107780854e-05,5.0,1.867872376739885e-05
205,ENSG00000008226.21,DLEC1,3197.5,54.33838693692599,False,True,False,False,False,6.0,1.752718423110087e-05,20.0,9.941948079053987e-05,33.0,0.00016789786586277633,37.0,0.00013878519523569772
206,ENSG00000008256.18,CYTH3,2146.125,56.106207868472936,False,True,False,False,False,1343.0,0.003997743152524537,1940.0,0.010512346391470074,1415.0,0.008751495368652313,2137.0,0.009799270487133565
207,ENSG00000008277.16,ADAM22,4307.791666666667,43.44177446516204,False,True,False,False,False,970.0,0.002872121045697216,1400.0,0.007343337841499594,1088.0,0.006485172175311327,1579.0,0.0069551757420168395
208,ENSG00000008282.11,SYPL1,1300.4545454545455,42.454737399213634,False,True,False,False,False,3827.0,0.011638376227236189,802.0,0.00402501953021104,536.0,0.0030075018815719752,877.0,0.0036165549249943117
209,ENSG00000008283.17,CYB561,1818.625,60.56888281611722,False,True,False,False,False,29.0,8.556546321500072e-05,16.0,7.495742051891074e-05,9.0,5.322552216099382e-05,14.0,5.5717797380266926e-05
210,ENSG00000008294.23,SPAG9,3359.35,43.95000796237294,False,True,False,False,False,3437.0,0.01045151588173323,3670.0,0.021608310320621125,2631.0,0.01748171866347856,3955.0,0.019821824135258802
211,ENSG00000008300.17,CELSR3,5356.75,60.0783580120543,False,True,False,False,False,19.0,5.468127634956267e-05,26.0,0.0001270008682214311,301.0,0.0016972458075661648,217.0,0.0008315960055672043
212,ENSG00000008311.17,AASS,3969.9142857142856,40.02886642287974,False,True,False,False,False,1886.0,0.005659587422171527,1708.0,0.00920199352142386,1415.0,0.008713655076952107,2044.0,0.009277900492112925
213,ENSG00000008323.17,PLEKHG6,2295.3809523809523,60.94450784669192,False,True,False,False,False,60.0,0.00017318919990830497,8.0,3.832296046334233e-05,25.0,0.00013279873278424282,18.0,7.29438861970214e-05
214,ENSG00000008324.13,SS18L2,1265.0,44.138788452649024,False,True,False,False,False,29.0,8.500437561344841e-05,603.0,0.002935473395250287,402.0,0.002226809620574636,665.0,0.002702777789398868
215,ENSG00000008382.17,MPND,1329.7142857142858,64.66564802995933,False,True,False,False,False,2044.0,0.006100916187507191,229.0,0.0010576427492143424,645.0,0.0037321214437717257,568.0,0.0022431842687940435
216,ENSG00000008394.14,MGST1,954.84,40.165219783240175,False,True,False,False,False,3.0,8.910965806516777e-06,40.0,0.0001733630544720877,37.0,0.00021196892315455306,48.0,0.00018380771289411418
217,ENSG00000008405.13,CRY1,2409.4,45.517998983381474,False,True,False,False,False,2037.0,0.0061073466121750195,1596.0,0.008501073156123222,1199.0,0.007204022201189858,1816.0,0.008119857788461273
218,ENSG00000008438.5,PGLYRP1,708.0,62.005649717514125,False,True,False,False,False,0.0,0.0,5.0,2.3522364462970244e-05,15.0,6.791368204360322e-05,10.0,3.294152127441041e-05
219,ENSG00000008441.19,NFIX,1834.1176470588234,59.7977455681747,False,True,False,False,False,2113.0,0.0062918494087121565,1662.0,0.008825723389944966,1783.0,0.011284302781724402,2154.0,0.009864395999595873
220,ENSG00000008513.18,ST3GAL1,2774.043010752688,54.09058446026871,False,True,False,False,False,2332.0,0.0070135223085032415,2515.0,0.01407473328034412,2816.0,0.01910437608615187,3223.0,0.015695150581762476
221,ENSG00000008516.20,MMP25,2935.285714285714,65.74538611113216,False,True,False,False,False,13.0,3.715850671883977e-05,69.0,0.00032043892522664875,145.0,0.0007952168308504047,145.0,0.0005541514256685708
222,ENSG00000008517.20,IL32,929.0833333333334,57.607589516912704,False,True,False,False,False,19.0,5.448797739437993e-05,5.0,2.1879180802415816e-05,8.0,3.2909221530889024e-05,8.0,2.185299828252332e-05
223,ENSG00000008710.20,PKD1,2039.9,65.50810481924341,False,True,False,False,False,447.0,0.0013032602675607365,859.0,0.004263357329911951,3123.0,0.021247298943516072,2628.0,0.01227194057215506
224,ENSG00000008735.15,MAPK8IP2,3716.5833333333335,66.34635232501054,False,True,False,False,False,65.0,0.00018905814380503847,72.0,0.00032956491346081227,226.0,0.001179629758122814,189.0,0.000691948576710624
225,ENSG00000008838.22,MED24,2287.689655172414,56.71783122472662,False,True,False,False,False,1064.0,0.003127024035245479,1185.0,0.006050248317432181,1979.0,0.012688927559977508,2045.0,0.009245187249546736
226,ENSG00000008853.19,RHOBTB2,3300.777777777778,58.310919825510695,False,True,False,False,False,38.0,0.00011245901467391386,111.0,0.0005067333464575662,174.0,0.0009238135484957949,188.0,0.0007018761823132392
227,ENSG00000008869.13,HEATR5B,5472.777777777777,42.46761146664895,False,True,False,False,False,1325.0,0.0039436984730318965,1869.0,0.010075600848428496,1203.0,0.007293423799916263,1984.0,0.008955331677902042
228,ENSG00000008952.18,SEC62,1888.7142857142858,38.30630330742072,False,True,False,False,False,9274.0,0.030496900660952075,2790.0,0.015911328309155044,1224.0,0.007415741741213863,2729.0,0.012984977226028337
229,ENSG00000008988.12,RPS20,1192.4285714285713,46.145626018821694,False,True,False,True,False,12809.0,0.04945006434369779,1490.0,0.008043811463081219,973.0,0.0058357392083046465,1640.0,0.007419592238712924
230,ENSG00000009307.18,CSDE1,3559.2057142857143,41.406672348556135,False,True,False,False,False,8682.0,0.02821868217821015,3496.0,0.020545455942607288,3054.0,0.020835017014814043,4029.0,0.020373329035786217
231,ENSG00000009335.20,UBE3C,4012.88,46.852479442482945,False,True,False,False,False,4048.0,0.012369524977712319,4305.0,0.02605264398996188,3314.0,0.022715797573091223,4622.0,0.023852064377943665
232,ENSG00000009413.17,REV3L,4964.083333333333,37.5507149457454,False,True,False,False,False,1877.0,0.0056349152998810895,5410.0,0.034437946958291075,3593.0,0.02512253784602177,5545.0,0.029916423910187392
233,ENSG00000009694.14,TENM1,8945.666666666666,43.2780867646382,False,True,False,False,False,22.0,6.18277763873934e-05,227.0,0.0010697899881453726,43.0,0.00022204867994864754,176.0,0.0006708994745864454
