,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
90,HUMAN_ENSG00000005483.23,HUMAN_KMT2E,2587.0,44.10549343041346,False,True,False,False,False,False,632.0,0.013478067948842676,632.0,0.019425873005304135,474.0,0.01379454244023768,556.0,0.016191105861279885,0.0018925139139762785,0.0026443866097532213,0.0005946798533477578,0.0013310507774618133
91,HUMAN_ENSG00000005486.17,HUMAN_RHBDD2,1049.4444444444443,58.03784025068465,False,True,False,False,False,False,75.0,0.0015502171557448333,49.0,0.0011705773935577926,99.0,0.0024446345259023735,70.0,0.001644514098133422,1.1929902968258188e-06,3.1261570739727963e-10,5.947932961843014e-07,1.2381959909884227e-07
92,HUMAN_ENSG00000005513.11,HUMAN_SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,False,3.0,5.953490320572082e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0112103168940428e-10,1.0055911218366026e-10,1.0088099523919735e-10
93,HUMAN_ENSG00000005700.15,HUMAN_IBTK,4103.1,37.73881952059895,False,True,False,False,False,False,278.0,0.005732410110936573,295.0,0.007839763699376136,190.0,0.004883748503644943,245.0,0.006216197351487012,0.00011298627054463664,6.928620915108739e-05,6.298681108323371e-06,2.6111017268897004e-05
94,HUMAN_ENSG00000005801.18,HUMAN_ZNF195,1413.5483870967741,46.318904075868666,False,True,False,False,False,False,316.0,0.006552660873940277,294.0,0.007828031425817446,353.0,0.009771932778657032,317.0,0.008214657492561953,0.0002181499011511435,6.206772694538574e-05,0.0001572042527033214,9.012903831718388e-05
95,HUMAN_ENSG00000005810.20,HUMAN_MYCBP2,7385.620689655172,41.55223318735892,False,True,False,False,False,False,706.0,0.015200618652887469,690.0,0.021799001453136138,623.0,0.019769644707785864,687.0,0.02105601532233687,5.102126506113349e-05,0.004190995222849756,0.0027685158520544648,0.003954007819729765
96,HUMAN_ENSG00000005812.11,HUMAN_FBXL3,1531.3333333333333,47.01148134001131,False,True,False,False,False,False,55.0,0.0011271111572542776,136.0,0.003402071527279826,122.0,0.00307323962222356,135.0,0.0032478252757908973,2.1592218033141143e-08,1.3649389372393418e-06,8.105473691018422e-07,1.1718290518318797e-06
97,HUMAN_ENSG00000005844.19,HUMAN_ITGAL,1939.7272727272727,56.71568524956858,False,True,False,False,False,False,4.0,8.371075566555182e-05,7.0,0.00016870786635794264,1.0,1.4477253437708249e-05,5.0,0.00010188760949329926,3.26247667292926e-10,1.1301149148233829e-10,1.0114401696531485e-10,1.0210308081378115e-10
98,HUMAN_ENSG00000005882.12,HUMAN_PDK2,1040.75,58.00583598178435,False,True,False,False,False,False,6.0,0.0001246673528163465,2.0,5.058965727889367e-05,18.0,0.0004376451348435445,16.0,0.0003838491931042047,2.7311067580009733e-10,1.0439747641405875e-10,3.2868972042207793e-10,3.0829281569173445e-10
99,HUMAN_ENSG00000005884.18,HUMAN_ITGA3,1677.625,58.25634445018017,False,True,False,False,False,False,2.0,4.127192450644692e-05,3.0,6.954803728337083e-05,0.0,0.0,1.0,2.3002758959920943e-05,1.080141056605109e-10,1.0042218698944772e-10,1.001291312125981e-10,1.0000690598232724e-10
100,HUMAN_ENSG00000005889.16,HUMAN_ZFX,3223.2727272727275,45.34203894530651,False,True,False,False,False,False,299.0,0.006185815669423234,251.0,0.006701490571097316,268.0,0.007253051381326448,259.0,0.006693563373171386,3.4680552379329153e-05,2.8113909363784242e-05,4.983883448906346e-05,3.4998112048416416e-05
101,HUMAN_ENSG00000005893.17,HUMAN_LAMP2,3323.2,38.966385465122094,False,True,False,False,False,False,224.0,0.0046753525602118064,325.0,0.008779660832659015,363.0,0.01020409206397445,362.0,0.009618542523872155,0.00020127161364377725,0.00010078052390701983,0.00013176700142927914,0.00013553883592485393
102,HUMAN_ENSG00000005961.19,HUMAN_ITGA2B,1358.2,59.75176472639631,False,True,False,False,False,False,47.0,0.0009728246437783279,36.0,0.0008853323653167117,54.0,0.0012781604568196485,58.0,0.0013736676203400045,8.43619509312768e-08,4.316667962911984e-09,4.8373801819965824e-08,7.157564748432397e-08
103,HUMAN_ENSG00000006007.12,HUMAN_GDE1,1654.2,44.798869507850995,False,True,False,False,False,False,212.0,0.004390306841014657,188.0,0.00482761171361781,187.0,0.004896674704559525,186.0,0.004526269804579591,4.0281745955007245e-06,7.824539528830748e-06,1.0139848363196452e-05,6.750178253039832e-06
104,HUMAN_ENSG00000006015.18,HUMAN_REX1BD,1247.875,64.2277263437913,False,True,False,False,False,False,390.0,0.008164585383516587,143.0,0.0037442891664830843,64.0,0.001585792003527355,103.0,0.002555308057246571,1.827709802180001e-05,5.736331848816405e-05,9.402581427995828e-05,9.152112359793394e-05
105,HUMAN_ENSG00000006016.12,HUMAN_CRLF1,992.3333333333334,63.61793989896893,False,True,False,False,False,False,27.0,0.0005501091242312847,11.0,0.00021971621058870458,9.0,0.00019334451340155537,7.0,0.0001249724378201307,1.000183050061272e-10,1.8315754096639885e-09,8.823091875719975e-10,2.961335358201597e-09
106,HUMAN_ENSG00000006025.13,HUMAN_OSBPL7,1977.6,61.11220420934906,False,True,False,False,False,False,15.0,0.00030537266546965864,29.0,0.0007123505722167175,74.0,0.0018186009241108342,57.0,0.0013192288305480064,3.1427008687772864e-07,3.6937210541686014e-09,2.8199259373058734e-08,1.7379970728332643e-08
107,HUMAN_ENSG00000006042.12,HUMAN_TMEM98,1215.6666666666667,55.40567653505505,False,True,False,False,False,False,121.0,0.0024889922078934574,49.0,0.0011833243632412528,80.0,0.002054780095196839,67.0,0.0015966879854919492,6.240448608629037e-07,4.3805004242940656e-07,1.7479102723480353e-07,1.0133631890443306e-08
108,HUMAN_ENSG00000006047.13,HUMAN_YBX2,1584.5714285714287,61.82778735611844,False,True,False,False,False,False,1.0,2.2845730689209726e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0002430812671664e-10,1.0001212362677852e-10,1.0001910324579901e-10
109,HUMAN_ENSG00000006062.18,HUMAN_MAP3K14,3656.0,59.406387157928116,False,True,False,False,False,False,88.0,0.0018126891870414808,126.0,0.003068826036896768,134.0,0.003389876628087739,136.0,0.003274568313395638,1.8879272578416198e-06,1.5973314764472958e-06,1.9024129731866525e-06,2.046659825111105e-06
110,HUMAN_ENSG00000006071.16,HUMAN_ABCC8,3902.47,57.43944993578014,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.7084961561739982e-05,1.0,1.58965391018008e-05,1e-10,,1e-10,1e-10
111,HUMAN_ENSG00000006116.4,HUMAN_CACNG3,1917.0,52.321335419926974,False,True,False,False,False,False,0.0,0.0,2.0,3.7612024222554726e-05,0.0,0.0,0.0,0.0,1.0068552354621748e-10,1e-10,,
112,HUMAN_ENSG00000006118.15,HUMAN_TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,False,7.0,0.00014540655970401008,2.0,4.442337502534256e-05,10.0,0.00020988787468759337,6.0,0.00012239579608700865,1.2516694979014697e-10,1.1375374344002866e-10,1.34019796216842e-10,1.016879215625378e-10
113,HUMAN_ENSG00000006125.18,HUMAN_AP2B1,1893.409090909091,45.149426649574934,False,True,False,False,False,False,681.0,0.014605852932425922,633.0,0.019443222988218663,588.0,0.018090266129020954,611.0,0.0181218559596371,0.0001337921278696312,0.002591700248496785,0.0019462295382152014,0.0021258337664247983
114,HUMAN_ENSG00000006194.11,HUMAN_ZNF263,3621.8571428571427,53.41933614262121,False,True,False,False,False,False,62.0,0.0012820829710934241,38.0,0.0009435565282790092,54.0,0.0013076663738791452,43.0,0.0009923009957577393,8.75053461332241e-08,1.0746261342648967e-10,4.791743142940363e-08,3.443748226139541e-09
115,HUMAN_ENSG00000006210.7,HUMAN_CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.0095460704210522e-05,1.0,1.8916587225139367e-05,1e-10,,1e-10,1e-10
116,HUMAN_ENSG00000006282.22,HUMAN_SPATA20,1364.111111111111,61.81311891922156,False,True,False,False,False,False,6.0,0.0001227644670266277,8.0,0.0002051645235576835,12.0,0.0002731297257566647,10.0,0.0002273209854547446,2.551511285057093e-10,1.320844266720678e-10,1.6608553247075146e-10,1.465904952946864e-10
117,HUMAN_ENSG00000006283.18,HUMAN_CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.8577132539272904e-05,1.0,2.7258024589776615e-05,1e-10,,1e-10,1e-10
118,HUMAN_ENSG00000006327.14,HUMAN_TNFRSF12A,865.8571428571429,64.82406624331578,False,True,False,False,False,False,151.0,0.003105542182941636,43.0,0.0010065300582543712,78.0,0.0019384042654315918,65.0,0.001559370863983195,4.880033453674824e-07,2.6222218778400446e-06,1.1879612212095647e-10,4.5836462249504684e-07
119,HUMAN_ENSG00000006432.16,HUMAN_MAP3K9,4509.833333333333,55.68382196851014,False,True,False,False,False,False,23.0,0.0004683517486584615,36.0,0.000922217517356938,41.0,0.00097726055652613,41.0,0.0009627024892075087,9.85853412873966e-09,1.1940558938570543e-08,1.1783860884179374e-08,1.371309986676169e-08
120,HUMAN_ENSG00000006451.8,HUMAN_RALA,1092.4,43.65961110800159,False,True,False,False,False,False,511.0,0.010769355512893646,304.0,0.008220782592030766,196.0,0.005149383902111901,257.0,0.006595454093627406,0.00013303272793754149,1.1876298296277014e-06,3.322965288875276e-05,1.0127920680331239e-05
121,HUMAN_ENSG00000006453.14,HUMAN_BAIAP2L1,1348.8,50.91332051137747,False,True,False,False,False,False,47.0,0.0009469741828202236,49.0,0.0011381162986924102,42.0,0.0010041596320671834,48.0,0.001122821497172078,1.0267676254284978e-10,2.803764844350085e-08,1.7399578662583775e-08,3.0604304429195e-08
122,HUMAN_ENSG00000006459.11,HUMAN_KDM7A,5929.0,41.11895873730603,False,True,False,False,False,False,88.0,0.0018190313642697138,177.0,0.004483592046460173,156.0,0.0039951048118448355,177.0,0.004385746370379868,8.38920796968461e-09,5.306468672025735e-06,3.072907854296968e-06,4.910667648927598e-06
123,HUMAN_ENSG00000006468.15,HUMAN_ETV1,2162.2380952380954,43.077845236861016,False,True,False,False,False,False,149.0,0.0030675049583883942,296.0,0.007894047202384185,228.0,0.006095594493413664,266.0,0.0068142146241398915,2.135724092332379e-05,4.8487513875776063e-05,1.8673310079937288e-05,3.147379231670052e-05
124,HUMAN_ENSG00000006530.18,HUMAN_AGK,1761.88,44.37087034351899,False,True,False,False,False,False,97.0,0.002022217543299722,121.0,0.0030238249137515497,132.0,0.0032719117749381767,135.0,0.0031693169873886298,1.4337818729275233e-06,1.5541051644729048e-06,1.8737899460652073e-06,1.9635677350275566e-06
125,HUMAN_ENSG00000006534.17,HUMAN_ALDH3B1,2000.888888888889,61.213236450258265,False,True,False,False,False,False,3.0,5.861579294984518e-05,2.0,4.9532689779372956e-05,6.0,0.00016646618037727005,6.0,0.000147447746651216,1.1617559089685625e-10,1.0002119061674643e-10,1.0658467556903908e-10,1.0595407950745618e-10
126,HUMAN_ENSG00000006576.17,HUMAN_PHTF2,2943.25,37.461604064266744,False,True,False,False,False,False,492.0,0.010453173134957819,538.0,0.01613507581732477,462.0,0.013410738012173348,499.0,0.014111260292002938,8.362760586955567e-05,0.001256037365005877,0.0005870908681456964,0.0007975254994892307
127,HUMAN_ENSG00000006607.14,HUMAN_FARP2,1211.0,50.64464808724112,False,True,False,False,False,False,199.0,0.00409499649174382,175.0,0.004376458348343256,199.0,0.0053202613307717795,206.0,0.005169401493385887,1.7658121720145244e-05,4.948906024371024e-06,1.4518080361714816e-05,1.4170679153171074e-05
128,HUMAN_ENSG00000006611.17,HUMAN_USH1C,1477.5454545454545,55.27978554343318,False,True,False,False,False,False,0.0,0.0,2.0,3.4729603763724745e-05,0.0,0.0,2.0,3.438907142798574e-05,1.0049832750818174e-10,1e-10,,1e-10
129,HUMAN_ENSG00000006625.18,HUMAN_GGCT,929.0,43.7798934070608,False,True,False,False,False,False,579.0,0.01223736920726142,135.0,0.003342536428577178,25.0,0.0005536147827210928,82.0,0.0018345456606448376,2.8240598049416922e-05,0.000796784551191583,0.000859126366344531,0.0009584524451658588
130,HUMAN_ENSG00000006634.8,HUMAN_DBF4,1558.0,39.64794893992196,False,True,False,False,False,False,628.0,0.013434738950827883,467.0,0.013440951951942793,258.0,0.006880856196876485,367.0,0.009844503774884826,0.0019825096412779773,0.00035996946312773817,4.761552822319012e-05,1.2019835268832627e-05
131,HUMAN_ENSG00000006638.13,HUMAN_TBXA2R,1605.0,63.056666316156516,False,True,False,False,False,False,58.0,0.0011876602522521585,19.0,0.0004630041844190544,18.0,0.0004270114221437559,21.0,0.0004844690065828798,1.2915832501617317e-10,3.986055912875231e-08,1.6109445529274157e-08,2.2753857380742875e-08
132,HUMAN_ENSG00000006652.15,HUMAN_IFRD1,1600.0,43.93747677222362,False,True,False,False,False,False,142.0,0.002924336970501066,97.0,0.002378546315779631,49.0,0.001225293159914448,79.0,0.0018626966998015468,1.9102259467990657e-06,6.409977813330804e-08,3.5486714704481876e-07,2.360353268058998e-08
133,HUMAN_ENSG00000006695.12,HUMAN_COX10,2333.0,48.06664230218008,False,True,False,False,True,False,333.0,0.006922202325976054,344.0,0.009369598100263965,347.0,0.009528411893268127,354.0,0.009375480912817294,5.950939017357975e-05,0.00014079849640192456,0.00014730761454968228,0.00015540883506286236
134,HUMAN_ENSG00000006704.11,HUMAN_GTF2IRD1,2776.4285714285716,57.19740189455685,False,True,False,False,False,False,171.0,0.003553142360510549,93.0,0.002289240285785672,82.0,0.0019825561322146454,76.0,0.0017907479671104645,4.075131870423011e-09,2.3836235831607564e-07,8.27943339897434e-08,7.692806967810525e-07
135,HUMAN_ENSG00000006712.15,HUMAN_PAF1,984.75,57.43887155664348,False,True,False,False,False,False,223.0,0.004600221629682332,105.0,0.0025634685217157324,187.0,0.004889619706211475,147.0,0.003565265065064485,1.980892475987627e-05,2.438916937182525e-06,9.74627791752173e-06,5.671708455332134e-07
136,HUMAN_ENSG00000006715.16,HUMAN_VPS41,1138.9285714285713,41.66845185105473,False,True,False,False,False,False,480.0,0.01006308163391046,491.0,0.014427890909246718,526.0,0.01571837266243946,539.0,0.015507531128398137,0.0008000316736379962,0.0008040469895476379,0.0010231287874758043,0.001133844528766731
137,HUMAN_ENSG00000006740.18,HUMAN_ARHGAP44,2389.909090909091,55.56227556597762,False,True,False,False,False,False,36.0,0.0007434903712224977,31.0,0.0007562562225788616,36.0,0.0009180802185850915,34.0,0.0007891947649859061,1.568518629455034e-08,3.922494248441501e-09,1.3004244793988973e-08,6.668251764628405e-09
138,HUMAN_ENSG00000006744.19,HUMAN_ELAC2,1503.0,54.460338524749325,False,True,False,False,False,False,361.0,0.007510619763688357,163.0,0.004119082201502726,351.0,0.009648779542846098,260.0,0.006618797339406352,0.0002682181203462791,1.904111248206715e-05,0.00015728595323716684,1.875153379563063e-05
139,HUMAN_ENSG00000006747.15,HUMAN_SCIN,1933.4,46.52253683368675,False,True,False,False,False,False,5.0,0.00011128031168914124,10.0,0.0002401997235891915,5.0,0.00011155059719755135,8.0,0.00017626417968769065,3.5702900115259134e-10,1.5026612506963325e-10,1.0247809478656734e-10,1.1869195400948762e-10
140,HUMAN_ENSG00000006756.16,HUMAN_ARSD,1642.7142857142858,54.04897192782625,False,True,False,False,False,False,1.0,2.4177890297803584e-05,1.0,2.2472643878849605e-05,1.0,2.581234779335361e-05,1.0,2.1738090114764274e-05,1.0000781195600046e-10,1.0000199711984683e-10,1.0000759706696848e-10,1.000023924850739e-10
141,HUMAN_ENSG00000006757.12,HUMAN_PNPLA4,2326.25,43.90196292706264,False,True,False,False,False,False,104.0,0.002158728090642732,72.0,0.0017814293670943852,31.0,0.000823853156681862,55.0,0.0013499414076510953,7.849278697320181e-07,2.5752535486226802e-08,1.4701254298784394e-07,1.1027774279744243e-08
142,HUMAN_ENSG00000006788.14,HUMAN_MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,False,0.0,0.0,1.0,2.077496546364869e-05,0.0,0.0,1.0,2.060036227160611e-05,1.0006380824340926e-10,1e-10,,1e-10
143,HUMAN_ENSG00000006831.10,HUMAN_ADIPOR2,1031.2857142857142,41.73605146322584,False,True,False,False,False,False,468.0,0.009863533950145841,426.0,0.012053413817711139,340.0,0.009487348196944178,384.0,0.010305132249681815,8.721790491560862e-05,0.00035823774907153637,0.00012182326811010271,0.00018591680417360504
144,HUMAN_ENSG00000006837.12,HUMAN_CDKL3,1240.9,38.741900117556284,False,True,False,False,False,False,6.0,0.00012147000179051885,7.0,0.00017243097388881527,3.0,7.303377761214562e-05,5.0,0.00012259265060348985,1.8218980781396112e-10,1.1637527254056801e-10,1.0001457381237793e-10,1.0347661174466829e-10
145,HUMAN_ENSG00000007001.14,HUMAN_UPP2,1991.1666666666667,40.062535111566326,False,True,False,False,False,False,4.0,7.849697043650339e-05,7.0,0.0001711572960183738,4.0,0.00010519784922294853,7.0,0.00017918545325579203,1.2732546300456786e-10,1.1283319093042842e-10,1.0220564518101835e-10,1.1459308449029238e-10
146,HUMAN_ENSG00000007038.11,HUMAN_PRSS21,772.0,59.00468541810913,False,True,False,False,False,False,309.0,0.006445403267202129,134.0,0.003394800198670385,147.0,0.0036414606921841438,160.0,0.003831469827496376,2.066755622463138e-06,1.280234586230829e-05,7.196098260761803e-07,2.0431718244583122e-06
147,HUMAN_ENSG00000007047.16,HUMAN_MARK4,1816.111111111111,59.51913961570522,False,True,False,False,False,False,148.0,0.0030759594645280567,169.0,0.004370874035534657,144.0,0.003642569388800025,167.0,0.004069176545472347,4.133535622092542e-07,6.762247547149778e-06,3.1786391212741146e-06,5.503472460683485e-06
148,HUMAN_ENSG00000007080.11,HUMAN_CCDC124,807.75,62.86055748757379,False,True,False,False,False,False,529.0,0.011163329136127262,105.0,0.002611552511087169,200.0,0.005271710580559269,165.0,0.004014199257197402,2.6226774745127074e-05,0.0006482904394545408,4.150900301828586e-05,0.00024441067787683087
149,HUMAN_ENSG00000007129.18,HUMAN_CEACAM21,1213.2857142857142,56.47094613329766,False,True,False,False,False,False,0.0,0.0,1.0,2.7932925352746085e-05,9.0,0.0001932775181460846,8.0,0.0001628837752380898,1.0971508482168774e-10,1e-10,1e-10,1e-10
150,HUMAN_ENSG00000007168.15,HUMAN_PAFAH1B1,3301.6052631578946,43.065516749316835,False,True,False,False,False,False,695.0,0.014830518060189384,499.0,0.01452627663533574,363.0,0.010060022335633675,428.0,0.011680621936750695,0.0007169852555600826,0.0004519048629217148,1.5359646528993807e-05,7.92285235848365e-05
151,HUMAN_ENSG00000007174.18,HUMAN_DNAH9,2890.266666666667,50.5802479527611,False,True,False,False,False,False,5.0,0.00010559017437631483,7.0,0.00014525333165857712,1.0,1.7626121730071238e-05,5.0,0.00010073349165908404,2.1350144438840622e-10,1.0818066516551129e-10,1.0297350198736625e-10,1.013693983446188e-10
152,HUMAN_ENSG00000007202.16,HUMAN_BLTP2,1628.9333333333334,50.52551849202994,False,True,False,False,False,False,241.0,0.004999655496267888,326.0,0.008890588412490723,504.0,0.015128598338824217,467.0,0.013120320664418558,0.0018293798780988477,0.00010972198523418044,0.0004095408000273947,0.00035368279099544034
153,HUMAN_ENSG00000007237.19,HUMAN_GAS7,2158.8947368421054,55.57653235138399,False,True,False,False,False,False,4.0,7.893185277107841e-05,5.0,0.00012053526860941155,2.0,3.903995680764699e-05,3.0,5.645952523264954e-05,1.2903588318518194e-10,1.0391695058818585e-10,1.0007566055795596e-10,1.0000600122477934e-10
154,HUMAN_ENSG00000007255.10,HUMAN_TRAPPC6A,641.0,63.96170930238509,False,True,False,False,False,False,62.0,0.0012810129545255096,56.0,0.001344419890576256,26.0,0.000627487817046605,39.0,0.0009343453154093636,2.495621346522799e-07,4.2105444646539066e-08,5.7381645475396565e-09,9.622147509773133e-10
