,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
87,HUMAN_ENSG00000005448.17,HUMAN_WDR54,882.5,57.98974019929635,False,True,False,False,False,False,226.0,1.917863817791711e-05,55.0,4.996782488475962e-06,46.0,4.051473558140506e-06,52.0,4.367679334689201e-06,1.2962108684775006e-06,0.00021101773149976796,0.0001685548169449394,0.00022946304080536658
88,HUMAN_ENSG00000005469.12,HUMAN_CROT,1213.0,35.36685902720528,False,True,False,False,False,False,94.0,7.874156325079788e-06,151.0,1.3907711259591428e-05,74.0,6.614650707168173e-06,116.0,1.019125178094147e-05,6.18313192230205e-05,2.151910755181058e-05,5.996326163911128e-07,3.47278618061068e-06
89,HUMAN_ENSG00000005471.19,HUMAN_ABCB4,2059.5,44.191251683731856,False,True,False,False,False,False,21.0,1.6372008200660946e-06,107.0,1.0409963517658254e-05,75.0,7.193432644045388e-06,93.0,8.735358669378403e-06,1.0435071681673156e-05,3.287771402883527e-05,1.332509261970077e-05,2.2847599889397668e-05
90,HUMAN_ENSG00000005483.23,HUMAN_KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,858.0,0.00010524862414710607,1102.0,0.0002543362286634265,799.0,0.0001293991044589774,979.0,0.0001851410740204367,0.00021313836358996072,0.0002834177786022285,2.0836863377071844e-05,9.328021199127734e-05
91,HUMAN_ENSG00000005486.17,HUMAN_RHBDD2,803.0,59.8116169544741,False,True,False,False,False,False,116.0,9.433395201333211e-06,83.0,7.578453440855209e-06,161.0,1.4552231555769981e-05,132.0,1.1808910793789322e-05,4.215388682623058e-05,3.0837112934974366e-06,1.1699743725085807e-05,3.095264870391341e-06
92,HUMAN_ENSG00000005513.11,HUMAN_SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,3.0,2.338858314380135e-07,0.0,0.0,0.0,0.0,0.0,0.0,,3.1456745623021085e-08,2.0047049904464173e-08,2.8171666302054925e-08
93,HUMAN_ENSG00000005700.15,HUMAN_IBTK,4273.0,37.88631058135282,False,True,False,False,False,False,411.0,3.913689579396093e-05,493.0,6.404209556063358e-05,295.0,3.175032339440723e-05,385.0,4.505180350781269e-05,0.0001400194485563406,5.482076389540008e-05,2.3903149602673755e-06,3.1362195375729117e-06
94,HUMAN_ENSG00000005801.18,HUMAN_ZNF195,610.0,46.678966789667896,False,True,False,False,False,False,443.0,4.1475754108341065e-05,474.0,5.904531307215762e-05,609.0,7.978922415521608e-05,585.0,7.360348508457728e-05,5.4456345430807664e-05,2.9811086518988113e-05,7.74441299729843e-05,6.136311037213457e-05
95,HUMAN_ENSG00000005810.20,HUMAN_MYCBP2,3660.0,42.72347535505431,False,True,False,False,False,False,922.0,0.00012294598539258243,1222.0,0.0003344513078953244,1112.0,0.00028145338759000575,1181.0,0.0003078405101449463,2.0241453481487305e-06,0.00038846159130496256,0.00021028314695255754,0.00026867372314761783
96,HUMAN_ENSG00000005812.11,HUMAN_FBXL3,827.0,43.96115440847453,False,True,False,False,False,False,75.0,6.00306967357568e-06,227.0,2.4067835652825883e-05,204.0,1.9595902719985712e-05,223.0,2.1433981920234043e-05,3.910398873479423e-06,0.00010111445542627218,5.0472860660068625e-05,7.274781262830072e-05
97,HUMAN_ENSG00000005844.19,HUMAN_ITGAL,580.0,56.2494731320776,False,True,False,False,False,False,3.0,2.338858314380135e-07,7.0,5.829579569888623e-07,2.0,1.6536626767920432e-07,4.0,3.235318025695705e-07,4.1482009042686534e-07,4.4840091715919575e-08,1.4146700028977421e-09,3.1545516953112327e-09
98,HUMAN_ENSG00000005882.12,HUMAN_PDK2,602.5,58.58647450110864,False,True,False,False,False,False,8.0,6.236955505013694e-07,5.0,4.996782488475963e-07,18.0,1.488296409112839e-06,12.0,9.705954077087114e-07,9.71356498539738e-07,2.293258269378541e-08,4.775021918152532e-07,1.2429145300276587e-07
99,HUMAN_ENSG00000005884.18,HUMAN_ITGA3,713.5,59.22385833267412,False,True,False,False,False,False,2.0,1.5592388762534235e-07,3.0,2.4983912442379813e-07,0.0,0.0,3.0,2.4264885192717786e-07,5.305828710743536e-08,2.208419122274712e-09,4.606937688631253e-09,1.6538465134352042e-09
100,HUMAN_ENSG00000005889.16,HUMAN_ZFX,673.0,40.09216589861751,False,True,False,False,False,False,424.0,4.038428689496367e-05,425.0,5.29658943778452e-05,446.0,5.564574907405226e-05,456.0,5.4110693979760656e-05,6.0846460409286584e-06,1.7729480427739762e-05,2.2418554611784752e-05,1.5070996437129851e-05
101,HUMAN_ENSG00000005893.17,HUMAN_LAMP2,2893.0,39.82766874102441,False,True,False,False,False,False,331.0,2.9859424480253058e-05,553.0,7.728356915509488e-05,633.0,9.508560391554248e-05,604.0,8.856683095341992e-05,3.694489420031691e-05,0.0001702867229560212,0.0001821070347430931,0.0001875057557636256
102,HUMAN_ENSG00000005961.19,HUMAN_ITGA2B,572.0,60.602175602175606,False,True,False,False,False,False,66.0,6.3149174488263646e-06,67.0,6.745656359442549e-06,102.0,1.1244906202185893e-05,88.0,9.30153932387515e-06,2.3414603773006018e-05,2.7533839521240604e-07,1.3025074399939819e-05,6.41924800108265e-06
103,HUMAN_ENSG00000005981.13,HUMAN_ASB4,1547.0,46.56357388316151,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
104,HUMAN_ENSG00000006007.12,HUMAN_GDE1,1618.0,44.47334200260078,False,True,False,False,False,False,316.0,2.7676490053498267e-05,320.0,3.45610788786254e-05,294.0,3.125422459136962e-05,323.0,3.348554156595054e-05,1.6129385193141022e-07,9.584020635678232e-06,4.144110127410761e-06,4.921759128462524e-06
105,HUMAN_ENSG00000006015.18,HUMAN_REX1BD,924.0,64.63735634274076,False,True,False,False,False,False,561.0,5.59766756574979e-05,236.0,2.3068479155130693e-05,121.0,1.0996856800667088e-05,177.0,1.6257473079120915e-05,8.979914236524005e-05,0.00018911335258781157,0.0003792227143930447,0.0003401277968820953
106,HUMAN_ENSG00000006016.12,HUMAN_CRLF1,770.0,66.34652798563305,False,True,False,False,False,False,36.0,2.8845919210688334e-06,18.0,1.4990347465427887e-06,17.0,1.4056132752732366e-06,21.0,1.6985419634902449e-06,6.981661022382381e-09,5.659603798987942e-06,4.001080664435639e-06,3.5720344754237927e-06
107,HUMAN_ENSG00000006025.13,HUMAN_OSBPL7,1224.0,61.13199294482455,False,True,False,False,False,False,28.0,2.182934426754793e-06,44.0,3.830866574498238e-06,109.0,9.425877257714646e-06,84.0,7.11769965653055e-06,3.560206006291353e-05,3.869591041387376e-06,2.0908986059352592e-05,1.6689299165822268e-05
108,HUMAN_ENSG00000006042.12,HUMAN_TMEM98,808.0,55.66037735849056,False,True,False,False,False,False,191.0,1.6372008200660947e-05,90.0,7.578453440855209e-06,127.0,1.223710380826112e-05,112.0,9.948602929014292e-06,2.3579491060637275e-05,6.357328077851762e-05,3.9678902103456585e-06,2.574566624930866e-05
109,HUMAN_ENSG00000006047.13,HUMAN_YBX2,791.0,63.72430471584038,False,True,False,False,False,False,3.0,2.338858314380135e-07,0.0,0.0,0.0,0.0,0.0,0.0,,3.1456745623021085e-08,2.0047049904464173e-08,2.8171666302054925e-08
110,HUMAN_ENSG00000006062.18,HUMAN_MAP3K14,3336.0,59.42078404426017,False,True,False,False,False,False,139.0,1.1382443796649992e-05,202.0,1.973729082948005e-05,215.0,2.3151277475088607e-05,214.0,2.1676630772161222e-05,9.49211820581361e-06,2.840452068832021e-05,3.4893942343910416e-05,3.236880824563233e-05
111,HUMAN_ENSG00000006071.16,HUMAN_ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
112,HUMAN_ENSG00000006116.4,HUMAN_CACNG3,1917.0,52.321335419926974,False,True,False,False,False,False,0.0,0.0,4.0,3.3311883256506416e-07,0.0,0.0,4.0,3.235318025695705e-07,1.4641147103431546e-07,1e-10,,1e-10
113,HUMAN_ENSG00000006118.15,HUMAN_TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,11.0,8.575813819393829e-07,3.0,2.4983912442379813e-07,13.0,1.0748807399148282e-06,7.0,5.661806544967483e-07,2.9056514811555553e-07,9.633710466337072e-07,6.213277011797528e-08,1.6320252648019617e-07
114,HUMAN_ENSG00000006125.18,HUMAN_AP2B1,1187.0,46.54324423524477,False,True,False,False,False,False,898.0,0.00011312278047218587,1124.0,0.000251671278002906,1030.0,0.00022713056865738713,1115.0,0.00023957529980276693,1.0120335113736818e-07,0.0002413367256867158,0.0001488549279259561,0.00017208700308168082
115,HUMAN_ENSG00000006194.11,HUMAN_ZNF263,3282.0,54.82517482517483,False,True,False,False,False,False,88.0,6.938612999327734e-06,52.0,4.580383947769632e-06,89.0,7.937580848601807e-06,73.0,5.985338347537053e-06,1.693020556908678e-05,8.225378823508998e-06,1.1803995883580783e-06,1.101173478813248e-06
116,HUMAN_ENSG00000006210.7,HUMAN_CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
117,HUMAN_ENSG00000006282.22,HUMAN_SPATA20,878.0,61.35155656795747,False,True,False,False,False,False,8.0,6.236955505013694e-07,10.0,8.327970814126604e-07,14.0,1.1575638737544303e-06,16.0,1.294127210278282e-06,2.5291059838266667e-07,5.784706517094716e-08,2.16622924891947e-07,3.9837978708852603e-07
118,HUMAN_ENSG00000006283.18,HUMAN_CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.6536626767920432e-07,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
119,HUMAN_ENSG00000006327.14,HUMAN_TNFRSF12A,881.0,62.64073694984646,False,True,False,False,False,False,223.0,1.933456206554245e-05,71.0,6.0794186943124205e-06,131.0,1.3229301414336346e-05,114.0,9.8677199783719e-06,4.664388878478346e-05,0.00015986805754821695,8.455653394706924e-06,5.238354325291349e-05
120,HUMAN_ENSG00000006432.16,HUMAN_MAP3K9,3784.5,57.59437172319092,False,True,False,False,False,False,35.0,2.806629977256162e-06,55.0,4.746943364052164e-06,66.0,5.787819368772152e-06,69.0,5.985338347537053e-06,2.8020085939786243e-06,5.047387422017591e-06,6.9807848881824166e-06,9.30107101783022e-06
121,HUMAN_ENSG00000006451.8,HUMAN_RALA,768.0,42.31770833333333,False,True,False,False,False,False,717.0,7.757213409360781e-05,532.0,7.18703881259126e-05,332.0,3.712472709398137e-05,456.0,5.3625396275906304e-05,0.00012839994870434324,1.0098051706559457e-06,8.166262830816761e-05,3.854943049153777e-05
122,HUMAN_ENSG00000006453.14,HUMAN_BAIAP2L1,689.0,50.72,False,True,False,False,False,False,71.0,5.769183842137667e-06,78.0,6.995495483866347e-06,71.0,6.366601305649366e-06,73.0,6.551519002033802e-06,1.4651069560311693e-07,1.803857044960486e-06,5.940805395846813e-07,5.642623466440603e-07
123,HUMAN_ENSG00000006459.11,HUMAN_KDM7A,7943.0,38.297180043383946,False,True,False,False,False,False,130.0,1.068078630233595e-05,290.0,3.189612821810489e-05,245.0,2.6127870293314285e-05,275.0,2.8794330428691772e-05,3.96218202440334e-06,0.00010705445105715146,5.1280616699096084e-05,7.463569477927797e-05
124,HUMAN_ENSG00000006468.15,HUMAN_ETV1,1296.0,43.49881796690308,False,True,False,False,False,False,228.0,1.9724371784605807e-05,479.0,5.996138986171155e-05,395.0,4.8038900760808854e-05,468.0,5.532393823939655e-05,6.63962024799348e-06,0.00017744058701578758,8.339195970807385e-05,0.0001291168290835318
125,HUMAN_ENSG00000006530.18,HUMAN_AGK,1550.0,45.12905911740216,False,True,False,False,False,False,154.0,1.2941682672903415e-05,188.0,1.9820570537621318e-05,205.0,2.1662981065975766e-05,210.0,2.1919279624088398e-05,4.4789045664505346e-06,1.9100963522367632e-05,2.1523042497455317e-05,2.3796796980954722e-05
126,HUMAN_ENSG00000006534.17,HUMAN_ALDH3B1,1594.0,62.36842105263158,False,True,False,False,False,False,5.0,3.8980971906335585e-07,2.0,1.6655941628253208e-07,9.0,9.095144722356238e-07,11.0,8.897124570663188e-07,1.3042553864360912e-07,5.3104166103870456e-08,1.2154846067076547e-07,1.455245211861223e-07
127,HUMAN_ENSG00000006576.17,HUMAN_PHTF2,2491.5,36.72314085194795,False,True,False,False,False,False,712.0,8.076857378992734e-05,943.0,0.00018479767236546934,771.0,0.0001265878779084309,894.0,0.000153273191467334,4.373356869012004e-05,0.00022132760183985733,5.9032235771834456e-05,0.00010739320646724703
128,HUMAN_ENSG00000006607.14,HUMAN_FARP2,578.0,50.0,False,True,False,False,False,False,302.0,2.728668033443491e-05,277.0,3.023053405527957e-05,339.0,3.935717170765063e-05,320.0,3.5022317628156e-05,2.8357819416342755e-05,2.3081104687888094e-06,2.1332722857609705e-05,8.609333972457598e-06
129,HUMAN_ENSG00000006611.17,HUMAN_USH1C,1194.0,55.76923076923077,False,True,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,2.0,1.6176590128478524e-07,1.2159913662340978e-08,1e-10,,1e-10
130,HUMAN_ENSG00000006625.18,HUMAN_GGCT,921.5,43.48917639488924,False,True,False,False,False,False,783.0,8.404297543005953e-05,233.0,2.3568157403978288e-05,40.0,3.5553747551028928e-06,132.0,1.237509144828607e-05,0.0005997265467195442,0.0004788111626761762,0.0016923175925349092,0.000979936351610012
131,HUMAN_ENSG00000006634.8,HUMAN_DBF4,1035.5,38.984847042673074,False,True,False,False,False,False,872.0,0.00010836710189961292,809.0,0.0001495703558217138,430.0,4.927914776840289e-05,662.0,9.786837027729506e-05,0.0005538034568306942,4.111505015772349e-05,0.00010910995341350966,4.133527633408004e-06
132,HUMAN_ENSG00000006638.13,HUMAN_TBXA2R,1654.0,62.37561808430106,False,True,False,False,False,False,85.0,7.32842271839109e-06,32.0,2.748230368661779e-06,37.0,3.2246422197444843e-06,28.0,2.507371469914171e-06,8.417407131403838e-07,4.5397039752381765e-05,1.9338355601904724e-05,4.8754938639107135e-05
133,HUMAN_ENSG00000006652.15,HUMAN_IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,204.0,1.6917741807349645e-05,156.0,1.4240830092156491e-05,86.0,7.441482045564195e-06,117.0,1.0110368830299078e-05,4.732673018725217e-05,3.0295198842251575e-06,4.272312793802619e-05,2.8169548688023118e-05
134,HUMAN_ENSG00000006695.12,HUMAN_COX10,1537.0,47.77687954729184,False,True,False,False,True,False,463.0,4.6465318512352015e-05,594.0,7.878260390163767e-05,562.0,7.441482045564195e-05,573.0,7.570644180127949e-05,5.011461786422698e-07,6.92148627923782e-05,4.6550065873664806e-05,4.685602535573535e-05
135,HUMAN_ENSG00000006704.11,HUMAN_GTF2IRD1,3284.0,59.27601809954752,False,True,False,False,False,False,238.0,2.1517496492297244e-05,143.0,1.4324109800297759e-05,126.0,1.2154420674421519e-05,129.0,1.1808910793789322e-05,1.5410611032135332e-06,2.1743764733436764e-05,2.3233992992338982e-05,4.5581630721056386e-05
136,HUMAN_ENSG00000006712.15,HUMAN_PAF1,683.0,55.848685633392975,False,True,False,False,False,False,344.0,2.9781462536440388e-05,177.0,1.7072340168959538e-05,316.0,3.365203547271808e-05,249.0,2.539724650171128e-05,9.448661826933776e-05,5.112923679726474e-05,4.429144957259085e-06,4.4945480149394695e-06
137,HUMAN_ENSG00000006715.16,HUMAN_VPS41,573.0,42.31994705529175,False,True,False,False,False,False,669.0,6.993186359996604e-05,862.0,0.00016664269599067335,914.0,0.00016900432556814682,921.0,0.00016823653733617663,8.412697178215397e-06,0.00022685570329573974,0.00017863193431438032,0.0001909705027936445
138,HUMAN_ENSG00000006740.18,HUMAN_ARHGAP44,2533.0,55.14129660413204,False,True,False,False,False,False,57.0,4.443830797322257e-06,51.0,4.2472651152045675e-06,53.0,4.878304896536528e-06,49.0,4.4485622853315934e-06,1.3405295873125706e-06,4.123312156278722e-08,3.786777157846159e-07,7.66292433822949e-10
139,HUMAN_ENSG00000006744.19,HUMAN_ELAC2,849.0,55.09090909090909,False,True,False,False,False,False,510.0,4.8414367107668796e-05,274.0,2.8065261643606656e-05,606.0,8.226971817040415e-05,483.0,5.791219265995311e-05,0.0003191911565748615,6.526314319293565e-05,5.85743065389523e-05,5.892128339065024e-06
140,HUMAN_ENSG00000006747.15,HUMAN_SCIN,620.5,46.34828904259192,False,True,False,False,False,False,7.0,7.796194381267117e-07,16.0,1.4157550384015226e-06,8.0,9.095144722356238e-07,14.0,1.3750101609206744e-06,8.173309948565731e-07,5.109041438002501e-07,2.3998466093462347e-08,3.914025607953923e-07
141,HUMAN_ENSG00000006756.16,HUMAN_ARSD,663.0,54.773622047244096,False,True,False,False,False,False,3.0,3.118477752506847e-07,1.0,8.327970814126604e-08,1.0,1.6536626767920432e-07,2.0,2.4264885192717786e-07,8.969542649338701e-10,4.334769294792972e-08,1.010071071956977e-08,3.2854537696978807e-09
142,HUMAN_ENSG00000006757.12,HUMAN_PNPLA4,2655.5,41.73468748695253,False,True,False,False,False,False,148.0,1.2084101290964031e-05,115.0,1.007684468509319e-05,56.0,4.795621762696925e-06,86.0,7.11769965653055e-06,4.61761117026103e-05,2.6030280773893e-06,4.0900346192230114e-05,2.2230639015380292e-05
143,HUMAN_ENSG00000006788.14,HUMAN_MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,0.0,0.0,1.2159913662340978e-08,1e-10,,
144,HUMAN_ENSG00000006831.10,HUMAN_ADIPOR2,488.0,43.08755760368664,False,True,False,False,False,False,664.0,7.27384935772222e-05,733.0,0.00011675815081405498,553.0,7.871434341530126e-05,665.0,9.770660437601027e-05,4.317888630374638e-05,7.080282767651056e-05,5.390694003901102e-06,2.0627469578014674e-05
145,HUMAN_ENSG00000006837.12,HUMAN_CDKL3,1307.5,38.15488150747488,False,True,False,False,False,False,7.0,5.457336066886982e-07,11.0,9.160767895539264e-07,5.0,4.134156691980108e-07,8.0,6.47063605139141e-07,7.98501487694419e-07,1.4429088109214972e-07,1.3235299265679946e-08,1.060906998225402e-08
146,HUMAN_ENSG00000007001.14,HUMAN_UPP2,2420.5,40.95554235560995,False,True,False,False,False,False,8.0,6.236955505013694e-07,10.0,8.327970814126604e-07,8.0,6.614650707168173e-07,11.0,1.051478358351104e-06,6.016655670659298e-08,5.784706517094716e-08,2.8014012376952742e-09,1.8170452592800866e-07
147,HUMAN_ENSG00000007038.11,HUMAN_PRSS21,811.5,58.815575668610805,False,True,False,False,False,False,447.0,4.1787601883591745e-05,230.0,2.3151758863271957e-05,233.0,2.3564693144286617e-05,248.0,2.377958748886343e-05,1.550787446151628e-06,7.076631638032762e-05,3.442357575701846e-05,6.26467969990138e-05
148,HUMAN_ENSG00000007047.16,HUMAN_MARK4,717.0,59.166826646189286,False,True,False,False,False,False,202.0,1.800920902072704e-05,299.0,3.264564559137629e-05,223.0,2.3978108813484627e-05,266.0,2.814726682355263e-05,1.3998079892045462e-05,4.7808524275208384e-05,1.0244082705160116e-05,2.177495276138493e-05
149,HUMAN_ENSG00000007062.12,HUMAN_PROM1,1177.5,44.824985554845966,False,True,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
150,HUMAN_ENSG00000007080.11,HUMAN_CCDC124,798.0,63.87399901944762,False,True,False,False,False,False,765.0,8.451074709293555e-05,176.0,1.6489382211970675e-05,336.0,3.886107290461302e-05,284.0,2.8956096329976556e-05,0.0001425138588050315,0.0007892524736122429,9.543587208195028e-05,0.00031921690061993094
151,HUMAN_ENSG00000007129.18,HUMAN_CEACAM21,1372.0,55.647545830869305,False,True,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,13.0,1.0748807399148282e-06,8.0,6.47063605139141e-07,6.073989583669467e-08,1e-10,1e-10,1e-10
152,HUMAN_ENSG00000007168.15,HUMAN_PAFAH1B1,2144.0,40.99075225386305,False,True,False,False,False,False,940.0,0.0001108618841016184,888.0,0.0001669758148232384,623.0,8.326191577647938e-05,787.0,0.00012221413842065525,0.00019991397024868247,6.551092300033121e-05,8.325467899981187e-06,2.19499912194921e-06
153,HUMAN_ENSG00000007174.18,HUMAN_DNAH9,854.0,51.89993435927358,False,True,False,False,False,False,4.0,3.118477752506847e-07,12.0,1.0826362058364585e-06,3.0,2.4804940151880646e-07,6.0,4.852977038543557e-07,2.96643929001567e-06,2.5642504838990743e-07,1.6426401682827288e-09,1.6147932807566584e-08
154,HUMAN_ENSG00000007202.16,HUMAN_BLTP2,577.0,50.87108013937283,False,True,False,False,False,False,364.0,3.383548361469929e-05,535.0,7.861604448535515e-05,918.0,0.00018934437649268895,760.0,0.00013863337740106094,0.0003959460274234308,0.0001446402528671714,0.0004209934482551252,0.0003425578495380229
155,HUMAN_ENSG00000007237.19,HUMAN_GAS7,732.0,55.87703435804702,False,True,False,False,False,False,8.0,6.236955505013694e-07,8.0,6.662376651301283e-07,6.0,4.960988030376129e-07,6.0,4.852977038543557e-07,5.502597188718446e-08,3.0592163484618665e-09,1.3068702103173567e-08,2.7620097311646013e-08
156,HUMAN_ENSG00000007255.10,HUMAN_TRAPPC6A,695.0,63.35403726708074,False,True,False,False,False,False,103.0,8.341927987955815e-06,83.0,7.411894024572677e-06,44.0,3.7207410227820974e-06,53.0,4.691211137258771e-06,2.8834470747153788e-05,7.39304403883095e-07,2.159023632284138e-05,1.80039869862769e-05
