"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Regulation of Pattern Recognition Receptor Signaling Pathway (GO:0062207)",0.0290191052825847,7,12,0.00510787675829543,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Molecular_Function_2026::Regulatory RNA Binding (GO:0061980)",0.0292844091135913,15,39,0.00927102960819373,"GO_Molecular_Function_2026",1,0.713869279830917,"n.s."
"GO_Cellular_Component_2026::Cytoplasmic Vesicle Lumen (GO:0060205)",0.0295651778373434,28,109,0.135474888875043,"GO_Cellular_Component_2026",0.558453359149819,0.733010999041745,"n.s."
"GO_Molecular_Function_2026::Telomerase RNA Binding (GO:0070034)",0.0297608305891431,9,21,0.0192582318673071,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Response to Food (GO:0032096)",0.0297986183997691,2,4,0.195423045167618,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::MAP Kinase Kinase Kinase Activity (GO:0004709)",0.0298077073993877,8,21,0.0546819071040024,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Type I Interferon (GO:0071357)",0.0298300438707793,20,64,0.0345093831507389,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Metabolic Process (GO:0009893)",0.0298963069413964,12,39,0.0980330980643656,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Kidney Morphogenesis (GO:0060993)",0.0299934113170415,4,5,0.00799467756156698,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Regulation of Microtubule-Based Movement (GO:0060632)",0.0303277700893274,6,14,0.0535314236615747,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Response to Copper Ion (GO:0046688)",0.0307569712453327,5,12,0.0856512242756422,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::7-Methylguanosine Cap Hypermethylation (GO:0036261)",0.0309116061946885,6,10,0.00805530762156005,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::RNA Capping (GO:0036260)",0.0309116061946885,6,10,0.00805530762156005,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Cellular_Component_2026::Microtubule Cytoskeleton (GO:0015630)",0.0314333604718222,85,321,0.00948879790075438,"GO_Cellular_Component_2026",0.572536208593905,0.166871963082232,"n.s."
"GO_Biological_Process_2026::Daunorubicin Metabolic Process (GO:0044597)",0.031711792768146,4,7,0.038997063948777,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Biological_Process_2026::Doxorubicin Metabolic Process (GO:0044598)",0.031711792768146,4,7,0.038997063948777,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Biological_Process_2026::Polyketide Metabolic Process (GO:0030638)",0.031711792768146,4,7,0.038997063948777,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Biological_Process_2026::Neutrophil Migration (GO:1990266)",0.0317855826382659,15,38,0.00704364057513679,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Protein Modification by Small Protein Conjugation (GO:0032446)",0.0320958916706154,81,291,0.00282520248468513,"GO_Biological_Process_2026",1,0.3355775511309,"n.s."
"GO_Biological_Process_2026::Regulation of Translational Initiation (GO:0006446)",0.0321092077803786,24,69,0.00536802605605056,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Biological_Process_2026::Telomerase Holoenzyme Complex Assembly (GO:1905323)",0.0322350063187173,4,5,0.00799467756156698,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981)",0.0323795495098227,12,34,0.0378882639877866,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Biological_Process_2026::NADH Dehydrogenase Complex Assembly (GO:0010257)",0.0323795495098227,12,34,0.0378882639877866,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Communication by Electrical Coupling (GO:0010649)",0.0324318445929994,7,11,0.00259601803245054,"GO_Biological_Process_2026",1,0.314647981524975,"n.s."
"GO_Molecular_Function_2026::ATPase Binding (GO:0051117)",0.0325322259855201,22,65,0.0106595752716379,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::Cellular Response to Copper Ion (GO:0071280)",0.032719604684496,4,9,0.0985352753014349,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Proteasomal Protein Catabolic Process (GO:1901799)",0.0328028176607387,17,49,0.0179931622877786,"GO_Biological_Process_2026",1,0.698440462922334,"n.s."
"GO_Biological_Process_2026::Mitochondrial Respiratory Chain Complex III Assembly (GO:0034551)",0.0330325589363569,6,14,0.0535314236615747,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Respiratory Chain Complex III Assembly (GO:0017062)",0.0330325589363569,6,14,0.0535314236615747,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Vascular Associated Smooth Muscle Contraction (GO:0014829)",0.0334146599860797,3,3,0.00917731248097395,"GO_Biological_Process_2026",1,0.5213819421822,"n.s."
"GO_Biological_Process_2026::Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035357)",0.0334405220691724,4,8,0.0652808605854656,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046426)",0.034116762670312,9,22,0.0266669790642793,"GO_Biological_Process_2026",1,0.797454397326128,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Localization to Cell Surface (GO:2000009)",0.0341308092014069,5,10,0.0393703767594476,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Cellular_Component_2026::SCF Ubiquitin Ligase Complex (GO:0019005)",0.0343712143085489,19,59,0.0286654869862014,"GO_Cellular_Component_2026",0.604459286115861,0.38472100955165,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cellular Senescence (GO:2000773)",0.0344390645026178,7,16,0.0336422893746415,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Biological_Process_2026::Insulin Receptor Signaling Pathway (GO:0008286)",0.034962226077308,17,46,0.00913934258153611,"GO_Biological_Process_2026",1,0.5213819421822,"n.s."
"GO_Biological_Process_2026::Pos Reg Adenylate Cyclase-Activating G Protein-Coupled Rec Signaling Pathway (GO:0106071)",0.0350088962930006,3,6,0.110754142432353,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0106070)",0.0352166639283034,5,13,0.116069135095086,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Telomere Maintenance (GO:0032206)",0.0352989662926552,15,40,0.012019904211953,"GO_Biological_Process_2026",1,0.604032756531952,"n.s."
"GO_Molecular_Function_2026::Histone Acetyltransferase Binding (GO:0035035)",0.0353680597414232,7,17,0.0471150253897276,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::TOR Signaling (GO:0031929)",0.0353983833868926,9,27,0.0932965795899124,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Insulin Secretion (GO:0050796)",0.035539644779036,18,68,0.164437558339846,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Stress-Activated MAPK Cascade (GO:0032872)",0.0356413208664308,10,28,0.0515400415350324,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Regulation of Growth Hormone Receptor Signaling Pathway (GO:0060398)",0.0358634827483347,4,6,0.0200037873291315,"GO_Biological_Process_2026",1,0.707157696117331,"n.s."
"GO_Biological_Process_2026::MRNA Processing (GO:0006397)",0.0358863065361892,77,260,0.000538150788972154,"GO_Biological_Process_2026",1,0.133169897321068,"n.s."
"GO_Biological_Process_2026::Positive Regulation of snRNA Transcription by RNA Polymerase II (GO:1905382)",0.0365236006743521,5,7,0.00575882986439728,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Biological_Process_2026::Ribosomal Large Subunit Biogenesis (GO:0042273)",0.0365292246774999,15,40,0.012019904211953,"GO_Biological_Process_2026",1,0.604032756531952,"n.s."
"GO_Biological_Process_2026::RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",0.0366630884042105,57,189,0.00168655876349011,"GO_Biological_Process_2026",1,0.256832628111995,"n.s."
"GO_Molecular_Function_2026::Disaccharide Binding (GO:0048030)",0.0367265757382986,2,4,0.195423045167618,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Communication by Electrical Coupling Involved in Cardiac Conduction (GO:1901844)",0.0371009316626713,5,7,0.00575882986439728,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Biological_Process_2026::RRNA Pseudouridine Synthesis (GO:0031118)",0.0375419455263019,4,10,0.137978540996093,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Modification Process (GO:0036211)",0.0375530306894844,96,397,0.0625492576902199,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Organelle Organization (GO:0006996)",0.0376322607998166,102,391,0.00769028276076674,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Presynaptic Membrane Assembly (GO:0097105)",0.0379002316307092,5,8,0.0127132673120886,"GO_Biological_Process_2026",1,0.604032756531952,"n.s."
"GO_Biological_Process_2026::Presynaptic Membrane Organization (GO:0097090)",0.0379002316307092,5,8,0.0127132673120886,"GO_Biological_Process_2026",1,0.604032756531952,"n.s."
"GO_Biological_Process_2026::Tertiary Alcohol Metabolic Process (GO:1902644)",0.0379297891501713,4,8,0.0652808605854656,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Molecular_Function_2026::Acetyltransferase Activity (GO:0016407)",0.0380064603014264,10,25,0.0234909294858127,"GO_Molecular_Function_2026",1,0.821649981900957,"n.s."
"GO_Biological_Process_2026::Telomere Maintenance via Telomere Lengthening (GO:0010833)",0.0384227635252971,10,26,0.031186693455129,"GO_Biological_Process_2026",1,0.849622809311977,"n.s."
"GO_Biological_Process_2026::Neutrophil Chemotaxis (GO:0030593)",0.0384600580472914,14,36,0.0105557959412708,"GO_Biological_Process_2026",1,0.56991701904734,"n.s."
"GO_Molecular_Function_2026::Ubiquitin Conjugating Enzyme Activity (GO:0061631)",0.0384726678939793,13,32,0.00895474185257732,"GO_Molecular_Function_2026",1,0.713869279830917,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Stress-Activated MAPK Cascade (GO:0032873)",0.038618340152759,3,7,0.164571951295034,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of DNA Repair (GO:0045739)",0.0388922602343457,24,74,0.0138628624096091,"GO_Biological_Process_2026",1,0.615240175722543,"n.s."
"GO_Biological_Process_2026::Positive Regulation of DNA Recombination (GO:0045911)",0.0389513658871328,20,56,0.00759774451940726,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Cellular_Component_2026::U12-type Spliceosomal Complex (GO:0005689)",0.0392027953217706,11,26,0.0111777071349066,"GO_Cellular_Component_2026",0.649403678986141,0.183891310929109,"n.s."
"GO_Molecular_Function_2026::Arachidonate Binding (GO:0050544)",0.0392070991370033,3,6,0.110754142432353,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Icosatetraenoic Acid Binding (GO:0050543)",0.0392070991370033,3,6,0.110754142432353,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of DNA Recombination (GO:0000018)",0.0394755834881765,14,36,0.0105557959412708,"GO_Biological_Process_2026",1,0.56991701904734,"n.s."
"GO_Biological_Process_2026::Telomeric D-loop Disassembly (GO:0061820)",0.0395170953590231,5,8,0.0127132673120886,"GO_Biological_Process_2026",1,0.604032756531952,"n.s."
"GO_Biological_Process_2026::Regulation of Viral Transcription (GO:0046782)",0.03955281196416,7,18,0.0635815122750997,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Molecular_Function_2026::Supercoiled DNA Binding (GO:0097100)",0.0400043328549153,4,5,0.00799467756156698,"GO_Molecular_Function_2026",1,0.692538943770739,"n.s."
"GO_Biological_Process_2026::MRNA Transcription (GO:0009299)",0.0401453961315599,14,41,0.0345939862799747,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Cellular_Component_2026::FNIP-folliculin RagC/D GAP (GO:1990877)",0.0401778312467203,5,10,0.0393703767594476,"GO_Cellular_Component_2026",0.649403678986141,0.401577842946365,"n.s."
"GO_Biological_Process_2026::Negative Regulation of MAPK Cascade (GO:0043409)",0.0406305903399682,28,110,0.147097390822623,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Transcription Initiation by RNA Polymerase II (GO:0060260)",0.040648835264661,20,65,0.0403418540929319,"GO_Biological_Process_2026",1,0.893993550216129,"n.s."
"GO_Biological_Process_2026::Pentose-phosphate Shunt (GO:0006098)",0.040679467176755,4,11,0.182533719783245,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Mitochondrial Matrix (GO:0005759)",0.0407468975050127,93,375,0.0379623140795109,"GO_Cellular_Component_2026",0.649403678986141,0.401577842946365,"n.s."
"GO_Biological_Process_2026::Intracellular Protein Transmembrane Transport (GO:0065002)",0.040843323681819,9,21,0.0192582318673071,"GO_Biological_Process_2026",1,0.707157696117331,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Stress-Activated MAPK Cascade (GO:0032874)",0.0412287558108661,7,15,0.0229950266297267,"GO_Biological_Process_2026",1,0.751020342157147,"n.s."
"GO_Molecular_Function_2026::Ubiquitin-protein Transferase Activity (GO:0004842)",0.0414770675950812,91,354,0.0166998439902598,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::Postsynaptic Membrane Organization (GO:0001941)",0.0417639580447964,5,15,0.189273951329151,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Calcium Channel Regulator Activity (GO:0005246)",0.0418172779914577,12,37,0.0695243731346646,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Reactive Oxygen Species Metabolic Process (GO:2000377)",0.0421776516407769,13,49,0.211747540035567,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Single-stranded DNA Binding (GO:0003697)",0.0428049124597963,33,96,0.00153545707506433,"GO_Molecular_Function_2026",1,0.674639127111159,"n.s."
"GO_Biological_Process_2026::Regulation of Programmed Cell Death (GO:0043067)",0.0429863929086562,44,169,0.0641166910283567,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Mitotic Cytokinesis (GO:0000281)",0.0430153015136908,21,62,0.0123113357979106,"GO_Biological_Process_2026",1,0.604032756531952,"n.s."
"GO_Cellular_Component_2026::RNA Polymerase II, Holoenzyme (GO:0016591)",0.0430867663771927,22,63,0.00711543858505069,"GO_Cellular_Component_2026",0.665886389465706,0.151203069932327,"n.s."
"GO_Biological_Process_2026::Endoplasmic Reticulum Tubular Network Organization (GO:0071786)",0.0445287018840321,9,19,0.0090607400596275,"GO_Biological_Process_2026",1,0.5213819421822,"n.s."
"GO_Biological_Process_2026::Interferon-mediated Signaling Pathway (GO:0140888)",0.0446208821367973,12,38,0.0830157865949874,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to X-ray (GO:0010165)",0.0447464822194883,7,10,0.00115247393455395,"GO_Biological_Process_2026",1,0.213891959291122,"n.s."
"GO_Biological_Process_2026::Positive Regulation of ATP Biosynthetic Process (GO:2001171)",0.0454338177153735,3,6,0.110754142432353,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Purine Nucleotide Biosynthetic Process (GO:1900373)",0.0454338177153735,3,6,0.110754142432353,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267)",0.0455890596911739,9,21,0.0192582318673071,"GO_Biological_Process_2026",1,0.707157696117331,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Spindle Checkpoint (GO:0090232)",0.0455890596911739,9,21,0.0192582318673071,"GO_Biological_Process_2026",1,0.707157696117331,"n.s."
"GO_Molecular_Function_2026::Endopeptidase Activator Activity (GO:0061133)",0.0459956164154006,9,27,0.0932965795899124,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Response to Endoplasmic Reticulum Stress (GO:1903573)",0.0461598784861045,10,29,0.0644123089123106,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Molecular_Function_2026::Icosanoid Binding (GO:0050542)",0.0462590902575887,3,7,0.164571951295034,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Mitochondrial Membrane Potential (GO:0051881)",0.0463274666951139,9,30,0.158889260713981,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::GTPase Activator Activity (GO:0005096)",0.0463855631816754,54,213,0.0678675444427662,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040)",0.0464105738251033,6,12,0.0241050334986875,"GO_Biological_Process_2026",1,0.751020342157147,"n.s."
