gene_name,logFC,logCPM,PValue,F,FDR
PTPN18,1.63130504358678,6.003342498348142,2.0562252771734504e-08,253.6857802559794,2.059923353644657e-06
NCOR2,1.371938585185145,8.177404338562244,2.0624938661753124e-08,253.52502390799606,2.059923353644657e-06
PPP1R18,1.7410672323595797,5.862274110351213,2.068534673932197e-08,253.37142739422256,2.059923353644657e-06
MT-RNR1,2.123469730726677,13.992147829216869,2.070949241364307e-08,253.3093703951152,2.059923353644657e-06
MIER2,1.9734874874274861,3.4950756890640466,2.0745584836195868e-08,253.23697177001173,2.059923353644657e-06
AKNA,1.3291921909886582,9.048012526027888,2.074793737358742e-08,253.2116696806009,2.059923353644657e-06
TSC2,1.7446691092614037,4.908383666485675,2.0778467646681305e-08,253.13476846876299,2.059923353644657e-06
TAP1,1.617204069863569,6.580919800850305,2.1088329063513994e-08,252.3562177034055,2.0826930003639256e-06
MAN2A2,1.8666476764070696,5.583773250813303,2.118378303615658e-08,252.1192937480364,2.0841953809891325e-06
IDUA,3.5614935383380266,3.7918236080307492,2.1361768416731844e-08,251.710043522919,2.093775746627143e-06
RPL23A,-1.7580704979317114,6.017175140662701,2.1482904562672443e-08,251.3860183355239,2.097732944025767e-06
BAIAP2,1.943013989105703,5.6919917955616945,2.1680628502639464e-08,250.90610258256277,2.103687729312869e-06
RHPN1,2.969936284766678,1.8945625492270508,2.1705871696921882e-08,251.22172952037093,2.103687729312869e-06
RPL24,-1.8688272962434147,6.191219815901975,2.185022652915503e-08,250.50049132511523,2.109805887986144e-06
DBNL,1.6856690510961718,6.437776643423485,2.2072110909200397e-08,249.97338366932138,2.123337069465078e-06
LASP1,1.2563047325900774,7.098593494312491,2.2320683330651593e-08,249.39142940618436,2.135350928024946e-06
ENSG00000230149.2,4.422139199782642,-1.1972345928946253,2.2425348318226648e-08,158.17388196387392,2.135350928024946e-06
AP1B1,1.2481054676217256,6.30675509606418,2.2524145048865156e-08,248.92093299368122,2.135350928024946e-06
ERFL,2.5804517004199776,2.3356871330544218,2.2525839465574625e-08,249.11662973580843,2.135350928024946e-06
VEGFA,1.6005708012179476,5.0147674296174145,2.3448385521069208e-08,246.84633026548713,2.214721329179097e-06
TAF1C,2.443340093021996,4.08847986207245,2.3591530530338607e-08,246.54075946271743,2.220168166648605e-06
ATG9A,2.0219532651564824,3.8316415000290274,2.412671827571463e-08,245.3911514700708,2.2623371136946273e-06
ENSG00000310523.1,3.452751478108789,1.3775233548059926,2.434495871369194e-08,245.79128997031273,2.2745897756454476e-06
IPO13,2.133156155907991,3.039263376053662,2.45480495434081e-08,244.52443382383242,2.2785021799733334e-06
ARHGAP45,1.782875943475283,7.22049050787665,2.4706608011054327e-08,244.17381212215273,2.2785021799733334e-06
RNF123,2.2569191470923347,4.36258481392269,2.4706902315887027e-08,244.17865617720832,2.2785021799733334e-06
KRT8P46,4.646384085016319,0.7830450869293817,2.4737722905693384e-08,240.96553521272662,2.2785021799733334e-06
BMF,1.7569011540878832,3.9866710613908602,2.5023034877465507e-08,243.5383673248468,2.290746218125366e-06
THTPA,4.3333569131632785,1.356685478067472,2.504704419602695e-08,247.85714837204227,2.290746218125366e-06
RPL32,-1.431977231016287,6.776669375130171,2.5155912019276576e-08,243.25906191555092,2.292630381714701e-06
DNAH1,2.001730187057831,6.317098339017999,2.55994728108189e-08,242.37491311490365,2.321064257306371e-06
LTBP4,1.810239440910524,3.7939419358497157,2.5646625157731902e-08,242.2874765396386,2.321064257306371e-06
PNISR,-1.1203590485924255,8.403795054543016,2.5856102606978393e-08,241.87168914100664,2.331897253866864e-06
CRTC2,2.510901608018339,5.302474379747899,2.601030050646693e-08,241.57361597692187,2.337687008148692e-06
TBKBP1,2.174401270446454,3.1165911746962816,2.6328098352192267e-08,241.00556147276015,2.3580897468960065e-06
SH3TC1,1.646315212035919,5.615502788241661,2.6450576851863384e-08,240.7290050372142,2.3609184987982804e-06
RPL37A,-1.8884943703847963,6.393975295444322,2.6557995563533297e-08,240.5258829163592,2.3623882766000473e-06
PARVG,1.6228051756572432,6.534795807821727,2.8198078213464294e-08,237.54023984955853,2.497235063950454e-06
RN7SL328P,3.7722872269948295,0.07532490878871805,2.826623195508714e-08,186.13786536186285,2.497235063950454e-06
ENSG00000270072.1,-3.7022680437726705,0.5573729026017228,2.8426732246502245e-08,231.52710922570517,2.5029015029513535e-06
CBFA2T3,1.6282020289699686,5.679133171638748,2.872582557537076e-08,236.62648161322647,2.5111516645676817e-06
LINC00189,2.585611512067109,-1.0027044095366389,2.8727248772603966e-08,132.66712985075344,2.5111516645676817e-06
ZMIZ1,1.3922954025411554,8.369091479497246,2.8810471858056872e-08,236.47848637935007,2.5111516645676817e-06
MAPKAPK3,1.4308088533435777,5.4235849890826575,2.9110117050185304e-08,235.9692536088354,2.520623507562289e-06
EXOC7,1.3960804905855795,5.525996960022701,2.9113230625575066e-08,235.96371238195522,2.520623507562289e-06
IQSEC1,1.2868096954777908,8.625902160829604,2.9381234468867745e-08,235.51308062603704,2.531704664029684e-06
PRR14,2.1965344567904213,4.132527049871312,2.9436159564832702e-08,235.4265719188691,2.531704664029684e-06
ZNF316,1.6890733882062188,4.325178756111525,2.9654146006259606e-08,235.06351460838775,2.5420356051702543e-06
ENSG00000309463.1,3.4971484229212124,3.058654045639212,2.977864583079849e-08,235.02105906643692,2.544311009240658e-06
EIF5B,-1.1961128094185813,7.358107198056985,3.0135266212090046e-08,234.27169986319853,2.5663390314518914e-06
POM121B,4.054868079009876,-1.0923312566885253,3.027176973928118e-08,144.05193115888693,2.569539043163691e-06
NXF1,1.9106314266903497,7.739820248839123,3.082209174808036e-08,233.17295482047277,2.607729677734981e-06
COL18A1,1.8087209161103095,4.292165512401429,3.095414971902674e-08,232.9709323393009,2.6103996259805214e-06
CCDC17,2.5640301351795505,2.234462623967971,3.1312979822559837e-08,232.47448851444958,2.616359356003759e-06
ENSG00000293826.1,-4.127571987631302,-0.563395528331447,3.146679192112219e-08,143.25681325075539,2.616359356003759e-06
SH3BP5L,2.109281704115567,3.369267984775815,3.149523444009473e-08,232.14033435976154,2.616359356003759e-06
CDC42BPG,2.6509892492687444,1.6649908409147143,3.15139482022224e-08,232.2658648006728,2.616359356003759e-06
TMPPE,2.991600317526962,2.4520540430557443,3.152846994799325e-08,232.1981847265828,2.616359356003759e-06
RPS6KA4,1.9181280401931573,3.547466385052548,3.175851013566654e-08,231.74725733914335,2.627055867082174e-06
TTYH3,2.2270886674071066,6.159008361640312,3.189218755299207e-08,231.52167197638536,2.6297386650838605e-06
SF3A2,1.6277204583064715,4.471352674318126,3.277164028105126e-08,230.21041702920445,2.68816349845766e-06
CAPN15,2.297985417240218,4.355803594077259,3.2807724224650736e-08,230.1597167978449,2.68816349845766e-06
TRBV5-1,3.1040121050740557,0.5960362730125287,3.323689868855908e-08,169.94821140611015,2.714764800429665e-06
CAMTA2,2.3523212685119725,5.148799220351317,3.3341455563885765e-08,229.38396483860015,2.7147679210544475e-06
LZTS3,2.7973336951518166,2.594629967407459,3.3491078842614516e-08,229.49537363113026,2.718429005806467e-06
CHKB-CPT1B,4.38088851668737,0.5758920920119815,3.387354304090396e-08,232.519922967015,2.7374709427523155e-06
CYBC1,1.8006538974620203,5.029611776900375,3.4062309053382306e-08,228.36055507138798,2.7374709427523155e-06
SLC6A6,1.0776142039692207,7.616682717054125,3.417714497730525e-08,228.1984743736697,2.7374709427523155e-06
PPM1M,2.233603950980006,3.661643425420665,3.423065705753587e-08,228.14109494010415,2.7374709427523155e-06
C2CD2L,2.3681104535021245,3.888970961221755,3.4252639423827775e-08,228.1041005635044,2.7374709427523155e-06
AP2M1,1.3928531369983699,5.5826455207306065,3.440632443258547e-08,227.88053408915772,2.7413186221226228e-06
ENSG00000238390.1,-3.8664350197585904,0.3066083658211102,3.4565206700768587e-08,186.06725366924599,2.7455555928004994e-06
ADAMTSL4-AS1,2.4556167050462676,4.498440252147637,3.4909047271606405e-08,227.19605216441684,2.764413395831417e-06
ZBED6,4.04803371961434,2.4622826023824285,3.5218163163593085e-08,227.09983265370178,2.7678606834117757e-06
HIC1,2.584203008324899,3.2198353537638176,3.526208438974045e-08,226.87442264694744,2.7678606834117757e-06
CHMP7,1.5093975193758142,5.432725654768725,3.53233133839732e-08,226.63297917122142,2.7678606834117757e-06
PLAGL2,1.3928678626090294,5.387223417781121,3.5475447161356e-08,226.42891531140887,2.7678606834117757e-06
SMTN,2.5068139104346847,1.9807251148319032,3.548539337707405e-08,226.5121296719778,2.7678606834117757e-06
ENSG00000290192.2,-1.554089354904719,5.468141323767365,3.6096354261323496e-08,225.6104973794191,2.8054411556509467e-06
ZBTB7B,1.7767756911867354,4.813457762078039,3.618321348822157e-08,225.50049161290943,2.8054411556509467e-06
FLII,1.3054444761931663,6.074428874682994,3.653065152687901e-08,225.04671732579843,2.8181352832886726e-06
ACTN4,1.2571840569804347,7.3651702127742755,3.6680731127136515e-08,224.8539516760681,2.8181352832886726e-06
CYP2D7,2.4395804622583275,1.8843094639329163,3.690355824340238e-08,224.67686204412834,2.8181352832886726e-06
KIAA1586,-1.7049742227833458,3.9507728974836067,3.69985088380702e-08,224.45622999075934,2.8181352832886726e-06
PIM2,2.1476482298503594,5.962414510181905,3.702057517733157e-08,224.42223955247886,2.8181352832886726e-06
ENSG00000305868.1,-2.5073993481442503,2.764904864302456,3.709665509445448e-08,224.46506871144965,2.8181352832886726e-06
RPS12P26,-4.281985338968851,0.04994274289351632,3.710642438148633e-08,194.4877473361831,2.8181352832886726e-06
AEBP1,2.565641920690155,1.720461252677821,3.799173643722431e-08,223.3972754091029,2.8655125053123073e-06
INTS1,2.3898551051328103,5.301175938990042,3.805206588461752e-08,223.13660705428222,2.8655125053123073e-06
SGSH,2.063162146254808,4.19455212969774,3.8061207913018636e-08,223.12953372079934,2.8655125053123073e-06
CD5,1.2586615869285485,6.162558471881883,3.861568229004355e-08,222.45252065018428,2.891115162266081e-06
KLHL26,1.8686840372565852,3.2566767406502555,3.8623891634185344e-08,222.45121169902927,2.891115162266081e-06
ENSG00000305135.1,3.019908034447404,1.7324484497593238,3.936061884072585e-08,223.15928860847532,2.9377951545086586e-06
FOXP4,1.5247822554115287,4.7894814160654064,3.9928660061344175e-08,220.90345016972364,2.9658882385272244e-06
QARS1,1.4198360236937424,4.833303392441179,3.9996058049291006e-08,220.8247489358131,2.9658882385272244e-06
RHBDF1,2.9184159181574922,-0.13249496862083485,4.0168148622616253e-08,153.22838897757688,2.9658882385272244e-06
PCIF1,2.0771733684500684,4.430504981839255,4.0424109482667984e-08,220.33676415350362,2.9658882385272244e-06
ENSG00000275569.1,-3.9468215386697687,-0.7113028575358268,4.0724846020689666e-08,152.8833483416233,2.9658882385272244e-06
CD19,2.5605054222688035,1.6850377520201794,4.085581520982957e-08,220.39228959373696,2.9658882385272244e-06
CUL9,1.9076681693907542,5.175323363382923,4.09404850005431e-08,219.74984638573713,2.9658882385272244e-06
ENSG00000308562.1,2.819352987290957,2.199841508494596,4.098259778961786e-08,219.7747860507662,2.9658882385272244e-06
ADCY7,1.3580525185987837,6.959252328624334,4.098320383818088e-08,219.70157882305006,2.9658882385272244e-06
TPPP,2.6756237533336518,3.500082704570702,4.100958184354146e-08,221.2366774512475,2.9658882385272244e-06
GET4,2.5789405090402044,1.602796112051339,4.10431486312364e-08,219.7884672082095,2.9658882385272244e-06
MIDEAS,1.1526613332769524,7.349464177857504,4.110725209323942e-08,219.56276541655075,2.9658882385272244e-06
RPS23,-1.1792099482529685,6.946163606449902,4.1294669554947576e-08,219.3541085405683,2.971157193961796e-06
INPPL1,2.7961856816431423,5.601539713891678,4.142603758683212e-08,219.21139048720823,2.9723754151391645e-06
GIGYF1,1.4374528276788379,5.298844775397211,4.1801819026622925e-08,218.79494913847202,2.9896021269103288e-06
NHERF1,1.7108045010272293,6.098251301232299,4.19940191277848e-08,218.58504267512149,2.9896021269103288e-06
DLG4,1.6868777868801748,3.7914942598948,4.205876974608548e-08,218.51928942415768,2.9896021269103288e-06
TAOK2,2.0343091735868706,4.308858693154232,4.2131387143413646e-08,218.4397058269744,2.9896021269103288e-06
CLEC12A-AS1,3.6668804727195137,-1.0434175490462405,4.2588389247436124e-08,185.65497362454252,2.9896021269103288e-06
AP1M1,1.6304145305758424,5.412470644256046,4.2600463522786025e-08,217.93064296554235,2.9896021269103288e-06
ENSG00000294949.1,4.180054477078614,-0.5680645188540988,4.2640148318529126e-08,121.3188544334921,2.9896021269103288e-06
ENSG00000270062.1,-3.4627681584173113,0.6335623969369835,4.265999095258776e-08,220.42006746761433,2.9896021269103288e-06
RTEL1,3.796068498029266,2.136188441138604,4.2702024681748366e-08,218.19202594546167,2.9896021269103288e-06
TRIM41,2.3093482001967884,3.957327956349204,4.285493314849272e-08,217.66708477898786,2.9904982813981004e-06
ENSG00000290041.2,3.980129818371407,2.0636198126770946,4.2945093515110936e-08,217.99597595376108,2.9904982813981004e-06
SRCAP,2.034802395998432,4.428845037963993,4.321454516522507e-08,217.280592428946,3.001215497651219e-06
ENSG00000257341.5,2.025347851206493,3.271094453879871,4.346688811354603e-08,218.1866501345073,3.0073999927445565e-06
KRT8P39,3.310944789478988,-1.674144906718211,4.371518936350423e-08,124.77968592929685,3.0073999927445565e-06
H2AX,2.1663438150397827,3.820966264965728,4.3733599344296686e-08,216.77682320162754,3.0073999927445565e-06
ENSG00000280173.1,3.2371330645779772,0.7870980682573905,4.387170982986673e-08,218.3448219279833,3.0073999927445565e-06
MIR600HG,3.558802136197757,0.9096508052902139,4.3894098407921254e-08,207.20260097168307,3.0073999927445565e-06
RN7SKP71,5.853353465038501,0.10746036725803963,4.399830589215875e-08,114.74660095624418,3.0073999927445565e-06
UAP1L1,2.3071081509558113,3.0290196025459695,4.413167191124519e-08,216.38396207226228,3.007744242769694e-06
SUSD2,3.2528906080912545,0.4699489692309452,4.426126434487396e-08,218.24860138263261,3.007744242769694e-06
TSC22D3,1.5335196637036064,8.351351239659193,4.4384733083906456e-08,216.0678147977326,3.007744242769694e-06
SCYL1,1.5516848272152126,4.235825347679793,4.44665353516425e-08,215.98846572616566,3.007744242769694e-06
AJM1,2.8187398738325555,0.9962063897030008,4.511365127963862e-08,216.65966639761905,3.0435895541229443e-06
DVL1,2.3354997688842927,2.546905678590601,4.591989961056345e-08,214.57031429242323,3.0899571826030442e-06
ENSG00000259952.1,3.458628554571675,-1.4856509743922772,4.6053049668027146e-08,149.19747832755948,3.090909333533171e-06
ENSG00000261114.1,-2.5458524404479035,2.0843533676684856,4.623853662354232e-08,214.33277702608837,3.095360181082186e-06
PTBP1,1.1521288802077747,6.638017300306711,4.6476655685274786e-08,213.9952820227212,3.097941216819193e-06
TP53I11,1.8704962846556181,3.5939943941351875,4.651563388617407e-08,213.97110746752614,3.097941216819193e-06
ENSG00000290386.1,3.873724067846918,0.6843462797242077,4.674660169467102e-08,217.46665470038388,3.1053075447596433e-06
CKLF,-2.9529002891496248,2.44991913239687,4.6865348330860865e-08,215.4398264757109,3.1053075447596433e-06
ENSG00000230483.1,3.792266759877924,-1.7498887856907515,4.715299714717904e-08,139.11736177875162,3.112739237306701e-06
KDM5C,1.179924604125893,6.77550032608086,4.721718870789406e-08,213.28830749979758,3.112739237306701e-06
ALYREF,2.1043369390168887,3.5682942202040193,4.738418199504782e-08,213.14275481750875,3.1158398560490432e-06
PITPNM1,3.076489319129589,4.770845453098687,4.787581916965619e-08,212.67592273112805,3.1318701730106054e-06
SHC1,2.319169578110616,4.6830705658644565,4.788199734582834e-08,212.66851510620404,3.1318701730106054e-06
USP5,1.8459981696491192,4.008059314226525,4.798969465073616e-08,212.57388511876817,3.1318701730106054e-06
IL2RB,2.09648989647819,6.3280467485027705,4.829073633998047e-08,212.2877694421464,3.143618009259781e-06
MSN,1.1162810675635975,8.978046400829749,4.8852658772136095e-08,211.7730375553008,3.1722473973686573e-06
MAPK8IP3,1.3307720761791242,6.818643945134667,4.9285976111051506e-08,211.38177620195785,3.1924038491482587e-06
ENSG00000288899.1,-3.6847167014835165,1.3617666732772342,4.9718933886705024e-08,211.45387132427143,3.2124367879932246e-06
SZT2,1.4516977712748567,6.662768275536193,5.006999688704312e-08,210.68422447158488,3.2270920574294244e-06
ARFGAP1,1.7718910786567625,4.910222947506652,5.05961708829151e-08,210.2237860745031,3.2529330260218733e-06
PKD1P3,4.241150298632159,-1.1027322238937476,5.086835484044659e-08,143.48681708178646,3.262357157100641e-06
PSTPIP1,1.7614763681940435,6.282132844013197,5.124802275274648e-08,209.6604856193771,3.2773564657579358e-06
RAVER1,2.1837147300733104,4.303598464876612,5.140165271243771e-08,209.53304804413494,3.2773564657579358e-06
STAT5A,1.236482042667109,6.084371398870798,5.1480766844892496e-08,209.4614995180978,3.2773564657579358e-06
TRIM28,1.659421730143466,5.687639109488932,5.2045596322719095e-08,208.98320422062642,3.302169364695723e-06
SOCS1,1.6462656735095833,4.838294945710602,5.212479554651753e-08,208.9196966797778,3.302169364695723e-06
PTPN23,1.6069638069763805,5.066468093509177,5.279565248708646e-08,208.3577539554113,3.329725182485763e-06
PARP10,2.286411399802313,4.050932534456049,5.2816153660742834e-08,208.3502713092027,3.329725182485763e-06
PRPF8,1.4675848189690572,7.435912846575471,5.3023902344452493e-08,208.16919421699868,3.334728424926898e-06
NECTIN1,1.449212530794677,4.912745844626124,5.3258931618640785e-08,207.97811282120298,3.341419057639072e-06
RETREG2,1.5434962192895691,4.1702807179688115,5.361988416959781e-08,207.68608817035687,3.355958726315984e-06
ARF3,1.5355783290427538,5.011085619785574,5.38965395777313e-08,207.46139445053075,3.3651651898845982e-06
