gene_name,logFC,logCPM,PValue,F,FDR
NCOR2,1.3719386603523511,8.177404338559443,2.0624939022176254e-08,253.52502398845638,2.0599233893614794e-06
PPP1R18,1.7410673559884509,5.862274110384118,2.0685347110301783e-08,253.37142745649126,2.0599233893614794e-06
MT-RNR1,2.1234692933451824,13.992147829216805,2.0709492910457783e-08,253.30937013132646,2.0599233893614794e-06
MIER2,1.9734875756261059,3.4950756889912107,2.074558518571511e-08,253.2369719022457,2.0599233893614794e-06
AKNA,1.3291921756072327,9.048012526026273,2.074793773888433e-08,253.21166975302944,2.0599233893614794e-06
TSC2,1.744669112651516,4.9083836664451,2.077846800695725e-08,253.13476855970086,2.0599233893614794e-06
TAP1,1.6172040981875158,6.580919800871373,2.1088329426778926e-08,252.3562177975202,2.082693036240136e-06
MAN2A2,1.8666482053921618,5.583773250786258,2.118378344560453e-08,252.1192937321921,2.0841954212732275e-06
IDUA,3.561493713826579,3.791823607892897,2.136176901153309e-08,251.71004307132577,2.093775804926643e-06
RPL23A,-1.758070531887687,6.017175140694023,2.1482904987858346e-08,251.3860182933006,2.097732985543732e-06
BAIAP2,1.943014030422666,5.691991795539093,2.1680628943626412e-08,250.90610250808385,2.1036877697504977e-06
RHPN1,2.9699362917001224,1.8945625490842395,2.170587211415775e-08,251.2217295124121,2.1036877697504977e-06
RPL24,-1.8688272875202439,6.191219815924809,2.18502269760581e-08,250.5004912467608,2.109805931138041e-06
DBNL,1.6856690599562452,6.437776643420633,2.20721113315469e-08,249.97338365888092,2.1233371100948116e-06
LASP1,1.256304734432585,7.098593494316798,2.2320683654097973e-08,249.39142963477335,2.1353509645605252e-06
ENSG00000230149.2,4.422139197542937,-1.1972345933675357,2.242534957716406e-08,158.1738817612547,2.1353509645605252e-06
AP1B1,1.2481054683049488,6.306755096061517,2.2524145341310864e-08,248.9209332999734,2.1353509645605252e-06
ERFL,2.580451725856995,2.3356871331485487,2.2525839850988834e-08,249.1166298515943,2.1353509645605252e-06
VEGFA,1.6005708021921203,5.014767429570975,2.3448385898141687e-08,246.84633040906476,2.2147213647939356e-06
TAF1C,2.4433402401233995,4.088479861978941,2.3591531026573243e-08,246.5407593558265,2.2201682133485995e-06
ATG9A,2.02195282375346,3.831641499959603,2.4126718686243467e-08,245.39115156095096,2.262337152189487e-06
ENSG00000310523.1,3.4527514770903394,1.3775233545699592,2.434495925959979e-08,245.7912897809215,2.2745898266505217e-06
IPO13,2.133156162524506,3.0392633760457586,2.4548049935349094e-08,244.52443398011224,2.278502257009617e-06
ARHGAP45,1.7828765869945793,7.220490507868534,2.4706608538535516e-08,244.17381198879087,2.278502257009617e-06
RNF123,2.256919196099869,4.362584813865994,2.470690280218268e-08,244.1786561374077,2.278502257009617e-06
KRT8P46,4.646384082034198,0.7830450867464404,2.4737723742077155e-08,240.96553480360683,2.278502257009617e-06
BMF,1.7569011774371592,3.986671061364761,2.5023035241732565e-08,243.5383675491624,2.2907462601592787e-06
THTPA,4.333356883519292,1.3566854778309976,2.504704465562621e-08,247.85714830681334,2.2907462601592787e-06
RPL32,-1.4319772362193377,6.776669375145509,2.5155912453711744e-08,243.25906198884024,2.2926304213077504e-06
DNAH1,2.0017302438417293,6.317098338996778,2.559947335367684e-08,242.37491298716387,2.321064294943041e-06
LTBP4,1.8102394691086279,3.7939419357931223,2.5646625573598705e-08,242.28747666888805,2.321064294943041e-06
PNISR,-1.1203590572241482,8.403795054542671,2.5856102958219742e-08,241.87168939615552,2.331897285544443e-06
CRTC2,2.5109017565172147,5.302474379727915,2.601030106683851e-08,241.57361583514836,2.3376870585123304e-06
TBKBP1,2.1744012904559034,3.116591174833227,2.6328098729916703e-08,241.0055617103218,2.358089780727091e-06
SH3TC1,1.6463152156929342,5.615502788212353,2.6450577317323292e-08,240.7290050907607,2.360918540344176e-06
RPL37A,-1.8884943957410703,6.3939752954697395,2.655799611731193e-08,240.52588280620768,2.3623883258597947e-06
PARVG,1.6228052035690537,6.534795807802799,2.8198078729462293e-08,237.54023986204427,2.497235193550833e-06
RN7SL328P,3.7722872285632936,0.07532490905805958,2.82662334220353e-08,186.13786478559084,2.497235193550833e-06
ENSG00000270072.1,-3.702268044482154,0.5573729029289926,2.842673316847737e-08,231.52710893580243,2.5029015841289193e-06
CBFA2T3,1.62820202820028,5.679133171574377,2.8725826050170072e-08,236.62648171352845,2.511151709421778e-06
LINC00189,2.5856115082998374,-1.0027044092482127,2.872725017270995e-08,132.6671290396608,2.511151709421778e-06
ZMIZ1,1.392295430352489,8.369091479495161,2.8810472372668437e-08,236.47848641057053,2.511151709421778e-06
MAPKAPK3,1.430808873390205,5.423584989062619,2.9110117461676137e-08,235.96925382729415,2.520623543950644e-06
EXOC7,1.3960804886697125,5.525996960016966,2.911323104586099e-08,235.96371258282562,2.520623543950644e-06
IQSEC1,1.286809696129319,8.625902160825719,2.9381234963656062e-08,235.5130807052964,2.531704712984422e-06
PRR14,2.1965344741344794,4.1325270498340645,2.9436160134030008e-08,235.4265718830687,2.531704712984422e-06
ZNF316,1.6890734063031179,4.325178756105833,2.9654146474138834e-08,235.06351474605557,2.542035645278159e-06
ENSG00000309463.1,3.497148990790975,3.0586540454767244,2.9778647261374232e-08,235.02105774878018,2.544311131470179e-06
EIF5B,-1.196112808503051,7.35810719806577,3.0135266622552617e-08,234.27170009817394,2.566339066407153e-06
POM121B,4.054868081902867,-1.0923312566798735,3.027177114541943e-08,144.05193085438626,2.569539162520014e-06
NXF1,1.9106314127734592,7.73982024882831,3.082209239952495e-08,233.1729546856118,2.6077297328510135e-06
COL18A1,1.8087209389858665,4.292165512349691,3.0954150190763707e-08,232.9709324872839,2.610399665762651e-06
CCDC17,2.5640301425577032,2.234462623856333,3.131298043720992e-08,232.4744884692587,2.616359418223083e-06
ENSG00000293826.1,-4.1275719894393506,-0.5633955276497757,3.146679334664701e-08,143.2568126319732,2.616359418223083e-06
SH3BP5L,2.1092817144350855,3.3692679847288476,3.149523501111397e-08,232.14033438466632,2.616359418223083e-06
CDC42BPG,2.650989256767391,1.6649908405999276,3.151394864152899e-08,232.26586501297385,2.616359418223083e-06
TMPPE,2.991600345380528,2.452054043061331,3.152847069776796e-08,232.19818448780032,2.616359418223083e-06
RPS6KA4,1.9181280522016693,3.5474663849436183,3.1758510608464175e-08,231.74725752602592,2.6270559061918743e-06
TTYH3,2.2270888196589347,6.1590083616342515,3.189218827734943e-08,231.52167177312478,2.6297387248122985e-06
SF3A2,1.6277204584425633,4.471352674319582,3.277164080038614e-08,230.2104171523187,2.688163553553973e-06
CAPN15,2.297985486945958,4.355803594059518,3.280772489707436e-08,230.15971669944952,2.688163553553973e-06
TRBV5-1,3.1040121050112415,0.5960362732287036,3.323689919558571e-08,169.94821119534157,2.7147648418432176e-06
CAMTA2,2.3523213607991242,5.148799220327637,3.334145625605181e-08,229.3839647256076,2.71476797741282e-06
LZTS3,2.7973336704787957,2.5946299672653548,3.349107948863685e-08,229.49537359833005,2.7184290582432923e-06
CHKB-CPT1B,4.380888539810394,0.5758920915389482,3.3873543918970356e-08,232.51992250165694,2.7374710352610053e-06
CYBC1,1.8006539188555424,5.029611776904566,3.406230964533818e-08,228.36055511776675,2.7374710352610053e-06
SLC6A6,1.077614213061648,7.616682717058728,3.417714537657597e-08,228.19847468634447,2.7374710352610053e-06
PPM1M,2.233603962325575,3.6616434254731347,3.4230657694589507e-08,228.1410949371578,2.7374710352610053e-06
C2CD2L,2.368111826250616,3.8889709611449628,3.425264058134391e-08,228.10409984286952,2.7374710352610053e-06
AP2M1,1.392853140768772,5.582645520756661,3.440632492353981e-08,227.88053428056548,2.7413186612393344e-06
ENSG00000238390.1,-3.866435003939138,0.3066083656826683,3.4565207990513296e-08,186.0672536951979,2.74555569524646e-06
ADAMTSL4-AS1,2.455616765386337,4.498440252088989,3.4909048029259675e-08,227.19605199383443,2.7644134558292405e-06
ZBED6,4.0480338357606405,2.462282602211309,3.521816420887311e-08,227.09983217844936,2.7678607373485824e-06
HIC1,2.58420311964591,3.21983535396772,3.52620850188138e-08,226.87442270558586,2.7678607373485824e-06
CHMP7,1.5093974601495606,5.432725654766314,3.5323313973793197e-08,226.6329792429655,2.7678607373485824e-06
PLAGL2,1.3928678950934557,5.387223417760512,3.547544765891212e-08,226.42891551082744,2.7678607373485824e-06
SMTN,2.506813973428982,1.9807251147152012,3.548539406857157e-08,226.51212963526982,2.7678607373485824e-06
ENSG00000290192.2,-1.554089337736891,5.468141323774712,3.609635488053241e-08,225.61049742706518,2.805441200253499e-06
ZBTB7B,1.77677576001922,4.813457762080171,3.618321406348357e-08,225.5004917289582,2.805441200253499e-06
FLII,1.305444497739021,6.0744288746759025,3.653065203995671e-08,225.0467175200469,2.8181354003154184e-06
ACTN4,1.2571840403138417,7.365170212774475,3.66807316855533e-08,224.8539518124684,2.8181354003154184e-06
CYP2D7,2.439580464373022,1.8843094638888551,3.690355890079281e-08,224.67686207448213,2.8181354003154184e-06
KIAA1586,-1.7049742210914172,3.950772897542232,3.6998509376359514e-08,224.4562301628529,2.8181354003154184e-06
PIM2,2.1476482366965284,5.962414510174101,3.702057592135349e-08,224.42223946037146,2.8181354003154184e-06
ENSG00000305868.1,-2.507399354147039,2.764904864538033,3.709665588705298e-08,224.4650685671803,2.8181354003154184e-06
RPS12P26,-4.281985340211902,0.049942742912370414,3.710642592237904e-08,194.48774696271386,2.8181354003154184e-06
AEBP1,2.5656419175330774,1.7204612526430445,3.7991737106352596e-08,223.39727544338868,2.865512556262022e-06
INTS1,2.3898559182041454,5.301175938961442,3.805206678215147e-08,223.13660680058157,2.865512556262022e-06
SGSH,2.0631621901615813,4.194552129637229,3.80612085897589e-08,223.1295337413848,2.865512556262022e-06
CD5,1.2586615863859216,6.162558471883669,3.861568278341078e-08,222.45252089614,2.8911152075524475e-06
KLHL26,1.8686840775301734,3.2566767405966894,3.862389223918916e-08,222.45121181630986,2.8911152075524475e-06
ENSG00000305135.1,3.0199080450681492,1.7324484496414811,3.936061961810395e-08,223.15928854173117,2.9377952125305514e-06
FOXP4,1.5247822676701812,4.789481416071856,3.992866067011698e-08,220.90345030044497,2.965888278610595e-06
QARS1,1.4198360214991204,4.833303392424762,3.9996058593753124e-08,220.82474914128647,2.965888278610595e-06
RHBDF1,2.918415934020557,-0.13249496791192425,4.016814942218563e-08,153.2283887172832,2.965888278610595e-06
PCIF1,2.077173382873702,4.430504981812077,4.042411025519568e-08,220.33676410482724,2.965888278610595e-06
ENSG00000275569.1,-3.946821537675784,-0.7113028574135738,4.072484692608262e-08,152.8833481451002,2.965888278610595e-06
CD19,2.5605054021449196,1.6850377518988695,4.085581588551922e-08,220.3922896444845,2.965888278610595e-06
CUL9,1.9076682113287786,5.175323363367137,4.0940485780920425e-08,219.7498463385032,2.965888278610595e-06
ENSG00000308562.1,2.819352988595756,2.1998415082433396,4.0982598667623575e-08,219.7747859006893,2.965888278610595e-06
ADCY7,1.3580525189833783,6.959252328612703,4.098320450326488e-08,219.70157890295945,2.965888278610595e-06
TPPP,2.6756237873803976,3.5000827044770007,4.1009582528801366e-08,221.23667748421923,2.965888278610595e-06
GET4,2.5789404980702697,1.6027961118681235,4.1043149280939094e-08,219.78846732289438,2.965888278610595e-06
MIDEAS,1.152661392862276,7.349464177854833,4.1107252648795493e-08,219.56276562025437,2.965888278610595e-06
RPS23,-1.179209950560198,6.946163606466129,4.129467008721802e-08,219.35410877322698,2.971157232258728e-06
INPPL1,2.79618604915094,5.601539713849864,4.142603857816457e-08,219.21139021873378,2.972375486268637e-06
GIGYF1,1.4374527862593272,5.29884477537869,4.180181965133379e-08,218.7949492766512,2.9896022076102646e-06
NHERF1,1.7108048491030647,6.0982513012177915,4.1994019918577745e-08,218.58504263360666,2.9896022076102646e-06
DLG4,1.6868777865326416,3.7914942597710017,4.205877037191855e-08,218.51928956823582,2.9896022076102646e-06
TAOK2,2.0343091807925084,4.308858693136931,4.213138798379512e-08,218.439705739854,2.9896022076102646e-06
CLEC12A-AS1,3.6668804729761546,-1.0434175493412863,4.2588391147408124e-08,185.65497321648184,2.9896022076102646e-06
AP1M1,1.6304145991263226,5.41247064424526,4.260046425095896e-08,217.9306430045638,2.9896022076102646e-06
ENSG00000294949.1,4.180052981409614,-0.5680645201706918,4.264018749324654e-08,121.31889832463085,2.9896022076102646e-06
ENSG00000270062.1,-3.46276816252142,0.6335623972186826,4.26599919904242e-08,220.4200672680423,2.9896022076102646e-06
RTEL1,3.7960684971729886,2.136188441021774,4.270202583442705e-08,218.19202554144343,2.9896022076102646e-06
TRIM41,2.309348296035004,3.957327956358422,4.285493408253356e-08,217.66708461130165,2.990498405565748e-06
ENSG00000290041.2,3.980130244826775,2.0636198123337075,4.294509529822223e-08,217.99597506133506,2.990498405565748e-06
SRCAP,2.034801517477349,4.428845037929132,4.3214546049273456e-08,217.2805923138865,3.00121555904767e-06
ENSG00000257341.5,2.025347851640245,3.271094453688345,4.3466888485458364e-08,218.18665039644955,3.007400060678413e-06
KRT8P39,3.310944790041469,-1.6741449064838279,4.3715190122652706e-08,124.77968598713929,3.007400060678413e-06
H2AX,2.1663438705635216,3.8209662650459313,4.373360014230384e-08,216.77682319504572,3.007400060678413e-06
ENSG00000280173.1,3.2371330686495527,0.787098067820515,4.387171063095748e-08,218.34482190139565,3.007400060678413e-06
MIR600HG,3.5588021320259826,0.909650805339844,4.38940997351069e-08,207.20260074759156,3.007400060678413e-06
RN7SKP71,5.85335350585157,0.10746036734124158,4.3998306886032064e-08,114.74660008255522,3.007400060678413e-06
UAP1L1,2.3071081653866274,3.0290196025527556,4.413167279436405e-08,216.3839619985853,3.007744283377991e-06
SUSD2,3.2528906084440945,0.46994896877710424,4.426126516046008e-08,218.2486013587807,3.007744283377991e-06
TSC22D3,1.533519360384319,8.35135123965549,4.438473390415621e-08,216.06781476569563,3.007744283377991e-06
SCYL1,1.5516848286989144,4.235825347681338,4.446653595199617e-08,215.98846592900733,3.007744283377991e-06
AJM1,2.8187398720281305,0.9962063897648731,4.511365212703676e-08,216.65966635033766,3.043589611292605e-06
DVL1,2.335499785541544,2.5469056784394244,4.5919900364467396e-08,214.57031436760508,3.089957233333358e-06
ENSG00000259952.1,3.458628554737764,-1.4856509744617712,4.6053051554665426e-08,149.19747826735494,3.090909460157312e-06
ENSG00000261114.1,-2.5458524409099637,2.08435336758055,4.623853735157648e-08,214.3327771222764,3.0953602298191945e-06
PTBP1,1.1521288788666266,6.638017300305127,4.6476656270732346e-08,213.99528225475325,3.0979412654319894e-06
TP53I11,1.8704962881299363,3.5939943941962524,4.651563461609594e-08,213.971107573277,3.0979412654319894e-06
ENSG00000290386.1,3.87372406544126,0.6843462791094471,4.6746602683865034e-08,217.4666545432498,3.1053076113733856e-06
CKLF,-2.9529002984963784,2.4499191328218313,4.6865349336196474e-08,215.43982630812638,3.1053076113733856e-06
ENSG00000230483.1,3.792266759840665,-1.749888786125213,4.715299873851935e-08,139.1173618400887,3.1127392790391403e-06
KDM5C,1.1799245645175567,6.775500326075953,4.721718934093406e-08,213.28830769323827,3.1127392790391403e-06
ALYREF,2.104336942784821,3.568294220215946,4.7384182865696115e-08,213.14275480108233,3.11583991330023e-06
PITPNM1,3.076489625059376,4.77084545304685,4.787582036183855e-08,212.6759224185259,3.1318702245231454e-06
SHC1,2.319169690007501,4.683070565835912,4.788199830546794e-08,212.6685150084851,3.1318702245231454e-06
USP5,1.8459982033238427,4.008059314290186,4.79896954400636e-08,212.5738851873679,3.1318702245231454e-06
IL2RB,2.096489898194746,6.328046748514021,4.829073730271306e-08,212.28776934493524,3.1436180719315015e-06
MSN,1.1162810802111989,8.978046400830328,4.885265948828159e-08,211.77303768941428,3.172247443871565e-06
MAPK8IP3,1.3307722275420606,6.8186439451211776,4.928597690119819e-08,211.3817762747769,3.192403900328483e-06
ENSG00000288899.1,-3.684716725719876,1.3617666736822192,4.9718935089550334e-08,211.45387106365763,3.212436865711394e-06
SZT2,1.45169797023986,6.662768275526871,5.006999774614079e-08,210.68422449415004,3.2270921127996543e-06
ARFGAP1,1.771891146847448,4.91022294747564,5.0596171806392376e-08,210.22378605080414,3.252933085394147e-06
PKD1P3,4.241150298080277,-1.1027322241850597,5.086835714454205e-08,143.48681693018372,3.2623573048699634e-06
PSTPIP1,1.7614763695792905,6.2821328439955115,5.1248023754191844e-08,209.6604855369826,3.2773565087068434e-06
RAVER1,2.183714734643848,4.303598464865305,5.140165376779053e-08,209.53304792218134,3.2773565087068434e-06
STAT5A,1.2364820499135964,6.084371398878896,5.148076751953461e-08,209.46149971720058,3.2773565087068434e-06
TRIM28,1.6594218011522852,5.687639109472271,5.204559725779149e-08,208.98320420506644,3.302169414353349e-06
SOCS1,1.646265690410289,4.83829494573668,5.212479633036394e-08,208.91969679543965,3.302169414353349e-06
PTPN23,1.6069638073367531,5.0664680934959785,5.279565335077393e-08,208.35775401123217,3.329725238977241e-06
PARP10,2.286411427367099,4.050932534513308,5.281615455681155e-08,208.3502713473132,3.329725238977241e-06
PRPF8,1.4675847457576132,7.435912846575781,5.302390330508525e-08,208.16919419306637,3.3347284853420924e-06
NECTIN1,1.4492125311878679,4.912745844599216,5.325893229161424e-08,207.97811303430996,3.341419099860841e-06
RETREG2,1.5434962295171724,4.170280718001423,5.361988488926905e-08,207.6860883565823,3.355958771358733e-06
ARF3,1.535578337801115,5.011085619819428,5.389654037355607e-08,207.46139457707926,3.365165239573907e-06
KRBA1,2.4315946687840793,2.1718902055516947,5.4136392951298516e-08,207.33491232595782,3.3720351810959893e-06
