gene_name,logFC,logCPM,PValue,F,FDR
SRCAP,1.8575704152487282,4.5983203307782725,1.7764443497652069e-07,281.7791715906833,1.7151639051415236e-05
OPLAH,3.977158427443902,-0.7359608812921665,1.8290458402056173e-07,147.9897107905373,1.7591325050008467e-05
FCHSD1,2.174079839419444,4.726189708802448,1.8514700257073415e-07,278.7795973594027,1.7721812012978588e-05
LMNA,1.1008733854425443,8.449621101174976,1.8568418046517107e-07,278.56859321613024,1.7721812012978588e-05
INTS11,2.2123777810090552,4.539960694271368,1.8769774999728225e-07,277.7977871825576,1.7810914980926827e-05
PIK3CD,1.0909820155938301,7.421795963325995,1.8820846701721564e-07,277.5968761014496,1.7810914980926827e-05
COL18A1,1.8566606277510445,4.682647871892686,1.8876280830849787e-07,277.3916294052084,1.7810914980926827e-05
MIDEAS,1.1644019952981002,7.439656368596663,1.913378938554279e-07,276.4146761825767,1.791958041428093e-05
ENSG00000299858.1,-2.36497325836163,4.091310405288648,1.9135320715370243e-07,276.42054267547877,1.791958041428093e-05
REEP4,2.7550949061894245,3.114043964469235,1.9366926182259552e-07,275.6106582056827,1.793323998632251e-05
HS6ST1,1.4103292527442577,6.007651706957005,1.94064088815333e-07,275.40458548514914,1.793323998632251e-05
ZDHHC8,3.176807477376317,3.0716717859316813,1.9425474140734045e-07,275.40561141319864,1.793323998632251e-05
PTPN18,1.6623697437714924,6.067586637562185,1.9578597482904744e-07,274.77558441452084,1.793323998632251e-05
FAAP100,2.7197867709204346,2.636124462713631,1.9583677154819607e-07,274.81546893966396,1.793323998632251e-05
ENSG00000294949.1,4.618945619363525,0.10857802773806993,1.9705245702632563e-07,133.22946601585662,1.793323998632251e-05
RPS6,-1.7663063474352168,8.20028386088516,1.9800991306023348e-07,273.9731555535519,1.793323998632251e-05
ANO8,2.813297073630494,2.5915867539025714,1.9908744617644402e-07,273.660392809563,1.793323998632251e-05
CAMTA2,2.492307451117322,5.131757647587325,1.994937108507542e-07,273.44844889803136,1.793323998632251e-05
PSMA3-AS1,-1.3715845545517433,6.147714518315453,2.0108016926998897e-07,272.884103052575,1.793323998632251e-05
FES,1.849518538296176,4.702525637270527,2.012424832263647e-07,272.8329327360454,1.793323998632251e-05
LTBP4,1.8564935328338217,3.959075905013333,2.0148354776763063e-07,272.74877968036526,1.793323998632251e-05
BAP1,2.0684208374651174,4.7053917386181805,2.0250329156487263e-07,272.39038418515617,1.793323998632251e-05
RPL11,-1.9853569567975118,7.266237508027803,2.031652168089831e-07,272.1562060990949,1.793323998632251e-05
TLE3,1.2195430395938431,7.848937188102977,2.036798800652115e-07,271.97790993074614,1.793323998632251e-05
LRCH4,3.1662755364049837,4.908146138355213,2.0477906505652715e-07,271.6077714885855,1.793323998632251e-05
CORO1A,2.1932596760243084,6.066028498439671,2.0527870014076826e-07,271.42801258075036,1.793323998632251e-05
SIDT2,1.7717833430294876,5.6026428708387686,2.0546028059897556e-07,271.3659223572908,1.793323998632251e-05
MAP4K1,2.112685273002778,5.221460512456565,2.0715219276728001e-07,270.79057326325386,1.793323998632251e-05
PCYT2,3.0449971207217574,1.9484080757016564,2.0754230699738507e-07,270.87222191851646,1.793323998632251e-05
CHMP7,1.4422765219131448,5.532087572961513,2.078496919973583e-07,270.55572014838737,1.793323998632251e-05
DHX36,-1.113560567765372,7.929467665759967,2.0790740778409173e-07,270.53500633339513,1.793323998632251e-05
SPAG4,2.7433958301148342,3.719717579404364,2.0805726037925353e-07,270.8778694286616,1.793323998632251e-05
ELL,1.2030152271272136,7.11956955956031,2.1398964522353041e-07,268.522285063003,1.8380972629372906e-05
NUCB1,1.6177424318679707,4.548762831168413,2.1495289974011445e-07,268.21093033832045,1.8400263685657222e-05
PPRC1,1.5622595845998595,4.907034123422365,2.1880775846503187e-07,266.9785628032895,1.8651746453784402e-05
ARHGAP9,1.4847784301326907,7.018276033265656,2.1938826619666116e-07,266.7949188547033,1.8651746453784402e-05
SLC16A3,1.5542647271186796,7.380318393153118,2.2030215285164563e-07,266.5077715115098,1.8665736828348615e-05
ERF,2.4063354546297226,3.954076940514097,2.227863861852107e-07,265.7559918704682,1.8812233491096946e-05
KDM5C,1.1127117212016786,6.99711576888815,2.2364447914205455e-07,265.47016008850136,1.8820891808880334e-05
ATN1,2.187317261630373,4.425077092484456,2.2631195930747919e-07,264.6613334294921,1.8898283116577807e-05
CAPN1,1.6979497722468968,4.616647804691879,2.2664978691068295e-07,264.55757204994046,1.8898283116577807e-05
ENSG00000297373.1,-3.0586365465629015,3.1857797433511,2.2684009039970952e-07,264.57757923977255,1.8898283116577807e-05
RPS14,-1.4242337819379047,5.945274245475341,2.308954496720616e-07,263.28466162617707,1.9132869238762626e-05
CEP290,-1.5748077929293962,6.139726149336481,2.3186444966795536e-07,262.9990441680803,1.9132869238762626e-05
RABGGTA,2.8676183675503824,3.2609804122874797,2.3196011682482188e-07,263.00155024357053,1.9132869238762626e-05
SEMA7A,1.7480166379024222,4.202890098507816,2.3366368176464957e-07,262.4796300722654,1.9209776609760467e-05
U2AF2,1.969345651180043,6.247448200951911,2.3752578972726138e-07,261.3598415744332,1.946305073061211e-05
IPO13,2.256555917477733,2.921451469497333,2.3974516685531434e-07,260.752931679784,1.958049870939633e-05
KMT2D,2.273630904931858,7.521273607830762,2.417651482459149e-07,260.1640554271771,1.968094719871157e-05
GUK1,2.313794463708691,5.64157852828885,2.4280884689631855e-07,259.87498218382336,1.970152565533321e-05
POLRMT,2.6157815300254392,3.5365250443910785,2.451414339971736e-07,259.2452067313787,1.9740724318189717e-05
HNRNPL,1.2374913179087175,7.041579782877853,2.458559072402453e-07,259.03489370572794,1.9740724318189717e-05
ANAPC2,3.1320524526346354,4.6703463859674725,2.4678311669441933e-07,258.7898299682706,1.9740724318189717e-05
LMF2,3.2645639397918704,3.4544193236212952,2.4716178854227084e-07,258.71506715127697,1.9740724318189717e-05
GDPD5,1.7646626107386898,4.59826397500627,2.4725435516961826e-07,258.6559562787775,1.9740724318189717e-05
ZSWIM8,1.758825257574818,5.123352029668269,2.5246850068483095e-07,257.25898903452764,2.0036672645126304e-05
ENSG00000310430.1,2.9937446628736213,2.7362430356618894,2.5256985991849294e-07,258.787641140787,2.0036672645126304e-05
LTBP3,2.3679937633269206,4.713273828429096,2.546050586281143e-07,256.7004953784518,2.005620172607949e-05
MAN2B1,1.5268460369760566,5.417714878702013,2.551494247668945e-07,256.5552383119269,2.005620172607949e-05
GRK6,1.3550057108268623,6.239764958913755,2.5603581218939843e-07,256.3243010857814,2.005620172607949e-05
ABI3,1.7894909151937715,4.691500942570742,2.5603661777973816e-07,256.3276602885073,2.005620172607949e-05
ATG9A,1.8738352789979706,4.086536818016692,2.6227633971795243e-07,254.73429714703013,2.044623527547768e-05
PRR12,1.691353102020445,5.263560755036821,2.634361525336595e-07,254.43734061440333,2.044623527547768e-05
TNK2,1.8441498373044716,6.7226486651098005,2.6415157224529696e-07,254.2581893805143,2.044623527547768e-05
PLAGL2,1.3903834285725485,5.410768625613779,2.6462713456723244e-07,254.13980530040996,2.044623527547768e-05
SEPTIN1,1.797958450283528,4.415791093367412,2.651197910067961e-07,254.02169233007814,2.044623527547768e-05
CDH23,1.5208537495050185,6.09375428232038,2.679794539234356e-07,253.31133683022318,2.060298826306414e-05
DBNL,1.6319575603402514,6.315371434593464,2.6949198542897376e-07,252.94152218315756,2.0653574245714033e-05
MLLT6,1.3850665459841915,6.711237941249798,2.702956725854185e-07,252.74615835930996,2.0653574245714033e-05
SMCR8,1.592968559337221,5.279667615978625,2.723690443412623e-07,252.2458463994782,2.0714548691882665e-05
C2CD2L,2.494335407816623,3.955030709261939,2.727568033294867e-07,252.16413120784966,2.0714548691882665e-05
SRF,1.7633873892773602,4.8506114709323045,2.7469420889618235e-07,251.69128318371307,2.0798275816425234e-05
PPP1R18,1.6567269884804683,4.862604934630131,2.758916808522135e-07,251.40654143293406,2.082564172735951e-05
RNF166,2.011662055200907,6.215647945166871,2.7919000571824664e-07,250.63207363919955,2.1010945747557475e-05
RAVER1,2.0159167088935863,4.215196169518035,2.8145396460055017e-07,250.1125138334895,2.1117524874095495e-05
CXXC1,2.3077752697853615,4.838264791389875,2.830528453372166e-07,249.74437857683964,2.11446267994807e-05
GAA,2.116194868534103,4.736717181263688,2.8351286033827995e-07,249.6403036584831,2.11446267994807e-05
IFFO1,1.6982494074428172,4.432169809896026,2.854071983375862e-07,249.20740931118326,2.122236809131126e-05
NLRC5,1.1525635469351438,8.328317931095096,2.868141550614175e-07,248.88577493885546,2.1263513698154496e-05
FZR1,2.0542828059308342,5.361196408238326,2.913092711944358e-07,247.88361730728687,2.1532682330722244e-05
CC2D1B,1.5326287562190009,5.124506604927559,2.9348630311845195e-07,247.4049711202463,2.162941955822674e-05
ABCF3,1.8753408474510929,4.998934561492377,2.968778705570699e-07,246.66838848583745,2.17482557226812e-05
PER1,2.318715971130713,8.15560343532832,2.9758787886569233e-07,246.51495688452886,2.17482557226812e-05
AKT2,1.5922930153621837,5.935928098627776,2.979755828413576e-07,246.431748284016,2.17482557226812e-05
EPN1,1.5363815974617654,5.064873754986085,2.987305813428254e-07,246.27022450440737,2.17482557226812e-05
NAPRT,2.723957303572434,2.615373272282607,2.994641394170876e-07,246.20240081114076,2.17482557226812e-05
SASH3,1.424850895248731,5.9744257449580624,3.0146430661523196e-07,245.68820616409056,2.1829871737748336e-05
ZGPAT,3.8916359365945303,1.8806834764917104,3.058043465242837e-07,245.50198341843623,2.2079960208463498e-05
C11orf21,2.482151114437255,4.756797716077369,3.1071056219259696e-07,243.77309150753325,2.2151828080439595e-05
FLOT2,1.3516484596078162,5.139139687440719,3.108160116430162e-07,243.74721598353443,2.2151828080439595e-05
SLC2A1,1.4158387971577384,5.979795453870201,3.1108211035516926e-07,243.69287079704273,2.2151828080439595e-05
KLHL26,1.9274799347906544,3.393631493969515,3.1144201873249943e-07,243.6301919888718,2.2151828080439595e-05
ENSG00000268858.3,2.6226807094689293,2.9920639391890016,3.1172174199811404e-07,243.60603009543186,2.2151828080439595e-05
FLII,1.282271422517876,5.981539141498076,3.121353535220513e-07,243.47907859507512,2.2151828080439595e-05
G6PD,1.9688956771847457,4.59704853988017,3.1548306062171964e-07,242.80835065783208,2.2325804091156354e-05
KLF13,1.2214034004913044,7.5185216858564425,3.192150333749599e-07,242.06488040678985,2.2474275453004307e-05
ELF4,1.638537062139115,6.1233799235596225,3.1961011519911747e-07,241.98721159789207,2.2474275453004307e-05
LASP1,1.2359301870955375,6.821270908400409,3.210766012713626e-07,241.69957580529623,2.2474275453004307e-05
ENSG00000279861.1,4.582751255704191,-0.08770274292464275,3.211899663295678e-07,194.1471011347313,2.2474275453004307e-05
H2BC21,2.968778525531538,4.8547872562998045,3.2525439751681127e-07,240.89713842384572,2.2694921686677223e-05
CARMIL2,2.3141423459378956,4.232864016754191,3.276867607791767e-07,240.43159212941217,2.278467122270778e-05
MIER2,1.9956038349164644,3.461258168438567,3.2837001079695276e-07,240.31109325956223,2.278467122270778e-05
NDUFAF3,2.3308860372055724,2.7280538609286604,3.354583125124909e-07,238.99678229693856,2.3211851568572634e-05
ZNF316,1.5987592384242064,4.207513528575554,3.4029044138189735e-07,238.08180731055097,2.3473417266822606e-05
NXF1,1.9213304166355436,8.140147853492058,3.4112312527457985e-07,237.92629409039876,2.3473417266822606e-05
RFX5,1.6299422742523413,4.7159648691240355,3.433092332148316e-07,237.5322205304516,2.355876859333734e-05
LDHB,-2.4188874723705127,4.666915593691651,3.469214402854117e-07,236.9051444110803,2.3712236194693926e-05
AP1M1,1.6908428658985155,5.430277808770157,3.474875800822754e-07,236.78626104608745,2.3712236194693926e-05
DCAF8,1.6688765815152107,5.247436015622286,3.4989861347864855e-07,236.3611712980303,2.3712236194693926e-05
NOP58,-1.0384043788938384,7.657173902032115,3.501664556165912e-07,236.31391219145956,2.3712236194693926e-05
TRMT2A,2.5539191157045145,3.1307435809024913,3.503052155619175e-07,236.3118137969853,2.3712236194693926e-05
UNC119,2.2880003116680747,3.200437318528367,3.524899227431672e-07,235.92729382824552,2.3795457928271805e-05
STK25,2.0051424721625075,3.782007110933835,3.5438222506693053e-07,235.58628592074308,2.3842359005516046e-05
ADAMTSL4-AS2,1.5858973742572595,5.428085560390245,3.5509896391194113e-07,235.45743571317422,2.3842359005516046e-05
ACTB,1.6268644829095738,9.064431108208936,3.5953963403530285e-07,234.69681189236886,2.4026394715031195e-05
WDR1,1.126725070083114,7.199621163582145,3.6057882864627767e-07,234.52079395128115,2.4026394715031195e-05
CTU2,2.1685774685306223,2.8653876927144557,3.607335055568714e-07,234.5462409626312,2.4026394715031195e-05
NOP9,1.649819557686302,4.74675130632394,3.6174983404642836e-07,234.32373006427275,2.4029835642924083e-05
STAT6,1.1558214777151605,6.969298169632704,3.63128849171313e-07,234.09153568225716,2.4057286257599486e-05
MALAT1,-1.2360003618341164,15.21872595092895,3.650254296228393e-07,233.77468406663954,2.4118788997095294e-05
ENSG00000308776.1,4.542093275554611,0.5119583220261482,3.678300454850775e-07,161.15974801362222,2.4162326374330187e-05
TAX1BP1,-0.9462953003272352,8.189593962989827,3.6810998398313317e-07,233.26378484949777,2.4162326374330187e-05
MAN2B2,1.5349763435859192,5.401740908163019,3.6949871626545226e-07,233.0357034645652,2.4162326374330187e-05
MYD88,2.1924260644142852,5.056616269673854,3.695642853721317e-07,233.0280060583974,2.4162326374330187e-05
ADAM15,2.1069807954389206,3.7824500492697393,3.720907761218652e-07,232.62881921579722,2.419282262726401e-05
H4C3,-3.292499621291838,2.540353345766408,3.7243303021817243e-07,234.01026193298208,2.419282262726401e-05
RNVU1-15,2.710311691976642,2.5550675484702317,3.739720011761974e-07,232.6431056923051,2.419282262726401e-05
EEF2,1.7330218786524216,8.562812107075029,3.74186744281314e-07,232.27277951670533,2.419282262726401e-05
CCDC88B,1.404349015182106,6.095620906901756,3.74886773750458e-07,232.15998608738482,2.419282262726401e-05
ASB6,2.3188409237865124,2.7231748132177525,3.7871018572867806e-07,231.5806543873035,2.4376410145998373e-05
ENSG00000297388.1,2.9902218718401694,2.666717045515946,3.8037873820044314e-07,231.36981474664228,2.4420707135497523e-05
AP2M1,1.348986265733562,5.065902771025291,3.8395712768958213e-07,230.72122532544287,2.4576962369792282e-05
PTBP1,1.108992089869416,6.625155596566723,3.849378437725892e-07,230.56793346225936,2.4576962369792282e-05
ARAF,2.099752131762384,5.318313836283239,3.8651183037866995e-07,230.32369252125227,2.4576962369792282e-05
TBC1D17,2.1882432343795695,4.086536390579362,3.8675910272816434e-07,230.2904237014625,2.4576962369792282e-05
FCHO1,1.515652046607754,5.022218247072095,3.9087638232364363e-07,229.65197500571833,2.4738464394881663e-05
IDH3G,1.7764274524437524,3.8680580310612993,3.92263214538506e-07,229.44527131247912,2.4738464394881663e-05
B4GALT7,2.051005725811144,3.0384650809897584,3.9227994524200147e-07,229.4510492542596,2.4738464394881663e-05
DVL1,2.5206757311726244,2.6657605097944637,3.936662296908053e-07,229.26658607646664,2.4763196418176662e-05
TRAPPC14,2.25687103157204,3.0104095598823464,3.959674705945402e-07,228.89704640179588,2.484521333125944e-05
AP1B1,1.2166735631911847,6.2212785731980755,3.978108736446298e-07,228.60340079038082,2.4898162971074696e-05
MEN1,2.7315652399739156,2.6659594662220716,4.0016770437848307e-07,228.29665862023228,2.4982901042776977e-05
CHKB-CPT1B,4.934308538943868,0.8824255187702051,4.0655127671140007e-07,224.67816205298143,2.525836088117539e-05
CLK2,1.5078734440673665,5.244260910002438,4.066078969631205e-07,227.30629718506086,2.525836088117539e-05
RANBP3,1.4103154896786585,6.722698741738182,4.08478351799509e-07,227.03478181205372,2.5302833413778273e-05
TOP3B,1.561350925014853,4.593620594956362,4.0988268245240454e-07,226.8326793889226,2.5302833413778273e-05
WDR13,1.760585576428859,3.658900615048305,4.1037112401310407e-07,226.76766182807157,2.5302833413778273e-05
GALNS,1.6771593061574446,4.546691867134194,4.141951535419416e-07,226.21838599266079,2.5475558703036457e-05
MEGF6,1.7661061051923816,4.219296610365611,4.1632676421350777e-07,225.91578348517933,2.5481853693282592e-05
RGL2,2.4107759134108373,4.335915056030886,4.163434144185474e-07,225.91741241269892,2.5481853693282592e-05
TRIM28,1.7092533281736666,5.886235165705473,4.2036459591650874e-07,225.34638970827777,2.5664907069314293e-05
LINC00229,4.360377089796821,1.0998146638072526,4.2355879524722524e-07,228.03569137582213,2.5796698263101177e-05
ATXN7L2,2.2183471387930602,3.283878828733449,4.261191240776777e-07,224.5654961541249,2.587006149014942e-05
ISYNA1,3.060285341359909,1.6698930520357496,4.268404364693461e-07,225.10634701111078,2.587006149014942e-05
ANKRD12,-1.2295068863455099,8.473350045520416,4.310786812105553e-07,223.87476908956893,2.6063519293579933e-05
FOSB,1.3087226098582407,10.401018912276728,4.360436090153471e-07,223.20830347664455,2.629986997717263e-05
TSC22D4,1.809411580810189,4.056032987546754,4.431731113188347e-07,222.27225214921214,2.6665319330802347e-05
TMC6,1.6587799393070328,6.314475508701344,4.483231029108184e-07,221.60007862066527,2.6850822684434016e-05
CD5,1.2035517403210736,6.292694560210559,4.48731138301119e-07,221.54853371394077,2.6850822684434016e-05
STK32C,1.4196517117249723,5.4575590849661,4.499808683213293e-07,221.38743244968816,2.6850822684434016e-05
TMEM87A,-1.1007071421195318,6.82048346716586,4.5056779936143796e-07,221.31201537768465,2.6850822684434016e-05
CDC42BPG,2.718805987961732,2.037806920095522,4.535830546572887e-07,221.06226601728198,2.6965999741081292e-05
