gene_name,logFC,logCPM,PValue,F,FDR
TMEM94,2.4303988290355183,4.139341630301289,1.8997104766666598e-07,273.13208536061404,1.828231098030992e-05
PRR14,2.3222758216306487,4.181923298779326,1.9078213052279174e-07,272.8297585220598,1.828920323341166e-05
TLE3,1.2116185878382093,7.848000886757798,1.9307676356605257e-07,271.9836900383181,1.8437712715363625e-05
PSMA3-AS1,-1.3843853520938842,6.149790863705002,1.948924260905743e-07,271.32861667742134,1.853951682499298e-05
EML3,1.8808747716859806,4.861510646873413,1.9725050194355173e-07,270.48962733981995,1.8632584793864738e-05
ENSG00000294949.1,4.615999690200227,0.12993753775028402,1.9737748012746377e-07,132.12047507594784,1.8632584793864738e-05
MED25,1.7436254993509979,5.779483139602532,2.0004686109312597e-07,269.5096395886531,1.877777161981767e-05
DBNL,1.6258098751549932,6.311795209175563,2.0099470663007872e-07,269.18128058902437,1.877777161981767e-05
CDC25B,2.0090180816364676,5.45073565745439,2.0173738737862876e-07,268.9268475222306,1.877777161981767e-05
ERF,2.407600030400274,3.953227364384695,2.0195234103713662e-07,268.8731862479331,1.877777161981767e-05
PIK3CD,1.0842705500514878,7.421402646920856,2.0289561968104163e-07,268.5289052149004,1.8794821578918362e-05
BAP1,2.0562332307964635,4.7083405833416565,2.051994895171355e-07,267.7526279147415,1.890363930751388e-05
TAP1,1.6844602080965647,5.734677618098701,2.0615911086749278e-07,267.42691857300446,1.890363930751388e-05
ENSG00000297373.1,-3.0813562178068326,3.1920618686148763,2.0644285713892423e-07,267.4187706318942,1.890363930751388e-05
SRCAP,1.8621949515800102,4.594683608833578,2.0712757256848186e-07,267.1057572503716,1.890363930751388e-05
ENSG00000290041.2,4.3109966603175405,2.454733769985793,2.0838453440882733e-07,267.35717777715126,1.894843635857914e-05
PTPN18,1.651238301793876,6.068841389741554,2.1042277753357423e-07,266.0193205903807,1.906368702101792e-05
PCYT2,3.0443100676785617,1.9309739146222857,2.1425442713939038e-07,265.0010068865603,1.9339980826418035e-05
ZDHHC8,3.158701045007549,3.075408421526277,2.166559405694302e-07,264.0930411231752,1.9485641374922608e-05
CORO1A,2.186012403035547,6.064520998442413,2.1880523125573544e-07,263.35323176428807,1.9585951632823703e-05
POLRMT,2.6233061003843967,3.533233632980384,2.2037389774430612e-07,262.88381228720107,1.9585951632823703e-05
SHKBP1,1.5499943840901536,5.5159318406011035,2.2049306930966376e-07,262.8320245746516,1.9585951632823703e-05
SPAG4,2.73836048780539,3.7147719085937307,2.216598525828927e-07,262.84560295874,1.9585951632823703e-05
ITPR3,2.167541706187696,5.705592937976371,2.2183728213799085e-07,262.42162702379443,1.9585951632823703e-05
C2CD2L,2.4755648632678255,3.956264718333633,2.2350994267415214e-07,261.9250824142172,1.9585951632823703e-05
NUCB1,1.628664096962795,4.541768451432009,2.238797349451504e-07,261.80130102820044,1.9585951632823703e-05
NAPRT,2.752006868629289,2.6217495024470767,2.2410642914685273e-07,261.8372256162059,1.9585951632823703e-05
REEP4,2.745483634684694,3.1175246847267966,2.2689364946365553e-07,260.95792872702424,1.9643699394756886e-05
PPRC1,1.5649663819575605,4.907058132831287,2.2731281647581977e-07,260.7752825264077,1.9643699394756886e-05
LTBP4,1.8485953605500514,3.9552762471903753,2.2733896863355887e-07,260.77305332085933,1.9643699394756886e-05
MIDEAS,1.1588434065535027,7.438318127535347,2.281942203495804e-07,260.5145909000382,1.9643699394756886e-05
LRCH4,3.156343059754436,4.907410183577351,2.287383425257746e-07,260.3628505269056,1.9643699394756886e-05
TNK2,1.8372030922215696,6.72158624621575,2.308545341941979e-07,259.73686922153576,1.973446643046816e-05
ANO8,2.770679014683853,2.596675073984569,2.3208419158551638e-07,259.4470634453313,1.973446643046816e-05
CHMP7,1.4301552787785212,5.526802794392856,2.321889674227241e-07,259.352057175232,1.973446643046816e-05
LMF2,3.2809220095208365,3.455754741503391,2.3788157447785488e-07,257.77274641567953,2.0127365862020247e-05
ANAPC2,3.132383332507396,4.6674578819329575,2.3857025229560514e-07,257.5505862874306,2.0127365862020247e-05
IPO13,2.23859820108303,2.9117170628938402,2.3925304505858377e-07,257.3767816913593,2.0127365862020247e-05
ELF4,1.6348574644041003,6.121585668816413,2.4276664884857207e-07,256.38677419170966,2.0353720427022827e-05
KAT2A,2.9004906127552124,3.4189673718812372,2.445389115745686e-07,255.9299283055058,2.0401132504637433e-05
RABGGTA,2.837030716426658,3.2643127946911026,2.449818604244256e-07,255.8161051276153,2.0401132504637433e-05
ACTB,1.6264369617359824,9.062987036797763,2.462988491848923e-07,255.43263342226777,2.043423935988967e-05
SEMA7A,1.7265632559195705,4.192067382493607,2.4703180239384674e-07,255.24352984526743,2.043423935988967e-05
HS6ST1,1.4023163833918133,6.005030250172599,2.4868876016669893e-07,254.79698379422751,2.050203642285993e-05
GRK6,1.3483559861884638,6.2362564471924395,2.497545870165109e-07,254.515758507634,2.050203642285993e-05
KDM5C,1.1059451296971363,6.993582478348679,2.5033821209330447e-07,254.3624034173123,2.050203642285993e-05
TRMT2A,2.574007436513258,3.130630754250182,2.522618617366759e-07,253.8863396604096,2.05811815460237e-05
ATN1,2.190255598272109,4.421874771570402,2.529688751866415e-07,253.68211413485463,2.05811815460237e-05
ELL,1.195407151008809,7.117700845041252,2.566276319979974e-07,252.73827417311523,2.0810397449857275e-05
LMNA,1.0948901266518827,8.443920907408046,2.605424124720678e-07,251.7523220855939,2.103584745235789e-05
PLAGL2,1.3875745727546374,5.414443721358703,2.6153800713904614e-07,251.50477442497785,2.103584745235789e-05
C11orf21,2.4751114707276267,4.753827422651455,2.6196590575607974e-07,251.40323513765415,2.103584745235789e-05
COL18A1,1.8387133083685283,4.678622969222131,2.6280988407304363e-07,251.1944076635644,2.103584745235789e-05
KMT2D,2.2739211688717886,7.517831838523293,2.654742886373715e-07,250.53622103864276,2.1180566389897125e-05
MAP4K1,2.12213529473541,5.216652245684608,2.680841386590139e-07,249.9045532041844,2.1228753785183615e-05
ABI3,1.7764288752195414,4.688782958799524,2.701543802635056e-07,249.4115958283022,2.1228753785183615e-05
SASH3,1.4227328384635247,5.976597457089258,2.7054726321175116e-07,249.3146076475083,2.1228753785183615e-05
MAN2B1,1.521499801798678,5.417769298422886,2.7089386168205675e-07,249.2324471975028,2.1228753785183615e-05
MALAT1,-1.2449998303213774,15.223530777085509,2.7115501271100063e-07,249.17002111791282,2.1228753785183615e-05
CAMTA2,2.4862173784018133,5.130648129687685,2.719968713468408e-07,248.97445107802488,2.1228753785183615e-05
CXXC1,2.3133606499658526,4.840092683247135,2.72086481619828e-07,248.9539350447765,2.1228753785183615e-05
ENSG00000310430.1,2.999846231772072,2.728553004243952,2.746275493773289e-07,249.8363241332923,2.126901188991734e-05
RAVER1,2.012736755966424,4.217277964662594,2.746831086015846e-07,248.3446718430721,2.126901188991734e-05
FLII,1.272429259218252,5.984564878837537,2.751822991458193e-07,248.22312118616153,2.126901188991734e-05
ABCF3,1.8604211077273636,4.999580697512456,2.7699462219629086e-07,247.80301402639103,2.1277936349403778e-05
ADAMTSL4-AS2,1.5899774994003482,5.423098520319022,2.7701837644070744e-07,247.79822972058292,2.1277936349403778e-05
GDPD5,1.765951028035367,4.596849983409056,2.7821335551261687e-07,247.52322692942738,2.1303563225676634e-05
CCDC88B,1.3936263420965789,6.094681215081005,2.811247735634803e-07,246.85691617645531,2.1460058717733205e-05
SLC16A3,1.5463476777671608,7.380060552888231,2.83152289458562e-07,246.39898680082524,2.1491070087754402e-05
H2BC21,2.9602542690727347,4.854695718480367,2.832688654270786e-07,246.38103693112976,2.1491070087754402e-05
ENSG00000268858.3,2.5928088199287513,2.9964984958190053,2.89042603756311e-07,245.13559421570417,2.186205112753774e-05
ATG9A,1.8798295737155182,4.081906432671853,2.935824299371005e-07,244.11224686700888,2.2026560670899867e-05
ADAM15,2.0820042445234077,3.7823954403507547,2.938436872981604e-07,244.06852040975724,2.2026560670899867e-05
SRF,1.744583668496698,4.845475185332173,2.945898763344628e-07,243.89118434989552,2.2026560670899867e-05
HNRNPL,1.234600109897708,7.041074008630576,2.948295377658552e-07,243.83939059051184,2.2026560670899867e-05
U2AF2,1.9665163686273297,6.244900967731114,2.9567048650542823e-07,243.66005548313635,2.2026560670899867e-05
PRR12,1.6869780436403703,5.261327237443586,2.9691096797946294e-07,243.39675283937223,2.205254946257074e-05
INTS11,2.1898071509564603,4.539431698288312,2.986075241825392e-07,243.04302640897046,2.2112155376068092e-05
SEPTIN1,1.7983990536449799,4.411247999519191,3.001172902190095e-07,242.72615695038587,2.2157614743244063e-05
CDH23,1.501550821444865,6.093986575940651,3.018650200564515e-07,242.35801108440958,2.2220320062667305e-05
TAX1BP1,-0.953668258801952,8.192173929644795,3.064974905635956e-07,241.4054832185018,2.2494369240680744e-05
GAA,2.1044741496004447,4.741053262514025,3.078608830385757e-07,241.13450362538413,2.2527583491695542e-05
ZSWIM8,1.7584927478141983,5.123041533342291,3.12811751896016e-07,240.13664512304385,2.27992399352057e-05
EEF2,1.7269862606647381,8.559592449148928,3.134169562111324e-07,240.01620795647682,2.27992399352057e-05
SLC2A1,1.4125627762872262,5.976633205415545,3.2067150597266416e-07,238.60037227950986,2.3258558232322296e-05
SIDT2,1.7556483694294995,5.6002834667292305,3.23955789933401e-07,237.97255557198002,2.336969510267253e-05
AKAP9,-1.072034431203408,8.610320816194479,3.2422154853463293e-07,237.9219030340873,2.336969510267253e-05
RNF166,2.006821712374587,6.214389773028093,3.250384148837323e-07,237.76723005116597,2.336969510267253e-05
TRAPPC14,2.233276128727716,3.001899365549868,3.261146418214511e-07,237.58473244688503,2.337654832839565e-05
PPP1R18,1.642431385344839,4.860342210801237,3.270240456727811e-07,237.3934315153621,2.337654832839565e-05
FZR1,2.0470416157338542,5.3559939811254065,3.329772181317063e-07,236.2881434970632,2.3579124011048642e-05
CAPN1,1.6910515744585002,4.611030031740939,3.329783818237062e-07,236.29103843191552,2.3579124011048642e-05
STK25,1.9883095084505538,3.788162315148388,3.348395028310425e-07,235.95351489526698,2.3579124011048642e-05
FLOT2,1.3477677212491654,5.137239998065115,3.3608005583067374e-07,235.72183717052224,2.3579124011048642e-05
ANKRD12,-1.238552594087975,8.4747445586614,3.362121221124845e-07,235.69760118599237,2.3579124011048642e-05
ZNF316,1.6049900180463097,4.208301395664952,3.362692285470669e-07,235.6915752707722,2.3579124011048642e-05
KLHL26,1.915811889857922,3.3899998065677885,3.3653138624106135e-07,235.6498546872321,2.3579124011048642e-05
GUK1,2.3046775099639047,5.637364307726919,3.411156583460634e-07,234.81750576200113,2.3832806717155894e-05
LDHB,-2.4251006477958676,4.672735046526422,3.4515941953637616e-07,234.11988670050968,2.398806449023715e-05
G6PD,1.9640576245090908,4.5922266547917605,3.452776031425393e-07,234.08483914962687,2.398806449023715e-05
RFX5,1.632225378211,4.717333028691891,3.462505443922729e-07,233.91099379418696,2.3988276511075868e-05
EPN1,1.5293435743356087,5.06319337170887,3.4956574944219727e-07,233.33478876895987,2.40481706799328e-05
NACC2,1.349452376040511,5.918031576733162,3.495871775527673e-07,233.33088768639968,2.40481706799328e-05
ENSG00000297388.1,2.997206512038602,2.675385698645986,3.5167963520962804e-07,233.0616890794862,2.40481706799328e-05
ENSG00000279861.1,4.551963218823954,-0.07909591724714027,3.5191051597134096e-07,188.89812153432408,2.40481706799328e-05
NLRC5,1.1439520732396138,8.326858768427549,3.5197662176588664e-07,232.91975257392235,2.40481706799328e-05
NRROS,2.6162296139384336,2.460953441034556,3.530775812568649e-07,232.8380029719217,2.4056936135608926e-05
CC2D1B,1.5155290065805955,5.128387711016621,3.5586927292457387e-07,232.25802327003044,2.4069001467277152e-05
LTBP3,2.3573063955880578,4.705486312541689,3.5682201630817875e-07,232.10014968875348,2.4069001467277152e-05
H4C3,-3.2821714366078956,2.539876973634038,3.574324928283539e-07,233.4082801440772,2.4069001467277152e-05
MIER2,1.9836648755928104,3.4568580279721526,3.578689793051338e-07,231.93865369700487,2.4069001467277152e-05
SMCR8,1.5844438927509896,5.278544605641134,3.5812042776686985e-07,231.87925037264782,2.4069001467277152e-05
PER1,2.3155602515914646,8.152237894910028,3.600774474715191e-07,231.5521811131512,2.4091427973108087e-05
DNAJC5,1.9930038503934477,4.736281793753755,3.604022298164393e-07,231.50167198642106,2.4091427973108087e-05
CTU2,2.185280236508176,2.8608119509667977,3.6331570562323206e-07,231.06722848948309,2.415928272319755e-05
MEGF6,1.7629159407919979,4.215850256660636,3.6337092843688544e-07,231.00991269489313,2.415928272319755e-05
ARHGAP9,1.4807902577099852,7.010135522445746,3.658624089591546e-07,230.59892744695796,2.4201136955189188e-05
ATXN7L2,2.199991428333071,3.2852306705887986,3.6595743424739237e-07,230.59910917797794,2.4201136955189188e-05
KLF13,1.2214913523170796,7.519746223180464,3.705580191744986e-07,229.8389026339224,2.442716972759308e-05
CLK2,1.509498404908148,5.240710667139114,3.7135065772752994e-07,229.71204370996873,2.442716972759308e-05
LINC00229,4.396404354237646,1.083907236926221,3.7287793422157224e-07,231.00314993379655,2.445352603733768e-05
CHKB-CPT1B,4.889209402247154,0.8731901546549674,3.7372873659134125e-07,226.6700877001546,2.445352603733768e-05
ASB6,2.324793080625976,2.719631336608978,3.7756121879932744e-07,228.7599503364014,2.4543093468959588e-05
NOP9,1.6413194529098731,4.749738668512344,3.781850757747847e-07,228.6302933017936,2.4543093468959588e-05
ENSG00000308776.1,4.529495909397931,0.5249570077434984,3.784481485713204e-07,156.85646046639795,2.4543093468959588e-05
MLLT6,1.3800050086074258,6.704259652512876,3.79066902726825e-07,228.49195347446633,2.4543093468959588e-05
NXF1,1.9167645369250452,8.139968363385599,3.806671004623374e-07,228.2428400054082,2.4582348291736268e-05
AKT2,1.5964120081442632,5.932214302545023,3.829396822255197e-07,227.8914239781934,2.466470614709317e-05
SEPTIN9,1.499658431434722,7.967458188359246,3.910378315515673e-07,226.65965124473513,2.5120879708480296e-05
TSNARE1,1.1883947574461693,5.782998437756246,3.933542482078696e-07,226.3132800729127,2.520422440654207e-05
LASP1,1.2353357338252624,6.820061006365732,3.9641995100895285e-07,225.85859789157698,2.53350249310192e-05
TBC1D17,2.195525774301078,4.08542669945384,4.012656585404967e-07,225.1542380209134,2.551434357953639e-05
NOP58,-1.045752880018233,7.658417549674774,4.016452940362994e-07,225.09377625102192,2.551434357953639e-05
MAN2B2,1.527457586239178,5.4006838782436075,4.023205432425987e-07,224.99602154051524,2.551434357953639e-05
ZGPAT,3.9949025984286695,1.8777921031177127,4.0645293985275514e-07,225.22085643964868,2.5514736543156252e-05
AP2M1,1.3349043830094278,5.065297243302048,4.065830159736026e-07,224.38266379534144,2.5514736543156252e-05
STK32C,1.4220151996710204,5.457451923218102,4.072452528057007e-07,224.28813104231097,2.5514736543156252e-05
AP1B1,1.207080429484712,6.220744261731096,4.08160851899952e-07,224.157399084578,2.5514736543156252e-05
MYH9,1.3306762848927098,9.367985492973785,4.083871685632651e-07,224.12515649928255,2.5514736543156252e-05
IFFO1,1.6717349693452905,4.435578047778154,4.092942578359399e-07,223.99965820936976,2.5514736543156252e-05
STAT6,1.1444534066124232,6.970787112938225,4.0954798882598277e-07,223.9604231399668,2.5514736543156252e-05
NDUFAF3,2.308158576665289,2.7269349929892455,4.1079954870970715e-07,223.81425286905488,2.5528405121198964e-05
CDC42BPG,2.731265522401948,2.03273650252958,4.1287118136688397e-07,223.6318892693751,2.5592839420418898e-05
ISYNA1,3.053461814366558,1.6799382313230693,4.172969030290827e-07,223.51379049718247,2.5802510756545756e-05
WDR1,1.120526605767824,7.200020299932852,4.239596042686813e-07,221.9623898104755,2.612237936193713e-05
FCHO1,1.519789619176404,5.024411479222569,4.2458240017380526e-07,221.87837258771495,2.612237936193713e-05
TMEM87A,-1.1072073901473976,6.8209719632823065,4.2613555864021853e-07,221.6681181723659,2.6145906371241872e-05
RPL14,-2.1234201614968318,6.686615618419727,4.277005009383802e-07,221.45855727582014,2.6145906371241872e-05
MEN1,2.7255211027404527,2.66611378900486,4.2813617759078793e-07,221.4426068602799,2.6145906371241872e-05
SSB,-1.5755294865059728,5.672229996856228,4.299621366444362e-07,221.1553598185477,2.6179989213970968e-05
COLGALT1,1.5363437436073288,5.030951226873662,4.308112889696432e-07,221.04263958692354,2.6179989213970968e-05
CBFA2T3,1.619522196292723,6.066172703851954,4.358237563089455e-07,220.38201585361546,2.635327657266845e-05
TRA2A,-0.8832805829461994,8.666642896708526,4.3633514557783626e-07,220.31328351332394,2.635327657266845e-05
AP1M1,1.685196962495883,5.428895255825768,4.368593941209746e-07,220.24492663836662,2.635327657266845e-05
AGRN,3.8357554390333437,1.6347312440811055,4.467374718043876e-07,219.95877785036734,2.6883595839751626e-05
MYD88,2.175824194741359,5.057795178868475,4.521728436539678e-07,218.28922327556103,2.7144638208965015e-05
PRKXP1,4.41082960485217,1.4800399304508476,4.543460516875545e-07,221.0476698827446,2.716028242703303e-05
TTYH3,2.268407517444058,5.876798540353748,4.554585345156505e-07,217.88018578791073,2.716028242703303e-05
GALNS,1.6594326980847076,4.5503517697868086,4.562496192624541e-07,217.78193791615098,2.716028242703303e-05
DCAF8,1.6579928681796936,5.246803873103034,4.5682600127949466e-07,217.70776681439085,2.716028242703303e-05
RNVU1-15,2.7433598289819607,2.5594014307701407,4.632275606241983e-07,217.27959474842845,2.7452767576231207e-05
WDR13,1.748482032668636,3.6623443499361525,4.6410402928123673e-07,216.82253745581684,2.7452767576231207e-05
B4GALT7,2.0176044470573418,3.0307080122023353,4.6507538974005886e-07,216.71198078382088,2.7452767576231207e-05
