gene_name,logFC,logCPM,PValue,F,FDR
CHERP,1.9838596628253629,3.8599343469207055,2.0976590255832162e-08,251.9363730431115,2.1161935034966006e-06
MIER2,1.9714020051265275,3.496926771167998,2.102988690787008e-08,251.81558143180877,2.1161935034966006e-06
ZNF598,1.9457690056285104,3.8601950192921497,2.1330160513622182e-08,251.06183358882708,2.1172039752847923e-06
ERFL,2.58433673532196,2.3363666723420224,2.1490390692837016e-08,250.86652166516356,2.1172039752847923e-06
ARHGAP4,1.511831292583742,6.583978642673183,2.1546899344976858e-08,250.52877257888065,2.1172039752847923e-06
BAIAP2,1.9409910592640738,5.692689884111967,2.159053424045845e-08,250.4236202315604,2.1172039752847923e-06
RPL24,-1.8706910411921698,6.19161806728925,2.1672395174627215e-08,250.22757288878313,2.1172039752847923e-06
TSC2,1.745330075244425,4.910138548873544,2.168754353718603e-08,250.19067680983582,2.1172039752847923e-06
MAN2A2,1.8672688005081282,5.58355443228004,2.183401397694898e-08,249.84062183589938,2.1172039752847923e-06
PPP1R18,1.739153035530203,5.862625213703737,2.1897775577443374e-08,249.68950838498185,2.1172039752847923e-06
NDUFA1,-2.0779013148541745,4.205138425865229,2.190741191918544e-08,249.69852652253599,2.1172039752847923e-06
AKNA,1.32821374451384,9.047922660280975,2.192968703384941e-08,249.61336657887597,2.1172039752847923e-06
RHPN1,2.968691324416241,1.8989188883995447,2.19369797916805e-08,249.96522573069836,2.1172039752847923e-06
NCOR2,1.3715938094473965,8.178151469060033,2.211913196731049e-08,249.16741427735954,2.1268774227233885e-06
DBNL,1.6840538922140273,6.438145442754734,2.2386067680807116e-08,248.54684290758036,2.1446018049044812e-06
ENSG00000230149.2,4.421691352012094,-1.1934074269428288,2.278492656420404e-08,157.99746323362228,2.168441455506441e-06
LASP1,1.2556924953814612,7.098967023931619,2.2801961226148154e-08,247.59729584287538,2.168441455506441e-06
TAF1C,2.437495850845531,4.087874802985982,2.32242551115982e-08,246.66163306391448,2.200003806889148e-06
VEGFA,1.5993124314007068,5.016531163983581,2.330332974711177e-08,246.48034385767872,2.200003806889148e-06
AP1B1,1.2460119290576155,6.305941273680769,2.356865842434554e-08,245.90026711171706,2.21699097830746e-06
RNF123,2.254169454384948,4.364247245211099,2.4036833208305885e-08,244.90163809190284,2.25286737817342e-06
BMF,1.7531372694836689,3.986503483507536,2.4225164854731126e-08,244.5098609385969,2.2573140430870074e-06
IPO13,2.1324242309195216,3.039366361478948,2.4258170326680344e-08,244.45258259053608,2.2573140430870074e-06
RPL32,-1.4346436363263417,6.77650669701075,2.4364360417111688e-08,244.20774860710148,2.259098304103763e-06
ENSG00000310523.1,3.4468960756313938,1.3775763911988845,2.448252572738089e-08,244.806465857697,2.2619762737874115e-06
ARHGAP45,1.7808744663672216,7.22144706134227,2.4709114530348868e-08,243.49479644056228,2.2748157143153096e-06
CRTC2,2.5083800667781353,5.301209419616241,2.5299844846804276e-08,242.3020260108369,2.320970218772907e-06
KRT8P46,4.632015317341608,0.7737751566713308,2.549815561064866e-08,239.13532574572534,2.3309264646607766e-06
RPL37A,-1.88812317856352,6.394404972209755,2.5682761417539964e-08,241.5446143515043,2.33214611644749e-06
ATG9A,2.0163086565857253,3.830144192777296,2.569115589338195e-08,241.53438350691957,2.33214611644749e-06
DNAH1,2.001092461284355,6.317553480088944,2.5814086793566315e-08,241.28813563239737,2.3351404924549433e-06
LTBP4,1.8109693262437359,3.7970690545905277,2.620192939821685e-08,240.54572632074292,2.361223328418778e-06
TBKBP1,2.1738453770142665,3.118861450574251,2.6284321004276513e-08,240.4263385136696,2.361223328418778e-06
PNISR,-1.1232738754932337,8.402428666374254,2.6533880049022104e-08,239.91070976705566,2.375422737354179e-06
EXOC7,1.3968380477503188,5.526299637263806,2.7655988380420452e-08,237.85075889799685,2.4639352680247455e-06
SH3TC1,1.6443132037866348,5.61586815149473,2.771239112022285e-08,237.74988633497122,2.4639352680247455e-06
CCDC17,2.565919244442643,2.2333571365677467,2.8216114586385126e-08,236.9302936789171,2.4917156330919006e-06
ENSG00000270072.1,-3.7007890105566688,0.5597645877215124,2.8255231703770213e-08,231.49539808942774,2.4917156330919006e-06
PARVG,1.620697809244464,6.536032686741831,2.831276911494148e-08,236.69088048886272,2.4917156330919006e-06
LINC00189,2.584426730905041,-0.999729226170104,2.847292677991705e-08,132.73849975380992,2.497345017095292e-06
THTPA,4.352472402752427,1.3459071372251994,2.8652208169234848e-08,240.40952764790234,2.504608176732913e-06
MAPKAPK3,1.4310142021781331,5.424603986786548,2.9125403665412914e-08,235.30016445565965,2.531108659653973e-06
RN7SL328P,3.7608256445612165,0.07051538789933066,2.915035394948532e-08,185.87784210244374,2.531108659653973e-06
TMPPE,2.991515522602473,2.450171828982092,2.948409394728543e-08,234.82689946061427,2.5515534901980807e-06
ZMIZ1,1.3912646743776291,8.36959273562482,2.989899104522e-08,234.0181264049657,2.578862476797348e-06
CBFA2T3,1.623504246104759,5.678801194466833,3.006311121307356e-08,233.7541626318252,2.5820628921162242e-06
ENSG00000309463.1,3.496537260344327,3.0611101555866673,3.018418911217452e-08,233.71911234215136,2.5820628921162242e-06
IQSEC1,1.2852549539214873,8.626598396523791,3.027156837370069e-08,233.41499195850193,2.5820628921162242e-06
ZNF316,1.6846448286591882,4.32625310072328,3.03339181147619e-08,233.31899259451168,2.5820628921162242e-06
POM121B,4.054167642006145,-1.0888324525847966,3.088546598315118e-08,143.79811420157785,2.5982318946667757e-06
COL18A1,1.8059147621089384,4.29342433162754,3.098483571809896e-08,232.29064799454346,2.5982318946667757e-06
CDC42BPG,2.647239798472751,1.6662928441241212,3.107182724491645e-08,232.31732739489226,2.5982318946667757e-06
EIF5B,-1.198220601241186,7.357154007991407,3.1104042057990237e-08,232.09902611640842,2.5982318946667757e-06
PRR14,2.1924079618941237,4.131835495026527,3.1108581405026366e-08,232.09702480044365,2.5982318946667757e-06
RPS6KA4,1.9193257792541227,3.5482775904441506,3.121638682823756e-08,231.95044394776133,2.5982318946667757e-06
ENSG00000293826.1,-4.127420923554549,-0.5597652650110941,3.122441842446784e-08,143.18168071219782,2.5982318946667757e-06
NXF1,1.9096211832894805,7.7402423926131645,3.161665627775404e-08,231.30951747958258,2.62246527246981e-06
ENSG00000238390.1,-3.9406852930992553,0.30727544202894835,3.1748688138435824e-08,186.04184422746567,2.6250300683123274e-06
PPM1M,2.2294395646956513,3.6624410684747146,3.192088510355728e-08,230.8655376607669,2.6276973454521435e-06
CAMTA2,2.3482792473537906,5.149609588380763,3.198337420702863e-08,230.7571582270469,2.6276973454521435e-06
CAPN15,2.2937900410014236,4.3566285183300915,3.216073057809824e-08,230.49302066377433,2.6339333983236167e-06
ADAMTSL4-AS1,2.456909992752103,4.496980944566347,3.282203177119386e-08,229.51718007256073,2.6741838064883853e-06
CD19,2.5730292381451854,1.6832957385781353,3.285820176680513e-08,230.04606656015602,2.6741838064883853e-06
RPS12P26,-4.266352019215614,0.03597249455771851,3.3012186677939295e-08,198.36425793342153,2.6783199704145626e-06
TTYH3,2.2266403136127466,6.159531515580867,3.322771796337013e-08,228.9281447297542,2.6862888034567186e-06
LZTS3,2.8009808562182004,2.592042104444224,3.331734822868282e-08,229.1226461894669,2.6862888034567186e-06
C2CD2L,2.3633601745461363,3.88917647829289,3.3723594214085176e-08,228.22948578157857,2.7106252414429698e-06
SF3A2,1.6269473257878397,4.472215826182851,3.3992347827491565e-08,227.8438738897425,2.7237942416584447e-06
SH3BP5L,2.114341456254108,3.37090466246786,3.4234944366487887e-08,227.51917617391942,2.734792694285411e-06
CHKB-CPT1B,4.377072507132116,0.578120997840486,3.4494507275821037e-08,231.0850687250348,2.7470748401682997e-06
ENSG00000290192.2,-1.5542632884676053,5.471438453619542,3.4988943354990577e-08,226.47290907233506,2.7716597576560496e-06
ZBED6,4.0456936554389396,2.4632289145578743,3.5016732166673766e-08,226.75691271553032,2.7716597576560496e-06
CYBC1,1.8006189679738758,5.0300127276555475,3.5186523443183215e-08,226.2077142492941,2.7766338043523484e-06
SMTN,2.5063609521390755,1.984328876694963,3.556948721625193e-08,225.7909027227222,2.7958277103127694e-06
TRBV5-1,3.095874585263526,0.5929243923328216,3.568559861247114e-08,167.20745059712732,2.7958277103127694e-06
SLC6A6,1.0752757894624558,7.6172074651388115,3.5909538329219916e-08,225.24809002385962,2.7958277103127694e-06
AP2M1,1.3914204010094555,5.582697195294463,3.591152106361176e-08,225.24576547005069,2.7958277103127694e-06
ENSG00000305868.1,-2.507020503721739,2.767999270878926,3.601375846667885e-08,225.25017985512494,2.7958277103127694e-06
PLAGL2,1.3899076392802057,5.38766473730579,3.6155934558489885e-08,224.92712358322558,2.7958277103127694e-06
CHMP7,1.5099112889240283,5.432799318557843,3.618358025826556e-08,224.89197770162198,2.7958277103127694e-06
ZBTB7B,1.7723433602504932,4.813280517676296,3.636887561273263e-08,224.6555540107605,2.800880706843848e-06
PIM2,2.1456909293571242,5.962152985405933,3.6605256560155565e-08,224.34897767426634,2.800880706843848e-06
HIC1,2.5826272504300385,3.2213747489885183,3.6615406865218094e-08,224.4910825308712,2.800880706843848e-06
FLII,1.3054013453805382,6.074991946920095,3.6680511529424096e-08,224.2518383082227,2.800880706843848e-06
ACTN4,1.256088912472133,7.366152298461211,3.694211343954503e-08,223.91937008513722,2.812584015007238e-06
CYP2D7,2.431613983188314,1.8817535189176473,3.740949239994426e-08,223.43783242771758,2.839839887974716e-06
SGSH,2.0637086818109807,4.195695198973433,3.80426798794777e-08,222.55594468920503,2.879487040906706e-06
INTS1,2.385845264324405,5.301963165451932,3.829244894001581e-08,222.2479860173342,2.8828638933866085e-06
KLHL26,1.865573126579985,3.2564454582926614,3.8600547078591814e-08,221.8854250987472,2.8828638933866085e-06
AEBP1,2.568301930007341,1.7223313844036328,3.860699013472415e-08,222.05267826252032,2.8828638933866085e-06
KIAA1586,-1.7010822178762721,3.9501468306268896,3.863054573102472e-08,221.846972176378,2.8828638933866085e-06
ENSG00000305135.1,3.0260488809349666,1.7309077820558956,3.864250192198366e-08,223.42121467161203,2.8828638933866085e-06
CD5,1.2581320346863307,6.162759819565788,3.903785938221113e-08,221.35563623043947,2.9040140552463188e-06
PCIF1,2.0784163675990563,4.429500699204301,3.96037086165204e-08,220.69377301731586,2.932115937640948e-06
ENSG00000275569.1,-3.9465438521188356,-0.707017791294913,3.9641502739079146e-08,153.25004821533406,2.932115937640948e-06
ENSG00000308562.1,2.8081038852437716,2.194036468318825,3.9846453797741804e-08,220.48138697711087,2.9389023678891273e-06
ADCY7,1.35747279576561,6.959757347101034,4.043874177597284e-08,219.73082871030715,2.968945339965837e-06
FOXP4,1.5250643832933657,4.7886432454917705,4.048249943563309e-08,219.68236002428074,2.968945339965837e-06
RPS23,-1.1820653999117416,6.9458875146697,4.068545800177343e-08,219.4519168679827,2.9754249595550475e-06
RHBDF1,2.9182282491609643,-0.1296778399909009,4.0941757424223854e-08,152.8965562774801,2.9809407207531656e-06
QARS1,1.416552303326077,4.835152362284537,4.099051834638626e-08,219.1100019121082,2.9809407207531656e-06
ENSG00000270062.1,-3.424363981123322,0.6323644944386236,4.160240459892861e-08,221.3660580303467,3.001445059625117e-06
DLG4,1.684877116619408,3.792632556112884,4.186814587600004e-08,218.1467618336556,3.001445059625117e-06
INPPL1,2.794264065042924,5.601303849208028,4.203024175820785e-08,217.96900319364144,3.001445059625117e-06
SUSD2,3.2490512942661014,0.4705227642318256,4.2034643124930564e-08,220.03098418466303,3.001445059625117e-06
CUL9,1.9076191643757623,5.1763664465345425,4.2058011339056455e-08,217.93629075324108,3.001445059625117e-06
RN7SKP71,5.848502232684093,0.10599971885392917,4.20586117243419e-08,115.35120168647272,3.001445059625117e-06
GIGYF1,1.43551648574854,5.299396065423557,4.2459788324018474e-08,217.50356088927867,3.001445059625117e-06
TPPP,2.6793323111247775,3.501278720046019,4.246919761813694e-08,219.03475919092992,3.001445059625117e-06
ENSG00000257341.5,2.0267732608303755,3.2706061986000305,4.268545465082616e-08,218.42685562537878,3.001445059625117e-06
MIDEAS,1.1508426123970794,7.349752640523958,4.2723243400097905e-08,217.22244388791714,3.001445059625117e-06
SCYL1,1.5509458175644957,4.235569419634294,4.278364877715086e-08,217.16223808711777,3.001445059625117e-06
ENSG00000290041.2,3.9742688092705003,2.063577528355441,4.282084382280837e-08,217.54280983719158,3.001445059625117e-06
TSC22D3,1.5332560428064486,8.35156174469397,4.2838383748199855e-08,217.10031907171367,3.001445059625117e-06
TAOK2,2.030898852197379,4.3093820947925545,4.2911653660385935e-08,217.0267151699334,3.001445059625117e-06
ALYREF,2.1075660587770595,3.5693065057098514,4.300660820354917e-08,216.93489823445438,3.001445059625117e-06
ENSG00000294949.1,4.177034608494067,-0.5651156307758817,4.324049552742235e-08,121.37396545065414,3.0087366920117117e-06
GET4,2.572046393494435,1.6018918547522998,4.337426269717519e-08,216.68542969339478,3.0087366920117117e-06
KRT8P39,3.3105112035224344,-1.6707400183142609,4.355170562166286e-08,124.90355596984497,3.0087366920117117e-06
MIR600HG,3.5547450234367965,0.9112468963541384,4.357464741531483e-08,207.1391143779027,3.0087366920117117e-06
RTEL1,3.801686558992942,2.136718886711532,4.4153897247104065e-08,216.09740148047044,3.0341960027134586e-06
TRIM41,2.3050636567807916,3.9563811113614307,4.417710842869145e-08,215.71634505378347,3.0341960027134586e-06
NHERF1,1.711499420418721,6.099453163309918,4.433186045567412e-08,215.55095744761678,3.036790926517708e-06
SHC1,2.320692284060746,4.6814705249446895,4.522406145023511e-08,214.6585789266658,3.078349475250771e-06
ENSG00000280173.1,3.2307238591946588,0.7850462933685732,4.5276967208312244e-08,216.31552342288205,3.078349475250771e-06
AP1M1,1.6291220953768208,5.412932698041629,4.529425697349182e-08,214.58546995481393,3.078349475250771e-06
CKLF,-2.9448346204409503,2.4453651357518797,4.561375460666517e-08,216.04807149858124,3.091969444120734e-06
H2AX,2.1616118646125537,3.820031539974508,4.579793603815154e-08,214.12844568339196,3.0938998046116855e-06
ENSG00000259952.1,3.458228135123104,-1.4821400493821115,4.5880572558951505e-08,149.4818003230803,3.0938998046116855e-06
CLEC12A-AS1,3.6457290585370026,-1.0570509225365277,4.644390430545065e-08,182.67187071401693,3.1237736880261906e-06
DVL1,2.336392160290647,2.546368613151818,4.669241518110919e-08,213.25977452370583,3.123804507274073e-06
ENSG00000230483.1,3.792237386010083,-1.746041102763282,4.6790105644192116e-08,139.42722861650407,3.123804507274073e-06
SRCAP,2.0382283270022685,4.430321490424016,4.680532907054982e-08,213.11937784946545,3.123804507274073e-06
AJM1,2.8153559726589337,0.9970819394785914,4.7152961666532234e-08,214.07894346788953,3.1355748207620533e-06
IL2RB,2.094360682513742,6.328145160455785,4.722323992442658e-08,212.7230589957805,3.1355748207620533e-06
PITPNM1,3.073962471989778,4.772589776638862,4.747607841901044e-08,212.48983049283004,3.1443212956998703e-06
ENSG00000261114.1,-2.5537454479994603,2.0784707990920945,4.7767995161556734e-08,212.32029229623402,3.1556048101382593e-06
PTBP1,1.1514797400826982,6.637998102074138,4.795402168680577e-08,212.0398429603238,3.1598535813016535e-06
RPL36A,-2.4609870523653985,4.801950012784853,4.835896480473239e-08,211.67523687925043,3.178469479140411e-06
ENSG00000290386.1,3.8616454801148405,0.6784305719981331,4.8489834889950836e-08,215.20135347262416,3.179022963163898e-06
USP5,1.840797356353129,4.008498857655521,4.884890717356818e-08,211.23019666371562,3.1813410691010508e-06
KDM5C,1.1793911248437967,6.7754638744571745,4.887436260776119e-08,211.19827204226155,3.1813410691010508e-06
PTPN23,1.6096224388290075,5.067406544813715,4.889280820319387e-08,211.18187979048008,3.1813410691010508e-06
ENSG00000288899.1,-3.684675117619852,1.3655829636485097,4.927954558285657e-08,211.4065563191146,3.191272924701076e-06
TP53I11,1.8711406388906693,3.5952113035055913,4.92912889147651e-08,210.83634227847136,3.191272924701076e-06
MAPK8IP3,1.3300197373701557,6.819049667320981,4.96253911058684e-08,210.52549552927718,3.2049114524640686e-06
KRBA1,2.424989042564885,2.170261690798799,4.9870734652865585e-08,210.37877022867664,3.212764300391306e-06
RAVER1,2.1828143460744993,4.304030772998023,5.0763253271152155e-08,209.53324324994188,3.262167280756565e-06
NECTIN1,1.4484291779106582,4.91204487881931,5.099988734936719e-08,209.32708253144762,3.2641267416433327e-06
PSTPIP1,1.7622990750223915,6.282764884103309,5.1045199025775866e-08,209.28651579565687,3.2641267416433327e-06
UAP1L1,2.3079962215667016,3.0284753512404494,5.118512705878917e-08,209.22183636253413,3.2650326012292e-06
MSN,1.1148397049448688,8.97851746858771,5.1330787011699126e-08,209.04215438226993,3.2662987558767954e-06
SZT2,1.4495400313723181,6.662698138627686,5.149971851804184e-08,208.89847767012805,3.267279204955321e-06
PKD1P3,4.240783480385061,-1.0989490019418182,5.159789207425012e-08,143.28623042835181,3.267279204955321e-06
TRIM28,1.6588613498523292,5.688008075538698,5.1896954476680606e-08,208.56285145769536,3.2782207594247733e-06
IRF5,1.9146453185816048,3.8711668255897353,5.231836504960213e-08,208.24190145075883,3.2951871228711826e-06
PARP10,2.2884636093355075,4.052301874542764,5.241939302618436e-08,208.13561932676646,3.2951871228711826e-06
SMCR8,1.5018287242677688,5.432474524580901,5.275218510985018e-08,207.85055332158515,3.3080971734829235e-06
ENSG00000290082.2,3.781730271783504,0.35759277257881494,5.3241012708133597e-08,202.80513915595887,3.3307064383820826e-06
SOCS1,1.6443572879093107,4.8384532513497485,5.341852385811347e-08,207.30796481785833,3.333778164433514e-06
