gene_name,logFC,logCPM,PValue,F,FDR
SRCAP,1.8575769954352832,4.598322128814076,1.7757520970046138e-07,281.79337502874523,1.7144955324180207e-05
OPLAH,3.9771616334495343,-0.7359642602226404,1.8281573392024235e-07,147.99762218971702,1.7582779660051108e-05
FCHSD1,2.1740863857557353,4.726192001184064,1.850978258437206e-07,278.7847519634259,1.7716765117891784e-05
LMNA,1.1008797975375866,8.449620820636818,1.856313005126357e-07,278.57513020711303,1.7716765117891784e-05
INTS11,2.212384152849547,4.539963070503145,1.876216316332622e-07,277.81300402246893,1.780532549607351e-05
PIK3CD,1.0909882398333153,7.4217983274080614,1.8817006655225444e-07,277.5976052776208,1.780532549607351e-05
COL18A1,1.8566680352701839,4.682649139418524,1.8870357009086336e-07,277.40024546142376,1.780532549607351e-05
ENSG00000299858.1,-2.364967040085244,4.091310433167228,1.9128593518704667e-07,276.431847045792,1.7915167177951306e-05
MIDEAS,1.164408244190445,7.439658039125295,1.9130608066379154e-07,276.4127208154832,1.7915167177951306e-05
REEP4,2.7550999788456414,3.114045542198668,1.9360205224018135e-07,275.62162528645337,1.7924422921748274e-05
HS6ST1,1.4103358993569537,6.007652499789532,1.9399915217346346e-07,275.4146582730961,1.7924422921748274e-05
ZDHHC8,3.1768120909762385,3.071673454160968,1.9419386507713557e-07,275.4141752148309,1.7924422921748274e-05
FAAP100,2.7197931835463662,2.63612558321149,1.957660606812348e-07,274.82741806090553,1.7924422921748274e-05
PTPN18,1.6623751663894348,6.067590271667125,1.957697510040464e-07,274.7677363043263,1.7924422921748274e-05
ENSG00000294949.1,4.618949999645127,0.10857364540295854,1.9706451455557742e-07,133.22306470974715,1.7924422921748274e-05
RPS6,-1.7663006724891683,8.20028099018866,1.9797724141956628e-07,273.97116957112405,1.7924422921748274e-05
ANO8,2.8133028517911938,2.591587892329112,1.990276748553794e-07,273.6680017006765,1.7924422921748274e-05
CAMTA2,2.4923134052764087,5.1317608092680596,1.9943911312762442e-07,273.4541711117108,1.7924422921748274e-05
PSMA3-AS1,-1.3715783737875415,6.14771303917153,2.0103338555623168e-07,272.8869248481634,1.7924422921748274e-05
FES,1.849524609641837,4.702529003786546,2.011794541005753e-07,272.8414455627889,1.7924422921748274e-05
LTBP4,1.8565004037531665,3.9590775285113127,2.0136551122863942e-07,272.7765532569105,1.7924422921748274e-05
BAP1,2.0684273334474383,4.705394281819517,2.024152990766947e-07,272.4074508545764,1.7924422921748274e-05
RPL11,-1.9853514631633102,7.266234541746514,2.0311736539779916e-07,272.1592353449772,1.7924422921748274e-05
TLE3,1.2195492334864184,7.848939046511807,2.0366715983091e-07,271.9687507431582,1.7924422921748274e-05
LRCH4,3.1662805451793172,4.908149299499052,2.0471879068776047e-07,271.61494144963797,1.7924422921748274e-05
CORO1A,2.193266178076408,6.0660310825257255,2.0518981384354736e-07,271.44493022376355,1.7924422921748274e-05
SIDT2,1.7717892697635502,5.602645213657497,2.054055421570951e-07,271.3711277903786,1.7924422921748274e-05
MAP4K1,2.1126920021130218,5.221462952429151,2.0709647437419342e-07,270.7959571745111,1.7924422921748274e-05
PCYT2,3.045003719998228,1.9484087297318118,2.0749181370030693e-07,270.8758239924513,1.7924422921748274e-05
CHMP7,1.442283565549773,5.5320886110049345,2.077960211773012e-07,270.5603499433252,1.7924422921748274e-05
DHX36,-1.1135537827109256,7.929464918455283,2.0784529647683742e-07,270.54247599995125,1.7924422921748274e-05
SPAG4,2.7434086780877367,3.719719265079689,2.0795496685609199e-07,270.89895079373485,1.7924422921748274e-05
ELL,1.2030213560874574,7.119571868120319,2.1396240860737836e-07,268.51780808886264,1.837863309796481e-05
NUCB1,1.6177487504172874,4.5487648003817265,2.1485291957738212e-07,268.22994110443676,1.8391705246297556e-05
PPRC1,1.5622661295915512,4.907035791914217,2.1873208592027172e-07,266.9892565968657,1.8644400303621783e-05
ARHGAP9,1.484785081593408,7.018277074620818,2.193018582481406e-07,266.8089286056847,1.8644400303621783e-05
SLC16A3,1.5542704532918736,7.380322344104886,2.2028421025684015e-07,266.5001976377587,1.866421659012887e-05
ERF,2.406344743535286,3.9540787333296636,2.2271545173044375e-07,265.7647706935307,1.8806243737645267e-05
KDM5C,1.1127181246211961,6.997116578783856,2.2357308123795415e-07,265.47899155289207,1.881488328931567e-05
ATN1,2.1873232966489358,4.4250791944544545,2.2623545228326943e-07,264.67144338207487,1.8889143812455283e-05
CAPN1,1.697955856078078,4.616650414760828,2.2656248009830144e-07,264.5709129033373,1.8889143812455283e-05
ENSG00000297373.1,-3.0586291751323635,3.18577945791781,2.2673038939880087e-07,264.59767734172516,1.8889143812455283e-05
RPS14,-1.424226821970205,5.945272114249322,2.3084854618591415e-07,263.28553638949387,1.9124024082475382e-05
CEP290,-1.5748004840506176,6.139723462903964,2.3177958521779015e-07,263.0110266250658,1.9124024082475382e-05
RABGGTA,2.8676250276468145,3.260982074188421,2.3185288128894281e-07,263.0201011309281,1.9124024082475382e-05
SEMA7A,1.7480237450541376,4.202891154736126,2.3353189787353502e-07,262.5050733345687,1.9198942495147714e-05
U2AF2,1.9693525178163793,6.247450832621129,2.37453890086032e-07,261.36748983882126,1.9457159217246897e-05
IPO13,2.256562574194639,2.9214527532939227,2.396341312390409e-07,260.77142284836765,1.9571430193981996e-05
KMT2D,2.2736369398118894,7.521276632387555,2.417281527648728e-07,260.1615939053139,1.9677935573114323e-05
GUK1,2.3138009537302446,5.641580612322869,2.4274274367738285e-07,259.8805614775465,1.9696162035842368e-05
POLRMT,2.615787856368451,3.5365270886817224,2.450634099405193e-07,259.2538795530902,1.973321223406068e-05
HNRNPL,1.2376170330009963,7.0416802596637265,2.4526549397721506e-07,259.1836861189247,1.973321223406068e-05
ANAPC2,3.13205852893775,4.670349092773047,2.467299323844339e-07,258.7915983348718,1.973321223406068e-05
LMF2,3.264570259742247,3.454421310366785,2.4706973103916763e-07,258.7273692374444,1.973321223406068e-05
GDPD5,1.7646693286247324,4.598265918129709,2.471602656373718e-07,258.668795836351,1.973321223406068e-05
ZSWIM8,1.7588315339564262,5.12335466510258,2.5238573464912193e-07,257.2682679179403,2.0030525566013872e-05
ENSG00000310430.1,2.9937535130831665,2.7362449052263424,2.524923736542897e-07,258.7957250256228,2.0030525566013872e-05
LTBP3,2.368001696218606,4.7132755816241945,2.545102228570279e-07,256.712738103301,2.0051694510927838e-05
MAN2B1,1.5268518536286402,5.417718107072942,2.5510337210451487e-07,256.5547003295638,2.0051694510927838e-05
ABI3,1.78949741826292,4.691503405716283,2.559188788404346e-07,256.3457022843387,2.0051694510927838e-05
GRK6,1.355011824110119,6.239767874236457,2.5597907886290855e-07,256.326499376683,2.0051694510927838e-05
ATG9A,1.8738415287935977,4.0865383499391,2.621303624313649e-07,254.75865208187471,2.0437314997008187e-05
PRR12,1.6913595200088414,5.2635630053266125,2.633703884901208e-07,254.4414078601509,2.0437314997008187e-05
TNK2,1.8441553458074091,6.722652197442831,2.641269254641846e-07,254.2519453656628,2.0437314997008187e-05
PLAGL2,1.390389389070378,5.41077149020903,2.645656102703368e-07,254.14274264102238,2.0437314997008187e-05
SEPTIN1,1.7979646885908473,4.415792312335345,2.650041246099416e-07,254.0380626493657,2.0437314997008187e-05
CDH23,1.5208598275643128,6.093758348697278,2.679321009573512e-07,253.31061256999746,2.0599347638418575e-05
DBNL,1.6319640235352346,6.315374222107293,2.694091783650495e-07,252.94937476967038,2.0648627866691628e-05
MLLT6,1.385073150263615,6.711239440182449,2.7023093876119915e-07,252.749563171576,2.0648627866691628e-05
SMCR8,1.5929746559766418,5.279669608871032,2.7229427859403577e-07,252.2515449892501,2.070610630582263e-05
C2CD2L,2.494339557210364,3.9550331907454477,2.7264563903291137e-07,252.1785377934457,2.070610630582263e-05
SRF,1.7633941315911197,4.850613463945119,2.746151006737776e-07,251.69786007523348,2.0792286193871733e-05
PPP1R18,1.6567335842693613,4.86260714178498,2.7577171454417225e-07,251.4226983312432,2.081658608877373e-05
RNF166,2.0116800321854957,6.215650064084525,2.7911223793551044e-07,250.63802797235996,2.100509319327361e-05
RAVER1,2.0159236046195135,4.2151981773703024,2.813136781981455e-07,250.1327426387903,2.1106999168421097e-05
CXXC1,2.307781092221125,4.838267516337063,2.829958688590456e-07,249.7453197400705,2.1140210968363145e-05
GAA,2.1161988416607773,4.7367206373521,2.834536516833918e-07,249.64173543068904,2.1140210968363145e-05
IFFO1,1.6982559230733991,4.432172094715332,2.852612866442228e-07,249.22841125989973,2.121151835912713e-05
NLRC5,1.1525694343654511,8.328319522358212,2.868056577080436e-07,248.87563855552872,2.1262883730676688e-05
FZR1,2.054290283771551,5.361198541520528,2.9120937018743364e-07,247.8936999515252,2.1525297956584486e-05
CC2D1B,1.5326352025002474,5.124508495306104,2.933508329196821e-07,247.42266623380993,2.1619435645057044e-05
ABCF3,1.8753476742153847,4.998936881431002,2.967533315482173e-07,246.68334847884228,2.1741701482365567e-05
PER1,2.318722276492737,8.155605325820465,2.974785690412443e-07,246.5265700019072,2.1741701482365567e-05
AKT2,1.59229951953074,5.935929805497759,2.9787021855514365e-07,246.44248104649668,2.1741701482365567e-05
EPN1,1.5363877245297206,5.064876325706906,2.986350146423538e-07,246.27879852663384,2.1741701482365567e-05
NAPRT,2.7239630587937227,2.6153741168488622,2.9937389034329143e-07,246.20979509556045,2.1741701482365567e-05
SASH3,1.424856681146389,5.9744288999505155,3.014297601637913e-07,245.68367166491677,2.1827370132790817e-05
ZGPAT,3.8916428754944974,1.8806841949600457,3.057407391096251e-07,245.50349967362382,2.207536756875583e-05
C11orf21,2.482156661711599,4.756800144741431,3.106299155807858e-07,243.77780252615742,2.214272132290212e-05
FLOT2,1.3516547325516337,5.139141938021806,3.107059565764642e-07,243.75791219870703,2.214272132290212e-05
SLC2A1,1.415845835112781,5.979796765494339,3.10991428580156e-07,243.69960404307284,2.214272132290212e-05
KLHL26,1.9274871808539846,3.393632925792146,3.112851762734739e-07,243.65034979915995,2.214272132290212e-05
ENSG00000268858.3,2.622684214042377,2.9920654355689926,3.1161283884782005e-07,243.61642658272345,2.214272132290212e-05
FLII,1.282277914021335,5.981542062783779,3.120070326912342e-07,243.4933749507261,2.214272132290212e-05
G6PD,1.9689015121716875,4.597050750403132,3.1536675112818765e-07,242.81994337498384,2.231757321194078e-05
KLF13,1.221410216613299,7.518524227154875,3.190433199411467e-07,242.08709807431973,2.247759680232476e-05
ELF4,1.6385427228926819,6.123382774324875,3.195774974907853e-07,241.98201909323012,2.247759680232476e-05
LASP1,1.2359368481094621,6.821272638013091,3.2092531439879184e-07,241.7175750873252,2.247759680232476e-05
ENSG00000279861.1,4.582758695607085,-0.08770334561646459,3.212374332247136e-07,194.1279891054631,2.247759680232476e-05
H2BC21,2.968781157164251,4.854790589262707,3.2517043106759923e-07,240.90175768239754,2.2689062851243408e-05
CARMIL2,2.314149548276858,4.232865747939487,3.2757330675861376e-07,240.44171359275933,2.2772999124274906e-05
MIER2,1.9956089476805752,3.4612601056996204,3.282017938825649e-07,240.33158392561825,2.2772999124274906e-05
NDUFAF3,2.330891855359654,2.7280550125990883,3.353444068344239e-07,239.00645710724189,2.320396992845972e-05
ZNF316,1.5987656420987986,4.207515431359153,3.401163159558863e-07,238.10211503503362,2.34672419304567e-05
NXF1,1.9213372992409823,8.140150905363946,3.4103338333301187e-07,237.93121354401447,2.34672419304567e-05
RFX5,1.6299486296578654,4.715966986387164,3.432003015539024e-07,237.54048693630028,2.3551293420682396e-05
LDHB,-2.41888456392366,4.666912145192558,3.467899785109776e-07,236.91719860368337,2.37045734631131e-05
AP1M1,1.6908489373944455,5.430280117668248,3.4741803538926674e-07,236.78730306564464,2.37045734631131e-05
DCAF8,1.6688827912792747,5.247437907627224,3.497581220489492e-07,236.37459434124057,2.37045734631131e-05
NOP58,-1.038397894839969,7.657171372107013,3.500919494281516e-07,236.3157367506435,2.37045734631131e-05
TRMT2A,2.553925101646639,3.1307452033510055,3.501920126224657e-07,236.32042138487606,2.37045734631131e-05
UNC119,2.288006644969704,3.200438911778938,3.5234388761142566e-07,235.94148523385866,2.3785599567481336e-05
STK25,2.0051490649225476,3.782008888627758,3.541875763685381e-07,235.60873211909535,2.3838474133909632e-05
ADAMTSL4-AS2,1.5859030221711987,5.428086829118237,3.5504110412205836e-07,235.45621814048096,2.3838474133909632e-05
ACTB,1.6268701197293112,9.06443399865529,3.594925619719156e-07,234.69365765748887,2.4015963259928046e-05
WDR1,1.1267316663900755,7.199623260887168,3.604402041798055e-07,234.533106134414,2.4015963259928046e-05
CTU2,2.1685849630957983,2.8653890264112607,3.6057688716230787e-07,234.56159219204602,2.4015963259928046e-05
NOP9,1.6498261100120952,4.746753349928228,3.616217088144791e-07,234.33419106748178,2.40213247108498e-05
STAT6,1.1558280457076981,6.969300976156188,3.6298606257044445e-07,234.10436692834938,2.4047826645291944e-05
MALAT1,-1.235993774257316,15.218723968607911,3.6486305107878105e-07,233.79064345332807,2.4108059953242536e-05
ENSG00000308776.1,4.5420976707232,0.5119546074738559,3.6781809554435043e-07,161.15167640049987,2.4157984143424275e-05
TAX1BP1,-0.946288766457676,8.189592190528355,3.680144919145319e-07,233.2684684931839,2.4157984143424275e-05
MAN2B2,1.5349822206721244,5.401742911695717,3.694499655304768e-07,233.03266113056975,2.4157984143424275e-05
MYD88,2.1924315335913915,5.056619409667957,3.6949787068023477e-07,233.02785897383862,2.4157984143424275e-05
ADAM15,2.1069857604312814,3.7824524812329643,3.7193134132781373e-07,232.6437333133347,2.4185174205027397e-05
H4C3,-3.2924947291705404,2.540351946683311,3.7233370046208853e-07,234.01554044537465,2.4185174205027397e-05
RNVU1-15,2.7103137363195993,2.5550679451915546,3.7385559958356294e-07,232.65095956896593,2.4185174205027397e-05
EEF2,1.7330272421311606,8.562814086819092,3.7415690277233184e-07,232.26660768878895,2.4185174205027397e-05
CCDC88B,1.404355446758241,6.095623391100056,3.7476825544522586e-07,232.1680934470742,2.4185174205027397e-05
ASB6,2.3188471725308117,2.7231760196407566,3.7855061868068995e-07,231.59509312836866,2.4366139305777742e-05
ENSG00000297388.1,2.9917410120510124,2.6686596086359864,3.8177701778073166e-07,231.1382830350343,2.4510478126077386e-05
AP2M1,1.348992941339647,5.065904225523587,3.8381722630105875e-07,230.73220373241344,2.4567338301939184e-05
PTBP1,1.1089983684316542,6.625157298715707,3.848400756113541e-07,230.57228554069923,2.4567338301939184e-05
ARAF,2.0997587250145897,5.3183163391426955,3.8640301280193595e-07,230.3296955349823,2.4567338301939184e-05
TBC1D17,2.1882493044626288,4.086538422196788,3.8660765212204575e-07,230.30302115108293,2.4567338301939184e-05
FCHO1,1.5156583207486876,5.022220787388182,3.907227869364025e-07,229.66463088939238,2.472653662528487e-05
B4GALT7,2.0510125076657038,3.0384663665982905,3.920845820819007e-07,229.46997324584183,2.472653662528487e-05
IDH3G,1.7764335273121166,3.868059925307403,3.920908055795875e-07,229.4607009597592,2.472653662528487e-05
DVL1,2.5206820876060827,2.6657615280655143,3.935285496339701e-07,229.27665252033785,2.4754535786318673e-05
TRAPPC14,2.256877544960387,3.010410898346773,3.957893377929228e-07,228.9130668678424,2.4834036283178105e-05
AP1B1,1.2166796524768468,6.221280958506843,3.9773030823377983e-07,228.6046894460387,2.4893120547998633e-05
MEN1,2.731564561783383,2.6659607960988954,4.0003958571530895e-07,228.30494349439974,2.497490245656227e-05
CLK2,1.5078794576374905,5.244263113795342,4.0649165260069093e-07,227.3125333239902,2.52537790058139e-05
CHKB-CPT1B,4.934314882432169,0.8824248761622718,4.065341381505971e-07,224.6683221518996,2.52537790058139e-05
RANBP3,1.4103220174301896,6.722700293854735,4.083788033993458e-07,227.03852263080267,2.5288981396007394e-05
TOP3B,1.5613573494577824,4.593622481655511,4.096918994039938e-07,226.84951515797357,2.5288981396007394e-05
WDR13,1.760591960972793,3.6589023186816236,4.1014646663938123e-07,226.78933556646444,2.5288981396007394e-05
GALNS,1.677165790565269,4.5466943376170565,4.139899485896354e-07,226.23695378836175,2.546293733177239e-05
MEGF6,1.7661125705686076,4.219298016170694,4.161433874207977e-07,225.93109893221128,2.547190759118515e-05
RGL2,2.4107825258489632,4.335917702266658,4.161809068491512e-07,225.92977838240753,2.547190759118515e-05
TRIM28,1.7092603117883896,5.886236969140199,4.202223817995919e-07,225.3556833426135,2.56562243397741e-05
LINC00229,4.360382513533412,1.0998129418809954,4.2353550803065174e-07,228.02766064806988,2.5795279963431628e-05
ATXN7L2,2.2183557529059788,3.283880265611666,4.2590571619717953e-07,224.5842772025762,2.5866899785889896e-05
ISYNA1,3.0602931562157685,1.6698940231023707,4.2678827025294045e-07,225.10305319013167,2.5866899785889896e-05
ANKRD12,-1.2295006526396757,8.473347112196286,4.309668758665219e-07,223.87942656607683,2.605675941222102e-05
FOSB,1.3087285376625382,10.401020912205906,4.35940475504003e-07,223.2116313701749,2.629364950315911e-05
TSC22D4,1.809418167917388,4.056034832441048,4.429496637486234e-07,222.29108161707893,2.6651874695599537e-05
TMC6,1.658785894019563,6.31447753109003,4.482020865625015e-07,221.60533957013348,2.6841066282857918e-05
CD5,1.2035582559396656,6.292694746171674,4.4861217539815275e-07,221.55351612516358,2.6841066282857918e-05
STK32C,1.4196580840860105,5.457562275378007,4.498419448154948e-07,221.3949299193419,2.6841066282857918e-05
TMEM87A,-1.1007005251687045,6.820482305073748,4.504040829479972e-07,221.32266101984754,2.6841066282857918e-05
CDC42BPG,2.718813315935835,2.037807941349939,4.5347499698501055e-07,221.06571230204,2.695957559641196e-05
TSNARE1,1.1875216138826168,5.7884051084060495,4.5704963034951005e-07,220.4800793225007,2.700609015303183e-05
