gene_name,logFC,logCPM,PValue,F,FDR
SELENON,2.1334936438777614,3.3676802744424976,1.7733512737213583e-07,281.9064415875544,1.7144955335617096e-05
SRCAP,1.8575769954121613,4.598322128827329,1.7757520981891653e-07,281.79337480926057,1.7144955335617096e-05
OPLAH,3.977161632732296,-0.7359642599490576,1.8281573395497597e-07,147.99762209445026,1.7582779663391705e-05
FCHSD1,2.174086372262468,4.726192001202928,1.8509782573065748e-07,278.7847518370931,1.771676507886291e-05
LMNA,1.10087980694547,8.449620820634996,1.8563130010370212e-07,278.5751301969247,1.771676507886291e-05
INTS11,2.2123841439670255,4.539963070538203,1.876216315618571e-07,277.8130038783503,1.780532551129624e-05
PIK3CD,1.0909882536704203,7.421798327411962,1.881700662867685e-07,277.59760520769527,1.780532551129624e-05
COL18A1,1.8566680173108205,4.682649139411261,1.887035702521962e-07,277.40024524295404,1.780532551129624e-05
ENSG00000299858.1,-2.3649670516273416,4.091310433159945,1.9128593520184476e-07,276.431846869593,1.7915167148496186e-05
MIDEAS,1.1644082349014213,7.439658039126927,1.9130608034925676e-07,276.41272076321695,1.7915167148496186e-05
REEP4,2.7550999791871793,3.114045542336034,1.9360205224012433e-07,275.6216251058972,1.7924422922581714e-05
HS6ST1,1.4103359005124736,6.007652499786344,1.9399915207785904e-07,275.41465814329024,1.7924422922581714e-05
ZDHHC8,3.176812085171059,3.0716734542750945,1.9419386492870525e-07,275.4141750927652,1.7924422922581714e-05
FAAP100,2.719793179665389,2.636125583304,1.9576606056074615e-07,274.82741793703707,1.7924422922581714e-05
PTPN18,1.6623751778323785,6.0675902716870915,1.9576975072496804e-07,274.76773623479005,1.7924422922581714e-05
ENSG00000294949.1,4.618949993123247,0.10857364580337917,1.9706451292353908e-07,133.22306499082478,1.7924422922581714e-05
RPS6,-1.76630059021348,8.200280990185421,1.9797724085088064e-07,273.9711696071129,1.7924422922581714e-05
ANO8,2.813302782243453,2.59158789243923,1.9902767449116228e-07,273.6680016559004,1.7924422922581714e-05
CAMTA2,2.4923133895792855,5.131760809301923,1.9943911280515813e-07,273.4541710556153,1.7924422922581714e-05
PSMA3-AS1,-1.3715783750443458,6.147713039164346,2.0103338541324233e-07,272.8869247318633,1.7924422922581714e-05
FES,1.8495245968611376,4.702529003847724,2.011794541809984e-07,272.84144536031766,1.7924422922581714e-05
LTBP4,1.8565004037262465,3.959077528537253,2.0136551158924342e-07,272.7765529665157,1.7924422922581714e-05
BAP1,2.068427322370855,4.705394281854824,2.0241529900246977e-07,272.40745071191463,1.7924422922581714e-05
RPL11,-1.985351436838057,7.266234541740446,2.0311736487565676e-07,272.15923536017493,1.7924422922581714e-05
TLE3,1.2195491464745374,7.848939046513214,2.0366715942043318e-07,271.9687507186741,1.7924422922581714e-05
LRCH4,3.166280418346186,4.908149299537532,2.0471879011333761e-07,271.6149414761856,1.7924422922581714e-05
CORO1A,2.193266184152221,6.066031082537921,2.0518981341016886e-07,271.4449302064594,1.7924422922581714e-05
SIDT2,1.771789297725303,5.6026452136707565,2.0540554194569218e-07,271.3711276971678,1.7924422922581714e-05
MAP4K1,2.1126918078279906,5.221462952445245,2.070964741038859e-07,270.79595710098675,1.7924422922581714e-05
PCYT2,3.0450037201163695,1.948408729826974,2.07491813287524e-07,270.87582397335746,1.7924422922581714e-05
CHMP7,1.4422835538429755,5.532088611002062,2.0779602123917435e-07,270.5603497619301,1.7924422922581714e-05
DHX36,-1.1135537829630677,7.929464918451831,2.0784529607855848e-07,270.5424759694382,1.7924422922581714e-05
SPAG4,2.7434086684398915,3.719719265060558,2.0795496686576134e-07,270.89895068936715,1.7924422922581714e-05
ELL,1.2030213558574023,7.119571868124635,2.1396240829381028e-07,268.5178080269699,1.837863307103039e-05
NUCB1,1.617748750842248,4.548764800406749,2.1485291992324087e-07,268.22994082972195,1.839170527590354e-05
PPRC1,1.5622661291519555,4.907035791923305,2.187320861593961e-07,266.9892563613149,1.864440026767838e-05
ARHGAP9,1.4847850856969553,7.018277074620398,2.1930185782536192e-07,266.8089285781127,1.864440026767838e-05
SLC16A3,1.5542704632118547,7.380322344113502,2.2028420974884267e-07,266.5001976338206,1.866421654708732e-05
ERF,2.4063445203451543,3.954078733325732,2.2271545121985964e-07,265.76477071293635,1.8806243694531198e-05
KDM5C,1.1127181253140939,6.997116578783164,2.235730810149514e-07,265.4789914613776,1.881488327054878e-05
ATN1,2.1873233033241135,4.425079194477732,2.2623545223810283e-07,264.67144323793286,1.888914381133911e-05
CAPN1,1.697955855707648,4.616650414802385,2.2656248032576787e-07,264.5709126715398,1.888914381133911e-05
ENSG00000297373.1,-3.0586291885057526,3.1857794579182483,2.2673038938540322e-07,264.5976771842465,1.888914381133911e-05
RPS14,-1.4242268237328952,5.945272114237944,2.3084854605545914e-07,263.2855362700895,1.912402407571643e-05
CEP290,-1.5748004842992716,6.139723462893832,2.3177958492073188e-07,263.0110265543803,1.912402407571643e-05
RABGGTA,2.8676250073986136,3.2609820742787394,2.3185288120699966e-07,263.0201009926912,1.912402407571643e-05
SEMA7A,1.7480237485142147,4.202891154728172,2.33531898377159e-07,262.50507304303994,1.9198942536551257e-05
U2AF2,1.9693523746249602,6.247450832630463,2.3745388958306664e-07,261.3674898242435,1.945715917603352e-05
IPO13,2.2565625741683215,2.9214527533596697,2.3963413144309976e-07,260.77142263562837,1.9571430210647918e-05
KMT2D,2.2736368890840466,7.521276632391612,2.4172815208911734e-07,260.16159393671006,1.9677935518104293e-05
GUK1,2.3138009556015597,5.641580612328615,2.427427432298957e-07,259.88056144816477,1.9696161999533233e-05
POLRMT,2.6157878205859095,3.536527088725643,2.450634098951051e-07,259.25387941244617,1.973321224769146e-05
HNRNPL,1.2376169983173324,7.041680259667632,2.4526549360476425e-07,259.1836860647753,1.973321224769146e-05
ANAPC2,3.1320584863630017,4.670349092794994,2.467299319298569e-07,258.7915983054322,1.973321224769146e-05
LMF2,3.2645702603347866,3.4544213104488057,2.4706973079035726e-07,258.72736914789755,1.973321224769146e-05
GDPD5,1.7646693104806235,4.598265918148125,2.4716026580809855e-07,258.6687956358044,1.973321224769146e-05
ZSWIM8,1.758831533917365,5.123354665128671,2.523857345697873e-07,257.26826778316865,2.0030525576752844e-05
ENSG00000310430.1,2.993753511739544,2.7362449052095386,2.524923737896585e-07,258.7957248945641,2.0030525576752844e-05
LTBP3,2.3680016818520193,4.713275581628085,2.545102226329664e-07,256.712738015654,2.005169449188375e-05
MAN2B1,1.5268518467228749,5.417718107101829,2.551033720792055e-07,256.5547001797924,2.005169449188375e-05
ABI3,1.7894974132580448,4.691503405753691,2.559188789361802e-07,256.3457021040331,2.005169449188375e-05
GRK6,1.355011802070477,6.239767874249709,2.559790786197925e-07,256.3264992851344,2.005169449188375e-05
ATG9A,1.8738415502791628,4.0865383499565935,2.6213036278156923e-07,254.758651845699,2.0437315025024605e-05
PRR12,1.691359482159374,5.263563005341189,2.63370388383359e-07,254.44140773486072,2.0437315025024605e-05
TNK2,1.8441553514793039,6.722652197453915,2.6412692486993723e-07,254.25194536072107,2.0437315025024605e-05
PLAGL2,1.3903893917941528,5.410771490232888,2.645656104017143e-07,254.14274245462988,2.0437315025024605e-05
SEPTIN1,1.797964705411334,4.415792312330866,2.650041249732215e-07,254.03806241790113,2.0437315025024605e-05
CDH23,1.5208597956815157,6.093758348721988,2.6793210063439145e-07,253.3106124947395,2.0599347613588552e-05
DBNL,1.6319640170411913,6.3153742221183435,2.6940917790680166e-07,252.94937472950468,2.0648627834810456e-05
MLLT6,1.3850731384258284,6.71123944018386,2.7023093834396665e-07,252.74956312259675,2.0648627834810456e-05
SMCR8,1.5929746585056388,5.2796696088828945,2.722942785737953e-07,252.25154484449214,2.0706106297415438e-05
C2CD2L,2.4943395890052464,3.9550331908192957,2.726456389222105e-07,252.17853766369606,2.0706106297415438e-05
SRF,1.76339406835544,4.850613463958857,2.7461510071182475e-07,251.69785991755558,2.0792286196752444e-05
PPP1R18,1.6567335798643952,4.862607141808624,2.757717146795834e-07,251.42269814894573,2.081658609899522e-05
RNF166,2.0116677835585723,6.215650064090116,2.791122334633712e-07,250.63802886510246,2.100509285671473e-05
RAVER1,2.015923557427963,4.215198177403379,2.8131367825971457e-07,250.13274247593705,2.1106999173040632e-05
CXXC1,2.3077808418983636,4.838267516364539,2.8299586840443375e-07,249.74531969467267,2.1140210961515778e-05
GAA,2.1161989284467437,4.736720637410142,2.834536515915805e-07,249.64173529688102,2.1140210961515778e-05
IFFO1,1.6982559023784158,4.432172094757437,2.852612869608006e-07,249.22841103828293,2.121151838266729e-05
NLRC5,1.1525694401344755,8.328319522358843,2.8680565704735775e-07,248.87563855642716,2.1262883681695483e-05
FZR1,2.0542900580259777,5.361198541531043,2.9120936983071206e-07,247.89369988443323,2.152529793021673e-05
CC2D1B,1.5326352108432721,5.124508495321083,2.933508330483135e-07,247.42266605956704,2.1619435654536952e-05
ABCF3,1.8753476392915207,4.998936881453095,2.967533313793708e-07,246.6833483687982,2.174170145999993e-05
PER1,2.3187223940311505,8.1556053258212,2.9747856819441935e-07,246.52657003872537,2.174170145999993e-05
AKT2,1.5922995232030068,5.9359298055026875,2.9787021820369756e-07,246.4424809771518,2.174170145999993e-05
EPN1,1.536387726321209,5.0648763257329374,2.9863501479787634e-07,246.27879834623164,2.174170145999993e-05
NAPRT,2.7239630573526097,2.6153741170176446,2.993738900353262e-07,246.20979500566878,2.174170145999993e-05
SASH3,1.4248566810881762,5.974428899968081,3.0142975990843573e-07,245.68367157231603,2.1827370114299807e-05
ZGPAT,3.891642854887426,1.8806841950753639,3.057407379356394e-07,245.50349976879036,2.207536748399066e-05
C11orf21,2.4821566913217734,4.756800144764896,3.1062991522760514e-07,243.77780245599004,2.2142721315122157e-05
FLOT2,1.3516547325516912,5.139141938042029,3.1070595697310057e-07,243.75791197353922,2.2142721315122157e-05
SLC2A1,1.4158457988366842,5.979796765495285,3.1099142835005267e-07,243.69960394777647,2.2142721315122157e-05
KLHL26,1.9274871793088002,3.3936329258124864,3.112851769288029e-07,243.65034952899828,2.2142721315122157e-05
ENSG00000268858.3,2.6226842343562944,2.9920654356937106,3.116128388489292e-07,243.6164264317807,2.2142721315122157e-05
FLII,1.2822779148736156,5.981542062800479,3.1200703258160885e-07,243.49337482813098,2.2142721315122157e-05
G6PD,1.968901562254851,4.597050750431791,3.1536675108598593e-07,242.81994324086847,2.2317573208954287e-05
KLF13,1.221410215675455,7.518524227159405,3.190433193283542e-07,242.08709805219516,2.2477596694509275e-05
ELF4,1.6385427224576674,6.123382774337357,3.1957749699292143e-07,241.98201904815653,2.2477596694509275e-05
LASP1,1.2359368676373512,6.821272638016746,3.209253139690219e-07,241.7175750292749,2.2477596694509275e-05
ENSG00000279861.1,4.582758695590226,-0.08770334550850913,3.2123743168387405e-07,194.12798919631396,2.2477596694509275e-05
H2BC21,2.9687811343819135,4.854790589309038,3.2517042985605386e-07,240.90175776776843,2.2689062766706728e-05
CARMIL2,2.3141495469885247,4.232865747944112,3.2757330669394936e-07,240.44171347304672,2.2772999161118403e-05
MIER2,1.9956089509614194,3.461260105806215,3.2820179441354905e-07,240.331583676101,2.2772999161118403e-05
NDUFAF3,2.3308918506923875,2.728055012706114,3.3534440680220905e-07,239.00645696997174,2.320396992623063e-05
ZNF316,1.5987656420353284,4.20751543139272,3.4011631662809805e-07,238.10211477325643,2.3467241865187716e-05
NXF1,1.9213370714117026,8.140150905367054,3.4103338238450236e-07,237.9312135763516,2.3467241865187716e-05
RFX5,1.6299486075285667,4.715966986408568,3.432003018004019e-07,237.5404867532107,2.355129343759783e-05
LDHB,-2.418884460469775,4.666912145151639,3.4678997775360656e-07,236.9171986077525,2.370457346258022e-05
AP1M1,1.690848937125323,5.430280117681781,3.4741803511923555e-07,236.787302975374,2.370457346258022e-05
DCAF8,1.6688828355807384,5.247437907639671,3.4975812192764607e-07,236.37459422554272,2.370457346258022e-05
NOP58,-1.0383978939607943,7.657171372102897,3.500919488749798e-07,236.31573671020078,2.370457346258022e-05
TRMT2A,2.5539250885616687,3.1307452034413266,3.501920126145934e-07,236.32042124606585,2.370457346258022e-05
UNC119,2.2880066415373257,3.2004389118765677,3.5234388782383394e-07,235.9414850556409,2.3785599581820337e-05
STK25,2.0051490635056943,3.782008888677621,3.5418757669127377e-07,235.60873192570378,2.383847412756011e-05
ADAMTSL4-AS2,1.5859030432135823,5.428086829116089,3.55041104027491e-07,235.4562180239087,2.383847412756011e-05
ACTB,1.6268701159062462,9.06443399865684,3.5949256094030644e-07,234.6936576955798,2.4015963291675325e-05
WDR1,1.1267316663157712,7.199623260891051,3.604402036568865e-07,234.53310608606606,2.4015963291675325e-05
CTU2,2.1685849648430344,2.865389026408124,3.6057688763896317e-07,234.56159199512012,2.4015963291675325e-05
NOP9,1.6498260940125922,4.746753349947951,3.6162170901445227e-07,234.33419089779426,2.402132472413335e-05
STAT6,1.1558280464138895,6.969300976163638,3.629860620948798e-07,234.10436687124417,2.4047826613785788e-05
MALAT1,-1.2359937711514648,15.218723968607893,3.648630499312937e-07,233.79064350821508,2.4108059877423146e-05
ENSG00000308776.1,4.542097593051946,0.5119546078596484,3.6781814119833245e-07,161.151675984483,2.415798411086292e-05
TAX1BP1,-0.9462887664711286,8.189592190526321,3.680144912453109e-07,233.2684684678901,2.415798411086292e-05
MAN2B2,1.5349822134025148,5.401742911704881,3.694499654264131e-07,233.03266101312204,2.415798411086292e-05
MYD88,2.1924314893328085,5.056619409703053,3.694978701822068e-07,233.0278589179312,2.415798411086292e-05
ADAM15,2.1069857642111995,3.782452481334349,3.7193134157789174e-07,232.6437331293389,2.418517418022693e-05
H4C3,-3.2924947245254246,2.540351946563167,3.7233369980707424e-07,234.0155404463321,2.418517418022693e-05
RNVU1-15,2.7103137404782998,2.555067945429887,3.738555992328196e-07,232.65095947349226,2.418517418022693e-05
EEF2,1.733027266103922,8.562814086819698,3.7415690173117127e-07,232.26660772209954,2.418517418022693e-05
CCDC88B,1.4043554464991796,6.095623391111242,3.7476825506092315e-07,232.16809337377288,2.418517418022693e-05
ASB6,2.318847182966568,2.72317601967551,3.785506188210518e-07,231.59509298187325,2.4366139314812402e-05
ENSG00000297388.1,2.991740992693733,2.6686596087914087,3.817770172713415e-07,231.13828297349355,2.4510478093374014e-05
AP2M1,1.3489929403818,5.065904225529786,3.8381722682235994e-07,230.7322035190179,2.456733830146546e-05
PTBP1,1.1089983724421497,6.625157298719305,3.848400753266812e-07,230.57228545167706,2.456733830146546e-05
ARAF,2.099758683773216,5.318316339159723,3.864030122332073e-07,230.32969548989146,2.456733830146546e-05
TBC1D17,2.188249319755297,4.086538422233102,3.866076521145909e-07,230.30302102021335,2.456733830146546e-05
FCHO1,1.5156583270943325,5.022220787415645,3.9072278713729345e-07,229.66463072452038,2.472653666471721e-05
B4GALT7,2.0510125076189825,3.0384663666544838,3.920845825746091e-07,229.4699730402335,2.472653666471721e-05
IDH3G,1.7764335269420959,3.8680599253518997,3.9209080620486945e-07,229.46070073179337,2.472653666471721e-05
DVL1,2.5206820871446753,2.6657615281792,3.9352854936512873e-07,229.27665242636428,2.4754535769407464e-05
TRAPPC14,2.2568775440029625,3.0104108984218176,3.957893380085748e-07,228.91306670306022,2.4834036296709317e-05
AP1B1,1.2166796519956675,6.2212809585163225,3.9773030799076576e-07,228.60468935004826,2.4893120532788883e-05
MEN1,2.7315723977157687,2.6659607961694403,4.000396092135639e-07,228.3049400546248,2.497490392358365e-05
CLK2,1.5078794624197165,5.24426311381239,4.0649165261977675e-07,227.3125331902392,2.525377889371748e-05
CHKB-CPT1B,4.934314882171097,0.882424876333199,4.0653413634607426e-07,224.6683222629076,2.525377889371748e-05
RANBP3,1.4103220141738033,6.722700293856403,4.083788027131295e-07,227.03852259986957,2.5288981447345434e-05
TOP3B,1.561357350376359,4.593622481678406,4.0969189988868433e-07,226.84951495798035,2.5288981447345434e-05
WDR13,1.7605919601576951,3.658902318734844,4.101464674720014e-07,226.78933531548222,2.5288981447345434e-05
GALNS,1.6771657899396963,4.546694337660213,4.1398994888497286e-07,226.23695361403628,2.5462937349937467e-05
MEGF6,1.766112572273989,4.2192980161767135,4.161433878957972e-07,225.9310987407597,2.5471907567466215e-05
RGL2,2.4107824661904385,4.335917702324538,4.161809064616118e-07,225.92977830382054,2.5471907567466215e-05
TRIM28,1.7092603030380105,5.886236969145411,4.2022238119281826e-07,225.35568329881718,2.5656224302728192e-05
LINC00229,4.360382513317945,1.0998129421498397,4.235355062935056e-07,228.02766074289093,2.5795279857631358e-05
ATXN7L2,2.218355715270961,3.283880265629905,4.2590571647603517e-07,224.58427704370177,2.5866899729426687e-05
ISYNA1,3.060293156215453,1.669894023148705,4.267882693213315e-07,225.10305320626998,2.5866899729426687e-05
ANKRD12,-1.2295006476931978,8.47334711219371,4.3096687481021326e-07,223.87942658075772,2.605675934835537e-05
FOSB,1.3087285914553348,10.401020912206237,4.35940474200583e-07,223.21163141587678,2.6293649424543636e-05
TSC22D4,1.8094181678047594,4.056034832478408,4.429496641912188e-07,222.2910814323582,2.6651874722230093e-05
TMC6,1.658785962554999,6.314477531095537,4.4820208578059104e-07,221.60533954470088,2.6841066256045273e-05
CD5,1.2035582564219343,6.292694746165644,4.486121751974554e-07,221.5535160294246,2.6841066256045273e-05
STK32C,1.419658065991549,5.4575622754071835,4.498419447849541e-07,221.39492979482688,2.6841066256045273e-05
TMEM87A,-1.1007005253217335,6.820482305070544,4.5040408249807003e-07,221.32266095110873,2.6841066256045273e-05
CDC42BPG,2.718813316061259,2.0378079413990817,4.5347499626057186e-07,221.06571227941885,2.6959575553343304e-05
