,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
93,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,False,15.0,1.0823834985180437e-05,2.0,1.7603168894299282e-06,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1.000000000000018e-10,1.0000000002576117e-10,1.0000000008688603e-10,1.0000000012123822e-10
94,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,2524.0,0.0020637445371744032,2135.0,0.0036605789715695356,1386.0,0.0026882399503529264,2055.0,0.003231469142723013,2.5429764543653665e-10,5.162960679959683e-09,1.8089312036581075e-09,4.2826196594253605e-09
95,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,2557.0,0.002395675476719937,281.0,0.0002886919698665082,210.0,0.0003037627098880261,272.0,0.0002790967105577628,1.0010748333744748e-10,2.1184291001559375e-10,2.824082617198584e-10,3.0558234240991583e-10
96,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,2223.0,0.0018010861415340249,967.0,0.0012234202381538,513.0,0.0007383955200835416,879.0,0.0010155085131137878,1.002161637634982e-10,3.0619580925910465e-10,1.0319603618341694e-10,1.9217332234720514e-10
97,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,613.0,0.0005022259433123724,494.0,0.0008000640262459024,355.0,0.0005679041967471792,498.0,0.0006725221941150912,1.0019775834801807e-10,1.1370852599457393e-10,1.0401479311819284e-10,1.0981133764179691e-10
98,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,21410.0,0.03319598031054939,8048.0,0.04874669530209357,6573.0,0.029317303755121826,8014.0,0.03949554715489402,6.179833413541644e-07,0.00021422911464607773,3.5471341832679174e-05,0.00013637672459507208
99,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,3651.0,0.0031973608546223015,1409.0,0.0018060851285551065,1290.0,0.002174364694099665,1589.0,0.001971330681499861,4.067033913132023e-10,1.1324447482009013e-09,1.2527475827153405e-09,1.4565976496291116e-09
100,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,62.0,4.473851793874581e-05,7.0,6.161109113004749e-06,17.0,2.0410933075480012e-05,21.0,1.7653707595521143e-05,1.0000000092376142e-10,1.0000001090138684e-10,1.0000000421317635e-10,1.0000000320754066e-10
101,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,7914.0,0.007974280028081935,5165.0,0.013105559241805814,3295.0,0.007714132059409359,4797.0,0.010582977377143603,6.1247704244658476e-09,9.398740570779449e-07,1.5896627659975392e-07,6.091431928309802e-07
102,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,2961.0,0.00241804473568931,1935.0,0.0026598388199286214,1569.0,0.0029055563554506846,1992.0,0.0027884451473496968,1.0314029390825852e-09,2.960411240525502e-09,2.6700440101943485e-09,3.622166832785223e-09
103,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,15987.0,0.020470036723973246,8104.0,0.060132424942926345,7262.0,0.04363377234288792,8229.0,0.05258030709414576,9.321874802647505e-06,0.0001555616839890751,5.8217357135251475e-05,0.00013202044970235503
104,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,57.0,4.1852161942697694e-05,4747.0,0.010527575157235685,3652.0,0.008907571322763897,4707.0,0.009813780117624467,4.845533719728384e-08,1.2438311451486618e-10,1.1457079942432425e-10,1.2504403372964248e-10
105,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,9621.0,0.010870016681117207,6326.0,0.028414155070733187,6143.0,0.038504624925332,6672.0,0.032571931166479155,3.013717794281981e-05,9.535578168415934e-06,1.4907909049494994e-05,1.4874438105137304e-05
106,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,686.0,0.0005159361342936008,182.0,0.000171630896719418,372.0,0.0005414900480612639,356.0,0.00034887088819720354,1.0049259523438319e-10,1.0002048465717277e-10,1.0358259811303867e-10,1.0132879338968328e-10
107,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,240.0,0.00017823248275597122,253.0,0.0002649276918592042,347.0,0.0005030694681544779,351.0,0.0003757717759618072,1.00702705735198e-10,1.0018344453948799e-10,1.0064569277600074e-10,1.0047974943105831e-10
108,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,4886.0,0.004257375094170972,4871.0,0.011097037670966267,4060.0,0.010516433106360556,4971.0,0.010914194557745286,1.3161313441808867e-07,2.2304686822198957e-07,1.5453071093826465e-07,2.4599935512894356e-07
109,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,10333.0,0.014158297749615025,5321.0,0.015341161691381824,4265.0,0.012092877525660866,5265.0,0.013957357486116073,1.1444736331048903e-07,3.2280060088521584e-06,1.0479275473374738e-06,2.6418703891772477e-06
110,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,168.0,0.000246061848663102,117.0,0.00018923406561371727,88.0,0.0002737466318358496,115.0,0.0002337014624549942,1.0007533497722418e-10,1.0010824564386297e-10,1.0022055548815655e-10,1.0021556837956475e-10
111,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,False,8.0,6.494300991108263e-06,5.0,5.2809506682897845e-06,2.0,2.4012862441741193e-06,3.0,2.521958227931592e-06,1.0000000000229748e-10,1.0000000006252938e-10,1.0000000000003418e-10,1.0000000000119134e-10
112,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,3566.0,0.0030393328638386673,1723.0,0.0020965374153110445,1421.0,0.0022247917052273217,1813.0,0.0021688840760211692,4.1199850284042093e-10,1.8625526332532067e-09,1.367422138477301e-09,2.055412872920768e-09
113,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,2287.0,0.001822012222505374,1212.0,0.001419695571325237,742.0,0.0010625691630470478,1133.0,0.0012139025603777396,1.0456563800245873e-10,4.391850947067712e-10,1.5970801621586144e-10,2.9524880832806166e-10
114,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,62.0,4.6181695936769866e-05,65.0,5.809045735118763e-05,57.0,7.083794420313652e-05,79.0,6.725221941150912e-05,1.0000034644653616e-10,1.0000054225273844e-10,1.0000066359277649e-10,1.0000087227366034e-10
115,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,647.0,0.0004834646293380596,462.0,0.00048936809526152,673.0,0.001046960802459916,689.0,0.0007490215936956828,1.1159505149173401e-10,1.0363976515476157e-10,1.1881323026799113e-10,1.1226467609460143e-10
116,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,False,55.0,4.473851793874581e-05,3.0,2.6404753341448922e-06,3.0,3.601929366261179e-06,4.0,4.20326371321932e-06,1.0000000000230395e-10,1.0000002569428642e-10,1.000000320385424e-10,1.000000308135037e-10
117,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,2.0,1.4431779980240583e-06,3.0,2.6404753341448922e-06,8.0,9.605144976696477e-06,8.0,6.725221941150912e-06,1.0000000003918637e-10,1.0000000000130333e-10,1.0000000001810714e-10,1.0000000001215613e-10
118,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,4591.0,0.004346130541049452,3992.0,0.010809225859544474,3782.0,0.014392109104457585,4323.0,0.012348348136695718,5.90365628742379e-07,2.1795472518397302e-07,3.278788713401959e-07,3.373788269160673e-07
119,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,11.0,7.93747898913232e-06,2.0,1.7603168894299282e-06,2.0,2.4012862441741193e-06,2.0,1.681305485287728e-06,1.0000000000045511e-10,1.000000000019811e-10,1.0000000000120473e-10,1.0000000000707744e-10
120,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,23.0,1.73181359762887e-05,17.0,1.496269356015439e-05,40.0,4.9226368005569444e-05,30.0,2.774154050724751e-05,1.0000003158574108e-10,1.0000000379944925e-10,1.0000005848888288e-10,1.0000002195992365e-10
121,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,230.0,0.00018328360574905542,127.0,0.00012586265759423985,320.0,0.000462247602003518,276.0,0.0002917065016974208,1.0020704194691662e-10,1.000229544728653e-10,1.0055681828993215e-10,1.0027107709500194e-10
122,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,10298.0,0.011054743464864288,5962.0,0.017062751609244295,5381.0,0.019672537555396476,6207.0,0.018396003967275674,2.0243070442688033e-06,2.9789890386818903e-06,3.1827512641144423e-06,4.009004896348537e-06
123,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,1536.0,0.0011725821233945475,982.0,0.0010693925103286814,1433.0,0.0023460566605581147,1481.0,0.0016737396106039331,3.8389975909550634e-10,1.9363742315001617e-10,6.378196157079578e-10,4.4433226313763735e-10
124,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,3.0,2.1647669970360875e-06,3.0,2.6404753341448922e-06,3.0,4.802572488348239e-06,4.0,4.20326371321932e-06,1.0000000000608255e-10,1.0000000000241691e-10,1.0000000000801157e-10,1.0000000000858384e-10
125,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,943.0,0.0007237537660090654,246.0,0.00023588246318361037,584.0,0.000827243111117984,514.0,0.0005035509928436745,1.0228313952898769e-10,1.0005856948741991e-10,1.1786577266363588e-10,1.0572835107410573e-10
126,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,25.0,1.803972497530073e-05,15.0,1.4082535115439425e-05,51.0,7.443987356939771e-05,39.0,3.5307415191042285e-05,1.0000007609352652e-10,1.0000000327863543e-10,1.0000015835547901e-10,1.0000004219328065e-10
127,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,1978.0,0.0018126315655182174,272.0,0.0002710888009722089,412.0,0.0006135286353864875,431.0,0.000444705300858604,1.0127914301712994e-10,1.2483460393770344e-10,1.0035838368266879e-10,1.092633256590689e-10
128,ENSG00000006377.11,DLX6,1526.0,54.71398456391444,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
129,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,595.0,0.00046758967135979493,693.0,0.00097697587363361,705.0,0.0013963479509872504,829.0,0.001187001672613136,1.5125484438666206e-10,1.1959864004512616e-10,1.347828122047821e-10,1.349859075356325e-10
130,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,14119.0,0.01982854410385155,6618.0,0.03567370192274221,5381.0,0.02282542639399709,6606.0,0.02972800293811496,1.8287628121903653e-09,4.463046939255403e-05,1.0275422653970286e-05,3.193443873563545e-05
131,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,388.0,0.00029080036660184775,597.0,0.0006838831115435271,413.0,0.0006339395684619675,606.0,0.0006657969721739403,1.0165298900550801e-10,1.0384624423513228e-10,1.0250202217363411e-10,1.0412417704857005e-10
132,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,8955.0,0.011031652616895902,6209.0,0.02546122348871448,5184.0,0.018998976763905634,6180.0,0.02224367157035664,4.536191355853362e-07,7.632492157309294e-06,2.907100490327575e-06,6.335026789109759e-06
133,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,19.0,1.5153368979252614e-05,11.0,9.681742891864604e-06,4.0,4.802572488348239e-06,8.0,7.565874683794776e-06,1.0000000001548751e-10,1.0000000083265245e-10,1.0000000000857e-10,1.0000000024876902e-10
134,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,4734.0,0.004405300838968438,3693.0,0.009782080954562112,3153.0,0.00955111603620256,3823.0,0.009672550456860298,9.483068851367985e-08,1.777639174392501e-07,1.3015749500546219e-07,1.9707706846859448e-07
135,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,300.0,0.00022080623369768093,1209.0,0.0013598447970846195,1551.0,0.0026894405934750135,1634.0,0.0020066380966909034,6.506180678005696e-10,1.1032440369350443e-10,1.3495807503582845e-10,1.2719482916766074e-10
136,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,389.0,0.0002893571886038237,219.0,0.00022179992806817096,334.0,0.0004922636800556945,340.0,0.0003404643607707649,1.0054276706022544e-10,1.0020484774521163e-10,1.013340164351011e-10,1.0076352879044288e-10
137,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,10898.0,0.014405802776276152,4815.0,0.01573811314994827,3141.0,0.009453863943313509,4445.0,0.01270562555231936,7.0925009934129995e-09,3.537567782671217e-06,4.078851989899933e-07,2.015868892212564e-06
138,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,7.0,5.051122993084204e-06,3.0,2.6404753341448922e-06,2.0,2.4012862441741193e-06,3.0,2.521958227931592e-06,1.000000000003243e-10,1.000000000046423e-10,1.0000000000097225e-10,1.0000000000307122e-10
139,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,False,4838.0,0.004595800334707614,4320.0,0.010573343396360863,3555.0,0.009639963627237002,4348.0,0.009933152807079897,8.489700675503112e-08,2.283291192194128e-07,1.4239419570709775e-07,2.2496035945319884e-07
140,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,False,2.0,1.4431779980240583e-06,5.0,4.40079222357482e-06,1.0,1.2006431220870597e-06,3.0,2.521958227931592e-06,1.0000000000443685e-10,1.0000000000417385e-10,1.0000000000010326e-10,1.0000000000131358e-10
141,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,False,6376.0,0.006964777018464106,1218.0,0.001637094707169833,383.0,0.0005354868324508286,943.0,0.0011020957456061057,1.6149251627920154e-10,8.312169516065953e-10,1.9416351658787444e-08,9.409043229046483e-09
142,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,False,6933.0,0.00846351736941209,2837.0,0.005728071158204986,1454.0,0.002873138991154334,2484.0,0.004405020371453847,1.8505989997910954e-09,9.938620098015643e-08,2.5171361107111504e-10,3.041279666419402e-08
143,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,False,160.0,0.0001255564858280931,20.0,1.936348578372921e-05,42.0,5.162765424974356e-05,31.0,2.6900887764603648e-05,1.0000005183925954e-10,1.0000053292459585e-10,1.0000007894123435e-10,1.0000042360468584e-10
144,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,False,43.0,3.1028326957517255e-05,65.0,6.953251713248217e-05,56.0,7.924244605774594e-05,65.0,6.641156666886525e-05,1.0000052982566701e-10,1.0000044651911707e-10,1.0000047090004543e-10,1.0000045659388846e-10
145,ENSG00000006659.13,LGALS14,613.6666666666666,47.00293949157584,False,True,False,False,False,42.0,3.174991595652928e-05,6.0,5.2809506682897845e-06,4.0,4.802572488348239e-06,4.0,3.362610970575456e-06,1.0000000000518874e-10,1.0000000179354423e-10,1.0000000449119521e-10,1.0000000701531668e-10
146,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,True,4812.0,0.004455090479900268,3908.0,0.00910259863524216,3214.0,0.008709465207619532,3966.0,0.008901671891855875,6.318321737129489e-08,1.5344486336260794e-07,1.0601306512582522e-07,1.6498922996824893e-07
147,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,False,924.0,0.0007872535979221238,1430.0,0.0024926087154327784,1070.0,0.002277620002599152,1397.0,0.0023260861388955715,3.657739954133658e-10,5.014833079803001e-10,3.6004186831422684e-10,4.965402819189262e-10
148,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,False,3721.0,0.003206741511609458,886.0,0.0009611330216287408,1783.0,0.0034074251804830755,1730.0,0.0021772906034476075,7.46200081854296e-10,1.0298922695090918e-10,5.649726648028176e-09,2.114251464718592e-09
149,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,False,9420.0,0.010395211119767293,6191.0,0.021160769327837167,5425.0,0.020251247540242438,6317.0,0.020928890680861637,1.8449172418800548e-06,4.506576726860612e-06,3.1129011745083626e-06,4.976989933003813e-06
150,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,False,120.0,0.00010102245986168409,53.0,7.921426002434677e-05,41.0,6.603537171478828e-05,42.0,5.716438649978275e-05,1.0000013709389801e-10,1.0000326985107606e-10,1.0000096923510126e-10,1.0000092761330101e-10
151,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,False,3973.0,0.0036577346359919763,1457.0,0.0018764978041323035,2222.0,0.005083522978916611,2163.0,0.0033634516233180998,4.8670032748556715e-09,1.2743088171467323e-09,2.0214379679427544e-08,9.637911352376808e-09
152,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,False,303.0,0.00026337998463939064,121.0,0.00019451501628200705,85.0,0.0001668893939701013,124.0,0.0001866249088669378,1.0000629091688365e-10,1.0012474795027559e-10,1.0003895353972203e-10,1.0010746112695474e-10
153,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,False,732.0,0.0005520155842442023,998.0,0.0011186813832327193,938.0,0.0013591280142025517,1142.0,0.0012223090878041782,1.469144135818633e-10,1.3546364731139623e-10,1.4331682745060378e-10,1.4953316487100773e-10
154,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,False,1440.0,0.0011437185634340663,313.0,0.0003150967232079571,201.0,0.0002605395574928919,305.0,0.0002891845434694892,1.0003200557503248e-10,1.0001837297066777e-10,1.02969279799779e-10,1.0119219521687e-10
155,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,False,0.0,0.0,6.0,5.2809506682897845e-06,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1.0000000001164552e-10,1e-10,1e-10,1e-10
