,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
91,ENSG00000005381.9,MPO,2149.0,57.07006369426752,False,True,False,False,False,False,241.0,2.3950578410621896e-06,107.0,1.036458155963262e-06,160.0,2.4094227796990083e-06,157.0,1.6383326944107522e-06,7.651221539001704e-06,7.063903147192774e-06,7.111976422938932e-08,1.5578656767842974e-06
92,ENSG00000005421.10,PON1,1311.0,42.722117202268436,False,True,False,False,False,False,10.0,6.922132488619045e-08,2.0,1.7419464806105243e-08,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1.0048543793993469e-10,3.0960059407901975e-10,3.20416600899832e-10,4.010423722845934e-10
93,ENSG00000005436.15,GCFC2,2622.0,39.307708643024,False,True,False,False,False,False,2495.0,2.0565655623687183e-05,2142.0,3.581441964135238e-05,1390.0,2.5083000352809958e-05,2058.0,3.0900095743836625e-05,4.4453125925445015e-05,6.866265751371337e-05,1.592260454903771e-05,4.024965995693997e-05
94,ENSG00000005448.18,WDR54,1094.0,58.386581469648554,False,True,False,False,False,False,2165.0,2.0178016204324516e-05,280.0,2.8393727633951547e-06,212.0,2.8299352459672316e-06,274.0,2.681649037120087e-06,9.574498285241236e-08,0.0005056235574558389,0.0004129429243631673,0.0005397147385642476
95,ENSG00000005469.13,CROT,2959.0,40.04569190600522,False,True,False,False,False,False,1708.0,1.3512002617784375e-05,969.0,1.199330151900346e-05,498.0,6.807755872828802e-06,870.0,9.675128896843597e-06,6.912281710540736e-05,3.9836524099017525e-07,3.324607459798028e-05,9.11506769034418e-06
96,ENSG00000005471.20,ABCB4,3768.0,45.31885599668405,False,True,False,False,False,False,363.0,2.9003735127313798e-06,493.0,7.864888359956518e-06,348.0,5.284818832830372e-06,489.0,6.414765325876925e-06,2.112899709930251e-05,2.6976948110904206e-05,9.125605958729218e-06,1.7051206645259257e-05
97,ENSG00000005483.23,KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,13812.0,0.0002620857802840943,8136.0,0.00047779850016666073,6576.0,0.0002729466862134499,7955.0,0.00037749304515544857,0.00032822312046396274,0.00032376413593617284,3.641354097945857e-05,0.00014789685941883933
98,ENSG00000005486.18,RHBDD2,1290.5,60.011403138625994,False,True,False,False,False,False,3015.0,2.622795999937756e-05,1419.0,1.7698176243002928e-05,1291.0,2.037780681132227e-05,1596.0,1.8877505075897026e-05,1.9715632747707623e-05,2.0343931844268965e-05,2.4185473747959614e-06,1.3262538185809484e-05
99,ENSG00000005513.11,SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,26.0,1.7997544470409518e-07,7.0,6.096812682136835e-08,17.0,1.9320843044756198e-07,21.0,1.7116908747575023e-07,2.7360772031768375e-09,5.918006980047745e-09,2.4914499750043583e-10,1.0871928689712407e-10
100,ENSG00000005700.16,IBTK,5602.0,37.75529681236877,False,True,False,False,False,False,6638.0,6.711699660965026e-05,5264.0,0.00012869500598750554,3312.0,7.190763173186616e-05,4839.0,0.00010138100523920864,0.00025851474260279154,0.00019404404582357395,1.6988845988808647e-05,9.01476340622241e-05
101,ENSG00000005801.19,ZNF195,742.0,44.07286678203013,False,True,False,False,False,False,2385.0,1.9125852066054422e-05,1948.0,2.604209988512734e-05,1566.0,2.694689344653938e-05,2002.0,2.6629019465870287e-05,7.809686176332359e-06,2.357137425813246e-05,3.1379101378880855e-05,2.671881485012063e-05
102,ENSG00000005810.21,MYCBP2,4291.0,42.81922755606966,False,True,False,False,False,False,13565.0,0.00024221926004175764,8163.0,0.000589718561545887,7232.0,0.00040646507685450627,8104.0,0.000502911080821609,9.572792079150243e-05,0.0006156604913349954,0.0002826869968429339,0.00044109742955427176
103,ENSG00000005812.12,FBXL3,3259.0,36.58074298711145,False,True,False,False,False,False,3010.0,2.356293899125923e-05,4826.0,0.00010312323165214305,3686.0,8.307962509245166e-05,4770.0,9.391477266169496e-05,1.0682983730160777e-05,0.0004727401965728976,0.00032996729184480485,0.00042195905827604194
104,ENSG00000005844.20,ITGAL,892.5,55.533279958924915,False,True,False,False,False,False,7185.0,8.528759439227525e-05,6414.0,0.0002791207943206274,6094.0,0.0003591631070002267,6613.0,0.000311910831925454,0.00026185587307001,0.0006495305015511241,0.0008948777369039361,0.000776630788211954
105,ENSG00000005882.13,PDK2,1945.0,59.40357852882704,False,True,False,False,False,False,589.0,4.264033612989332e-06,183.0,1.6983978185952613e-06,363.0,4.9779583844724795e-06,344.0,3.284816297748921e-06,3.5281366308110665e-05,2.219896554635881e-05,1.7853437024105543e-06,1.6325968374361992e-06
106,ENSG00000005884.19,ITGA3,860.0,59.94542974079127,False,True,False,False,False,False,181.0,1.3013609078603804e-06,251.0,2.604209988512734e-06,343.0,4.671097936114587e-06,355.0,3.6271544727004215e-06,2.0621448381165907e-05,3.045702566622109e-06,1.062478495339194e-05,7.2750610769692715e-06
107,ENSG00000005889.17,ZFX,3686.0,42.74381274870048,False,True,False,False,False,False,5457.0,5.1355300933064694e-05,4971.0,0.00010996037158853935,4082.0,9.791121342974979e-05,5018.0,0.00010511412152796548,1.9019545037075854e-08,0.0002209165092138116,0.0001717669618646505,0.000200186117497859
108,ENSG00000005893.18,LAMP2,1740.0,41.565918249856075,False,True,False,False,False,False,9269.0,0.00012805252890696372,5392.0,0.0001503386910090913,4323.0,0.00011317467943510719,5324.0,0.00013385422640603667,3.220184597686611e-05,3.3305192937526206e-05,1.9069000981389518e-06,1.0562009821506813e-05
109,ENSG00000005961.20,ITGA2B,1170.0,60.74004390090938,False,True,False,False,False,False,145.0,2.17354960142638e-06,114.0,1.8464632694471558e-06,87.0,2.579900806564504e-06,110.0,2.225198137184753e-06,3.804801512140301e-06,1.8841242642560848e-07,6.414905579424708e-07,4.554409975540023e-08
110,ENSG00000005981.14,ASB4,3532.0,41.39450492483152,False,True,False,False,False,False,7.0,5.537705990895236e-08,5.0,5.225839441831573e-08,2.0,2.2730403582066117e-08,3.0,2.4452726782250034e-08,2.019191940349183e-10,1.001876911339649e-10,1.4370404570716615e-10,1.4845145953374293e-10
111,ENSG00000006007.13,GDE1,1928.0,45.680083454000766,False,True,False,False,False,False,3409.0,2.862301784043975e-05,1730.0,2.063335606283166e-05,1429.0,2.084378008475463e-05,1811.0,2.080111958276736e-05,3.834480191024803e-06,1.3414863443626088e-05,5.942759697355081e-06,1.2842241496720553e-05
112,ENSG00000006015.19,REX1BD,753.0,66.93811074918567,False,True,False,False,False,False,5759.0,5.676840853916479e-05,1217.0,1.391815238007809e-05,732.0,9.808169145661529e-06,1139.0,1.1606894312641349e-05,2.5065636002855512e-05,0.0005309749732371917,0.00066344349748453,0.000692093842907063
113,ENSG00000006016.13,CRLF1,1743.5,66.66311439436731,False,True,False,False,False,False,53.0,3.8071728687404746e-07,64.0,5.661326061984204e-07,56.0,6.591817038799174e-07,77.0,6.357708963385008e-07,5.1129058228184865e-08,3.715692059557382e-08,7.036640071986394e-08,6.6208853686319e-08
114,ENSG00000006025.14,OSBPL7,3558.0,61.02620087336245,False,True,False,False,False,False,409.0,2.948828440151713e-06,464.0,4.807772286485047e-06,662.0,9.683151925960165e-06,685.0,7.156498038271843e-06,7.038277703585095e-05,6.556852872968485e-06,3.635129292027125e-05,2.1934058537779462e-05
115,ENSG00000006042.13,TMEM98,1509.5,52.086911679315236,False,True,False,False,False,False,55.0,4.291722142943808e-07,3.0,2.6129197209157864e-08,3.0,3.409560537309917e-08,4.0,4.075454463708339e-08,1.0248789711260209e-10,2.6884593354974497e-07,2.1410825616651374e-07,2.494223546690258e-07
116,ENSG00000006047.14,YBX2,1445.0,63.72430471584038,False,True,False,False,False,False,2.0,1.384426497723809e-08,3.0,2.6129197209157864e-08,8.0,9.092161432826447e-08,8.0,6.520727141933343e-08,2.354953071965093e-10,1.005797013009138e-10,1.1803559961447209e-10,1.0953620446018857e-10
117,ENSG00000006062.19,MAP3K14,4442.0,59.454314720812185,False,True,False,False,False,False,3747.0,3.553822819657018e-05,4055.0,0.00010612808933119619,3739.0,0.00013377979028225012,4306.0,0.00011779693581902582,0.00014049116389717382,0.0003469499843318194,0.00047431441784495025,0.0004170151513620913
118,ENSG00000006071.16,ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,7.0,4.8454927420333317e-08,2.0,1.7419464806105243e-08,2.0,2.2730403582066117e-08,2.0,1.6301817854833357e-08,1.0050502667926572e-10,1.3796435346874933e-10,1.207190445623726e-10,1.414978408807004e-10
119,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,18.0,1.3152051728376186e-07,16.0,1.3935571844884194e-07,40.0,4.6597327343235537e-07,30.0,2.6897999460475034e-07,5.912553429174094e-08,1.2819512339019582e-10,1.870482268453646e-08,4.3873118169800625e-09
120,ENSG00000006118.15,TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,224.0,1.7166888571775232e-06,127.0,1.2454917336365249e-06,317.0,4.318776680592562e-06,275.0,2.787610853176504e-06,2.7119761892961145e-05,5.732475447076835e-07,8.841485388827888e-06,2.5506939784735786e-06
121,ENSG00000006125.19,AP2B1,3193.0,46.47988115307234,False,True,False,False,False,False,7757.0,8.640205772294293e-05,6066.0,0.00016734879839225308,5416.0,0.00018333207009115426,6243.0,0.00017596997283399866,6.777392870485619e-05,0.00022780120847099204,0.00029714327651234317,0.000261868178806945
122,ENSG00000006194.12,ZNF263,3984.5,51.80192632243964,False,True,False,False,False,False,1091.0,8.015829421820854e-06,985.0,1.0503937278081461e-05,1428.0,2.1900743851320702e-05,1475.0,1.6000234224518937e-05,0.0001786027840189411,8.263661136351942e-06,8.781183636117933e-05,4.581462698600286e-05
123,ENSG00000006210.7,CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,2.0,1.384426497723809e-08,3.0,2.6129197209157864e-08,3.0,4.5460807164132235e-08,4.0,4.075454463708339e-08,1.1320175203720468e-10,1.005797013009138e-10,1.0323215486235848e-10,1.0270773441744272e-10
124,ENSG00000006282.23,SPATA20,2312.0,61.32848763070645,False,True,False,False,False,False,843.0,6.22991923975714e-06,247.0,2.32549855161505e-06,576.0,7.716972016111447e-06,511.0,4.825338085030673e-06,7.58763732514743e-05,4.241454434066531e-05,4.795687758546572e-06,2.4094331161960437e-06
125,ENSG00000006283.18,CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,25.0,1.7305331221547613e-07,15.0,1.3935571844884194e-07,50.0,6.819121074619835e-07,37.0,3.260363570966671e-07,1.3974476031804257e-07,4.384180841214702e-10,6.004535788995558e-08,8.354917193226916e-09
126,ENSG00000006327.15,TNFRSF12A,926.5,62.64752896875039,False,True,False,False,False,False,1803.0,1.615625722843685e-05,273.0,2.6825975801402077e-06,405.0,5.693966097307562e-06,428.0,4.271076277966339e-06,3.59329336415743e-05,0.0003549000845316749,9.742803920393647e-05,0.0002066066514654891
127,ENSG00000006377.11,DLX6,1612.0,54.20420420420421,False,True,False,False,False,False,2.0,1.384426497723809e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0068856944115084e-10,1.0057773677017178e-10,1.0069852731023116e-10
128,ENSG00000006432.17,MAP3K9,4237.0,54.995674876136604,False,True,False,False,False,False,460.0,3.516443304218475e-06,690.0,9.571995910954831e-06,690.0,1.2944964839986653e-05,807.0,1.1256405228762432e-05,3.3488558043819835e-05,3.569289185449855e-05,5.603643327365968e-05,4.928104198032082e-05
129,ENSG00000006451.9,RALA,2790.5,41.319349922760345,False,True,False,False,False,False,11503.0,0.00018914727025151542,6712.0,0.0003502880177859703,5384.0,0.00021266565591381058,6587.0,0.0002848253615596484,0.0002228239937093313,0.00029352067523108363,5.007091709983306e-05,0.00015197539145972276
130,ENSG00000006453.15,BAIAP2L1,2063.0,51.65980795610425,False,True,False,False,False,False,649.0,4.8039599471016174e-06,589.0,6.6716550207383085e-06,404.0,5.841713720590992e-06,588.0,6.284350783038258e-06,8.771991997843671e-07,6.259829603855473e-06,2.9496945838474775e-06,4.4268093179682784e-06
131,ENSG00000006459.12,KDM7A,6350.0,39.5574459726305,False,True,False,False,False,False,7095.0,9.111602994769249e-05,6279.0,0.00024967318906590644,5160.0,0.0001767743486577282,6159.0,0.0002127957793680672,6.762835837364516e-05,0.0004976253047390504,0.00024961839641112746,0.0003680773589437271
132,ENSG00000006468.16,ETV1,3099.0,40.94681832154934,False,True,False,False,False,False,17.0,1.3152051728376186e-07,11.0,9.580705643357884e-08,4.0,4.5460807164132235e-08,7.0,6.520727141933343e-08,9.904162366861174e-10,3.65543702670505e-10,1.5745164058487562e-09,1.1392137888380223e-09
133,ENSG00000006530.19,AGK,2331.0,45.17000116182845,False,True,False,False,False,False,5369.0,5.5543191088679216e-05,3734.0,9.596383161683379e-05,3132.0,8.871676518080405e-05,3806.0,9.242315632797771e-05,1.5963862102277261e-06,0.00012877600192309096,0.00010951084681907089,0.00011510632046981994
134,ENSG00000006534.18,ALDH3B1,2371.0,61.353868194842406,False,True,False,False,False,False,2442.0,2.0697176140970945e-05,1218.0,1.3369439238685774e-05,1551.0,2.509436555460099e-05,1631.0,1.9227994159775943e-05,0.00016653476714448428,2.27435405318179e-05,1.543385683997009e-05,3.6073534283405857e-09
135,ENSG00000006555.12,TTC22,2631.5,60.60454202200634,False,True,False,False,False,False,218.0,1.5713240749165233e-06,216.0,2.1687233683601027e-06,334.0,4.591541523577355e-06,337.0,3.2440617531118376e-06,2.521954205168448e-05,9.447431291552809e-07,1.0344705020675845e-05,4.9475427680711895e-06
136,ENSG00000006576.18,PHTF2,4594.5,36.79092786441643,False,True,False,False,False,False,8109.0,0.00011526042806799571,4844.0,0.00015418839273124058,3160.0,8.822806150378963e-05,4452.0,0.00012157080665241975,0.00024571115443429594,6.993280880981411e-05,2.43212479609709e-06,1.104196893947476e-05
137,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,False,6.0,4.153279493171427e-08,3.0,2.6129197209157864e-08,2.0,2.2730403582066117e-08,3.0,2.4452726782250034e-08,1.0025153304258177e-10,1.0655053494072174e-10,1.0801331655442924e-10,1.082929223055817e-10
138,ENSG00000006607.15,FARP2,702.0,54.10385259631491,False,True,False,False,False,False,4208.0,3.922080268051551e-05,4389.0,0.00010380259077958115,3578.0,8.985328535990736e-05,4377.0,9.505589991153329e-05,7.381810790309229e-07,0.0002959301329514777,0.00022010204762952032,0.00025124451970472703
139,ENSG00000006611.18,USH1C,1671.5,55.83863837312113,False,True,False,False,False,False,2.0,1.384426497723809e-08,5.0,4.354866201526311e-08,1.0,1.1365201791033059e-08,3.0,2.4452726782250034e-08,1.8842726076863787e-10,1.0323933695639119e-10,1.0001207201012753e-10,1.0044204107477218e-10
140,ENSG00000006625.19,GGCT,983.0,43.468061618746546,False,True,False,False,False,False,6185.0,7.019734556708574e-05,1287.0,1.6949139256340403e-05,458.0,6.080382958202686e-06,1033.0,1.16802524929881e-05,0.00032593040549451616,0.0006053615228623246,0.0014608081736073352,0.0009918526409808549
141,ENSG00000006634.9,DBF4,2380.5,39.062206498315895,False,True,False,False,False,False,5855.0,7.414296108559859e-05,2877.0,5.620390319689857e-05,1453.0,2.6719589410718718e-05,2483.0,4.2091293701179724e-05,0.00033729010304666193,1.2060408275078201e-05,0.00022406940044595978,8.187308283570004e-05
142,ENSG00000006638.14,TBXA2R,2633.0,63.30209084354722,False,True,False,False,False,False,112.0,8.721886935659996e-07,20.0,1.9161411286715768e-07,42.0,4.887036770144215e-07,31.0,2.608290856773337e-07,8.434480004082022e-08,1.520317238443375e-06,2.8848677967378234e-07,1.1708858499052911e-06
143,ENSG00000006652.15,IFRD1,1377.5,41.56261017854271,False,True,False,False,False,False,4060.0,3.530979782444575e-05,1580.0,1.9683995230898924e-05,669.0,8.898953002378884e-06,1290.0,1.4084770626576018e-05,0.00021289260226660996,6.108104896466561e-05,0.0003035352992695875,0.00016921904400111972
144,ENSG00000006659.13,LGALS14,599.0,46.695095948827294,False,True,False,False,False,False,39.0,2.8380743203338083e-07,6.0,5.225839441831573e-08,4.0,4.5460807164132235e-08,4.0,3.2603635709666714e-08,1.0372327231838922e-10,4.7133364192668734e-08,4.1910173498551094e-08,5.7571228197061176e-08
145,ENSG00000006695.13,COX10,2408.5,51.530779242033404,False,True,False,False,True,False,3965.0,3.639657262515894e-05,3937.0,8.9213789004468e-05,3190.0,8.090887155036434e-05,3944.0,8.496507465939145e-05,3.17304254579217e-07,0.00024289771234415393,0.0001969217845353167,0.00022165206953313928
146,ENSG00000006704.12,GTF2IRD1,3118.5,58.60938932599367,False,True,False,False,False,False,850.0,7.012120210971092e-06,1445.0,2.454402591180229e-05,1056.0,2.118473613848562e-05,1390.0,2.2292735916484614e-05,1.9538989008102767e-06,0.000126485903625318,9.175220475255113e-05,0.00010924222048903416
147,ENSG00000006712.16,PAF1,1785.5,55.94145045062252,False,True,False,False,False,False,3161.0,2.6781730598467087e-05,886.0,9.415220727699883e-06,1786.0,3.17316434005643e-05,1732.0,2.076036503813028e-05,0.00042354865838974457,0.0001838791620042477,1.6750271868625157e-05,6.763123929138682e-06
148,ENSG00000006715.17,VPS41,3158.0,41.27979181516093,False,True,False,False,False,False,7940.0,8.863098438427826e-05,6279.0,0.00020735259931947377,5445.0,0.0001886396193275667,6312.0,0.00020001515416987785,2.520371349098219e-06,0.00036031408990180934,0.0003032410862597018,0.0003371199607296607
149,ENSG00000006740.19,ARHGAP44,3508.0,55.080859280714456,False,True,False,False,False,False,92.0,7.475903087708569e-07,52.0,7.751661838716833e-07,38.0,5.90990493133719e-07,40.0,5.379599892095007e-07,1.5832310432222096e-07,4.931556051346655e-09,2.840073470386844e-08,8.544222013658412e-08
150,ENSG00000006744.20,ELAC2,2840.0,55.92552810597924,False,True,False,False,False,False,3440.0,3.128111671606947e-05,1473.0,1.841237430005324e-05,2237.0,4.744971747756302e-05,2187.0,3.220424117222329e-05,0.00045815261286277656,4.5629482535088526e-05,6.214140008352194e-05,2.5918192069389774e-06
151,ENSG00000006747.16,SCIN,1438.5,46.26128142015365,False,True,False,False,False,False,288.0,2.450434900971142e-06,122.0,1.95968979068684e-06,82.0,1.5456674435804959e-06,122.0,1.8095017818865024e-06,9.518428463690092e-07,4.948438950284078e-07,1.754865541604475e-06,1.0030938140696102e-06
152,ENSG00000006756.17,ARSD,2096.0,54.752105889977585,False,True,False,False,False,False,703.0,5.1085337766008555e-06,1005.0,1.102652122226462e-05,931.0,1.267219999700186e-05,1144.0,1.1721007037625182e-05,1.201221885519894e-05,3.385943428510831e-05,4.4066181339073946e-05,3.9869828132231275e-05
153,ENSG00000006757.13,PNPLA4,1103.0,49.01077953633228,False,True,False,False,False,False,1295.0,9.93326012116833e-06,313.0,3.1006647354867334e-06,200.0,2.4435183850721076e-06,306.0,2.779459944249087e-06,2.0466888078368156e-06,9.936009706901164e-05,0.00011291252682297193,0.00011936355777478032
154,ENSG00000006788.14,MYH13,5994.0,52.46913580246913,False,True,False,False,False,False,0.0,0.0,6.0,5.225839441831573e-08,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,3.0297077452988733e-10,1e-10,1e-10,1e-10
