,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
172,ENSG00000007237.20,GAS7,2311.3,55.5401678041048,False,True,False,False,396.0,0.016549517719805045,165.0,0.022745021732671056,764.0,0.04878346595187357,560.0,0.041640916496743084
173,ENSG00000007255.11,TRAPPC6A,654.8888888888889,63.35983158010159,False,True,False,False,5.0,0.0002003573573826277,0.0,0.0,6.0,0.00034886864804677164,5.0,0.00033048346425986575
174,ENSG00000007264.16,MATK,1536.2592592592594,64.95938665821974,False,True,False,False,71.0,0.002885145946309838,2.0,0.0002629482281233648,18.0,0.001046605944140315,11.0,0.0007270636213717046
176,ENSG00000007312.15,CD79B,934.7777777777778,60.38454540407122,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,ENSG00000007341.20,ST7L,2033.4,44.8789608369424,False,False,False,False,59.0,0.002404288288591532,43.0,0.005653386904652343,56.0,0.0033723969311187925,68.0,0.004626768499638121
179,ENSG00000007350.18,TKTL1,1212.6666666666667,51.17224467843975,False,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
181,ENSG00000007376.9,RPUSD1,1497.0,66.87633719710914,False,True,False,False,31.0,0.0012422156157722915,0.0,0.0,2.0,0.00011628954934892388,2.0,0.0001321933857039463
182,ENSG00000007384.16,RHBDF1,2473.470588235294,62.511803948596544,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,4.0,0.00023257909869784776,2.0,0.0001321933857039463
183,ENSG00000007392.18,LUC7L,1221.5666666666666,52.12219041279382,False,False,False,False,135.0,0.005489791592283998,33.0,0.0044701198780972016,46.0,0.0027328044096997114,46.0,0.003106544564042738
184,ENSG00000007402.13,CACNA2D2,4504.75,58.63652788161961,False,True,False,False,3.0,0.00012021441442957658,1.0,0.0001314741140616824,5.0,0.00029072387337230975,2.0,0.0001321933857039463
185,ENSG00000007516.16,BAIAP3,3771.3030303030305,64.2333625972819,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
186,ENSG00000007520.5,TSR3,1085.6666666666667,66.55792461780398,False,True,False,False,101.0,0.0041273615620821295,5.0,0.000657370570308412,36.0,0.0022095014376295537,22.0,0.0015202239355953827
187,ENSG00000007541.18,PIGQ,1926.5405405405406,65.26169699572225,False,True,False,False,24.0,0.0009617153154366126,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
188,ENSG00000007545.17,CRAMP1,4177.142857142857,59.12303132754806,False,True,False,False,3.0,0.00012021441442957658,6.0,0.0007888446843700943,8.0,0.0005233029720701575,12.0,0.0007931603142236778
189,ENSG00000007866.22,TEAD3,2463.6666666666665,60.5420754279015,False,False,False,False,4.0,0.0001602858859061021,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
191,ENSG00000007923.18,DNAJC11,2683.0833333333335,53.507407229040545,False,True,False,False,66.0,0.002644717117450685,20.0,0.002629482281233648,79.0,0.0047678715233058794,60.0,0.004031898263970363
193,ENSG00000007944.16,MYLIP,3426.0,48.07904155704166,False,True,False,False,59.0,0.0023642168171150064,26.0,0.003418326965603742,34.0,0.001976922338931706,36.0,0.0023794809426710335
194,ENSG00000007952.19,NOX1,1993.909090909091,44.020220722440676,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
195,ENSG00000007968.8,E2F2,3645.0,54.770837979314614,False,True,False,False,25.0,0.0010017867869131381,25.0,0.003418326965603742,26.0,0.0016280536908849343,30.0,0.0020489974784111678
196,ENSG00000008018.10,PSMB1,1105.2,46.87722045274522,False,True,False,False,1579.0,0.06880271652519433,6.0,0.0007888446843700943,48.0,0.002790949184374173,33.0,0.002181190864115114
198,ENSG00000008083.15,JARID2,4775.1,51.51908000139797,False,True,False,False,515.0,0.021758809011753363,680.0,0.11070120403993658,895.0,0.060586855210789346,917.0,0.07971261157947962
199,ENSG00000008086.13,CDKL5,3741.3846153846152,44.72229032759621,False,True,False,False,18.0,0.000761357958053985,17.0,0.0022350599390486008,21.0,0.0012210402681637007,22.0,0.0015863206284473556
200,ENSG00000008118.11,CAMK1G,2080.4285714285716,53.04029328204948,False,True,False,False,6.0,0.00024042882885915316,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
201,ENSG00000008128.24,CDK11A,1679.8275862068965,56.64700858264929,False,True,False,False,12.0,0.0004808576577183063,32.0,0.004338645764035519,68.0,0.003953844677863412,63.0,0.004164091649674309
202,ENSG00000008130.16,NADK,2349.690476190476,57.10317657449358,False,True,False,False,128.0,0.005209291291948319,116.0,0.015513945459278523,156.0,0.009361308722588373,167.0,0.011500824556243329
205,ENSG00000008226.21,DLEC1,3197.5,54.33838693692599,False,False,False,False,1.0,4.007147147652553e-05,1.0,0.0001314741140616824,4.0,0.00023257909869784776,4.0,0.0002643867714078926
206,ENSG00000008256.18,CYTH3,2146.125,56.106207868472936,False,True,False,False,21.0,0.000841500901007036,23.0,0.003023904623418695,41.0,0.002500225311001863,50.0,0.003304834642598658
207,ENSG00000008277.16,ADAM22,4307.791666666667,43.44177446516204,False,True,False,False,16.0,0.0006411435436244085,5.0,0.000657370570308412,12.0,0.0006977372960935433,15.0,0.0009914503927795973
208,ENSG00000008282.11,SYPL1,1300.4545454545455,42.454737399213634,False,True,False,False,367.0,0.01498673033222055,42.0,0.00552191279059066,48.0,0.0028490939590486352,57.0,0.0037675114925624694
209,ENSG00000008283.17,CYB561,1818.625,60.56888281611722,False,True,False,False,21.0,0.000841500901007036,3.0,0.00039442234218504713,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
210,ENSG00000008294.23,SPAG9,3359.35,43.95000796237294,False,True,False,False,287.0,0.011620726728192405,276.0,0.03891633776225799,416.0,0.025641845631437718,429.0,0.031131542333279357
211,ENSG00000008300.17,CELSR3,5356.75,60.0783580120543,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,5.0,0.00034886864804677164,3.0,0.00019829007855591945
212,ENSG00000008311.17,AASS,3969.9142857142856,40.02886642287974,False,False,False,False,9.0,0.0003606432432887298,4.0,0.0005258964562467296,3.0,0.00017443432402338582,9.0,0.0005948702356677584
213,ENSG00000008323.17,PLEKHG6,2295.3809523809523,60.94450784669192,False,True,False,False,3.0,0.00012021441442957658,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
214,ENSG00000008324.13,SS18L2,1265.0,44.138788452649024,False,True,False,False,4.0,0.0001602858859061021,8.0,0.0010517929124934592,12.0,0.0007558820707680052,11.0,0.0007270636213717046
215,ENSG00000008382.17,MPND,1329.7142857142858,64.66564802995933,False,True,False,False,36.0,0.001442572973154919,1.0,0.0001314741140616824,16.0,0.000930316394791391,8.0,0.0005287735428157852
216,ENSG00000008394.14,MGST1,954.84,40.165219783240175,False,True,False,False,109.0,0.004447933333894334,45.0,0.00604780924683739,39.0,0.0023839357616529397,58.0,0.004031898263970363
217,ENSG00000008405.13,CRY1,2409.4,45.517998983381474,False,True,False,False,88.0,0.003646503904363823,21.0,0.002892430509357013,72.0,0.004244568551235722,57.0,0.003965801571118389
219,ENSG00000008441.19,NFIX,1834.1176470588234,59.7977455681747,False,True,False,False,18.0,0.0007212864865774595,8.0,0.0010517929124934592,11.0,0.0006395925214190814,17.0,0.0011236437784835436
220,ENSG00000008513.18,ST3GAL1,2774.043010752688,54.09058446026871,False,True,False,False,471.0,0.01935452072316183,353.0,0.05193227505436455,761.0,0.04959749279731604,717.0,0.05466196498858179
221,ENSG00000008516.20,MMP25,2935.285714285714,65.74538611113216,False,False,False,False,16.0,0.0006411435436244085,1.0,0.0001314741140616824,11.0,0.0006977372960935433,8.0,0.0005287735428157852
222,ENSG00000008517.20,IL32,929.0833333333334,57.607589516912704,False,True,False,False,1933.0,0.0985758198322528,87.0,0.011832670265551416,781.0,0.08244929048838703,485.0,0.0448135577536378
223,ENSG00000008710.20,PKD1,2039.9,65.50810481924341,False,True,False,False,4.0,0.0001602858859061021,8.0,0.0010517929124934592,17.0,0.001046605944140315,13.0,0.000859257007075651
225,ENSG00000008838.22,MED24,2287.689655172414,56.71783122472662,False,True,False,False,43.0,0.0017230732734905977,14.0,0.0018406375968635538,30.0,0.0018024880149083203,31.0,0.0020489974784111678
226,ENSG00000008853.19,RHOBTB2,3300.777777777778,58.310919825510695,False,True,False,False,3.0,0.00012021441442957658,3.0,0.00039442234218504713,8.0,0.0005233029720701575,8.0,0.0005948702356677584
227,ENSG00000008869.13,HEATR5B,5472.777777777777,42.46761146664895,False,True,False,False,90.0,0.003646503904363823,50.0,0.006836653931207484,89.0,0.005291174495376037,89.0,0.006146992435233503
228,ENSG00000008952.18,SEC62,1888.7142857142858,38.30630330742072,False,False,False,False,438.0,0.01811230510738954,131.0,0.01761753128426544,576.0,0.036631208044911025,379.0,0.027165740762160967
229,ENSG00000008988.12,RPS20,1192.4285714285713,46.145626018821694,False,True,False,True,1635.0,0.07349107868794783,562.0,0.09768526674783001,106.0,0.006337780439516352,552.0,0.04309504373948649
230,ENSG00000009307.18,CSDE1,3559.2057142857143,41.406672348556135,False,True,False,False,684.0,0.02833053033390355,115.0,0.015119523117093477,461.0,0.028956097787882048,324.0,0.023133842498190605
231,ENSG00000009335.20,UBE3C,4012.88,46.852479442482945,False,True,False,False,263.0,0.01065901141275579,184.0,0.025768926356089752,401.0,0.024827818785995246,383.0,0.027562320919272805
232,ENSG00000009413.17,REV3L,4964.083333333333,37.5507149457454,False,False,False,False,60.0,0.0024443597600680572,77.0,0.01038645501087291,231.0,0.01378031159784748,178.0,0.012227888177615033
233,ENSG00000009694.14,TENM1,8945.666666666666,43.2780867646382,False,True,False,False,3.0,0.00012021441442957658,3.0,0.00039442234218504713,9.0,0.0005233029720701575,5.0,0.00033048346425986575
234,ENSG00000009709.14,PAX7,4303.0,56.97968525750257,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,ENSG00000009724.19,MASP2,1969.8636363636363,52.15933931983134,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
237,ENSG00000009780.17,FAM76A,1890.0,44.578914391896156,False,True,False,False,89.0,0.0035663609614107724,12.0,0.001709163482801871,22.0,0.0012791850428381629,20.0,0.001321933857039463
238,ENSG00000009790.16,TRAF3IP3,1572.7727272727273,50.13248892660479,False,True,False,False,161.0,0.006571721322150188,72.0,0.009597610326502816,191.0,0.011570810160217927,154.0,0.010707664242019651
239,ENSG00000009830.14,POMT2,1381.5844155844156,53.78962376644062,False,False,False,False,8.0,0.0003205717718122042,10.0,0.001314741140616824,16.0,0.000930316394791391,15.0,0.0009914503927795973
240,ENSG00000009844.17,VTA1,2743.25,38.30383407501255,False,True,False,False,187.0,0.007613579580539851,99.0,0.013278885520229922,173.0,0.010698638540100997,176.0,0.012227888177615033
241,ENSG00000009950.17,MLXIPL,2749.6923076923076,63.51205143290257,False,False,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
242,ENSG00000009954.11,BAZ1B,4123.333333333333,45.87480833379376,False,True,False,False,398.0,0.01646937477685199,232.0,0.03313147674354396,306.0,0.018722617445176747,314.0,0.023001649112486658
243,ENSG00000010017.14,RANBP9,2924.5,48.44745278819088,False,True,False,False,143.0,0.005850434835572727,93.0,0.012752989063983193,116.0,0.007209952059633281,154.0,0.010641567549167678
244,ENSG00000010030.14,ETV7,1535.875,56.60793709567543,False,True,False,False,79.0,0.0031656462466455168,9.0,0.001314741140616824,55.0,0.0033142521564443308,47.0,0.003106544564042738
245,ENSG00000010072.17,SPRTN,1866.7142857142858,43.96481608153954,False,True,False,False,43.0,0.0017631447449671233,11.0,0.0014462152546785064,39.0,0.002267646212304016,36.0,0.0023794809426710335
246,ENSG00000010165.21,METTL13,2141.6363636363635,50.218546952849444,False,True,False,False,73.0,0.0029252174177863636,30.0,0.004075697535912154,24.0,0.0013954745921870865,34.0,0.0023133842498190603
247,ENSG00000010219.14,DYRK4,985.7058823529412,47.879277263254096,False,True,False,False,11.0,0.0004407861862417808,2.0,0.0002629482281233648,24.0,0.0014536193668615487,15.0,0.0009914503927795973
248,ENSG00000010244.20,ZNF207,2105.103448275862,42.80145714753411,False,True,False,False,374.0,0.015387445046985802,58.0,0.007625498615577579,119.0,0.006977372960935434,121.0,0.008063796527940726
249,ENSG00000010256.13,UQCRC1,1416.2,57.81751786849672,False,False,False,False,270.0,0.010979583184567996,8.0,0.0010517929124934592,13.0,0.0008140268454424671,13.0,0.000859257007075651
250,ENSG00000010270.15,STARD3NL,1689.0833333333333,42.613189584987396,False,True,False,False,290.0,0.011660798199668929,58.0,0.007756972729639261,83.0,0.004884161072654803,84.0,0.005816508970973637
251,ENSG00000010278.16,CD9,1411.2121212121212,48.274309288936344,False,True,False,False,12.0,0.0004808576577183063,46.0,0.006179283360899072,43.0,0.0025583700856763258,49.0,0.003370931335450631
253,ENSG00000010292.14,NCAPD2,2879.285714285714,52.120137154196286,False,False,False,False,67.0,0.0026847885889272104,90.0,0.012358566721798143,140.0,0.009128729623890525,142.0,0.010112794006351893
254,ENSG00000010295.21,IFFO1,2642.1428571428573,60.92381510511375,False,False,False,False,50.0,0.0020035735738262762,2.0,0.0002629482281233648,11.0,0.0006395925214190814,8.0,0.0005287735428157852
255,ENSG00000010310.10,GIPR,1924.9166666666667,58.410876497103345,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,4.0,0.00023257909869784776,3.0,0.00019829007855591945
256,ENSG00000010318.23,PHF7,1551.75,49.3649831996904,False,True,False,False,43.0,0.0017230732734905977,3.0,0.00039442234218504713,7.0,0.0004070134227212336,5.0,0.00033048346425986575
257,ENSG00000010319.8,SEMA3G,2770.75,61.84862045303072,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
258,ENSG00000010322.17,NISCH,2857.909090909091,58.131039469696404,False,True,False,False,32.0,0.001282287087248817,4.0,0.0005258964562467296,93.0,0.0059889117914695795,57.0,0.004031898263970363
259,ENSG00000010327.11,STAB1,4905.235294117647,61.972883467710574,False,True,False,False,28.0,0.0011220012013427147,4.0,0.0005258964562467296,35.0,0.002151356662955092,31.0,0.002247287556967087
260,ENSG00000010361.15,FUZ,1253.3125,60.89323317218544,False,True,False,False,8.0,0.0003205717718122042,8.0,0.0010517929124934592,13.0,0.0007558820707680052,12.0,0.0007931603142236778
261,ENSG00000010379.17,SLC6A13,998.2857142857143,54.971142621219236,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
262,ENSG00000010404.19,IDS,3253.9,47.84118736836628,False,True,False,False,11.0,0.0004407861862417808,3.0,0.00039442234218504713,18.0,0.001046605944140315,18.0,0.0011897404713355167
264,ENSG00000010539.13,ZNF200,2621.88,46.67057749617493,False,True,False,False,9.0,0.0003606432432887298,4.0,0.0005258964562467296,14.0,0.0008140268454424671,11.0,0.0007270636213717046
265,ENSG00000010610.11,CD4,1514.6875,54.661477833655,False,False,False,False,144.0,0.005890506307049253,10.0,0.001314741140616824,70.0,0.004244568551235722,45.0,0.0032387379497466843
266,ENSG00000010626.16,LRRC23,1059.4444444444443,54.146924708210115,False,True,False,False,12.0,0.0004808576577183063,2.0,0.0002629482281233648,28.0,0.0016861984655593962,15.0,0.0009914503927795973
267,ENSG00000010671.19,BTK,1933.837837837838,46.39161773539963,False,True,False,False,108.0,0.004407861862417808,12.0,0.0015776893687401885,88.0,0.005233029720701575,58.0,0.003899704878266416
268,ENSG00000010704.20,HFE,2011.625,50.34338059878866,False,False,False,False,0.0,0.0,1.0,0.0001314741140616824,7.0,0.0004070134227212336,4.0,0.0002643867714078926
269,ENSG00000010803.19,SCMH1,2315.0,53.93525086117545,False,True,False,False,122.0,0.004928790991612641,89.0,0.012227092607736462,166.0,0.010407914666728689,150.0,0.01090595432057557
270,ENSG00000010810.19,FYN,2077.621951219512,50.198752447633765,False,True,False,False,632.0,0.026928028832225153,373.0,0.05666534316058511,785.0,0.05657486575825147,648.0,0.056049995538473237
271,ENSG00000010818.12,HIVEP2,7640.375,46.36959387542083,False,True,False,False,243.0,0.009897653454701805,491.0,0.07349402976048046,826.0,0.05552825981411116,804.0,0.06675765978049289
272,ENSG00000010932.17,FMO1,1644.375,45.15873930270293,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
273,ENSG00000011007.14,ELOA,4033.2,48.242757323938676,False,False,False,False,0.0,0.0,45.0,0.00604780924683739,76.0,0.0044771476499335695,81.0,0.005419928813861798
274,ENSG00000011009.13,LYPLA2,1416.111111111111,61.606348203928334,False,True,False,False,314.0,0.012782799401011643,1.0,0.0001314741140616824,104.0,0.006337780439516352,55.0,0.0037014147997104963
275,ENSG00000011021.24,CLCN6,2898.5833333333335,53.07672798808138,False,True,False,False,48.0,0.001963502102349751,20.0,0.002629482281233648,55.0,0.0033142521564443308,50.0,0.003370931335450631
276,ENSG00000011028.14,MRC2,2223.5714285714284,62.902287117317755,False,True,False,False,18.0,0.0007212864865774595,1.0,0.0001314741140616824,32.0,0.0019187775642572442,19.0,0.001321933857039463
277,ENSG00000011052.21,NME1-NME2,1036.0,53.16717981766715,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
278,ENSG00000011083.9,SLC6A7,2214.3333333333335,60.85751711098734,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
279,ENSG00000011105.15,TSPAN9,2572.6774193548385,57.75433182360423,False,True,False,False,20.0,0.0008014294295305108,1.0,0.0001314741140616824,2.0,0.00011628954934892388,2.0,0.0001321933857039463
280,ENSG00000011114.16,BTBD7,3818.3333333333335,45.28867319579484,False,False,False,False,210.0,0.008455080481546888,36.0,0.0048645422202822485,229.0,0.01378031159784748,133.0,0.008989150227868349
281,ENSG00000011132.13,APBA3,1741.05,65.36380384381094,False,False,False,False,20.0,0.0008014294295305108,1.0,0.0001314741140616824,11.0,0.0006395925214190814,6.0,0.0003965801571118389
282,ENSG00000011143.20,MKS1,2211.5675675675675,51.786057471506254,False,False,False,False,18.0,0.0007212864865774595,1.0,0.0001314741140616824,8.0,0.0004651581973956955,6.0,0.0003965801571118389
283,ENSG00000011198.11,ABHD5,1930.3,43.53167430102813,False,False,False,False,90.0,0.0036064324328872973,35.0,0.004733068106220566,75.0,0.004535292424608032,68.0,0.004560671806786147
284,ENSG00000011201.13,ANOS1,4356.166666666667,42.09583994143939,False,True,False,False,3.0,0.00012021441442957658,3.0,0.00039442234218504713,8.0,0.0004651581973956955,9.0,0.0006609669285197315
