,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
94,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,2528.0,0.0020636039186656746,2150.0,0.003664526799522718,1392.0,0.0026836601539914308,2072.0,0.0032318911436132174,2.5429764543653665e-10,5.162960679959683e-09,1.8089312036581075e-09,4.2826196594253605e-09
95,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,2561.0,0.002395048682138513,281.0,0.0002878957581421441,211.0,0.00030349495953420455,277.0,0.00028201639445822217,1.0010748333744748e-10,2.1184291001559375e-10,2.824082617198584e-10,3.0558234240991583e-10
96,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,2228.0,0.001802050768359934,969.0,0.0012218015101642212,516.0,0.000738424744063537,883.0,0.0010142548073690365,1.002161637634982e-10,3.0619580925910465e-10,1.0319603618341694e-10,1.9217332234720514e-10
97,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,614.0,0.0005022108698708014,499.0,0.000802246106530243,358.0,0.000568754333615281,500.0,0.0006711488081765407,1.0019775834801807e-10,1.1370852599457393e-10,1.0401479311819284e-10,1.0981133764179691e-10
98,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,21498.0,0.03321148583207295,8206.0,0.048777265461814726,6692.0,0.029330278628685508,8226.0,0.03951074791676707,6.179833413541644e-07,0.00021422911464607773,3.5471341832679174e-05,0.00013637672459507208
99,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,3654.0,0.0031948393070403633,1413.0,0.0018046148742080737,1297.0,0.002172259198555842,1596.0,0.001968256853904269,4.067033913132023e-10,1.1324447482009013e-09,1.2527475827153405e-09,1.4565976496291116e-09
100,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,62.0,4.4672989859382614e-05,7.0,6.144116789618929e-06,17.0,2.031265477197432e-05,21.0,1.7573721909859544e-05,1.0000000092376142e-10,1.0000001090138684e-10,1.0000000421317635e-10,1.0000000320754066e-10
101,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,7928.0,0.007972687625710784,5194.0,0.013095746071587774,3328.0,0.007716419089259421,4853.0,0.010583564809237792,6.1247704244658476e-09,9.398740570779449e-07,1.5896627659975392e-07,6.091431928309802e-07
102,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,2970.0,0.002421708369635241,1944.0,0.0026604025699049957,1578.0,0.002902319908301507,2011.0,0.0027917112519662587,1.0314029390825852e-09,2.960411240525502e-09,2.6700440101943485e-09,3.622166832785223e-09
103,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,16033.0,0.02047463999748736,8285.0,0.0601526588323092,7409.0,0.043625608139973786,8453.0,0.052571370671394585,9.321874802647505e-06,0.0001555616839890751,5.8217357135251475e-05,0.00013202044970235503
104,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,57.0,4.179086148135793e-05,4778.0,0.010526627522557116,3686.0,0.008906501686488034,4747.0,0.009804463137900685,4.845533719728384e-08,1.2438311451486618e-10,1.1457079942432425e-10,1.2504403372964248e-10
105,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,9648.0,0.010874270370287136,6380.0,0.028388452760949284,6261.0,0.038476947586301,6816.0,0.03255741194776598,3.013717794281981e-05,9.535578168415934e-06,1.4907909049494994e-05,1.4874438105137304e-05
106,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,687.0,0.0005159009796664186,182.0,0.00017115753913938444,375.0,0.0005424673686162554,357.0,0.0003481270625953129,1.0049259523438319e-10,1.0002048465717277e-10,1.0358259811303867e-10,1.0132879338968328e-10
107,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,240.0,0.0001779714273430243,255.0,0.00026595248389350504,348.0,0.0005018420590723068,355.0,0.00037741659911174545,1.00702705735198e-10,1.0018344453948799e-10,1.0064569277600074e-10,1.0047974943105831e-10
108,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,4898.0,0.0042597857427204835,4903.0,0.011094519460111894,4102.0,0.010517175723701056,5019.0,0.01090826024261996,1.3161313441808867e-07,2.2304686822198957e-07,1.5453071093826465e-07,2.4599935512894356e-07
109,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,10359.0,0.014157014592857252,5364.0,0.015338348699798682,4315.0,0.012096783347733413,5328.0,0.01394767728912519,1.1444736331048903e-07,3.2280060088521584e-06,1.0479275473374738e-06,2.6418703891772477e-06
110,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,168.0,0.00024570144422660437,118.0,0.00018958988950824122,88.0,0.00027242854635353795,115.0,0.00023264260433052155,1.0007533497722418e-10,1.0010824564386297e-10,1.0022055548815655e-10,1.0021556837956475e-10
111,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,8.0,6.48478885055554e-06,5.0,5.266385819673367e-06,3.0,3.5845861362307623e-06,4.0,3.3473756018780083e-06,1.0000000000229748e-10,1.0000000006252938e-10,1.0000000000003418e-10,1.0000000000119134e-10
112,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,3571.0,0.003038483842532524,1727.0,0.002094266094290109,1425.0,0.002218858818326842,1823.0,0.0021674257022160103,4.1199850284042093e-10,1.8625526332532067e-09,1.367422138477301e-09,2.055412872920768e-09
113,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,2289.0,0.0018207846028170944,1216.0,0.0014192909784019724,748.0,0.0010646220824605363,1139.0,0.001213423655680778,1.0456563800245873e-10,4.391850947067712e-10,1.5970801621586144e-10,2.9524880832806166e-10
114,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,62.0,4.611405404839496e-05,66.0,5.88079749863526e-05,57.0,7.049686067920499e-05,80.0,6.778435593802966e-05,1.0000034644653616e-10,1.0000054225273844e-10,1.0000066359277649e-10,1.0000087227366034e-10
115,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,647.0,0.0004827565033191347,464.0,0.0004897738812296231,678.0,0.0010478940138247928,694.0,0.0007498121348206739,1.1159505149173401e-10,1.0363976515476157e-10,1.1881323026799113e-10,1.1226467609460143e-10
116,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,55.0,4.4672989859382614e-05,3.0,2.6331929098366835e-06,3.0,3.5845861362307623e-06,4.0,4.184219502347511e-06,1.0000000000230395e-10,1.0000002569428642e-10,1.000000320385424e-10,1.000000308135037e-10
117,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,2.0,1.4410641890123424e-06,3.0,2.6331929098366835e-06,8.0,9.558896363282033e-06,8.0,6.694751203756017e-06,1.0000000003918637e-10,1.0000000000130333e-10,1.0000000001810714e-10,1.0000000001215613e-10
118,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,4598.0,0.004344808529872212,4023.0,0.01080662370196975,3849.0,0.014407646543556843,4397.0,0.012357673878233137,5.90365628742379e-07,2.1795472518397302e-07,3.278788713401959e-07,3.373788269160673e-07
119,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,11.0,7.925853039567883e-06,2.0,1.7554619398911224e-06,2.0,2.3897240908205082e-06,2.0,1.6736878009390042e-06,1.0000000000045511e-10,1.000000000019811e-10,1.0000000000120473e-10,1.0000000000707744e-10
120,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,23.0,1.7292770268148106e-05,17.0,1.492142648907454e-05,40.0,4.898934386182042e-05,30.0,2.7615848715493568e-05,1.0000003158574108e-10,1.0000000379944925e-10,1.0000005848888288e-10,1.0000002195992365e-10
121,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,230.0,0.00018301515200456748,127.0,0.00012551552870221523,321.0,0.0004612167495283581,278.0,0.00029205852126385623,1.0020704194691662e-10,1.000229544728653e-10,1.0055681828993215e-10,1.0027107709500194e-10
122,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,10326.0,0.011058726586480716,6013.0,0.017066600979621493,5441.0,0.01965428578495327,6305.0,0.018399686839622943,2.0243070442688033e-06,2.9789890386818903e-06,3.1827512641144423e-06,4.009004896348537e-06
123,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,1544.0,0.0011766289103285776,986.0,0.0010699540523636392,1442.0,0.0023455141951403287,1489.0,0.0016728509570385344,3.8389975909550634e-10,1.9363742315001617e-10,6.378196157079578e-10,4.4433226313763735e-10
124,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,3.0,2.1615962835185133e-06,3.0,2.6331929098366835e-06,3.0,4.7794481816410164e-06,4.0,4.184219502347511e-06,1.0000000000608255e-10,1.0000000000241691e-10,1.0000000000801157e-10,1.0000000000858384e-10
125,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,944.0,0.0007234142228841958,247.0,0.00023610963091535596,593.0,0.0008340137076963573,516.0,0.0005037800280826403,1.0228313952898769e-10,1.0005856948741991e-10,1.1786577266363588e-10,1.0572835107410573e-10
126,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,25.0,1.801330236265428e-05,15.0,1.4043695519128979e-05,51.0,7.408144681543575e-05,39.0,3.514744381971909e-05,1.0000007609352652e-10,1.0000000327863543e-10,1.0000015835547901e-10,1.0000004219328065e-10
127,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,1981.0,0.0018121382176830205,272.0,0.00027034113874323284,413.0,0.0006117693672500501,432.0,0.00044352726724883605,1.0127914301712994e-10,1.2483460393770344e-10,1.0035838368266879e-10,1.092633256590689e-10
128,ENSG00000006377.11,DLX6,1526.0,54.71398456391444,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
129,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,596.0,0.0004676253293345051,696.0,0.0009769145695494098,719.0,0.001406352627447869,836.0,0.0011874814947662234,1.5125484438666206e-10,1.1959864004512616e-10,1.347828122047821e-10,1.349859075356325e-10
130,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,14154.0,0.0198254405803373,6718.0,0.035670986618587606,5460.0,0.022821865067335852,6733.0,0.029707958466667322,1.8287628121903653e-09,4.463046939255403e-05,1.0275422653970286e-05,3.193443873563545e-05
131,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,388.0,0.00029037443408598697,601.0,0.0006863856184974288,416.0,0.000634471746112845,612.0,0.0006678014325746626,1.0165298900550801e-10,1.0384624423513228e-10,1.0250202217363411e-10,1.0412417704857005e-10
132,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,8980.0,0.011034228495267506,6276.0,0.02545332039745133,5255.0,0.019003085970204683,6299.0,0.02225084246958359,4.536191355853362e-07,7.632492157309294e-06,2.907100490327575e-06,6.335026789109759e-06
133,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,19.0,1.5131173984629595e-05,11.0,9.655040669401173e-06,4.0,4.7794481816410164e-06,8.0,7.531595104225518e-06,1.0000000001548751e-10,1.0000000083265245e-10,1.0000000000857e-10,1.0000000024876902e-10
134,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,4739.0,0.004402451097432706,3735.0,0.009793722162652571,3191.0,0.00955292205305498,3890.0,0.009688141835735424,9.483068851367985e-08,1.777639174392501e-07,1.3015749500546219e-07,1.9707706846859448e-07
135,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,303.0,0.0002226444172024069,1215.0,0.0013622384653555108,1564.0,0.0026920241883093025,1641.0,0.0020034042977239877,6.506180678005696e-10,1.1032440369350443e-10,1.3495807503582845e-10,1.2719482916766074e-10
136,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,390.0,0.0002896539019914808,219.0,0.00022118820442628141,334.0,0.0004898934386182042,342.0,0.00034059546749108736,1.0054276706022544e-10,1.0020484774521163e-10,1.013340164351011e-10,1.0076352879044288e-10
137,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,10931.0,0.014409200825934412,4861.0,0.015740349484033748,3183.0,0.009460917675558391,4513.0,0.012708311472529857,7.0925009934129995e-09,3.537567782671217e-06,4.078851989899933e-07,2.015868892212564e-06
138,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,7.0,5.043724661543198e-06,3.0,2.6331929098366835e-06,2.0,2.3897240908205082e-06,3.0,2.5105317014085063e-06,1.000000000003243e-10,1.000000000046423e-10,1.0000000000097225e-10,1.0000000000307122e-10
139,ENSG00000006607.15,FARP2,1999.5454545454545,51.977315304169636,False,True,False,False,4844.0,0.004593392102476841,4356.0,0.010576658187844012,3588.0,0.009635367534188288,4390.0,0.009924131815667826,8.489700675503112e-08,2.283291192194128e-07,1.4239419570709775e-07,2.2496035945319884e-07
140,ENSG00000006611.18,USH1C,1535.6666666666667,55.3321405795647,False,True,False,False,2.0,1.4410641890123424e-06,5.0,4.3886548497278055e-06,1.0,1.1948620454102541e-06,3.0,2.5105317014085063e-06,1.0000000000443685e-10,1.0000000000417385e-10,1.0000000000010326e-10,1.0000000000131358e-10
141,ENSG00000006625.19,GGCT,962.4,43.717527049397944,False,True,False,False,6385.0,0.00696106056502412,1222.0,0.0016360905279785261,384.0,0.0005341033342983835,946.0,0.0010996128852169256,1.6149251627920154e-10,8.312169516065953e-10,1.9416351658787444e-08,9.409043229046483e-09
142,ENSG00000006634.9,DBF4,2016.3125,39.20808627519213,False,True,False,False,6943.0,0.008458326257407944,2865.0,0.005736849619564188,1473.0,0.0028832021155749434,2505.0,0.00440263576037005,1.8505989997910954e-09,9.938620098015643e-08,2.5171361107111504e-10,3.041279666419402e-08
143,ENSG00000006638.14,TBXA2R,2087.1428571428573,63.13002862722395,False,True,False,False,161.0,0.00012609311653857995,20.0,1.9310081338802345e-05,43.0,5.2573929998051184e-05,31.0,2.6779004815024067e-05,1.0000005183925954e-10,1.0000053292459585e-10,1.0000007894123435e-10,1.0000042360468584e-10
144,ENSG00000006652.15,IFRD1,1600.0,43.93747677222362,False,True,False,False,43.0,3.098288006376536e-05,65.0,6.934074662569933e-05,56.0,7.886089499707678e-05,65.0,6.611066813709066e-05,1.0000052982566701e-10,1.0000044651911707e-10,1.0000047090004543e-10,1.0000045659388846e-10
145,ENSG00000006659.13,LGALS14,613.6666666666666,47.00293949157584,False,True,False,False,42.0,3.170341215827153e-05,6.0,5.266385819673367e-06,4.0,4.7794481816410164e-06,4.0,3.3473756018780083e-06,1.0000000000518874e-10,1.0000000179354423e-10,1.0000000449119521e-10,1.0000000701531668e-10
146,ENSG00000006695.13,COX10,2361.6,49.33180130211911,False,True,False,False,4821.0,0.004455049940331656,3941.0,0.009106458813185198,3251.0,0.008714128897176984,4025.0,0.008912387540000196,6.318321737129489e-08,1.5344486336260794e-07,1.0601306512582522e-07,1.6498922996824893e-07
147,ENSG00000006704.12,GTF2IRD1,3060.55,58.41046225661747,False,True,False,False,926.0,0.0007875415792952451,1437.0,0.0024918782236754483,1077.0,0.002275017334461124,1413.0,0.0023289365750066245,3.657739954133658e-10,5.014833079803001e-10,3.6004186831422684e-10,4.965402819189262e-10
148,ENSG00000006712.16,PAF1,1379.857142857143,56.65999545003793,False,True,False,False,3730.0,0.0032085294168359806,890.0,0.000961993143060335,1794.0,0.003404161967373814,1739.0,0.002174957297320236,7.46200081854296e-10,1.0298922695090918e-10,5.649726648028176e-09,2.114251464718592e-09
149,ENSG00000006715.17,VPS41,2293.346153846154,41.712476503379214,False,True,False,False,9434.0,0.01039007280277899,6250.0,0.021161215954417535,5503.0,0.02025888597993086,6429.0,0.020935323858045536,1.8449172418800548e-06,4.506576726860612e-06,3.1129011745083626e-06,4.976989933003813e-06
150,ENSG00000006740.19,ARHGAP44,2790.6666666666665,55.18291199332818,False,True,False,False,121.0,0.00010159502532537013,54.0,7.987351826504606e-05,42.0,6.691227454297422e-05,43.0,5.774222913239565e-05,1.0000013709389801e-10,1.0000326985107606e-10,1.0000096923510126e-10,1.0000092761330101e-10
151,ENSG00000006744.20,ELAC2,2306.1463414634145,54.92603275052214,False,True,False,False,3976.0,0.0036545387833353,1461.0,0.0018748333518037188,2232.0,0.005070994520721119,2185.0,0.0033666230115888067,4.8670032748556715e-09,1.2743088171467323e-09,2.0214379679427544e-08,9.637911352376808e-09
152,ENSG00000006747.16,SCIN,2151.0,46.521771650274346,False,True,False,False,303.0,0.0002629942144947525,121.0,0.00019397854435796903,85.0,0.00016608582431202533,125.0,0.00018661618980469897,1.0000629091688365e-10,1.0012474795027559e-10,1.0003895353972203e-10,1.0010746112695474e-10
153,ENSG00000006756.17,ARSD,2148.0,54.046116193745206,False,True,False,False,734.0,0.0005526481164862333,1000.0,0.0011173515247406994,942.0,0.0013573632835860486,1148.0,0.001221792094685473,1.469144135818633e-10,1.3546364731139623e-10,1.4331682745060378e-10,1.4953316487100773e-10
154,ENSG00000006757.13,PNPLA4,1642.7222222222222,47.2262453153816,False,True,False,False,1440.0,0.0011420433697922814,314.0,0.0003151054182104565,202.0,0.0002604799258994354,306.0,0.0002887111456619782,1.0003200557503248e-10,1.0001837297066777e-10,1.02969279799779e-10,1.0119219521687e-10
155,ENSG00000006788.14,MYH13,5992.333333333333,52.48410015681271,False,True,False,False,0.0,0.0,6.0,5.266385819673367e-06,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1.0000000001164552e-10,1e-10,1e-10,1e-10
156,ENSG00000006831.11,ADIPOR2,3387.808510638298,46.858932753533715,False,True,False,False,7071.0,0.006851539686659181,4643.0,0.010941794271341366,3608.0,0.008659165243088112,4659.0,0.009858021147530734,3.0818191685942544e-08,4.77570735731026e-07,1.9079480418435626e-07,4.0859562767495303e-07
157,ENSG00000006837.12,CDKL3,1240.9,38.741900117556284,False,True,False,False,13.0,9.366917228580225e-06,12.0,1.0532771639346734e-05,2.0,2.3897240908205082e-06,6.0,5.0210634028170125e-06,1.000000001863283e-10,1.0000000068975916e-10,1.0000000000818727e-10,1.0000000005399707e-10
158,ENSG00000007001.15,UPP2,2065.125,40.599040683373346,False,True,False,False,512.0,0.0004085416975849991,251.0,0.00033617096148914996,136.0,0.0002055162718105637,216.0,0.0002610952969464847,1.000006596099139e-10,1.0100588963029366e-10,1.0006309679612472e-10,1.004157621151181e-10
