,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo
315,ENSMUSG00000001786.15,Fbxo7,2319.0,49.767045315595524,False,True,False,False
316,ENSMUSG00000001794.14,Capns1,1039.125,54.40906794802001,False,True,False,False
317,ENSMUSG00000001802.17,Lrp3,2633.25,58.54516176036374,False,True,False,False
318,ENSMUSG00000001804.10,Dsg4,3478.0,47.2972972972973,False,True,False,False
319,ENSMUSG00000001815.16,Evx2,2809.5,59.7569521724223,False,True,False,False
320,ENSMUSG00000001819.5,Hoxd13,2483.0,47.44260974627467,False,True,False,False
321,ENSMUSG00000001823.6,Hoxd12,2534.0,53.67008681925809,False,True,False,False
322,ENSMUSG00000001827.13,Folr1,769.75,53.69116720426105,False,True,False,False
323,ENSMUSG00000001829.18,Clpb,1806.1818181818182,53.226333997801504,False,True,False,False
324,ENSMUSG00000001833.18,Septin7,1946.1,39.30072168393599,False,True,False,False
325,ENSMUSG00000001844.11,Zdhhc4,912.2307692307693,55.29728948800955,False,True,False,False
326,ENSMUSG00000001847.15,Rac1,1853.25,48.623714432794365,False,True,False,False
327,ENSMUSG00000001855.16,Nup214,1435.5454545454545,50.90214556992216,False,True,False,False
328,ENSMUSG00000001864.14,Aif1l,764.9,53.429200432285484,False,True,False,False
329,ENSMUSG00000001865.3,Cpa3,923.5,40.64430156302562,False,True,False,False
330,ENSMUSG00000001870.17,Ltbp1,3280.0,51.84970629267144,False,True,False,False
331,ENSMUSG00000001891.17,Ugp2,1444.75,39.07719363422156,False,True,False,False
332,ENSMUSG00000001901.16,Kcnh6,2444.0,58.05718625450396,False,True,False,False
333,ENSMUSG00000001909.17,Trmt1,1013.9666666666667,56.52931989183553,False,True,False,False
334,ENSMUSG00000001910.6,Nacc1,1488.0,59.948550745266346,False,True,False,False
335,ENSMUSG00000001911.17,Nfix,1664.0,58.02640997924838,False,True,False,False
336,ENSMUSG00000001918.18,Slc1a5,1151.75,53.4684253107748,False,True,False,False
337,ENSMUSG00000001924.16,Uba1,1844.0,51.52692212320352,False,True,False,False
338,ENSMUSG00000001930.18,Vwf,2663.181818181818,53.92967604439475,False,True,False,False
339,ENSMUSG00000001942.9,Siae,2546.8571428571427,46.555491824797244,False,True,False,False
340,ENSMUSG00000001943.9,Vsig2,776.6666666666666,53.93807830146599,False,True,False,False
341,ENSMUSG00000001946.15,Esam,754.5,54.89965287589005,False,True,False,False
342,ENSMUSG00000001948.11,Spa17,615.0,47.0804768685066,False,True,False,False
343,ENSMUSG00000001962.9,Fam50a,1223.0,51.972225522245964,False,True,False,False
344,ENSMUSG00000001964.15,Emd,1014.0,54.29016807270698,False,True,False,False
345,ENSMUSG00000001983.8,Taco1,1383.0,53.36225596529284,False,True,False,False
346,ENSMUSG00000001985.10,Grik3,8973.0,54.24049927560459,False,True,False,False
347,ENSMUSG00000001986.17,Gria3,3439.222222222222,43.311969572089616,False,True,False,False
348,ENSMUSG00000001988.10,Npas1,1864.5,62.91213962044149,False,True,False,False
349,ENSMUSG00000001995.10,Sipa1l2,5666.25,53.79804470369356,False,True,False,False
350,ENSMUSG00000001998.16,Ap4e1,2127.625,42.68948399239444,False,True,False,False
351,ENSMUSG00000001999.16,Blvra,945.0,49.616612334286614,False,True,False,False
352,ENSMUSG00000002006.13,Pdzd4,3797.5,57.76365847303049,False,True,False,False
353,ENSMUSG00000002007.6,Srpk3,1427.0,54.922958484457574,False,True,False,False
354,ENSMUSG00000002010.18,Idh3g,911.6666666666666,50.987532064841865,False,True,False,False
355,ENSMUSG00000002012.14,Pnck,1254.2,56.11369725563475,False,True,False,False
356,ENSMUSG00000002014.13,Ssr4,1065.375,52.489587374025476,False,True,False,False
357,ENSMUSG00000002015.6,Bcap31,1219.0,47.662018047579984,False,True,False,False
358,ENSMUSG00000002017.11,Fam98a,1505.0,47.959965442295314,False,True,False,False
359,ENSMUSG00000002020.16,Ltbp2,3705.5714285714284,58.37790242616875,False,True,False,False
360,ENSMUSG00000002028.14,Kmt2a,7335.833333333333,51.250842577187065,False,True,False,False
361,ENSMUSG00000002031.14,Ift46,1121.8666666666666,50.71067453208196,False,True,False,False
362,ENSMUSG00000002032.18,Tmem25,1565.375,57.78328941853783,False,True,False,False
363,ENSMUSG00000002033.15,Cd3g,1324.6666666666667,45.198680319822756,False,True,False,False
364,ENSMUSG00000002043.18,Trappc6a,683.4285714285714,61.696929932537664,False,True,False,False
365,ENSMUSG00000002052.7,Supt6,5172.0,51.62694230267432,False,True,False,False
366,ENSMUSG00000002055.10,Spag5,1435.0,50.60010573047145,False,True,False,False
367,ENSMUSG00000002057.5,Foxn1,3214.0,56.53391412570006,False,True,False,False
368,ENSMUSG00000002058.14,Unc119,1048.857142857143,58.7311151800464,False,True,False,False
369,ENSMUSG00000002059.19,Rab34,952.7777777777778,56.87857006471049,False,True,False,False
370,ENSMUSG00000002064.11,Sdf2,939.3333333333334,50.66339589512975,False,True,False,False
371,ENSMUSG00000002068.17,Ccne1,870.8,50.57556817655307,False,True,False,False
372,ENSMUSG00000002076.13,Hsf2bp,1753.8333333333333,48.73497499120948,False,True,False,False
373,ENSMUSG00000002083.14,Bbc3,896.25,68.58220228641959,False,True,False,False
374,ENSMUSG00000002100.16,Mybpc3,4150.333333333333,56.54170115842883,False,True,False,False
375,ENSMUSG00000002102.16,Psmc3,940.1,52.978830407069914,False,True,False,False
376,ENSMUSG00000002103.17,Acp2,2685.285714285714,50.22261284194009,False,True,False,False
377,ENSMUSG00000002104.12,Rapsn,1300.0,58.75734364799383,False,True,False,False
378,ENSMUSG00000002105.16,Slc39a13,997.9090909090909,59.264717953814326,False,True,False,False
379,ENSMUSG00000002107.20,Celf2,3000.5862068965516,45.495841310743295,False,True,False,False
380,ENSMUSG00000002108.11,Nr1h3,1463.5,56.97769753589706,False,True,False,False
381,ENSMUSG00000002109.15,Ddb2,1874.4,47.644219861772996,False,True,False,False
382,ENSMUSG00000002111.10,Spi1,1207.0,55.79043544514017,False,True,False,False
383,ENSMUSG00000002129.12,Sf3a1,1956.5,51.98922484704785,False,True,False,False
384,ENSMUSG00000002147.19,Stat6,1238.2,55.744499107572324,False,True,False,False
385,ENSMUSG00000002190.14,Clgn,3097.5,45.74502815714173,False,True,False,False
386,ENSMUSG00000002204.10,Napsa,922.0,53.794664840764106,False,True,False,False
387,ENSMUSG00000002205.17,Vrk3,1276.5,53.188726048522994,False,True,False,False
388,ENSMUSG00000002210.12,Smg9,1083.5714285714287,59.837326130655356,False,True,False,False
389,ENSMUSG00000002221.12,Paxip1,1825.2857142857142,53.40628206204878,False,True,False,False
390,ENSMUSG00000002222.15,Rmnd5a,2937.0,42.69621766673097,False,True,False,False
391,ENSMUSG00000002227.16,Mov10,2410.222222222222,56.55190569811446,False,True,False,False
392,ENSMUSG00000002228.8,Ppm1j,1065.5,57.299287141622145,False,True,False,False
393,ENSMUSG00000002233.14,Rhoc,754.1666666666666,56.002897990909496,False,True,False,False
394,ENSMUSG00000002240.13,Prr27,1325.0,47.77476942216976,False,True,False,False
395,ENSMUSG00000002249.22,Tead3,1889.111111111111,56.52135868345469,False,True,False,False
396,ENSMUSG00000002250.17,Ppard,1696.2222222222222,58.83079578741779,False,True,False,False
397,ENSMUSG00000002257.9,Def6,799.75,59.047627809835866,False,True,False,False
398,ENSMUSG00000002265.18,Peg3,5296.2,48.33607908505316,False,True,False,False
399,ENSMUSG00000002266.18,Zim1,3225.25,47.952328343300124,False,True,False,False
400,ENSMUSG00000002274.15,Metrn,1268.6666666666667,60.57596108239176,False,True,False,False
401,ENSMUSG00000002279.20,Lmf1,2258.0,55.14790800929599,False,True,False,False
402,ENSMUSG00000002280.12,Ciao3,1716.75,55.389583137159924,False,True,False,False
403,ENSMUSG00000002289.17,Angptl4,1570.25,54.43059676887846,False,True,False,False
404,ENSMUSG00000002297.17,Dbf4,1742.4444444444443,43.85456788501277,False,True,False,False
405,ENSMUSG00000002307.17,Daxx,1007.2,56.04088643728627,False,True,False,False
406,ENSMUSG00000002308.17,Cd320,1327.25,54.905327179319464,False,True,False,False
407,ENSMUSG00000002319.17,Ipo4,1287.8461538461538,55.661515303057826,False,True,False,False
408,ENSMUSG00000002320.16,Tm9sf1,1621.5384615384614,53.534073379621255,False,True,False,False
409,ENSMUSG00000002324.9,Rec8,1031.75,56.6078694644842,False,True,False,False
410,ENSMUSG00000002325.16,Irf9,1962.4285714285713,51.31653387417004,False,True,False,False
411,ENSMUSG00000002326.7,Gmpr2,1233.5,45.462534417070366,False,True,False,False
412,ENSMUSG00000002329.8,Mdp1,1342.3333333333333,49.59171089912272,False,True,False,False
413,ENSMUSG00000002332.17,Dhrs1,1241.5,51.53148884591069,False,True,False,False
414,ENSMUSG00000002341.9,Ncan,7195.0,55.06601806810285,False,True,False,False
415,ENSMUSG00000002342.18,Tmem161a,1160.142857142857,59.302234717877425,False,True,False,False
416,ENSMUSG00000002343.12,Armc6,1113.6666666666667,57.782852226690636,False,True,False,False
417,ENSMUSG00000002345.19,Borcs8,760.0,54.848017030121504,False,True,False,False
418,ENSMUSG00000002346.18,Slc25a42,2650.75,55.912783562701186,False,True,False,False
419,ENSMUSG00000002365.11,Snx9,1977.5,53.758520387348064,False,True,False,False
420,ENSMUSG00000002372.10,Ranbp3,1810.125,56.052791235749424,False,True,False,False
421,ENSMUSG00000002379.8,Ndufa11,583.0,58.31213382112481,False,True,False,False
422,ENSMUSG00000002384.3,Bmp8b,2133.0,53.27477144704035,False,True,False,False
423,ENSMUSG00000002393.15,Nr2f6,866.375,64.5705883634101,False,True,False,False
424,ENSMUSG00000002395.15,Use1,805.6666666666666,55.80797638039271,False,True,False,False
425,ENSMUSG00000002396.9,Ocel1,2360.75,58.77524174734155,False,True,False,False
426,ENSMUSG00000002409.19,Dyrk1b,2358.3333333333335,62.589519922116104,False,True,False,False
427,ENSMUSG00000002413.16,Braf,3473.6,43.11361852658494,False,True,False,False
428,ENSMUSG00000002416.14,Ndufb2,1250.3333333333333,49.38007148708014,False,True,False,False
429,ENSMUSG00000002428.13,Hltf,3046.1666666666665,40.751820594013566,False,True,False,False
430,ENSMUSG00000002455.15,Prpf6,2226.75,50.89208480727727,False,True,False,False
431,ENSMUSG00000002458.14,Rgs19,952.75,56.165809289636435,False,True,False,False
432,ENSMUSG00000002459.18,Rgs20,1181.5714285714287,47.63579877478197,False,True,False,False
433,ENSMUSG00000002475.17,Abhd3,1203.6,48.54052251118348,False,True,False,False
434,ENSMUSG00000002477.6,Snrpd1,596.8,43.899722368249044,False,True,False,False
435,ENSMUSG00000002486.16,Tchp,1769.875,57.06693156891665,False,True,False,False
436,ENSMUSG00000002489.17,Tiam1,2533.8,52.96935216960993,False,True,False,False
437,ENSMUSG00000002496.11,Tsc2,2025.409090909091,55.22763803166483,False,True,False,False
438,ENSMUSG00000002500.16,Rpl3l,1002.3333333333334,56.11468896281564,False,True,False,True
439,ENSMUSG00000002504.16,Nherf2,1594.142857142857,59.967519816869604,False,True,False,False
440,ENSMUSG00000002524.18,Puf60,989.0,57.0902120562927,False,True,False,False
441,ENSMUSG00000002546.18,Golga2,2364.076923076923,53.82853299334191,False,True,False,False
442,ENSMUSG00000002550.17,Uck1,1042.2,55.2555804578149,False,True,False,False
443,ENSMUSG00000002565.17,Scin,2824.5,46.67458826755972,False,True,False,False
444,ENSMUSG00000002578.19,Ikzf4,2548.5,55.54741266302883,False,True,False,False
445,ENSMUSG00000002580.8,Mien1,747.0,54.21686746987952,False,True,False,False
446,ENSMUSG00000002588.14,Pon1,1120.25,42.84938111408097,False,True,False,False
447,ENSMUSG00000002602.17,Axl,1694.0,55.796388749626495,False,True,False,False
448,ENSMUSG00000002603.16,Tgfb1,1236.8,54.699613977610525,False,True,False,False
449,ENSMUSG00000002608.9,Ccdc97,936.3333333333334,57.015544158806364,False,True,False,False
450,ENSMUSG00000002617.15,Zfp40,1916.3333333333333,41.17916742061265,False,True,False,False
451,ENSMUSG00000002625.11,Akap8l,1485.076923076923,56.04099491749416,False,True,False,False
452,ENSMUSG00000002633.5,Shh,2847.0,52.30066736916052,False,True,False,False
453,ENSMUSG00000002635.12,Pdcd2l,746.75,52.87008128407684,False,True,False,False
454,ENSMUSG00000002658.10,Gtf2f1,1717.0,55.62026790914385,False,True,False,False
455,ENSMUSG00000002660.9,Clpp,708.5,58.2690297265495,False,True,False,False
456,ENSMUSG00000002661.15,Alkbh7,725.6666666666666,54.82838256444297,False,True,False,False
457,ENSMUSG00000002664.3,Pspn,474.0,59.70464135021098,False,True,False,False
458,ENSMUSG00000002668.9,Dennd1c,1427.7142857142858,53.90058565916372,False,True,False,False
459,ENSMUSG00000002679.15,Med6,779.6666666666666,43.92496886262855,False,True,False,False
460,ENSMUSG00000002688.9,Prkd1,3653.0,48.91869696140159,False,True,False,False
461,ENSMUSG00000002699.14,Lcp2,1693.25,47.62343686051,False,True,False,False
462,ENSMUSG00000002718.15,Cse1l,1502.1666666666667,41.91047153391094,False,True,False,False
463,ENSMUSG00000002728.15,Naa20,775.7777777777778,45.77723837279367,False,True,False,False
464,ENSMUSG00000002731.7,Prkra,1160.0,44.64433024070544,False,True,False,False
465,ENSMUSG00000002732.15,Fkbp7,682.0,42.229629464521196,False,True,False,False
466,ENSMUSG00000002733.9,Plekha3,1643.0,43.146085576583985,False,True,False,False
467,ENSMUSG00000002741.10,Ykt6,1666.0,52.22928050763932,False,True,False,False
468,ENSMUSG00000002748.8,Baz1b,3373.4,46.33340599704262,False,True,False,False
469,ENSMUSG00000002763.17,Pex6,2146.75,62.32029254821523,False,True,False,False
470,ENSMUSG00000002767.14,Mrpl2,733.2,57.326042129398886,False,True,False,False
471,ENSMUSG00000002768.9,Mea1,732.2222222222222,58.52269516851527,False,True,False,False
472,ENSMUSG00000002769.10,Gnmt,814.6666666666666,56.82578190711261,False,True,False,False
473,ENSMUSG00000002771.13,Grin2d,3894.6666666666665,65.4527839659052,False,True,False,False
474,ENSMUSG00000002778.15,Kdelr1,1022.6,53.207335054286276,False,True,False,False
475,ENSMUSG00000002781.20,Tmem143,1771.6,57.001339947987105,False,True,False,False
476,ENSMUSG00000002791.19,Pdxk-ps,950.0,55.57894736842105,False,False,False,False
477,ENSMUSG00000002797.10,Ggct,1607.3333333333333,47.76172530840936,False,True,False,False
478,ENSMUSG00000002799.7,Jag2,1129.4,60.46241756875274,False,True,False,False
479,ENSMUSG00000002803.15,Btbd6,1131.2222222222222,60.9225755045245,False,True,False,False
480,ENSMUSG00000002804.5,Nudt14,809.0,57.73493622121671,False,True,False,False
481,ENSMUSG00000002808.8,Epdr1,1080.5,55.26121184190668,False,True,False,False
482,ENSMUSG00000002812.5,Flii,1501.5,53.52041071297559,False,True,False,False
483,ENSMUSG00000002814.16,Top3a,2280.5,52.14801901790897,False,True,False,False
484,ENSMUSG00000002820.7,Atg4d,2084.0,56.7305249147163,False,True,False,False
485,ENSMUSG00000002825.9,Qtrt1,622.8181818181819,58.537723708425276,False,True,False,False
486,ENSMUSG00000002831.16,Plin4,6053.0,55.832891936110485,False,True,False,False
487,ENSMUSG00000002833.12,Hdgfl2,1225.4166666666667,56.2350159837893,False,True,False,False
488,ENSMUSG00000002835.10,Chaf1a,4653.0,53.77389281731067,False,True,False,False
489,ENSMUSG00000002844.10,Adprh,1738.5,57.973471027812934,False,True,False,False
490,ENSMUSG00000002845.15,Tmem39a,979.5,48.95065177154695,False,True,False,False
491,ENSMUSG00000002846.10,Timmdc1,1125.5,53.05346302932787,False,True,False,False
492,ENSMUSG00000002847.8,Pla1a,1194.5,52.013281087877345,False,True,False,False
493,ENSMUSG00000002870.9,Mcm2,1333.4285714285713,57.97859374554576,False,True,False,False
494,ENSMUSG00000002871.15,Tpra1,898.1739130434783,57.829314928456675,False,True,False,False
495,ENSMUSG00000002881.15,Nab1,1966.4,50.554561644475015,False,True,False,False
496,ENSMUSG00000002885.15,Adgre5,1775.5,53.11282071551221,False,True,False,False
497,ENSMUSG00000002897.6,Il17ra,4453.666666666667,52.9646712623828,False,True,False,False
498,ENSMUSG00000002900.18,Lamb1,2970.875,51.24652514357834,False,True,False,False
499,ENSMUSG00000002908.19,Kcnn1,1848.142857142857,58.55570645075071,False,True,False,False
500,ENSMUSG00000002910.12,Arrdc2,1153.7142857142858,59.59272319711456,False,True,False,False
501,ENSMUSG00000002930.7,Ppp1r17,1757.0,44.50768355150825,False,True,False,False
502,ENSMUSG00000002944.16,Cd36,2511.0,39.59161678263122,False,True,False,False
503,ENSMUSG00000002948.20,Map2k7,1659.0,55.96014419337337,False,True,False,False
504,ENSMUSG00000002949.16,Timm44,1114.2222222222222,52.87960811864001,False,True,False,False
505,ENSMUSG00000002957.12,Ap2a2,2261.6666666666665,52.04559834373375,False,True,False,False
506,ENSMUSG00000002963.18,Pnkp,1096.0588235294117,57.58249989351431,False,True,False,False
507,ENSMUSG00000002968.10,Med25,1453.7857142857142,59.582174381192,False,True,False,False
508,ENSMUSG00000002980.15,Bcam,1066.6,60.10890292615305,False,True,False,False
509,ENSMUSG00000002981.11,Clptm1,1678.5555555555557,57.41348676275457,False,True,False,False
510,ENSMUSG00000002983.19,Relb,2002.7777777777778,59.751685891947396,False,True,False,False
511,ENSMUSG00000002984.18,Tomm40,1261.6666666666667,58.1297412269779,False,True,False,False
512,ENSMUSG00000002985.17,Apoe,869.1818181818181,59.58070085039005,False,True,False,False
513,ENSMUSG00000002992.18,Apoc2,642.3333333333334,55.48274065276695,False,True,False,False
514,ENSMUSG00000002996.18,Hbp1,1414.888888888889,43.47046032253226,False,True,False,False
515,ENSMUSG00000002997.16,Prkar2b,2722.6666666666665,45.579804691736314,False,True,False,False
516,ENSMUSG00000003031.15,Cdkn1b,2900.6666666666665,44.069268885445716,False,True,False,False
517,ENSMUSG00000003032.9,Klf4,1470.0,61.517660784182645,False,True,False,False
518,ENSMUSG00000003033.16,Ap1m1,861.875,55.60594398075253,False,True,False,False
519,ENSMUSG00000003037.17,Rab8a,1805.3333333333333,50.625243069687514,False,True,False,False
520,ENSMUSG00000003038.16,Hmgn2,858.0,49.887299789065494,False,True,False,False
521,ENSMUSG00000003039.10,Fam32a,2975.5,48.55794408924275,False,True,False,False
522,ENSMUSG00000003051.14,Elf3,1510.3333333333333,55.82256561777206,False,True,False,False
523,ENSMUSG00000003053.18,Cyp2c29,2121.3333333333335,42.467420534963686,False,True,False,False
524,ENSMUSG00000003062.14,Stard3nl,1309.8,47.45762906147231,False,True,False,False
525,ENSMUSG00000003068.18,Stk11,1457.5555555555557,57.4029390027689,False,True,False,False
526,ENSMUSG00000003070.7,Efna2,2131.0,58.51712810886907,False,True,False,False
527,ENSMUSG00000003072.16,Atp5f1d,998.75,59.359143659266095,False,True,False,False
528,ENSMUSG00000003099.12,Ppp5c,856.2727272727273,56.90792219845359,False,True,False,False
529,ENSMUSG00000003119.15,Cdk12,3764.6666666666665,46.323921196389186,False,True,False,False
530,ENSMUSG00000003123.16,Lipe,2016.375,55.75930033149374,False,True,False,False
531,ENSMUSG00000003131.8,Pafah1b2,1304.6666666666667,52.92182003004888,False,True,False,False
532,ENSMUSG00000003134.11,Tbc1d8,2503.2,51.79501321025293,False,True,False,False
533,ENSMUSG00000003135.16,Cnot11,2344.0,46.247436095914125,False,True,False,False
534,ENSMUSG00000003153.11,Slc2a3,1729.0,49.93760734865758,False,True,False,False
