,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
89,ENSMUSG00000000532.12,Acvr1b,4418.0,53.46310547759167,False,True,False,False,False,False,804.0,1.3600279621749022e-05,2377.0,1.9253211221222465e-05,3767.0,3.229654419970582e-05,4346.0,2.561382983633557e-05,0.00038265937251357346,9.172185260163144e-05,0.00029323173151962707,0.00020195344617317232
90,ENSMUSG00000000538.19,Tom1l2,3013.0,55.13980263157895,False,True,False,False,False,False,3435.0,8.050488098680471e-05,8768.0,9.602446823439256e-05,6594.0,6.465981679651846e-05,10400.0,7.996424677587496e-05,9.947090108915622e-07,0.0003074231745530565,0.0001932573802522977,0.00024987123111374113
91,ENSMUSG00000000544.15,Gpa33,1507.0,54.04394468393947,False,True,False,False,False,False,24.0,3.802228711456716e-07,9.0,6.03969679299415e-08,13.0,8.674691623887925e-08,15.0,6.768982514887836e-08,3.283616634187282e-10,1.349357727784253e-07,6.832530422841668e-08,1.1599543531539996e-07
92,ENSMUSG00000000552.11,Zfp385a,2298.0,62.64906303236797,False,True,False,False,False,False,518.0,1.0266017520933134e-05,532.0,3.85198439908738e-06,814.0,6.2457779691993064e-06,973.0,5.018072371036849e-06,5.3891709299403916e-05,4.171914569528713e-05,3.199679643449558e-07,8.917861845223085e-06
93,ENSMUSG00000000555.9,Itga5,2472.5,56.16075505552884,False,True,False,False,False,False,614.0,1.1450558004117726e-05,1973.0,1.567636856492704e-05,2344.0,1.9257815405031194e-05,3033.0,1.7220291517874654e-05,0.00010829508716844997,6.838000602531847e-05,0.00013811350815492028,0.00010371538241818878
94,ENSMUSG00000000560.10,Gabra2,2436.5,38.81325298223342,False,True,False,False,False,False,22.0,3.5097495798061995e-07,46.0,3.288279365074593e-07,34.0,2.3354938987390568e-07,47.0,2.2563275049626118e-07,1.6868522054424226e-08,1.5146053504880748e-09,1.861207343583422e-09,5.914437110047379e-09
95,ENSMUSG00000000561.15,Wdr77,1095.0,46.61016949152542,False,True,False,False,False,False,616.0,1.1172702829049736e-05,925.0,6.697352666009069e-06,729.0,5.144759416936608e-06,1225.0,5.974755233140996e-06,1.2489234351537668e-06,2.429851031286609e-06,4.238156162246135e-06,4.080158203326912e-06
96,ENSMUSG00000000562.6,Adora3,1663.0,47.49794913863823,False,True,False,False,False,False,2.0,5.8495826330103325e-08,8.0,5.368619371550356e-08,6.0,4.003703826409812e-08,12.0,5.415186011910268e-08,1.166711560795824e-10,1.0085007238681294e-10,1.0258303416676101e-10,1.0212897103856388e-10
97,ENSMUSG00000000563.18,Atp5pb,888.5,43.02536231884058,False,True,False,False,True,False,7984.0,0.00036916715996928207,7704.0,8.214658715893489e-05,3250.0,2.6624630445625248e-05,7840.0,5.45850750000555e-05,0.0008508888988007178,0.0004516900928900412,0.0014837476506850298,0.0008365525326409932
98,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False,False,False,7.0,5.99582219883559e-07,12.0,1.342154842887589e-07,9.0,6.005555739614717e-08,16.0,1.2635434027790625e-07,4.181931218535404e-09,4.6503782079859094e-07,4.803983743829293e-07,4.443791329048825e-07
99,ENSMUSG00000000568.16,Hnrnpd,1104.0,45.65217391304348,False,True,False,False,False,False,6304.0,0.0003191971003267913,14000.0,0.00021227520995110107,10547.0,0.0001291728311194019,15894.0,0.00017329497769114844,9.445572872485015e-06,0.00012463058577437267,5.306811439817347e-05,8.757014014747632e-05
100,ENSMUSG00000000579.15,Dynlt1c,1632.0,48.11737891737892,False,True,False,False,False,False,1370.0,2.3383706575458803e-05,508.0,3.637239624225366e-06,787.0,5.651895234948517e-06,895.0,4.354712084577841e-06,4.273831032143559e-05,0.00041260414808803495,9.41672750803746e-05,0.0002730912978993702
101,ENSMUSG00000000581.9,C1d,625.0,42.24,False,True,False,False,False,False,3618.0,7.926184467729001e-05,3007.0,2.4890261561350338e-05,1172.0,8.661345944466559e-06,3083.0,1.6981120802348616e-05,0.0004331903651280284,0.00014961795507073268,0.0006311764516389866,0.0003216586580799232
102,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False,False,False,803.0,2.069289856427405e-05,938.0,7.368430087452864e-06,951.0,7.553654552493178e-06,1330.0,7.143532880711629e-06,1.2892890717885277e-05,7.309914133860115e-05,1.9348513720373476e-05,5.96258419431522e-05
103,ENSMUSG00000000600.16,Krit1,3334.5,38.95582603328074,False,True,False,False,False,False,3999.0,8.27715942570962e-05,10112.0,0.00011507635622918188,5728.0,5.138086577225925e-05,11161.0,8.520343924239815e-05,0.0003034758566097075,0.0004498885690246706,7.861055594875981e-05,0.0002825838125988342
104,ENSMUSG00000000605.10,Clcn4,2280.5,52.97823316011373,False,True,False,False,False,False,1953.0,3.5872565496935863e-05,5100.0,4.5894984852541104e-05,3014.0,2.391545752308794e-05,5839.0,3.550105696308174e-05,0.00012139094529256455,0.00018509093385249642,3.277860537821284e-05,0.00011099350480921179
105,ENSMUSG00000000606.20,Vmn2r88,4443.0,40.13575651412305,False,True,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
106,ENSMUSG00000000617.15,Grm6,3798.0,55.01789286669613,False,True,False,False,False,False,18.0,2.9247913165051665e-07,26.0,1.8119090378982452e-07,80.0,5.738642151187396e-07,77.0,3.5649974578409265e-07,1.9443286341554262e-07,5.508847802360842e-09,8.902379991880937e-08,1.4047544511843578e-08
107,ENSMUSG00000000627.16,Sema4f,1839.0,55.88073804507438,False,True,False,False,False,False,101.0,2.076601834718668e-06,216.0,1.583742714607355e-06,214.0,1.5881358511425586e-06,291.0,1.4982014632951743e-06,4.2155209605496306e-07,1.7472805084529975e-08,8.377423786418398e-08,2.7134803246054162e-08
108,ENSMUSG00000000628.11,Hk2,1693.0,52.67136363554731,False,True,False,False,False,False,499.0,1.2327995399069276e-05,1013.0,8.160301444756541e-06,837.0,6.679512550393703e-06,1339.0,7.635412276793478e-06,3.1296688852003477e-10,1.1111289589666768e-07,9.736257982683267e-08,6.809147928824566e-08
109,ENSMUSG00000000631.21,Myo18a,5415.5,57.57481212598913,False,True,False,False,False,False,4733.0,0.0001283983387945768,12075.0,0.00015193192821487506,15956.0,0.00024389229142546436,18149.0,0.0001982770358260945,0.0014986200354468262,0.0004313201121192499,0.0013600612875829792,0.000918097404867538
110,ENSMUSG00000000632.14,Sez6,3226.0,58.77403846153846,False,True,False,False,False,False,3.0,1.3161560924273247e-07,22.0,1.6105858114651068e-07,15.0,1.0009259566024529e-07,21.0,1.0379106522828015e-07,3.156392833020925e-09,8.372233136163927e-10,1.0333158510953615e-10,1.1058026313508567e-10
111,ENSMUSG00000000673.10,Haao,750.5,54.08652746110921,False,True,False,False,False,False,290.0,6.025070112000642e-06,233.0,1.691115102038362e-06,290.0,2.1019445088651512e-06,361.0,1.7870113839303885e-06,3.7265062289539183e-06,4.937205063604512e-05,1.4735905037376233e-05,3.780630998165433e-05
112,ENSMUSG00000000682.8,Cd52,506.0,51.97628458498024,False,True,False,False,False,False,10355.0,0.0012326533003411023,2683.0,2.1863702390638823e-05,617.0,4.39740136934011e-06,2378.0,1.2409801277294366e-05,0.0010840337114276957,0.01244783020074714,0.0175582184576567,0.015377944687053885
113,ENSMUSG00000000686.12,Abhd15,591.0,48.22335025380711,False,True,False,False,False,False,1167.0,2.19651827869538e-05,2634.0,2.1400658969842606e-05,1477.0,1.0976821324073568e-05,2957.0,1.61372543154926e-05,0.00010708112190020368,4.190349401497188e-05,4.881816864672025e-08,1.1352202038151111e-05
114,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False,False,False,0.0,0.0,6.0,4.026464528662767e-08,3.0,2.001851913204906e-08,5.0,2.256327504962612e-08,1.329574666865489e-10,1e-10,1e-10,1e-10
115,ENSMUSG00000000693.11,Loxl3,617.0,53.41630063445583,False,True,False,False,False,False,42.0,8.62813438369024e-07,44.0,3.086956138641455e-07,80.0,5.671913754080566e-07,92.0,4.3321488095282145e-07,2.2902956546644685e-07,7.508650888147887e-07,1.8386584284504653e-08,2.714105294970465e-07
116,ENSMUSG00000000701.9,Tcl1b5,1055.0,49.66824644549763,False,True,False,False,False,False,0.0,0.0,3.0,2.0132322643313835e-08,0.0,0.0,1.0,4.512655009925224e-09,1.1038193874177434e-10,1e-10,,1e-10
117,ENSMUSG00000000706.17,Btn1a1,1077.0,50.974930362116986,False,True,False,False,False,False,28.0,4.3871869747577495e-07,8.0,5.368619371550356e-08,7.0,5.3382717685464154e-08,8.0,4.0613895089327015e-08,1.0321982548907266e-10,2.442137757338792e-07,1.6327887854753835e-07,2.477991369754179e-07
118,ENSMUSG00000000708.15,Kat2b,450.0,44.19134396355353,False,True,False,False,False,False,6573.0,0.0002065780106847599,15962.0,0.00023232700330384166,12345.0,0.00015567067761052417,18030.0,0.00019176076199176246,3.268103410847129e-06,0.0005367014724201639,0.0003982709549713324,0.0004590203176295064
119,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False,False,False,2550.0,4.915111807386932e-05,3468.0,2.860131970193452e-05,3365.0,2.7485426768303356e-05,4888.0,2.8091277436784517e-05,4.817947296703488e-05,1.890453762767754e-09,1.747502243938787e-05,2.7261577243715487e-06
120,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False,False,False,21.0,3.5097495798061995e-07,16.0,1.1408316164544507e-07,10.0,6.672839710683019e-08,17.0,7.67151351687288e-08,1.1981135679114553e-09,5.626620924529665e-08,6.060259499450424e-08,7.677481047835817e-08
121,ENSMUSG00000000730.14,Dnmt3l,1365.5,53.08583036229978,False,True,False,False,False,False,33.0,5.557103501359816e-07,17.0,1.20793935859883e-07,25.0,1.6682099276707548e-07,24.0,1.1281637524813059e-07,2.5620988695293183e-09,3.767226826514185e-07,1.6685025189010783e-07,3.618323090283424e-07
122,ENSMUSG00000000731.16,Aire,1724.5,60.61957884502213,False,True,False,False,False,False,32.0,1.374651918757428e-06,22.0,1.8790167800426246e-07,87.0,1.014271636023819e-06,81.0,5.956704613101295e-07,6.764324888769598e-07,6.6495094262450235e-06,2.0337043782887372e-09,1.331907868661203e-06
123,ENSMUSG00000000732.10,Icosl,2131.0,50.89559103751889,False,True,False,False,False,False,64.0,1.6671310504079447e-06,119.0,8.388467768047431e-07,257.0,2.388876616424521e-06,248.0,1.4982014632951743e-06,1.2560883197404883e-05,1.477314081466977e-06,4.032021444699679e-06,2.1394726290742828e-07
124,ENSMUSG00000000738.19,Spg7,845.0,54.92638731596829,False,True,False,False,False,False,2430.0,5.0101675251733496e-05,4010.0,3.554026023966336e-05,4587.0,4.028393333339339e-05,5988.0,3.753175171754808e-05,0.00016893974433453767,1.6019187687149727e-05,0.00011533206738676029,4.9455898533524935e-05
125,ENSMUSG00000000739.15,Sult5a1,711.0,54.68866683011095,False,True,False,False,False,False,53.0,8.920613515340758e-07,17.0,1.1408316164544507e-07,13.0,1.2011111479229434e-07,14.0,9.025310019850447e-08,2.785704684050176e-10,2.1443601838868827e-06,1.3810555675577285e-06,2.1753966716407117e-06
126,ENSMUSG00000000740.13,Rpl13,780.0,54.38066465256798,False,True,False,True,False,False,10289.0,0.0010446623384727327,7402.0,8.131445115634458e-05,1322.0,9.782383015861307e-06,6106.0,4.1462274231192954e-05,0.004267335624684871,0.003328422171008354,0.010545167067574603,0.005607148813858142
127,ENSMUSG00000000743.10,Chmp1a,1051.0,55.01510715760237,False,True,False,False,False,False,3746.0,9.779039766735023e-05,1208.0,9.0729667379201e-06,1696.0,1.2878580641618228e-05,2092.0,1.0753656888651807e-05,0.00010579620681489904,0.001563526789984116,0.0004882915165166246,0.0010867984660900692
128,ENSMUSG00000000751.14,Rpa1,2040.0,49.38817131203263,False,True,False,False,False,False,3645.0,9.245265351472831e-05,8052.0,8.478392142520899e-05,8042.0,8.497194087583756e-05,10813.0,8.552383774810284e-05,0.0001975219227704028,0.00015387793159513734,0.0003144699535387141,0.00023000175139007385
129,ENSMUSG00000000753.16,Serpinf1,737.5,56.82171319054941,False,True,False,False,False,False,121.0,2.603064271689598e-06,21.0,1.6105858114651068e-07,33.0,2.2020371045253965e-07,38.0,1.9855682043670984e-07,6.680012334472681e-09,4.053865915616346e-05,2.42229856869462e-05,3.4933309150125454e-05
130,ENSMUSG00000000759.15,Tubgcp3,2018.0,50.11933174224343,False,True,False,False,False,False,1451.0,2.686420824209995e-05,6271.0,6.090027599602435e-05,6238.0,5.9014594401280625e-05,8583.0,6.022589376246204e-05,0.00011816301090711015,0.0004625461529338832,0.0005018193438614385,0.0005112243296836237
131,ENSMUSG00000000766.19,Oprm1,1440.0,49.95283018867924,False,True,False,False,False,False,215.0,3.553621449553777e-06,643.0,4.523061820531175e-06,1045.0,7.607037270178642e-06,1166.0,5.75363513765466e-06,7.640934784786403e-05,9.761143327687043e-06,4.463448253071177e-05,2.4701095961586092e-05
132,ENSMUSG00000000776.14,Polr3d,603.0,53.342957619273406,False,True,False,False,False,False,849.0,1.770961142143878e-05,1099.0,8.334781574331928e-06,802.0,5.832061907136959e-06,1387.0,7.012665885423797e-06,6.914469083937371e-06,2.0612184717184567e-05,3.189234527649648e-05,3.272448231601682e-05
133,ENSMUSG00000000782.17,Tcf7,2059.0,57.93357933579336,False,True,False,False,False,False,11875.0,0.001128969448170994,30170.0,0.0009774108427844578,30571.0,0.001333600380378555,35036.0,0.0011506096985006739,0.002732770121117762,0.0008624465466554076,0.0027330837082385658,0.0017154448479359992
134,ENSMUSG00000000787.13,Ddx3x,802.0,42.47258225324028,False,True,False,False,False,False,4411.0,0.00011681616518121634,16663.0,0.0002666794565075495,13744.0,0.0001898089255703785,19344.0,0.00023229342929091082,2.8521152697686032e-05,0.001310335188586319,0.0010417576014329403,0.0012617091623951331
135,ENSMUSG00000000791.10,Il12rb1,1216.5,57.24089273682732,False,True,False,False,False,False,591.0,1.0470752913088495e-05,927.0,7.039602150945404e-06,2232.0,1.7763099309838198e-05,2312.0,1.2211244456857655e-05,0.00034721877204828386,1.044306062030491e-07,0.00012636705831842515,4.4615551846349716e-05
136,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False,False,False,5.0,7.311978291262916e-08,14.0,9.395083900213123e-08,39.0,2.6691358842732075e-07,32.0,1.4440496031760717e-07,1.4951951328039464e-08,2.1052765777905052e-10,3.6279141320805294e-09,8.54733536583783e-10
137,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False,False,False,30.0,4.5334265405830075e-07,48.0,3.2211716229302136e-07,39.0,2.735864281380038e-07,40.0,1.895315104168594e-07,1.4765889705772634e-09,7.385790595699753e-09,9.70586672500529e-09,7.322672067702546e-08
138,ENSMUSG00000000804.15,Usp32,566.0,44.11064842355741,False,True,False,False,False,False,4189.0,9.898956210711735e-05,10996.0,0.00012697455891138036,6768.0,6.424610073445612e-05,12049.0,9.495979937385648e-05,0.0001494319552543535,0.0004299661091494246,0.00011901612884118346,0.0002722400997570522
139,ENSMUSG00000000805.19,Car4,604.0,55.35742246114903,False,True,False,False,False,False,1.0,1.4623956582525831e-08,3.0,2.0132322643313835e-08,2.0,1.3345679421366038e-08,3.0,1.353796502977567e-08,1.0079708809357e-10,1.0030763833956125e-10,1.0001303932717196e-10,1.000087634713557e-10
140,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False,False,False,88.0,1.564763354330264e-06,179.0,1.2750471007432096e-06,125.0,8.741420020994756e-07,218.0,1.0559612723225023e-06,8.620793956717478e-07,1.4289333744467224e-09,2.9056626029408775e-07,1.1666355955725189e-07
141,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False,False,False,106.0,2.3837049229517106e-06,198.0,1.5300565208918514e-06,171.0,1.361259300979336e-06,277.0,1.4485622581859969e-06,1.8843128845679454e-09,6.320420063654072e-07,4.0928295605225923e-07,6.496005239086758e-07
142,ENSMUSG00000000823.17,Zfp512b,694.0,57.01525628607012,False,True,False,False,False,False,936.0,1.6510446981671663e-05,1865.0,1.4387899915754953e-05,3463.0,2.8412951488088295e-05,3920.0,2.1854788213067858e-05,0.00043587065069889254,1.4613191725335498e-05,0.0002158552208364851,0.00011405052856085956
143,ENSMUSG00000000826.17,Dnajc5,2299.0,50.512467904867215,False,True,False,False,False,False,5858.0,0.00014878413427061782,12054.0,0.00014214090863601012,8879.0,9.117100896706209e-05,13890.0,0.00011660700545646777,3.5984704416358386e-06,0.00026876417652843445,0.00015408607270396676,0.00020848152570157282
144,ENSMUSG00000000827.19,Tpd52l2,877.0,50.08743169398907,False,True,False,False,False,False,1916.0,3.878273285685851e-05,2547.0,2.067589535468331e-05,2308.0,1.812343265421508e-05,3419.0,1.9120119277053173e-05,1.0703252428918486e-05,4.342812861975543e-06,6.562297635919209e-08,3.063117158120676e-06
145,ENSMUSG00000000838.18,Fmr1,2870.0,38.57176415315951,False,True,False,False,False,False,3788.0,9.913580167294261e-05,10720.0,0.00013376586241639155,6231.0,6.012895863296469e-05,11545.0,9.807353133070489e-05,0.00029683888356329014,0.00048161552729936814,8.99901818527701e-05,0.0002969868892561783
146,ENSMUSG00000000861.16,Bcl11a,2695.0,46.40947806724115,False,True,False,False,False,False,199.0,9.549443648389369e-06,1197.0,1.2710206362145468e-05,889.0,9.095080525660955e-06,1380.0,1.0640840513403677e-05,4.989433241403061e-06,5.019027692911782e-05,2.2782796263477866e-05,3.327241724068191e-05
147,ENSMUSG00000000869.13,Il4,565.5,42.47777951036956,False,True,False,False,False,False,59.0,1.6378831372428932e-06,64.0,7.650282604459257e-07,54.0,5.138086577225925e-07,68.0,5.776198412704287e-07,2.9328802575601003e-07,1.848770613473193e-06,2.634632926713806e-06,3.211900904452824e-06
148,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False,False,False,3040.0,7.013649576979389e-05,3236.0,2.7145081697401487e-05,2348.0,1.876402526644065e-05,3943.0,2.2518148499526867e-05,6.506417403896551e-06,5.998888601003723e-05,6.837854917913178e-05,8.68552974480524e-05
149,ENSMUSG00000000881.13,Dlg3,4288.5,50.68436029157306,False,True,False,False,False,False,762.0,1.3293176533515982e-05,2821.0,2.360179291217825e-05,2755.0,2.2333994511656066e-05,4023.0,2.3352989676363033e-05,3.2897030350374835e-05,0.0001545982513458297,0.0001634491494210173,0.00017231989609948727
150,ENSMUSG00000000884.18,Gnb1l,637.0,57.436260623229465,False,True,False,False,False,False,5592.0,0.0002228837222742762,3290.0,2.850736886293239e-05,9602.0,0.00011383864546425231,8626.0,6.354269519475708e-05,0.002363796750403928,0.001317204866720094,0.00011818030299090102,0.00011088435810757939
151,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False,False,False,0.0,0.0,9.0,6.03969679299415e-08,3.0,2.001851913204906e-08,7.0,3.158858506947656e-08,4.113409840328131e-10,1e-10,1e-10,1e-10
152,ENSMUSG00000000901.18,Mmp11,733.0,57.02866918357716,False,True,False,False,False,False,97.0,1.6671310504079447e-06,53.0,3.5567103336521106e-07,96.0,7.00648169621717e-07,111.0,5.370059461811017e-07,4.5351824997463364e-07,7.64050237101722e-06,1.3201955128518897e-06,3.964353098983243e-06
153,ENSMUSG00000000902.14,Smarcb1,1641.0,55.51813914102775,False,True,False,False,False,False,2953.0,6.868872406812384e-05,3767.0,3.307069532875019e-05,3014.0,2.484298224287288e-05,4819.0,2.9178827294176497e-05,3.1375035769464816e-08,9.716994487383455e-06,6.718351802563302e-06,1.188511090285902e-05
154,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False,False,False,13.0,4.5334265405830075e-07,9.0,6.03969679299415e-08,9.0,6.005555739614717e-08,14.0,6.317717013895313e-08,1.050942211009809e-10,2.6271211896471606e-07,1.7501843466967714e-07,2.368706425241564e-07
