,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSMUSG00000000555.9,Itga5,2446.25,55.57502139169977,False,True,False,False,625.0,0.0012569922963448356,2051.0,0.0016306340980771217,2398.0,0.002222530604275878,3078.0,0.0018894706234697024,2.5164596766488055e-10,3.477177711430287e-10,7.915926488702148e-10,6.268051411932807e-10
93,ENSMUSG00000000560.10,Gabra2,2658.0,38.830842265934756,False,True,False,False,21.0,3.6365814862806566e-05,35.0,2.5147766122942625e-05,28.0,2.1356324560636335e-05,34.0,1.7064962981663145e-05,1.0000000015249068e-10,1.0000000011912979e-10,1.0000000431451782e-10,1.0000000574366109e-10
94,ENSMUSG00000000561.15,Wdr77,2112.8,48.56972622045928,False,True,False,False,6.0,9.486734312036495e-06,3.0,1.9853499570744175e-06,97.0,7.290607350010335e-05,79.0,3.7448113209760784e-05,1.0000000122573808e-10,1.000000004509744e-10,1.0000006881168095e-10,1.0000002288303066e-10
95,ENSMUSG00000000563.18,Atp5pb,1128.5,43.8193345442555,False,True,False,False,8120.0,0.0401620897100065,7719.0,0.008666052562629834,3259.0,0.003075310736731632,7723.0,0.006058535885239906,5.948559076609769e-08,0.00014091099691151883,6.373106865516852e-05,0.00012191928859308088
96,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False,0.0,0.0,12.0,1.3235666380496119e-05,9.0,6.627824863645759e-06,16.0,1.3272748985738001e-05,1.0000000013599612e-10,1e-10,1e-10,1e-10
97,ENSMUSG00000000568.16,Hnrnpd,1551.909090909091,46.57726460364513,False,True,False,False,6009.0,0.030027095219980846,13419.0,0.02221408066970566,10050.0,0.014968574242051521,14693.0,0.019088109148489206,1.3813226848014425e-07,8.69704376075506e-07,1.5583756650292024e-07,5.441569653503071e-07
98,ENSMUSG00000000579.15,Dynlt1c,1751.75,48.32099597157711,False,True,False,False,1339.0,0.0024507396972760945,469.0,0.00033420057610752696,709.0,0.0005677836633189867,829.0,0.00042662407454157854,1.0065677607527898e-10,2.78625254264885e-09,4.178337548758422e-10,1.6132747407555678e-09
99,ENSMUSG00000000581.9,C1d,1009.8,41.44544051328221,False,True,False,False,3664.0,0.008650320570191944,3076.0,0.002581616727515768,1198.0,0.0009912280296074658,3114.0,0.001851548483510451,5.044773303466775e-10,2.039590680675648e-07,1.1162492117693092e-07,1.9141669290690435e-07
100,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False,826.0,0.0022752351125034194,995.0,0.0007742864832590229,1049.0,0.0009197948060770615,1444.0,0.0008205403033683028,1.0382824389459283e-10,8.708721392174208e-10,1.156947981859917e-10,4.336808725818924e-10
101,ENSMUSG00000000600.16,Krit1,3170.0,38.318997848576856,False,True,False,False,2973.0,0.005937114556949506,9994.0,0.012106664038239798,5699.0,0.005985662276856971,10757.0,0.00943028815436685,9.983789706132026e-08,5.928838432180909e-07,6.000453439909682e-08,3.1314806505937594e-07
102,ENSMUSG00000000605.10,Clcn4,2008.3,53.36406521686045,False,True,False,False,1954.0,0.003881655456008266,5124.0,0.004800576196205942,3088.0,0.0027733764929433256,5741.0,0.0039017141750574817,1.3010408717439098e-09,1.8456654008561478e-08,2.4168215270751224e-09,1.0159632096138206e-08
103,ENSMUSG00000000617.15,Grm6,3347.25,54.92486795907132,False,True,False,False,19.0,3.320357009212773e-05,31.0,2.117706620879379e-05,87.0,6.848752359100617e-05,87.0,4.2662407454157856e-05,1.0000007452412393e-10,1.0000000043670202e-10,1.0000050600044152e-10,1.0000014913099213e-10
104,ENSMUSG00000000627.16,Sema4f,2027.25,56.07670035212002,False,True,False,False,60.0,0.00013755764752452918,236.0,0.0001694165296703503,232.0,0.00018852479612147937,311.0,0.00016685741582070628,1.0000590174317681e-10,1.000284243236807e-10,1.0004791822445014e-10,1.0003538328403207e-10
105,ENSMUSG00000000628.11,Hk2,2351.0,51.77702818497962,False,True,False,False,505.0,0.0013455351499238428,1080.0,0.0008563476148180989,863.0,0.0007651455592586605,1379.0,0.000836183186101494,1.004990405392047e-10,1.0126470952707532e-10,1.0582529138163956e-10,1.0115204946996217e-10
106,ENSMUSG00000000631.21,Myo18a,4301.375,57.34132564517902,False,True,False,False,4839.0,0.014057759128052747,11521.0,0.015766325792446977,14423.0,0.028063683322645843,16189.0,0.021601873001038083,3.8459099854027e-06,1.9952692705081184e-06,1.493768308101933e-05,8.852964756396773e-06
107,ENSMUSG00000000632.14,Sez6,2635.222222222222,58.32388864669641,False,True,False,False,4.0,1.581122385339416e-05,22.0,1.588279965659534e-05,17.0,1.2519224742441989e-05,21.0,1.0902615238284785e-05,1.0000000000126227e-10,1.0000000173804355e-10,1.0000000109271539e-10,1.0000000017409088e-10
108,ENSMUSG00000000673.10,Haao,1144.5,54.04215017223367,False,True,False,False,257.0,0.0005186081423913284,324.0,0.00022963881170160765,405.0,0.00031887201843984594,506.0,0.00025976665872087226,1.0006490863893465e-10,1.0100216170114988e-10,1.0026747370093361e-10,1.0012457430475038e-10
109,ENSMUSG00000000682.8,Cd52,466.6666666666667,52.12336662082453,False,True,False,False,10784.0,0.13454877162522827,2840.0,0.0023440365159858624,764.0,0.000601659212622065,2595.0,0.0014429374254495168,5.859405679331904e-10,0.036554437302350085,0.011344715258007669,0.02702928666610003
110,ENSMUSG00000000686.12,Abhd15,1231.6666666666667,50.64178681528377,False,True,False,False,1158.0,0.0023479667422290325,2703.0,0.002223591951923348,1545.0,0.0012806430486533306,3009.0,0.0017700158825980604,1.5631359935304866e-10,6.758238382778109e-10,1.3265871475288832e-10,3.1913094006450464e-10
111,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False,0.0,0.0,9.0,5.956049871223253e-06,5.0,3.682124924247644e-06,9.0,4.266240745415786e-06,1.000000000017743e-10,1e-10,1e-10,1e-10
112,ENSMUSG00000000693.11,Loxl3,1808.0,54.4256699441071,False,True,False,False,37.0,8.06372416523102e-05,53.0,3.639808254636433e-05,85.0,6.627824863645759e-05,101.0,4.9772808696517504e-05,1.0000011827757277e-10,1.0000054330505145e-10,1.0000088152397001e-10,1.0000001171457845e-10
113,ENSMUSG00000000701.9,Tcl1b5,1055.0,49.66824644549763,False,True,False,False,0.0,0.0,3.0,1.9853499570744175e-06,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000056255e-10,1e-10,1e-10,1e-10
114,ENSMUSG00000000706.17,Btn1a1,1715.6666666666667,53.03213867660153,False,True,False,False,28.0,4.7433671560182475e-05,9.0,5.956049871223253e-06,7.0,5.89139987879623e-06,9.0,4.740267494906429e-06,1.000000000036823e-10,1.0000039223192523e-10,1.0000009535892363e-10,1.0000029614584262e-10
115,ENSMUSG00000000708.15,Kat2b,1056.2857142857142,44.587414910207634,False,True,False,False,6758.0,0.022747607757878176,14932.0,0.02424244654251669,11703.0,0.018086597627904426,16377.0,0.021092294245335645,1.2372657592637291e-08,1.047221159978235e-05,4.777282563452205e-06,7.881677304606016e-06
116,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False,2598.0,0.0054026951907047835,3549.0,0.0029925841686301723,3408.0,0.003186510909443911,4876.0,0.0030844920589356128,5.248838119671624e-10,3.315970668169052e-09,2.289412256029783e-09,1.360548549079657e-10
117,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False,0.0,0.0,18.0,1.2573883061471312e-05,10.0,7.364249848495288e-06,18.0,8.532481490831573e-06,1.0000000005194854e-10,1e-10,1e-10,1e-10
118,ENSMUSG00000000730.14,Dnmt3l,1202.25,53.00624234081042,False,True,False,False,33.0,6.00826506428978e-05,18.0,1.2573883061471312e-05,25.0,1.841062462123822e-05,24.0,1.1850668737266072e-05,1.0000000073485291e-10,1.0000072557327397e-10,1.0000005286957965e-10,1.0000048663337271e-10
119,ENSMUSG00000000731.16,Aire,1704.8125,60.21087337589772,False,True,False,False,33.0,0.0001502066266072445,25.0,2.0515282889768982e-05,90.0,0.00011414587265167697,86.0,6.494166468021807e-05,1.0000024846619683e-10,1.0003787651674402e-10,1.0000725277184329e-10,1.0000292106701822e-10
120,ENSMUSG00000000732.10,Icosl,2191.75,51.193706224245524,False,True,False,False,67.0,0.00018499131908471163,188.0,0.00012970953052886196,366.0,0.0003505382927883757,383.0,0.0002246886792585647,1.0006451174982493e-10,1.0000020210675564e-10,1.0039057676580876e-10,1.0011632093054551e-10
121,ENSMUSG00000000738.19,Spg7,1364.923076923077,55.17516842182836,False,True,False,False,2472.0,0.005491238044283791,4077.0,0.0036980451867106153,4578.0,0.004645368804430828,5923.0,0.00411502621232827,2.7959758192976423e-09,1.007388271576404e-10,2.16897198955624e-08,6.3153210481885295e-09
122,ENSMUSG00000000739.15,Sult5a1,1235.6666666666667,54.55335649730589,False,True,False,False,55.0,9.961071027638319e-05,17.0,1.1250316423421701e-05,14.0,1.3992074712141048e-05,16.0,1.0428588488794143e-05,1.0000000021923921e-10,1.0000798255345197e-10,1.0000168136779221e-10,1.0000564677397605e-10
123,ENSMUSG00000000740.13,Rpl13,988.6,54.52131072476719,False,True,False,True,9256.0,0.07451355465389066,5837.0,0.0061711294499063145,1172.0,0.0009573524803043875,4552.0,0.0031219401721453736,3.358947862231593e-08,0.002778877830888388,0.0010249557785318077,0.0022654117929284175
124,ENSMUSG00000000743.10,Chmp1a,1096.0,54.96532604384978,False,True,False,False,3793.0,0.010652021510031645,1279.0,0.0009562768959908445,1742.0,0.0014853691944414996,2140.0,0.0011789045259832287,1.3130112723656925e-10,1.1318015426499112e-06,2.213688291005292e-07,7.202290251666848e-07
125,ENSMUSG00000000751.14,Rpa1,2212.0,50.55844957741233,False,True,False,False,3716.0,0.010133413367640317,7900.0,0.008799732793072843,7828.0,0.009800343698377529,10271.0,0.009354443874448346,4.328849800198395e-08,1.0100053210768315e-07,4.346539744807233e-07,3.030699330518565e-07
126,ENSMUSG00000000753.16,Serpinf1,828.0,56.969483980796305,False,True,False,False,122.0,0.00028302090697575544,21.0,1.588279965659534e-05,35.0,2.5774874469733507e-05,39.0,2.1331203727078928e-05,1.0000000282374168e-10,1.0063068641406852e-10,1.0014556372600372e-10,1.0041441442575787e-10
127,ENSMUSG00000000759.15,Tubgcp3,2304.4444444444443,49.42270090896737,False,True,False,False,1488.0,0.0029709289620527624,6326.0,0.00637826762876108,6200.0,0.006847279509130919,8416.0,0.006654387509349645,9.395280233104492e-09,4.337127758630829e-08,4.310136626387538e-08,5.3446483458047194e-08
128,ENSMUSG00000000766.19,Oprm1,1472.483870967742,50.20893283996622,False,True,False,False,167.0,0.00030199437559982846,699.0,0.0004883960894403067,1099.0,0.0008999113314861242,1229.0,0.0006484685933031995,1.0399391529127802e-10,1.0189285293815168e-10,1.0857680024095412e-10,1.0507664705778583e-10
129,ENSMUSG00000000776.14,Polr3d,1005.3333333333334,55.13747922450867,False,True,False,False,857.0,0.001927388187728748,1152.0,0.0008709068478366446,837.0,0.0006730924361524693,1438.0,0.0007731376284192384,1.0000024945897618e-10,2.7657186544911326e-10,1.2973259364015745e-10,2.1516194301062245e-10
130,ENSMUSG00000000782.17,Tcf7,1781.0,56.86307140981913,False,True,False,False,12390.0,0.1228816695438087,25904.0,0.1013064522596363,25252.0,0.15301143765209568,28593.0,0.12525161399116305,0.003524693391651672,0.00130718023594503,0.02275595102440345,0.010837963394540517
131,ENSMUSG00000000787.13,Ddx3x,1575.2,42.530875035404584,False,True,False,False,4496.0,0.012780212240698498,15629.0,0.027878284097238974,12823.0,0.02197344869794024,17449.0,0.025528710593818574,1.2038158391587258e-08,1.5520808806112675e-05,6.848046461836574e-06,1.3313323640524954e-05
132,ENSMUSG00000000791.10,Il12rb1,1477.1666666666667,56.776220523295144,False,True,False,False,600.0,0.0011478948517564158,967.0,0.0007286234342463113,2273.0,0.0020421064829877437,2339.0,0.001329645032321253,1.7106863429383408e-10,1.007295224132715e-10,5.890323290373228e-10,2.43055126424002e-10
133,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False,5.0,7.90561192669708e-06,15.0,9.926749785372088e-06,40.0,3.019342437883068e-05,33.0,1.5642882733191214e-05,1.0000000305796217e-10,1.0000000033748698e-10,1.0000000716395442e-10,1.0000000189764899e-10
134,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False,31.0,5.0595916330861306e-05,50.0,3.308916595124029e-05,41.0,3.166627434852974e-05,46.0,2.275328397555086e-05,1.0000000255330811e-10,1.0000000075789832e-10,1.0000002790153355e-10,1.0000002948634613e-10
135,ENSMUSG00000000804.15,Usp32,1565.888888888889,46.81845983836004,False,True,False,False,4287.0,0.010884446500676537,10787.0,0.01343155424292746,6742.0,0.007536573294950079,11593.0,0.01056700429964541,8.695200950501694e-08,1.1240443369593184e-06,1.1919393567524044e-07,5.24794367352688e-07
136,ENSMUSG00000000805.19,Car4,679.0,54.040915126680254,False,True,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.0000000000000077e-10,1.0000000000053998e-10,1.0000000000022237e-10,1.0000000000015533e-10
137,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False,88.0,0.0001691800952313175,192.0,0.0001350037970810604,134.0,0.00010383592286378355,232.0,0.00011803266062317007,1.0000000002300577e-10,1.0000316627161089e-10,1.0000298501421743e-10,1.000026466147898e-10
138,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False,109.0,0.00026404743835168243,217.0,0.00016412226311815186,185.0,0.00016054064669719726,303.0,0.00016543533557223435,1.0000191564393894e-10,1.0000358969600002e-10,1.0001637409710169e-10,1.0000220317810025e-10
139,ENSMUSG00000000823.17,Zfp512b,1623.0,57.517999141541544,False,True,False,False,709.0,0.0013392106603824852,1755.0,0.0013573175873198768,2843.0,0.002586324546791545,3347.0,0.0019909123478607,3.6701209345199687e-10,1.944058084595661e-10,1.227934825936159e-09,7.545565216198985e-10
140,ENSMUSG00000000826.17,Dnajc5,2716.6666666666665,51.854107386308556,False,True,False,False,5996.0,0.016364616688262952,11550.0,0.014837843795855173,8570.0,0.010545605783045251,12929.0,0.01283806645645508,1.0565612051395018e-08,9.85665252828844e-07,3.795683949816155e-07,7.206133808621393e-07
141,ENSMUSG00000000827.19,Tpd52l2,1464.1666666666667,50.13246058008331,False,True,False,False,399.0,0.0006862071152373064,2648.0,0.002178590686229661,2358.0,0.0020811370071847682,3477.0,0.002103730714239473,1.470953073988839e-10,4.5528197063170966e-10,3.383592986890188e-10,4.4105405280434963e-10
142,ENSMUSG00000000838.18,Fmr1,2720.0,39.68035004995792,False,True,False,False,3857.0,0.010841756196272374,10374.0,0.013957010198233156,6178.0,0.006959952531812897,10947.0,0.010783160497413144,1.7086979377385932e-07,1.3277596586072928e-06,7.122257917708454e-08,5.819981474959675e-07
143,ENSMUSG00000000861.16,Bcl11a,3222.5,48.00113918147583,False,True,False,False,150.0,0.0006324489541357664,2132.0,0.0019443193912948799,1356.0,0.0013918432213656092,2435.0,0.0016813728804433103,1.025765325069912e-10,3.3615039111281683e-10,1.7860915448262575e-10,2.7196056953754903e-10
144,ENSMUSG00000000869.13,Il4,566.5,43.12671518831239,False,True,False,False,60.0,0.000178666829543354,71.0,8.073756492102632e-05,54.0,5.744114881826325e-05,75.0,6.399361118123679e-05,1.0000000895012868e-10,1.0001303472398301e-10,1.0000338186611998e-10,1.0001297013954184e-10
145,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False,3069.0,0.0076289155092626815,3294.0,0.00281324088917445,2389.0,0.0021481516808060756,3953.0,0.00245545856236153,1.0016716895148636e-10,8.168833801167612e-08,1.8510085066358413e-08,5.819911978509442e-08
146,ENSMUSG00000000881.13,Dlg3,3461.375,50.08380748069941,False,True,False,False,781.0,0.0014704438183656566,2867.0,0.0024353626140112858,2792.0,0.00257896029694305,4013.0,0.002552160019257621,2.7904054139327953e-10,1.2537927451072121e-09,1.3669412413188727e-09,1.6486169628671998e-09
147,ENSMUSG00000000884.18,Gnb1l,1406.2307692307693,58.674851414996596,False,True,False,False,5826.0,0.02460226431588131,3450.0,0.0030111141015628667,8870.0,0.013086271980776125,8125.0,0.00696013476277111,6.42594940149655e-08,2.871926606606533e-05,2.737038115659252e-07,8.292062924052419e-06
148,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False,0.0,0.0,9.0,5.956049871223253e-06,4.0,2.945699939398115e-06,8.0,3.792213995925143e-06,1.0000000000583553e-10,1e-10,1e-10,1e-10
149,ENSMUSG00000000901.18,Mmp11,1076.8333333333333,55.30016577746297,False,True,False,False,98.0,0.00018182907431403282,56.0,3.7059865865389125e-05,102.0,8.247959830314723e-05,117.0,5.9727370435821e-05,1.0000024387928786e-10,1.0006229541884199e-10,1.0000002003657625e-10,1.000178133694131e-10
150,ENSMUSG00000000902.14,Smarcb1,2619.5,54.3642365589855,False,True,False,False,2917.0,0.007189363486138324,3892.0,0.0034770095581563303,3075.0,0.0028867859406101525,4870.0,0.0032300182710292406,1.3217165613460978e-10,2.524974162541031e-08,1.8102793545652314e-09,1.2197511906910226e-08
151,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False,3.0,4.743367156018248e-06,11.0,7.279616509272864e-06,9.0,6.627824863645759e-06,19.0,9.006508240322215e-06,1.000000000033724e-10,1.0000000009589967e-10,1.0000000007181106e-10,1.0000000021854952e-10
152,ENSMUSG00000000915.16,Hip1r,1567.5714285714287,58.4544754233068,False,True,False,False,603.0,0.0012143019919406714,1317.0,0.0010065724282367298,1825.0,0.0016753668405326781,2261.0,0.0013253787915758375,1.5010546196285302e-10,1.1317343667065758e-10,3.9690879627300846e-10,2.3986653468969885e-10
153,ENSMUSG00000000916.16,Nsun5,1105.0,55.46610569806001,False,True,False,False,678.0,0.0013202371917584122,742.0,0.0005340591384530184,1358.0,0.0011105288771530895,1512.0,0.000791150644899883,1.0851109921063557e-10,1.570974926378664e-10,1.7033570430387426e-10,1.0017793529670775e-10
154,ENSMUSG00000000934.10,Top1mt,1123.3333333333333,55.3718477561283,False,True,False,False,106.0,0.00019605917578208756,119.0,8.272291487810074e-05,213.0,0.0001664320465759935,263.0,0.00013035735610992678,1.0000440717695635e-10,1.0002431175497707e-10,1.0003562414992296e-10,1.0000241815136628e-10
155,ENSMUSG00000000938.12,Hoxa10,1689.0,51.20486124994262,False,True,False,False,2.0,3.1622447706788316e-06,3.0,1.9853499570744175e-06,1.0,7.364249848495288e-07,3.0,1.4220802484719287e-06,1.0000000000015118e-10,1.0000000000005761e-10,1.0000000000087196e-10,1.0000000000044993e-10
156,ENSMUSG00000000942.11,Hoxa4,1594.0,58.03011292346299,False,True,False,False,1.0,3.1622447706788316e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000001169198e-10,1.0000000000351111e-10,1.0000000000851488e-10
157,ENSMUSG00000000948.17,Gm38393,1502.0,41.0014973076092,False,True,False,False,0.0,0.0,8.0,5.294266552198447e-06,3.0,2.2092749545485866e-06,8.0,3.792213995925143e-06,1.0000000000597229e-10,1e-10,1e-10,1e-10
158,ENSMUSG00000000957.12,Mmp14,1419.857142857143,58.25822412527667,False,True,False,False,134.0,0.00032571121137991966,385.0,0.0002832432605426169,390.0,0.00031371704354589923,531.0,0.00028583812994285765,1.000447209183558e-10,1.0010906568443943e-10,1.0045654053051244e-10,1.0024235342471342e-10
159,ENSMUSG00000000958.11,Slc7a7,1123.0,53.24851196806193,False,True,False,False,236.0,0.0005280948767033649,562.0,0.0004228795408568509,468.0,0.00037852244221265783,739.0,0.00040387079056602765,1.0003045495771502e-10,1.0031435393072597e-10,1.0080829803478195e-10,1.0063515404442404e-10
160,ENSMUSG00000000959.8,Oxa1l,1309.2,54.49785806654582,False,True,False,False,3216.0,0.007723782852383047,3856.0,0.0034042133930636013,2966.0,0.002671013420049241,4719.0,0.0030569985074651563,1.0170484615652051e-10,5.028225211408392e-08,8.229320756874158e-09,3.156139052383839e-08
