,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSMUSG00000000552.11,Zfp385a,2289.0,62.784317376531995,False,True,False,False,False,524.0,0.0016996297412033244,561.0,0.0009198069802359687,859.0,0.001760918721404957,1027.0,0.0014007375128872374,7.492307475952864e-08,7.11008146676576e-08,9.034630829181408e-09,1.4046967009813107e-09
93,ENSMUSG00000000555.9,Itga5,2446.25,55.57502139169977,False,True,False,False,False,626.0,0.001993523966218147,2053.0,0.0034551193929310974,2405.0,0.0050418615309690195,3084.0,0.0043259465825647575,4.145138874375789e-06,5.489464654938619e-07,1.6338093271351487e-06,1.4713938770637023e-06
94,ENSMUSG00000000560.10,Gabra2,2658.0,38.830842265934756,False,True,False,False,False,22.0,7.455781860383298e-05,51.0,7.872799548681137e-05,34.0,6.615219387935799e-05,48.0,6.095232848650464e-05,1.000531422060272e-10,1.0002439037545306e-10,1.0000047706737415e-10,1.0000611549920794e-10
95,ENSMUSG00000000561.15,Wdr77,2112.8,48.56972622045928,False,True,False,False,False,624.0,0.0018430382784312691,964.0,0.0015977830491022689,762.0,0.0015467871308442998,1258.0,0.0017031055996550625,3.1211988795339276e-10,3.0868745246632625e-09,4.3133237614013786e-10,1.5183707602657742e-09
96,ENSMUSG00000000562.6,Adora3,1750.6666666666667,47.16881290058435,False,True,False,False,False,2.0,5.5129631420645896e-06,10.0,1.5315223018272898e-05,6.0,1.1553037256606797e-05,14.0,1.7963207195134744e-05,1.0000023984277849e-10,1.0000017133446599e-10,1.0000005220852013e-10,1.0000029190268651e-10
97,ENSMUSG00000000563.18,Atp5pb,1128.5,43.8193345442555,False,True,False,False,True,8126.0,0.030363461539111816,7742.0,0.014424487046242466,3271.0,0.006935318736388256,7757.0,0.011759898239418087,0.0010786353319845944,0.009868370493869662,0.012988276969736135,0.011375396679444767
98,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False,False,7.0,2.5329528512168103e-05,12.0,1.6426871267434547e-05,9.0,1.8987403199659268e-05,16.0,1.97059933688876e-05,1.0000034396095062e-10,1.0000185587803782e-10,1.0000021219137892e-10,1.0000022540131178e-10
99,ENSMUSG00000000568.16,Hnrnpd,1551.909090909091,46.57726460364513,False,True,False,False,False,6409.0,0.023599715938102315,13480.0,0.027037160890968998,10103.0,0.023775201520634198,14775.0,0.024747630546149247,0.0003099070774121922,0.0007473294304912616,0.0002293322147366862,0.0005089351345729147
100,ENSMUSG00000000579.15,Dynlt1c,1751.75,48.32099597157711,False,True,False,False,False,1379.0,0.004322541755603274,530.0,0.0008651206020299928,802.0,0.0016176134316493859,930.0,0.0012431465983539954,5.3354071433214023e-08,1.0324232883630623e-05,3.173431409290513e-06,6.7615603977158445e-06
101,ENSMUSG00000000581.9,C1d,1009.8,41.44544051328221,False,True,False,False,False,3665.0,0.01218837262686612,3082.0,0.005320400833200559,1203.0,0.002466420253589907,3118.0,0.004350621863772795,2.1449819513864143e-05,0.0003006488516836085,0.0003650098731206177,0.00033282435104264917
102,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False,False,826.0,0.002627434383885173,1000.0,0.001661043870227663,1054.0,0.002215437971801654,1453.0,0.002031984280887718,1.256637512887084e-07,2.401013761686261e-07,1.107259849976438e-09,2.8681702656184175e-08
103,ENSMUSG00000000600.16,Krit1,3170.0,38.318997848576856,False,True,False,False,False,4073.0,0.013926875802011074,10033.0,0.01930841425992846,5718.0,0.012695960114149184,10793.0,0.01705874768896448,0.0013494900438418588,0.00041763261738314984,2.81017708023126e-06,0.00025361701107827576
104,ENSMUSG00000000605.10,Clcn4,2008.3,53.36406521686045,False,True,False,False,False,1980.0,0.0065744576826809896,5144.0,0.009255958989453262,3097.0,0.0065927778138491315,5760.0,0.008478777769931204,4.715199036051536e-05,2.2758548256923684e-05,1.2907445807374867e-06,1.7721204266239094e-05
105,ENSMUSG00000000606.20,Vmn2r88,4410.272727272727,40.10591410978719,False,True,False,False,False,1.0,3.062244204838271e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000420797286e-10,1.0000000247451125e-10,1.0000000377011761e-10
106,ENSMUSG00000000617.15,Grm6,3347.25,54.92486795907132,False,True,False,False,False,19.0,6.403697535059157e-05,32.0,5.7514544798571556e-05,87.0,0.00017722333474005095,87.0,0.00012192526659271723,1.0559314935450626e-10,1.000012997637721e-10,1.0227418319487551e-10,1.0098820028244532e-10
107,ENSMUSG00000000627.16,Sema4f,2027.25,56.07670035212002,False,True,False,False,False,102.0,0.00031869099153541226,237.0,0.0003927160270998859,233.0,0.0004867106083582177,312.0,0.00043123267604888694,3.2261601143022974e-10,1.4956698908682103e-10,2.683653715775901e-10,2.3026644530107395e-10
108,ENSMUSG00000000628.11,Hk2,2351.0,51.77702818497962,False,True,False,False,False,506.0,0.0015288449541216948,1081.0,0.0017949714934328783,863.0,0.0017399326752683669,1383.0,0.0018899135860570868,4.895452202510924e-10,1.705724548426068e-08,1.513502050285882e-08,3.9353740138123736e-08
109,ENSMUSG00000000631.21,Myo18a,4301.375,57.34132564517902,False,True,False,False,False,4861.0,0.01715458266932318,11546.0,0.02253215643239738,14496.0,0.036239286005671216,16258.0,0.027675579284820256,0.012547271848290124,0.0006754555090833062,0.005031807671665533,0.0026165682037765365
110,ENSMUSG00000000632.14,Sez6,2635.222222222222,58.32388864669641,False,True,False,False,False,4.0,1.453525510161178e-05,22.0,3.77027792605198e-05,17.0,3.343895715374892e-05,21.0,2.6953427696816867e-05,1.0000093733713777e-10,1.00006706861878e-10,1.0000343460899643e-10,1.0000237563993878e-10
111,ENSMUSG00000000673.10,Haao,1144.5,54.04215017223367,False,True,False,False,False,293.0,0.0009101901866922109,327.0,0.0005799092769940612,410.0,0.0009247396005514919,516.0,0.0007968726815144984,5.375554432472498e-09,3.444784614560572e-09,6.707177972284883e-10,1.000988936523251e-10
112,ENSMUSG00000000682.8,Cd52,466.6666666666667,52.12336662082453,False,True,False,False,False,10813.0,0.046512376139516934,2850.0,0.0050749462895018525,766.0,0.00166932977939809,2607.0,0.00381046916719324,2.8920004916971704e-05,0.17518769547741408,0.1213061727560216,0.16531073529942586
113,ENSMUSG00000000686.12,Abhd15,1231.6666666666667,50.64178681528377,False,True,False,False,False,1205.0,0.00406496447759394,2706.0,0.004713657313782047,1548.0,0.003198952690534775,3016.0,0.0042805340364598125,4.126936931384965e-06,7.476741382598719e-07,6.552104268933941e-08,4.710366485032122e-07
114,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False,False,0.0,0.0,9.0,1.5104668805540729e-05,5.0,9.206847543229488e-06,9.0,1.2994547534598513e-05,1.0000068394336014e-10,1e-10,1e-10,1e-10
115,ENSMUSG00000000693.11,Loxl3,1808.0,54.4256699441071,False,True,False,False,False,42.0,0.0001331132321632397,53.0,8.979052693203877e-05,85.0,0.00016819146845735937,101.0,0.00013757246383766598,1.0622473826816314e-10,1.0117073483904516e-10,1.0184866532246878e-10,1.0042794968123237e-10
116,ENSMUSG00000000701.9,Tcl1b5,1055.0,49.66824644549763,False,True,False,False,False,0.0,0.0,3.0,4.0185990865599254e-06,0.0,0.0,1.0,1.1827450873040157e-06,1.0000002657105667e-10,1e-10,,1e-10
117,ENSMUSG00000000706.17,Btn1a1,1715.6666666666667,53.03213867660153,False,True,False,False,False,28.0,8.319741086577278e-05,9.0,1.3200334074690567e-05,7.0,1.3910010831619046e-05,9.0,1.1191117716057559e-05,1.0000003605473296e-10,1.0158115112667506e-10,1.0087836884703754e-10,1.0147242506231593e-10
118,ENSMUSG00000000708.15,Kat2b,1056.2857142857142,44.587414910207634,False,True,False,False,False,6763.0,0.024687766373666653,14998.0,0.03050969299233679,11746.0,0.028200699801469206,16476.0,0.028041911505399586,6.997376960850682e-05,0.0018291196054820344,0.0010550868730093289,0.0013869783499085911
119,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False,False,2598.0,0.008740867310818351,3555.0,0.006232607985034161,3418.0,0.007285157097687598,4889.0,0.007070669445952567,8.062337944307836e-06,1.5824533508186068e-05,2.4531110626883307e-07,1.5128363451594152e-06
120,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False,False,21.0,6.759559645814548e-05,18.0,2.907218979829891e-05,10.0,1.874660347800761e-05,18.0,2.2884968162283996e-05,1.0000754656789776e-10,1.0029173431071856e-10,1.002717408880805e-10,1.003374561920624e-10
121,ENSMUSG00000000730.14,Dnmt3l,1202.25,53.00624234081042,False,True,False,False,False,33.0,0.00010161099018290644,18.0,2.5959774076943633e-05,25.0,4.974011774341043e-05,24.0,3.0381073015052777e-05,1.0004763162003399e-10,1.0269598860945515e-10,1.0056858292543866e-10,1.0198554562384118e-10
122,ENSMUSG00000000731.16,Aire,1704.8125,60.21087337589772,False,True,False,False,False,33.0,0.00010609986682501864,25.0,4.198847497449853e-05,91.0,0.00018977988823365018,87.0,0.00011813290543065183,1.0445880351398229e-10,1.0201953546219237e-10,1.0403099101187158e-10,1.003943542675976e-10
123,ENSMUSG00000000732.10,Icosl,2191.75,51.193706224245524,False,True,False,False,False,67.0,0.00021051716251829753,189.0,0.00035217278291942313,368.0,0.0008614221755391799,391.0,0.0006323133519610298,3.972048805399694e-09,1.583231296268258e-10,8.647898666868629e-10,5.949633511601471e-10
124,ENSMUSG00000000738.19,Spg7,1364.923076923077,55.17516842182836,False,True,False,False,False,2474.0,0.008172657799636121,4083.0,0.007180198105359439,4590.0,0.009944489138603286,5935.0,0.008688240676492395,5.636707338435684e-05,7.975720606391019e-07,2.044459035372331e-05,8.599956177412145e-06
125,ENSMUSG00000000739.15,Sult5a1,1235.6666666666667,54.55335649730589,False,True,False,False,False,55.0,0.00016105094149979207,18.0,2.7127279690881827e-05,14.0,2.7498092735541e-05,16.0,2.04440732316648e-05,1.0000023891064342e-10,1.216466383775302e-10,1.1220884594182996e-10,1.2109880766980536e-10
126,ENSMUSG00000000740.13,Rpl13,988.6,54.52131072476719,False,True,False,True,False,10593.0,0.04369441264096828,7520.0,0.013974674039927517,1386.0,0.0028389226551867024,6168.0,0.009185723636739378,0.002403513046699731,0.07572433587261874,0.0879538231379809,0.0905263223343583
127,ENSMUSG00000000743.10,Chmp1a,1096.0,54.96532604384978,False,True,False,False,False,3794.0,0.012654995449747436,1280.0,0.0021321634308528745,1746.0,0.0036440054914637166,2146.0,0.0029711707466443084,1.3375313291027308e-06,0.0008252942154246183,0.0003219759068469468,0.0005898240747098165
128,ENSMUSG00000000751.14,Rpa1,2212.0,50.55844957741233,False,True,False,False,False,3718.0,0.012669392186523833,7926.0,0.01473901968609301,7851.0,0.01787188648588859,10307.0,0.016143693864370638,0.00036348104923865647,7.295330993656668e-05,0.0002851833088335964,0.00022647827569999382
129,ENSMUSG00000000753.16,Serpinf1,828.0,56.969483980796305,False,True,False,False,False,122.0,0.0003717210569688087,21.0,3.508051090292732e-05,35.0,7.080315326960003e-05,39.0,5.1356301465376114e-05,1.0019428685834246e-10,8.38659176325126e-10,4.271272966243952e-10,6.810163084747521e-10
130,ENSMUSG00000000759.15,Tubgcp3,2304.4444444444443,49.42270090896737,False,True,False,False,False,1488.0,0.004757787606198323,6353.0,0.011577863087697522,6222.0,0.013776799655771518,8449.0,0.012869537619268373,0.00011546723273661195,6.281637269964193e-05,7.895788444865536e-05,9.540960183810147e-05
131,ENSMUSG00000000766.19,Oprm1,1472.483870967742,50.20893283996622,False,True,False,False,False,221.0,0.0007186597975618057,699.0,0.001184660676238569,1102.0,0.002286442129160942,1233.0,0.0017152057713403133,2.1270523300112173e-07,7.504059644967058e-09,5.360287072892163e-08,3.3975417599897945e-08
132,ENSMUSG00000000776.14,Polr3d,1005.3333333333334,55.13747922450867,False,True,False,False,False,857.0,0.002683140204214762,1153.0,0.0019237231681520643,839.0,0.0016921226220796832,1441.0,0.0019445408521004356,7.980763089187956e-09,1.3568388713624768e-07,1.0845681687511636e-07,6.717192972979149e-08
133,ENSMUSG00000000782.17,Tcf7,1781.0,56.86307140981913,False,True,False,False,False,12423.0,0.05379686922986221,26099.0,0.061609763369360554,25576.0,0.0762386607901851,28898.0,0.05997863552654713,0.13354016078410988,0.020147828005060528,0.0952257298228692,0.026477744444853946
134,ENSMUSG00000000787.13,Ddx3x,1575.2,42.530875035404584,False,True,False,False,False,4501.0,0.015542499961034928,15705.0,0.03231811005501228,12888.0,0.03157382381100438,17565.0,0.030424843725462024,8.241114724589874e-05,0.004171791971634434,0.0029635360334205555,0.003797221738504483
135,ENSMUSG00000000791.10,Il12rb1,1477.1666666666667,56.776220523295144,False,True,False,False,False,600.0,0.0020158047770563268,968.0,0.0016049072139592102,2277.0,0.004763751348967334,2344.0,0.0032470556342508966,3.040647527387377e-06,1.7683442727389423e-08,1.3841139583459018e-06,4.954458083816071e-07
136,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False,False,5.0,1.4645354516862054e-05,15.0,2.448610872144794e-05,40.0,7.84618524343355e-05,33.0,4.327566468377398e-05,1.0020557599329118e-10,1.0000136258145002e-10,1.00034731831994e-10,1.000110686446949e-10
137,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False,False,31.0,9.642247033511332e-05,51.0,7.590559845715493e-05,41.0,8.449687977502765e-05,46.0,6.352340210814312e-05,1.000982492243013e-10,1.001042217154125e-10,1.000002838678204e-10,1.0022957998741817e-10
138,ENSMUSG00000000804.15,Usp32,1565.888888888889,46.81845983836004,False,True,False,False,False,4292.0,0.014967738457324811,10830.0,0.021026196551647287,6770.0,0.015312102262973248,11648.0,0.01862459466797423,0.001093699663147789,0.0006035198128772704,4.577338530179279e-05,0.0003772574383029281
139,ENSMUSG00000000805.19,Car4,679.0,54.040915126680254,False,True,False,False,False,1.0,2.1001342720445826e-06,3.0,5.3222388162726004e-06,2.0,3.7206637416149013e-06,3.0,4.008601446469404e-06,1.0000000573945249e-10,1.0000000271641179e-10,1.00000000596093e-10,1.0000000115377598e-10
140,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False,False,88.0,0.0002594549149539523,192.0,0.00030736335835366483,134.0,0.0002667022218805491,232.0,0.00030641212776057934,1.0698792435313816e-10,1.1534184182350537e-10,1.0439667230593643e-10,1.2331982935812138e-10
141,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False,False,109.0,0.00036850139342633245,219.0,0.0003733346058053235,186.0,0.0003791830421587129,305.0,0.00042270715004060313,1.0912584210391706e-10,1.0603125329820603e-10,1.1812596174986577e-10,1.7490928139362394e-10
142,ENSMUSG00000000823.17,Zfp512b,1623.0,57.517999141541544,False,True,False,False,False,949.0,0.003069575375580085,1933.0,0.0032674127486719876,3472.0,0.007392512601616158,3910.0,0.005551654453598934,2.2078672231654793e-05,8.046175566763291e-08,7.897171571144982e-06,4.293181161816942e-06
143,ENSMUSG00000000826.17,Dnajc5,2716.6666666666665,51.854107386308556,False,True,False,False,False,6005.0,0.021217314821394717,11589.0,0.022554132421073667,8589.0,0.01970317759454204,12972.0,0.020986484117290108,0.00017509169401136682,0.00017942957410365195,2.8882770063307624e-05,0.00014176956322470099
144,ENSMUSG00000000827.19,Tpd52l2,1464.1666666666667,50.13246058008331,False,True,False,False,False,1931.0,0.006074738996676013,2658.0,0.004537978480213865,2365.0,0.004909376241618809,3493.0,0.004892895293176536,8.168022133436341e-07,2.651013818117138e-06,1.7633520597078255e-07,3.8983263048605234e-07
145,ENSMUSG00000000838.18,Fmr1,2720.0,39.68035004995792,False,True,False,False,False,3860.0,0.013113049944941675,10399.0,0.020000167296004626,6196.0,0.013734841858947775,10987.0,0.01737664509776094,0.001259849879127131,0.0005615524510835678,3.605908702285194e-05,0.0003308271382722352
146,ENSMUSG00000000861.16,Bcl11a,3222.5,48.00113918147583,False,True,False,False,False,200.0,0.000642590211567126,2171.0,0.004257648064215546,1373.0,0.003224257880673838,2495.0,0.004153164838906736,1.3902395586259099e-06,3.01784382390599e-07,1.1007787419698702e-07,2.966070050773697e-07
147,ENSMUSG00000000869.13,Il4,566.5,43.12671518831239,False,True,False,False,False,60.0,0.0001817289392536913,71.0,0.000122554712699185,54.0,0.00010759975594063811,75.0,0.00010573883998692538,1.001358191053071e-10,1.0407196124013461e-10,1.0308512036257847e-10,1.052990004570489e-10
148,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False,False,3069.0,0.010279676057754119,3306.0,0.005753790524128219,2392.0,0.005003728194373575,3962.0,0.005620236253842059,8.189825434586154e-07,8.629776343070176e-05,6.0438996503567244e-05,6.793187668363539e-05
149,ENSMUSG00000000881.13,Dlg3,3461.375,50.08380748069941,False,True,False,False,False,781.0,0.0025689455924929683,2875.0,0.004953339442485391,2798.0,0.005953992322464729,4019.0,0.005747052186501955,4.269665718245742e-06,2.344291966933833e-06,3.431974481925605e-06,4.489607804386939e-06
150,ENSMUSG00000000884.18,Gnb1l,1406.2307692307693,58.674851414996596,False,True,False,False,False,5829.0,0.021136796859544688,3466.0,0.006059371209575584,8902.0,0.02066880566772597,8148.0,0.012378093957327523,0.0009188701169128022,0.004597798235729533,9.196129056074877e-05,0.0009455882569022311
151,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False,False,0.0,0.0,9.0,1.3808051284586828e-05,4.0,7.244917588747122e-06,8.0,1.044332711414662e-05,1.0000074443865612e-10,1e-10,1e-10,1e-10
152,ENSMUSG00000000901.18,Mmp11,1076.8333333333333,55.30016577746297,False,True,False,False,False,98.0,0.00031989556835985663,56.0,8.518149033111354e-05,102.0,0.00020879401280350144,117.0,0.00015224993402726642,1.1334390046399806e-10,3.5650252512348575e-10,1.179991304881607e-10,1.9392567301997944e-10
153,ENSMUSG00000000902.14,Smarcb1,2619.5,54.3642365589855,False,True,False,False,False,3000.0,0.009763554400366008,3909.0,0.006840477451873762,3089.0,0.006520449268173743,4893.0,0.007039211832587786,1.219968064366294e-09,2.746131181892034e-05,1.3490853919368002e-05,1.2348155616839035e-05
154,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False,False,13.0,4.491423624808127e-05,11.0,1.8776464512929546e-05,9.0,1.751938048499147e-05,19.0,2.8200369814594306e-05,1.0000000455339499e-10,1.0005960551010356e-10,1.0003465072257881e-10,1.0001408808228875e-10
155,ENSMUSG00000000915.16,Hip1r,1567.5714285714287,58.4544754233068,False,True,False,False,False,603.0,0.0018538610333694104,1338.0,0.0023026056700292275,1867.0,0.003964816665011072,2317.0,0.0033516834390900593,1.8812938325918863e-06,6.06636757755687e-08,7.153141648521381e-07,5.704572627812771e-07
156,ENSMUSG00000000916.16,Nsun5,1105.0,55.46610569806001,False,True,False,False,False,678.0,0.0020822244300982,743.0,0.0012210498232196115,1361.0,0.0027534516514349187,1514.0,0.0020307457923923436,4.257928328723677e-07,1.2546983883759117e-07,1.4606521250174916e-07,1.0195757184458472e-08
