,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
132,ENSMUSG00000000776.14,Polr3d,603.0,53.342957619273406,False,True,False,False,False,False,849.0,0.0027260157007695856,1145.0,0.001953449399671471,836.0,0.0017113057607030377,1432.0,0.0019722991750368217
133,ENSMUSG00000000782.17,Tcf7,2059.0,57.93357933579336,False,True,False,False,False,False,11875.0,0.052768523260723316,25193.0,0.06074226133463679,24826.0,0.07503199780042394,27843.0,0.05895950994278776
134,ENSMUSG00000000787.13,Ddx3x,802.0,42.47258225324028,False,True,False,False,False,False,4411.0,0.015586235992611986,15360.0,0.03222893795502036,12730.0,0.03159600863187209,17219.0,0.030368431111751935
135,ENSMUSG00000000791.10,Il12rb1,1216.5,57.24089273682732,False,True,False,False,False,False,591.0,0.0020358703436691534,963.0,0.0016342420382004313,2267.0,0.004813122278704413,2328.0,0.0032908999187223993
136,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False,False,False,5.0,1.5088596770868523e-05,15.0,2.5142988733749453e-05,40.0,7.981659794595978e-05,33.0,4.4364708737760995e-05
137,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False,False,False,30.0,9.472726704641302e-05,50.0,7.522061394879198e-05,41.0,8.59558278506836e-05,45.0,6.276253721080292e-05
138,ENSMUSG00000000804.15,Usp32,566.0,44.11064842355741,False,True,False,False,False,False,4189.0,0.014935674279825952,10627.0,0.02102775306081582,6679.0,0.015278000647665654,11474.0,0.018680757340983282
139,ENSMUSG00000000805.19,Car4,604.0,55.35742246114903,False,True,False,False,False,False,1.0,2.163572093794316e-06,3.0,5.4650165985194985e-06,2.0,3.7849058203809403e-06,3.0,4.109479008997476e-06
140,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False,False,False,88.0,0.0002672783649271695,190.0,0.0003101117228068298,133.0,0.00026821302836378143,231.0,0.000311875937989832
141,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False,False,False,106.0,0.00036478153159277414,214.0,0.0003694623500530824,183.0,0.0003759882450209454,300.0,0.0004215375642004722
142,ENSMUSG00000000823.17,Zfp512b,694.0,57.01525628607012,False,True,False,False,False,False,936.0,0.003102088698890441,1915.0,0.003305605888717754,3446.0,0.007434708980236018,3876.0,0.005611271477610976
143,ENSMUSG00000000826.17,Dnajc5,2299.0,50.512467904867215,False,True,False,False,False,False,5858.0,0.021162308890664543,11398.0,0.02263298536865846,8506.0,0.019771566940227,12795.0,0.02109581297061577
144,ENSMUSG00000000827.19,Tpd52l2,877.0,50.08743169398907,False,True,False,False,False,False,1916.0,0.006188377790591826,2629.0,0.004579785373527836,2349.0,0.004941321930246498,3459.0,0.004935637868008967
145,ENSMUSG00000000838.18,Fmr1,2870.0,38.571764153159506,False,True,False,False,False,False,3788.0,0.013171561446555033,10230.0,0.02007071780721952,6149.0,0.013817583439165114,10845.0,0.017477556335108713
146,ENSMUSG00000000861.16,Bcl11a,2695.0,46.40947806724115,False,True,False,False,False,False,199.0,0.0006566646363650973,1994.0,0.0038802255836507954,1273.0,0.0029563289421839726,2272.0,0.0037294163680683754
147,ENSMUSG00000000869.13,Il4,565.5,42.47777951036956,False,True,False,False,False,False,59.0,0.0001821137036100332,71.0,0.00012584244380016367,54.0,0.00010945760509777392,74.0,0.0001060787497362279
148,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False,False,False,3040.0,0.010455984472408825,3253.0,0.005762113370244129,2377.0,0.005040886662198414,3933.0,0.005693579132578649
149,ENSMUSG00000000881.13,Dlg3,4288.5,50.684360291573064,False,True,False,False,False,False,762.0,0.0025569166480401318,2851.0,0.00501989040653872,2780.0,0.005997117411421105,3991.0,0.005824903731034452
150,ENSMUSG00000000884.18,Gnb1l,637.0,57.436260623229465,False,True,False,False,False,False,5592.0,0.02065823824160014,3408.0,0.006061571049467596,8801.0,0.020697922861981265,8076.0,0.012519532703083727
151,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False,False,False,0.0,0.0,9.0,1.4178474899088487e-05,4.0,7.3700104750469575e-06,8.0,1.0706136325295884e-05
152,ENSMUSG00000000901.18,Mmp11,733.0,57.02866918357716,False,True,False,False,False,False,97.0,0.00032475179643085775,55.0,8.473259723436961e-05,102.0,0.00021239911187933948,117.0,0.00015608134566666933
153,ENSMUSG00000000902.14,Smarcb1,1641.0,55.518139141027746,False,True,False,False,False,False,2953.0,0.00983396025065875,3865.0,0.006902564483218298,3060.0,0.006538742728366104,4833.0,0.007074818113392334
154,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False,False,False,13.0,4.6273448850683444e-05,11.0,1.9280173958172213e-05,9.0,1.7821875281406623e-05,18.0,2.649156821356897e-05
155,ENSMUSG00000000915.16,Hip1r,817.0,56.97104677060134,False,True,False,False,False,False,596.0,0.001877482740832691,1302.0,0.0022648323867810586,1836.0,0.003933151587257638,2245.0,0.0032663879173746883
156,ENSMUSG00000000916.16,Nsun5,729.0,55.37226928221133,False,True,False,False,False,False,669.0,0.002103084345882438,733.0,0.0012263661320938946,1353.0,0.0027748574296411507,1503.0,0.0020559606416252385
157,ENSMUSG00000000934.10,Top1mt,754.0,55.17603783499737,False,True,False,False,False,False,104.0,0.00031245307350560343,119.0,0.00019435728297558075,213.0,0.0004190480404234062,260.0,0.0003456792008126879
158,ENSMUSG00000000938.12,Hoxa10,1573.0,53.29611908559277,False,True,False,False,False,False,2.0,4.41102546646157e-06,3.0,5.7377068246563255e-06,1.0,2.6364556699354307e-06,3.0,4.7562373984120974e-06
159,ENSMUSG00000000942.11,Hoxa4,1594.0,58.03011292346299,False,True,False,False,False,False,16.0,4.6928821965431925e-05,21.0,3.1507869664103835e-05,9.0,1.5545211027435694e-05,22.0,2.743903710655281e-05
160,ENSMUSG00000000948.17,Gm38393,869.0,39.26107091244706,False,True,False,False,False,False,0.0,0.0,9.0,1.2958407839247019e-05,3.0,5.6292384562441445e-06,9.0,1.1580360850708774e-05
161,ENSMUSG00000000957.12,Mmp14,779.0,59.366391184573,False,True,False,False,False,False,131.0,0.00045238145909372947,380.0,0.0006457049917267393,390.0,0.0008171448086710133,526.0,0.0007320077977435399
162,ENSMUSG00000000958.11,Slc7a7,687.5,52.73453048734011,False,True,False,False,False,False,230.0,0.0007506392128454914,553.0,0.0009637889655354187,456.0,0.0009750352689652578,719.0,0.0010406387536377238
163,ENSMUSG00000000959.8,Oxa1l,1059.0,52.40346729708432,False,True,False,False,False,False,3160.0,0.01084146019885445,3822.0,0.006833728943420973,2953.0,0.006308196911408369,4692.0,0.00689026882849921
164,ENSMUSG00000000976.14,Heatr6,709.0,51.26050420168067,False,True,False,False,False,False,3220.0,0.011067338466321484,4693.0,0.008533820873917984,3974.0,0.00865773613628934,5983.0,0.008974000485522028
165,ENSMUSG00000000982.6,Ccl3,766.0,46.21409921671018,False,True,False,False,False,False,15.0,5.8920649569063385e-05,14.0,2.4654020162837442e-05,16.0,3.506986502485601e-05,21.0,3.0774000137065225e-05
166,ENSMUSG00000000983.14,Wfdc18,534.0,46.56488549618321,False,True,False,False,False,False,11.0,3.978381338498682e-05,12.0,1.8686882375904497e-05,5.0,9.553655508488462e-06,11.0,1.4389551294570001e-05
167,ENSMUSG00000001014.7,Icam4,999.5,57.48125603593712,False,True,False,False,False,False,3.0,7.170538261132497e-06,3.0,4.413578698033587e-06,6.0,1.3158872840652814e-05,8.0,1.0933597433803479e-05
168,ENSMUSG00000001016.13,Ilf2,1864.5,45.81386896368058,False,True,False,False,False,False,4016.0,0.014000141587648104,6850.0,0.01283263716563518,3026.0,0.006435276879046206,6913.0,0.010507751357549213
169,ENSMUSG00000001017.17,Chtop,2012.0,49.47508218873513,False,True,False,False,False,False,4065.0,0.014113683943824904,5833.0,0.010778101893593179,5437.0,0.012080460215022033,7611.0,0.011691729235480742
170,ENSMUSG00000001018.16,Snapin,1575.0,46.764091858037574,False,True,False,False,False,False,473.0,0.0014945354228414237,743.0,0.0012596875396385474,638.0,0.0013422994703480447,1013.0,0.0014109065556186906
171,ENSMUSG00000001020.9,S100a4,417.0,49.74720309810671,False,True,False,False,False,False,207.0,0.0008261765829149491,203.0,0.0003523928019001592,9.0,1.728306887239279e-05,156.0,0.00022175638609378594
172,ENSMUSG00000001021.14,S100a3,649.5,55.524160614555974,False,True,False,False,False,False,39.0,0.00012623737990105884,27.0,4.9993536791497774e-05,32.0,6.575330435405133e-05,42.0,5.9959192930918054e-05
173,ENSMUSG00000001023.11,S100a5,426.5,48.65352261356264,False,True,False,False,False,False,3.0,8.744198519657257e-06,0.0,0.0,0.0,0.0,0.0,0.0
174,ENSMUSG00000001025.9,S100a6,597.5,53.14436564967251,False,True,False,False,False,False,349.0,0.0013454456333085894,281.0,0.0004826209835248078,31.0,7.08609889479808e-05,212.0,0.00029988993154336763
175,ENSMUSG00000001027.8,Scn4a,3520.5,54.94852055175075,False,True,False,False,False,False,7.0,2.1444685183574768e-05,46.0,7.779323038726727e-05,90.0,0.00020335450197514715,96.0,0.00014907169146843692
176,ENSMUSG00000001029.16,Icam2,574.0,53.90015600624025,False,True,False,False,False,False,2997.0,0.010308915881191037,1705.0,0.0029546207519186643,3519.0,0.007637688236832741,3707.0,0.005397884327304058
177,ENSMUSG00000001034.18,Mapk7,949.5,59.097098199036964,False,True,False,False,False,False,491.0,0.001599361427453868,767.0,0.0013011498727251865,1725.0,0.0036309493034438933,1842.0,0.0025837561171393065
178,ENSMUSG00000001036.18,Epn2,821.0,51.527403414195874,False,True,False,False,False,False,57.0,0.00018137514006995493,224.0,0.00039074935497973904,186.0,0.00038943225742459894,285.0,0.0004029467608844742
179,ENSMUSG00000001039.13,B9d1,627.5,53.09389066323005,False,True,False,False,False,False,299.0,0.0008642972397819381,89.0,0.00015146259712215553,58.0,0.00011187369597482915,100.0,0.0001358285434992607
180,ENSMUSG00000001052.16,Sec24b,829.0,53.7344398340249,False,True,False,False,False,False,5076.0,0.01815421318996963,12812.0,0.025970782479112622,10669.0,0.02559154014450926,14715.0,0.024985612289938685
181,ENSMUSG00000001053.16,N4bp3,846.0,61.17448246725813,False,True,False,False,False,False,721.0,0.002443148439488052,707.0,0.0011843472612424954,1067.0,0.0021816248153933115,1299.0,0.001787284831935564
182,ENSMUSG00000001054.10,Rmnd5b,1049.5,55.96430732583492,False,True,False,False,False,False,1486.0,0.004881343576616509,1813.0,0.0031509940953159898,2219.0,0.0047022588753670444,2904.0,0.004146128309160339
183,ENSMUSG00000001056.4,Nhp2,933.5,56.15424882219508,False,True,False,False,False,False,3180.0,0.011187352400366658,1108.0,0.0018465448939624194,607.0,0.0012457172853218895,1272.0,0.0017243605523062325
184,ENSMUSG00000001062.19,Vps9d1,1937.0,58.64197530864198,False,True,False,False,False,False,467.0,0.0015763906428115219,863.0,0.0014700710846540105,1583.0,0.0033024065788510933,1803.0,0.0025315762752162697
185,ENSMUSG00000001065.16,Zfp276,882.5,58.36043229513881,False,True,False,False,False,False,321.0,0.0010379303176872546,1281.0,0.0022092718588167942,2338.0,0.004943691396247529,2630.0,0.0037336908981712804
186,ENSMUSG00000001076.8,C1ql4,1474.0,60.99050203527816,False,True,False,False,False,False,13.0,3.664753260385298e-05,2.0,3.4435205110937167e-06,2.0,4.1550247695965615e-06,2.0,2.394860101702556e-06
187,ENSMUSG00000001082.13,Mfsd10,811.0,59.17901938426454,False,True,False,False,False,False,576.0,0.001762573414226764,248.0,0.00039667174326393247,656.0,0.0013214514242857046,656.0,0.0008685012740172292
188,ENSMUSG00000001089.15,Luzp1,3775.0,47.90061121445655,False,True,False,False,False,False,998.0,0.0032474740760126755,1863.0,0.0032249384669602002,1263.0,0.0026127470418956127,2191.0,0.003081771613890269
189,ENSMUSG00000001095.6,Slc13a2,2412.0,55.472636815920396,False,True,False,False,False,False,5.0,1.903176164072981e-05,6.0,1.0192769557722583e-05,4.0,7.731834852207335e-06,9.0,1.3098171485757083e-05
190,ENSMUSG00000001098.16,Kctd10,850.0,56.37065637065637,False,True,False,False,False,False,268.0,0.0008564179884491155,1153.0,0.0019872455047752918,2887.0,0.006171368262625282,2979.0,0.0042709452434772565
191,ENSMUSG00000001100.11,Poldip2,832.5,51.77478568572041,False,True,False,False,False,False,970.0,0.003013057372669076,1201.0,0.002042138258557739,1267.0,0.002627297421778404,1748.0,0.0024295856998944867
192,ENSMUSG00000001103.8,Sebox,1325.5,52.84649547343848,False,True,False,False,False,False,0.0,0.0,1.0,1.265816173621126e-06,0.0,0.0,1.0,1.052931996051316e-06
193,ENSMUSG00000001105.16,Ift20,909.0,48.96907216494845,False,True,False,False,False,False,4269.0,0.014918748898094374,3092.0,0.005472649995759125,1002.0,0.0020651956307854826,2973.0,0.004253965918557271
194,ENSMUSG00000001119.8,Col6a1,2512.5,57.73467369808833,False,True,False,False,False,False,2.0,6.3036434438055286e-06,4.0,8.621123919408525e-06,21.0,4.856373120913122e-05,17.0,2.8147635924600888e-05
195,ENSMUSG00000001120.16,Pcbp3,1095.0,55.04222553402881,False,True,False,False,False,False,1769.0,0.006108454397528315,4498.0,0.008194395715653164,4002.0,0.00876253074730188,5653.0,0.008495148684284184
196,ENSMUSG00000001123.16,Lgals9,1297.0,51.93845825084949,False,True,False,False,False,False,5958.0,0.02200851306751553,7806.0,0.014840774873689164,6727.0,0.015313267225242868,9524.0,0.015080529443951739
197,ENSMUSG00000001127.13,Araf,1497.0,53.446176252807305,False,True,False,False,False,False,2748.0,0.009365865536216274,4558.0,0.00826949122832214,5870.0,0.01319310851520094,7112.0,0.010916481871444207
198,ENSMUSG00000001128.8,Cfp,1018.5,54.08308385515429,False,True,False,False,False,False,117.0,0.0003956792722522251,355.0,0.0005984706451612789,476.0,0.0009776512796256759,608.0,0.0008392996870730737
199,ENSMUSG00000001131.12,Timp1,858.0,52.617808165168675,False,True,False,False,False,False,3.0,8.671288475917288e-06,13.0,2.319427131472705e-05,13.0,2.5998225851641917e-05,15.0,2.102383648423263e-05
200,ENSMUSG00000001134.10,Uxt,647.5,50.815868334908046,False,True,False,False,False,False,1777.0,0.005707458859417286,1197.0,0.002016883586361602,864.0,0.0017842036868227912,1474.0,0.002047684074939737
201,ENSMUSG00000001138.14,Cnnm3,1006.0,56.65154950869237,False,True,False,False,False,False,1775.0,0.0059580307470506605,3682.0,0.006630473363091648,3072.0,0.006573450167017133,4702.0,0.006899836480964244
202,ENSMUSG00000001143.14,Lman2l,1843.5,52.983495802123755,False,True,False,False,False,False,2974.0,0.010295996460571336,6729.0,0.012591315974516971,8291.0,0.019264520025660325,9926.0,0.015768455092954294
203,ENSMUSG00000001150.8,Mcm3ap,571.5,50.093615924561476,False,True,False,False,False,False,2918.0,0.010037550783813593,5447.0,0.010040227954732474,7215.0,0.016492009411586094,8466.0,0.013161708132277418
204,ENSMUSG00000001151.11,Pcnt,1897.0,55.09652146843277,False,True,False,False,False,False,3484.0,0.012036938917261738,11987.0,0.024099742533883018,12333.0,0.03046222661536564,15128.0,0.025956038843406925
205,ENSMUSG00000001155.14,Ftcd,1933.0,55.01029512697323,False,True,False,False,False,False,3.0,8.353201353788607e-06,0.0,0.0,7.0,1.4023310005284824e-05,5.0,5.975857258892055e-06
206,ENSMUSG00000001156.10,Mxd1,1763.5,51.3123029879183,False,True,False,False,False,False,1377.0,0.004662934457976814,2798.0,0.0049739265784408794,3785.0,0.008300130893402882,4485.0,0.006616449701060507
207,ENSMUSG00000001157.14,Gmcl1,1855.0,43.94510928203705,False,True,False,False,False,False,2250.0,0.007635467226339404,4782.0,0.008699859219508797,2911.0,0.006238036065059626,5256.0,0.007806241901098243
208,ENSMUSG00000001158.14,Snrnp27,853.5,48.841921777971464,False,True,False,False,False,False,5165.0,0.018613383260638276,3748.0,0.006713086559959822,1119.0,0.0023176250860821646,3678.0,0.005329507687135096
209,ENSMUSG00000001166.18,Oas1c,782.0,50.80750763858577,False,True,False,False,False,False,383.0,0.0012793386179830166,541.0,0.0009150585334387721,391.0,0.0008068564097487957,663.0,0.0009090171597989053
210,ENSMUSG00000001168.17,Oas1h,1317.0,49.90905037108331,False,True,False,False,False,False,0.0,0.0,2.0,2.8149952459887222e-06,2.0,4.572751459924892e-06,2.0,2.101675128930387e-06
211,ENSMUSG00000001173.16,Ocrl,2910.0,45.32710280373832,False,True,False,False,False,False,941.0,0.003112694074303511,2561.0,0.004505252948891175,1490.0,0.00313461587425723,2936.0,0.004220878271968842
212,ENSMUSG00000001175.17,Calm1,2284.5,45.20732782515228,False,True,False,False,False,False,10137.0,0.04252809684213505,13269.0,0.027092609753908283,6571.0,0.01487106436091055,13455.0,0.022434570017403326
213,ENSMUSG00000001211.16,Agpat3,788.0,56.64221678891606,False,True,False,False,False,False,3925.0,0.013721174382105579,6461.0,0.012017963468004166,8080.0,0.018690943340390846,9738.0,0.01538439575808505
214,ENSMUSG00000001225.13,Slc26a3,1307.0,44.918330308529946,False,True,False,False,False,False,27.0,9.249314550013211e-05,28.0,4.3860670955109936e-05,18.0,3.462622675755557e-05,23.0,2.8828897404195245e-05
215,ENSMUSG00000001227.13,Sema6b,3446.0,63.1323056860526,False,True,False,False,False,False,23.0,6.894489148276601e-05,43.0,7.240510940988447e-05,113.0,0.0002380938225242372,118.0,0.00016798334940151818
216,ENSMUSG00000001228.15,Uhrf1,3391.0,53.4596612115992,False,True,False,False,False,False,2463.0,0.008666581696058375,6726.0,0.012597750599658588,6556.0,0.01506122516997306,8090.0,0.012787615248744562
217,ENSMUSG00000001229.10,Dpp9,3720.0,56.96236559139785,False,True,False,False,False,False,996.0,0.0031502906377054146,1467.0,0.00249438574145955,3178.0,0.006818745263836155,3394.0,0.004866406233741092
218,ENSMUSG00000001240.14,Ramp2,895.0,55.93532732956932,False,True,False,False,False,False,23.0,6.885822394813555e-05,5.0,6.700009065855758e-06,4.0,1.0149665345968452e-05,7.0,1.0875455128090245e-05
219,ENSMUSG00000001247.17,Lsr,2021.0,58.2384957941613,False,True,False,False,False,False,344.0,0.0011094023994254756,172.0,0.0002784337074174774,184.0,0.0003695134094951144,246.0,0.0003255035470152241
220,ENSMUSG00000001248.16,Gramd1a,864.5,58.053560341537604,False,True,False,False,False,False,2759.0,0.009612400032186101,6813.0,0.01284625096794536,12872.0,0.03196677203125119,13306.0,0.022215805431052303
221,ENSMUSG00000001249.15,Hpn,920.0,56.71641791044776,False,True,False,False,False,False,28.0,8.94197557804765e-05,73.0,0.00011767440107799976,40.0,8.573961207124212e-05,73.0,0.00010102396173314589
222,ENSMUSG00000001260.11,Gabrg1,3125.0,34.69990282632029,False,True,False,False,False,False,39.0,0.0001296185210432766,16.0,2.407027533879043e-05,23.0,4.342829400812626e-05,17.0,2.0532261069593372e-05
223,ENSMUSG00000001270.10,Ckb,942.0,61.8895966029724,False,True,False,False,False,False,694.0,0.002430602253417531,190.0,0.0003161314503994882,279.0,0.0005699800699659671,332.0,0.00045182682093990775
224,ENSMUSG00000001280.14,Sp1,583.5,48.38444233956903,False,True,False,False,False,False,2930.0,0.009986787242199138,9248.0,0.017830334855304605,5879.0,0.013206690311452302,10054.0,0.015943706019227503
