,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
137,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False,False,8.0,3.443206737762271e-05,15.0,5.349237403617041e-05,17.0,5.8064955266816657e-05,21.0,5.435681885987041e-05
138,ENSMUSG00000000804.15,Usp32,1565.888888888889,46.81845983836004,False,True,False,False,False,3312.0,0.014653763392838887,5440.0,0.022876368676777465,4233.0,0.017156227938147087,5996.0,0.020032942239884423
139,ENSMUSG00000000805.19,Car4,679.0,54.040915126680254,False,True,False,False,False,1.0,2.837575082051739e-06,1.0,2.772758175940474e-06,2.0,4.791366773815751e-06,2.0,4.4141418671600665e-06
140,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False,False,62.0,0.00023404972785620563,42.0,0.0001408839647270319,62.0,0.00022013213934186368,76.0,0.00020531981755387798
141,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False,False,86.0,0.00037542342875084396,71.0,0.00026617430598594116,98.0,0.00036984213622336283,106.0,0.00032521640134111244
142,ENSMUSG00000000823.17,Zfp512b,1623.0,57.517999141541544,False,True,False,False,False,689.0,0.002850536801019942,968.0,0.0036438090708417175,1805.0,0.006885770899723284,1877.0,0.005692777693586596
143,ENSMUSG00000000826.17,Dnajc5,2716.6666666666665,51.854107386308556,False,True,False,False,False,4739.0,0.02109712649172113,5875.0,0.02470668595689103,5030.0,0.02067926988192841,6705.0,0.02252089956990403
144,ENSMUSG00000000827.19,Tpd52l2,1464.1666666666667,50.13246058008331,False,True,False,False,False,1456.0,0.005856495549817638,1133.0,0.004316097884339165,1327.0,0.00496329626252365,1613.0,0.004843037465965089
145,ENSMUSG00000000838.18,Fmr1,2720.0,39.68035004995792,False,True,False,False,False,3003.0,0.01286333890324006,4890.0,0.020184621525834823,3807.0,0.01518061697424706,5401.0,0.017744633282313703
146,ENSMUSG00000000861.16,Bcl11a,3222.5,48.00113918147583,False,True,False,False,False,161.0,0.0006651048584765494,296.0,0.0011708956758328928,264.0,0.0010444671679442127,333.0,0.001065501449629798
147,ENSMUSG00000000869.13,Il4,566.5,43.12671518831239,False,True,False,False,False,50.0,0.00019617197904697875,19.0,6.561420263225494e-05,17.0,5.910295309718703e-05,25.0,7.229433090779769e-05
148,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False,False,2388.0,0.01014671055937959,1476.0,0.005632573316835583,1276.0,0.004745457684330441,1743.0,0.0052357729361744605
149,ENSMUSG00000000881.13,Dlg3,3461.375,50.08380748069941,False,True,False,False,False,573.0,0.0024219776338511687,1292.0,0.00497953167482873,1596.0,0.006032083340192533,1901.0,0.005762200723238655
150,ENSMUSG00000000884.18,Gnb1l,1406.2307692307693,58.674851414996596,False,True,False,False,False,3726.0,0.016559947616001006,1558.0,0.0059991555691875625,2748.0,0.010681117336921323,2723.0,0.008364401181817013
151,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False,False,0.0,0.0,0.0,0.0,4.0,1.2839971909614472e-05,4.0,1.1653745176221034e-05
152,ENSMUSG00000000901.18,Mmp11,1076.8333333333333,55.30016577746297,False,True,False,False,False,75.0,0.0003163372463614221,38.0,0.00013817312078360535,75.0,0.00026684838608326673,74.0,0.00020770583712763173
153,ENSMUSG00000000902.14,Smarcb1,2619.5,54.3642365589855,False,True,False,False,False,2247.0,0.009220006530137253,1620.0,0.006184344521418165,1736.0,0.006502978909471628,2165.0,0.006534512226082995
154,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False,False,11.0,4.850996903876247e-05,0.0,0.0,2.0,6.660307199438408e-06,0.0,0.0
155,ENSMUSG00000000915.16,Hip1r,1567.5714285714287,58.4544754233068,False,True,False,False,False,448.0,0.00178206992960656,397.0,0.0014801570467108949,709.0,0.0025859401153771893,732.0,0.00212082079592423
156,ENSMUSG00000000916.16,Nsun5,1105.0,55.46610569806001,False,True,False,False,False,479.0,0.001887734152090127,233.0,0.0008217164384222489,642.0,0.002349277746299663,626.0,0.0017957293741590785
157,ENSMUSG00000000934.10,Top1mt,1123.3333333333333,55.3718477561283,False,True,False,False,False,73.0,0.0002799079433422278,38.0,0.0001342816172722016,79.0,0.00027505755069804895,82.0,0.00022805933291362158
158,ENSMUSG00000000938.12,Hoxa10,1689.0,51.20486124994262,False,True,False,False,False,1.0,2.722782961006921e-06,0.0,0.0,2.0,3.6376518478495756e-06,2.0,2.755238768754752e-06
159,ENSMUSG00000000942.11,Hoxa4,1594.0,58.03011292346299,False,True,False,False,False,8.0,2.784470791067466e-05,4.0,1.3597524147104065e-05,7.0,2.500891054713064e-05,9.0,2.5782183855056665e-05
160,ENSMUSG00000000948.17,Gm38393,1502.0,41.0014973076092,False,True,False,False,False,0.0,0.0,4.0,1.2708419765074553e-05,1.0,3.4013920783688405e-06,3.0,7.982866106160814e-06
161,ENSMUSG00000000957.12,Mmp14,1419.857142857143,58.25822412527667,False,True,False,False,False,97.0,0.0004131417849381728,106.0,0.0004103465992714214,149.0,0.0005536579604306303,169.0,0.0005011176317510181
162,ENSMUSG00000000958.11,Slc7a7,1123.0,53.24851196806193,False,True,False,False,False,168.0,0.0006995864227169918,145.0,0.0005398986322752211,163.0,0.0005937123883140722,205.0,0.000593068821470402
163,ENSMUSG00000000959.8,Oxa1l,1309.2,54.49785806654582,False,True,False,False,False,2492.0,0.010612425120206926,1531.0,0.005859248689830227,1572.0,0.005936633697695181,2003.0,0.0060572823190016495
164,ENSMUSG00000000976.14,Heatr6,2253.8,51.48613265300785,False,True,False,False,False,2592.0,0.011087398405823838,2294.0,0.00903796275265074,2373.0,0.009173311164701865,2997.0,0.00933785322071344
165,ENSMUSG00000000982.6,Ccl3,766.0,46.21409921671018,False,True,False,False,False,13.0,6.116392286474485e-05,3.0,1.2894857102311068e-05,7.0,2.7418079170425733e-05,5.0,1.8156642206713203e-05
166,ENSMUSG00000000983.14,Wfdc18,657.3333333333334,46.79431786734326,False,True,False,False,False,10.0,4.61021571788553e-05,2.0,9.195879073457598e-06,0.0,0.0,1.0,2.666450843173769e-06
168,ENSMUSG00000001016.13,Ilf2,2018.3333333333333,45.59590394728921,False,True,False,False,False,3193.0,0.013690889675328275,2701.0,0.010575439466455328,1656.0,0.006130732563109759,2756.0,0.008419801975565336
169,ENSMUSG00000001017.17,Chtop,2047.1,49.72086617663843,False,True,False,False,False,3105.0,0.013341273467926096,2559.0,0.010099479036629956,3009.0,0.01176445951018908,3547.0,0.011154734202380985
170,ENSMUSG00000001018.16,Snapin,1561.8,45.85528473725416,False,True,False,False,False,332.0,0.0013338561593249398,318.0,0.0011771178569773394,495.0,0.0018130947210053612,543.0,0.0015502549360585337
171,ENSMUSG00000001020.9,S100a4,417.0,49.74720309810671,False,True,False,False,False,197.0,0.0009659417471496349,31.0,0.00011423430800073163,5.0,1.5494544592569385e-05,22.0,6.72330704281417e-05
172,ENSMUSG00000001021.14,S100a3,1066.5,55.30507519377315,False,True,False,False,False,25.0,0.00010684518301941204,16.0,5.362293249306552e-05,15.0,5.124768564284721e-05,19.0,5.377108612678137e-05
173,ENSMUSG00000001023.11,S100a5,426.5,48.65352261356264,False,True,False,False,False,3.0,1.1160638355640386e-05,0.0,0.0,0.0,0.0,0.0,0.0
174,ENSMUSG00000001025.9,S100a6,579.0,53.34095450408538,False,True,False,False,False,300.0,0.0014524748122583188,28.0,0.00010153724464698361,6.0,1.876843331230284e-05,20.0,5.203547290909254e-05
175,ENSMUSG00000001027.8,Scn4a,3520.5,54.94852055175075,False,True,False,False,False,2.0,7.567577220504951e-06,13.0,4.977860260593368e-05,13.0,4.6788456668838656e-05,19.0,5.630855819508812e-05
176,ENSMUSG00000001029.16,Icam2,705.0,53.62696353216008,False,True,False,False,False,2360.0,0.010095013408124789,790.0,0.0029856344113561558,2220.0,0.008602055877453206,2050.0,0.006244327265903669
177,ENSMUSG00000001034.18,Mapk7,1880.9285714285713,59.26208822178544,False,True,False,False,False,365.0,0.0014906389719786183,303.0,0.0011203607305322993,762.0,0.0028105369196295437,708.0,0.0020632068332604473
178,ENSMUSG00000001036.18,Epn2,2294.153846153846,52.928005769015094,False,True,False,False,False,42.0,0.00016735759210854232,66.0,0.00023693360810155315,54.0,0.00019435371940702226,80.0,0.0002322481165493172
179,ENSMUSG00000001039.13,B9d1,643.5,53.022155239706315,False,True,False,False,False,247.0,0.0009023185689050543,21.0,7.75676431341326e-05,38.0,0.00013708720568210536,45.0,0.00013185098492894968
180,ENSMUSG00000001052.16,Sec24b,1367.2222222222222,52.36542296795616,False,True,False,False,False,4120.0,0.018237622239790745,6472.0,0.02765290220655821,6596.0,0.02809452102682923,7913.0,0.027366328018807607
181,ENSMUSG00000001053.16,N4bp3,1308.6666666666667,60.953520776088546,False,True,False,False,False,548.0,0.002331739330236168,224.0,0.0008264882423258968,435.0,0.0015479840880850979,442.0,0.0012614533357103981
182,ENSMUSG00000001054.10,Rmnd5b,1134.75,56.954531009714636,False,True,False,False,False,1121.0,0.004622633421321257,864.0,0.0032592266118679097,1174.0,0.0044212284264882815,1373.0,0.004099327182873893
183,ENSMUSG00000001056.4,Nhp2,933.5,56.15424882219508,False,True,False,False,False,2850.0,0.012326183163319137,299.0,0.0010842209421861857,291.0,0.001002818411100507,416.0,0.0011674436696848917
184,ENSMUSG00000001062.19,Vps9d1,1781.923076923077,58.20699127564431,False,True,False,False,False,352.0,0.001499922131509363,372.0,0.001388526888818654,1026.0,0.003760467965483331,981.0,0.0028628208784883093
185,ENSMUSG00000001065.16,Zfp276,1716.25,58.74792763664449,False,True,False,False,False,240.0,0.0009751837056945763,485.0,0.0018138753565624447,1259.0,0.004727168273399895,1155.0,0.003425698722494454
186,ENSMUSG00000001076.8,C1ql4,1474.0,60.99050203527816,False,True,False,False,False,10.0,3.820914398768191e-05,0.0,0.0,0.0,0.0,0.0,0.0
187,ENSMUSG00000001082.13,Mfsd10,856.0,59.28353902326322,False,True,False,False,False,390.0,0.001509394956223424,81.0,0.00029237612275225623,263.0,0.000930140960746537,230.0,0.0006545628529997789
188,ENSMUSG00000001089.15,Luzp1,3881.0,48.64315363877837,False,True,False,False,False,752.0,0.0030411105358245987,729.0,0.002721438002724754,658.0,0.0023992108968197757,923.0,0.002685978383855364
189,ENSMUSG00000001095.6,Slc13a2,2412.0,55.472636815920396,False,True,False,False,False,0.0,0.0,2.0,4.663996028428173e-06,5.0,1.7262716403174815e-05,5.0,1.0374091732271267e-05
190,ENSMUSG00000001098.16,Kctd10,1336.0,56.09279127791751,False,True,False,False,False,191.0,0.0007687943843909902,509.0,0.0019082609684418425,1474.0,0.005572061859147827,1314.0,0.003911528487723975
191,ENSMUSG00000001100.11,Poldip2,1043.0,53.10580115439006,False,True,False,False,False,720.0,0.002810369157535285,447.0,0.0016368448104307227,671.0,0.0024621369022229866,747.0,0.002156562264101709
193,ENSMUSG00000001105.16,Ift20,906.8,49.38940225402185,False,True,False,False,False,3479.0,0.01502366609876422,807.0,0.0030166782697744823,484.0,0.0017498124401436397,881.0,0.0025989553608655744
194,ENSMUSG00000001119.8,Col6a1,2512.5,57.73467369808833,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,6.842582421582742e-06,2.0,4.856370351182511e-06
195,ENSMUSG00000001120.16,Pcbp3,1304.3333333333333,54.747669142333514,False,True,False,False,False,1411.0,0.0060584597626121344,1908.0,0.007446518966489922,2123.0,0.008182896547982188,2560.0,0.007961069189447677
196,ENSMUSG00000001123.16,Lgals9,1230.5,51.920294879432404,False,True,False,False,False,4983.0,0.02245665454302234,3314.0,0.013314922382476165,3589.0,0.014372572195584543,4324.0,0.013929718230618981
197,ENSMUSG00000001127.13,Araf,1618.6,51.58658495834501,False,True,False,False,False,2123.0,0.009033828552733233,1867.0,0.007267701384985847,3360.0,0.013289779110072147,3459.0,0.010877370886005542
198,ENSMUSG00000001128.8,Cfp,1018.5,54.08308385515429,False,True,False,False,False,96.0,0.0004085358724181831,121.0,0.00045507220589936727,269.0,0.0009613775337668078,264.0,0.0007562218392346791
199,ENSMUSG00000001131.12,Timp1,858.0,52.617808165168675,False,True,False,False,False,1.0,3.873705416178453e-06,3.0,1.207008634592174e-05,15.0,5.038876351650319e-05,9.0,2.5123456378478797e-05
200,ENSMUSG00000001134.10,Uxt,614.3333333333334,49.82028126207067,False,True,False,False,False,1441.0,0.005770826046602383,500.0,0.0018486888192688138,514.0,0.0018561909887901322,696.0,0.002019175760190132
201,ENSMUSG00000001138.14,Cnnm3,2582.6,56.29878777442006,False,True,False,False,False,1360.0,0.005731250470326786,1600.0,0.006166824460544898,1668.0,0.0063198004539631696,2069.0,0.006277835566209228
202,ENSMUSG00000001143.14,Lman2l,1930.625,52.294021255247685,False,True,False,False,False,2379.0,0.010235451932746496,3490.0,0.01409800418711437,4769.0,0.019548756680106583,5198.0,0.017060246430839563
203,ENSMUSG00000001150.8,Mcm3ap,1518.5,49.929751115316776,False,True,False,False,False,2184.0,0.009341943915173368,2517.0,0.009872128288043451,4379.0,0.01773132620408512,4501.0,0.014464039582480905
204,ENSMUSG00000001151.11,Pcnt,3915.625,53.00137139551651,False,True,False,False,False,2836.0,0.012078576510098915,6198.0,0.02631740311367733,7282.0,0.03164869716566389,8122.0,0.02840735777735961
205,ENSMUSG00000001155.14,Ftcd,1770.3333333333333,55.09295368364783,False,True,False,False,False,1.0,2.9031602605950333e-06,0.0,0.0,2.0,3.920503853835143e-06,2.0,2.9378286580829707e-06
206,ENSMUSG00000001156.10,Mxd1,2152.75,52.06997525029071,False,True,False,False,False,1088.0,0.004612777450021506,1202.0,0.0045975333909078,1913.0,0.0074640329354849315,2037.0,0.006270620218992339
207,ENSMUSG00000001157.14,Gmcl1,1859.5,45.48577270905447,False,True,False,False,False,1724.0,0.0072932755299593725,2259.0,0.008858889784716183,1691.0,0.006379423494137437,2517.0,0.007751394393491946
208,ENSMUSG00000001158.14,Snrnp27,771.0,48.178478658258555,False,True,False,False,False,4324.0,0.019109695734411368,1417.0,0.005422681055135826,629.0,0.0023014154123515715,1405.0,0.0041884110979912405
209,ENSMUSG00000001166.18,Oas1c,1163.0,51.476215576557905,False,True,False,False,False,263.0,0.001103469127003366,206.0,0.0007633360191436198,195.0,0.0007221120876322084,256.0,0.0007545940416815587
210,ENSMUSG00000001168.17,Oas1h,1317.0,49.90905037108331,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,2.2342771025867737e-06,1.0,1.576527912582673e-06
211,ENSMUSG00000001173.16,Ocrl,2666.8571428571427,45.038034972005654,False,True,False,False,False,732.0,0.0030391727390722046,1014.0,0.003828949254034654,936.0,0.0034686018552805126,1257.0,0.003739292540094183
212,ENSMUSG00000001175.17,Calm1,2308.25,47.371986823961414,False,True,False,False,False,9589.0,0.04875057050917488,6585.0,0.028196941130306158,3200.0,0.012674324439688415,6372.0,0.021385668001883313
213,ENSMUSG00000001211.16,Agpat3,1996.2307692307693,58.39078460909668,False,True,False,False,False,3107.0,0.013450359575476764,2924.0,0.01166127148626787,4693.0,0.019234648471206456,4889.0,0.015910985563659615
214,ENSMUSG00000001225.13,Slc26a3,1845.0,44.515506008069146,False,True,False,False,False,15.0,6.873400957414175e-05,7.0,1.8745308318516687e-05,11.0,4.238857912535782e-05,12.0,3.280534596163707e-05
215,ENSMUSG00000001227.13,Sema6b,3446.0,63.1323056860526,False,True,False,False,False,11.0,4.132933918965241e-05,16.0,5.346944871323332e-05,41.0,0.00013941978058380772,34.0,9.216222624213603e-05
216,ENSMUSG00000001228.15,Uhrf1,2254.4285714285716,54.34046875439037,False,True,False,False,False,2182.0,0.009329132611450635,2562.0,0.009895466066294488,2864.0,0.011324375719084985,3270.0,0.010314770804732237
217,ENSMUSG00000001229.10,Dpp9,4153.333333333333,57.07681274286448,False,True,False,False,False,676.0,0.002696693854843321,600.0,0.0022754212966621854,1853.0,0.0070324445865317595,1701.0,0.005087971745833014
218,ENSMUSG00000001240.14,Ramp2,870.125,55.69277785821041,False,True,False,False,False,12.0,4.806815792055985e-05,3.0,1.0925032288071391e-05,2.0,6.344164372346718e-06,4.0,1.0147358660612536e-05
219,ENSMUSG00000001247.17,Lsr,1852.4,58.74342584147986,False,True,False,False,False,267.0,0.0010977551819135291,65.0,0.00023702373647506336,109.0,0.00036684089454676355,117.0,0.0003214868428101756
220,ENSMUSG00000001248.16,Gramd1a,1590.142857142857,58.16292596458419,False,True,False,False,False,2126.0,0.009231565060886246,3266.0,0.013227575162843298,7719.0,0.0337705384997314,7254.0,0.024931347485355786
221,ENSMUSG00000001249.15,Hpn,1080.6363636363637,56.565656111348716,False,True,False,False,False,13.0,4.940981826143607e-05,21.0,7.127420078354917e-05,13.0,4.4203595603618065e-05,18.0,4.9320308414333645e-05
222,ENSMUSG00000001260.11,Gabrg1,3236.75,35.591910838624905,False,True,False,False,False,12.0,5.10826118315799e-05,4.0,1.311988106769916e-05,10.0,3.17054712310351e-05,8.0,1.9065747556564267e-05
223,ENSMUSG00000001270.10,Ckb,1285.0,62.52107424081354,False,True,False,False,False,524.0,0.002275603901476907,35.0,0.0001327935463770243,102.0,0.00036730719086410353,94.0,0.00026811988382353735
224,ENSMUSG00000001280.14,Sp1,2100.8333333333335,49.997974009132456,False,True,False,False,False,2279.0,0.009628063766869508,4520.0,0.018480115440756825,4077.0,0.01645649134344696,5382.0,0.017640351110407144
225,ENSMUSG00000001281.11,Itgb7,870.2,58.54340528560549,False,True,False,False,False,783.0,0.0033251783374875967,569.0,0.002145925866274554,898.0,0.0033534821745162553,924.0,0.002763020710192245
226,ENSMUSG00000001285.13,Myg1,868.3,54.03085025440846,False,True,False,False,False,1303.0,0.0051436357152966706,225.0,0.0008317961830427268,491.0,0.0017543362526563427,475.0,0.0013575796786676828
227,ENSMUSG00000001288.16,Rarg,1117.7142857142858,58.00779436076688,False,True,False,False,False,104.0,0.00042910521076536647,85.0,0.0003101091443872893,138.0,0.000504347981704653,141.0,0.00040189101393660635
228,ENSMUSG00000001289.13,Pfdn5,598.875,52.5990475102022,False,True,False,False,False,7114.0,0.03302177585293963,850.0,0.003193942216481997,650.0,0.0023756116003487435,1017.0,0.0030016749035400667
229,ENSMUSG00000001300.17,Efnb2,2754.3333333333335,53.44433014956366,False,True,False,False,False,53.0,0.00022232006430582843,124.0,0.00046720999614515666,158.0,0.0005734504367005202,183.0,0.0005282550094595538
230,ENSMUSG00000001305.6,Rrp15,2206.5,48.3140663361188,False,True,False,False,False,892.0,0.00350784956564684,744.0,0.002765336431353851,678.0,0.0024577481181947366,922.0,0.0026886842401967967
231,ENSMUSG00000001313.13,Rnd2,1267.6666666666667,58.38002696589297,False,True,False,False,False,50.0,0.0001903087818760568,8.0,2.8518364359009158e-05,19.0,6.616632688837793e-05,16.0,4.274494388540268e-05
232,ENSMUSG00000001323.18,Srr,2060.8,47.4308193031528,False,True,False,False,False,1303.0,0.005687548509017142,1339.0,0.005142618053656496,669.0,0.002464388555208339,1306.0,0.003934656438594747
233,ENSMUSG00000001333.10,Sync,2186.0,54.79946866868718,False,True,False,False,False,669.0,0.0027723484597735886,40.0,0.00014317092113956764,35.0,0.00012107214182576514,33.0,9.372547723046869e-05
