,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSMUSG00000000560.10,Gabra2,2658.0,38.830842265934756,False,True,False,False,False,10.0,2.368810310502708e-05,10.0,1.8190066550177482e-05,7.0,1.4871958141320518e-05,13.0,1.7870584773656727e-05,1.0000000001866913e-10,1.000000001299084e-10,1.0000000032755231e-10,1.0000000095059823e-10
93,ENSMUSG00000000561.15,Wdr77,2112.8,48.56972622045928,False,True,False,False,False,3.0,7.106430931508124e-06,1.0,1.819006655017748e-06,50.0,8.427442946748292e-05,34.0,4.4676461934141814e-05,1.0000000430461113e-10,1.000000001386878e-10,1.0000008845578806e-10,1.0000002252223153e-10
94,ENSMUSG00000000563.18,Atp5pb,1128.5,43.8193345442555,False,True,False,False,True,6600.0,0.03870872928392475,2625.0,0.0066757544239151355,1592.0,0.003285050309438354,2771.0,0.004877393172867311,3.2978100783821596e-08,0.00016929587737588378,0.00014138959894899637,0.00017154290680982168
95,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000219866e-10,1e-10,1e-10,1e-10
96,ENSMUSG00000000568.16,Hnrnpd,1551.909090909091,46.57726460364513,False,True,False,False,False,4925.0,0.02964566103594139,6751.0,0.02616459172577529,5497.0,0.01864282575004201,7553.0,0.022486301526624064,5.008407274759543e-07,4.59277396549276e-06,8.308591585121831e-07,2.5193299263622947e-06
97,ENSMUSG00000000579.15,Dynlt1c,1751.75,48.32099597157711,False,True,False,False,False,783.0,0.0019898006608222744,163.0,0.0003110501380080349,427.0,0.0007535125458269063,395.0,0.0005373940135506772,1.0474310103248911e-10,1.351374785167314e-09,2.4954374146278693e-10,7.295784371273073e-10
98,ENSMUSG00000000581.9,C1d,1009.8,41.44544051328221,False,True,False,False,False,2679.0,0.008288467276448976,1235.0,0.0027339670024916756,737.0,0.0013550006306536472,1338.0,0.0020449054862427198,1.002897013535e-09,1.8253040531607839e-07,2.080386975143363e-07,2.1365690539114827e-07
99,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False,False,618.0,0.002255107415598578,264.0,0.0005402449765402712,497.0,0.0009865065567075944,522.0,0.0008041763148145528,1.1741378296378555e-10,1.6060466020342096e-09,2.1617934446307551e-10,7.196212097726706e-10
100,ENSMUSG00000000600.16,Krit1,3170.0,38.318997848576856,False,True,False,False,False,2021.0,0.005547753747197342,5123.0,0.015055918083581902,3605.0,0.008883516329748788,5513.0,0.012019244730625123,3.802878936733548e-07,9.171987884172913e-07,2.7623236700737256e-07,6.054772408395572e-07
101,ENSMUSG00000000605.10,Clcn4,2008.3,53.36406521686045,False,True,False,False,False,1459.0,0.003929856305123993,2175.0,0.0050459244610192334,1703.0,0.003499867482590762,2572.0,0.004308087400792247,1.1856965350280982e-09,1.8253115393859814e-08,6.934946082541722e-09,1.3290388680619617e-08
102,ENSMUSG00000000617.15,Grm6,3347.25,54.92486795907132,False,True,False,False,False,12.0,3.316334434703791e-05,14.0,2.7285099825266225e-05,53.0,9.253662843488323e-05,47.0,6.382351704877402e-05,1.0000071237621759e-10,1.0000000272606912e-10,1.0000162760169387e-10,1.0000054597238669e-10
103,ENSMUSG00000000627.16,Sema4f,2027.25,56.07670035212002,False,True,False,False,False,48.0,0.00013739099800915707,63.0,0.00011823543257615363,122.0,0.00021977449253284762,134.0,0.00019019408080534657,1.0004251009870855e-10,1.0000156178482918e-10,1.0010353554644849e-10,1.0005337772973243e-10
104,ENSMUSG00000000628.11,Hk2,2351.0,51.77702818497962,False,True,False,False,False,387.0,0.0013194273429500084,314.0,0.0006330143159461763,376.0,0.0007700369437617069,428.0,0.0006637645773072498,1.0559840054769408e-10,1.453828471082175e-10,1.0025643596386395e-10,1.1823353740189225e-10
105,ENSMUSG00000000631.21,Myo18a,4301.375,57.34132564517902,False,True,False,False,False,3828.0,0.014120478260906642,5808.0,0.018937678285389774,8303.0,0.035813327644093285,8671.0,0.02791512988679278,2.969245386189357e-05,3.6787647940328312e-06,4.197516426455434e-05,1.94521097389518e-05
106,ENSMUSG00000000632.14,Sez6,2635.222222222222,58.32388864669641,False,True,False,False,False,2.0,9.47524124201083e-06,7.0,1.2733046585124237e-05,5.0,8.262198967400288e-06,5.0,6.382351704877402e-06,1.0000000009588466e-10,1.0000000075231647e-10,1.000000002052658e-10,1.0000000000122574e-10
107,ENSMUSG00000000673.10,Haao,1144.5,54.04215017223367,False,True,False,False,False,169.0,0.000478499682721547,64.0,0.00011823543257615363,113.0,0.0002065549741850072,118.0,0.00016849408500876342,1.0003409915464074e-10,1.0295915222394766e-10,1.0025716423697083e-10,1.012945379079244e-10
108,ENSMUSG00000000682.8,Cd52,466.6666666666667,52.12336662082453,False,True,False,False,False,10017.0,0.1497775071227757,713.0,0.0014861284371495002,264.0,0.00048581729928313694,663.0,0.0009496939336857576,2.962525857840887e-10,0.06384095335887642,0.04361883087451469,0.058359137922999835
109,ENSMUSG00000000686.12,Abhd15,1231.6666666666667,50.64178681528377,False,True,False,False,False,846.0,0.002311958863050643,1615.0,0.003534329930699484,1019.0,0.001956488715480388,1711.0,0.0026154877286587593,1.7200500348018263e-09,4.60445539766693e-09,7.103597688620303e-10,1.938047783333344e-09
110,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,1e-10,1e-10,1e-10
111,ENSMUSG00000000693.11,Loxl3,1808.0,54.4256699441071,False,True,False,False,False,19.0,6.158906807307041e-05,13.0,2.3647086515230725e-05,34.0,6.940247132616241e-05,31.0,4.722940261609277e-05,1.0000027332260472e-10,1.0000041493148881e-10,1.000012310444338e-10,1.0000005442491743e-10
112,ENSMUSG00000000701.9,Tcl1b5,1055.0,49.66824644549763,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
113,ENSMUSG00000000706.17,Btn1a1,1715.6666666666667,53.03213867660153,False,True,False,False,False,12.0,2.8425723726032496e-05,0.0,0.0,7.0,1.1567078554360404e-05,7.0,8.935292386828363e-06,1e-10,1.0000008459038305e-10,1.0000000449197388e-10,1.0000002047016681e-10
114,ENSMUSG00000000708.15,Kat2b,1056.2857142857142,44.587414910207634,False,True,False,False,False,5571.0,0.02280453685920957,7971.0,0.030457447431617175,7203.0,0.025738402223245378,9032.0,0.027866624013835713,5.388635237183527e-07,2.4576349880637114e-05,2.3290388681130594e-05,2.4580567001330543e-05
115,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False,False,1890.0,0.005386674646083158,1683.0,0.0037107735762362064,1793.0,0.0036799834200800883,2271.0,0.0036315581200752414,1.5974242106696197e-09,3.981248082674619e-10,3.2445817395258856e-09,2.3460092529377757e-10
116,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False,False,0.0,0.0,9.0,1.637105989515973e-05,6.0,9.914638760880346e-06,10.0,1.2764703409754804e-05,1.0000000045091553e-10,1e-10,1e-10,1e-10
117,ENSMUSG00000000730.14,Dnmt3l,1202.25,53.00624234081042,False,True,False,False,False,13.0,4.0269775278546036e-05,6.0,1.0914039930106487e-05,10.0,1.8176837728280632e-05,10.0,1.2764703409754804e-05,1.0000000207280856e-10,1.0000013400570398e-10,1.0000000939263762e-10,1.0000008115842352e-10
118,ENSMUSG00000000731.16,Aire,1704.8125,60.21087337589772,False,True,False,False,False,25.0,0.00014449742894066518,9.0,1.637105989515973e-05,35.0,9.584150802184334e-05,28.0,5.4888224661945663e-05,1.0000034956604156e-10,1.0004024734029005e-10,1.0000112244292016e-10,1.0000885569977664e-10
119,ENSMUSG00000000732.10,Icosl,2191.75,51.193706224245524,False,True,False,False,False,52.0,0.00018950482484021664,32.0,6.0027219615585686e-05,122.0,0.0002726525659242095,101.0,0.00016466467398583697,1.0003469573650009e-10,1.0005319319576118e-10,1.0026718093633611e-10,1.0001715015087099e-10
120,ENSMUSG00000000738.19,Spg7,1364.923076923077,55.17516842182836,False,True,False,False,False,1888.0,0.005663825452411975,1755.0,0.00398180556783385,2464.0,0.005677783130397478,2783.0,0.00490292257968682,1.9517242193469313e-08,2.4361028548897896e-10,5.342077974107753e-08,1.3379037945184821e-08
121,ENSMUSG00000000739.15,Sult5a1,1235.6666666666667,54.55335649730589,False,True,False,False,False,20.0,5.685144745206499e-05,5.0,9.095033275088741e-06,8.0,1.4871958141320518e-05,7.0,1.0211762727803843e-05,1.0000000093184585e-10,1.0000082324688876e-10,1.0000026321658201e-10,1.0000064296855485e-10
122,ENSMUSG00000000740.13,Rpl13,988.6,54.52131072476719,False,True,False,True,False,7591.0,0.06555682534316244,1504.0,0.0036471083433105844,402.0,0.0007419454672725458,1179.0,0.0019147055114632206,1.1545266459887869e-08,0.002043230280665546,0.0015472534600613722,0.0019821672225283967
123,ENSMUSG00000000743.10,Chmp1a,1096.0,54.96532604384978,False,True,False,False,False,2521.0,0.008515873066257236,461.0,0.0009149603474739273,918.0,0.0017317569035671004,961.0,0.0013862467902993716,2.6225305087432943e-10,4.949472235057579e-07,1.8817696820558307e-07,3.4738506911195176e-07
124,ENSMUSG00000000751.14,Rpa1,2212.0,50.55844957741233,False,True,False,False,False,2971.0,0.010349332246586332,3652.0,0.009833549977025947,4541.0,0.013012963373655454,5115.0,0.011379733089796408,5.088450426765424e-07,1.4035629798294622e-07,1.491603567461262e-06,6.440406833228452e-07
125,ENSMUSG00000000753.16,Serpinf1,828.0,56.969483980796305,False,True,False,False,False,97.0,0.0003032077197443466,4.0,7.276026620070992e-06,9.0,1.4871958141320518e-05,8.0,1.0211762727803843e-05,1.0000000083864928e-10,1.0102394525274103e-10,1.0061422465947372e-10,1.0089293589283696e-10
126,ENSMUSG00000000759.15,Tubgcp3,2304.4444444444443,49.42270090896737,False,True,False,False,False,1091.0,0.002977594560301904,3109.0,0.008076389548278802,3568.0,0.009425516582010247,4250.0,0.008833174759550325,1.1623136880394699e-07,7.608987826065378e-08,1.4456144880745396e-07,1.1733266444582094e-07
127,ENSMUSG00000000766.19,Oprm1,1472.483870967742,50.20893283996622,False,True,False,False,False,116.0,0.0003055765300548493,334.0,0.0006621184224264603,467.0,0.0008377869752943892,521.0,0.0007377998570838278,1.0831482478380112e-10,1.0443298932127285e-10,1.1122481642886626e-10,1.0754362590224876e-10
128,ENSMUSG00000000776.14,Polr3d,1005.3333333333334,55.13747922450867,False,True,False,False,False,705.0,0.002101134745415902,451.0,0.000894951274268732,461.0,0.0008344820957074291,606.0,0.0008552351284535719,1.0255112799829774e-10,5.328463238905232e-10,2.5106420409548945e-10,4.2030592720090423e-10
129,ENSMUSG00000000782.17,Tcf7,1781.0,56.86307140981913,False,True,False,False,False,11335.0,0.1174858849700028,15031.0,0.1290057709805137,15683.0,0.19874389128122696,16828.0,0.16492124452437304,0.02980315801856291,0.006461793539482313,0.06591369225296252,0.030189967354876873
130,ENSMUSG00000000787.13,Ddx3x,1575.2,42.530875035404584,False,True,False,False,False,3504.0,0.012767887573609596,8910.0,0.03735693967409949,7806.0,0.030490819069294024,9915.0,0.03417876984995946,3.022771440780014e-07,3.151274711967284e-05,2.3996899697870965e-05,3.0343728153854562e-05
131,ENSMUSG00000000791.10,Il12rb1,1477.1666666666667,56.776220523295144,False,True,False,False,False,443.0,0.0011820363449408513,463.0,0.0009276933940590516,1242.0,0.002556324360513649,1169.0,0.0017500408374773835,6.437807219872106e-10,1.0160741057306674e-10,1.4535072684071594e-09,4.741181969751198e-10
132,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False,False,3.0,7.106430931508124e-06,5.0,9.095033275088741e-06,22.0,3.8006115250041324e-05,22.0,2.9358817842436053e-05,1.000000149171511e-10,1.0000000019121832e-10,1.0000001586210442e-10,1.0000000859046797e-10
133,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False,False,8.0,1.895048248402166e-05,15.0,2.7285099825266225e-05,17.0,2.9743916282641036e-05,21.0,2.808234750146057e-05,1.0000000961568895e-10,1.0000001607402659e-10,1.000000353261285e-10,1.0000002479575438e-10
134,ENSMUSG00000000804.15,Usp32,1565.888888888889,46.81845983836004,False,True,False,False,False,3311.0,0.010870470514896927,5421.0,0.016636634866792323,4216.0,0.011043255139827225,5984.0,0.013616109127185451,2.2268665805098484e-07,2.2111431683881996e-06,7.688482241744246e-07,1.4085204602543338e-06
135,ENSMUSG00000000805.19,Car4,679.0,54.040915126680254,False,True,False,False,False,1.0,2.3688103105027077e-06,1.0,3.638013310035496e-06,2.0,3.304879586960115e-06,2.0,3.829411022926441e-06,1.0000000000048486e-10,1.0000000000505219e-10,1.0000000000588757e-10,1.0000000000817362e-10
136,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False,False,62.0,0.00017292315266669768,42.0,8.73123194408519e-05,62.0,0.0001123659059566439,76.0,0.00010849997898291584,1.0000274710106062e-10,1.0001080220206299e-10,1.0000170877338883e-10,1.0000012858420466e-10
137,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False,False,85.0,0.0002937324785023358,71.0,0.00014733953905643758,98.0,0.00020985985377196733,105.0,0.00017870584773656726,1.0003622090516136e-10,1.0009263154036115e-10,1.0004463446737156e-10,1.0000361441952827e-10
138,ENSMUSG00000000823.17,Zfp512b,1623.0,57.517999141541544,False,True,False,False,False,532.0,0.001378647600712576,908.0,0.0018954049345284933,1519.0,0.003037184340416346,1662.0,0.0025733642074065683,1.7243343870670706e-09,4.719158095565528e-10,2.732934879051422e-09,1.5857193974436872e-09
139,ENSMUSG00000000826.17,Dnajc5,2716.6666666666665,51.854107386308556,False,True,False,False,False,4733.0,0.016512976674514377,5863.0,0.018024536944570867,5004.0,0.01403912848540657,6695.0,0.015856314575597417,1.6161170071124634e-09,2.4247857346582214e-06,1.6336285495268585e-06,1.986881473554835e-06
140,ENSMUSG00000000827.19,Tpd52l2,1464.1666666666667,50.13246058008331,False,True,False,False,False,222.0,0.0005448263714156229,1130.0,0.0024392879243788,1324.0,0.0026587756277094126,1609.0,0.002518475982744623,7.13679429321774e-10,4.038889537438184e-10,5.459782440122008e-10,4.864557558621064e-10
141,ENSMUSG00000000838.18,Fmr1,2720.0,39.68035004995792,False,True,False,False,False,3001.0,0.010818356688065868,4879.0,0.015383339281485097,3795.0,0.009965864394478227,5388.0,0.012691944600319202,2.0746652625852434e-07,1.6229808387067248e-06,4.701788920005851e-07,1.0415252220618937e-06
142,ENSMUSG00000000861.16,Bcl11a,3222.5,48.00113918147583,False,True,False,False,False,120.0,0.000632472352904223,294.0,0.00115506922593627,263.0,0.0009848541169141143,331.0,0.0010913821415340357,1.0142753282031182e-10,1.47426838049682e-10,1.4275366867734454e-10,1.5143659866305173e-10
143,ENSMUSG00000000869.13,Il4,566.5,43.12671518831239,False,True,False,False,False,50.0,0.0002037176867032329,19.0,4.91131796854792e-05,17.0,2.8091476489160976e-05,25.0,4.4676461934141814e-05,1.0000005127873791e-10,1.0009967157503049e-10,1.0008583727172159e-10,1.00088882260492e-10
144,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False,False,2388.0,0.007738903284412347,1474.0,0.003221460786036432,1273.0,0.002503446287122287,1738.0,0.0027890876950314248,1.0224199834183745e-10,8.49613369400057e-08,5.746023272073372e-08,8.38293590363851e-08
145,ENSMUSG00000000881.13,Dlg3,3461.375,50.08380748069941,False,True,False,False,False,572.0,0.0015160385987217332,1288.0,0.0028212793219325274,1588.0,0.003332971063449276,1900.0,0.003129905276071878,1.962282540195789e-09,1.7659968461964742e-09,3.928724365885101e-09,3.03712185231882e-09
146,ENSMUSG00000000884.18,Gnb1l,1406.2307692307693,58.674851414996596,False,True,False,False,False,3724.0,0.016816184394258724,1556.0,0.0035325109240444664,2733.0,0.0067601311951269154,2720.0,0.005036951965489246,3.753271930193696e-08,5.238064101540923e-06,5.848960445543718e-07,2.73346123987248e-06
147,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False,False,0.0,0.0,0.0,0.0,4.0,8.262198967400288e-06,4.0,5.1058813639019215e-06,1e-10,,1e-10,1e-10
148,ENSMUSG00000000901.18,Mmp11,1076.8333333333333,55.30016577746297,False,True,False,False,False,75.0,0.0001823983939087085,38.0,7.276026620070993e-05,75.0,0.00012558542430448437,74.0,9.956468659608748e-05,1.0000467885918422e-10,1.0002919481465612e-10,1.0000452059087226e-10,1.0000334858890583e-10
149,ENSMUSG00000000902.14,Smarcb1,2619.5,54.3642365589855,False,True,False,False,False,2164.0,0.006978515174740977,1616.0,0.0037089545695811886,1731.0,0.0037973066454171727,2163.0,0.0036979345778059666,2.101848968149336e-09,2.230486596501731e-08,4.0747392706526206e-10,9.638635311123252e-09
150,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,2.0,3.304879586960115e-06,0.0,0.0,1e-10,1.0000000006527036e-10,1.0000000000237303e-10,1.0000000005919695e-10
151,ENSMUSG00000000915.16,Hip1r,1567.5714285714287,58.4544754233068,False,True,False,False,False,448.0,0.0012223061202193972,388.0,0.0008094579614828979,692.0,0.0014954580130994522,711.0,0.0011411644848320795,1.914244127113869e-10,1.0228714976120863e-10,3.6243079940150805e-10,1.498388827822902e-10
152,ENSMUSG00000000916.16,Nsun5,1105.0,55.46610569806001,False,True,False,False,False,478.0,0.0012744199470504569,233.0,0.00045838967706447254,642.0,0.0011831468921317213,626.0,0.000876935124250155,1.2692206154045317e-10,1.8721546337958132e-10,1.9422060928254656e-10,1.0105392463138062e-10
153,ENSMUSG00000000934.10,Top1mt,1123.3333333333333,55.3718477561283,False,True,False,False,False,73.0,0.00018950482484021664,38.0,6.912225289067442e-05,79.0,0.0001355000630653647,82.0,0.00010722350864194036,1.000059513130573e-10,1.000414719885849e-10,1.0000779162796657e-10,1.0000255250755759e-10
154,ENSMUSG00000000938.12,Hoxa10,1689.0,51.20486124994262,False,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,1.000000000040794e-10,1.0000000000588757e-10,1.0000000000159973e-10
155,ENSMUSG00000000942.11,Hoxa4,1594.0,58.03011292346299,False,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
156,ENSMUSG00000000948.17,Gm38393,1502.0,41.0014973076092,False,True,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.000000000395081e-10,1e-10,1e-10,1e-10
157,ENSMUSG00000000957.12,Mmp14,1419.857142857143,58.25822412527667,False,True,False,False,False,97.0,0.00030083890943384393,106.0,0.00020736675867202327,148.0,0.00027926232509812974,168.0,0.0002399764241033903,1.0010957762366558e-10,1.0000283735817517e-10,1.0029240632858825e-10,1.0004953225312551e-10
158,ENSMUSG00000000958.11,Slc7a7,1123.0,53.24851196806193,False,True,False,False,False,168.0,0.0005211382683105957,145.0,0.0003219641779381414,162.0,0.0003106586811742508,205.0,0.000326776407289723,1.0006402829782156e-10,1.0021516706325786e-10,1.0001822213300272e-10,1.0001098570607182e-10
