,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
92,ENSMUSG00000000560.10,Gabra2,2436.5,38.81325298223342,False,True,False,False,False,False,10.0,4.453865223159195e-05,18.0,6.679314138204132e-05,10.0,3.211201416324347e-05,20.0,5.6994288058489724e-05,1.0039825764591266e-10,1.0003955614185548e-10,1.0000155256446444e-10,1.0002410867760963e-10
93,ENSMUSG00000000561.15,Wdr77,1095.0,46.61016949152542,False,True,False,False,False,False,441.0,0.0017416607853409552,303.0,0.0011003781442167234,483.0,0.0017699339586514423,528.0,0.001505863447768671,7.449650283766773e-08,2.2973539301502314e-08,8.372814370644767e-09,1.2400364661105376e-10
94,ENSMUSG00000000562.6,Adora3,1663.0,47.497949138638226,False,True,False,False,False,False,2.0,6.725767658945974e-06,6.0,2.2872834749091383e-05,2.0,5.6132220980021136e-06,6.0,1.8050505799212516e-05,1.0001300639540077e-10,1.0000037678727738e-10,1.0000000000095891e-10,1.0000023323972836e-10
95,ENSMUSG00000000563.18,Atp5pb,888.5,43.02536231884058,False,True,False,False,True,False,6444.0,0.031233326175924885,2631.0,0.010367039094646214,1590.0,0.006026164824732864,2796.0,0.00856578978783296,0.00013666853914811304,0.00985786164124594,0.011321089126255502,0.01099224182747571
96,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False,False,False,7.0,3.2351221140710164e-05,1.0,2.3074047331294654e-06,2.0,5.0865680122394614e-06,2.0,4.065086709526221e-06,1.0000000497813652e-10,1.000236077110481e-10,1.0001449834619734e-10,1.0001992443455516e-10
97,ENSMUSG00000000568.16,Hnrnpd,1104.0,45.65217391304348,False,True,False,False,False,False,5190.0,0.024924729443843486,6770.0,0.029105095489376915,5482.0,0.023059305272883156,7623.0,0.026112708126708392,0.0011578717917086632,0.0007088232496638038,8.240347023761383e-05,0.00048459564879340056
98,ENSMUSG00000000579.15,Dynlt1c,1632.0,48.117378917378915,False,True,False,False,False,False,803.0,0.0033899856004230484,190.0,0.0006886881159430012,468.0,0.00171604881426681,443.0,0.0012510879945359004,5.9185057086742505e-08,2.0308788330257567e-06,4.16135558416668e-07,1.0677937011816095e-06
99,ENSMUSG00000000581.9,C1d,625.0,42.24,False,True,False,False,False,False,2632.0,0.011537571151746162,1237.0,0.004756835344181424,736.0,0.002770410536150984,1343.0,0.00401122672189052,6.016905471632314e-06,0.0001367030523769359,0.00018097090966272942,0.00015613879877144677
100,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False,False,False,598.0,0.002512781001757896,264.0,0.0009692949636467786,495.0,0.0018208037542365141,524.0,0.0015163243201542793,8.66163630811824e-08,3.406236874741082e-07,1.4875385615639649e-08,8.675742699867242e-08
101,ENSMUSG00000000600.16,Krit1,3334.5,38.955826033280744,False,True,False,False,False,False,2781.0,0.012581280657971282,5137.0,0.021435518940943452,3602.0,0.014509192881171317,5556.0,0.018242167568547945,0.0012745124726841594,0.0004605324259584423,7.069965177126876e-05,0.0003016996600768343
102,ENSMUSG00000000605.10,Clcn4,2280.5,52.97823316011373,False,True,False,False,False,False,1431.0,0.006346208570262447,2182.0,0.008571450816117593,1700.0,0.006491872478220413,2592.0,0.007953584068799638,1.4318802155287322e-05,8.999098557031171e-06,1.5709315741650626e-06,8.739481021433874e-06
103,ENSMUSG00000000617.15,Grm6,3798.0,55.01789286669613,False,True,False,False,False,False,11.0,4.770649007101447e-05,14.0,5.052425515204247e-05,53.0,0.00020284694336187106,48.0,0.00014103372739783596,1.0661817663635286e-10,1.0000299548287572e-10,1.017203151045089e-10,1.0077954556101638e-10
104,ENSMUSG00000000627.16,Sema4f,1839.0,55.88073804507438,False,True,False,False,False,False,81.0,0.0003332010072795825,63.0,0.0002243506359163447,122.0,0.00044791145067975594,135.0,0.00038222406890818115,4.129010806695307e-10,1.224491609036244e-10,1.898314459414881e-10,1.3567029261575792e-10
105,ENSMUSG00000000628.11,Hk2,1693.0,52.67136363554731,False,True,False,False,False,False,378.0,0.0015079635010235425,314.0,0.00110476640045437,376.0,0.0013580899449127256,430.0,0.0012010820699539365,1.5586016971196473e-08,5.5343999253950985e-09,6.661175751842039e-10,7.218822362036774e-10
106,ENSMUSG00000000631.21,Myo18a,5415.5,57.57481212598913,False,True,False,False,False,False,3685.0,0.01694313693346795,5821.0,0.024626404522593834,8283.0,0.037071492064365955,8736.0,0.03064306813571664,0.013526739919563735,0.0007018226998667511,0.004278482465199421,0.002552384069418094
107,ENSMUSG00000000632.14,Sez6,3226.0,58.77403846153846,False,True,False,False,False,False,1.0,3.888862579909268e-06,7.0,2.7338652358563983e-05,5.0,1.6879173479044015e-05,5.0,1.5895465230401735e-05,1.0000525816228405e-10,1.0000025546559462e-10,1.0000007994656136e-10,1.0000008147775854e-10
108,ENSMUSG00000000673.10,Haao,750.5,54.08652746110921,False,True,False,False,False,False,201.0,0.0008365449261082635,64.0,0.00023178711526024718,113.0,0.0004194240989048019,118.0,0.000338010925308496,3.4382236000295694e-10,6.1575267260220285e-09,1.6879347387822431e-09,3.5103389406024356e-09
109,ENSMUSG00000000682.8,Cd52,506.0,51.976284584980235,False,True,False,False,False,False,9358.0,0.05244066543391699,715.0,0.0027598404333499713,264.0,0.0009705080171173545,666.0,0.00196713311873174,1.9523455104927814e-06,0.17071142941092857,0.1453961191622379,0.17324250957802415
110,ENSMUSG00000000686.12,Abhd15,591.0,48.223350253807105,False,True,False,False,False,False,843.0,0.003750793574096247,1618.0,0.006277576528926591,1017.0,0.0038503465162392364,1722.0,0.005200260807103999,1.5019461250940698e-05,3.363502994515909e-06,1.9930682879799753e-07,1.9008010678101083e-06
111,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,9.09618799423861e-06,1.0,4.522680675860979e-06,1e-10,,1e-10,1e-10
112,ENSMUSG00000000693.11,Loxl3,617.0,53.41630063445583,False,True,False,False,False,False,22.0,9.003100348758219e-05,13.0,4.369141231353024e-05,34.0,0.00012398644442460492,31.0,9.072682646784106e-05,1.0142354275647807e-10,1.0037154083686701e-10,1.0054312669963699e-10,1.0005168662009691e-10
113,ENSMUSG00000000706.17,Btn1a1,1077.0,50.974930362116986,False,True,False,False,False,False,11.0,4.714465454744319e-05,0.0,0.0,7.0,2.3795608112992316e-05,7.0,1.8779554651895756e-05,1e-10,1.001251149731229e-10,1.0001570036825142e-10,1.000352769918523e-10
114,ENSMUSG00000000708.15,Kat2b,450.0,44.19134396355353,False,True,False,False,False,False,5295.0,0.025062426607242335,7987.0,0.035024476956748506,7179.0,0.031242643322827543,9107.0,0.03202609186208898,8.975614572545103e-05,0.0026926753893593944,0.0018729301708415396,0.0023981450318089612
115,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False,False,False,1833.0,0.008211658310936933,1686.0,0.006523954537513053,1791.0,0.006909537424343511,2280.0,0.00692278292318724,3.936291521380638e-06,2.145219180514569e-06,1.1098336945743811e-09,2.561665230130896e-08
116,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False,False,False,15.0,6.642023595898554e-05,9.0,2.931162840710957e-05,6.0,2.049686875483903e-05,10.0,2.456888792596168e-05,1.0000365842688193e-10,1.0013346146068213e-10,1.0015587162351486e-10,1.0015679789919032e-10
117,ENSMUSG00000000730.14,Dnmt3l,1365.5,53.08583036229978,False,True,False,False,False,False,13.0,5.158327469219958e-05,6.0,2.005726287490811e-05,10.0,3.353068258377017e-05,10.0,2.577750545961188e-05,1.000097810981047e-10,1.0005977630262979e-10,1.0000717958985278e-10,1.0003063421727687e-10
118,ENSMUSG00000000731.16,Aire,1724.5,60.61957884502213,False,True,False,False,False,False,25.0,0.00010614990244683746,9.0,3.083436671370415e-05,35.0,0.00012639226314162185,28.0,8.012995548152889e-05,1.0096865835618777e-10,1.0150563247097906e-10,1.004485836619519e-10,1.0004417599958846e-10
119,ENSMUSG00000000732.10,Icosl,2131.0,50.89559103751889,False,True,False,False,False,False,51.0,0.00020613309087792433,32.0,0.00011494268096830159,121.0,0.00045455887348912633,101.0,0.00028690637589679315,2.704627723154082e-10,1.0709568397121589e-10,1.961103719984489e-10,1.1769348849434602e-10
120,ENSMUSG00000000738.19,Spg7,845.0,54.92638731596829,False,True,False,False,False,False,1823.0,0.00796979497862076,1756.0,0.006786620860621606,2457.0,0.009523927032087369,2794.0,0.008533198237281374,5.333242164631498e-05,5.664905798113279e-07,1.4606455135947875e-05,6.351986132279997e-06
121,ENSMUSG00000000739.15,Sult5a1,711.0,54.68866683011095,False,True,False,False,False,False,19.0,7.146834823755616e-05,5.0,1.9058807589559367e-05,8.0,2.3674342561252562e-05,7.0,1.722249356927841e-05,1.0000148658185823e-10,1.0033322118703073e-10,1.0019145456922964e-10,1.0033648841820136e-10
122,ENSMUSG00000000740.13,Rpl13,780.0,54.38066465256798,False,True,False,True,False,False,8799.0,0.046454610100295356,1876.0,0.007237845929916163,494.0,0.0017624323085066891,1533.0,0.004528728046316331,0.00013115989200866005,0.08155593368133908,0.08529328290205901,0.09156598028116214
123,ENSMUSG00000000743.10,Chmp1a,1051.0,55.01510715760237,False,True,False,False,False,False,2478.0,0.010745280770602833,461.0,0.001761722847792069,917.0,0.003395434503838606,966.0,0.0028376260267736334,1.0424690817198829e-06,0.00022804977077846804,0.00010381863031448446,0.0001592851684869464
124,ENSMUSG00000000751.14,Rpa1,2040.0,49.38817131203263,False,True,False,False,False,False,2850.0,0.012712992302998816,3659.0,0.014785603016928791,4531.0,0.01858397892562268,5152.0,0.016715527423491992,0.0005882467100813134,4.615426370156298e-05,0.0002892103352415522,0.00018773743361641152
125,ENSMUSG00000000753.16,Serpinf1,737.5,56.82171319054941,False,True,False,False,False,False,96.0,0.00038831002827131547,4.0,1.4700528365163604e-05,9.0,3.15183369157251e-05,8.0,2.3149769790405662e-05,1.0000745057190716e-10,6.294161116517765e-10,4.718655815731731e-10,5.917435335937748e-10
126,ENSMUSG00000000759.15,Tubgcp3,2018.0,50.11933174224343,False,True,False,False,False,False,1048.0,0.004434266374301748,3114.0,0.012347168261658487,3562.0,0.014201419305769257,4274.0,0.013513910609668214,0.00013507251641744686,4.0212896740560125e-05,6.159363275017636e-05,6.335742094254437e-05
127,ENSMUSG00000000766.19,Oprm1,1440.0,49.95283018867924,False,True,False,False,False,False,158.0,0.000692608714094399,336.0,0.0012710432746099358,466.0,0.0016934893726732497,525.0,0.0015169919567814538,4.8002109649470004e-08,5.865937444340488e-09,1.7028764768828097e-08,1.4077849317849122e-08
128,ENSMUSG00000000776.14,Polr3d,603.0,53.342957619273406,False,True,False,False,False,False,694.0,0.00289900123135442,451.0,0.001650165478341644,461.0,0.0016604193752664438,607.0,0.0017226503541987875,6.5154772966604244e-09,2.6019602035660296e-07,1.4243740779268262e-07,1.6504943117639015e-07
129,ENSMUSG00000000782.17,Tcf7,2059.0,57.93357933579336,False,True,False,False,False,False,10683.0,0.05879965648620929,15124.0,0.07568176883097535,15607.0,0.08300215148845402,17179.0,0.07238467250668731,0.11413228017656789,0.048355628695442965,0.11224774586679181,0.05759091615322722
130,ENSMUSG00000000787.13,Ddx3x,802.0,42.47258225324028,False,True,False,False,False,False,3400.0,0.015366626373545914,8947.0,0.03995188121378401,7784.0,0.03435521297816645,10032.0,0.03599015329513883,0.0008413169372613082,0.004709067439097676,0.003103035044712551,0.004202520274926053
131,ENSMUSG00000000791.10,Il12rb1,1216.5,57.24089273682732,False,True,False,False,False,False,426.0,0.0019106106403692581,463.0,0.001734475303029429,1239.0,0.004681616487383719,1174.0,0.0034301305699433963,3.044070180271404e-06,1.596062605870586e-10,9.868118080370474e-07,4.0128889702031835e-07
132,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False,False,False,3.0,1.24152283445201e-05,5.0,1.9298094567179144e-05,22.0,7.537956293234742e-05,22.0,5.845344664580614e-05,1.0013114757320237e-10,1.0000028605126036e-10,1.000185457030324e-10,1.000120279173253e-10
133,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False,False,False,7.0,3.0032791099314634e-05,15.0,5.349237403617041e-05,17.0,5.860457349326862e-05,21.0,5.3887758766487054e-05,1.0002799350762488e-10,1.0001804888102405e-10,1.0002871369326005e-10,1.0002444040536098e-10
134,ENSMUSG00000000804.15,Usp32,566.0,44.11064842355741,False,True,False,False,False,False,3169.0,0.01452038875671625,5440.0,0.022876368676777465,4207.0,0.0171665131185263,6034.0,0.02002588306045055,0.0007922236577919623,0.0005715020035942176,0.0001496368861027837,0.0004153427076185434
135,ENSMUSG00000000805.19,Car4,604.0,55.35742246114903,False,True,False,False,False,False,1.0,2.968954373296799e-06,1.0,2.772758175940474e-06,2.0,4.835894644867861e-06,2.0,4.3798924083443915e-06,1.0000000428853827e-10,1.0000000000044778e-10,1.0000000138295285e-10,1.0000000101677804e-10
136,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False,False,False,62.0,0.00024509185968407514,42.0,0.0001408839647270319,62.0,0.00022217790539939163,76.0,0.00020351188011149445,1.1821680320502977e-10,1.1286675875736879e-10,1.0047381162713941e-10,1.0008016352146668e-10
137,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False,False,False,81.0,0.00036271852836568773,71.0,0.00026617430598594116,98.0,0.0003732792103879598,108.0,0.00033158613776264486,2.256975198614681e-10,1.179572496082098e-10,1.1790194092805806e-10,1.0200700095298287e-10
138,ENSMUSG00000000823.17,Zfp512b,694.0,57.01525628607012,False,True,False,False,False,False,675.0,0.0029060787706963664,968.0,0.0036438090708417175,1794.0,0.006886247203416728,1884.0,0.005675329396424559,1.7688789050621348e-05,2.3790526904898496e-07,4.765520614614349e-06,2.9283446445060142e-06
139,ENSMUSG00000000826.17,Dnajc5,2299.0,50.512467904867215,False,True,False,False,False,False,4541.0,0.020951982147297096,5875.0,0.02470668595689103,4992.0,0.020652964688400888,6740.0,0.022475165800028472,0.0002512614393000175,0.00038744635346313805,0.00011890215586853169,0.00030920734001664313
140,ENSMUSG00000000827.19,Tpd52l2,877.0,50.08743169398907,False,True,False,False,False,False,1440.0,0.006042270261839112,1133.0,0.004316097884339165,1323.0,0.0049866619885438855,1618.0,0.004822783720664488,2.10691881989324e-06,1.6879869693839442e-06,6.864923930011387e-09,1.514595053337827e-07
141,ENSMUSG00000000838.18,Fmr1,2870.0,38.571764153159506,False,True,False,False,False,False,2909.0,0.012930543768214467,4890.0,0.020184621525834823,3792.0,0.015234159505084959,5435.0,0.01774006156372495,0.00045525591857426147,0.0003436950986022916,9.187418048230221e-05,0.000254037687057347
142,ENSMUSG00000000861.16,Bcl11a,2695.0,46.40947806724115,False,True,False,False,False,False,159.0,0.0006840384641482446,296.0,0.0011708956758328928,263.0,0.0010483703759273043,336.0,0.0010698992040621385,1.8274577474154836e-10,4.205927269316565e-09,3.1057681165994965e-09,3.846157038763152e-09
143,ENSMUSG00000000869.13,Il4,565.5,42.47777951036956,False,True,False,False,False,False,50.0,0.00020532347048602667,19.0,6.561420263225494e-05,16.0,5.3948951399186476e-05,25.0,7.164018564464932e-05,1.0001715212211422e-10,1.1917386723748948e-10,1.1680234517249324e-10,1.1558175026788212e-10
144,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False,False,False,2329.0,0.010299321230325955,1476.0,0.005632573316835583,1272.0,0.004766316837126063,1751.0,0.00522593186489787,5.150530332362809e-07,4.688318403019704e-05,4.5317998460838964e-05,4.661413594830068e-05
145,ENSMUSG00000000881.13,Dlg3,4288.5,50.684360291573064,False,True,False,False,False,False,549.0,0.002397895817509504,1292.0,0.00497953167482873,1587.0,0.006036183811499025,1912.0,0.005761536990994444,5.713615856417401e-06,1.32336561240314e-06,2.6558090402533783e-06,2.6988276812706256e-06
146,ENSMUSG00000000884.18,Gnb1l,637.0,57.436260623229465,False,True,False,False,False,False,3496.0,0.015998405661773234,1558.0,0.0059991555691875625,2733.0,0.010693374685023205,2740.0,0.008367845471791114,0.00010289697890090689,0.0005824553632439773,5.413295927759515e-05,0.00024761351997381947
147,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.2959298323244186e-05,4.0,1.1541897028213192e-05,1e-10,,1e-10,1e-10
148,ENSMUSG00000000901.18,Mmp11,733.0,57.02866918357716,False,True,False,False,False,False,75.0,0.0003313615485695808,38.0,0.00013817312078360535,75.0,0.00026932830279323633,74.0,0.00020588806938631805,1.4116652845417647e-10,1.912857410806431e-10,1.0022958424541466e-10,1.2262168493960245e-10
149,ENSMUSG00000000902.14,Smarcb1,1641.0,55.518139141027746,False,True,False,False,False,False,2202.0,0.009397017389382974,1620.0,0.006184344521418165,1730.0,0.006528745882499081,2177.0,0.0065316716234691576,3.0289077460254646e-06,1.600694986000982e-05,4.60144580690302e-06,6.877688338672166e-06
150,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False,False,False,11.0,5.074275148987194e-05,0.0,0.0,2.0,6.72220379682785e-06,0.0,0.0,1e-10,1.0016790959236344e-10,1.0009424216293318e-10,1.0016566602590533e-10
151,ENSMUSG00000000915.16,Hip1r,817.0,56.97104677060134,False,True,False,False,False,False,435.0,0.001791218262104258,397.0,0.0014801570467108949,705.0,0.0025863587639176045,739.0,0.002134068697784518,3.511157106103491e-07,2.804100220560513e-09,1.0760656334579783e-07,3.963673310175869e-08
152,ENSMUSG00000000916.16,Nsun5,729.0,55.37226928221133,False,True,False,False,False,False,469.0,0.00191926126665394,233.0,0.0008217164384222489,637.0,0.0023428586819630092,628.0,0.0017892128913608335,1.8069645125118605e-07,9.833204210781412e-08,5.656274603822323e-08,2.7997633708871055e-09
153,ENSMUSG00000000934.10,Top1mt,754.0,55.17603783499737,False,True,False,False,False,False,69.0,0.0002703036338065117,38.0,0.0001342816172722016,79.0,0.00027761375808678905,82.0,0.0002260664575972797,1.456006774700843e-10,1.2861445888301066e-10,1.054017177370664e-10,1.0006943212907186e-10
154,ENSMUSG00000000938.12,Hoxa10,1573.0,53.29611908559277,False,True,False,False,False,False,1.0,2.846416606458669e-06,0.0,0.0,2.0,3.6714578368418384e-06,2.0,2.734817632585536e-06,1e-10,1.0000000166254463e-10,1.0000000038097578e-10,1.0000000002465304e-10
155,ENSMUSG00000000942.11,Hoxa4,1594.0,58.03011292346299,False,True,False,False,False,False,8.0,2.91788237868958e-05,4.0,1.3597524147104065e-05,7.0,2.524132722415942e-05,9.0,2.5553228581807054e-05,1.0000319802704651e-10,1.0000447107303002e-10,1.0000001442070265e-10,1.0000000976997668e-10
156,ENSMUSG00000000948.17,Gm38393,869.0,39.26107091244706,False,True,False,False,False,False,0.0,0.0,4.0,1.2708419765074553e-05,1.0,3.4330024215158035e-06,3.0,7.918701907495183e-06,1.0000114973895084e-10,1e-10,1e-10,1e-10
