,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
137,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False,False,False,7.0,3.0032791099314634e-05,15.0,5.349237403617041e-05,17.0,5.860457349326862e-05,21.0,5.3887758766487054e-05
138,ENSMUSG00000000804.15,Usp32,566.0,44.11064842355741,False,True,False,False,False,False,3169.0,0.01452038875671625,5440.0,0.022876368676777465,4207.0,0.0171665131185263,6034.0,0.02002588306045055
139,ENSMUSG00000000805.19,Car4,604.0,55.35742246114903,False,True,False,False,False,False,1.0,2.968954373296799e-06,1.0,2.772758175940474e-06,2.0,4.835894644867861e-06,2.0,4.3798924083443915e-06
140,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False,False,False,62.0,0.00024509185968407514,42.0,0.0001408839647270319,62.0,0.00022217790539939163,76.0,0.00020351188011149445
141,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False,False,False,81.0,0.00036271852836568773,71.0,0.00026617430598594116,98.0,0.0003732792103879598,108.0,0.00033158613776264486
142,ENSMUSG00000000823.17,Zfp512b,694.0,57.01525628607012,False,True,False,False,False,False,675.0,0.0029060787706963664,968.0,0.0036438090708417175,1794.0,0.006886247203416728,1884.0,0.005675329396424559
143,ENSMUSG00000000826.17,Dnajc5,2299.0,50.512467904867215,False,True,False,False,False,False,4541.0,0.020951982147297096,5875.0,0.02470668595689103,4992.0,0.020652964688400888,6740.0,0.022475165800028472
144,ENSMUSG00000000827.19,Tpd52l2,877.0,50.08743169398907,False,True,False,False,False,False,1440.0,0.006042270261839112,1133.0,0.004316097884339165,1323.0,0.0049866619885438855,1618.0,0.004822783720664488
145,ENSMUSG00000000838.18,Fmr1,2870.0,38.571764153159506,False,True,False,False,False,False,2909.0,0.012930543768214467,4890.0,0.020184621525834823,3792.0,0.015234159505084959,5435.0,0.01774006156372495
146,ENSMUSG00000000861.16,Bcl11a,2695.0,46.40947806724115,False,True,False,False,False,False,159.0,0.0006840384641482446,296.0,0.0011708956758328928,263.0,0.0010483703759273043,336.0,0.0010698992040621385
147,ENSMUSG00000000869.13,Il4,565.5,42.47777951036956,False,True,False,False,False,False,50.0,0.00020532347048602667,19.0,6.561420263225494e-05,16.0,5.3948951399186476e-05,25.0,7.164018564464932e-05
148,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False,False,False,2329.0,0.010299321230325955,1476.0,0.005632573316835583,1272.0,0.004766316837126063,1751.0,0.00522593186489787
149,ENSMUSG00000000881.13,Dlg3,4288.5,50.684360291573064,False,True,False,False,False,False,549.0,0.002397895817509504,1292.0,0.00497953167482873,1587.0,0.006036183811499025,1912.0,0.005761536990994444
150,ENSMUSG00000000884.18,Gnb1l,637.0,57.436260623229465,False,True,False,False,False,False,3496.0,0.015998405661773234,1558.0,0.0059991555691875625,2733.0,0.010693374685023205,2740.0,0.008367845471791114
151,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.2959298323244186e-05,4.0,1.1541897028213192e-05
152,ENSMUSG00000000901.18,Mmp11,733.0,57.02866918357716,False,True,False,False,False,False,75.0,0.0003313615485695808,38.0,0.00013817312078360535,75.0,0.00026932830279323633,74.0,0.00020588806938631805
153,ENSMUSG00000000902.14,Smarcb1,1641.0,55.518139141027746,False,True,False,False,False,False,2202.0,0.009397017389382974,1620.0,0.006184344521418165,1730.0,0.006528745882499081,2177.0,0.0065316716234691576
154,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False,False,False,11.0,5.074275148987194e-05,0.0,0.0,2.0,6.72220379682785e-06,0.0,0.0
155,ENSMUSG00000000915.16,Hip1r,817.0,56.97104677060134,False,True,False,False,False,False,435.0,0.001791218262104258,397.0,0.0014801570467108949,705.0,0.0025863587639176045,739.0,0.002134068697784518
156,ENSMUSG00000000916.16,Nsun5,729.0,55.37226928221133,False,True,False,False,False,False,469.0,0.00191926126665394,233.0,0.0008217164384222489,637.0,0.0023428586819630092,628.0,0.0017892128913608335
157,ENSMUSG00000000934.10,Top1mt,754.0,55.17603783499737,False,True,False,False,False,False,69.0,0.0002703036338065117,38.0,0.0001342816172722016,79.0,0.00027761375808678905,82.0,0.0002260664575972797
158,ENSMUSG00000000938.12,Hoxa10,1573.0,53.29611908559277,False,True,False,False,False,False,1.0,2.846416606458669e-06,0.0,0.0,2.0,3.6714578368418384e-06,2.0,2.734817632585536e-06
159,ENSMUSG00000000942.11,Hoxa4,1594.0,58.03011292346299,False,True,False,False,False,False,8.0,2.91788237868958e-05,4.0,1.3597524147104065e-05,7.0,2.524132722415942e-05,9.0,2.5553228581807054e-05
160,ENSMUSG00000000948.17,Gm38393,869.0,39.26107091244706,False,True,False,False,False,False,0.0,0.0,4.0,1.2708419765074553e-05,1.0,3.4330024215158035e-06,3.0,7.918701907495183e-06
161,ENSMUSG00000000957.12,Mmp14,779.0,59.366391184573,False,True,False,False,False,False,97.0,0.00043268535058806697,106.0,0.0004103465992714214,148.0,0.0005530584513569188,169.0,0.0004966709921617078
162,ENSMUSG00000000958.11,Slc7a7,687.5,52.73453048734011,False,True,False,False,False,False,160.0,0.0006861813598199048,145.0,0.0005398986322752211,162.0,0.0005933742338761563,206.0,0.0005924412514636552
163,ENSMUSG00000000959.8,Oxa1l,1059.0,52.40346729708432,False,True,False,False,False,False,2400.0,0.01058962596391474,1531.0,0.005859248689830227,1568.0,0.005969063863547015,2007.0,0.006021612145932067
164,ENSMUSG00000000976.14,Heatr6,709.0,51.26050420168067,False,True,False,False,False,False,2512.0,0.011150018426588755,2294.0,0.00903796275265074,2366.0,0.009218351285388175,3010.0,0.009313623461527282
165,ENSMUSG00000000982.6,Ccl3,766.0,46.21409921671018,False,True,False,False,False,False,13.0,6.406310834640705e-05,3.0,1.2894857102311068e-05,7.0,2.7672885106065875e-05,5.0,1.7986271484305394e-05
166,ENSMUSG00000000983.14,Wfdc18,534.0,46.56488549618321,False,True,False,False,False,False,9.0,4.228147816263849e-05,2.0,9.195879073457598e-06,0.0,0.0,1.0,2.641973029311089e-06
168,ENSMUSG00000001016.13,Ilf2,1864.5,45.81386896368058,False,True,False,False,False,False,3111.0,0.013869360679808627,2701.0,0.010575439466455328,1650.0,0.0061530424844660064,2762.0,0.008372443099753003
169,ENSMUSG00000001017.17,Chtop,2012.0,49.47508218873513,False,True,False,False,False,False,2995.0,0.013341276734396302,2559.0,0.010099479036629956,3000.0,0.011821363463447544,3569.0,0.011155437196671586
170,ENSMUSG00000001018.16,Snapin,1575.0,46.764091858037574,False,True,False,False,False,False,323.0,0.0013427829810510046,318.0,0.0011771178569773394,491.0,0.001806787085324951,546.0,0.0015504825379335356
171,ENSMUSG00000001020.9,S100a4,417.0,49.74720309810671,False,True,False,False,False,False,191.0,0.0009754957072071225,31.0,0.00011423430800073163,5.0,1.563854089178812e-05,22.0,6.665871199041637e-05
172,ENSMUSG00000001021.14,S100a3,649.5,55.524160614555974,False,True,False,False,False,False,24.0,0.00010610280746125577,16.0,5.362293249306552e-05,15.0,5.172394856441988e-05,19.0,5.331360727021822e-05
173,ENSMUSG00000001023.11,S100a5,426.5,48.65352261356264,False,True,False,False,False,False,3.0,1.1666704135759404e-05,0.0,0.0,0.0,0.0,0.0,0.0
174,ENSMUSG00000001025.9,S100a6,597.5,53.14436564967251,False,True,False,False,False,False,285.0,0.0014318535657336033,28.0,0.00010153724464698361,6.0,1.8942855020727965e-05,20.0,5.162295689042021e-05
175,ENSMUSG00000001027.8,Scn4a,3520.5,54.94852055175075,False,True,False,False,False,False,2.0,7.923431604463502e-06,13.0,4.977860260593368e-05,13.0,4.722327839375079e-05,19.0,5.580495069225169e-05
176,ENSMUSG00000001029.16,Icam2,574.0,53.90015600624025,False,True,False,False,False,False,2272.0,0.010073013067989595,790.0,0.0029856344113561558,2205.0,0.008596549921125445,2058.0,0.006225166086250038
177,ENSMUSG00000001034.18,Mapk7,949.5,59.097098199036964,False,True,False,False,False,False,357.0,0.0015146735668677075,303.0,0.0011203607305322993,760.0,0.002825198671978632,713.0,0.0020678993567503287
178,ENSMUSG00000001036.18,Epn2,821.0,51.527403414195874,False,True,False,False,False,False,40.0,0.00016390661635218035,66.0,0.00023693360810155315,54.0,0.0001961599174638163,80.0,0.00023025536942279147
179,ENSMUSG00000001039.13,B9d1,627.5,53.09389066323005,False,True,False,False,False,False,245.0,0.0009329660385494678,21.0,7.75676431341326e-05,37.0,0.0001322312357954285,45.0,0.00013068040556665677
180,ENSMUSG00000001052.16,Sec24b,829.0,53.7344398340249,False,True,False,False,False,False,3941.0,0.018065015019210734,6472.0,0.02765290220655821,6543.0,0.028048684819725535,7960.0,0.027331065670043585
181,ENSMUSG00000001053.16,N4bp3,846.0,61.17448246725813,False,True,False,False,False,False,536.0,0.00237457354184334,224.0,0.0008264882423258968,433.0,0.0015508501270702195,443.0,0.0012550404741795268
182,ENSMUSG00000001054.10,Rmnd5b,1049.5,55.96430732583492,False,True,False,False,False,False,1091.0,0.004669473877987592,864.0,0.0032592266118679097,1171.0,0.0044452828709844435,1377.0,0.00408109178333274
183,ENSMUSG00000001056.4,Nhp2,933.5,56.15424882219508,False,True,False,False,False,False,2810.0,0.012675853294915168,299.0,0.0010842209421861857,291.0,0.0010121379583207678,419.0,0.0011714341114685697
184,ENSMUSG00000001062.19,Vps9d1,1937.0,58.64197530864198,False,True,False,False,False,False,339.0,0.001495222854559744,372.0,0.001388526888818654,1020.0,0.0037612931346965965,984.0,0.0028511098929697794
185,ENSMUSG00000001065.16,Zfp276,882.5,58.36043229513881,False,True,False,False,False,False,228.0,0.0009546086659369859,485.0,0.0018138753565624447,1251.0,0.0047242217450591765,1160.0,0.0034183583763257364
186,ENSMUSG00000001076.8,C1ql4,1474.0,60.99050203527816,False,True,False,False,False,False,9.0,3.3906107064341236e-05,0.0,0.0,0.0,0.0,0.0,0.0
187,ENSMUSG00000001082.13,Mfsd10,811.0,59.17901938426454,False,True,False,False,False,False,378.0,0.0015120959493669596,81.0,0.00029237612275225623,259.0,0.0009160905885085041,231.0,0.000653401960833952
188,ENSMUSG00000001089.15,Luzp1,3775.0,47.90061121445655,False,True,False,False,False,False,736.0,0.003091311295649998,729.0,0.002721438002724754,657.0,0.0024156035505302344,931.0,0.0026996688534477943
189,ENSMUSG00000001095.6,Slc13a2,2412.0,55.472636815920396,False,True,False,False,False,False,0.0,0.0,2.0,4.663996028428173e-06,5.0,1.7423144950246266e-05,6.0,1.4794388874712648e-05
190,ENSMUSG00000001098.16,Kctd10,850.0,56.37065637065637,False,True,False,False,False,False,190.0,0.0007991541784942715,509.0,0.0019082609684418425,1470.0,0.005600838837391901,1318.0,0.003895173154236669
191,ENSMUSG00000001100.11,Poldip2,832.5,51.77478568572041,False,True,False,False,False,False,709.0,0.0028798180877286613,447.0,0.0016368448104307227,669.0,0.0024737201608295276,748.0,0.0021422482731173857
193,ENSMUSG00000001105.16,Ift20,909.0,48.96907216494845,False,True,False,False,False,False,3425.0,0.015427844865098357,807.0,0.0030166782697744823,481.0,0.001748947168236542,886.0,0.0025988729813346697
194,ENSMUSG00000001119.8,Col6a1,2512.5,57.73467369808833,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.906172967269356e-06,2.0,4.817452694836596e-06
195,ENSMUSG00000001120.16,Pcbp3,1095.0,55.04222553402881,False,True,False,False,False,False,1361.0,0.006055619722339415,1908.0,0.007446518966489922,2111.0,0.00819024920398918,2572.0,0.007944751782662506
196,ENSMUSG00000001123.16,Lgals9,1297.0,51.93845825084949,False,True,False,False,False,False,4831.0,0.022648456068164867,3314.0,0.013314922382476165,3571.0,0.014402673853480914,4357.0,0.013956078821339188
197,ENSMUSG00000001127.13,Araf,1497.0,53.446176252807305,False,True,False,False,False,False,2053.0,0.009058409152419223,1867.0,0.007267701384985847,3338.0,0.01328797916631446,3470.0,0.010829970719128383
198,ENSMUSG00000001128.8,Cfp,1018.5,54.08308385515429,False,True,False,False,False,False,91.0,0.00039827608379516545,121.0,0.00045507220589936727,268.0,0.0009646270519025667,264.0,0.000749643346914783
199,ENSMUSG00000001131.12,Timp1,858.0,52.617808165168675,False,True,False,False,False,False,1.0,4.051140412997909e-06,3.0,1.207008634592174e-05,15.0,5.085704417007361e-05,9.0,2.4900480150304176e-05
200,ENSMUSG00000001134.10,Uxt,647.5,50.815868334908046,False,True,False,False,False,False,1419.0,0.005918779000748216,500.0,0.0018486888192688138,512.0,0.001861635171018611,698.0,0.0020104629718485528
201,ENSMUSG00000001138.14,Cnnm3,1006.0,56.65154950869237,False,True,False,False,False,False,1302.0,0.005665097649052698,1600.0,0.006166824460544898,1660.0,0.0063328206070566335,2076.0,0.006253858803181581
202,ENSMUSG00000001143.14,Lman2l,1843.5,52.983495802123755,False,True,False,False,False,False,2309.0,0.010316505222772698,3490.0,0.01409800418711437,4743.0,0.019580083571270123,5224.0,0.017024564165040543
203,ENSMUSG00000001150.8,Mcm3ap,571.5,50.093615924561476,False,True,False,False,False,False,2091.0,0.009246578402912431,2517.0,0.009872128288043451,4356.0,0.0177645301896832,4520.0,0.014420326288673102
204,ENSMUSG00000001151.11,Pcnt,1897.0,55.09652146843277,False,True,False,False,False,False,2736.0,0.012072147908811436,6198.0,0.02631740311367733,7228.0,0.03163173581706875,8179.0,0.02840946806268553
205,ENSMUSG00000001155.14,Ftcd,1933.0,55.01029512697323,False,True,False,False,False,False,1.0,3.0435457302048247e-06,0.0,0.0,2.0,3.95693848685403e-06,2.0,2.927463981230332e-06
206,ENSMUSG00000001156.10,Mxd1,1763.5,51.3123029879183,False,True,False,False,False,False,1066.0,0.0047033891523535955,1202.0,0.0045975333909078,1901.0,0.0074653282106101285,2048.0,0.006265002019232864
207,ENSMUSG00000001157.14,Gmcl1,1855.0,43.94510928203705,False,True,False,False,False,False,1663.0,0.007285371062864449,2259.0,0.008858889784716183,1687.0,0.00641549516532498,2529.0,0.007737064426594284
208,ENSMUSG00000001158.14,Snrnp27,853.5,48.841921777971464,False,True,False,False,False,False,4233.0,0.019497859703815918,1417.0,0.005422681055135826,627.0,0.0023113979716584457,1417.0,0.004206449083377072
209,ENSMUSG00000001166.18,Oas1c,782.0,50.80750763858577,False,True,False,False,False,False,254.0,0.001104834743957633,206.0,0.0007633360191436198,195.0,0.0007288229314146077,257.0,0.0007524171465371431
210,ENSMUSG00000001168.17,Oas1h,1317.0,49.90905037108331,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.255041032257604e-06,1.0,1.56256083139642e-06
211,ENSMUSG00000001173.16,Ocrl,2910.0,45.32710280373832,False,True,False,False,False,False,705.0,0.0030254484958781363,1014.0,0.003828949254034654,932.0,0.003478150302072448,1262.0,0.003728871916512761
212,ENSMUSG00000001175.17,Calm1,2284.5,45.20732782515228,False,True,False,False,False,False,9273.0,0.049225982956765446,6585.0,0.028196941130306158,3170.0,0.012619114026244122,6408.0,0.021357504261461917
213,ENSMUSG00000001211.16,Agpat3,788.0,56.64221678891606,False,True,False,False,False,False,2996.0,0.01344895936677423,2924.0,0.01166127148626787,4663.0,0.0192417056388252,4913.0,0.015876357214988538
214,ENSMUSG00000001225.13,Slc26a3,1307.0,44.918330308529946,False,True,False,False,False,False,11.0,4.8816051724202905e-05,7.0,1.8745308318516687e-05,10.0,3.711253670370004e-05,12.0,3.251539634396626e-05
215,ENSMUSG00000001227.13,Sema6b,3446.0,63.1323056860526,False,True,False,False,False,False,11.0,4.330467595037449e-05,16.0,5.346944871323332e-05,41.0,0.00014071545806061358,34.0,9.137434165528956e-05
216,ENSMUSG00000001228.15,Uhrf1,3391.0,53.4596612115992,False,True,False,False,False,False,2136.0,0.009502748699803257,2562.0,0.009895466066294488,2851.0,0.011354222077723705,3290.0,0.010315367566639276
217,ENSMUSG00000001229.10,Dpp9,3720.0,56.96236559139785,False,True,False,False,False,False,653.0,0.002692810018826289,600.0,0.0022754212966621854,1845.0,0.007052093707878067,1705.0,0.005060982113181205
218,ENSMUSG00000001240.14,Ramp2,895.0,55.93532732956932,False,True,False,False,False,False,12.0,5.031201915160464e-05,3.0,1.0925032288071391e-05,2.0,6.403122942299872e-06,4.0,1.0059558607043264e-05
219,ENSMUSG00000001247.17,Lsr,2021.0,58.2384957941613,False,True,False,False,False,False,256.0,0.0010835117663848064,65.0,0.00023702373647506336,109.0,0.000370250077107841,118.0,0.0003231969786446086
220,ENSMUSG00000001248.16,Gramd1a,864.5,58.053560341537604,False,True,False,False,False,False,2052.0,0.009242432850065279,3266.0,0.013227575162843298,7650.0,0.0336863853006483,7287.0,0.024854459335255145
221,ENSMUSG00000001249.15,Hpn,920.0,56.71641791044776,False,True,False,False,False,False,13.0,5.172003889334159e-05,21.0,7.127420078354917e-05,13.0,4.461439529773331e-05,18.0,4.891196547305997e-05
222,ENSMUSG00000001260.11,Gabrg1,3125.0,34.69990282632029,False,True,False,False,False,False,12.0,5.352631914629258e-05,4.0,1.311988106769916e-05,10.0,3.200012142194452e-05,8.0,1.8904375737320076e-05
223,ENSMUSG00000001270.10,Ckb,942.0,61.8895966029724,False,True,False,False,False,False,514.0,0.0023233733495027597,35.0,0.0001327935463770243,102.0,0.00037072070688226556,94.0,0.00026572536678152244
224,ENSMUSG00000001280.14,Sp1,583.5,48.38444233956903,False,True,False,False,False,False,2205.0,0.009657758310407001,4520.0,0.018480115440756825,4053.0,0.016471305469159606,5407.0,0.017594840360894443
225,ENSMUSG00000001281.11,Itgb7,449.0,56.896551724137936,False,True,False,False,False,False,758.0,0.003337656101126529,569.0,0.002145925866274554,896.0,0.0033731638359422804,927.0,0.0027521942023607912
226,ENSMUSG00000001285.13,Myg1,766.5,55.379947433518865,False,True,False,False,False,False,1286.0,0.005290371870508453,225.0,0.0008317961830427268,491.0,0.0017706399217612045,475.0,0.0013457350883583523
227,ENSMUSG00000001288.16,Rarg,423.0,58.75380968506604,False,True,False,False,False,False,102.0,0.0004381201570508574,85.0,0.0003101091443872893,136.0,0.0004976772808458278,142.0,0.00040304150652961755
228,ENSMUSG00000001289.13,Pfdn5,517.0,52.663094862905766,False,True,False,False,False,False,6958.0,0.033688518107152614,850.0,0.003193942216481997,647.0,0.0023806631893805016,1020.0,0.002989149917899665
229,ENSMUSG00000001300.17,Efnb2,2818.0,51.68711656441718,False,True,False,False,False,False,49.0,0.00020954215770574411,124.0,0.00046720999614515666,156.0,0.0005674888418303345,183.0,0.000523633021279453
230,ENSMUSG00000001305.6,Rrp15,2206.5,48.3140663361188,False,True,False,False,False,False,879.0,0.003596138557222552,744.0,0.002765336431353851,677.0,0.002474876205384092,931.0,0.0027070771911928645
231,ENSMUSG00000001313.13,Rnd2,1394.0,58.39311334289814,False,True,False,False,False,False,49.0,0.0001933404397042664,8.0,2.8518364359009158e-05,19.0,6.678123403507734e-05,16.0,4.2385644852797315e-05
232,ENSMUSG00000001323.18,Srr,2054.0,46.70035818638797,False,True,False,False,False,False,1265.0,0.005740803366304301,1339.0,0.005142618053656496,666.0,0.002470130723331384,1309.0,0.003913467240776193
