,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
90,ENSMUSG00000000552.11,Zfp385a,2298.0,62.64906303236797,False,True,False,False,False,False,386.0,1.0293527445404709e-05,238.0,4.647689388017084e-06,501.0,9.21889000090751e-06,508.0,7.117837671233323e-06,7.507899825716457e-05,1.9468101503750785e-05,4.293824456503458e-06,3.102195613379086e-07
91,ENSMUSG00000000555.9,Itga5,2472.5,56.16075505552884,False,True,False,False,False,False,446.0,1.1309626721131354e-05,788.0,1.637254216233291e-05,1246.0,2.4109714057832637e-05,1350.0,2.0283993363618276e-05,9.119825363386867e-05,5.160149541089759e-05,0.00011539805715239455,8.867304600871464e-05
92,ENSMUSG00000000560.10,Gabra2,2436.5,38.81325298223342,False,True,False,False,False,False,10.0,2.2089114689709677e-07,18.0,3.1688791281934664e-07,10.0,1.9172734837242654e-07,20.0,2.581599155369599e-07,4.4763791198952904e-08,7.928326774593157e-09,1.0066396298411071e-10,2.3530302377626637e-09
93,ENSMUSG00000000561.15,Wdr77,1095.0,46.61016949152542,False,True,False,False,False,False,441.0,1.0934111771406291e-05,298.0,5.6863775467027205e-06,479.0,8.483935165479874e-06,519.0,7.068664353988188e-06,3.39531518039504e-05,1.0121407246890667e-05,7.276708232389502e-07,1.3924689338292078e-06
94,ENSMUSG00000000562.6,Adora3,1663.0,47.49794913863823,False,True,False,False,False,False,2.0,4.417822937941935e-08,6.0,1.0562930427311555e-07,2.0,3.195455806207109e-08,7.0,8.605330517898663e-08,3.062326338746723e-09,2.4473588722204e-10,1.0129239766194214e-10,1.7373812939714395e-10
95,ENSMUSG00000000563.18,Atp5pb,888.5,43.02536231884058,False,True,False,False,True,False,6444.0,0.0003569821825003981,2606.0,6.353602652027901e-05,1575.0,3.1219603226643455e-05,2779.0,4.6505664784586635e-05,0.000441505379078351,0.0007190380434302604,0.0016605209012636132,0.0012548014053315164
96,ENSMUSG00000000567.6,Sox9,4135.0,49.26239419588875,False,True,False,False,False,False,7.0,6.405843260015806e-07,1.0,1.760488404551926e-08,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1.0403336581539693e-10,8.60284145052748e-07,6.817792678977276e-07,8.440287418337634e-07
97,ENSMUSG00000000568.16,Hnrnpd,1104.0,45.65217391304348,False,True,False,False,False,False,5191.0,0.0003216175098821729,6779.0,0.0002486689871429595,5551.0,0.00017779516105736353,7690.0,0.0002137564100646028,0.0001167668050817993,0.00012005118351451129,1.0979377779730143e-05,4.4581815020137587e-05
98,ENSMUSG00000000579.15,Dynlt1c,1632.0,48.11737891737892,False,True,False,False,False,False,803.0,1.919544066535771e-05,181.0,3.3625328526941784e-06,469.0,8.020594073579844e-06,435.0,5.667224812501834e-06,7.930563289545982e-05,0.0002504043338855884,2.8474315640286913e-05,0.00010560635429359093
99,ENSMUSG00000000581.9,C1d,625.0,42.24,False,True,False,False,False,False,2632.0,7.620744567949839e-05,1221.0,2.591438931500435e-05,730.0,1.2957573294169827e-05,1331.0,1.9423460311828412e-05,0.00025521242324241865,0.00011068327763883866,0.00044133952287609313,0.00026159019246032277
100,ENSMUSG00000000594.8,Gm2a,4127.0,48.41289071965108,False,True,False,False,False,False,598.0,2.056496577611971e-05,264.0,5.193440793428181e-06,489.0,9.378662791217865e-06,521.0,7.695624148863662e-06,6.43530301970072e-05,0.00014773641523413878,1.930925999741192e-05,5.840437355831315e-05
101,ENSMUSG00000000600.16,Krit1,3334.5,38.95582603328074,False,True,False,False,False,False,2781.0,7.786412928122662e-05,5125.0,0.00014263477053679704,3622.0,8.474348798061253e-05,5579.0,0.00011413126932595884,0.0003017015759417701,0.000473047258255191,0.00013264171322482685,0.000297782450922439
102,ENSMUSG00000000605.10,Clcn4,2280.5,52.97823316011373,False,True,False,False,False,False,1431.0,3.6049435173606196e-05,2171.0,4.821977740067725e-05,1702.0,3.34883768490505e-05,2581.0,4.110889321693304e-05,8.369524622208248e-05,0.00013125923289906163,3.3209039541684116e-05,7.756754097724438e-05
103,ENSMUSG00000000617.15,Grm6,3798.0,55.01789286669613,False,True,False,False,False,False,11.0,2.871584909662258e-07,13.0,2.464683766372696e-07,53.0,8.947276257379905e-07,46.0,6.023731362529065e-07,5.616947700164899e-07,1.07172234450389e-10,1.9293648120930983e-07,7.897947881670311e-08
104,ENSMUSG00000000627.16,Sema4f,1839.0,55.88073804507438,False,True,False,False,False,False,81.0,2.054287666143e-06,62.0,1.1267125789132326e-06,121.0,2.109000832096692e-06,134.0,1.8317060673812869e-06,5.678416178073995e-06,1.3214000560355986e-06,5.413960970852453e-07,7.001625178357918e-08
105,ENSMUSG00000000628.11,Hk2,1693.0,52.67136363554731,False,True,False,False,False,False,378.0,1.2104834849960904e-05,311.0,6.056080111658625e-06,376.0,7.381502912338422e-06,426.0,6.355651253933727e-06,1.0334224811137774e-05,1.3190598744677008e-05,1.719886475452472e-06,1.0547387745152984e-05
106,ENSMUSG00000000631.21,Myo18a,5415.5,57.57481212598913,False,True,False,False,False,False,3685.0,0.0001282493998884544,5863.0,0.00018060850542298207,8493.0,0.00034228124868187446,8926.0,0.000266568552785878,0.000915913449516246,0.00039355783313051624,0.001032521757756459,0.0007876150978376054
107,ENSMUSG00000000632.14,Sez6,3226.0,58.77403846153846,False,True,False,False,False,False,1.0,6.626734406912903e-08,6.0,1.0562930427311555e-07,5.0,7.988639515517773e-08,5.0,6.146664655641903e-08,4.1378677275169014e-10,2.5779390243131036e-10,1.3072296052032594e-10,1.0068221544165201e-10
108,ENSMUSG00000000673.10,Haao,750.5,54.08652746110921,False,True,False,False,False,False,201.0,5.853615392773064e-06,64.0,1.1443174629587517e-06,111.0,1.965205320817372e-06,118.0,1.6227194690894623e-06,4.277729665337666e-06,6.469064457490877e-05,2.268130331636116e-05,4.0700248252201646e-05
109,ENSMUSG00000000682.8,Cd52,506.0,51.97628458498024,False,True,False,False,False,False,9358.0,0.0013697018236795177,706.0,1.4189536540688522e-05,264.0,4.681342756093415e-06,662.0,9.084770361038732e-06,0.0004229473973369038,0.013896852805186585,0.01888567781669133,0.017484399000878562
110,ENSMUSG00000000686.12,Abhd15,591.0,48.22335025380711,False,True,False,False,False,False,843.0,2.1470619478397808e-05,1594.0,3.360772364289626e-05,1010.0,1.861353007115641e-05,1701.0,2.4869405196727136e-05,0.00021150424844946293,0.00012336615815665376,1.1000003253426594e-05,4.849925721491128e-05
111,ENSMUSG00000000690.6,Hoxb6,1642.5,56.841138216897335,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.195455806207109e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
112,ENSMUSG00000000693.11,Loxl3,617.0,53.41630063445583,False,True,False,False,False,False,22.0,6.405843260015806e-07,13.0,2.2886349259175036e-07,34.0,6.710457193034929e-07,31.0,4.548531845175008e-07,2.660850882632258e-07,2.60372024752319e-07,2.775297139536578e-08,1.9776389054822437e-08
113,ENSMUSG00000000706.17,Btn1a1,1077.0,50.974930362116986,False,True,False,False,False,False,11.0,2.4298026158680644e-07,0.0,0.0,7.0,1.1184095321724881e-07,7.0,8.605330517898663e-08,1e-10,3.488088041443853e-08,5.879287629775056e-09,1.1598703321558719e-08
114,ENSMUSG00000000708.15,Kat2b,450.0,44.19134396355353,False,True,False,False,False,False,5295.0,0.0002050090734351955,8091.0,0.00029046298186702227,7306.0,0.00024558675598604737,9281.0,0.0002657694863806446,1.137599990684031e-05,0.0005388512625666473,0.00035574458390832996,0.00043374599121004175
115,ENSMUSG00000000711.4,Rab5b,2404.5,49.12966051634872,False,True,False,False,False,False,1833.0,4.8839032578948096e-05,1680.0,3.540342181553923e-05,1781.0,3.513403658924716e-05,2273.0,3.464260199919776e-05,2.2440040276624788e-06,6.5488126677256135e-06,7.738674351919374e-06,4.0296017586420266e-06
116,ENSMUSG00000000724.11,Cryba1,1077.5,44.936880779161136,False,True,False,False,False,False,15.0,3.3133672034564515e-07,9.0,1.5844395640967332e-07,6.0,9.586367418621327e-08,10.0,1.2293329311283806e-07,4.0575476874121975e-09,1.8260480568763986e-08,3.5685527314359276e-08,3.1153623359601245e-08
117,ENSMUSG00000000730.14,Dnmt3l,1365.5,53.08583036229978,False,True,False,False,False,False,13.0,3.755149497250645e-07,6.0,1.0562930427311555e-07,10.0,1.75750069341391e-07,10.0,1.2293329311283806e-07,2.70724199048513e-09,6.647833636926322e-08,2.403610718520385e-08,5.656593396382915e-08
118,ENSMUSG00000000731.16,Aire,1724.5,60.61957884502213,False,True,False,False,False,False,25.0,1.3474359960722904e-06,9.0,1.5844395640967332e-07,35.0,9.266821838000616e-07,27.0,5.163198310739198e-07,3.6661682154464583e-07,5.333994923634031e-06,1.0192193511418632e-07,1.6814853257439748e-06
119,ENSMUSG00000000732.10,Icosl,2131.0,50.89559103751889,False,True,False,False,False,False,51.0,1.7450400604870646e-06,32.0,5.809611735021355e-07,121.0,2.6202737610898293e-06,101.0,1.5858394811556108e-06,9.510120317937642e-06,3.813307928333658e-06,2.876938700112523e-06,6.543750015699264e-08
120,ENSMUSG00000000738.19,Spg7,845.0,54.92638731596829,False,True,False,False,False,False,1823.0,5.118047873605732e-05,1745.0,3.80265495383216e-05,2462.0,5.4099066799086355e-05,2809.0,4.688675799323643e-05,0.00014299334858040123,9.628940914273939e-06,8.265475690586525e-05,4.287464236131468e-05
121,ENSMUSG00000000739.15,Sult5a1,711.0,54.68866683011095,False,True,False,False,False,False,19.0,5.080496378633226e-07,5.0,8.802442022759629e-08,8.0,1.437955112793199e-07,7.0,9.834663449027044e-08,1.3183355714924616e-09,2.6061528989131e-07,1.473276680960445e-07,2.47051499702665e-07
122,ENSMUSG00000000740.13,Rpl13,780.0,54.38066465256798,False,True,False,True,False,False,8799.0,0.0009603242611351282,1855.0,4.51565275767569e-05,492.0,8.867389862224728e-06,1525.0,2.4279325389785516e-05,0.002085571652888028,0.004673591405942498,0.011246663118938032,0.007699272736206557
123,ENSMUSG00000000743.10,Chmp1a,1051.0,55.01510715760237,False,True,False,False,False,False,2478.0,7.843844626315906e-05,451.0,8.626393182304437e-06,915.0,1.6600392913245932e-05,962.0,1.3203035680318806e-05,0.00013651714250009572,0.0009723818273186817,0.0003020847111554684,0.0005712843719244764
124,ENSMUSG00000000751.14,Rpa1,2040.0,49.38817131203263,False,True,False,False,False,False,2850.0,9.359157894029991e-05,3634.0,9.348193428170726e-05,4592.0,0.00012449495820982898,5165.0,0.00010856239114794728,0.00017269665042621285,0.00011831848966071436,0.00026229529419287244,0.00018713744539587552
125,ENSMUSG00000000753.16,Serpinf1,737.5,56.82171319054941,False,True,False,False,False,False,96.0,2.805317565593129e-06,4.0,7.041953618207704e-08,9.0,1.437955112793199e-07,8.0,9.834663449027044e-08,1.4651452431204044e-09,4.400683230600797e-05,3.2971955843973646e-05,4.2581067309229375e-05
126,ENSMUSG00000000759.15,Tubgcp3,2018.0,50.11933174224343,False,True,False,False,False,False,1048.0,2.677200700392813e-05,3096.0,7.68805286267826e-05,3606.0,9.014380829310254e-05,4281.0,8.412325247711508e-05,6.449499034270099e-05,0.00044672001688848015,0.0004934342772728822,0.0005017233187694929
127,ENSMUSG00000000766.19,Oprm1,1440.0,49.95283018867924,False,True,False,False,False,False,158.0,3.843505956009484e-06,320.0,6.16170941593174e-06,465.0,8.052548631641914e-06,514.0,7.007197707431769e-06,1.788058783899404e-05,1.6547903947310877e-05,2.9225300897541078e-05,2.3434599878666458e-05
128,ENSMUSG00000000776.14,Polr3d,603.0,53.342957619273406,False,True,False,False,False,False,694.0,1.935006446818568e-05,446.0,8.55597364612236e-06,458.0,7.988639515517772e-06,604.0,8.17506399200373e-06,1.912317251677641e-07,2.9129177284047782e-05,3.0004369928168413e-05,3.69584842407394e-05
129,ENSMUSG00000000782.17,Tcf7,2059.0,57.93357933579336,False,True,False,False,False,False,10683.0,0.0010769547866967954,15539.0,0.001229454682202883,16266.0,0.0018985321354208608,17747.0,0.0015728208454149613,0.0009986806707206438,0.0008888557991762009,0.001764832061436586,0.001370581804771443
130,ENSMUSG00000000787.13,Ddx3x,802.0,42.47258225324028,False,True,False,False,False,False,3400.0,0.00011647590175883913,9004.0,0.00035456236467675786,7938.0,0.0002905947510164745,10183.0,0.00032526920024725817,2.3129872392486208e-05,0.0012640818518861244,0.0008953144116385191,0.001126261302647542
131,ENSMUSG00000000791.10,Il12rb1,1216.5,57.24089273682732,False,True,False,False,False,False,426.0,1.0602775051060645e-05,456.0,8.80244202275963e-06,1236.0,2.434937324329817e-05,1165.0,1.6694341204723407e-05,0.0003296589747208475,1.7352446053385288e-06,0.00012349285527287265,5.9901074306076545e-05
132,ENSMUSG00000000792.3,Slc5a5,2928.0,58.333333333333336,False,True,False,False,False,False,3.0,6.626734406912903e-08,5.0,8.802442022759629e-08,21.0,3.51500138682782e-07,21.0,2.704532448482437e-07,2.2083445014121782e-08,1.6335373643736738e-10,4.375481680599947e-09,2.860395094028615e-09
133,ENSMUSG00000000794.10,Kcnn3,5599.0,50.31811806164225,False,True,False,False,False,False,7.0,1.5462380282796774e-07,15.0,2.640732606827889e-07,16.0,2.716137435276043e-07,21.0,2.704532448482437e-07,4.4236421452902856e-10,4.87050024007321e-09,4.794443319895734e-09,5.327877575463459e-09
134,ENSMUSG00000000804.15,Usp32,566.0,44.11064842355741,False,True,False,False,False,False,3169.0,9.772224338727561e-05,5419.0,0.00015839114175753678,4226.0,0.0001052263596984001,6051.0,0.00012960857092886516,0.00017332841305443,0.0004384194085149677,0.0001550491313708236,0.00027716818602516034
135,ENSMUSG00000000805.19,Car4,604.0,55.35742246114903,False,True,False,False,False,False,1.0,2.2089114689709677e-08,1.0,3.520976809103852e-08,2.0,3.195455806207109e-08,2.0,3.687998793385141e-08,1.0051684224918341e-10,1.0224007956730586e-10,1.0126030663819422e-10,1.0273586179279564e-10
136,ENSMUSG00000000811.15,Txnrd3,2665.0,52.56939645275601,False,True,False,False,False,False,62.0,1.6125053723488065e-06,42.0,8.450344341849244e-07,62.0,1.0864549741104171e-06,76.0,1.0449329914591235e-06,4.3078583433404045e-07,1.013924274185079e-06,1.7176304394488828e-07,3.3533592146048397e-07
137,ENSMUSG00000000817.11,Fasl,1171.5,42.85720643623907,False,True,False,False,False,False,81.0,2.6286046480754516e-06,71.0,1.42599560768706e-06,96.0,1.997159878879443e-06,103.0,1.696479444957165e-06,2.6019654805310435e-06,2.0851289524183463e-06,2.3761632818997073e-08,7.377881849251775e-07
138,ENSMUSG00000000823.17,Zfp512b,694.0,57.01525628607012,False,True,False,False,False,False,675.0,1.639012309976458e-05,960.0,1.9418187102207743e-05,1790.0,3.507012747312302e-05,1881.0,2.8348417391820454e-05,0.0002258930817207155,4.024390774135787e-05,0.00016734809809952747,0.00011906303555337644
139,ENSMUSG00000000826.17,Dnajc5,2299.0,50.512467904867215,False,True,False,False,False,False,4541.0,0.00014910152415554032,5934.0,0.00017198211224067763,5063.0,0.00013416121202360548,6858.0,0.0001513677638098375,4.51541199478619e-05,0.0002690866045311731,0.0001205145975561306,0.00017681637327888615
140,ENSMUSG00000000827.19,Tpd52l2,877.0,50.08743169398907,False,True,False,False,False,False,1441.0,4.0158010505892194e-05,1114.0,2.3150422519857826e-05,1321.0,2.546778277547066e-05,1609.0,2.4045752132871122e-05,1.3645326448725381e-05,2.4926153474877025e-06,1.7591116307579225e-07,1.322340840128526e-06
141,ENSMUSG00000000838.18,Fmr1,2870.0,38.57176415315951,False,True,False,False,False,False,2909.0,9.862789708955371e-05,4897.0,0.0001463494010704016,3805.0,9.495296928144425e-05,5465.0,0.0001207696671540521,0.00019445635045596576,0.0003686039047801236,0.00010770456146909746,0.0002270615010766873
142,ENSMUSG00000000861.16,Bcl11a,2695.0,46.40947806724115,False,True,False,False,False,False,159.0,9.785477807541386e-06,282.0,1.0967842760358499e-05,260.0,9.458549186373042e-06,326.0,1.0424743255968667e-05,3.5268917434654152e-06,1.6678262712283824e-05,7.074010646653115e-06,1.2479656469287142e-05
143,ENSMUSG00000000869.13,Il4,565.5,42.47777951036956,False,True,False,False,False,False,50.0,1.8996638633150322e-06,19.0,4.7533186922902e-07,16.0,2.5563646449656874e-07,25.0,4.302665258949332e-07,2.3523437044230035e-07,6.852136423926662e-06,9.672809051930488e-06,7.779983238053636e-06
144,ENSMUSG00000000876.12,Pxmp4,1674.5,51.88537238129386,False,True,False,False,False,False,2329.0,7.086187992458865e-05,1454.0,3.061489335515799e-05,1271.0,2.3933963988491248e-05,1741.0,2.659047130030687e-05,2.521907371030828e-05,3.6756192641885894e-05,8.528809251902551e-05,7.961502647332036e-05
145,ENSMUSG00000000881.13,Dlg3,4288.5,50.68436029157306,False,True,False,False,False,False,549.0,1.3540627304792032e-05,1279.0,2.6935472589644466e-05,1582.0,3.184271710885384e-05,1899.0,2.9872790226419644e-05,3.3755169850500605e-05,0.00013420245435951566,0.0001644285271719723,0.00016222844210373624
146,ENSMUSG00000000884.18,Gnb1l,637.0,57.436260623229465,False,True,False,False,False,False,3496.0,0.00015055940572506117,1532.0,3.3590118758850744e-05,2743.0,6.458016184344568e-05,2739.0,4.803003761918583e-05,0.0003968491085336567,0.0003950085236690941,1.8270640152559965e-05,0.00015386043034208043
147,ENSMUSG00000000889.9,Dbh,1378.5,53.30472513189082,False,True,False,False,False,False,0.0,0.0,0.0,0.0,4.0,7.988639515517773e-08,4.0,4.917331724513522e-08,1e-10,,1e-10,1e-10
148,ENSMUSG00000000901.18,Mmp11,733.0,57.02866918357716,False,True,False,False,False,False,75.0,1.7008618311076452e-06,36.0,6.689855937297318e-07,75.0,1.2142732063587015e-06,74.0,9.588796862801367e-07,1.4423020559943266e-06,2.615637258313373e-06,9.200198738739682e-08,8.497357443985314e-07
149,ENSMUSG00000000902.14,Smarcb1,1641.0,55.51813914102775,False,True,False,False,False,False,2202.0,6.704046308326887e-05,1607.0,3.5491446235766826e-05,1738.0,3.644417346979208e-05,2167.0,3.5343321769940936e-05,6.061274780747211e-06,5.620298230337398e-06,1.311177345142563e-06,7.173404202274489e-06
150,ENSMUSG00000000903.4,Vpreb3,677.0,52.38310013717421,False,True,False,False,False,False,11.0,4.1969317910448386e-07,0.0,0.0,2.0,3.195455806207109e-08,0.0,0.0,1e-10,2.3445118125459588e-07,1.6037524898350624e-07,2.3762153224627232e-07
151,ENSMUSG00000000915.16,Hip1r,817.0,56.97104677060134,False,True,False,False,False,False,435.0,1.1088735574234259e-05,393.0,7.886988052392628e-06,698.0,1.4619210313397523e-05,723.0,1.1174636343956978e-05,0.00011137869912713745,2.4348388925011573e-08,3.492738518874327e-05,1.0787196394765988e-05
152,ENSMUSG00000000916.16,Nsun5,729.0,55.37226928221133,False,True,False,False,False,False,469.0,1.168514167085642e-05,231.0,4.401221011379815e-06,631.0,1.1216049879786952e-05,626.0,8.396343919606839e-06,0.00013138327943064887,3.9614775405887486e-05,8.905805429754167e-06,7.991080366702097e-09
153,ENSMUSG00000000934.10,Top1mt,754.0,55.17603783499737,False,True,False,False,False,False,69.0,1.6787727164179354e-06,36.0,6.337758256386933e-07,78.0,1.2941596015138791e-06,80.0,1.008053003525272e-06,1.8878080335596941e-06,2.7752583966193575e-06,1.599351838515786e-08,5.968099263193948e-07
154,ENSMUSG00000000938.12,Hoxa10,1573.0,53.29611908559277,False,True,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1e-10,1.0354086316264524e-10,1.0126030663819422e-10,1.002356609887296e-10
155,ENSMUSG00000000942.11,Hoxa4,1594.0,58.03011292346299,False,True,False,False,False,False,8.0,1.767129175176774e-07,3.0,7.041953618207704e-08,7.0,1.1184095321724881e-07,8.0,9.834663449027044e-08,5.588147339535466e-10,3.113668764039699e-09,6.994691797876675e-10,1.4416839471272807e-09
